Exactly!	その通り！
She hates running.	彼女は走るのが嫌いだ。
She decided to go.	彼女は行く決心をした。
She died of shock.	彼女はショック死した。
She guessed right.	彼女の推測は当たった。
She has low tastes.	彼女の趣味は低級だ。
I feel sorry for her.	彼女が気の毒だ。
They live nearby.	彼らは近くに住んでいる。
He took off his hat.	彼は帽子を脱いだ。
He is slow to learn.	彼は物覚えが遅い。
He is slow in action.	彼は動作が鈍い。
He is out of tune.	彼は調子が外れている。
He was very puzzled.	彼は大変当惑した。
He told the truth.	彼は真実を言っていた。
He hung up his coat.	彼は上着を掛けた。
He did it himself.	彼は自分でそれをした。
He is at his desk.	彼は机に向かっている。
He delivered a speech.	彼は演説した。
He had jeans on.	彼はジーンズをはいていた。
He can't be ill.	彼が病気であるはずがない。
May I take a bath?	入浴してもいいですか。
Admission was free.	入場料はただだった。
I pulled a muscle.	肉離れを起こしました。
I threw up my food.	吐いてしまいました。
The home team won.	地元のチームは勝った。
It is going to snow.	雪になるでしょう。
It's really snow white.	真っ白です。
How did the exam go?	試験どうなったの。
Paper burns quickly.	紙は早く燃えます。
I'm cold and wet.	私は寒くてぬれています。
I'm good at tennis.	私はテニスが得意だ。
I can play tennis.	私はテニスができます。
I like the actor.	私はその俳優が好きです。
I like jazz music.	私はジャズが好きです。
Leave me alone.	私のことはほっておいてくれ。
He made me a suit.	私に服を作ってくれた。
I just cut my finger.	指を切りました。
It was hot yesterday.	昨日は暑かった。
It rained yesterday.	昨日は雨が降った。
I met Ken yesterday.	昨日ケンに会った。
This winter is warm.	今年の冬は暖かい。
Will it rain today?	今日雨が降りますか。
I decided not to go.	行くまいと決めた。
The moon has gone down.	月が没した。
Are you feeling OK?	気分は大丈夫ですか。
We decided by vote.	我々は投票で決めた。
What time is dinner?	何時に食事ですか。
It looks like rain.	何となく雨みたいだ。
It has stopped raining.	雨は止んだ。
It has stopped raining.	雨が止んだ。
We're going to pull it.	引っ張るぞ。
Is it getting worse?	悪化したのですか。
It's still raining.	まだ雨が降っている。
The bell is ringing.	ベルが鳴っている。
I applied for a visa.	ビザを申請した。
Hey, you know what?	ねえねえ、知ってる。
Tom has no manners.	トムは礼儀知らずだ。
Tom threw his game.	トムは試合を投げた。
It tastes very good.	とてもおいしいよ。
Do you play tennis?	テニスをやりますか。
Do you like tennis?	テニスは好きですか。
That is surprising.	それは驚くべき事だ。
This hat is mine.	この帽子は私のものです。
This desk is mine.	この机は私のものです。
This apple is sweet.	このりんごは甘い。
Take off your coat.	コートを脱ぎなさい。
Do you play tennis?	テニスができますか。
It rained yesterday.	きのう雨が降った。
My strength is all gone.	力が尽きた。
What time is dinner?	夕食は何時でしょう。
It's time for dinner.	夕食の時間ですよ。
The gate is open now.	門は今開いている。
She has fine manners.	彼女は礼儀正しい。
She put on her hat.	彼女は帽子をかぶった。
Fear fell upon her.	彼女は恐怖に襲われた。
She became a nurse.	彼女は看護婦になった。
She put on a coat.	彼女はコートを着ました。
They feared you.	彼らはあなたを怖がっていた。
He has powerful arms.	彼は腕の力が強い。
He seems to be ill.	彼は病気であるようだ。
I hear he is ill.	彼は病気だといううわさだ。
He promised to sell.	彼は売ると約束した。
He is a man of faith.	彼は信念の人です。
He took off his coat.	彼は上着を脱いだ。
He warmed his hands.	彼は手を暖かくした。
He couldn't lift.	彼は持ち上げられなかった。
He gave me the salt.	彼は私に塩をくれた。
He is in trouble now.	彼は今困っている。
He acted as chairman.	彼は議長を務めた。
He threw the ball.	彼はボールを投げつけた。
He knows whatever.	彼はなんでも知っている。
He was alone there.	彼はそこに一人でいた。
He left immediately.	彼はすぐに出発した。
He took off his hat.	彼は、帽子を取った。
The waves are rising.	波が立ちはじめた。
We'll decide by voting.	投票で決める。
I'd bet my life on it.	賭けてもいいよ。
Draw a straight line.	直線を引きなさい。
It may rain soon.	直に雨が降るかもしれない。
Birds fly in the sky.	鳥は空を飛びます。
Breakfast is ready.	朝御飯ができています。
Don't throw stones.	石を投げてはいけない。
Try a new hat on.	新しい帽子をかぶってみろ。
I've got a feeling.	心の奥からわきあがる。
Put the clock right.	時計の時刻を直して。
Set the clock right.	時間を合わせなさい。
I am a famous actor.	私は有名な俳優です。
I was ill yesterday.	私は昨日病気でした。
I met him yesterday.	私は昨日彼に会った。
I was at the theater.	私は観劇中だった。
I am poor at tennis.	私はテニスが下手だ。
I cleared up my desk.	私は机を片付けた。
My father is frank.	私の父親は気さくです。
My watch is accurate.	私の時計は正確だ。
My brother is healthy.	私の兄は健康だ。
We won the match.	私たちはその試合に勝った。
I try to stop myself.	止めようとしても。
I'll wash the dishes.	皿洗いをやります。
I bought it yesterday.	昨日買いました。
It was cold yesterday.	昨日は寒かった。
Can I have some tea?	お茶をもらえますか。
The air became warm.	空気が暖かくなった。
I start in surprise.	驚いてぎょっとする。
Whatever may happen.	何事が起ころうとも。
Push the door open.	押して開けてください。
Is it going to rain?	雨は降るでしょうか。
They say it will rain.	雨が降るそうだ。
It is going to rain.	雨が降り出しそうだ。
It is likely to rain.	雨が降りそうです。
It is raining hard.	雨が激しく降っている。
Ill gained, ill spent.	悪銭身に付かず。
Bottle or glass?	ボトルですか、グラスですか。
I received my bonus.	ボーナスをもらった。
How blue the sky is!	なんて青い空だろう。
I like to play tennis.	テニスをします。
Dinner is ready.	ディナーの用意ができました。
We had a heavy labor.	つらい仕事だった。
It's going to rain.	たぶん雨になるだろう。
That's my province.	それは私の領分ですよ。
I made it myself.	それはわたしが作ったのよ。
The clock is wrong.	その時計は狂っている。
Let's play baseball!	さぁ、野球をしよう！
Is this seat empty?	この席はあいてますか。
I'll take this coat.	このコートにするわ。
Do you drink alcohol?	お酒は飲みますか。
Whatever you like.	お好きなようにしなさい。
I'm sorry for you.	お気の毒に存じ上げます。
I hope it pans out.	うまく行くといいわね。
Ann seems to be ill.	アンは病気のようだ。
That house is famous.	あの家は有名です。
You guessed right.	あなたは推理が当たった。
You guessed right.	あなたの推理があたった。
I'll pay by Visa.	ＶＩＳＡカードで払います。
Do you accept Visa?	ＶＩＳＡは使えますか。
I can do it by myself!	一人で出来るよ。
X will be evaluated.	Xを評価の対象とします
I can judge by myself.	自分で判断が出来る
The teacher examines X.	Xを先生が調べる
I'm exactly like that. 	まさに私がそうだ
Please take a bath.	お風呂をお召しください。
History repeats itself.	歴史は繰り返す。
The storm has died down.	嵐は静まった。
You can't be serious.	本気のはずがないわ。
Leave my car alone.	僕の車を触らないでくれ。
Leave my car alone.	僕の車に触れないでくれ。
She likes oranges.	彼女はオレンジが好きです。
Is she your sister?	彼女はあなたの妹ですか。
He himself said so.	彼自身がそういったのだ。
They lost the battle.	彼らは戦いに敗れた。
They are having dinner.	彼らは食事中だ。
He was wet all over.	彼は体中が濡れていた。
He had no coat on.	彼は上着を着ていなかった。
He laid down the gun.	彼は銃を下に置いた。
He pushed past me.	彼は私を押しのけていった。
He is hated by all.	彼は皆から嫌われている。
He hates Nancy.	彼はナンシーをひどく嫌っている。
He is good at tennis.	彼はテニスがうまい。
He took off his coat.	彼はコートを脱いだ。
He earns a great deal.	彼はおおいに稼ぐ。
His novel sold well.	彼の小説はよく売れた。
Did he pass the exam?	彼、試験に通ったの？
Leave him alone.	弟のことなんかほっときなさい。
Save your strength.	体力を蓄えておきなさい。
It's not healthy for you.	体に悪いよ。
Help me with the wash.	洗濯、手伝ってよ。
Much snow has fallen.	雪がたくさん降った。
My labor has started.	陣痛が始まりました。
It tastes just right.	申し分のない味です。
Draw a small circle.	小さな円を書きなさい。
I'll give you a lift.	車に乗せてあげよう。
May I introduce myself?	自己紹介します。
The clock says two.	時計が２時を指している。
Paper burns quickly.	紙は速く燃えてしまう。
I like chocolate.	私はチョコレートが好きです。
I will do it myself.	それは自分でやります。
I'm good at soccer.	私はサッカーが得意です。
I want a cup of tea.	私はお茶が１杯ほしい。
My sister is pretty.	私の妹はかわいいです。
We played baseball.	私たちは野球をしました。
Don't cut your finger.	指を切らないでよ。
Acid acts on metals.	酸は、金属に作用する。
The worst is over.	最悪の事態はもう終わった。
It is going to snow.	今にも雪が降りそうだ。
Manners make the man.	行儀作法が人を作る。
I'm sorry I can't go.	行けなくて残念です。
Kenji plays tennis.	賢治君はテニスをします。
You'll never be alone.	君は一人じゃない。
The sky has become clear.	空が晴れた。
I'm not feeling well.	気分が良くないです。
How slow you are!	何て歩みののろいやつだろう。
There is no salt left.	塩は残っていない。
The station is nearby.	駅はすぐそこです。
Deliver us from evil.	悪より救い出し給え。
I'm sorry I can't go.	悪いけど行けないよ。
Let well enough alone.	やぶへびを出すな。
It may rain soon.	やがて雨になるかもしれない。
Less noise, please.	もっと静かにして下さい。
It's six o'clock already.	もう６時だ。
Meg cleared her desk.	メグは机を片づけた。
Read the meter.	メーターの数字を読んでください。
I like playing tennis.	テニスが好きです。
That's his specialty.	それは彼の十八番だ。
Which gate is that?	それはどのゲートですか。
That was some storm.	それはすごい嵐だった。
That suit wears long.	その服は長もちする。
The girl is a nurse.	その少女は看護婦です。
I like soccer best.	サッカーが一番好きです。
Sorry, I've got to go.	ごめん帰らなきゃ。
Is this hat yours?	この帽子はあなたのですか。
This plane is his.	この飛行機は彼のものです。
This desk is broken.	この机は壊れています。
Got the hang of it?	こつが飲み込めましたか。
Take off your coat.	コートを脱いでください。
Ken laid down his arms.	ケンは降参した。
I'll make tea for you.	お茶を入れますよ。
We've run out of tea.	お茶が切れています。
Put away your toys.	おもちゃを片づけなさい。
What was that noise?	あの音は何だったのか。
Oh, a bath, please.	ああ、バス付きがいいな。
Run in the 40 meters.	４０メートルに出る。
I threw up three times.	３回吐きました。
You came alone today?	今日、一人で来たの？
He watered the soil.	かれは土に水をやった。
Give me a rain-check.	別の機会に誘ってね。
I made a funny face.	自分がおかしな表情をする
He told himself so.	彼がそう自分に言い聞かせた
I bought a red tie.	赤いネクタイを買いました。
The hunter shot a bear.	猟師は熊を撃った。
Have you had dinner?	夕飯はもう食べましたか。
He had one daughter.	彼には娘が１人いました。
My sister has a job.	妹は仕事を持っています。
Where is the bathroom?	風呂場はどこですか。
He seemed to be ill.	病気であるように見えた。
She does hate dogs.	彼女は本当に犬が嫌いです。
She took off her coat.	彼女は上着を脱いだ。
She became very ill.	彼女は重い病気になった。
She is my elder sister.	彼女は私の姉です。
She's Tom's sister.	彼女はトムのお姉さんです。
She speaks the truth.	彼女の話は本当である。
She shall serve tea.	彼女にお茶を出させよう。
Leave him alone.	彼を一人にしておいてやりなさい。
He is a famous artist.	彼は有名な画家です。
He is a baseball player.	彼は野球選手だ。
He looked up at the sky.	彼は天を仰いだ。
You can't hate the guy.	彼は憎めない奴だ。
He had a kind manner.	彼は親切な態度だった。
He took me by the arm.	彼は私の腕を取った。
He didn't fear death.	彼は死を恐れなかった。
He broke his left arm.	彼は左腕を骨折した。
He is brief of speech.	彼は言葉数が少ない。
He turned sharp left.	彼は急に左へ曲がった。
He acted as chairman.	彼は議長の役を務めた。
He was giving a speech.	彼は演説していた。
He lives by himself.	彼は一人で暮らしている。
He lives in comfort.	彼は安楽に暮らしている。
He has a sweet voice.	彼はよい声をしている。
He became very ill.	彼はひどい病気にかかった。
He is good at soccer.	彼はサッカーが得意だ。
She took him by the arm.	彼の腕を掴んだ。
His efforts bore fruit.	彼の努力が実った。
His idea is practical.	彼の考えは現実的だ。
He has two daughters.	彼には2人の娘がいる。
Please wash my back.	背中を洗ってくださいよ。
I feel like throwing up.	吐き気がします。
I skipped my breakfast.	朝食を抜きました。
Advice is like salt.	忠告は塩のようなものだ。
When is your birthday?	誕生日はいつですか。
Happy birthday to you!	誕生日、おめでとう。
Snow covered the bus.	雪がバスを覆っている。
I do not know exactly.	正確にはしりません。
Look at the clear sky.	晴れた空を見なさい。
Accidents will happen.	人生に災難は付き物。
Truth is time's daughter.	真理は時の娘。
Has the bell rung yet?	鐘はもう鳴ったのか。
Is it about ten o'clock?	十時ごろですか。
Wash your hands well.	手をよく洗いなさいよ。
May I help myself?	自由に取ってもいいんですか。
I can do it alone.	自分の力だけでそれをできる。
The clock struck ten.	時計が１０時を打った。
Accidents will happen.	事故は起こるものだ。
I just had an accident.	事故にあいました。
There's been an accident.	事故があった。
We need fresh air.	私達には新鮮な空気が必要だ。
I like wild flowers.	私は野生の花が好きです。
I made a desk of wood.	私は木で机を作った。
I like her novel.	私は彼女の小説を愛読している。
I want to study math.	私は数学を勉強したい。
I will do it myself.	私は自分でそれをします。
I was happy yesterday.	私は昨日幸せでした。
I want to be a nurse.	私は看護婦になりたい。
I like to play tennis.	私はテニスが好きだ。
I stressed the point.	私はその点を強調した。
I have two daughters.	私には娘が２人います。
Leave me alone, please.	私にかまわないで。
Do you have any sisters?	姉妹がいますか。
Acid eats into metal.	酸は金属を腐食させる。
It's in peak condition.	最高の状態ですね。
How about a rain check?	今度また誘ってよ。
Speak plain truth.	嫌なことをあからさまに言う。
I guess you are right.	君が正しいと思うよ。
I met her by accident.	偶然に彼女と会った。
I'm not feeling well.	気分がよくありません。
What is on the desk?	机の上に何がありますか。
It seems warm outside.	外は暖かいようです。
How blue the sky is!	何と空が青いのでしょう。
I'll stay if it rains.	雨が降れば家にいる。
The rain began to fall.	雨が降りはじめた。
We have snow in January.	１月は雪が降る。
I have no plans whatever.	案は全然ない。
Mayuko has sharp eyes.	マユコは視力が良い。
Look straight ahead.	まっすぐ前方を見なさい。
Is it still raining?	まだ雨は降っていますか。
Can I pay with my VISA?	ビザは使えますか。
How blue the sky is!	なんと空が青いのだろう。
What pretty flowers!	なんとかわいい花だろう。
It's nice and warm.	とても暖かくて気持ちよい。
It tastes very great.	とてもおいしいですね。
It rains in some places.	ところにより雨。
The door pushed open.	ドアは押されて開いた。
The cup has a crack.	その茶碗にはひびがある。
Keep straight on!	そのまま、まっすぐ行きなさい。
For your consideration.	ご検討頂くために。
These are our desks.	これらは私たちの机です。
This is a free ticket.	この切符は無料です。
This tea is very hot.	このお茶はとても熱い。
Your bath is ready.	お風呂の用意ができました。
Yeah, sometimes they do.	うん、時々はね。
Don't write in ink.	インクで書いたらダメだよ。
Ann has no sister.	アンには一人も姉妹がいない。
There goes the bell.	あっ、ベルが鳴っている。
Seven dollars, please.	７ドルお願いします。
He must be nearly forty.	４０近いはずだ。
Do you care for sweets?	甘い物好きですか。
I guess you're right.	あなたが正しいと思う。
I believe in magic.	わたしは魔法を信じている。
Completely dry it off.	水気をしっかり切ります
He prepared a report.	彼が報告書を作成しました
I completely forgot X.	Xを私がすっかり忘れた
He sits up straight.	彼が背筋をピンと伸ばします
Can I extend my stay?	延泊をお願いできますか？
Go ahead with your story.	話を続けなさい。
Any port in a storm.	嵐の時はどんな港でもよい。
It's ahead of schedule.	予定より進んでいる。
Mother washes every day.	母は毎日洗濯する。
I was thrown off guard.	不意打ちを食らった。
He must have been ill.	病気だったに違いない。
We even heard planes.	飛行機の音も聞こえたわ。
She made a good speech.	彼女は名演説をした。
She loves antiques.	彼女は骨董品がとても好きだ。
She likes that bass.	彼女は、あのベースが好き。
They're ignoring me.	彼らは僕に見向きもしない。
They are all in arms.	彼らはみな武装している。
He lives in luxury.	彼は贅沢な暮らしをしている。
He is a famous merchant.	彼は有名な商人だ。
He is good at baseball.	彼は野球が上手です。
He had no hat on.	彼は帽子をかぶってはいなかった。
He realized his wishes.	彼は念願を果たした。
He set himself up in life.	彼は独立した。
He talked to himself.	彼は独り言を言いました。
He has a warm heart.	彼は温かい心の持ち主です。
He is writing a novel.	彼は小説を書いている。
He is washing the car.	彼は車を洗っています。
He certainly is smart.	彼は実に如才ない男だ。
He met with an accident.	彼は事故にあった。
He walked ahead of me.	彼は私の前方を歩いた。
He found my bike.	彼は私のバイクを見つけてくれた。
He pulled my shirt.	彼は私のシャツを引っ張った。
He gets a high salary.	彼は高給を取っている。
He works in a factory.	彼は工場で働いている。
He gave the dog a bone.	彼は犬に骨をやった。
He is not worth his salt.	彼は月給泥棒だ。
He looked up at the sky.	彼は空を見上げた。
He is at his desk.	彼は机に向かって勉強している。
He is good at tennis.	彼はテニスが上手である。
He is a soccer player.	彼はサッカー選手です。
He hung up on me.	彼の方から電話を切ってしまった。
His sister looks young.	彼の姉は若く見える。
I'll treat you to dinner.	晩飯をおごるよ。
What's your specialty?	得意な料理は何ですか。
Iron is a useful metal.	鉄は有用な金属です。
I was caught in a shower.	通り雨にあった。
Is breakfast ready?	朝食の準備はできていますか。
How was your birthday?	誕生日はどうでしたか。
Who has leadership?	誰がリーダーシップがあるの。
We had a large audience.	多くの聴衆がいた。
I couldn't even guess.	想像すらできなかった。
It's no trouble at all.	全然かまいませんわ。
I see a red car ahead.	前方に赤い車が見える。
Accidents will happen.	人生に事故はつきもの。
Look straight ahead.	真っ直ぐ前方を見てごらん。
I've got a new bike.	新しい自転車を手に入れた。
