"When does he study?" "He studies before dinner."	「彼はいつ勉強しますか」「夕食前です」
"Where are your books?" "They are on the desk."	「あなたの本はどこですか」「机の上です」
"Where is my notebook?" "It is on the chair."	「私のノートはどこにありますか」「それはイスの上です」
"Will it rain?" "I hope not."	「雨が降るでしょうか」「降らないでしょう」
"Would you like something to drink?" "Sorry, no thanks."	「お飲み物はいかがですか？」「すいません、いいです」
"Would you mind giving me a lift in your car?" "Not at all."	「車にのせていただけませんか」「いいですとも」
"Would you mind opening the window?" "Certainly not."	「窓を開けてくださいますか」「ええ、いいですよ」
"Would you pass me the salt, please?" "Here you are."	「塩を取っていただけませんか」「はい、どうぞ」
"You don't get on well with your father?" "..." "Sorry, that was none of my business."	「お父さんとうまくいってないのか」「・・・」「すまない。立ち入ったことだった」
"Your work has been causing a lot of complaints from customers; I'm ordering you to leave immediately." "Oh, up yours! I didn't want to work here in the first place."	「君の仕事についてはお客さんから不満が殺到している。すぐに辞めてもらおう」「ふん、くそったれめ。こんな所はじめから勤めたくなかったんだ」
'The child is father to the man' is certainly well said.	三つ子の魂百までとは本当によく言ったものだ。
... Hey-hey you two, is it no holds barred as soon as you know it's my treat?	・・・・おいおいおい、奢りとわかったらリミッター解除ですか二人とも。
200 winners selected in a drawing from customers will receive a gift of business goods.	お客様の中から抽選で２００名様に、ビジネスグッズをプレゼントします
3. If you do phone then hang up immediately, without following any instructions given.	３．電話をかけても、アナウンス等に従って操作したりせず、すぐに切ること。
31 people have some sort of disability.	３１人が身体に何らかの障害を持つ
4-speed automatic transmission is available as an option.	オプションとして４速自動変速機も選べる。
77% of people are receiving services covered by nursing insurance.	７７パーセントの人が介護保険のサービスを利用しています
A Japanese restaurant opened nearby.	近所に日本料理の店が出来ました
A Mr. Miller wants to see you.	ミラーさんとかいう人がご面会です。
A Mr. Tanaka came to see you yesterday.	昨日田中さんという人が、あなたに会いにきましたよ。
A Mr. Williams came to see you yesterday.	きのうウィリアムズさんとかいう人が訪ねてきました。
A UFO is flying in the sky.	ＵＦＯが空を飛んでいる。
A baby does not know good or evil.	赤ん坊は善悪について何も知らない。
A baby has no knowledge of good and evil.	赤ん坊には善悪が認識出来ない。
A ball hit the back of my head while I was playing soccer.	サッカーをしていて後頭部にボールが当たりました。
A baseball came flying through the window.	野球のボールが窓から飛び込んできた。
A beautiful woman was seated one row in front of me.	美しい女性が私の一列前に座っていた。
A big tree fell in the storm.	大きな木が嵐で倒れた。
A big tree has fallen in the storm.	大木が嵐で倒れた。
A bird has wings.	鳥には翼がある。
A bird was flying high up in the sky.	鳥が空高く飛んでいた。
A bird was flying in the sky.	１羽の鳥が空を飛んでいた。
A black coat is in fashion this winter.	今年の冬は黒いコートが流行している。
A blue suit, white shirt and red tie are essential for all male workers.	青いスーツ、白いシャツ、赤いネクタイが男性従業員全員の必需品だ。
A boy came running toward me.	少年が私に向かって駆けてきた。
A boy came running towards me.	少年が私の方へ駆けて来た。
A boy sleeping in bed seems to be an angel.	ベッドで寝ている赤ん坊は天使のように見える。
A boy was giving out newspapers in the rain.	男の子が雨の中を新聞を配っていた。
A boy was throwing stones at the dog.	少年が犬に石を投げていた。
A broad river runs through the city.	大きな川がその市を貫いて流れている。
A burnt child fears the fire.	火傷した子は火を怖がる。
A button came off my coat.	ボタンが１個コートから取れた。
A button came off when I was playing baseball.	野球をしていた時、ボタンが取れた。
A button has come off my coat.	コートのボタンが取れてたんだ。
A button has come off the coat.	ボタンがコートから外れている。
A capital letter is used at the beginning of a sentence.	文の初めには大文字が用いられる。
A car drew up at the main gate.	車が正門のところへきて止まった。
A car was coming in this direction.	車が一台こちらのほうへ近づいてきた。
A cat appeared from under the desk.	机の下から猫が出てきた。
A city investigation found X on the 4th.	Xが四日、県の調査で明らかになった
A clock has two hands.	時計には２本の針があります。
A clock must be above all correct.	時計というものは何よりもまず正確でなければだめだ。
A clock stopped.	時計が止まった。
A cold wave hit this district.	この地方を寒波が襲った。
A cold wave passed over Japan.	寒波が日本の上空を通過したのです。
A combination of parties formed the new government.	党が連合して、新しい政府となった。
A couple of flights were delayed on account of a minor accident.	ちょっとした事故が原因で、２、３便に遅れが出た。
A cup of tea, please.	紅茶を１杯お願いします。
A custom developed in which they would kiss each other.	互いにキスをする習慣が発達した。
A dinner will be given next Saturday.	晩さん会が次の土曜日に開かれるでしょう。
A dollar does not go very far these days.	最近は１ドルではたいして物が買えない。
A dollar is equal to a hundred cents.	１ドルは１００セントに等しい。
A few people came to the lecture.	その講義へ来た人は少しはいた。
A fine rain was falling.	細かい雨が降っていた。
A fire broke out in a neighborhood hotel.	うちの近所のホテルで火が出た。
A fire broke out in my neighborhood last night.	昨晩、近所で火事があった。
A fire broke out in the neighborhood yesterday.	近所で昨日火事が起こった。
A fire broke out in this neighborhood last night.	昨夜このあたりで火事があった。
A fire broke out last night and three houses were burnt down.	昨夜火事が起こって、３軒が全焼した。
A fire broke out nearby.	近くで火事が起こった。
A fire broke out the day before yesterday.	その火事はおととい発生した。
A fire can spread faster than you can run.	火はあなたの足より速く広がることがある。
A friend in need is a friend indeed.	まさかの時の友こそ真の友。
A friend in need is a friend indeed.	まさかの時の友は真の友。
A further reduction would make us go into the red.	これ以上の値引きは、私どもを赤字に追いやるでしょう。
A girl was making a speech in the park.	少女が公園でスピーチをしていた。
A girl with blonde hair came to see you.	金髪の女の子があなたに会いにきました。
A good daughter will make a good wife.	良い娘は良い妻になるものだ。
A good doctor follows his own directions.	医者の不養生。
A good lawyer will always zero in on a key piece of evidence.	上手な弁護士はひとつの鍵となる証拠に的を絞る。
A good management would listen to reasonable demands.	良い経営陣なら正当な要求に耳を貸すものだ。
A good pair of glasses will help you to read.	よい眼鏡は読書の助けになる。
A good student like Tom brings honor to our class.	トムのようなよい生徒はわがクラスの名誉だ。
A group of people started off in snow boots.	人々の一団はスノーブーツを履いて出発した。
A healthy exchange of ideas will be generated.	活発に意見の交換等が行われます
A healthy man does not know the value of health.	健康な人は健康の価値が分からない。
A heavy rain began to fall.	雨が激しく降り始めた。
A heavy rain prevented me from going.	大雨のため行けなかった。
A heavy snow fell in Kyoto for the first time in ages.	京都に久しぶりに大雪が降った。
A heavy snow kept us from going to school.	大雪で私たちは学校へ行けなかった。
A high household savings rate in Japan is attributed, among other things, to people's desire to save money to buy a home.	日本の高い家計貯蓄率にはいくつかの理由があるが、中でも家を買うために貯金しようとする人々の欲求に帰せられる。
A hole in one is moving on the whole.	ホールインワンは概して感動的だ。
A home without love is not a home any more than a body without a soul is a man.	魂のない肉体が人間でないのと同様に、愛のない家庭は家庭ではない。
A hot bath and then bed.	熱い風呂に入ってから寝よう。
A hot bath made me feel much better.	風呂に入ったので気分がいっそう良くなった。
A house without love is no more a home than a body without a soul is a man.	魂なき肉体が人間でないのと同様に、愛なき家庭は決して家庭ではない。
A little girl caught her fingers in the door.	女の子の指がドアにはさまった。
A look of surprise flashed on his face when he received the offer.	彼はその申し出に一瞬驚きの表情を見せた
A lot of fans visit the places associated with it.	多くのファンがゆかりの地を訪れます
A lot of people came to the lecture.	講演には多数の出席者があった。
A majority voted against the bill.	大多数がその法案に反対投票した。
A male friend of mine called on me yesterday.	昨日私の男性の友人が私を訪ねてきた。
A man came to see me yesterday.	ある人が昨日私に会いに来た。
A man is picking out a tune on the guitar.	男性がギターを演奏している。
A man stood waving his hand to me.	１人の男が私に手を振っていた。
A math teacher says, "With a calculator, the child can reach the right answer, but have no idea at all how he got there."	ある数学の教師は、「計算機があれば、子供は正しい答えは出しますが、どうしてそういう答えになったのかは全く理解していないのです」と言っている。
A meter is not quite equivalent to a yard.	１メートルは１ヤードとは完全に同等ではない。
A mirror reflects light.	鏡は光を反射する。
A new actor was billed to appear as Hamlet.	新人俳優がハムレット役をすると広告してあった。
A new moon was coming up.	新しい月もでてきました。
A new serial will begin in next month's issue.	来月号から新連載小説が始まります。
A novel idea occurred to me.	奇抜な考えがふと心に浮かんだ。
A nurse took my temperature.	看護婦が私の体温を測った。
A nurse wears white.	看護婦さんは白衣を着ている。
A party was held in honor of the visiting writer.	来訪中の作家に敬意を表してパーティーが開かれた。
A patent right is an important property right.	特許権は重要な財産権である。
A permanent costs extra.	パーマは別料金です。
A person giving a speech should stand where everyone can see him.	演説する人は皆が見えるところに立つべきだ。
A person with average intelligence would understand that.	普通の知能があればそれはわかるはずだ。
A pilot guides the ship toward the port.	水先案内人は船を港に誘導する。
A plane is flying above the city.	町の上空を飛行機が飛んでいる。
A potential third party would not be able to crack the code.	第三者が解読を試みても、この暗号を解読することはできない。
A problem of whose importance we are fully aware.	われわれがその重要性を十分に意識している問題。
A promise is a promise.	約束は約束。
A protection system has been built into this circuit.	そのシステムには、保護回路が組み込まれています。
A reply came back immediately.	返事がすぐに返ってきた
A republic is a nation whose head is not a king or queen, but a president.	共和国とは王や王女でなく大統領が長となる国家である。
A retail merchant buys wholesale and sells retail.	小売商人は卸しで仕入れて小売りで売る。
A single room with bath, please.	バス付きのシングルにしてください。
A sleeping child looks like an angel.	眠っている子どもというのは天使のようだ。
A specialist has his own strength.	餅屋は餅屋。
A spy may be about.	スパイがその辺にいるかもしれない。
A storm kept the ship from leaving Kobe.	その船は嵐のために神戸を発つことができなかった。
A storm prevented the plane from taking off.	嵐のために飛行機は離陸できなかった。
A storm was approaching our town.	嵐が私たちの町に近づいていた。
A stream of people came out of the theater.	劇場から続々と人が出てきた。
A strong wind blew yesterday.	昨日は強い風が吹いた。
A student with a crew cut was sitting in the front seat.	一人のクルーカットの学生がバスの前方の座席に座っていた。
A summary of his speech was printed in the newspaper.	彼の演説の要約が新聞に載せられた。
A surprise was in store for me at home.	家に帰ってみるとびっくりするようなことが私を待ちかまえていた。
A telephone recording tells you what time the concert starts.	電話案内がコンサートの開始時間を教えてくれますよ。
A television set used to be a luxury.	テレビは、昔ぜいたく品だった。
A thousand dollars is a large sum.	１０００ドルというのは、多額の金だ。
A traffic accident caused us a lot of trouble.	交通事故のために、私達は大変な目にあった。
A traffic accident happened there.	交通事故はそこで起こった。
A traffic accident took place this morning.	今朝、交通事故が起こった。
A tree is known by its fruit.	子を見れば親がわかる。
A tree is known by its fruit.	木の価値はその実でわかる。
A tree is known by its fruit.	木はその実で分かる。
A tree is known by its fruit.	木はその実によってわかる。
A tree is known by its fruit.	木は果実を見ればわかる。
A trip to America was equivalent to a two-year salary for her.	アメリカへの旅は彼女にとって２年間の給与に相当した。
A trip to Hawaii will cost you about 200 dollars.	ハワイ旅行は２００ドルくらいかかるでしょう。
A trip to the Moon is no longer a dream.	月への旅行はもはや夢ではない。
A warm current runs off the coast of Shikoku.	暖流が四国の沖を流れている。
A welcome party was held in honor of Mr Jones.	昨日ジョーンズ氏のために歓迎会が開かれた。
A wind from the ocean blows at this time of the year.	今ごろの季節には海からの風が吹く。
A woman asked me for directions.	女の人が私に道を尋ねた。
A woman is taking down some notes on a pad of paper.	女性が何かを書き留めている。
A woman was hanging the washing on the line.	女の人が洗濯物をロープに干しているところだった。
A wonderful idea just ran through my mind.	素晴らしい考えがひらめいた。
A wonderful idea occurred to me.	素晴らしい考えが私にふと浮かんだ。
A writer, whose name I have forgotten, wrote this novel.	名前は忘れてしまいましたが、ある作家がこの小説を書いたのです。
A yard is equal to three feet.	１ヤードは３フィートに等しい。
AIDS can be stopped only if every person decides to take action against it.	エイズは、それぞれがそれに対して行動をとれば広がるのを防ぐことができる。
Ability alone is not enough.	能力がすべてではない。
About 14,000 of these usually have tickets for the Center Court.	これらの内の約１万４千人が、通例、センターコートへの入場券を持っている。
About how many times a month do you wash your car?	あなたは、ひと月にどのくらい洗車しますか。
About one hundred people were killed in this accident.	この事故で１００人ほど死んだ。
About this time, the disease slowed.	このころ、病気の進行は遅くなった。
Above all, I want to be healthy.	何ものにもまして私は健康になりたい。
Above all, we must be healthy.	何よりもまず健康でなければならない。
Abstract art is not to the taste of everyone.	抽象芸術が万人の好みに合うとは限らない。
Accidents of this kind often occur.	この種の事故はしばしば起こるものだ。
Accidents will happen when they are least expected.	事故は最も予期していないときに起こるものだ。
Accidents will happen when we are off guard.	事故は我々が油断している時に起こるものだ。
Accidents will happen.	どうしても事故は起こるものだ。
Accidents will happen.	事故というのは起こるものだ。
Accidents will happen.	事故はとかく起こりがちなもの。
Accidents will happen.	事故は起こりうるものだ。
Accidents will happen.	事故は起こりがちなもの。
Accidents will happen.	事故は起こるものだ。
Accidents will happen.	事故は避けられないものだ。
Accidents will happen.	人生に事故はつきもの。
Accidents will happen.	人生に災難は付き物。
Acid acts on metals.	酸は、金属に作用する。
Acid acts on things which contain metal.	酸は金属を含むものに作用する。
Acid eats into metal.	酸は金属を腐食させる。
Acid rain in drinking water affects human health.	飲料水中の酸性雨は人間の健康に影響する。
Acids act on many things including metals.	酸は金属を含む多くのものに作用する。
Acids act on metals.	酸は金属を侵す。
Actors are used to appearing in public.	俳優は人前に出る事になれている。
Actually, the earth is getting warmer.	実際に地球はどんどん温かくなっている。
Admission to students only.	学生に限り入場可。
Admission to the museum is thirty dollars.	この美術館の入場料は30ドルです。
Admission to the show is $5.	ショーの入場料は５ドルです。
Admission to the show is by ticket only.	芝居にはきっぷを持っている人だけ入れます。
Admission was free.	入場料はただだった。
Advice is like salt.	忠告は塩のようなものだ。
Afterwards I realized that it would have been much better if I had used a map to explain.	マップを出して説明したらよかったと後で後悔しました
Agriculture is economy of the country.	農業はその国の経済のもとである。
Aim the gun at the target.	銃を標的にあわせろ。
Akira can play tennis well.	アキラは上手にテニスができます。
Akira is a good tennis player.	アキラは上手なテニス選手です。
Akira is good at playing tennis.	アキラはテニスをするのが得意です。
Albert is the last person to break a promise.	アルバートは決して約束を破るような人ではない。
Albert, I hope you'll stand by me if I get in trouble.	アルバート、私が困ったら味方してね。
Alceste's family is eating with proper manners.	アルセスト君の家族が、お行儀よく食べている。
Alcohol is beginning to tell on his speech.	アルコールが彼の話し方に影響しはじめている。
Alice has a flower in her hair.	アリスは頭に花をさしています。
Alice might have been there yesterday, but we didn't see her.	アリスは、いたのかも知れないが、私たちは会わなかった。
Alice slid down the long slide.	アリスは長い滑り台を滑り降りた。
Alice wasn't listening to her sister.	アリスは姉のいうことを聞いてなかった。
All are concerned with changing the role of women in contemporary society.	全ては現代社会の女性の地位を変えることに関心を示すものばかりである。
All at once the sky became dark and it started to rain.	突然空が暗くなり、雨が降り出した。
All boys like to play baseball.	男の子はみんな野球をするのが好きだ。
All containing news of his concerts and various activities.	すべては彼のコンサートとさまざまな活動とニュースを含んでいた。
All contract months ended in the negative territory.	全限月がマイナス再度で取引を終了した
All he can do is support himself.	彼は時自活するだけでせいいっぱいだ。
All he can do is to support himself.	彼は自活するだけでせいいっぱいだ。
All his children want presents on their birthdays.	彼の子供達はみんな誕生日にプレゼントをほしがる。
All in all, the novel was a success.	小説はまず成功だった。
All my friends came to my birthday party.	友人は皆、私の誕生パーティーに来てくれた。
All my relatives live in this city.	私の親族は皆この町に住んでいる。
All my troubles came to nothing.	苦労したのに全て水の泡だった。
All of my friends like soccer.	僕の友達はみなサッカーが好きだ。
All of my strength gave out.	私のすべての力を出し尽くした。
All of our offices will obtain ISO14001 certification by the end of 1999.	当社は１９９９年度末までに、ＩＳＯ１４００１の認証をすべての事業所で取得する
All of the factories are nearing capacity.	全工場が限界操業をしています。
All of the removals were completed during summer vacation.	夏休み中に全ての撤去工事が完了しました
All of us were surprised at the news.	私たちはみんなその知らせに驚きました。
All right! You will be sorry for this.	よーし！覚えてろ。後で悔やむなよ。
All that he can do is to support himself.	彼は自活するので精一杯だ。
All the Parisians have gone outdoors.	パリ中の人が戸外に出ている。
All the arguments pointed in the same direction.	議論はみな同じ方向に向いた。
All the best wishes on this wonderful day.	素晴らしき日をお迎えください。
All the church bells started ringing together.	教会の鐘が一斉に鳴り出した。
All the crew were saved.	乗組員は全員救われた。
All the dinner had been eaten before he came.	ごちそうはみんな彼が来ないうちに食べられてしまった。
All the exams are now behind us.	試験は全て済んだ。
All the flowers in the garden are yellow.	庭の花はすべて黄色だ。
All the flowers in the garden died for lack of water.	庭の花は水不足ですべて枯れてしまった。
All the houses in town were empty.	町のどの家も空っぽだ。
All the members but me have faith in what he says.	私以外の会員は皆彼の言うことを信用している。
All the members of the committee hate one another.	委員会の全ての委員がお互いに憎みあっている。
All the members were not present at the meeting yesterday.	昨日の会議にはすべての委員が出席したわけではなかった。
All the nurses of this hospital are very kind.	この病院の看護婦はみな親切だ。
All the people present were moved by his speech.	出席していた人はみな彼の話に感動した。
All the people were moved by his speech.	人々はみんな、彼の演説に感動した。
All the property will go to his daughter.	その財産はすべて彼の娘のものになるだろう。
All the same, we still need a scientific account of how exactly pains are caused by brain processes.	それでも、苦痛というものがどのような脳のプロセスで引き起こされるのかということについての科学的な説明がやはり必要である。
All the students are fed up with his lecture.	彼の講義には学生は皆うんざりしている。
All the tickets are sold out.	切符はすべて売り切れです。
All the truth is not to be told at all time.	あらゆる真実がいつでも語られるとは限らない。
All the world desires peace.	世界中が平和を望んでいる。
All things on the Earth are made of atoms.	地球上の万物は原子からなっている。
All things taken into consideration, her life is a happy one.	すべてのことを考慮に入れると、彼女の人生は幸せな人生だ。
All things taken into consideration, my father's life was a happy one.	あらゆることを考慮に入れれば、父の人生は幸福なものだった。
All this damage is the result of the storm.	この損害はみな嵐の結果だ。
All three hated one another.	３人はお互いに憎み合っていた。
All you had to do was to tell him the truth.	あなたは彼に本当のことを話さえすればよかったのだ。
All you have to do is push this button to take a picture.	このボタンを押すだけで写真が撮れます。
All you have to do is take advantage of this rare opportunity.	めったにないこの機会を利用しさえすれば良い。
All you have to do is to learn this sentence by heart.	君たちはこの文を暗記しさえすればよい。
All you have to do is to push this button.	このボタンを押すだけでよい。
All you have to do is to tell the truth.	君は本当の事をいいさえすればいいのだ。
All you have to do is wash the dish.	君は皿を洗いさえすればよい。
All you have to do is wash the dishes.	しなければならないのは、皿洗いだけです。
All you have to do is wash the dishes.	君はただ皿を洗いさえすればいい。
All you have to do to take a picture is push this button.	写真を撮るためには、このボタンを押しさえすればよい。
Allow me to introduce Mayuko to you.	マユコさんを紹介いたします。
Allow me to introduce Mr Kato to you.	加藤さんをご紹介します。
Allow me to introduce my wife to you.	あなた方に妻を紹介させてください。
Allow me to introduce myself.	自己紹介させて下さい。
Allow me to introduce to you my friend Yamada.	私の友人の山田君を紹介します。
Allow me to introduce you to Mr White.	ホワイトさんにご紹介させて下さい。
Almost all Japanese boys like to play baseball.	ほとんどの日本の男の子は野球をするのが好きだ。
Almost all boys can play baseball.	ほとんどすべての少年は野球ができます。
Almost no one thinks that we are sisters.	ほとんどの人が、私たちが姉妹だとは思っていない。
Alone in this world I'll be.	俺はこの世にただ一人になる。
Already he was aware of it.	とっくに彼はそれに気づいていた。
Also, there is a greater risk of accidents.	おまけに、事故の恐れがより大きい。
Although he isn't ill-natured, he is not very kind.	意地悪ではありませんが、やさしくもないです。
Although he was wrong, he didn't say he was sorry.	彼が悪かったけれども、あやまらなかった。
Although her parents had said no for a long time, they finally let her go to Europe alone.	両親は長い間反対していたが、ついに彼女がヨーロッパにひとりで行くことを許した。
Although it is snowing, I must go.	雪が降っているけれど私はいかねばならぬ。
Although it looked like rain this morning, it has turned out fine.	今朝は雨が降りそうだったが、良い天気になった。
Although it rained, everyone had a good time.	雨が降っていたけれども、みんなは楽しい時を過ごした。
Although it was raining, I had to go out.	かりに雨が降っても私は行くつもりです。
Although most islands in the ocean have been mapped, the ocean floor is generally unknown.	大洋に浮かぶほとんどの島は地図に示されているが、海底は一般には知られていない。
Although they are twins, they have few interests in common.	彼らは双子だが、共通の興味がほとんどない。
Although we waited until ten o'clock, Bill never showed up.	私たちは１０時まで待っていたのだが、ビルは決して姿を現さなかった。
Always bring your notebook to my class, will you?	私の授業にはいつもノートを持ってきてくださいね。
Always come by the time promised.	約束の時間までに必ずきてください。
Always tell the truth.	いつでも本当のことを言いなさい。
Am I fully covered in case of an accident?	事故の場合、全て保険でカバーされていますか。
Am I making myself clear?	言ってることがわかりますか。
America is ahead in space technology.	アメリカは宇宙技術において進んでいる。
American Indians have a fair historical right to claim they got a raw deal from the government.	土着のアメリカ・インディアンが政府から不当な扱いを受けたと主張するのは歴史的にみて当然の権利である。
American students are falling behind in math.	アメリカの学生は数学で遅れをとっている。
Americans are frank enough to say what they think.	アメリカ人は思っている事を率直に言う。
Americans have the right to bear arms.	アメリカ人は武器の携帯を許されている。
Among his novels, I like this best.	彼の小説の中でこれが一番好きだ。
Among modern novels, this is the best.	近代小説の中でこれが最高傑作だ。
Among the audience, there were teachers, lawyers, engineers, and so on.	聴衆の中には、教師、弁護士、技術者などがいた。
Among these views, the second one is of importance.	この内大事なのは第二目の観点である。
Among those present was our principal.	出席者の中に校長先生がいた。
Amy worked in the yard last Saturday.	エイミーは先週の土曜日に庭で働きました。
An accident delayed us for half an hour.	事故の為私たちは半時間遅れました。
An accident has happened.	交通事故がおきました。
An accident just happened.	事故が起こったところである。
An accident may happen at any time.	事故はいつ何どきおこるかわからない。
An accident only takes a second, but an accident could get you into debt for life. I think I'll just walk.	事故は一瞬、保証は一生。やはり、運転するんだったら、歩いた方がいい。
An agreement has mostly been reached.	話がほぼ決まりました
An army is a nation within a nation; it is one of the vices of our age.	軍隊は国家の中の国家である、現代の諸悪のひとつである。
An eagle is flying in the sky.	ワシが空を飛んでいる。
An eagle's wings are more than one meter across.	鷲の羽は広げると１メーターにもなる。
An encyclopedia is a mine of information.	百科事典は知識の宝庫だ。
An iron bridge was built across the river.	鉄橋が川にかけられた。
An izakaya is a Japanese-style pub.	居酒屋は日本風のパブのことです。
An old friend of mine visited yesterday.	昨日私の旧友が訪ねてきた。
An old woman was burnt to death.	老婆が焼け死んだ。
An option is now under consideration.	代替案を現在検討中です。
An up-to-date edition of the encyclopedia will come out next month.	来月、その百科事典の最新版がでる。
And I call on the chairman of the Education Committee to support the motion.	教育委員会委員長に動議の確認を願います。
And if you see Tom, say hello to him for me.	そしてもしトムに会ったら、私からよろしくと伝えてね。
And the tree was often alone.	そして、木はたびたび一人ぼっちになりました。
And then everything that was written was completely clear.	そして書かれていることはすべて完全にはっきりと書かれている。
And then he sat down himself.	そして彼自身も座った。
And to make matters worse, he met with a traffic accident.	そして更に困ったことは、彼自身交通事故に遭ってしまった。
And when you talk to me, take off your hat.	それにおれに口を利くときは帽子くらい取れよ。
And yet he could pass the exam.	それにも関わらず彼は試験に合格することができた。
Angola was once a Portuguese territory.	アンゴラはかつてポルトガルの領土だった。
Animals and plants live on this planet.	動物と植物がこの惑星にはすんでいる。
Ann has achieved her desired goal.	アンは望んでいた目標を達成した。
Ann has no sister.	アンには一人も姉妹がいない。
Ann is exclusive in her choice of friends.	アンは友人を選り好みする。
Ann is second to none in tennis.	テニスでは、アンは誰にも劣らない。
