It felt empty.	虚しい感じがしました
Everyone leaves the university together at 5 o'clock.	５時には，みんなで大学を出る
The possibility has been raised.	可能性が出てきた
No one famous is taking part in the competition.	有名な人が大会に出ない
X seems to be a popular circuit.	Xが庶民的サーキットの印象を受ける
That was confirmed by the chairman later.	それが委員長の後閲を受けた
He received the nursing care insurance service.	彼が介護保険のサービスを受ける
I didn't receive any notification.	私は連絡を受けていなかった
I was treated in that way.	自分がそういう扱いを受ける
The chairman said X was everything.	Xが全てと会長に言われました
He doesn't get stressed at all in these situations.	彼はこの状況に全くストレスを感じない
I feel that he is powerful.	私は彼にすごいパワーを感じます
He felt that he had reached the limits of his strength.	彼は体力の限界を感じました
He heard the sound of waves for the first time.	彼は初めて波の音を聞きました
In this case, you must follow the set procedures by the end of February.	この場合は、２月末日までに所定の手続きが必要だ
Considerations need to be taken.	配慮が必要だ
Further consideration will be needed.	さらに今後の検討が必要だ
That mechanism is really needed.	その仕組みがどうしても必要だ
In this case, please use the special conversion software.	この場合は専用の変換ソフトを使え
I use this lens.	私はこのレンズを使います
I used a straight cable to connect it to the computer.	パソコンとの接続にはストレートケーブルを使った
It takes a lot of brains to do that.	それにはかなり頭を使う
I'm using the regular expression as it is in the search.	検索に正規表現をそのまま使っています
Someone used teleportation magic.	誰かが場所移動の魔法を使った
I was shocked and couldn't hear anything the professor said.	ショックで教授の声がまったく耳に入らなかった
He took a bath with his children.	彼が子どもと一緒に風呂に入った
In the winter of my junior year, I got a call from a friend.	３年生の冬、友人から１本の電話が入る
The computer turns on automatically.	勝手にパソコンの電源が入る
He reads the next part immediately.	彼が早速その続きを読む
We especially put effort into training personnel.	当社は特に人材育成に力を入れています
I put my cold hands into my jacket pocket.	私は冷たい手をジャケットの懐に入れた
The parents and I give the children a bath.	私が親と一緒に子供を風呂に入れる
He/She will take X into consideration.	Xを本人が考慮に入れる
I understood X very clearly.	Xが、はっきりと分かりました
Please change the bookmark settings.	ブックマークなどの設定変更をお願いします
We asked Professor Yamada at Kyoto University to give a special lecture.	この特別講演を京都大学教授の山田先生にお願いいたしました
He will introduce the work in a high-definition video that's about three minutes long.	彼が作品を３分ほどの高画質動画で紹介します
I will show my recommended sites for each genre.	私がジャンルごとにお勧めのサイトを紹介します
He teaches people how to make Chinese dishes in detail.	彼が詳細に丁寧に中華料理の作り方を紹介します
Japan still doesn't have anyone who can provide proper direction.	正しく指導できる人が日本にまだいなかった
I have a daughter in the second grade.	私には、小学２年生の娘が一人います
Many people aim to pass the certification exam.	多くの人が検定試験の合格を目指します
He will write a song for himself for the first time.	彼が初めて自分の曲を作る
I'll be making the game myself.	自分がゲームを作る
I ate ramen here by myself.	一人でここのラーメンを食べた
He immediately writes the morning report.	彼が早速、午前中の記事を書きます
He writes sentences in Japanese.	彼が日本語の文章を書く
Every time it's shown on the display, I write a program myself.	画面に表示するたびに私がプログラムを自分で書く
Write the conclusion first.	結論を先に書く
He immediately turns on the TV.	彼がすぐにテレビをつける
I/We will have dinner with him/her/them.	一緒にご飯を頂く
It takes a lot of labor to complete it.	完成するまでには多くの人手がかかります
I'm sorry I caused everyone so much trouble.	本当にみなさんにお世話をかけました
I'm sorry to trouble you.	お手数をおかけいたします
The principal got a board approval in advance.	校長はあらかじめ理事会の承認を得た
He got approval from the chair in advance.	彼があらかじめ議長の許可を得た
He earns money over the internet.	彼はネットで収入を得ている
They got a golden opportunity.	彼らが絶好の機会を得た
He quickly came to a conclusion.	彼がすぐに結論を出した
He doesn't know the shocking facts yet.	彼はまだ衝撃の事実を知らない
The city government expressed its view that it was reasonable.	市はそれが妥当との見解を示した
That indicates the performance in ideal conditions.	それは理想的な場合の性能を示します
I will present one of these directions.	私が、その一つの方向性を示します
We implemented improvements to the administrative evaluation system.	私たちは事務事業評価システムの改善を実施しました
I'm going to the nearby park with them.	一緒に近くの公園に行く
It was my first time going to the live concert on New Year's Eve.	私は今回、初めて３１日の年越しライブに行きました
The ball comes in any direction I want.	欲しいところに必ずボールが来る
My father keeps walking on ahead.	父がどんどん先に行く
It certainly damages the hair root.	それが確実に毛根にダメージを与える
The chairman gives the member an opportunity to explain.	会長はその会員に弁明の機会を与えた
A healthy exchange of ideas will be generated.	活発に意見の交換等が行われます
He will verify all of the movements.	彼が全ての動作を確認します
He immediately returned to home.	彼がすぐに自分の家に戻った
It immediately goes back to its original state.	すぐ元の状態に戻る
The authors hold regular seminars in various regions.	著者が各地で定期セミナーを開催します
Our company will have an admission-free event.	弊社は無料開放イベントを開催します
Let’s play baseball together.	いっしょに野球をやろう
My brother runs the shop by himself.	兄さんが一人で店をやっている
There are live concerts on late-night TV.	ライブを深夜にテレビでやる
There is a possibility of changes.	変更の可能性が御座います
Don't take the medicine immediately.	すぐ薬を飲むな
It got in front of the automatic door again.	それが再び自動ドアの前に立ちました
Those who can work on their own initiative are leaders. 	自ら働ける人が人の上に立つ
He searches for nearby stores.	彼が周辺の店を探す
He looks for a part-time job nearby.	彼が周辺エリアのアルバイトを探す
We have collected items that are especially popular with women.	特に女性に人気の商品を集めました
He used it as a raw material.	彼がそれを原料に使用した
We used fresh, 47% high-fat cream.	生クリームに高脂肪４７％のクリームを使用しました
We use cookies to collect information.	情報の収集にクッキーを使用しています
Each lens is a high resolution lens.	各レンズに高解像度のレンズを使用しています
He took the train before 9 o'clock for the first time in a while.	彼が久しぶりに９時前の電車に乗った
He immediately bought a CD.	彼が早速１枚のＣＤを買った
He immediately bought a book.	彼が早速一冊の本を買いました
Rather, the possibility of that is higher.	むしろ、その可能性のほうが高い
There is a very high chance of rain.	かなり雨の確率が高い
X can be clearly seen.	Xが目にはっきりと見える
I can see the ocean over there from the window of my room.	部屋の窓からは向こうに海が見える
 We can see the tournament directors over there. 	あそこに大会役員のすがたが見える
The agency announced ～ on the 24th.	〜と所属事務所が２４日に発表した
Now it works for terminal cancer patients.	それが現在では末期癌患者の治療に一定の効果を上げています
The company earns a profit from X.	企業がXで利益を上げる
The counter has already exceeded 5,000.	カウンターが既に５０００を超えました
The counter finally exceeded one million.	とうとうカウンターが百万番を超えました
The percentage of people with 1 BMI above 30 is more than 20% of the population.	ＢＭＩが３０以上の人の割合が人口の２０％を超えています
It goes beyond the company scope.	それが企業の枠を超えています
He realized that there was something wrong with him.	彼が体の異変に気付く
It will determine the direction for training in the future.	それが今後の調教の方向性を定める
That will determine policy direction.	それが施策の方向を定めます
This labor union set the following as a basic policy for personal information.	当組合は個人情報の保護のための基本方針を以下のとおりに定めました
One of them had their second birthday on the 14th.	その内の一人が１４日、２歳の誕生日を迎えました
The battle began.	戦いが始まりました
The following screen will be shown automatically.	自動的に以下の画面が表示される
You can decide the period of the contract.	自由に契約期間の設定が可能だ
I will give my thoughts at the end.	最後に私の感想を述べます
77% of people are receiving services covered by nursing insurance.	７７パーセントの人が介護保険のサービスを利用しています
He uses a well-established dating site.	彼が老舗の出会い系サイトを利用する
He took the highway bus to go to Kyoto.	彼が京都への移動に，高速バスを利用した
Now national conventions are held in various regions.	現在、各地で全国大会が開催されています
Next week, the lecture will be held at last.	講演会がいよいよ来週に開催されます
Completely dry it off.	水気をしっかり切ります
If I/we call him, he hangs up immediately.	こっちからかけると彼がすぐに電話を切る
He studies the Yamada Therapy with keywords.	彼が山田療法をキーワードで学びます
He learns basic English expressions.	彼が英語の基本表現を学びます
I remember that feeling very well.	はっきりとその感覚を覚えている
At first, you have to learn how to use the kana-kanji conversion software.	まずあなたが日本語変換ソフトの使い方を覚えます
I clearly remember what happened on that day.	僕はその日の事をはっきりと覚えている
They've been talking about baseball for a while.	しばらく野球の話が続きます
I like big-sister types.	姉さんタイプの女の人が好きだ
Let's take some measures immediately.	すぐになんらかの行動を起こしましょう
We will tell you about the images and wallpapers.	画像や壁紙などの案内を致します
X is the most important part of prevention.	Xが予防には何より大切だ
He prepared a report.	彼が報告書を作成しました
The city government prepared the balance sheet for 2001.	市が２００１年度のバランスシートを作成しました
He cracked his eyes open.	彼がわずかに目を開いた
Those who passed the national exam account for more than 60% of the total.	国家試験合格者が全体の六割以上を占める
X accounts for a large percentage	Xが大きな割合を占める
He immediately appeals to people nearby for assistance.	彼がすぐに近所の人に助けを求めます
Evaluate the values for B1-B6.	Ｂ１〜Ｂ６の値を求めます
A look of surprise flashed on his face when he received the offer.	彼はその申し出に一瞬驚きの表情を見せた
He doesn't express himself to his loved ones.	彼は愛する人に自分の思いを伝えていない
Tell people clearly what you want to know.	自分が何を知りたいかを人にはっきり伝えましょう
That doesn't mean that he started his current job immediately.	彼がすぐいまの仕事を始めたわけではない
The sound of waves can be heard clearly.	はっきりと波の音が聞こえる
X has already passed three o'clock.	Xが既に３時を過ぎていた
Yesterday, I finally finished this year's work.	昨日、やっと今年の仕事が終わりました
The work was finally done at 11 o'clock.	作業が何とか１１時に終わった
～ and the new chairmen talked about their plans for the future.	〜と新会長が抱負を語りました
His/Her eyes immediately lit up.	すぐに目の色が変わった
He'll use this experience in his future junior high school career.	彼がこの体験を、今後の中学校生活に生かします
He chooses the method of operation himself.	彼が運用方法を自分で選びます
I completely forgot X.	Xを私がすっかり忘れた
You can gain economic knowledge without realizing.	自然に経済の知識が身に付きます
That kind of situation happens frequently.	そういう事態がしばしば発生する
He immediately opened the windows in the room.	彼がすぐ部屋の窓を開けた
Click the image to see the enlarged image.	画像をクリックすると更に拡大画像が見られます
He got his nursing assistant certification.	彼が介護福祉士の資格を取る
It takes measures immediately.	それが直ちに措置を取る
He decided on X as his theme.	彼がXを自分でテーマに決める
Then, he will decide on treatment policy for the next time.	彼がその上で次回の治療方針を決めます
The users should never touch the keys on the keyboard.	ユーザーが絶対にキーボードのキーを押さない
He keeps going on Route 38 towards Kyoto.	彼が３８号線をそのまま京都方面に進む
He takes Route 6 towards Kyoto for 10 km.	彼が国道６号線を京都方面へ１０ｋｍ進む
He immediately calls the people in the shop.	彼がとりあえず、店の人を呼ぶ
The live performances generate a reaction in every area.	ライブパフォーマンスが各地で反響を呼ぶ
Each person must first establish an annual sales target.	一人一人がまず年間の売上目標を立てる
I got up at 9 o'clock without fail.	ちゃんと９時頃には起きました
Movement to introduce it into different areas spread.	各地に導入の動きが広がった
The sea spread before my eyes.	海が私の目の前に広がりました
Now, the circle has grown all over the country.	今では全国に輪が広がった
The waves of exchange are growing.	どんどん交流の輪が広がる
I found X by accident.	Xを私が偶然見付けました
He found this website by accident.	彼が偶然このサイトを見付ける
He found the following report by accident.	彼がたまたま以下の記事を見付けました
He always dresses in all-black suits.	彼がいつも黒ずくめのスーツを着る
He is expecting X from my sister and me.	彼がXを姉とあたしに期待する
He will notify the latest information.	彼が最新情報を知らせる
He notifies the user of X.	彼がXをユーザーに知らせる
X is critical for prevention.	Xが予防に大変重要だ
Management is of particular importance during the project.	特に工事期間の管理が重要だ
He bought a book yesterday.	彼が昨日、一冊の本を購入した
Their eye color is slightly different.	微妙に目の色が違う
In addition, the 4th seminar is scheduled for February.	なお、四回目の同セミナーの開催を２月に予定しています
The Happy Birthday song is played.	ハッピーバースデーの音楽が流れる
I have to change myself at first.	私がまず自分を変える
X sees it through a completely different lens.	Xが１８０度視点を変えます
He sits up straight.	彼が背筋をピンと伸ばします
I put my wishes on the strip of paper.	短冊にわたしの願いを込めました
He prepares more than 60 kinds of dishes.	彼が６０種類以上のメニューを用意します
All of our offices will obtain ISO14001 certification by the end of 1999.	当社は１９９９年度末までに、ＩＳＯ１４００１の認証をすべての事業所で取得する
It obtained ISO9001 certification on the 28th.	それがＩＳＯ９００１を２８日に取得した
We do wholesale business and develop IP telephone service.	当社がホールセールビジネスや、ＩＰ電話サービスを展開する
The North Korean nuclear issues catch the world's attention.	北朝鮮の核をめぐる問題が、世界の注目を浴びる
At the same time, it will achieve cost reduction.	それが同時にコストの削減を実現します
He will cross the 100 meter or so bridge.	彼が１００メートルほどの橋を渡る
Next year, he will move to America by himself.	彼が翌年単身でアメリカに渡ります
I realized X.	Xに思いが至った
Our company establishes the system to provide 24-hour support.	当社が２４時間のサポート体制を整えています
Our hospital is prepared to receive patients twenty-four hours.	当院が２４時間の救急受け入れ態勢を整える
His ability is equal or higher than that of the Level 1 piping construction management engineer.	彼が１級管工事施工管理技士と同等以上の能力を有する
The provision is still in effect.	規定がなお効力を有する
That has no particular limit on the disk size.	それが特にディスク容量に制限を設けていません
He left behind puzzling words.	彼が謎の言葉を残す
They reached a negative conclusion at the end of the discussion.	議論の結果、彼らは消極的結論に達した
It reaches an almost constant level.	ほぼ一定のレベルに達します
He reports the facts and results immediately to the committee.	彼がすみやかに経緯及び結果を委員会に報告する
Three parties decided X at the end of May.	Xを三党が五月末に決定しました
He decides policy.	彼が方針を決定する
We haven't gotten any snow in Tokyo yet this year.	まだ今年、東京には雪が降りません
There will be light rain on the morning of 15th.	１５日の朝、小雨がまだ降る
The temperature difference is extreme.	かなり寒暖の差が大きい
He will carry his bags to the room himself.	彼が自分で荷物を部屋に運びます
Today's paper is carrying an article from yesterday again.	また、今日の新聞に昨日の記事が載っています
It will certainly have a good effect on your body.	それが確実にあなたの体にプラスの効果をもたらします
The translation search function was very useful.	訳語検索機能が大いに役立ちました
Thirteen people have been already lost their lives in traffic accidents.	すでに１３人が交通事故で命を落としている
The train slows down little by little.	電車が、徐々にスピードを落とす
He is the current chairman of the folk song association.	彼が現在、民謡協会の会長を務める
I'm really sorry for my poor health causing so much trouble. 	病気ばかりの日々で皆様には、大変ご迷惑をお掛けしております
Our efforts will finally bear fruit.	ようやく努力が実を結ぶ
We are the only American airline which has routes between Tokyo and four major cities in the U.S.	当社は、米系航空会社の中では唯一、東京と４つのアメリカ主要都市を結んでいます
Everyone let out a surprised sound. 	誰もが思わず驚きの声をあげる
A lot of fans visit the places associated with it.	多くのファンがゆかりの地を訪れます
What exactly does it mean?	それが具体的には何を意味するのだろうか
I realized how important X is.	私がXの大切さを実感しました
It was exactly the same content as I saw several years ago.	わたしが何年か前に見たときと内容がまったく同じだった
When I saw the color come back into his face, an expression of relief grew on my face too.	血色が戻った彼の顔に、私も安堵の表情を浮かべた
An agreement has mostly been reached.	話がほぼ決まりました
My mind is filled with thoughts of the exam.	もう試験の事で頭が一杯だ
The junior has already finished his part.	その後輩はすでに役目を終えた
At that point, immediately turn off the heat.	その時点ですぐ火を止める
Everyone should be fully aware of X.	Xを全員がしっかり認識すべきだ
In the case of an accident, insurance money will be paid. 	事故の場合には、お客様に保険金をお支払い致します
The shopping in Harajuku suited me a lot more.	原宿商店街の方が、自分には合っていた
I check several sites myself.	自分で複数のサイトをチェックする
This model is not compatible with the extension system.	この機種が内線システムに対応していない
He worked as an assistant professor at Boston University School of Medicine, then became a full professor there.	彼は、ボストン大学医学部の助教授を経て、本学医学部の教授になった
It's established by the first item under first paragraph of article 30.	第３０条第１項第１号に掲げる
That word is rolling around in my brain.	そんな言葉がぐるぐる頭の中を回ります
The value of the In Record will be set into some array variables.	ＩｎＲｅｃｏｒｄの値を、複数の配列変数に設定します
I regard it as X.	Xだと私が見做す
It's regarded as a part of the salary paid.	それを給与の内払と見做す
He solved these problems with X.	彼がXでこれらの課題を解決した
November's working hours have already exceeded 160 hours.	１１月の出勤時間がすでに１６０時間を越える
A city investigation found X on the 4th.	Xが四日、県の調査で明らかになった
He appeals that financial and other considerations should be given.	彼が金融面での配慮などの必要性を訴える
He will further expand the scope of his activities.	彼が更に活動の範囲を広げる
It will further expand the wave of exchange worldwide.	それが更に世界に交流の輪を広げます
He will examine the relationship.	彼がその関係を調べる
The teacher examines X.	Xを先生が調べる
He examined how attentiveness and reaction time changed.	彼が注意力や反応時間の変化などを調べた
At first, he focuses on your thoughts.	彼があなたの思いにまず焦点を当てます
They will develop loan products geared towards women.	それが女性向けのローン商品を開発します
All contract months ended in the negative territory.	全限月がマイナス再度で取引を終了した
The plane flies for the first time.	飛行機が初めて空を飛ぶ
The amount of snow has increased even more.	更に雪の量が多くなる
It generates a win-win situation.	それがＷｉｎ−Ｗｉｎの関係を構築します
Our website provides information regarding part-time job opportunities.	当社のサイトではバイト情報を記載中
He immediately gave the present to the children. 	彼が早速子どもたちにプレゼントを渡した
He uploaded the image from the first day to the website.	彼がホームページに１日目の画像をアップしました
I uploaded the July photos to the page.	私がページに７月の写真をアップしました
He won the sponsor award.	彼が、スポンサー・アワードを受賞しました
When you agree to the contract, you are required to pay a one month security deposit and a one month facility management fee.	契約時に保証金１ヶ月分、施設管理料１ヶ月分が係ります
X supported Japan's rapid economic growth.	Xが日本の高度経済成長を支えた
It follows the procedure below.	以下の手順に従います
There are no signs of arms. 	腕の気配が全く感じられない
He repeated the operation three or four times until it completed.	彼が完了するまでに３回から４回も、作業を繰り返した
He repeats the word in his mind again.	彼があの言葉をもう一度頭の中で繰り返す
You can not see yourself in this mirror.	この鏡には、自分の姿が写らない
Specify multiple files with X.	Xで複数のファイルを指定する
He immediately put this plan into action.	彼がすぐに、この計画を実行に移した
He will call for more public participation.	彼が市民に多くの参加を呼び掛ける
We will establish an Internet website in the near future.	今後インターネットのホームページを開設します
Our company promises to never let secrets out.	当社は秘密を他に漏らしません
We all painted a picture of the flower together.	花の絵に皆で色を塗りました
My daughter called me.	娘から電話が掛かってきた
In that case, you need to go through the re-routing procedure.	その場合にはルート変更の手続きが必要になります
X will make it much sweeter.	Xでさらに甘みが増します
It's not yet available at nearby stores.	それがまだ近くの店で売ってない
There are indeed a wide variety of contracts.	契約形態が実に、バラエティに富んでいる
He sent the message of peace to the world at the peace conference and concert.	彼が平和会議やコンサートで、世界に平和のメッセージを発信した
This month, the Ministry of Education, Culture, Sports, Science and Technology has released the report on Basic Research on School that was done in 2000.	今月、文部科学省から１２年度の学校基本調査の結果が発表された
The sun's rays and the wind are announcing that summer is coming to an end.	太陽光線や風がそろそろ夏の終わりを告げる
He writes the program by himself.	彼が自分でプログラムを組みます
There are two of X in the small rural town.	Xが小さな田舎に２つ存在する
He will finish the admission procedure early.	彼が早めに入会手続きを済ませます
The bell rings every hour without fail.	１時間ごとにちゃんと鐘の音が鳴ります
He let himself go with the flow.	彼がただ時空の流れに身を任せる
He will certainly save a lot of people.	彼が必ず多くの人を助ける
A reply came back immediately.	返事がすぐに返ってきた
He enjoyed the evening ocean view for a while.	彼がしばらく夕方の海を眺めた
He will establish five more new businesses.	彼が新たに五つの事業を立ち上げます
The fresher one tasted much better.	新鮮な方が断然美味しかった
This one tastes a lot better.	断然こっちの方が美味しい
All of the removals were completed during summer vacation.	夏休み中に全ての撤去工事が完了しました
This includes the concert performance.	これは公演の模様を収めている
Women can use all of the services completely free of charge.	女性は完全無料で全てのサービスを利用できます
The procedures are each different.	それぞれ手続きの方法が異なります
The shape and color of the stones are slightly different.	多少、形や石の色が異なります
Men give presents like chocolate and flowers to their special someone.	男性が特別な人にチョコレート、花などのプレゼントを贈ります
If the condition is true, the function will return a zero value.	関数が条件が真の場合にゼロの値を返す
We collect customer personal information.	当社がお客様の個人情報を収集します
He will immediately go to today's meeting place.	彼が早速本日の集合予定場所に移動する
You will automatically jump to the schedule page.	画面が自動的に日程のページに移動します
He has established a permanent place.	彼が不動の地位を確立している
Thousands of people are killed a year in auto accidents.	自動車事故で年間何千人の人が亡くなっています
It was a relief that it was over that easily.	あまりにあっさりした終わり方に、一気に肩の力が抜けた
He earns money on the net in a fun and easy way.	彼が楽しく簡単にネットで金を稼ぎます
He earns more points with X.	彼がXでどんどんポイントを稼ぎます
He understands the reality of students.	彼が生徒の実態を把握します
First, install the special software onto a PC.	まずパソコンに専用のソフトをインストールします
The nursing-care insurance system will finally be implemented from the 1st.	いよいよ介護保険制度が１日からスタートします
The percentage of the people who have taken a pay cut has will increase.	収入が減った人の割合が高くなります
The preparations are well under way.	着々と全ての準備が整いつつあります
Fifty works are on exhibit at the gallery.	ギャラリーには５０点の作品を展示しています
Educational materials from the early Showa are on exhibit at the building.	館内には昭和初期の教育資料等を展示しています
Two committees were established under the scientific committee.	学術委員会の下に二つの委員会が設置された
The city will go ahead and do maintenance work on facilities such as roads and parks.	市が新たに道路や公園等の公共施設を整備します
The city will give grants to the applicants as follows:	市が応募者に補助金を下記のとおり交付します
He will provide the applicants with written notice of the examination results. 	彼が申請者に審査結果通知書を交付する
However, it is limited to account holders over the age of 20.	ただし、口座をお持ちの２０歳以上の方に限ります
These four teams will participate in the tournament to be held on the 25th.	以上４チームが２５日の大会に出場します
He will stay at the nearby hotel for the first time.	彼が初めて近くのホテルに泊まる
It faces a six meter wide road on the north.	北側が６ｍの道路に面する
We will give the details to the winners on the 14th.	入選された方には１４日に詳細を個別にご連絡いたします
Further details such as the interview time will be announced later.	追って面接日等の詳細をご連絡致します
200 winners selected in a drawing from customers will receive a gift of business goods.	お客様の中から抽選で２００名様に、ビジネスグッズをプレゼントします
You can take interior measurements easily by yourself.	インテリア関係の計測を簡単に一人で作業が行えます
You can configure the settings simply by answering questions 	質問に答えていくだけで簡単に設定が行えます
My skin tone has really improved.	だいぶ肌の調子が良くなりました
The estimated results are shown in the Table 1.	推定した結果が表１に示されている
We will go to the nearby park with our families.	私たちは家族で近くの公園に出掛けます
The child got his/her finger caught in the door.	子供がドアに指を挟んだ
He asked for directions four times.	彼が４回も人に道を尋ねた
Communication would further improve brain function.	コミュニケーションがもっと脳を鍛える
The computer will automatically turn off.	自動的にパソコンの電源が切れます
He allows himself X.	彼がXを自分に許す
The digital glossary is filled with information.	デジタル用語集には、情報が満載だ
He made sure to close the bathroom door.	彼がちゃんとトイレのドアを閉めます
You will be able to use the nursing care insurance service with X.	Xで介護保険サービスの利用が可能になります
I'm exactly like that. 	まさに私がそうだ
You can easily have a taste of the outdoors.	手軽にアウトドア気分を味わえる
Place them together on a serving dish.	それらを共に器に盛る
Yamada Co., Ltd. was established in Taisho 3.	山田株式会社が大正３年に設立された
That child is always with his mom.	あの子はおかあさんといつも一緒だ
He immediately starts dinner preparations.	彼が早速夕食の準備に取り掛かります
Something done without much thought claimed lives in an instant.	ほんのチョットの軽い気持ちが一瞬にして人の命を奪いました
The editing software automatically boots up on the screen.	自動的に編集ソフトが画面上に起動する
It converts them to the 00:00:00 format.	それが００：００：００の形式に変換します
It's fallen below last year for eight months in a row.	それが８カ月連続で前年を下回る
Teachers won’t immediately help students out.	教師が生徒にすぐに手を貸さない
Notification of ～ was given on the 24th.	〜と２４日に伝えられました
The household is covered by the company health insurance.	世帯主が職場の健康保険等に加入している
He will decide X.	彼がXを決意する
He finally decided to buy it.	彼が遂に購入を決意しました
He asks various groups for signatures.	彼がいろんな団体に署名の協力を要請する
The ability to work has decreased.	仕事の能力が低下した
The conflict between the women was fought behind the scenes.	水面下で女の戦いが繰り広げられた
We will resume Sunday and holiday business operations from the 24th.	当店が日曜、祝日の営業を２４日より再開します
They enjoyed chatting about being back in junior high school for a while.	彼らがしばらく、中学校時代の話で盛り上がった
The sisters always trade tips on health and beauty.	姉妹がいつもお互いの美容・健康情報を交換しあっている
Afterwards I realized that it would have been much better if I had used a map to explain.	マップを出して説明したらよかったと後で後悔しました
He will go into the match feeling like that.	彼がそんな気持ちで試合に臨む
He's leaving the hotel at four o'clock in the morning.	彼がホテルを朝、４時過ぎに出発する
I'm leaving my house at nine o'clock in the morning.	私は自宅を９時に出発します
I was really surprised.	私はさすがにビックリした
He told himself so.	彼がそう自分に言い聞かせた
My relatives were quite happy about ～.	〜と親戚の人達が大変喜んだ
Graduates of our school will be eligible to take the national nursing exam.	本学校を卒業した者には、看護師国家試験の受験資格が与えられます
The students in the "Moon" class tried to make miso for the first time.	月組さんが初めての味噌作りに挑戦しました
The feeling gets stronger.	一層、気持ちが強くなる
The bed is wet.	ベッドが湿る
You will get a point for the introduction automatically.	自動的にあなたに紹介ポイントが加算されます
It will build a new 3,575 square meter factory on the 34,300 square-meter site.	それが３万４３００平方メートルの敷地に、３５７５平方メートルの新工場を建設します
Heart shapes and flower pieces are painted on the walls of the house.	家の壁にはハートマークや花の絵が描かれます
It's more accurate to say ～.	〜と言った方が正しい
I will throw the ball there.	そこに僕がボールを投げる
We lost our parents in an accident.	俺達は事故で両親を亡くした
The May Day Executive Committee was established on the 16th.	メーデー実行委員会が、１６日に発足しました
He will certainly face many problems.	彼が必ず多くの問題に直面します
