Help!	助けて！
He was at home.	彼は家にいた。
Do as you like.	勝手にすれば？
It's business.	それが仕事です。
Do it now.	今すぐそれをやりなさい。
It is seven now.	今７時です。
Won't you go?	行かないのですか。
You go first.	君から始めなさい。
What's new?	何か変わったことある？
Got to go now.	もう行かないと。
What's new?	何か変わったことない？
It is on me.	それは僕のおごりだ。
Who's there?	そこにいるのは誰だ。
How are you?	ご機嫌いかがですか。
How about that!	こりゃすごい！
You may go.	あなたは行ってもよい。
See you about 7.	７時頃にね。
Who will do that?	誰がやるのか
All is well.	万事上手くいってます。
He saw it also.	彼もそれを見た。
He made me go.	彼は私を行かせた。
He is not in.	彼は外出しています。
He is out now.	彼はいま外出中だ。
How's it going?	調子いいですか。
Who are they for?	誰に送るの？
Who's in it?	誰が出演していますか。
Do your best.	全力を尽くしなさい。
How's business?	商売はどうかね。
I saw a UFO.	私はＵＦＯを見ました。
I go to Kyoto.	私は、京都に行く。
How's work?	仕事は調子でているかい？
Now I'm done for.	参ったなあ。
Do your best!	最善を尽くしなさい。
I'd like to go.	行きたいですね。
What do I have?	何の病気ですか。
Take your time.	ゆっくりどうぞ。
What is a UFO?	ユーフォーって何？
There is Tokyo.	そこは東京です。
What are you?	あなたは何者ですか。
He is French.	彼はフランス人です。
Is he at home?	彼は家にいますか。
What's its name?	名前は何ですか。
I like mahjong.	麻雀が大好きです。
I'll see to it.	僕が面倒を見ます。
He is in Tokyo.	彼は東京にいます。
He is English.	彼はイギリス人です。
What is he like?	彼ってどんな人？
Don't have me on!	馬鹿にするな！
It's time to go.	出かける時間よ。
I am out of work.	私は失業中だ。
I've seen it.	私はそれを見たのです。
It's OK with me.	私はいいですよ。
It's April first.	四月一日です。
What time is it?	今、何時ですか。
How are you doing?	元気ですか。
What time is it?	何時でしょうか。
May I help you?	何かお探しですか。
Well, you can't.	まあ無理ですな。
Here's $10.00.	はい、１０ドルです。
That won't work.	それは、無茶だ。
What do you do?	ご職業は何ですか。
What do you do?	お仕事は何ですか。
When shall we go?	いつ行こうか。
I don't need it.	必要ありません。
I wimped out.	意気地がなかったんだ。
He will also go.	彼も行くでしょう。
Who is he like?	彼は誰みたいな感じ？
Is he at home?	彼は在宅していますか。
He will not go.	彼は行かないだろう。
I am out of time.	私は時間がない。
I need this.	私はこれを必要としている。
Do as you like.	好きにしてください。
Can you find it?	見つけられますか。
What do you do?	君の仕事は何ですか。
What did you make?	何を作ったの？
What are you doing?	何してるの？
What do you need?	何が必要ですか。
Take your time.	ゆっくりやってくれ。
Bob helped me.	ボブが手伝ってくれた。
How are you doing?	どう？近ごろ。
Get out of here.	ここから出ていけ。
When do you work?	いつ働いてるの？
That won't work!	それは行かんわい！
What's up, kiddo?	ぼく、どうしたの？
They are at work.	彼らは仕事中です。
He made for home.	彼は家に向かった。
What is he like?	彼はどんな人ですか。
He is an Italian.	彼はイタリア人だ。
Is he American?	彼はアメリカ人ですか。
He shall have it.	彼にそれをやろう。
As time goes by.	時の過ぎゆくままに。
I helped Tony.	私はトニー君を手伝った。
I liked Tony.	私はトニー君が好きだった。
I will see to it.	私が面倒をみます。
Are you working?	仕事をしていますか。
You have to go.	行かなければならない。
Do as you like.	好きなようにしなさい！
You have to go.	君は行かねばならない。
What will you have?	君は何にする？
You go first.	君がまずさきに行ってくれ。
Go to your posts.	各自の部署に就け。
Can I help you?	何か手伝いましょうか。
May I help you?	何かご用はありますか。
What do you like?	何がお好きですか。
Are you there?	もしもし、来ていますか。
How is it going?	どう上手くいってる？
May I have your name?	お名前は？
Shall I help you?	お手伝いしようか。
How have you been?	お元気でしたか。
What's your name?	あなたのお名前は？
What a business it is!	面倒だな。
I can't see well.	物がよく見えません。
He is an economizer.	彼は倹約家だ。
He is not all there.	彼は気が変だ。
He has gone out.	彼は外出してしまった。
He is Mr Jones.	彼はジョーンズさんです。
He is doing well.	彼の仕事は順調です。
He could do it.	彼ならできるでしょうが。
I'll take your EEG.	脳波をとります。
How are you doing?	調子はどうですか。
Who will you go with?	誰と行くの。
I will do my best.	全力を尽くします。
Business is business.	商売は商売。
Will you help me?	助けてくれませんか。
Can you help me?	私を助けてくれますか。
I like traveling.	私は旅行が好きです。
I like to work.	私は働くことが好きです。
May I go home?	私は帰宅してもよいですか。
What am I to do?	私は何をすればいいの。
I'll see to it.	私がそれを引き受けます。
It is not my day.	今日はついてないな。
What time is it now?	現在の時刻は？
Are you free now?	今、お忙しいですか。
I've got to go.	行かなくてはいけません。
What do you like?	君は何が好きですか。
What are you doing?	君はどうするの。
Business is business.	勘定は勘定。
You can't go out.	外へ出てはいけない。
What are you doing?	何をしているの。
May I help you?	何をさし上げましょうか。
Is Tony there?	トニー君はそこにいますか。
That's news to me.	それは初耳ですね。
I can't help it.	それはやむを得ないね。
That name is Ken.	その名前はケンです。
The work is done.	その仕事は終わった。
There you are.	そこにありますのでどうぞ。
All systems are go.	すべて準備完了。
These are the ABCs.	これは基本です。
What do you do?	あなたの仕事は何ですか。
Get me up at eight.	８時に起こして。
What's going on?	何が起こっているのか。
What time do you have?	何時ですか。
I was out all day.	一日中出掛けていた。
Are they Japanese?	彼らは日本人ですか。
They like English.	彼らは英語が好きだ。
He got home at six.	彼は六時に帰った。
He's not all there.	彼は正気ではない。
Did he go there?	彼はそこへ行きましたか。
He is an American.	彼はアメリカ人です。
What is the price?	値段はいくらですか。
Who likes Tony?	誰がトニー君を好きですか。
I'll do my best.	出来るだけがんばります。
Will you help me?	手伝って下さいますか。
Will you help me?	手伝ってもらえますか。
Will you help me?	手伝ってくれませんか。
I need your help.	私は君の助力が必要だ。
I found Tony.	私はトニーを見つけたのである。
I'm going to Fukui.	私は、福井に行く。
My name is Yamada.	私の名前は山田です。
I'll see to it.	私がちゃんとやりますから。
May I go home now?	今、家に帰っていい？
Do what you like.	好きなことをしなさい。
Could I help you?	御用はございませんか。
Do as you like.	君の好きなようにしたまえ。
I will take you home.	家まで送ろう。
What is the price?	価格はいくらですか。
What shall I go in?	何を着て行こうか。
Take your time.	ゆっくり時間を掛けなさい。
May I help you?	はい、何かご用でしょうか。
What's up, Mike?	どうしたんだい、マイク。
I can't find Tim.	ティムが見つからない。
Jack isn't here.	ジャックがきていません。
I'll take this one.	これをもらいます。
I'm going home now.	これから帰ります。
Are you new here?	こちらは初めてですか。
Is it for here?	こちらで召し上がりますか。
Oh! It's my day.	おっ！今日はついてるぞ。
He is done for.	あの男ももう上がったりだ。
My name is Yatarou.	僕の名は弥太郎です。
What are they at?	彼らは何をしているのか。
They don't like me.	彼らは、私が嫌いだ。
What is he up to?	彼は何を企んでいるんだ。
Will he get well?	彼はよくなるのだろうか。
He is about forty.	彼は４０歳くらいです。
Who will help me?	誰が私を助けてくれるの。
I've seen better days.	昔はよかった。
Can I go to work?	職場に出てもいいですか。
Will you help me?	私を助けてくれませんか。
Will you help me?	私を手伝ってくれますか。
I can't see well.	私は物がよく見えません。
I like R & B.	私はリズム＆ブルースが好きです。
It's all Greek to me.	私にはさっぱり。
I will do my best.	最善を尽くすつもりだ。
Get me out of here.	此処から出してくれ。
You had better go.	君は行ったほうがよい。
You may go there.	君はそこに行ってもよい。
We work by the day.	我々は日ぎめで働く。
My name is Hopkins.	我が名はホプキンス。
When do I get there?	何時に着きますか。
What's it made from?	何でできているの？
What are you doing?	何しているのですか。
How can I help you?	何かあったのですか。
How are you, Mike?	マイク、君はどうだい？
I'll take a time-out.	ちょっとタイム。
It can't be helped.	それは避けられない。
It was like this.	それはこんな次第だった。
What about Jack?	ジャックはどうしましたか。
Are these yours?	これらはあなたの物ですか。
I don't like this.	これは気にいりません。
What will you be having?	お客様は？
No, you need not.	いいえ、必要ありません。
No, he will not.	いいえ、教えないでしょう。
You'd better go.	あなたは行ったほうがいい。
My name is Andrea.	アンドレアと申します。
It's all up with me.	僕はもう万策尽きた。
I've got to go now.	僕はもう行かなくちゃ。
Prices are going up.	物価が上がっている。
Are they American?	彼らはアメリカ人ですか。
He is in business.	彼は商業に従事している。
He did well by me.	彼は私によくしてくれた。
He has a Toyota.	彼はトヨタの車を持っている。
He's not like us.	彼は私たちのようではない。
He likes Disney.	彼は、ディズニーが好きです。
He may be there.	彼がそこにいるかもしれない。
Go and see who it is.	誰か見てきなさい。
I will do my best.	全力を尽くすつもりです。
I've got to see it.	是非ともそれをみたい。
I'll take your ECG.	心電図をとりましょう。
I need your help.	助けていただきたいのです。
What is it you got?	手に入れたものは何だ？
What am I to do?	私は何をなすべきでしょうか。
I can't help it.	私としてはどうしようもない。
I will do my best.	最善をつくすつもりです。
Didn't you go out?	外出しなかったのですか。
He would not go out.	外に出ようとしない。
When did you get up?	何時に起きましたか。
What are you about?	何をしているのですか。
I like English best.	英語が一番好きです。
Take me with you.	一緒に連れて行って下さい。
Tom was also there.	トムもそこにいました。
It can't be helped.	どうしょうも無いのね。
What are they for?	それらは何のためですか。
Can I see this one?	これを見せてください。
Could you help me?	お手伝いいただけますか。
Shall I help you?	お手伝いいたしましょうか。
Well, do you like it?	お口に合いますか。
You have to go.	おまえは行かなければならない。
When will you be free?	いつお暇ですか。
How is it with you?	いかがお暮らしですか。
How have you been?	いかがお過ごしでしたか。
Can I see that one?	あれを見せてください。
What is your name?	あなたの氏名は何ですか。
I like L.A. better.	Ｌ．Ａの方が好きです。
How about 12:45?	１２時４５分はどうでしょう？
He uses X as it is.	彼がXをそのまま使います
Who do you get that from?	誰に似たのか
It was only 11.7%.	それが１１・７％に止まった
Go about your business.	余計なお節介だ。
Prices are going up.	物価が上がりつつある。
May I go with you?	付いて行ってもいいですか。
He didn't go there.	彼はそこへ行かなかった。
How do you like Japan?	日本はどうですか。
Who likes Sachiko?	誰が幸子さんを好きですか。
Go and see who it is.	誰かみにいってきて。
Go about your business!	消えてなくなれ。
Do you have some time?	時間がありますか。
I will do my best.	私は最善を尽くすつもりだ。
My name is Hashimoto.	私は橋本といいます。
He's out for the day.	今日は一日外出です。
I'm going to go home.	今から家に帰ります。
How are you making out?	景気はどうなの。
You are the only one.	貴方達は、一つです。
You like Kawaguchi.	貴方は、川口が好きです。
What are you about?	何をやっているのですか。
What is the news?	何か珍しいことがありますか。
Well, here we are!	やれやれ、やっと着いたぞ。
Can I go home now?	もう帰宅してもいいですか。
Oh, what is this?	まあ、これは何なんでしょう？
Peter is not in now.	ピーターは今不在です。
How are you, Tom?	トム、ごきげんいかがですか。
Who do you work for?	どちらにお勤めですか。
It's news to me.	そのニュースは全く寝耳に水だ。
What did you do there?	そこで何をしたの？
May I help you?	ご用件をうけたまわりましょうか。
How do you like that?	これどう思いますか。
What did Kumi make?	クミは何を作りましたか。
Who do you work for?	お勤めはどちらですか。
How would you like it?	お気に召しますか。
It's time to be going.	お暇する時間です。
When can I see you?	いつお目にかかれますか。
You had better not go.	いかない方がよい。
Would you like to go?	あなたは行きますか。
You may go home.	あなたは家に帰ってもよろしい。
What did you make?	あなたは何を作りましたか。
Ten years have gone by.	１０年が過ぎた。
What do you have?	あなたは何を持っていますか。
I have to go now.	僕はもう行かなければならない。
They are five in all.	彼らは全部で５人です。
What are they doing?	彼らは何をしていますか。
They are Christians.	彼らはキリスト教徒です。
He is not Japanese.	彼は日本人ではありません。
He made me go there.	彼は私をそこへいかせた。
He is Sandayu Momochi.	彼は百地三太夫です。
How do you like Japan?	日本はいかがですか。
Go and see who it is.	誰だか見に行ってきて。
I shouldn't have done it.	失敗したなあ。
We do not all go.	私達がみんな行くとは限らない。
What am I to do now?	私は今何をすべきですか。
I am getting on well.	私は元気にやってます。
I could not get out.	私は外へでられなかった。
I have to go now.	私はもう行かなければならない。
I'm going to Hokkaido.	私は、北海道に行く。
Can you go with us?	私たちと一緒に行けますか。
What are you doing now?	今何をしているの？
You'd better not go.	君は行かないほうがよい。
How do you like Kyoto?	京都はいかがですか。
What are you getting at?	何を言いたいの。
What are you going to do?	何するつもり。
What are you getting at?	何が言いたいの？
You can go home now.	もう帰宅してもよろしい。
You can go home now.	もう帰ってもいいですよ。
Can I go home now?	もう家へ帰ってもいいですか。
May I go home now?	もう家に帰ってもよいですか。
It's getting there.	もう一息というところです。
What do you make of it?	どう理解しますか。
How did you like it?	それは気に入りましたか。
And what do you do?	それで君はどうするんだい？
That will do me well.	それでは私は結構です。
And there were three.	そして、三人が残った。
I'll take you there.	そこに連れて行きますよ。
I don't like this one.	これは気に入らない。
What are these for?	これは何に使うものですか。
You need not do so.	きみはそうする必要はない。
Do you have some time?	お時間がありますか。
What is going on?	いったい何が起こっているのか。
No, I didn't help.	いいえ、手伝いませんでした。
X was seen for 3.6%. 	Xが３．６％に認められた
There's no time for X.	Xに全然時間が足りない
What is he doing now?	彼は今何をしていますか。
He is getting better.	彼は快方に向かっている。
What was he up to?	彼は何をやろうとしていたのか。
He has a Picasso.	彼はピカソの絵を一枚持っている。
He was made to do so.	彼はそうさせられました。
Go and see who it is.	誰なのか見に行きなさい。
Go about your business.	自分の事をしなさい。
I'll take it home with me.	持ち帰ります。
I have to go home.	私は帰宅しなければいけません。
My name is Hisashi.	私は「ひさし」という名前だ。
I like Kenshin Uesugi.	私は、上杉憲信が好き。
I can't make it out.	私は、それが理解できない。
That couldn't be helped.	仕方なかったんだ。
This is the year 1990.	今年は１９９０年です。
Which would you like?	今日のスープは何ですか。
It's better as it is.	現在のままのほうがいい。
I don't need your help.	君の助けはいらない。
How are you these days?	近頃はいかがですか。
You can take your time.	急がなくてもいいよ。
I'd like a Manhattan.	マンハッタンをください。
No, I didn't go out.	はい、外出しませんでした。
What is Tony doing?	トニー君は何をしていますか。
How did you make it?	どうやって作ったのですか。
That won't help you.	それは君の役には立つまい。
How did you see that?	それについてどう思った。
This is the first time.	こんなこと初めてだ。
Here or to go?	こちらでお召し上がりか、お持ち帰りか。
All are well at home.	うちではみんな元気です。
I will see you home.	あなたを家まで見送ります。
Will you go with us?	あなたは私達と行きますか。
You don't need to go.	あなたは行く必要ないよ。
Do you like English?	あなたは英語が好きですか。
Do you have any ones?	１ドル札をお持ちですか。
Muiriel is 20 now.	ムーリエルは２０歳になりました。
He shan't go there.	彼をそこへ行かせないつもりだ。
They got to business.	彼らは仕事に取りかかった。
They are out of work now.	彼らは今失業中だ。
He is getting better.	彼は良くなってきています。
He may have seen it.	彼はそれを見たかもしれない。
He is making cookies.	彼はクッキーを作っている。
He is not an American.	彼はアメリカ人ではない。
No one helped me.	誰も私の手伝いをしてくれなかった。
Who can do this work?	誰がこの仕事をやれますか。
Do you have any others?	他のものがありますか。
Like will to like.	似たものは似たものによっていく。
What am I to do?	私は何をしなければならないのですか。
I like English better.	私は英語の方が好きです。
I was made to go there.	私はそこへ行かされた。
I need your help.	私はあなたの助けを必要としている。
I have to find it.	私はそれを探さなければならない。
This is all on me.	支払いは全部私にまかせて下さい。
What shall I do for you?	御用は何でしょうか。
What are you about now?	君は今何をしているの。
You may go home now.	君はもう家へ帰ってよろしい。
Which one do you take?	君はどちらを取りますか。
You like it, don't you?	君はそれが好きですね？
When will you be free?	君はいつ暇になりますか。
There are seven of us.	我々は全部で、７人です。
Do you have any CDs?	何枚かＣＤを持っていますか。
What time do you get up?	何時に君は起きるの。
Take three at a time.	一度に三個づつ取りなさい。
What should I see?	どこを見物すればいいでしょうか。
I would like to see it.	それを見たいものです。
You'd better not do it.	それはしない方がいい。
It can be done in a day.	それは１日でできる。
I'll be seeing you.	さようなら。また会いましょう。
I'd like three of these.	これを三つください。
This is how we do it.	これが私たちのやり方です。
This hotel will not do.	このホテルではだめだ。
What are you doing here?	ここで何をしてるの？
I am willing to help you.	お手伝いしますよ。
Is Emily at home now?	エミリーは今家にいますか。
When did you go there?	いつそこへ行きましたか。
When will you go out?	いつお出かけになりますか。
No, no, it's on me.	いいえ、それは私のおごりです。
He searched for the price.	彼が価格を検索する
There's no but about it!	でももヘチマもないわ。
My name is Ichiro Tanaka.	名前は田中一郎です。
There was no one about.	辺りには誰もいなかった。
All but for he are here.	彼以外は皆ここにいる。
They made me go there.	彼らは私をそこへ行かせた。
They made me go there.	彼らは私をそこに行かせた。
He is free to go there.	彼は自由にそこへ行ける。
Didn't he go there?	彼はそこに行かなかったのですか。
He was made to go there.	彼はそこに行かされた。
He got used to the work.	彼はこの仕事に慣れた。
When will he go home?	彼はいつ家に帰れるのですか。
What time is it in Tokyo?	東京は今何時ですか。
No one can go in there.	誰もそこにはいれないよ。
I need it ASAP.	大至急お願い、なるべく早くお願いします。
And who might you be?	失礼ですがどなたでしょうか。
I am not well at all.	私は体の調子が全然よくない。
What had I better do?	私は何をしたらよいでしょう。
I am to go to Paris.	私はパリに行く事になっている。
I like Kevin Nash.	私はケヴィン・ナッシュが好きです。
Do you need our help?	私たちの手助けが必要ですか。
Which of you will go?	君達のどちらがいくのですか。
You should have done so.	君はそうすべきだった。
What are you getting at?	君の狙いはなんなのだ。
