He is getting better.	彼は良くなってきています。
He is used to traveling.	彼は旅をする事に慣れています。
He is not from Hokkaido.	彼は北海道出身ではありません。
He has been to Hokkaido.	彼は北海道へ行ったことがある。
He has gone to Hokkaido.	彼は北海道に行ってしまった。
He is not Japanese.	彼は日本人ではありません。
He is an Edison in Japan.	彼は日本のエジソンのような人だ。
He is getting better day by day.	彼は日ごとによくなってきている。
He has been in Tokyo for a year.	彼は東京に一年間ずっといます。
He is in Tokyo.	彼は東京にいます。
Who is he like?	彼は誰みたいな感じ？
Who is he?	彼は誰？
He was willing to work for others.	彼は他人のために喜んで働いた。
He has got well, so that he can work now.	彼は全快したのでもう働ける。
He is not what he used to be.	彼は昔の彼ではない。
He is not what he used to be.	彼は昔あんな人ではなかった。
He's not all there.	彼は正気ではない。
He made it.	彼は成功した。
He was willing to work for others.	彼は進んで他人のために働いた。
He could not make it in business.	彼は商売で成功できなかった。
He is in business.	彼は商業に従事している。
He has two cars; one is a Benz and the other is a Porsche.	彼は車を２台持っていて、１台はベンツで、もう１台はポルシェだ。
He is free to go there.	彼は自由にそこへ行ける。
He is free to go there.	彼は自由にそこに行く事ができる。
Is he going to help us?	彼は私達を手伝ってくれるでしょうか。
He is doing it with my help.	彼は私を頼りにしている。
He made me go.	彼は私を行かせた。
He made me go there.	彼は私をそこへいかせた。
He took me for an Englishman.	彼は私をイギリス人と間違えた。
He did well by me.	彼は私によくしてくれた。
He made us do the work.	彼は私たちにその仕事をさせた。
He couldn't make it in business.	彼は仕事に成功しなかった。
He is to go to Tokyo on business.	彼は仕事で東京に行くことになっています。
He couldn't make it in business.	彼は仕事で成功を収めることはできない。
He couldn't make it in business.	彼は仕事で成功をおさめられなかった。
He couldn't make it in business.	彼は仕事で失敗した。
He has gone to New York on business.	彼は仕事でニューヨークへ行きました。
He has been to London three times.	彼は三回ロンドンに行った事がある。
Is he at home?	彼は在宅していますか。
He is in London on business now.	彼は今仕事でロンドンにいる。
What is he up to now?	彼は今何の仕事をしているのですか。
What is he doing now?	彼は今何をしていますか。
He is not what he used to be.	彼は今やかつての彼ではない。
He is not what he was.	彼は今では以前の彼ではない。
He's out now.	彼は今いません。
He will not go.	彼は行かないだろう。
He is a Newton of our day.	彼は現代のニュートンだ。
He is a Chopin for our times.	彼は現代のショパンである。
He is an economizer.	彼は倹約家だ。
He works from Monday to Friday.	彼は月曜から金曜まで働く。
He is not all there.	彼は気が変だ。
He was willing to help others.	彼は喜んで人を助けた。
He has gone out.	彼は外出してしまった。
He is not in.	彼は外出しています。
He is getting better.	彼は快方に向かっている。
He made for home.	彼は家に向かった。
Is he at home?	彼は家にいるか。
He isn't at home, is he?	彼は家にいないでしょうね。
He was at home.	彼は家にいた。
What is he up to?	彼は何を企んでいるんだ。
What was he up to?	彼は何をやろうとしていたのか。
What is he doing?	彼は何をしでかそうとしているのだろう。
He has seen better days.	彼は以前は羽振りがよかった。
He is not what he used to be.	彼は以前とは違う。
He has gone to London.	彼はロンドンへ行ってしまった。
Will he get well?	彼はよくなるのだろうか。
He is not what he used to be.	彼はもう昔の彼ではない。
Did he go to see Mary?	彼はメアリーに会いにいきましたか。
He is the Edison of Japan.	彼はまさしく日本のエジソンだ。
He is at home in French.	彼はフランス語に精通している。
He has not been to France.	彼はフランスに行ったことがない。
He has been to France.	彼はフランスに行ったことがある。
He has two Picassos.	彼はピカソの作品を２つ持っている。
He has a Picasso.	彼はピカソの絵を一枚持っている。
He has a business in New York.	彼はニューヨークに店を持っている。
What is he like?	彼はどんな人ですか。
He has a Toyota.	彼はトヨタの車を持っている。
He is Tony.	彼はトニーです。
He got in for Chester.	彼はチェスター区選出の議員に当選した。
Who is he?	彼はだれですか。
He may have seen it.	彼はそれを見たかもしれない。
How did he take the news?	彼はその知らせをどう受け取ったの。
He was here at that time.	彼はその時ここにいた。
He is used to the work.	彼はその仕事には慣れている。
Did he go there?	彼はそこへ行きましたか。
He will have to go there.	彼はそこへ行かなければならないだろう。
He didn't go there.	彼はそこへ行かなかった。
Didn't he go there?	彼はそこに行かなかったのですか。
He was made to go there.	彼はそこに行かされた。
He was made to do so.	彼はそうさせられました。
He has done with Susie.	彼はスージーと縁を切った。
He has gone to Switzerland.	彼はスイスへ行ってしまった。
He is Mr Jones.	彼はジョーンズさんです。
He got used to the work.	彼はこの仕事に慣れた。
He isn't here, is he?	彼はここにはいないんでしょう？
He goes by the name of Kenchan.	彼はケンチャンという名前で通っている。
He is making cookies.	彼はクッキーを作っている。
He has a smattering of Greek.	彼はギリシャ語が少しわかる。
He is liked by Ellen.	彼はエレンによって好かれている。
He is a Japanese Edison, as it were.	彼はいわば日本のエジソンだ。
He is out now.	彼はいま外出中だ。
When did he get to Kyoto?	彼はいつ京都についたのですか。
When will he go home?	彼はいつ家に帰れるのですか。
When did he go to Europe?	彼はいつヨーロッパに行ったのですか。
He is an Italian.	彼はイタリア人だ。
He has gone to Britain.	彼はイギリスへ行ってしまった。
He is not an American but a Frenchman.	彼はアメリカ人ではなくフランス人です。
He is not an American but an Englishman.	彼はアメリカ人ではなくてイギリス人です。
He is not an American.	彼はアメリカ人ではない。
He is an American.	彼はアメリカ人です。
He has gone to America.	彼はアメリカへ行ってしまった。
He has been to America.	彼はアメリカへ行ったことがある。
He has gone to America.	彼はアメリカに行ってしまった。
He has been to America.	彼はアメリカに行ったことがある。
He is going to help you.	彼はあなたを手伝うつもりです。
He is a DJ.	彼はＤＪです。
He works from nine to five-thirty.	彼は九時から五時半まで働く。
He worked from nine to five.	彼は９時から５時まで働きました。
He is eight.	彼は８歳だ。
He is about forty.	彼は４０歳くらいです。
He has been in Japan for two years.	彼は２年間ずっと日本にいます。
He is Sandayu Momochi.	彼は百地三太夫です。
He's not like us.	彼は私たちのようではない。
He likes Motoharu Kikkawa.	彼は、吉川元春が好き。
He likes Disney.	彼は、ディズニーが好きです。
He is English.	彼はイギリス人です。
Is he American?	彼はアメリカ人ですか。
He is doing well.	彼の仕事は順調です。
He has three sisters; one is in Tokyo and the others are in Nagoya.	彼には姉が３人いる。ひとりは東京に、残りは名古屋にいる。
He shall have it.	彼にそれをやろう。
He could do it.	彼ならできるでしょうが。
What is he like?	彼ってどんな人？
Not only he but also I am to go.	彼だけでなく私も行くことになっている。
He has been in Japan for three years.	彼が日本に来て３年になります。
He has made me what I am.	彼が私を現在の私にしてくれた。
He has made me what I am.	彼が私をいまの私にしてくれた。
He has made me what I am.	彼が今日の私を育ててくれた。
He can not have done that.	彼がそれをしたはずありません。
He may be there.	彼がそこにいるかもしれない。
Would that he were here to help us.	彼がここに居て私たちを助けてくれればよいのに。
If only he had been there.	彼があそこにいてくれさえすればよかったのに。
Don't have me on!	馬鹿にするな！
I'll take your EEG.	脳波をとります。
What do you like to do on Sundays?	日曜日は何をしますか。
You don't have to work on Sundays.	日曜日に仕事をする必要はない。
What do you do on Sundays?	日曜日に何をしますか。
As it is Sunday, I have no work to do.	日曜なので仕事が無い。
How do you like Japan?	日本はどうですか。
How do you like Japan?	日本はいかがですか。
Is this your first time in Japan?	日本に来たのは初めてですか。
What do you do in Japan?	日本ではどんな仕事をしていますか。
What are you two doing?	二人は何をしているところですか。
Is Mr Fujiwara at home now?	藤原氏は今ご在宅でしょうか。
This is the first time that I have been here.	当地へ来たのは今度が初めてです。
He was in America at that time.	当時彼はアメリカにいた。
What are you going to Tokyo for?	東京へなにしに行くの。
What time is it in Tokyo?	東京は今何時ですか。
Saturday is the day when he is free.	土曜日は彼が暇な日です。
Mr Tanabe is out now.	田辺先生はただいま外出しております。
How are you doing?	調子はどうですか。
How's it going?	調子いいですか。
What is the price?	値段はいくらですか。
The price is up to you.	値段はあなたしだいで決めてください。
No one helped me.	誰も私の手伝いをしてくれなかった。
No one can go in there.	誰もそこにはいれないよ。
Who are they for?	誰に送るの？
Go and see who it is.	誰なのか見に行きなさい。
Who will you go with?	誰と行くの。
Go and see who it is.	誰だか見に行ってきて。
Who's in it?	誰が出演していますか。
Who will help me?	誰が私を助けてくれるの。
Who likes Sachiko?	誰が幸子さんを好きですか。
Go and see who it is.	誰か見てきなさい。
Go and see who it is.	誰かみにいってきて。
Who likes Tony?	誰がトニー君を好きですか。
Who did it?	誰がしたの？
Who can do this work?	誰がこの仕事をやれますか。
I need it ASAP.	大至急お願い、なるべく早くお願いします。
Do you have any others?	他のものがありますか。
I will do my best.	全力を尽くすつもりです。
I will do my best.	全力を尽くします。
Do your best.	全力を尽くしなさい。
I'll have to go and see what I can do.	善処いたします。
If you add one hundred to one thousand, you get eleven hundred.	千に百を加えると千百になる。
I've seen better days.	昔はよかった。
He is not what he used to be.	昔はあんな人ではなかった。
There used to be a hotel about here.	昔この辺りにホテルがあった。
I've got to see it.	是非ともそれをみたい。
One should do one's best.	人は最善を尽くすべきだ。
I'll take your ECG.	心電図をとりましょう。
Can I go to work?	職場に出てもいいですか。
You shouldn't go to work.	職場には出ないでください。
Go about your business!	消えてなくなれ。
I'd like to see Mr Kosugi.	小杉さんにお目にかかりたいのですが。
It's all up with my business.	商売は上がったりだ。
Business is business.	商売は商売。
How's business?	商売はどうかね。
Do as you like.	勝手にすれば？
Will you help me?	助けてくれませんか。
I need your help.	助けていただきたいのです。
Help!	助けて！
I took you for Roy when I first saw you.	初めて君に会った時、僕は君をロイとまちがえた。
I'll do my best.	出来るだけがんばります。
Get out!	出て行け！
It's time to go.	出かける時間よ。
If you take four from ten, you have six.	十から四を引けば六が残る。
Help me.	手伝ってよ。
Will you help me?	手伝って下さいますか。
Will you help me?	手伝ってもらえますか。
Will you help me?	手伝ってくれませんか。
Can I help?	手伝おうか。
You don't have to help me.	手伝う必要はありません。
What is it you got?	手に入れたものは何だ？
And who might you be?	失礼ですがどなたでしょうか。
I shouldn't have done it.	失敗したなあ。
Go about your business.	自分の事をしなさい。
Go about your business!	自分の仕事にかかりなさい。
You can take your time.	自分のペースでやってください。
You have to make do with what you've got.	自分で引き受けたことは自分で処理しなければならない。
You won't get there on time.	時間通りには着けないよ。
Do you have some time?	時間がありますか。
As time goes by.	時の過ぎゆくままに。
I'll take it home with me.	持ち帰ります。
Will you make it to take out?	持ち帰りにしてもらえますか。
For here, or to go?	持ち帰りですか。それともここでたべますか。
Like will to like.	似たものは似たものによっていく。
We have to make the best of what we have.	私達は今あるもので我慢しなければならない。
We have to make the best of what we have.	私達は今あるもので我慢していかなければならない。
We work from nine to five.	私達は９時から５時まで働く。
We do not all go.	私達がみんな行くとは限らない。
I have no one to help me.	私を助けてくれる人は誰もいない。
Will you help me?	私を助けてくれませんか。
Can you help me?	私を助けてくれますか。
Will you help me?	私を手伝ってくれますか。
So do I.	私もだわ。
So do I.	私も。
"I like traveling." "So do I."	「私は旅行が好きです」「私も好きです」
I like traveling.	私は旅行が好きです。
I can't see well.	私は物がよく見えません。
I have seen Mt. Fuji.	私は富士山を見たことがあります。
I like to work.	私は働くことが好きです。
Who am I?	私は誰なのだろうか。
I am not well at all.	私は体の調子が全然よくない。
I'm not what I used to be.	私は昔の私ではない。
I hadn't seen for ten years.	私は十年見ていない。
I am out of work.	私は失業中だ。
I am out of time.	私は時間がない。
I will do my best.	私は最善を尽くすつもりだ。
I have to do my best.	私は最善を尽くさなければならない。
I like Sachiko better.	私は佐知子さんの方が好きです。
I'm free now.	私は今暇です。
What am I to do now?	私は今何をすべきですか。
I am getting on well.	私は元気にやってます。
I need your help.	私は君の助力が必要だ。
I'd like you to go there.	私は君にそこに行ってもらいたい。
My name is Hashimoto.	私は橋本といいます。
May I go home?	私は帰宅してもよいですか。
I have to go home.	私は帰宅しなければいけません。
I am willing to help you with your work.	私は喜んで君の仕事を手伝います。
I could not get out.	私は外へでられなかった。
What am I to do?	私は何をなすべきでしょうか。
What am I to do?	私は何をすればいいの。
What am I to do?	私は何をしなければならないのですか。
What had I better do?	私は何をしたらよいでしょう。
I like English better.	私は英語の方が好きです。
I don't like English.	私は英語が好きではありません。
I have to use English all day.	私は一日中英語を使わなければならなかった。
I'd like to go to London.	私はロンドンに行きたい。
I like R & B.	私はリズム＆ブルースが好きです。
I have to go now.	私はもう行かなければならない。
I am going to be fourteen.	私はもうすぐ１４歳になります。
I am going to be fourteen.	私はもうじき１４歳になります。
I like the works of Picasso.	私はピカソの作品が好きです。
I am to go to Paris.	私はパリに行く事になっている。
I worked with Mr Spencer for a year in New York.	私はニューヨークで１年間、スペンサー氏と仕事をした。
I helped Tony.	私はトニー君を手伝った。
I liked Tony.	私はトニー君が好きだった。
I found Tony.	私はトニーを見つけたのである。
I'm not having any of that.	私はそれを認めない。
I've seen it.	私はそれを見たのです。
I am going to do it.	私はそれをしようとしているところです。
This work is new to me.	私はその仕事に慣れていません。
I am new to the work.	私はその仕事にまだ慣れていません。
I was here all the time.	私はその間ずっとここにいた。
I was made to go there.	私はそこへ行かされた。
I need this.	私はこれを必要としている。
I've worked here for ten years.	私はここで１０年間働いている。
I like Kevin Nash.	私はケヴィン・ナッシュが好きです。
When am I to contact you?	私はいつあなたに連絡を取るべきですか。
It's OK with me.	私はいいですよ。
I would like to go to America.	私はアメリカへ行きたいものだ。
I would like to go to America.	私はアメリカに行きたい。
I had to go to America.	私はアメリカに行かなければならなかった。
I need your help.	私はあなたの助けを必要としている。
I will do what I can for you.	私はあなたのために出来る限りのことをします。
I like that about you.	私はあなたのそんなところが好きです。
I should like to go with you.	私はあなたと一緒に行きたいものです。
I saw a UFO.	私はＵＦＯを見ました。
I have been in Japan for three years.	私は３年間日本にいます。
My name is Hisashi.	私は「ひさし」という名前だ。
I'm going to Hokkaido.	私は、北海道に行く。
I'm going to Fukui.	私は、福井に行く。
I don't work on Sunday.	私は、日曜日には仕事をしない。
I like Kenshin Uesugi.	私は、上杉憲信が好き。
I go to Kyoto.	私は、京都に行く。
I have to find it.	私はそれを探さなければならない。
I can't make it out.	私は、それが理解できない。
My name is Yamada.	私の名前は山田です。
Can you help me with my work?	私の仕事を手伝ってくれないか。
Are you willing to help me with that work?	私の仕事を手伝う気がありますか。
I need some help with my work.	私の仕事には手助けがいる。
Will you help me with this?	私のその仕事を手伝ってくれませんか。
It's on me.	私のおごりだ。
He did it unbeknownst to me.	私に気付かれずに彼はそれをやった。
All is well with me.	私に関しては、すべてうまく行っている。
That was all Chinese to me.	私にはちんぷんかんぷんでした。
It's all Greek to me.	私にはさっぱり。
I have no time to help you with the work.	私にはあなたのその仕事を手伝う暇がありません。
All I can do is to do my best.	私にできるのは全力を尽くすだけです。
Would you like me to do that work?	私にその仕事をやってもらいたいのですか。
I could have helped you with your work.	私なら仕事を手伝ってあげることができたのに。
Will you make up with me?	私と仲直りしてくれませんか。
You had best go with me.	私と行けば一番いいんだろう。
As for me, I like this better.	私と言えば、こちらの方が好きだ。
I can't help it.	私としてはどうしようもない。
Can I be of any service to you?	私で何かお役に立てますでしょうか。
We worked on Saturdays, but now we don't.	私たちは土曜日に働きましたが、今はちがいます。
We will do our best.	私たちは全力を尽くすつもりです。
We have to do the work in a day.	私たちは一日でその仕事をしなければならない。
Hadn't we better go now?	私たちはもう行った方がよくないですか。
When will we get there?	私たちはいつそこのたどり着くことになるだろうか。
We have to be at work by nine.	私たちは９時までに仕事に出ていなければならない。
We have found the Messiah.	私たちは、メシアにあった。
Do you need our help?	私たちの手助けが必要ですか。
Any one of us could do it.	私たちのうちの誰でもそれができるでしょう。
Can you go with us?	私たちと一緒に行けますか。
I will see to it.	私が面倒をみます。
Would you like me to help you?	私が手伝いましょうか。
He has made me what I am.	私が今日あるのは彼のおかげだ。
I'll see to it.	私がちゃんとやりますから。
I'll see to it.	私がそれを引き受けます。
Is there any need for me to go there?	私がそこに出向く必要がありますか。
Do I need to go there?	私がそこに行く必要がありますか。
Would you like me to help you?	私がお手伝いいたしましょうか。
This is all on me.	支払いは全部私にまかせて下さい。
It's April first.	四月一日です。
You don't like sashimi, do you?	刺し身は好きではないのでしょう。
That couldn't be helped.	仕方なかったんだ。
It can't be helped.	仕方がない、それはいかんともしがたい。
Are you working?	仕事をしていますか。
How's work?	仕事は調子でているかい？
How is your business going?	仕事の具合はどうだい。
How's your business going?	仕事のほうはうまくいってますか。
How are you getting on with your work?	仕事のはかどり具合はどうですか。
Are you here on business?	仕事で来られたのですか。
I've been to Osaka on business.	仕事で大阪まで行ってきた。
It's business.	それが仕事です。
Now I'm done for.	参ったなあ。
Add two to three, and you get five.	三に二を足すと五になる。
I will do my best.	最善を尽くすつもりだ。
Do your best!	最善を尽くしなさい。
I will do my best.	最善をつくすつもりです。
How are you doing these days?	最近どうしてる？
Are you going out with Sachiko?	佐知子さんと付き合っているの？
I found you.	僕は君をみつけた。
This is the year 1990.	今年は１９９０年です。
You've made me what I am.	今日私があるのはあなたのおかげです。
He's out for the day.	今日は一日外出です。
It is not my day.	今日はついてないな。
Which would you like?	今日のスープは何ですか。
What are you doing now?	今何をしているの？
What have you been doing?	今まで何をしていたのですか。
"What time is it now?" "It's 3:30."	「今は何時なんでしょう？」「３時３０分です。」
What time is it now?	現在の時刻は？
This will do for now.	今のところそれで間に合うでしょう。
The only one we have is this one here.	今のところこちらだけになります。
Do it when you have time.	今のうちにそれをしなさい。
You'll see.	今にわかる。
You do not have to do it now.	今それをする必要はないんだよ。
Do it now.	今すぐそれをやりなさい。
I'm going to go home.	今から家に帰ります。
It is seven now.	今７時です。
May I go home now?	今、家に帰っていい？
What time is it?	今、何時ですか。
Are you free now?	今、お忙しいですか。
Get me out of here.	此処から出してくれ。
Shall we go?	行きましょうか。
I'd like to go.	行きたいですね。
You have to go.	行かなければならない。
I've got to go.	行かなくてはいけません。
Won't you go?	行かないのですか。
I'm not going, and that's that.	行かないと言ったら行かないんだよ。
Do as you like.	好きにしてください。
Do as you like.	好きなようにしなさい！
Do what you like.	好きなことをしなさい。
What shall I do for you?	御用は何でしょうか。
Could I help you?	御用はございませんか。
It's better as it is.	現在のままのほうがいい。
How are you doing?	元気ですか。
How are you?	元気？
Can you find it?	見つけられますか。
I'll be here by Monday.	月曜日までにここに来ています。
I will be here from Monday to Thursday.	月曜から木曜までここにおります。
How are you making out?	景気はどうなの。
How goes it?	景気はどう？
Kaoru has gone to America.	薫さんはアメリカに行っています。
Which of you will go?	君達のどちらがいくのですか。
You should have seen it.	君も見るべきだったのに。
You are free to go out.	君は勝手に出かけていいよ。
You are free to go home.	君は自由に帰っていいよ。
You should go about your business.	君は仕事に精を出すべきだ。
All you have to do is do your best.	君は最善を尽くしさえすればよい。
What are you about now?	君は今何をしているの。
You had better go.	君は行ったほうがよい。
You have to go.	君は行かねばならない。
You'd better not go.	君は行かないほうがよい。
What are you getting at?	君は何を言おうとしているの。
What are you going to be?	君は何になるつもりですか。
What will you have?	君は何にする？
What are you going to have?	君は何にしますか。
What do you like?	君は何が好きですか。
You may go home now.	君はもう家へ帰ってよろしい。
It's about time you got here!	君はとっくにここにいなきゃいけないはずだ。
Which one do you take?	君はどちらを取りますか。
How about you?	君はどうだい？
What are you doing?	君はどうするの。
You shouldn't have done it.	君はそれをするべきではなかったのに。
You like it, don't you?	君はそれが好きですね？
You'd better not go there.	君はそこへいかないほうがよい。
