Do you have any CDs?	何枚かＣＤを持っていますか。
Do you have any ones?	１ドル札をお持ちですか。
Do you have any others?	他のものがありますか。
Do you have some time?	お時間がありますか。
Do you have some time?	時間がありますか。
Do you like English?	あなたは英語が好きですか。
Do you like Japanese or English?	あなたは英語と国語どちらが好きですか。
Do you like San Francisco?	あなたはサンフランシスコが好きですか。
Do you need our help?	私たちの手助けが必要ですか。
Do your best!	最善を尽くしなさい。
Do your best.	ベストを尽くせ。
Do your best.	全力を尽くしなさい。
Don't have me on!	馬鹿にするな！
Don't take it out on me.	オレに八つ当たりするなよ。
For here, or to go?	持ち帰りですか。それともここでたべますか。
For me, I like this better.	私といえば、こちらの方がすきだ。
For what?	何のために？
Get me out of here.	此処から出してくれ。
Get me up at eight.	８時に起こして。
Get out of here.	ここから出ていけ。
Get out!	出て行け！
Get out.	外に出ろ。
Go about your business!	消えてなくなれ。
Go about your business!	自分の仕事にかかりなさい。
Go about your business.	余計なお節介だ。
Go about your business.	自分の事をしなさい。
Go and see if Mr Wilson is at home.	ウィルソンさんが家に居るかどうか、行って見ておいで。
Go and see who it is.	誰かみにいってきて。
Go and see who it is.	誰か見てきなさい。
Go and see who it is.	誰だか見に行ってきて。
Go and see who it is.	誰なのか見に行きなさい。
Go to your posts.	各自の部署に就け。
Got to go now.	もう行かないと。
Had I better go with you?	あなたと一緒に行くほうがいいですか。
Had it not been for your help, I could not have done it.	あなたの援助がなかったら、私はそれをすることが出来なかっただろう。
Hadn't we better be going now?	もう帰ることにしようか。
Hadn't we better go now?	私たちはもう行った方がよくないですか。
He added the November information to the page.	彼がページに１１月分を追加しました
He can not have done that.	彼がそれをしたはずありません。
He could do it.	彼ならできるでしょうが。
He could not make it in business.	彼は商売で成功できなかった。
He couldn't make it in business.	彼は仕事で失敗した。
He couldn't make it in business.	彼は仕事で成功をおさめられなかった。
He couldn't make it in business.	彼は仕事で成功を収めることはできない。
He couldn't make it in business.	彼は仕事に成功しなかった。
He did it unbeknownst to me.	私に気付かれずに彼はそれをやった。
He did well by me.	彼は私によくしてくれた。
He didn't go there.	彼はそこへ行かなかった。
He goes by the name of Kenchan.	彼はケンチャンという名前で通っている。
He got home at six.	彼は六時に帰った。
He got in for Chester.	彼はチェスター区選出の議員に当選した。
He got it.	彼がそれを得る
He got used to the work.	彼はこの仕事に慣れた。
He has a Picasso.	彼はピカソの絵を一枚持っている。
He has a Toyota.	彼はトヨタの車を持っている。
He has a business in New York.	彼はニューヨークに店を持っている。
He has a smattering of Greek.	彼はギリシャ語が少しわかる。
He has been in Japan for three years.	彼が日本に来て３年になります。
He has been in Japan for two years.	彼は２年間ずっと日本にいます。
He has been in Tokyo for a year.	彼は東京に一年間ずっといます。
He has been to America.	彼はアメリカに行ったことがある。
He has been to America.	彼はアメリカへ行ったことがある。
He has been to France.	彼はフランスに行ったことがある。
He has been to Hokkaido.	彼は北海道へ行ったことがある。
He has been to London three times.	彼は三回ロンドンに行った事がある。
He has done with Susie.	彼はスージーと縁を切った。
He has gone out.	彼は外出してしまった。
He has gone to America.	彼はアメリカに行ってしまった。
He has gone to America.	彼はアメリカへ行ってしまった。
He has gone to Britain.	彼はイギリスへ行ってしまった。
He has gone to Hokkaido.	彼は北海道に行ってしまった。
He has gone to London.	彼はロンドンへ行ってしまった。
He has gone to New York on business.	彼は仕事でニューヨークへ行きました。
He has gone to Switzerland.	彼はスイスへ行ってしまった。
He has got well, so that he can work now.	彼は全快したのでもう働ける。
He has made me what I am.	彼が今日の私を育ててくれた。
He has made me what I am.	彼が私をいまの私にしてくれた。
He has made me what I am.	彼が私を現在の私にしてくれた。
He has made me what I am.	私が今日あるのは彼のおかげだ。
He has not been to France.	彼はフランスに行ったことがない。
He has seen better days.	彼は以前は羽振りがよかった。
He has seen better days.	彼も昔は羽振りがよかった。
He has three sisters; one is in Tokyo and the others are in Nagoya.	彼には姉が３人いる。ひとりは東京に、残りは名古屋にいる。
He has two Picassos.	彼はピカソの作品を２つ持っている。
He has two cars; one is a Benz and the other is a Porsche.	彼は車を２台持っていて、１台はベンツで、もう１台はポルシェだ。
He hasn't gotten to work on X.	彼がXにまだ手を付けてない
He is English.	彼はイギリス人です。
He is French.	彼はフランス人です。
He is Mr Jones.	彼はジョーンズさんです。
He is Sandayu Momochi.	彼は百地三太夫です。
He is Tony.	彼はトニーです。
He is a Chopin for our times.	彼は現代のショパンである。
He is a DJ.	彼はＤＪです。
He is a Japanese Edison, as it were.	彼はいわば日本のエジソンだ。
He is a Newton of our day.	彼は現代のニュートンだ。
He is about forty.	彼は４０歳くらいです。
He is an American.	彼はアメリカ人です。
He is an Edison in Japan.	彼は日本のエジソンのような人だ。
He is an Italian.	彼はイタリア人だ。
He is an economizer.	彼は倹約家だ。
He is at home in French.	彼はフランス語に精通している。
He is doing it with my help.	彼は私を頼りにしている。
He is doing well.	彼の仕事は順調です。
He is done for.	あの男ももう上がったりだ。
He is eight.	彼は８歳だ。
He is free to go there.	彼は自由にそこに行く事ができる。
He is free to go there.	彼は自由にそこへ行ける。
He is getting better day by day.	彼は日ごとによくなってきている。
He is getting better.	彼は快方に向かっている。
He is getting better.	彼は良くなってきています。
He is going to help you.	彼はあなたを手伝うつもりです。
He is in London on business now.	彼は今仕事でロンドンにいる。
He is in Tokyo.	彼は東京にいます。
He is in business.	彼は商業に従事している。
He is liked by Ellen.	彼はエレンによって好かれている。
He is making cookies.	彼はクッキーを作っている。
He is not Japanese.	彼は日本人ではありません。
He is not all there.	彼は気が変だ。
He is not an American but a Frenchman.	彼はアメリカ人ではなくフランス人です。
He is not an American but an Englishman.	彼はアメリカ人ではなくてイギリス人です。
He is not an American.	彼はアメリカ人ではない。
He is not from Hokkaido.	彼は北海道出身ではありません。
He is not in.	彼は外出しています。
He is not what he used to be.	彼はもう昔の彼ではない。
He is not what he used to be.	彼は今やかつての彼ではない。
He is not what he used to be.	彼は以前とは違う。
He is not what he used to be.	彼は昔あんな人ではなかった。
He is not what he used to be.	彼は昔の彼ではない。
He is not what he used to be.	昔はあんな人ではなかった。
He is not what he was.	彼は今では以前の彼ではない。
He is out now.	彼はいま外出中だ。
He is sixty, if a day.	あの人は少なくとも60歳にはなっている。
He is the Edison of Japan.	彼はまさしく日本のエジソンだ。
He is to go to Tokyo on business.	彼は仕事で東京に行くことになっています。
He is used to the work.	彼はその仕事には慣れている。
He is used to traveling.	彼は旅をする事に慣れています。
He isn't at home, is he?	彼は家にいないでしょうね。
He isn't here, is he?	彼はここにはいないんでしょう？
He likes Disney.	彼は、ディズニーが好きです。
He likes Motoharu Kikkawa.	彼は、吉川元春が好き。
He made for home.	彼は家に向かった。
He made it.	彼は成功した。
He made me go there.	彼は私をそこへいかせた。
He made me go.	彼は私を行かせた。
He made us do the work.	彼は私たちにその仕事をさせた。
He makes the best use of X.	彼がXを最大限に利用する
He may be there.	彼がそこにいるかもしれない。
He may have seen it.	彼はそれを見たかもしれない。
He saw X for the first time.	彼がXを初めて目にしました
He saw X for the first time.	彼がXを初めて見た
He saw it also.	彼もそれを見た。
He saw that for the first time.	彼が初めてそれを見た
He searched for the price.	彼が価格を検索する
He shall have it.	彼にそれをやろう。
He shan't go there.	彼をそこへ行かせないつもりだ。
He took me for an Englishman.	彼は私をイギリス人と間違えた。
He uses X as it is.	彼がXをそのまま使います
He was at home.	彼は家にいた。
He was here at that time.	彼はその時ここにいた。
He was in America at that time.	当時彼はアメリカにいた。
He was made to do so.	彼はそうさせられました。
He was made to go there.	彼はそこに行かされた。
He was willing to help others.	彼は喜んで人を助けた。
He was willing to work for others.	彼は他人のために喜んで働いた。
He was willing to work for others.	彼は進んで他人のために働いた。
He will also go.	彼も行くでしょう。
He will have to go there.	彼はそこへ行かなければならないだろう。
He will not go.	彼は行かないだろう。
He worked from nine to five.	彼は９時から５時まで働きました。
He works from Monday to Friday.	彼は月曜から金曜まで働く。
He works from nine to five-thirty.	彼は九時から五時半まで働く。
He would not go out.	外に出ようとしない。
He'll make all the pages.	彼が全てのページを作る
He's gone to Nagoya on business.	ただいま名古屋に出張中です。
He's not all there.	彼は正気ではない。
He's not like us.	彼は私たちのようではない。
He's out for the day.	今日は一日外出です。
He's out now.	彼は今いません。
He's out of it.	彼がボーとする
Help me.	手伝ってよ。
Help!	助けて！
Here he is!	あっ、来た来た。
Here it is.	はいどうぞ。
Here or to go?	こちらでお召し上がりか、お持ち帰りか。
Here we are!	さあ着いたぞ。
Here we are.	はい、着きました。
Here we go.	さあ、行くぞ。
Here's $10.00.	はい、１０ドルです。
Here's $5.	５ドルをやる。
Here's some news for you.	ニュースをお知らせします。
Here's to you!	あなたに乾杯！
Hollywood isn't what it used to be.	ハリウッドには昔日の面影はない。
How about $100 for three?	３個で１００ドルならどうですか。
How about 12:45?	１２時４５分はどうでしょう？
How about that!	こりゃすごい！
How about you?	君はどうだい？
How are you doing these days?	お変わりなくやっておられますか。
How are you doing these days?	最近どうしてる？
How are you doing?	どう？近ごろ。
How are you doing?	元気ですか。
How are you doing?	調子はどうですか。
How are you getting on with your work?	仕事のはかどり具合はどうですか。
How are you going to get home?	どうやって家に帰るつもりなの？
How are you making out?	景気はどうなの。
How are you these days?	近頃はいかがですか。
How are you, Mike?	マイク、君はどうだい？
How are you, Tom?	トム、ごきげんいかがですか。
How are you?	ご機嫌いかがですか。
How are you?	ご機嫌いかが？
How are you?	元気？
How can I get there?	そこへはどうやって行けばいいのですか。
How can I help you?	何かあったのですか。
How can they do this?	彼らはどうしてこんな事ができるのでしょうか。
How did he take the news?	彼はその知らせをどう受け取ったの。
How did the news get out?	そのニュースはどうして漏れたのだろう。
How did you like Singapore?	シンガポールはいかがでしたか。
How did you like it?	それは気に入りましたか。
How did you make it?	どうやって作ったのですか。
How did you see that?	それについてどう思った。
How do I get to Chinatown?	チャイナタウンにはどうやっていきますか。
How do you do, Mrs. Jones?	はじめまして、ジョーンズ夫人。
How do you like Japan?	日本はいかがですか。
How do you like Japan?	日本はどうですか。
How do you like Kyoto?	京都はいかがですか。
How do you like New York?	ニューヨークはどうですか。
How do you like that?	これどう思いますか。
How do you make Mirano?	このミラノという料理はどういう料理方法ですか。
How goes it?	景気はどう？
How have you been getting on?	このところ調子はいかがですか。
How have you been?	いかがお過ごしでしたか。
How have you been?	お元気でしたか。
How is Mary?	メアリーは元気？
How is it going?	どう上手くいってる？
How is it with you?	いかがお暮らしですか。
How is your business going?	仕事の具合はどうだい。
How would you like it?	お気に召しますか。
How's business?	商売はどうかね。
How's it going?	調子いいですか。
How's work?	仕事は調子でているかい？
How's your business going?	仕事のほうはうまくいってますか。
I am getting on well.	私は元気にやってます。
I am going to be fourteen.	私はもうじき１４歳になります。
I am going to be fourteen.	私はもうすぐ１４歳になります。
I am going to do it.	私はそれをしようとしているところです。
I am here on business.	ここへは、商用で来ています。
I am new to the work.	私はその仕事にまだ慣れていません。
I am not well at all.	私は体の調子が全然よくない。
I am out of time.	私は時間がない。
I am out of work.	私は失業中だ。
I am to go to Paris.	私はパリに行く事になっている。
I am willing to help you with your work.	私は喜んで君の仕事を手伝います。
I am willing to help you.	お手伝いしてもかまいませんよ。
I am willing to help you.	お手伝いしますよ。
I can't find Tim.	ティムが見つからない。
I can't get my contacts out.	コンタクトレンズが取れません。
I can't help doing that.	そうしないではいられないんだよ。
I can't help it.	それはやむを得ないね。
I can't help it.	私としてはどうしようもない。
I can't make it out.	私は、それが理解できない。
I can't see well.	物がよく見えません。
I can't see well.	私は物がよく見えません。
I could have helped you with your work.	私なら仕事を手伝ってあげることができたのに。
I could not get out.	私は外へでられなかった。
I didn't get your name.	あなたの名前が聞き取れませんでした。
I didn't get your name.	お名前が聞きとれませんでした。
I don't like English.	私は英語が好きではありません。
I don't like it at all.	それは全然気にいらない。
I don't like this one.	これは気に入らない。
I don't like this.	これは気にいりません。
I don't need it.	必要ありません。
I don't need your help.	君の助けはいらない。
I don't work on Sunday.	私は、日曜日には仕事をしない。
I found Tony.	私はトニーを見つけたのである。
I found you.	僕は君をみつけた。
I go to Kyoto.	私は、京都に行く。
I had to go to America.	私はアメリカに行かなければならなかった。
I hadn't seen for ten years.	私は十年見ていない。
I have been in Japan for three years.	私は３年間日本にいます。
I have got to go now.	もう行かなければなりません。
I have no one to help me.	私を助けてくれる人は誰もいない。
I have no time to go to America.	アメリカへ行く時間がない。
I have no time to help you with the work.	私にはあなたのその仕事を手伝う暇がありません。
I have no time to see you.	お目にかかるのに時間はありません。
I have seen Mt. Fuji.	私は富士山を見たことがあります。
I have to be there by 7:00.	７時までに着きたいんだけど。
I have to do my best.	私は最善を尽くさなければならない。
I have to find it.	私はそれを探さなければならない。
I have to go home.	私は帰宅しなければいけません。
I have to go now.	僕はもう行かなければならない。
I have to go now.	私はもう行かなければならない。
I have to use English all day.	私は一日中英語を使わなければならなかった。
I helped Tony.	私はトニー君を手伝った。
I helped X.	Xを俺が助けた
I like English best.	英語が一番好きです。
I like English better.	私は英語の方が好きです。
I like Kenshin Uesugi.	私は、上杉憲信が好き。
I like Kevin Nash.	私はケヴィン・ナッシュが好きです。
I like L.A. better.	Ｌ．Ａの方が好きです。
I like R & B.	私はリズム＆ブルースが好きです。
I like Sachiko better.	私は佐知子さんの方が好きです。
I like it better now that I'm used to it.	慣れてみると、そのほうが好きになりました。
I like mahjong.	麻雀が大好きです。
I like that about you.	私はあなたのそんなところが好きです。
I like the works of Picasso.	私はピカソの作品が好きです。
I like this. I'll take it.	これが気に入りました。これをもらいます。
I like to work.	私は働くことが好きです。
I like traveling.	私は旅行が好きです。
I liked Tony.	私はトニー君が好きだった。
I may as well go now.	もう出かけたほうがよさそうだ。
I need it ASAP.	大至急お願い、なるべく早くお願いします。
I need some butter. Do you have any?	バターが要るんだけど、いくらかありますか。
I need some get-up-and-go.	もうダメだ、もうくたくた、疲れた。
I need some help with my work.	私の仕事には手助けがいる。
I need this.	私はこれを必要としている。
I need you.	君が必要だ。
I need your help.	助けていただきたいのです。
I need your help.	私はあなたの助けを必要としている。
I need your help.	私は君の助力が必要だ。
I saw X from time to time.	私はXを時々見掛けました
I saw Yoshida for the first time in five years.	５年ぶりに吉田君に会った。
I saw a UFO.	私はＵＦＯを見ました。
I should like to go with you.	私はあなたと一緒に行きたいものです。
I shouldn't have done it.	失敗したなあ。
I took you for Roy when I first saw you.	初めて君に会った時、僕は君をロイとまちがえた。
I was here all the time.	私はその間ずっとここにいた。
I was made to go there.	私はそこへ行かされた。
I was out all day.	一日中出掛けていた。
I was there all the time.	その間ずっと私はそこにいた。
I will be here from Monday to Thursday.	月曜から木曜までここにおります。
I will do all of the work.	仕事を全部、私がやる
I will do my best.	全力を尽くします。
I will do my best.	全力を尽くすつもりです。
I will do my best.	最善をつくすつもりです。
I will do my best.	最善を尽くすつもりだ。
I will do my best.	私は最善を尽くすつもりだ。
I will do what I can for you.	私はあなたのために出来る限りのことをします。
I will help you all I can.	及ばずながらお手伝いしましょう。
I will see that all goes well.	万事うまくいくように私が気をつけます。
I will see to it.	私が面倒をみます。
I will see you home.	あなたを家まで見送ります。
I will take you home.	家まで送ろう。
I wimped out.	意気地がなかったんだ。
I worked with Mr Spencer for a year in New York.	私はニューヨークで１年間、スペンサー氏と仕事をした。
I would like to go home now.	できればもう帰宅したいのですが。
I would like to go to America.	私はアメリカに行きたい。
I would like to go to America.	私はアメリカへ行きたいものだ。
I would like to go to France.	フランスへ行きたいものです。
I would like to go with you.	お伴したいものです。
I would like to go with you.	ご一緒したいものです。
I would like to go with you.	一緒に行きたいのですが。
I would like to see Mr Holmes.	ホームズさんにお会いしたいのですが。
I would like to see Mr Smith.	スミスさんにお会いしたいのですが。
I would like to see Mr Terry Tate.	テリー・テイトさんにお会いしたいのです。
I would like to see it.	それを見たいものです。
I would like you to go home with me.	あなたに私といっしょに帰宅してもらいたい。
I'd like a Manhattan.	マンハッタンをください。
I'd like for you to go.	あなたに会ってほしいのですが。
I'd like three of these.	これを三つください。
I'd like to get home by five.	５時までには家に帰りたいのですが。
I'd like to go to Hawaii.	ハワイに行きたいものです。
I'd like to go to London.	私はロンドンに行きたい。
I'd like to go with you, but as it is I can't.	君と一緒に行きたいが実際には行けない。
I'd like to go.	行きたいですね。
I'd like to see Mr Kosugi.	小杉さんにお目にかかりたいのですが。
I'd like to see you when you are free.	あなたがお暇な時にお会いしたいのですが。
I'd like to take this with me.	これは持っていたいのだ。
I'd like you to go there.	私は君にそこに行ってもらいたい。
I'll be here by Monday.	月曜日までにここに来ています。
I'll be here.	ここにいるよ。
I'll be seeing you.	さようなら。また会いましょう。
I'll be there at five p.m.	そちらには午後五時に到着します。
I'll do my best.	出来るだけがんばります。
I'll have to go and see what I can do.	善処いたします。
I'll see if he is in.	もどっているか見てまいります。
I'll see to it.	僕が面倒を見ます。
I'll see to it.	私がそれを引き受けます。
I'll see to it.	私がちゃんとやりますから。
I'll take a time-out.	ちょっとタイム。
I'll take it home with me.	持ち帰ります。
I'll take it.	これを買います。
I'll take this one.	これをもらいます。
I'll take you there one of these days.	そのうち君をそこに連れていってあげよう。
I'll take you there.	そこに連れて行きますよ。
I'll take your ECG.	心電図をとりましょう。
I'll take your EEG.	脳波をとります。
I'm free now.	私は今暇です。
I'm going home now.	これから帰ります。
I'm going to Fukui.	私は、福井に行く。
I'm going to Hokkaido.	私は、北海道に行く。
I'm going to go home.	今から家に帰ります。
I'm not going, and that's that.	行かないと言ったら行かないんだよ。
I'm not having any of that.	私はそれを認めない。
I'm not what I used to be.	私は昔の私ではない。
I'm working for McDonald's.	マクドナルドで働いてるんだ。
I'm working in Tokyo now.	わたし今、東京で仕事をしているの。
I've been to Osaka on business.	仕事で大阪まで行ってきた。
I've been working all day.	１日中ずっと仕事をしていたから。
I've got no time for that now.	忙しくてそれどころじゃないよ。
I've got to get out of here.	そろそろ失礼しなくては。
I've got to go now.	僕はもう行かなくちゃ。
I've got to go.	行かなくてはいけません。
I've got to see it.	是非ともそれをみたい。
I've seen better days.	昔はよかった。
I've seen it a million times.	いやというほど見てきたから分かる。
I've seen it.	私はそれを見たのです。
I've worked here for ten years.	私はここで１０年間働いている。
Ichiro will go to Nagoya for the first time.	一郎ははじめて名古屋へ行く。
If I had been with you, I could have helped you.	もし私が君と一緒にいたなら、君を助けることができただろうに。
If I were free, I could help you.	もし暇だったら手伝えるのに。
If I were free, I could help you.	もし私が暇だったら君を手伝うことができるのに。
If I were you, I wouldn't do so.	僕だったら、そうはしないな。
If only he had been there.	彼があそこにいてくれさえすればよかったのに。
If you add 3 to 3, you get 6.	３に３を加えれば６になる。
If you add one hundred to one thousand, you get eleven hundred.	千に百を加えると千百になる。
If you add three to four, you get seven.	３を４に加えると７になる。
If you could do it at all, I'd like you to do it.	せっかく君にそれがやれるなら、やってほしいんだが。
If you do it at all, do it well.	いやしくもやるからには上手くやれ。
If you do it at all, do it well.	どうせやるなら上手にやれ。
If you do it at all, do it well.	やるからには、ちゃんとやりなさい。
If you do that, it will help you.	こうしたら君のプラスになる。
If you take four from ten, you have six.	十から四を引けば六が残る。
Is Emily at home now?	エミリーは今家にいますか。
Is Mr Fujiwara at home now?	藤原氏は今ご在宅でしょうか。
Is Mr Schmidt at home now?	シュミット氏はご在宅ですか。
Is Tony there?	トニー君はそこにいますか。
Is he American?	彼はアメリカ人ですか。
Is he at home?	彼は在宅していますか。
Is he at home?	彼は家にいますか。
Is he at home?	彼は家にいるか。
Is he going to help us?	彼は私達を手伝ってくれるでしょうか。
Is it for here?	こちらで召し上がりますか。
Is it to go?	お持ち帰りですか。
Is there any need for me to go there?	私がそこに出向く必要がありますか。
Is this what you've been searching for all this time?	これが、君が長い間探していたものですか。
Is this your first time in Japan?	日本に来たのは初めてですか。
It can be done in a day.	それは１日でできる。
It can't be helped.	それは避けられない。
