Die!	死ね！
The fire is out.	火が消えた。
See you soon!	またすぐ会おうね。
Do it at once.	すぐにしなさい。
I hope not.	そうでないことを望む。
Come at once.	すぐに来て下さい。
Open your eyes.	目を開けなさい。
Open your eyes.	目を開きなさい。
Their eyes met.	目と目が合った。
I'll stay home.	僕は家にいるよ。
Is everything OK?	変わりない？
She is a beauty.	彼女は美しい。
He stood up.	彼は立ち上がりました。
He has a dog.	彼は犬を飼っている。
Don't you go away.	逃げるな。
Cross the street.	通りを渡れ。
Close the window.	窓を閉めて。
Spring came on.	春がやってきた。
I don't, either.	私もそうです。
I have a dog.	私は犬を飼っている。
I love rock.	私はロックが好きです。
My dog is white.	私の犬は白い。
Leave it to me.	私に任せなさい。
Never say die.	死ぬなんて言うな。
Please don't die!	死なないで。
Don't hold back.	遠慮しないで。
I often see him.	よく彼に会う。
That's too bad.	それは困ったね。
Come back soon.	すぐに戻ってね。
Do it at once.	すぐにやりなさい。
Do it at once.	すぐにそれをせよ。
May I cut in?	お話し中すみません。
He shall die.	あいつを殺してやる。
Is X that bad?	Xがそんなに悪いのか
He is determined.	彼が意を決する
Stand up, please.	立って下さい。
Close your eyes.	目を閉じなさい。
Open your eyes.	目を開けてみろよ。
Did you ever?	本当か、これは驚きだ。
I'm left-handed.	僕は左利きです。
He hit the mark.	彼は的に当てた。
He began to run.	彼は走り出した。
He is on leave.	彼は休暇中である。
I can't stand it.	耐えられない。
Open the window.	窓を開けなさい。
Come here soon.	早く帰ってきてね。
Is it popular?	人気があるのですか。
All shall die.	人はすべて必ず死ぬ。
I can't stand up.	私は立てない。
Turn hard left.	左へ一杯に曲がれ。
I'm doing fine.	元気でやってるよ。
What's your wish?	君の願いは何？
You look green.	顔色がよくないよ。
Oh, have a heart.	ねえ、お願い。
How kind of you!	なんとご親切に。
Who's winning?	どっちが勝ってるの？
How kind of you!	どうもご親切に。
I like the dog.	その犬が好きです。
Leave at once.	すぐに出発しなさい。
Do it at once.	すぐそれをしなさい。
Shall we begin?	さぁ始めましょう。
Don't stop here.	ここで止まるな。
This is my dog.	あれは私の犬です。
Now I remember.	ああ思い出したぞ。
He was standing.	彼は立っていた。
It's too bad that X.	Xが悔しい
Close your eyes.	目を閉じてごらん。
I stood for him.	僕は彼を支持した。
I believe you.	僕は君の言葉を信じる。
Leave it to me.	僕に任せてください。
I believe in him.	彼を信じている。
He gave up hope.	彼は望みを捨てた。
He began running.	彼は走り始めた。
He hit me back.	彼は私を殴り返した。
He is a bad boy.	彼はいけない子だ。
I feel just fine.	特別いい気分だ。
All men must die.	人は皆必ず死ぬ。
May I go to bed?	寝てもいいですか。
Do you believe me?	信じてくれる？
Hold on, please.	少々お待ち下さい。
I stay in Osaka.	私は大阪在住です。
I keep a dog.	私は犬を一匹飼ってます。
Keep to the left.	左側通行を守れ。
It's fine today.	今日は天気が良い。
Do you like fish?	魚は好きですか。
Don't run risks.	危ない事をするな。
Please make sure.	確かめてくれよ。
I leave to go home.	家に帰るよ。
Keep away from me.	俺に近づくな。
Can you see far?	遠くが見えますか。
Spring has come.	もう春がきている。
It's already seven.	もう7時よ。
Until next time.	またこの次までね。
Get out of bed!	ベッドから出なさい。
Can it be true?	それは本当だろうか。
Is it fine gold?	それは純金ですか？
That's too bad.	それはいけませんね。
The river is wide.	その川は広い。
The boy is kind.	その少年は親切だ。
Leave it closed.	そこ閉めておいて。
I'll be back soon.	すぐに戻るよ。
Go in and win!	しっかり頑張ってこい。
Tom, don't die.	トム、死んじゃだめ。
Can it be true?	これは本当だろうか。
This dog is big.	この犬、大きいよ。
This fish is big.	この魚は大きい。
I'll ring you back.	かけ直すよ。
So far, so good.	今のところ順調だ。
That dog is big.	あのイヌは大きい。
It's your deal.	あなたが配る番です。
I miss you.	あなたがいなくて淋しいです。
It's fun to travel.	旅行は楽しい。
I felt left out.	無視された気がした。
How wide is it?	幅はどれくらいですか。
He is a kind boy.	彼は親切な少年だ。
He appeared young.	彼は若く見えた。
He crossed me up.	彼は私を裏切った。
He is sure to win.	彼はきっと勝つ。
He has a bad style.	彼のは悪文だ。
Knowledge is power.	知識は力なり。
We will win the day.	戦いに勝つ。
Water the plants.	植物にお水あげて。
The boy was full.	少年は満腹だった。
I wrote a letter.	私は手紙を書いた。
I have a dog.	私は１匹の犬を飼っている。
My dogs are white.	私の犬達は白い。
Turn to the left.	左へ曲がりなさい。
It is fine today.	今日はいい天気だ。
Go away right now!	今すぐ立ち去れ。
Keep the dog out.	犬を中に入れるな。
No dogs allowed.	犬の連れ込みを禁ず。
Ken's dog is white.	健の犬は白い。
I believe in you.	君を信頼している。
I believe you.	君のいうことを信じるよ。
Who ever can it be?	一体誰かしら？
Many fish died.	たくさんの魚が死んだ。
Leave it to me.	それを私に任せなさい。
The dog is white.	その犬は白いです。
Everything is OK.	すべてオーケーだ。
Come here at once.	すぐここに来い。
So far, so good.	これまでは順調だよ。
This is the boy.	これがその少年です。
Cut the engine.	エンジンを止めなさい。
The engine died.	エンジンが止まった。
I met him once.	いつか彼に会っている。
Who is that boy?	あの少年は誰ですか。
Who's that girl?	あの少女は誰ですか。
Clean up the room.	部屋を片づけて。
I will take a loss.	自分が損をします
X got more fun.	Xが更に楽しくなりました
Until next week.	来週までごきげんよう。
Day began to break.	夜が更け始めた。
You can't be so sure.	本当にそう。
How many samples?	標本はいくつですか。
She's also a beauty.	美人でもある。
He shall be fired.	彼を首にしてやる。
He stopped talking.	彼は話をやめた。
He has a black heart.	彼は腹黒い。
He is kind to her.	彼は彼女に親切だ。
He loves fishing.	彼は釣りを愛好する。
He has a bad heart.	彼は心臓が悪い。
He wrote a letter.	彼は手紙を書いた。
He stopped the car.	彼は車を止めた。
He is a fish dealer.	彼は魚屋です。
He was very fun.	彼はとても楽しかった。
He will come soon.	彼はすぐに来ます。
I believe in him.	彼のことは信じてる。
They're my favorite.	大好物なんだ。
I have hot flashes.	体がほてります。
Be kind to others.	他人に親切にせよ。
It is clearing up.	晴れわたってきた。
I wish I were young.	若ければなあ。
I'm able to run.	私は走ることができる。
I believe in you.	私は君を信じている。
I believe you.	君の言うことを信じている。
Don't mind me.	私にはかまわないで下さい。
Keep to the left.	左側通行をしなさい。
Turn to the left.	左を向いてください。
It is fine today.	今日は良い天気です。
May I leave now?	今出発していいですか。
So far, so good.	今のところは順調だよ。
You are a good boy.	君はいい子です。
I'm out of my mind.	気が狂いそうだ。
The house is on fire!	家が火事だ。
Stop, I say.	やめなさいって言ってるでしょ。
How's the weather?	どんな天気ですか。
Tom is very kind.	トムはとても親切だ。
Then let us begin.	では始めましょう。
I wish I could.	できればそうしたいけど。
Hold on, please.	ちょっとお待ち下さい。
Leave it there.	それをそこへ置いてくれ。
It may be true.	それは本当かもしれない。
That's too bad.	それは大変だねえ・・・。
The river is wide.	その川は幅が広い。
Please hold on.	そのままでお待ち下さい。
I will be back soon.	すぐ戻ります。
You can't miss it.	すぐわかりますよ。
I'm coming at once.	すぐに行きます。
Everything is fine.	これで結構です。
Who is this girl?	この少女は誰ですか。
Let's cross here.	ここを渡りましょう。
Here is your dog.	ここに君の犬がいる。
I'm leaving first.	お先に失礼します。
A dog was running.	いぬが走っていた。
Who is that boy?	あの男の子は誰ですか。
You are a bad boy.	あなたは悪い子ね。
You are so kind.	あなたはとても親切だ。
Ten days passed by.	１０日間たった。
Try it once more.	もう一度やってみて。
He loves fishing.	彼は釣りが大好きだ。
Spring is in the air.	春の匂いがした
Still, it's too bad.	それなのに残念だ
It focuses on X.	それがXに焦点を絞ります
I will be back soon.	すぐに戻ります。
Don't stand up.	立ち上がってはいけません。
They did win.	彼等はほんとうに勝ったのです。
She came at once.	彼女はすぐやってきた。
Is her story true?	彼女の話は本当かな。
He came back soon.	彼はすぐ帰ってきた。
He is quick to learn.	彼は耳が早い。
He took a short cut.	彼は近道をした。
He stopped short.	彼は急に立ち止まった。
He has left already.	彼はもう出たよ。
How is the weather?	天気はどうですか。
Knowledge is power.	知識はちからなり。
Be kind to others.	他人には親切であれ。
I do hope so.	全くそうなってほしものですよ。
The good die young.	善人は若死にする。
I wish I had a car.	車があったらなぁ。
A car cut in.	車が１台横から割り込んできた。
Don't pass me over.	私を無視しないで。
I see with my eyes.	私は私の目で見る。
That's fine with me.	私は結構ですよ。
I will stay at home.	私は家にいます。
I think it true.	私はそれが本当だと思う。
I know the boy.	私はその少年を知っている。
Fish is cheap today.	今日は魚が安い。
I'm leaving now.	今出かける所なんですよ。
I wish I were young.	今若ければなあ。
Shall we begin now?	今始めましょうか。
So far, so good.	今まではそれで良かった。
I believe in you.	君を信じているからね。
How kind you are!	君はなんて親切なんだ。
I'd like some fish.	魚がいいのですが。
He is away from home.	家にはいない。
It is I that am bad.	悪いのは私です。
You're going too far.	やり過ぎだぞ。
I have to go to bed.	もう寝なくちゃ。
You're still green.	まだまだ若いなぁ。
Another day passed.	また１日が過ぎた。
Make your bed.	ベッドメイキングをしなさい。
Never mind!	たいしたことではない、心配するな。
It's not so far.	そんなに遠くありません。
It was ages ago.	それは何年も昔のことだ。
Keep away from that.	それに近づくな！
The man stood up.	その男は立ち上がった。
The man ran away.	その男は逃げていった。
Everything is over.	すべては終わった。
Is this an express?	これは急行ですか。
Get away from here.	ここから立ち去れ。
You're still green.	お前はまだ「青い」
You put things well.	うまい事言うね。
Sure. What is it?	いいですよ。何ですか。
She is no beauty.	あの女が美人なものか。
You are not kind.	あなたは親切ではない。
X has become clear.	Xがはっきりしました
X can be stopped.	Xを阻止することが出来る
The name stands out.	名前が目に付きます
It was natural that X.	Xが当然だった
He is a self-made man.	立志伝中の人。
Leaves turn to gold.	葉が山吹色になる。
Money is everything.	万事が金の世の中。
Put your books away.	本を片づけなさい。
Do you have everything?	忘れ物ない？
She stopped talking.	彼女は話をやめた。
She's an eye-opener.	彼女はすごい美人！
He has two dogs.	彼は犬を２匹飼っています。
Is he kind to you?	彼は君にやさしいかい？
He appeared at last.	彼はついに現れた。
He will come soon.	彼はすぐ来るでしょう。
He came back soon.	彼はすぐに帰ってきた。
He is good at golf.	彼はゴルフがうまい。
He is past forty.	彼は４０歳を越している。
I took leave of him.	彼に別れを告げた。
Let's cross the street.	道を渡ろう。
Boys will be boys.	男の子はやはり男の子。
Boys will be boys.	男ってそうゆうものだ。
Who wrote a letter?	誰が手紙を書いたの。
How was your stay?	滞在はいかがでしたか。
Be kind to others.	他人に親切にしなさい。
Don't open the window.	窓を開けるな。
Put our heads together.	相談し合う。
All hope is gone.	全ての望みは消え失せた。
A green light is on.	青信号が出ている。
I missed a period.	生理が一度抜けました。
Clean your room.	自分の部屋を掃除しなさい。
We see with our eyes.	私達は目で見る。
I believe in him.	私は彼を信用しています。
I don't like dogs.	私は犬は好きではない。
I want to stay here.	私はここにいたい。
I hope to see you.	私はあなたに会いたい。
I'll remember that.	考えておきましょう。
Clear up the cause.	原因を明らかにする。
You are hearing things.	空耳ですよ。
The house is on fire.	家が燃えている。
For personal reasons.	一身上の都合で。
Can I leave now?	もう出発してもいいですか。
They're already here.	もうお見えです。
Once more, please.	もう１度お願いします。
Madonna is a beauty.	マドンナは美人だ。
What a big dog!	なんて大きな犬なんでしょう。
Tom is very kind.	トムは本当に親切ですね。
Either day is OK.	どちらの日でも結構です。
Turn to channel 1.	チャンネルを１にして。
It has to be true.	それは本当に違いない。
Can it be true?	それはいったい本当だろうか。
It can't be true.	それが本当のはずがない。
The story was true.	その話は本当でした。
The boy ran away.	その少年は逃げて行った。
Come home at once.	すぐに家に帰りなさい。
Come here at once.	すぐにここへ来なさい。
This story is true.	この物語は真実です。
I have a cut here.	ここに切傷があります。
Kate keeps a dog.	ケイトは犬を飼っている。
You can't miss it.	きっと見つかりますよ。
I'm at a complete loss!	お手上げだ。
Emi is a good girl.	エミはよい女の子だ。
When will you leave?	いつ出かけますか。
Those dogs are big.	あの犬たちは大きい。
They passed out.	あいつら酔い潰れちゃった。
Forty years passed.	４０年が過ぎ去った。
I go to bed at eleven.	１１時に寝る。
They are on good terms.	とても仲が良い
I use natural oil.	天然のオイルを使用します
My wish will come true.	私の願いが叶う
Let's leave it at that.	話は決まった。
My eyes are watering.	涙が出てきますよ。
Oil is running short.	油が切れてきたぞ。
Keep your eyes open.	目を開けておくのよ。
Everything is all right.	万事順調だ。
Everything goes well.	万事がうまくいく。
I believe in you.	僕は君の力量を信じている。
You can only go so far.	仏の顔も三度。
Seeing is believing.	百聞は一見に如かず。
She held up her head.	彼女は頭を上げた。
She has blue eyes.	彼女は青い目をしている。
She had gone to bed.	彼女は寝てしまった。
She left for Paris.	彼女はパリへ出発した。
How kind she is.	彼女はなんて親切なのだろう。
She died in 1960.	彼女は１９６０年に死んだ。
He shall go at once.	彼をすぐ行かせよう。
They stopped talking.	彼らは話をやめた。
He isn't coming, either.	彼も来ない。
He's under treatment.	彼は目下療養中だ。
He ran at full speed.	彼は全力で走った。
He left a while ago.	彼は少し前に去った。
He has a small frame.	彼は小柄な男です。
He is young at heart.	彼は気持ちが若い。
He ran away from home.	彼は家出をした。
He is playing golf.	彼はゴルフをしている。
He is sure to come.	彼はきっと来ると思う。
I have three dogs.	私は犬を３匹飼っている。
He was hit by a car.	彼は車にはねられた。
They moved in together?	同棲したこと？
Money is everything.	地獄の沙汰も金次第。
Don't put on weight.	太ってはいけません。
Be kind to others.	他人には親切にしなさい。
School begins at 9.	授業は９時から始まる。
Don't bar me out.	私を締め出さないで下さい。
I can't stand him.	私は彼には我慢できない。
I can't stand him.	私は彼にがまんできない。
I found him kind.	私は彼が親切だとわかった。
I know the girl.	私はその少女を知っています。
Do you remember me?	私のこと覚えてますか。
The lines are crossed.	混線しています。
Now it's your serve.	今度は君のサーブだ。
You are going too far.	言い過ぎですよ。
Keep away from the dog.	犬に近寄るな。
I want your opinion.	君の意見を聞きたい。
How I've missed you!	君に会いたかったよ。
I'm leaving it to you.	君にまかせるよ。
You are young boys.	君たちは若い男の子だ。
Let's take a short cut.	近道をしよう。
As you already know.	既にご存じのように。
You better believe it.	間違いないって。
Don't cut in line.	割り込んではいけません。
Let's have some fun.	楽しくやりましょう。
What caused the fire?	火災の理由は何か。
I can't say for sure.	何とも言えないな。
What is missing?	何がなくなっているんですか。
It was fine all day.	一日中上天気だった。
On the rocks, please.	ロックでください。
Day will break soon.	もうすぐ夜が明ける。
First we'll hit Kyoto.	まず京都にいく。
I saw him but once.	ほんの一度会っただけ。
Playing cards is fun.	トランプは面白い。
Tom broke the window.	トムは窓を割った。
It was really cheap.	とても安かったのよ。
At last he appeared.	とうとう彼が現れた。
Why did you run away?	どうして逃げたの。
It serves you right.	それは当然の報いだ。
Stop going there.	そこに行くのはやめなさい。
I already told you.	すでにお話ししました。
The score is one all.	スコアは１対１だ。
You can not miss it.	すぐに分かりますよ。
These dogs are big.	これらのイヌは大きい。
This is true to life.	これは生き写しだ。
He is here to stay.	これからは彼の時代だ。
Mail this letter.	この郵便を出してください。
This article is cheap.	この品物は安い。
Take away this box.	この箱を片づけなさい。
This is how it stands.	こういう次第だ。
Don't you go away.	おい、おまえ、逃げるな。
The engine died.	エンジンが止まってしまった。
The engine gave out.	エンジンが故障した。
Can it be true?	いったいそれは本当なんですか。
Ann has a kind heart.	アンは心が優しい。
That's a cheap store.	あの店は物が安い。
Look at the girls.	あの女の子達を見なさい。
You have no heart.	あなたは思いやりがない。
I make you a deal.	あなたと取り引きします。
I miss you so much.	あなたがとても恋しい。
He died aged 54 years.	５４歳で死んだ。
Mind your own business!	口をはさむな。
I don't believe this.	こんなの信じない。
I will do the treatment.	治療を私がする
X can be often seen.	Xがしばしば見られます
Fun and games are over.	遊びは終わりだ。
Tell me a true story.	本当の話をしなさい。
Better believe it.	本当さ。信じた方がいいぜ。
It is not good wishing.	望んでも無駄だ。
She is a real beauty.	彼女は本当に美人だ。
She is a real beauty.	彼女は本当に美しい。
She stood by him.	彼女は彼のそばに立っていた。
She is out of her mind.	彼女は頭が変だ。
She opens the window.	彼女は窓を開けます。
She is a kind girl.	彼女は親切な女の子です。
She left me a note.	彼女は私に置手紙をした。
She will come soon.	彼女はすぐ来るでしょう。
They made fun of me.	彼らは私をからかった。
They are very kind.	彼らはとても親切だった。
I'm sure they'll win.	彼らはきっと勝つよ。
He is a man of reason.	彼は理性的な人だ。
I hope he will come.	彼は来てくれると思う。
He did it for fun.	彼は面白半分にそれをした。
He is a Japanese boy.	彼は日本の少年です。
He crossed the street.	彼は道路を渡った。
He can't stay long.	彼は長く滞在できません。
How else can he act?	彼は他に何ができるか。
He fell into the river.	彼は川に落ちた。
He is kind at heart.	彼は心の底はやさしい。
He led a simple life.	彼は質素に暮らした。
He has wide views.	彼は広い視野をもっている。
Does he have a dog?	彼は犬を飼っていますか。
He is quick at figures.	彼は計算が早い。
He doesn't like fish.	彼は魚が好きでない。
He is home on leave.	彼は休暇で帰省中です。
He died one year ago.	彼は一年前に死んだ。
He's already left.	彼はもうでかけてしまった。
He is already here.	彼はもうここに来ている。
He is still standing.	彼はまだ立っている。
He is still in bed.	彼はまだベッドにいます。
He left home at 8:00.	彼は８時に家を出た。
Do you believe him?	彼の言う事を信じますか。
Do you see him often?	彼によく会いますか。
Mind your own business!	大きなお世話だ。
Many cars passed by.	多くの車が通り過ぎた。
Let's open the window.	窓を開けましょう。
First come, first served.	早い者勝ち。
I think it will be fine.	晴れると思う。
It's going to clear up.	晴れてきそうだ。
Do write to me soon!	是非すぐ手紙を下さい。
What do you do for fun?	趣味は何ですか。
The letter was written.	手紙は書かれた。
Where's the president?	社長はどこですか。
I bid against him.	私は彼に対抗して入札した。
I ran a race with him.	私は彼と競走した。
I had a race with him.	私は彼と競争した。
I'm leaving on Sunday.	私は日曜日に発つ。
I stayed up all night.	私は徹夜しました。
I left home at seven.	私は七時に家を出た。
I'm just beginning.	私は今始めたところです。
I've made up my mind.	私は決心をしました。
I will stay at home.	私は家にいるつもりだ。
I believe that story.	私はその話を信じる。
I'll come back soon.	私はすぐに帰ってくる。
I like playing golf.	私はゴルフが好きです。
Don't stand in my way.	私の邪魔をするな。
Let's stop here.	今日はこれでおしまいにしよう。
I am right for once.	今度こそは私が正しい。
Stay where you are.	今いるところにいなさい。
I've changed my mind.	考えが変わりました。
You can't miss it.	見逃すことはありませんよ。
You will stay at home.	君は家にいなさい。
Will you stay at home?	君は家にいますか。
You may go at once.	君はすぐ行ってよろしい。
You are to stay here.	君はここにいなさい。
Are your hands clean?	君の手は清潔ですか。
How I miss you.	君がいなくてどんなにさびしいか。
Please stay close by.	近くにいてください。
Fish live in the water.	魚は水中に住む。
Don't give up hope.	希望を失ってはいけない。
You'd better believe.	間違いありませんよ。
Keep away from the fire.	火に近づくな。
How kind you are!	何とあなたは親切なのだろう。
I play in a band.	俺はバンドで演奏してるんだ。
What's the daily rate?	一泊いくらですか。
Welcome to the machine.	ようこそ機械へ。
It's already cleared up.	もう晴れたよ。
I must be leaving now.	もう行かなくちゃ。
Try it once again.	もう一度それをやりなさい。
Spring will come soon.	もうすぐ春がくる。
This is Brian Rock.	ブライアン・ロックです。
What a fine day it is!	なんて晴れた日だ。
Let me pass, please.	どうぞ通してください。
When did TV appear?	テレビはいつからあるの。
Stop saying that!	そんなこと言うのは、やめて！
It can't be true.	それは本当であるはずがない。
I think it's true.	それは本当だと思いますよ。
It may well be true.	それは多分本当だろう。
When does it begin?	それはいつ始まりますか。
That would be fine.	それで結構だと思います。
It can't be true.	それが本当であるはずが無い。
Take that box away!	その箱を取り去ってくれ。
The dog began to run.	その犬は走り始めた。
The sound died away.	その音は消えていった。
And the boy did.	そして、男の子はそうしました。
It's fun to play, too.	するのも楽しいよ。
I had a fine old time.	すごく面白かった。
This is Mary's dog.	これはメアリーの犬です。
I like to play golf.	ゴルフをするのが好き。
Leave out this word.	この単語を省きなさい。
The dog followed me.	いぬが後についてきた。
How old is that dog?	あの犬はいくつですか。
Are your eyes bad?	あなたは目が悪いのですか。
Out of my way, boy.	あっちへ行きな、ぼうや。
See you a little past 7.	７時過ぎにね。
Ann is a little girl.	アンは幼い少女です。
I'm at Tokyo Station now.	東京駅なう。
I had my eyes checked.	目の検査を受けた。
X is still on my mind.	Xがまだ心の中に残る
X is a much better deal.	Xがだんぜん得だ
It is already eleven.	１１時になっているよ。
You are kind to come.	来てくれてありがとう。
I like dogs very much.	僕は犬が大好きです。
Don't stand by me.	僕のそばに立たないでくれよ。
Mind you come on time.	必ず定刻に来なさい。
She kept her eyes off.	彼女は目をそらした。
She came near to me.	彼女は私に近づいてきた。
She feels bad today.	彼女は今日は気分が悪い。
She stood on her head.	彼女は逆立ちをした。
She didn't go far.	彼女は遠くまで行かなかった。
She is already back.	彼女はもう戻っています。
I wanted her to win.	彼女に勝ってほしかった。
You stay away from her.	彼女に手をだすな。
Don't make fun of them.	彼らをからかうな。
They stopped talking.	彼らは話すのをやめた。
They made fun of him.	彼らは彼をからかった。
They meet once a week.	彼らは週に１回会う。
He tried to stand up.	彼は立とうとしました。
He has a kind heart.	彼は優しい心の持ち主だ。
He hit me on the head.	彼は僕の頭を殴った。
He is a man of letters.	彼は文学者である。
He is a man of character.	彼は人格者だ。
He is bad at driving.	彼は車の運転が下手だ。
He hit me on the head.	彼は私の頭をぶった。
He hit me on the head.	彼は私の頭を殴った。
He wrote me a letter.	彼は私に手紙を書いた。
He is hard to deal with.	彼は扱いにくい。
He had already gone.	彼はもう行ってしまった。
He left just now.	彼はたった今出発したところだ。
He will come back soon.	彼はすぐ戻ります。
He will get back soon.	彼はじきに戻ります。
He is from this town.	彼はこの町の出身です。
He is on the town.	彼は、町で遊びまわっている。
Let's leave it up to him.	彼に任せよう。
He has natural gifts.	彼には天賦の才がある。
He loves dogs above all.	特に犬が好きだ。
We all stood up at once.	同時に起立した。
The lines are crossed.	電話が混線している。
The weather turned bad.	天気が悪くなった。
The men were at a loss.	男達は困りました。
Who broke the window?	誰がガラスを割ったの。
Who broke the window?	窓を割ったのはだれだ。
There is no reasoning.	説得するのは無理だ。
Babies often fall down.	赤ん坊はよく転ぶ。
That a girl, Marie!	真理恵ちゃん、すごいなあ。
Where are the girls?	女の子達はどこにいるの？
It was time to leave.	出かける時間になった。
I stood all the way.	私は立ちっぱなしだった。
I believe her story.	私は彼女の話を信じます。
I remember him well.	私は彼をよく覚えている。
I do not like spring.	私は春が好きではない。
I like dogs very much.	犬がとても好きです。
I'll stand up for you.	私は君を支持します。
I have a big dog.	私はおおきい犬を飼っています。
All of us stood up.	私たちはみな立ち上がった。
The best is best cheap.	最高品が一番安い。
What is popular now?	今何が流行っていますか。
I'm fine. How about you?	元気だよ、君は？
Ken has a white dog.	健は白い犬を飼っている。
You're going too far.	君は少しやり過ぎです。
Mind your own business!	君の知ったことか。
Stocks hit a new high.	株は新高値を付けた。
Stay here with us.	我々と一緒にここにいなさい。
I mortgaged my house.	家を抵当に入れました。
My house was on fire.	家は火に包まれました。
Do one thing at a time.	一度に一事をせよ。
I don't like bad boys.	悪い子は嫌いですよ。
Don't be a bad boy.	悪いことしてはだめですよ。
I believe in Ken.	わたしは、ケンを信頼している。
Mind your own business.	よけいなお節介だ。
I wish I were younger.	もっと若ければなぁ。
It is time to go to bed.	もう寝るときだ。
I have to leave now.	もう行かねばなりません。
Read it once more.	もう一度それを読んで下さい。
Let's try once again.	もう一回やってみよう。
Mayuko looks cross.	マユコはきげんが悪そうだ。
Spring will come soon.	まもなく、春がくる。
Let's get together again!	また会おうね！
Please make the bed.	ベッドを直してください。
It is not far to Paris.	パリまで遠くない。
What a fine view!	なんて素晴らしい景色でしょう。
Why did he run away?	なぜ彼は逃げたのですか。
Which boy is Masao?	どちらの少年が正雄ですか。
Clear off the table.	テーブルを片付けなさい。
I'm about to leave.	ちょうど出かけるところだ。
It was a long letter.	それは長い手紙だった。
That's cheap, isn't it?	それは安いですね。
The car didn't stop.	その車は止まらなかった。
Keep it in mind.	そのことを頭に入れておきなさい。
How's the weather there?	そっちの天気は？
Will it clear up soon?	すぐ晴れるだろうか。
We'll begin work soon.	すぐ仕事を始めよう。
Let's start right away.	すぐに出発しよう。
Please go right away.	すぐに行ってください。
This fish is done.	この魚は焼きあがっています。
How kind Kate is!	ケイトはなんて親切なのだろう。
There is not much hope.	あまり希望がない。
That boy is running.	あの少年は走っています。
I'll miss you.	あなたがいなくて寂しくなるでしょう。
What is this letter?	これはなんの文字ですか。
He doesn't like fish.	彼は魚が好きじゃない。
He talked about the past.	彼が昔の話をした
He is sure to check.	彼が必ずチェックを入れます
The boys stood there.	その場所に少年達が立った
Be kind to old people.	老人をいたわりなさい。
Be kind to old people.	老人に親切にしなさい。
The request was granted.	要求は認められた。
I'll check my schedule.	予定表を見ましょう。
Open your eyes, please.	目を開けてください。
Stand face to face.	面と向かい合って立ちなさい。
I feel we shall win.	僕らが勝ちそうな気がする。
Deal us the cards.	僕たちにトランプを配ってくれ。
Easter is near at hand.	復活祭はもうすぐだ。
She is a clear-headed.	彼女は頭のさえた人だ。
She has a kind heart.	彼女は心の温かい人です。
She held out her hand.	彼女は手を差し出した。
She was kind to me.	彼女は私に親切にしてくれた。
She sent me a letter.	彼女は私に手紙をくれた。
Do you see her often?	彼女とはよく会いますか。
I miss her so much.	彼女がいなくてとても寂しい。
Keep a close eye on him.	彼をよく見張れよ。
He shall go at once.	彼をすぐに行かせましょう。
He is not coming, either.	彼もまた来ない。
He is a self-made man.	彼は立志伝中の人物だ。
He called her bad names.	彼は彼女を罵った。
He is not kind to her.	彼は彼女に親切でない。
He kept an eye on them.	彼は彼らを見張った。
He is as kind as ever.	彼は相変わらず親切だ。
He hit me on the head.	彼は私の頭をたたいた。
He's at church right now.	彼は今礼拝中だ。
He has left for Kyushu.	彼は九州へ旅立った。
He has an eye for art.	彼は絵を見る目がある。
