These words really got to my heart.	本当にこの言葉が胸に響きました
He signed a one-year contract with the company to appear in ads.	彼が会社と１年間の広告出演契約を結びました
All the leaves have fallen.	すっかり木の葉が落ちました
He sells the product at 30 percent off.	彼が商品を７掛けの価格で販売する
He sells 40 kinds of products at the store.	彼が店内で４０種類の製品を販売します
He stays at home all the time.	彼がずっと家に居る
I stopped X.	Xをわたしが止めた
I stop the car in the parking lot.	駐車場に車を止めます
I feel like I can picture the two of them in my mind. 	何だか二人の姿が目に浮かびます
These words come to my mind at once.	すぐこれらの言葉が私の頭に浮かびます
I point out the following several problems.	私が以下、いくつかの問題点を指摘する
It's hard to bring it into focus.	それにはピントがなかなか合わない
He stands in a long line.	彼が長蛇の列に並ぶ
He checked on the information on the spring tour three days ago.	彼が３日前に春のツアー情報をチェックした
I believe it may be X.	Xではないだろうかと私にはそう思えます
He deals with these problems.	彼がこれらの問題に対応する
As much as 100 years passed.	１００年に及ぶ年月を経た
It's already past 4:30.	既に時間が４時半を回った
In that case, you will not be able to receive each service.	その場合は、各々のサービスを受けられません
He was born in that town in 1962.	彼がその町で１９６２年に生まれた
He removes all the air from the futon.	彼がしっかり布団の中の空気を抜く
He was really kind to those kind of people.	彼が本当にそういう人達に優しかった
Many things are written about X.	Xがいろいろ書かれています
It is further hoped that they will have a good showing at Koshien.	ますます、甲子園での活躍に期待が高まります
It further increases weight loss.	さらにダイエットの効果が高まる
The first meeting was held in Tokyo in November.	１１月に東京で第１回の会議が開かれました
There has already been a lot of discussion.	すでに、多くの議論が為された
The cut-off time for this year at 15:00.	３時で年内の受付を終了します
Eleven years have already passed since I heard what he said.	彼のこのことばからすでに１１年が、いま、経過している
He died at the age of 76.	彼は７６歳の生涯を閉じました
She's going to ask him to go to the beach.	彼女が彼をビーチに誘う
It's not that he's claiming X.	Xを彼が主張しているわけではない
We had really great weather during New Years.	このお正月、本当にお天気に恵まれました
We will support you in your job search with various services.	当社が様々なサービスであなたの就職活動をサポートします
We offer total support your housing construction. 	当社がトータルであなたの住まいづくりをサポートいたします
You can check today's business conditions on the website.	ホームページ上で今日の営業状況が確認できます
He will post today's picture on the front page.	彼がトップページに今日の写真を載せます
The following passwords are required.	下記のパスワードが必要になります
It requires a lot of work.	実に多くの作業が必要になる
If you make the purchase, you sign up to a five year service contract with us.	買取の場合は当社と５年間の利用契約を締結します
I 'm determined to try again.	私が再チャレンジを心に誓っています
X has been reported so far.	Xが現在までに報告されている
First, remove the cover shown in Figure 1.	まず図１のカバーを外します
I got an answer right away.	すぐに答えが返ってきました
A man appeared before me.	男が目の前に姿を現す
I expressed X in a picture.	私がXを絵に表しました
Children have the fun of X.	児童がXの楽しさを味わいます
In most cases, it creates many problems in daily life.	それが多くの場合日常生活にかなりの支障を来します
Every year, a short-term business plan for each accounting period is worked out.	それが毎年、各事業年度ごとの短期経営計画を策定する
X is not the only thing that can save human life.	Xだけが人の命を救うわけではありません
He has five dogs at home.	彼が家で犬を５匹飼っています
He will create a good environment.	彼が良い環境を整備する
He will pass in front of this shop for sure.	彼が必ずこの店の前を通ります
He is already thinking about Sunday.	彼が早くも日曜日に思いを馳せます
Many problems have already been pointed out.	すでに多くの問題が指摘された
Mr. Yamada stopped moving for a second.	一瞬、山田さんの手の動きが止まる
Be sure to pass the test in November.	必ず１１月の試験には合格しよう
He will always live on in my mind.	彼がずっと私の心の中で生きています
He focuses on the power of water.	彼が水の機能性を重視する
It focuses on X.	それがXに焦点を絞ります
The government should focus on X.	政府はXに的を絞るべきだ
I will give you everything I have. 	私があなたに私のすべてを捧げます
Users can download the original-size file. 	ユーザーがオリジナルサイズのファイルをダウンロードできます
He appeared on live TV.	彼がテレビの生番組に出演しました
He has already appeared in five movies. 	彼が現在すでに５本の映画に出演している
He works for an electronics company.	彼が電子部品関係の会社に勤めています
I will apply for the grant as follows:	下記のとおり補助金の交付を申請します
The following documents should be included with the grant application forms.	交付申請書には以下の書類を添付する
Two months have already passed.	すでに２ヶ月がたちます
Many characters appeared in the work.	作品には、多数のキャラクターが登場した
Things didn't go that way.	そんな訳にいかなかった
I can't keep my eyes off her.	彼女からもう目が離せない
I will grant your wish.	私が貴方の願いを叶える
We have all kinds of items.	当店はすべてのアイテムを取り揃えています
I can't believe X yet.	Xにまだ実感が湧きません
You can use hot water right away.	お湯がすぐ使えます
So far, information including the story and the release date has been released.	いまのところストーリーと発売日などの情報が公開されています
Original members will get together again for the first time in a long time.	久しぶりに初期のメンバーが揃う
He was already working at the current company on Monday.	彼が月曜日には今の会社で働いていました
X is taken as the reason.	Xが理由に挙げられる
The performance of the computer will improve.	コンピュータの性能が向上する
The following items have been added to the Plus menu:	プラスメニューに、以下の項目が追加されました
It was a big hit all over the world.	それが世界中で大ヒットを飛ばした
He passed in front of the store.	彼が店の前を通った
Songs like that are on the album from when he was in the band.	そんな曲がバンド時代のアルバムに収録されている
He died at the age of 84.	彼が８４歳でこの世を去った
Our company manages customers’ personal information as follows.	当社は下記の通り、お客様の個人情報を管理いたします
Lots of information can be displayed on the screen.	画面に多くの情報を表示できます
The information is updated daily.	情報が日々更新されます
My wish will come true.	私の願いが叶う
X is natural.	Xが当たり前だ
I passed by the store several times.	私が何回か店の前を通過した
New products for Spring are now once again in stock. 	またまた春の新商品が入荷しました
He is already being forced to change the plan.	彼が早くも計画の変更を余儀無くされる
Many events will be held in the park.	公園で多くのイベントが催されます
This way, two images can be displayed on one screen.	このように、１つの画面に２つの画像を表示させる
Your comments are used to improve our service. 	お客様の声をサービスの向上に役立てています
X has worked well so far.	Xが今のところ功を奏している
So far, 25,000 videos have been posted here.	ここには、現在までに２万５０００本の動画がアップされています
Members from the cleaning industry will get together.	クリーニング業界関係者が一堂に会する
I always keep X in mind.	私がXをいつも念頭においています
It's been left in the room.	それが部屋に放置されてます
I'm at a loss to understand X. 	Xがまったく理解に苦しみます
X is natural.	Xが自然だ
I will select the person in charge of the personal information protection.	個人情報保護の責任者を選任する
He is making fun of others.	彼が人を馬鹿にしている
If you use air conditioning, fifty percent of the charge will be added.	冷暖房を利用する場合は、使用料に５割の額を加算する
The service charge will be reduced by 36%.	サービス料金が３６％安くなる
It was natural that X.	Xが当然だった
I can't hold back when I'm with you.	あなたといると自分に歯止めがきかない
It's too bad that X.	Xが悔しい
A green light comes on when it's turned off.	スイッチがオフのとき、緑のランプが点灯します
X is a much better deal.	Xがだんぜん得だ
X got more fun.	Xが更に楽しくなりました
Each of her words hit me.	彼女の言葉が一つ一つ私の胸に突き刺さる
Now it has developed into a social issue.	それがいまや社会問題にまで発展しています
He left the company at the end of this March.	彼が会社を今年の３月末で退職しました
It will be reduced from the current 12 years to 7 years.	現行の１２年を７年に短縮する
He is determined.	彼が意を決する
X can be one of the reasons.	Xが理由のひとつに数えられる
He gets one thing at a time done at work.	彼が仕事を一つずつ順番に片付ける
This year marks what is already the 60th time.	もう今年で第６０回だ
I miss X.	Xが懐かしい
I will be back soon.	すぐに戻ります。
Class doesn't begin until eight-thirty.	授業は八時三十分から始まるから。
A Japanese person would never do such a thing.	日本人ならそんなことはけっしてしないでしょう。
I came to Tokyo three years ago and have been living here ever since.	３年前に東京へ来て以来ここに住んでいる。
I don't care what your names are. Once this job's over, I'm out of here.	あんたらの名前なんか興味ないね。どうせこの仕事が終わるとお別れだ。
It is said that "Hamlet" is the most interesting play ever written.	「ハムレット」はこれまでで最もおもしろい戯曲だと言われている。
It is already eleven.	１１時になっているよ。
You have to learn to put up with this weather.	この天気とは気長に付き合っていくしかない。
I want to run a Windows 95 game.	Windows95対応のゲームを動かしたいのです。
We really get on and often go to each other's place.	私たちはとっても仲良しでお互いの家をよく行き来する仲でした。
Hold them there! Don't let them into the city!	なんとかそこで支えよ。入市を許すな。
That was when I was in the first year at high school, so 17 years have passed since then.	それが高1の時だから17年が経ちました。
Once you enter a company, you have to work for the company, whether you want to or not.	会社に入ると、自分が望むと望まざるとにかかわらず、会社のために働かなくてはいけない。
There's a saying, "once in a life-time event," and that's just what this is.	一世一代の晴れの舞台という言い回しがあるが、これはまさにそれである。
I was overjoyed when I was able to make friends with her!	彼女と友達になれた時は、それはうれしかったですよ。
Why didn't you get here sooner?	なんでもっと早くここに来なかったのだ。
Should I stay up all night or not?	夜を徹するか否か。
But that's only natural because you don't know their ways yet.	でも、それは至極当然のことです。彼らのマナーをあなたはまだ知らないのですから。
However, if you're going to read people's blogs in order to write an interesting blog, you can do that right away.	ただ、面白いブログを書くために、人のブログを読むのなら今日から出来る。
Once things start going this way, in the end they'll all be much of a muchness.	こういう流れになると結局、どんぐりの背比べになる。
Because an average person doesn't need 3D, or high whatchacallit speeds.	普通の人は、３Ｄだとか高速でうんたらだとか必要としないですからね。
Right - clear, left - clear..., OK, all clear.	右よ〜し、左よ〜し・・・、よし。大丈夫。
What day are you usually free?	いつも何曜日なら空いていますか？
He always talks in such high-sounding terms.	彼はいつも物々しい話し方をします。
Leaving what it means to one side, what's with the high-falutin' language?	内容はさておき、なにこの物々しい話し方は？
Please put their name on everything they take with them.	持ち物すべてに記名してください。
There was a time, one evening, when I stood on top of that hill.	或る夕暮私はこの丘の上に立ったことがある。
You're students - It's only now what you can do this sort of thing.	君たちは学生なんだ、こんなことをやれるのは今だけだ。
Then, those from a year ago won't be working any more!	じゃ、１年前のはもう効き目がないんだ！
To be a good child, you need to go to bed and get up early.	よい子になるには早寝早起きするコトです。
You're having so much fun doing what you are that you can't see what's going on around you.	自分のやってることが楽しくてまわり見えてないんですよね。
It was going to be from Saturday, but, with one thing and another, it ended up being from the new week.	本当は土曜日からの予定が、いろいろあって週明けからってことになった。
Die!	死ね！
Stop it. He's our friend, isn't he?	やめろよ。あいつは俺たちの友達だろ。
I'm not good at posting stuff online.	カキコ苦手なんです。
It's when you become able to move that the real value of health hits home.	動けるようになると健康の有難さを実感しますよね。
However fine the words of the management, those working for them see what is to be seen.	上司がいくら立派なことを言っても、部下は、見るところはちゃんと見ている。
You can't ask us to believe this.	これを信じろって方が無理だな。
You can't believe a word of that.	そんな話は少しも信じてはいけません。
I'm not going to the library, but I can take you as far as the station.	図書館は行かないんだよ。でも駅までなら連れてってあげるよ。
Haru's always been like that; he's very kind at heart.	ハルくんは昔からこうなの、心根は凄く優しいのよ。
However often I phone I can't get through.	いくら電話をかけても通じません。
I sprang out of bed.	がばっと気合を入れて身を起こした。
He's good at this sort of thing.	彼は、こういうのがうまいのです。
For him it may be possible, but I'd never pass the test.	彼ならいざ知らず、私ではその試験には合格できっこない。
I heard that he'd died.	彼が死んだことは言伝に知りました。
The two roads cross there.	二本の道はそこでクロスしている。
We've got several more of the same kind of articles.	同じような品がまだ何点かありますよ。
I found something interesting in the town.	町中で、珍しい物を見つけました。
I don't know about the past, but now we have faxes and emails.	昔ならいざ知らず、今はＦＡＸも、メールもある。
There's no way I could do something like that in front of people.	人前でそんなこと出来るはずもない。
Even I can't believe that.	自分でも信じられない。
Write up the daily report today!	今日は日報を書いてよ。
There are three cases where people are not able to do English questions; the first is not being able to read fast.	国語の問題ができないというケースには三つあり、一つは速読力がないということです。
There and back, in total, it looks like being a schedule of about one week.	行って帰って、トータル１週間ぐらいの予定になりそうだね。
This is an important thing for all of you.	貴職らにとっては重要なことです。
When there's a man around, the work that can be done sure increases.	やっぱり男手があると、作業の幅が広がるねぇ。
It isn't clear which of them wanted that.	どちらが望んだのか判然とはしない。
I tried to make it as cheap as possible.	できるだけ安くあげようとした。
Chewtarou is Mrs Tanaka's dog.	チューたろうは田中さんの犬です。
It's been a long while since we had such fine weather.	しばらくぶりのよい天気だね。
But other things would need to be taken into account as well.	しかし他のことも考慮に入れなければならなくなるだろう。
Let's see who can hold out the longest.	さあ、根比べをしよう。
If we stop here, we'll be right back where we started!	ここで中断したら元の木阿弥だぞっ。
Please drive off as soon as your child has left the car.	お子さんが車をおりたらすぐに車を出してください。
Don't race the car. We want to make it go as far as possible.	エンジンを空回りさせちゃいかん。長持ちさせたいからね。
With all that we might have been better off just to have stayed home.	いっそのこと初めから家にいたほうがよかった。
I'd like to have a girl the first time. Look, they say 'First a girl, then a boy' don't they?	あたし、最初は女の子がいいな！ほら、一姫二太郎っていうじゃない。
"Can you cut it like this, please?" "A little shorter in the front and a little longer on the sides, please."	「この髪型にしてもらえますか？」「前髪を短く、横は長めにお願いします」
All things die in time.	やがて万物は死に絶えます。
I want a full report though.	話を聞かせてくれ。
Would you please stop talking?	話をやめてくれませんか。
We talked our time away.	話をして時間をつぶした。
Please don't cut me off like that.	話をさえぎらないでください。
We talked about various topics.	話は多岐にわたった。
Let's leave it at that.	話は決まった。
The story begins far in the past.	話は遠い昔に始まる。
The focus of the talk is put on the content.	話の焦点は内容に置かれている。
There are so many things to tell you that I don't know where to start.	話すことが多すぎて、どこから話し始めたらいいか分からない。
It is too good to be true.	話がうますぎて本当とは思えない。
That's too good to be true.	話がうますぎるよ。
June is a social season in London.	六月はロンドンでは社交の季節だ。
Be kind to old people.	老人をいたわりなさい。
Old people look back on the past too much.	老人は過去を振り返り過ぎです。
Don't make fun of old people.	お年寄りをからかってはいけません。
Be kind to old people.	老人に親切にしなさい。
When I was asked by an old man where the church was, I pointed it out.	老人に教会の場所を聞かれて、私はそれを指し示した。
We must be as kind to old people as possible.	お年寄りにはできるだけ親切にしなくてはいけません。
If you want security in your old age, begin saving now.	老後を安心して暮らしたかったら今から貯蓄を始めなさい。
This is a condition caused by aging.	老化現象の一種です。
They want to better their working conditions.	彼らは労働条件を改善したがっている。
History deals with the past.	歴史は過去を扱う。
When did Mr Suzuki leave Japan?	鈴木先生はいつ日本をたたれたのですか。
Please get Miss Suzuki on the phone.	鈴木さんを電話に呼び出してください。
Mr Suzuki, as far as I know, has not returned from Hawaii yet.	鈴木さんは、私の知る限り、まだハワイから帰ってきていない。
As is often the case with her, she didn't show up on time.	例によって彼女はまた時間通りには現われなかった。
As is often the case with him, he didn't show up on time.	例によって彼はまた時間どおりに現れなかった。
My eyes are watering.	涙が出てきますよ。
He lives in the next town.	隣町に住んでいます。
It's only natural to keep up with the Joneses.	隣近所に対して見栄を張るのは人情ですよ。
Green plants can make their own food.	緑色植物は自分自身の食物を作ることができる。
Do you have any in green?	緑色のはありますか。
The green leaves are coming out.	緑の葉が出てきている。
Green leaves are coming out little by little.	緑の葉が少しずつ出てきている。
I hit him good and hard.	力いっぱい彼をたたいた。
It isn't always easy to know a good book from a bad one.	良書と悪書を見分けるのは必ずしも容易ではない。
If you wouldn't mind, I could use a hand.	良かったらお願いします。
The good weather will hold.	良い天気は続くでしょう。
How can you tell good English from bad English?	良い英語と、悪い英語はどのようにして区別できますか。
Could you show me what you're serving?	料理の内容を見せてもらえますか。
The room charge is 100 USD a night plus tax.	料金は、税別で一泊１００ドルです。
Hold it with both hands.	両手でつかんでいなさい。
Hold the box with both hands.	両手でその箱を持ちなさい。
The time is approaching when we must leave.	旅立ちの時が近づいている。
The traveler stopped to ask me the way.	旅人は立ち止まって私に道を聞いた。
Let's ask a travel agent.	旅行代理店に問い合わせてみよう。
It's fun to travel.	旅行は楽しい。
Good company on the road is the shortest cut.	旅は道連れ。
Please leave your message on my answering machine.	留守番電話にメッセージを入れてください。
Leave me a message, please.	留守電に入れといてね。
I'll take care of the dog while you are out.	留守中犬を預かりましょう。
Please take care of our dog while we're away.	留守中犬を世話して下さい。
He is a self-made man.	立志伝中の人。
Stand up, please.	立って下さい。
Those standing were all men.	立っているのは、みんな男だった。
It was all I could do to keep standing.	立っているのが精一杯だった。
Don't stand up.	立ち上がってはいけません。
Do you have any standing room?	立ち見席は有りますか。
I could not look back, you'd gone away from me.	立ち去るおまえを俺は振り向くことができなかった。
Stand up!	立ちなさい。
The reasons are as follows.	理由は以下のとおりである。
No one can tell the reason.	理由は誰も分からない。
A man of reason could answer the question.	理性的な人ならその質問に答えられる。
We must hold a meeting of the council of directors.	理事会を開催しなければならない。
Terms of use may be changed without notice.	利用条件を予告なしに変更することがあります。
Fallen rocks closed the way.	落石が道路をふさいだ。
Watch out for falling objects!	落下物に注意！
Let's get together again next year.	来年もまた集まりましょう。
I'll be able to see him next year.	来年は彼に会えるだろうか。
I will be able to see you next year.	来年は会えるでしょう。
I hope to build a new house next year.	来年は新しい家を建てたい。
I'll be able to see you next year.	来年はお目にかかれるでしょう。
I hope to go to Canada next year.	来年、カナダに行きたいと思う。
I'm planning to leave for Europe next week.	来週ヨーロッパに発つ予定です。
I will be leaving for Morocco next week.	来週モロッコへ出発します。
Until next week.	来週までごきげんよう。
We are leaving Narita next Monday.	来週の月曜日に成田を出発する予定です。
Until Monday or Tuesday of next week.	来週の月曜日か火曜日までなんだけど。
I have just received a letter from a friend saying that she is coming to see me next week.	来週私に会いに来ると書いてある友人からの手紙を、ちょうど受け取ったところだ。
The French president is to visit Japan next month.	来月フランス大統領が訪日する予定だ。
The French president is to visit Japan next month.	来月フランスの大統領が来日する予定だ。
The loss must be made up for next month.	来月は、損失を取り返さねばならない。
I will be leaving for Australia next month.	来月オーストラリアへ出発することになるでしょう。
If you can't make it, call us as soon as possible.	来れない場合は、できるだけ早く連絡してください。
I wrote her a letter every day.	来る日も来る日も私は彼女に手紙を書いた。
You must make it clear whether you can come.	来られるのかどうかはっきりしてくれ。
Come and see this girl out.	来て彼女を送りだしてくれんか。
You are kind to come.	来てくれてありがとう。
It was not until the next day that they found her.	翌日になって初めて、彼らは彼女を見つけた。
As requested, we are submitting our final report.	要求通りに最終報告書を提出します。
The request was granted.	要求は認められた。
Everything that was asked for has now been sent.	要求されたものは全て送りました。
The long and the short of it is that I was fired.	要するに私は首になったのだ。
The leaves have begun to turn.	葉の色が変わり始めた。
The leaves fell.	葉が落ちた。
The leaves have begun to color.	葉が色付き始めた。
Leaves turn to gold.	葉が山吹色になる。
Leaves fell down every now and then.	葉がときどき落ちてきた。
It's natural that Yoko should say a thing like that.	洋子がそういうのももっともだ。
I heard a young girl call for help.	幼い女の子が大声で助けを求めるのが聞こえました。
I'm going to leave one night early.	予定より一日早く発ちます。
I'll check my schedule.	予定表を見ましょう。
I passed by your house about 10 last night.	夕べ１０時頃君の家のそばを通ったよ。
The post office is not far from your college.	郵便局は君の大学から遠くない。
I still have a lot of time for fun.	遊ぶ時間は結構あります。
Don't do such a thing in fun.	遊び半分でそんな事するな。
Fun and games are over.	遊びは終わりだ。
I often get the blues.	憂うつな気分によくなります。
He is going to stay at a friend's house.	友達の家に泊まりに行く。
We passed the evening away talking with our friends.	友達と話をして楽しく夜を過ごした。
As the friend, I gave an opinion.	友達として私は意見を言った。
I have been to the station to see a friend off.	友人を見送りに駅へ行ってきました。
I've been to the station to meet a friend.	友人を迎えに駅まで行ってきたところだ。
I was able to get a job through the good offices of my friend.	友人の好意で職に就くことができた。
Just one year has gone by since my friend died.	友人が亡くなってから丁度１年が経過した。
I received a letter from my friend.	友人から手紙をもらった。
My friend sent me a letter asking how I was.	友人が、私は元気かとたずねる手紙をくれた。
Keep a good heart and go on writing.	勇気を失わないでどんどん書きつづけなさい。
He is kind.	優しい人です。
Keep oil away from the fire.	油を火からはなしておきなさい。
Oil is running short.	油が切れてきたぞ。
Dr. Hideo Noguchi died in Africa in 1928.	野口英世博士は１９２８年にアフリカで亡くなった。
What is done by night appears by day.	夜行ったことは昼現れる。
I go to bed early at night.	夜は早く寝ます。
Night is when most people go to bed.	夜はたいていの人が寝る時である。
I'm going to stop at this hotel for the night.	夜はこのホテルに泊まるつもりです。
A fire broke out during the night.	夜の間に火事が起こった。
Night coming on, we left for home.	夜になってきたので、私たちは家路に着いた。
