"You're interested in this sort of thing?" "No, not really."	「こういうの、興味あるのですか」 「そう言うわけじゃありません。」
50 Mbps high speed internet service is available.	５０Ｍｂｐｓの高速通信が可能だ
A Japanese person would never do such a thing.	日本人ならそんなことはけっしてしないでしょう。
A Japanese would not have said such a thing.	日本人ならば、そんなことは言わなかっただろう。
A Japanese wouldn't do such a thing.	日本人ならそんなことはしないでしょう。
A baby boy was born to them.	男の子が彼らに生まれた。
A bank was built to keep back the water of the river.	川の水をせき止めるために堤防が建設された。
A boy made off with some money.	少年がいくらかお金を持って逃走した。
A boy ran off with some money.	少年がいくらかお金を持って逃げた。
A call for help rang through the night.	助けを求める叫び声が夜のしじまに響きわたった。
A car cut in.	車が１台横から割り込んできた。
A car in the parking lot is on fire.	駐車場にとめてある車が燃えてます。
A car passed by at top speed.	一台の車が全速力で通り過ぎた。
A decision for the local people by the local people.	地元の人の地元の人による決断
A dog can run faster than a man can.	犬は人間よりも速く走れる。
A dog followed me to my house.	犬が家までついて来た。
A dog followed me to my school.	犬が学校までついてきた。
A dog is a man's best friend.	犬は人間の最良の友です。
A dog is running in the park.	１匹のイヌが公園で走っています。
A dog ran about in the garden.	犬が庭をかけ回っていた。
A dog was running.	いぬが走っていた。
A face appeared at the window.	窓に顔が現れた。
A fire broke out during that night.	その夜、火事が起こった。
A fire broke out during the night.	夜の間に火事が起こった。
A fire broke out last night.	昨晩火事があった。
A fire broke out near my house.	近所に火事が起こった。
A form appeared from over there.	あそこから人影が見えた。
A girl appeared before me.	少女が私の前に現れた。
A girl from America is in our class.	アメリカ出身の女の子が私たちのクラスにいる。
A girl named Kate came to see you.	ケイトという女の子が君に会いにきた。
A girl phoned me.	ある女の子から電話がかかってきた。
A good beginning makes a good ending.	始めが肝心。
A good beginning makes a good ending.	始めよければ終わりよし。
A green light comes on when it's turned off.	スイッチがオフのとき、緑のランプが点灯します
A green light is on.	青信号が出ている。
A group of boys were coming up to me.	少年の一団が私の方にやってきた。
A long day has passed on.	長い一日が過ぎた。
A long time ago, most people lived in groups that moved around as the seasons changed.	大昔、たいていの人々は季節の変化に応じて移動する集団の中で暮らしていた。
A long time ago, there lived an old king on a small island.	昔ある小さな島に年老いた王様が住んでいました。
A long time ago, there was a young man.	昔、若い男がいた。
A lot of boys are running in the park.	たくさんの少年が公園を走っています。
A lot of construction is going on these days.	最近はたくさんの建設が行われている。
A lot of houses were on fire.	多くの家が燃えていた。
A man appeared at the site.	一人の男がその場に現れた。
A man appeared before me.	男が目の前に姿を現す
A man named George was staying at a hotel.	ジョージという名の人があるホテルに滞在していた。
A man of reason could answer the question.	理性的な人ならその質問に答えられる。
A man stood in front of me.	私の目の前に一人の男が立った
A man who should stop thinking would no longer be a man.	万一考えることをやめれば、その人はもはや人間ではなくなるであろう。
A man with a big dog came in.	大きな犬を連れた男が入って来た。
A map is available upon request.	ご要望により地図を送ります。
A new building is being built in front of my house.	私の家の前にビルが新築中です。
A new road is under construction.	新しい道路が建設中である。
A new school building is under construction.	新しい校舎が建設中です。
A new team was formed in order to take part in the race.	そのレースに参加するために新しいチームが作られた。
A party will be held next Saturday, that is to say, on August 25th.	パーティーが来週の土曜日すなわち８月２５日に行われる。
A password is required to view the materials.	資料の閲覧には、パスワードが必要だ
A rock fell from above.	上から岩が落ちてきた。
A sale of quality-brand goods is being held at that department.	あのデパートはブランド品のバーゲン中です。
A small boy needs some person he can look up to.	子供にはだれか尊敬できる人が必要です。
A start should be made at once.	すぐ始めなければならない。
A student from America lives near my house.	アメリカから来た学生が、うちの近くに住んでいる。
A true friend would not say such a thing.	本当の友達なら、そんなことは言わないだろう。
A true friend would've helped me.	真の友であったら、私を助けてくれただろう。
A year has passed since he came here.	彼がここへ来てから１年が経つ。
A year has passed since she came here.	彼女がここへ来てから１年が経つ。
About 27,000 people live in and around Deal, but it has a small town center and it feels very much like a small town.	ディール市内およびその周辺には約２万７千人が住んでいますが、町の中心部は小さく、そこはいかにも小さな町の感じです。
About how much will I have to pay for all the treatments?	治療が終わるまでに総額どのくらいかかりますか。
Above all, be kind to old people.	とりわけ、お年よりにはやさしくしなさい。
Above all, try to be kind to the old.	何よりもまず、老人に親切にするように努めなさい。
Adults create an environment.	大人が環境を作っている
Adults should have a purpose in life.	大人が人生の目的を持て
Air is to man what water is to fish.	空気と人間との関係は水と魚との関係と同じだ。
Air is to us what water is to fish.	魚に水が必要なように、我々には空気が必要である。
Air, like food, is a basic human need.	空気は食べ物と同様、人間が根本的に必要とするものだ。
Albert is quick at learning.	アルバートは物覚えが早い。
Alice didn't see the dog.	アリスはその犬を見なかった。
All comes to the same thing.	すべては結局同じよ。
All entries are subject to review once added.	エントリーはすべて、追加後にチェックします。
All he said was true.	彼の言ったことは全部本当でした。
All hope is gone.	全ての望みは消え失せた。
All knowledge is not good.	全ての知識がよい物とは言えない。
All living things die some day.	生きるものはすべていつかは死ぬ。
All men must die.	人は皆必ず死ぬ。
All of information is clear.	情報のすべてが分かる
All of the students stood up together.	学生は皆一斉に立ち上がった。
All of us looked through the window.	私たちはみな窓から見た。
All of us must die some day.	私たちはみんないつかは死ななければならない。
All of us stood up.	私たちはみな立ち上がった。
All our best to that little boy.	御坊ちゃんに幸あれ。
All plants need water and light.	植物はみな水と光を必要とします。
All right. I'll come as soon as possible.	よしわかった。できるだけ早く行くよ。
All right. It's a deal.	よし、これで取引はまとまった。
All shall die.	人はすべて必ず死ぬ。
All that he says is true.	彼が言うことはすべてほんとうだ。
All that was left was the opening.	残っているのは冒頭の部分だけであった。
All the boys fell in love with Julia.	男の子達はみんなジュリアに恋をした。
All the boys in class worked hard.	クラスの少年たちは皆よく勉強した。
All the boys looked down.	少年たちはみな見下ろした。
All the boys ran away.	すべての少年たちは逃げた。
All the girls around her say she's got it coming.	女友だちはみんなしてあの娘を引き止めようとしたけれど。
All the girls helped each other.	女の子達はみんなお互いに助け合った。
All the girls in my class are kind.	私のクラスの少女たちはみんな親切だ。
All the leaves have fallen.	すっかり木の葉が落ちました
All the members made much of her opinion.	全てのメンバーが彼女の意見を尊重した。
All the students began talking at once.	生徒たちはみんな同時にしゃべりだした。
All things die in time.	やがて万物は死に絶えます。
All things must have an end.	何事にも必ず終わりがある。
All you have to do in writing is to keep it clear and interesting.	手紙を書くには、手紙をわかりやすく、面白くしておきさえすればよい。
All you have to do is believe me.	君は僕を信じさえすれば良い。
All you have to do is to clean your room.	あなたは自分の部屋を掃除するだけでいいんだ。
All's fish that comes to the net.	網にかかったものは何でも魚だ。
Also, could you please contact me if you would like to present your opinion on any of the topics listed?	項目リストの中に、あなたがご意見を述べたものがありましたら、それもご連絡下さいますか。
American films are more popular than those of any other country.	アメリカ映画は他のどの国の映画よりも人気がある。
American songs were on the air.	アメリカの歌が放送されていた。
Americans pay both federal taxes and state taxes.	アメリカ人は連邦税と州税の両方を払っている。
An artist must have an eye for color.	芸術家は色彩に対する目を持っていなければならない。
An average American child, by all accounts, falls in love with TV.	普通のアメリカ人の子供は、どう見てもテレビのとりこなのである。
And I'm sure I know what caused it.	そうです。原因だってわかってますよ。
And began my first letter to Terry Tate.	そしてテリーテイトに私の最初の手紙を書き始めた。
And it is right and natural for children both to have it and to show it.	子供たちがその意志を持ち、かつそれを示すことは、正しいことであり、当然のことでもある。
And on top of it all, I was fired.	挙げ句の果てにクビになった。
And our council is the local government for our area.	そして、我々の議会こそ、我々が住む地域の地方行政機関なのです。
And she misses them very much.	それで、彼女はとてもさびしく思っています。
And the boy did.	そして、男の子はそうしました。
And then, it took them far from home.	そしてそれらを家から遠く離れたところへ連れていきました。
Animals and plants have the right to live, and men even more so.	動物も植物も生きる権利がある。人間はなおさらだ。
Animals can learn and pass on what they learn.	動物は学ぶし、学んだことを伝えることができる。
Animals have no reason.	動物には理性がない。
Ann always keeps her room clean.	アンはいつも自分の部屋を綺麗にしておく。
Ann has a kind heart.	アンは心が優しい。
Ann is a little girl.	アンは小さな女の子です。
Ann is a little girl.	アンは幼い少女です。
Anne was just about to leave the house when the phone began ringing.	電話が鳴り始めたとき、アンは出かけようとしていたところだった。
Another day passed.	また１日が過ぎた。
Another problem is where to stop the car.	もう１つの問題はどこで車を止めるかです。
Any bed is better than no bed.	どんなベッドでもないよりはよい。
Any watch will do, so long as it's cheap.	安くさえあればどんな時計でもかまいません。
Appear before us now.	ただいまお出ましになられます。
Arabic is written from right to left.	アラビア語は右から左へ書きます。
Are there any letters for me in today's mail?	今日の郵便物の中に私あての手紙がありますか。
Are there any letters for me?	私あての手紙がありますか。
Are there two windows in your room?	あなたの部屋には窓が２つありますか。
Are they able to read these words?	彼らはこれらのことばを読むことができますか。
Are they writing a letter?	彼らは手紙を書いているのですか。
Are you able to grant us a special discount of 5% for 50 sets of the product?	５０セットの製品について５％特別に値引きしていただけませんか。
Are you able to type?	君はタイプライターを打つことができるか。
Are you going or staying?	行くのか行かないのか。
Are you going to buy that auto?	あの車を買うつもりですか。
Are you going to stay long?	長くいらっしゃるつもりですか。
Are you going to stay there for long?	あなたは長い間そこに滞在するつもりですか。
Are you going to take part in the next race?	次のレースに参加するつもりですか。
Are you interested in that girl?	あの女の子に気があるのかい。
Are you knowing the girl who is over there?	向こうにいる少女をあなたは見たことがありますか。
Are you making a pass at me?	それ、私を口説いてるの？
Are you on your way to the station?	あなたは駅に行く途中ですか。
Are you planning on staying long in Berlin?	君はベルリンに長期に滞在するつもりですか。
Are you staying at this hotel?	あなたはこのホテルのお客ですか。
Are you staying at this hotel?	このホテルにとまってるの？
Are you sure about the cost of that car?	君はその車の値段をはっきり知っているのですか。
Are you sure of her coming on time?	彼女が時間通りに来るのは確かですか。
Are you sure of your answer?	きみの答は確かですか。
Are you sure of your facts?	君は自分が申し立てていることに自信がありますか。
Are you sure you want to put your life in her hands?	君の命を彼女に委ねていいのか。
Are you sure you've never met him?	一度も会ったことがないというのは確かなのかい。
Are you watching your weight?	太らないように気をつけているの？
Are you writing a letter?	あなたは手紙を書いていますか。
Are you writing a letter?	君は手紙を書いていますか。
Are your eyes bad?	あなたは目が悪いのですか。
Are your hands clean?	君の手は清潔ですか。
Aren't the boys staying with you?	少年たちはあなたの所に泊っていませんか。
Aren't you a very kind man?	あなたは大変親切な方ではありませんか。
Arnie, can you hold on until help comes?	アーニー、助けがくるまで頑張れるかい。
As I left the house, I remembered the key.	家を出たとき、私はかぎのことを思い出した。
As a boy, I used to go fishing.	私は子供のころ、よく釣りにいっていた。
As a light goes out, so a man dies.	あかりが消えるように人も死ぬ。
As a man lives, so shall he die.	人の死に方は、その人の生き方を見ればわかる。
As a result of the war, many people died.	その戦争の結果として、多くの人が亡くなった。
As far as I can remember, it was three years ago that we last met.	私の覚えてる限りではこの前お会いしたのは３年前ですね。
As far as I can, I'll help you.	出来る限り、お手伝いします。
As far as I know, he is American.	私の知る限り、彼はアメリカ人だ。
As far as I know, he is a very kind man.	私の知っている限りでは、彼はとても親切な男だ。
As far as I know, he is coming by car.	私が知る限りでは、彼は車で来ます。
As far as I know, he is the shortest student in this school.	私の知る限りでは、彼はこの学校で最も背が低い学生だ。
As far as I know, no one has ever done it.	私の知るかぎりでは、誰一人それをした人はいません。
As far as I know, she is a kind girl.	私の知っている限りでは彼女は親切な少女である。
As far as I know, she is a very good person.	私が知るかぎり彼女は大変よい人だ。
As far as I know, she is still missing.	私の知る限りでは彼女は依然行方不明です。
As far as I know, they always keep their word.	私の知る限りでは、彼らはいつも約束を守る。
As far as I know, this is the best one.	私の知る限りでは、これが最もよい。
As far as possible one should try to become on as close terms as possible with any sort of man.	できるだけどんな人とも親しくなるようにすべきだ。
As he is already of age, he can vote.	彼はもう成人なので投票できる。
As head of the sales team she reports only to the managing director.	彼女はセールス班の長なので、上司は営業部長だけだ。
As is often the case with her, she didn't show up on time.	例によって彼女はまた時間通りには現われなかった。
As is often the case with him, he didn't show up on time.	例によって彼はまた時間どおりに現れなかった。
As is often the case, the boy ran away from home.	よくあることだが、その少年は家出をした。
As it is fine, I'll go out.	天気がいいので出かけよう。
As it was past 8 p.m. we called it a day.	８時も過ぎたのでその日は打ち切りにした。
As long as I've come this far, I'll see it through.	ここまでやったんだから最後までやってしまおう。
As long as you're here, I'll stay.	君がここにいる限り、僕はのこる。
As many as ten students stood up all at once.	１０人もの学生が全く同時に立ち上がった。
As much as 100 years passed.	１００年に及ぶ年月を経た
As requested, we are submitting our final report.	要求通りに最終報告書を提出します。
As soon as I get paid I will pay you back.	給料をもらったらすぐに返します。
As soon as I left home, I ran into her.	家を出たとたん、偶然彼女に会った。
As soon as he comes back, let me know.	彼が帰ってきたらすぐに私に知らせてくれ。
As soon as he got home, he began to play a computer game.	家へ着くとすぐに彼はコンピューターゲームをはじめた。
As soon as he left, the bank closed.	彼が出ていったらすぐに銀行が閉まってしまった。
As soon as he returns, I will tell you.	彼が戻ったらすぐ、あなたに知らせます。
As soon as he saw me, he ran away.	彼は僕の顔を見ると逃げてしまった。
As soon as he saw me, he ran away.	彼は私を見るとすぐに逃げていった。
As soon as he took a look at her, he fell in love.	彼女を一目見るやいなや、彼は恋してしまった。
As soon as man is born he begins to die.	人は生まれるとすぐ死に始める。
As soon as man is born, he begins to die.	人は生まれるやいなや、死に向かう。
As soon as man is born, he begins to die.	生まれると同時に死は始まる。
As soon as she comes, we will begin.	彼女が来たらすぐに始めよう。
As soon as their meeting was over, they set to work.	打ち合わせが終わるとすぐに、彼らは仕事に取りかかった。
As soon as we get the answer, we'll phone you.	僕たちに答えがわかったらすぐに君に電話するよ。
As the friend, I gave an opinion.	友達として私は意見を言った。
As yet, everything has been going well.	今までのところ、すべてうまくいっています。
As you already know.	既にご存じのように。
As you get older you start to feel that health is everything.	年を取ると、無病息災であることが何よりだと思うようになる。
As you have often been here before, show me around, please.	以前たびたびここに来たことがあるのだから、私を案内して回ってください。
Ask him the way to station.	彼に駅までの道を聞きなさい。
Ask him to stay a while.	彼にもう少しいるように頼んでごらん。
Ask him when to get together next.	この次いつ集まればよいのか彼に聞いてください。
Ask him whether she is at home or not.	彼女が家にいるかいないか彼に尋ねて下さい。
Ask him whether they still live in Tokyo.	彼らがまだ東京に住んでいるかどうか彼に聞いてごらん。
At any rate, I hope you can come.	とにかく来てくださればうれしい。
At any rate, the song is good.	とにかく曲が良い
At any rate, we can't change the schedule.	いずれにしてもスケジュールは変更できない。
At first I did not like rock music, but now I do.	初めはロックが好きではありませんでしたが、今は好きです。
At first, they didn't believe him.	彼らは最初彼の言う事を信じなかった。
At home we subscribe to the Asahi Shimbun.	我が家では朝日新聞をとっている。
At last he appeared.	とうとう彼が現れた。
At last, I managed to find him.	やっと、どうにかして彼を見つけた。
At last, I passed the test.	ついに私はそのテストに合格した。
At last, my wish has come true.	ついに私の望みはかなった。
At last, she was able to contact her old friend.	ついに彼女は旧友と連絡をとることができた。
At last, spring has come to this part of Japan.	日本のこの地方にもやっと春が来ました。
At last, they came to a decision.	ついに彼らは決定に達した。
At last, we got to the lake.	ついに私たちは湖に着いた。
At least 49 percent of students go on to university.	少なくとも４９％の生徒が大学に進学する。
At most 40 percent of students go on to university.	せいぜい４０％の生徒しか大学に進学しない。
At one time the song was very popular.	かつてはその歌はとても人気がありました。
At that, he stood up.	それを見て彼は立ち上がった。
At the beginning of the fifth year, Tony said he was going to have to charge more.	５年目の初めにトニーはもっとお金をもらわねばならないと言った。
At the same time, he began to run.	同時に彼は走り出しました。
At this rate, we won't be able to buy a house.	この調子ではいえは買えそうにない。
At this rate, we'll have to change the schedule.	この分では予定を変更せざるをえないだろう。
Babies often fall down.	赤ん坊はよく転ぶ。
Bad money drives out good.	悪貨は良貨を駆逐する。
Bad news travels fast.	悪い噂は広がるのがはやい。
Bad news travels fast.	悪い知らせはすばやく伝わる。
Bad weather kept us from going out.	天気が悪くて出かけられなかった。
Be kind to her, Bill.	彼女に優しくしてやれよ、ビル。
Be kind to little animals.	小さい動物に親切にしなさい。
Be kind to old people.	お年寄りにはやさしくしなさい。
Be kind to old people.	お年寄りには親切にしなさい。
Be kind to old people.	年をとった人たちに親切にしなさい。
Be kind to old people.	老人に親切にしなさい。
Be kind to old people.	老人をいたわりなさい。
Be kind to others.	他人には親切であれ。
Be kind to others.	他人には親切にしなさい。
Be kind to others.	他人に親切にしなさい。
Be kind to others.	他人に親切にせよ。
Be kind to the children.	子供たちに親切にしなさい。
Be kind to the old.	お年寄りに優しくしてあげなさい。
Be kind to those around you.	周りの人々に親切にしなさい。
Be kind to those around you.	周囲の人々に親切にしなさい。
Be quick! We haven't much time.	早くしなさい。あまり時間が無いんだ。
Be so kind as to help the old.	お年寄りを助けるくらいの優しい気持ちを持ちなさい。
Be sure to be in time.	きっと時間に間に合うようにしなさいね。
Be sure to call home before you leave the office.	帰る前に必ず「帰るコール」を入れてね。
Be sure to call on me when you come this way.	こちらにお出での時は必ず立ち寄って下さい。
Be sure to come at 3.	きっと３時にきてください。
Be sure to come here by five.	５時までには必ずここに来るように。
Be sure to come home early today.	きょうは早く帰りなさいよ。
Be sure to come home early today.	今日はきっと早く帰りなさいよ。
Be sure to look over your paper again before you hand it in.	レポートを提出する前に必ずもう一度目を通しなさい。
Be sure to look us up when you're in town.	こちらに見えたらぜひ訪ねて来てください。
Be sure to mail this letter.	必ずこの手紙を渡して下さい。
Be sure to pass the test in November.	必ず１１月の試験には合格しよう
Be sure to put out the fire before you leave.	あなたが去る前には火を確実に消しなさい。
Be sure to put out the fire before you leave.	あなたは出かけるとき火を消さなければならない。
Be sure to put out the fire before you leave.	あなたは離れる前に必ず火を消しなさい。
Be sure to put out the fire before you leave.	出かける前に火の後始末をしなさい。
Be sure to put out the fire before you leave.	出発する前に必ず火を消しなさい。
Be sure to put out the fire before you leave.	出発前に必ず火を消しなさい。
Be sure to put out the fire before you leave.	君が去る前には火を確実に消しなさい。
Be sure to put out the light before you go out.	出かける前に必ず明かりを消して下さい。
Be sure to put out the light before you go out.	出かける前に必ず電気を消して下さい。
Be sure to put the fire out before you leave.	出るときには必ず火を消しなさい。
Be sure to take a note of what she says.	彼女のいうことには必ずメモを取ってください。
Be sure to take a note of what she says.	彼女の言うことは必ずメモを取って下さい。
Be sure to take a note of what she says.	彼女の言うことは必ず注意書きを取ってください。
Be sure to take all your belongings with you.	持ち物を忘れないように気をつけなさい。
Be sure to turn off the light when you leave the room.	部屋を出るときには、必ず電気を消してください。
Be sure to turn out the light when you go out of the room.	部屋を出るときは必ず明かりを消してね。
Be sure to turn out the light when you go out.	出かけるときは、必ず電気を消してくれ。
Be sure to turn out the light when you go out.	出かける時は必ず灯かりを消してくれ。
Bear in mind what he said.	彼の言ったことを覚えておきなさい。
Because an average person doesn't need 3D, or high whatchacallit speeds.	普通の人は、３Ｄだとか高速でうんたらだとか必要としないですからね。
Because it is written in simple English even a child can understand it.	やさしい英語で書かれているのでその話は子供にでも理解できる。
Because of the bad weather, he couldn't come.	天候が悪くて彼は来られなかった。
Before everything you should take better care of your health.	何はさておきもっと健康に注意するべきだ。
Before that, we had better make sure of the fact.	その前に、私達は事実を確かめておくほうがよい。
Before we try to move up to the next level, I think we need to focus on keeping what we have.	上のレベルを目指すよりも、今のレベルを保つ事の方が大事だと思います。
Believe it or not, Tom is 70 years old.	信じられないかもしれないけど、トムは７０歳なんだよ。
Believe it or not, she has three children.	まさかと思うだろうが、彼女には子供が３人いる。
Believe it or not, that is true.	信じようと信じまいと、それは真実だ。
Believe me, this is the right way.	大丈夫この道でいいですから。
Believe me. I'll be a new man.	信じて。生まれ変わるよ。
Ben learned to make a fire without matches.	ベンはマッチなしで火を起こすことを学んだ。
Ben was at a loss for what to say next.	ベンは次になんと言っていいか途方にくれた。
Best of all, he learns things fast.	何よりもまず彼は物覚えが早い。
Better believe it.	本当さ。信じた方がいいぜ。
Betty always managed to get what she wanted.	ベティはほしいと思うものを何とかしていつも手に入れた。
Betty talks as if she knew everything.	ベティはまるで何でも知っているみたいに話す。
Betty was the first girl who came to the party.	ベティがパーティーに来た最初の女の子だった。
Between you and me, what is your opinion of her?	ここだけの話だが彼女について君の意見はどうなのだ。
Big events will come to pass.	大きな事件が起こるだろう。
Bill has come by a great deal of money.	ビルは、多額の金を手に入れた。
Bill joined our company three years ago.	ビルは三年前にこの会社に入った。
Bill often goes to the park.	ビルはよくその公園へ行く。
Bill will win, won't he?	ビルは勝つでしょうね。
Bill wrote the letter.	その手紙はビルが書いた。
Bob entered the house through a window.	ボブは窓から家に入った。
Bob hit me, not her.	ボブがなぐったのは私であって彼女ではない。
Bob is kind to those around him.	ボブはまわりの人に親切だ。
Bob is popular at school.	ボブは学校で人気がある。
Bob usually goes to bed at ten.	ボブは普通１０時に寝る。
Bob was on the point of leaving when I rang him up.	私が電話したとき、ボブは出かける直前だった。
Bob writes to me once a month.	ボブは月に一度私に手紙を書く。
Bobby may watch TV until 7:00.	ボビーは７時までテレビをみていいわ。
Bobby must go to bed by 7:30.	ボビーは７時３０分までに寝なければならない。
Books are to the mind what food is to the body.	本の心に対する関係は、食糧の体に対する関係に等しい。
Books are to the mind what food is to the body.	食物が体に栄養を与えるのと同じように、書物は心に豊かさを与えてくれる。
Both girls have blue eyes.	その娘達は２人とも青い目をしている。
Both of the students passed all their tests.	その生徒達は二人ともすべての試験に合格した。
Both of the windows were broken.	窓は両方ともこわれていた。
Both stories are true.	その話は二つとも真実です。
Both you and I must take care of the dog.	あなたと私の両方が犬の世話をしなければならない。
Boy I, I really must have passed out.	俺はぐっすりだったみたい。
Boys will be boys.	いたずらをするのは仕方が無い。
Boys will be boys.	男ってそうゆうものだ。
Boys will be boys.	男の子のいたずらはしょうがない。
Boys will be boys.	男の子はやはり男の子。
Boys will run risks.	男の子はとかく危険を冒すものだ。
Brian is holding Kate's hands.	ブライアンがケイトの手を握り締めている。
Brian left for New York.	ブライアンはニューヨークに向けて出発した。
Brian lives over the hill.	ブライアンは岡を越えたところに住む。
Bring me some water, and be quick about it.	水を少しもってきてくれ――急いで。
Business is improving.	景気がよくなってきています。
But all in all, things have gone well.	しかし、全体としては万事うまくいった。
But for air, all living things would die.	空気がなかったら、すべての生き物は死ぬであろう。
But he is bad at reading English.	しかし彼は英語を読むのは下手だ。
But in the end he put the book on the fire.	しかしついに彼は本を火に入れました。
But love can break your heart.	愛は人の心を砕くこともできるのさ。
But of course that was a long time ago.	でも、もちろん、ずっと昔のことだけど。
But other things would need to be taken into account as well.	しかし他のことも考慮に入れなければならなくなるだろう。
But people have little hope.	しかし人々はほとんど希望を持っていない。
But that's only natural because you don't know their ways yet.	でも、それは至極当然のことです。彼らのマナーをあなたはまだ知らないのですから。
But the boy stayed away for a long time.	しかし男の子は長い間来ませんでした。
But they look very green, don't they?	しかし大変青いようですね。
But this is not true.	しかし、実際にはそうではない。
But this is the story of an old man who wants to die.	しかし、これは死にたいと思っているある老人の物語です。
But you don't have to stay to the end.	でも最後までいる必要はありませんよ。
But, that thing is said to no one.	しかし、そのことは誰にも言っていない。
By all means stop in to see us.	私たちに会いにぜひお立ちより下さい。
By the time we got there, he had left.	私たちがそこへ着くまでに彼は行ってしまった。
By the time we got there, the ship had left.	私たちがそこへ着く頃までには船は出ていた。
By the time you came back, I'd already left.	あなたが帰ったとき、私はもう出てしまっていた。
By the way, do you think that when you die that's it?	ところでね、死んだらそれで終わりと思う？
By the way, have you ever been to Europe?	ところで、あなたはヨーロッパに行ったことがありますか。
By the way, have you ever been to Hokkaido?	ところで、あなたは北海道に行ったことがありますか。
Byron left England, never to return.	バイロンはイングランドを去り、決してかえってこなかった。
Call me before you leave.	出発する前に私に電話をかけなさい。
Call off your dogs.	犬を呼んで連れていってください。
Call up Tom right away.	すぐトムに電話をかけなさい。
Can I bring her in right away?	今すぐ娘を連れて行ってもいいでしょうか。
Can I change the channel?	チャンネル変えてもいい？
Can I exchange this with something else?	この品物を取り替えてもらえますか。
Can I have this film developed?	このフィルムを現像してくださいますか。
Can I leave a message?	伝言お願いできますか。
Can I leave a message?	伝言をお願いしたいのですが。
Can I leave a message?	伝言をお願いできますか。
Can I leave now?	もう出発してもいいですか。
Can I open the window?	窓を開けても宜しいですか。
Can I see what's on the other channels?	ほかのチャンネルで何をやっているか調べていい？
Can I stop over in Chicago?	シカゴで途中下車できますか。
Can a two-year-old boy run that fast?	２歳の子どもがそんなに速く走れるだろうか。
Can any girl like him?	彼を好きになる女の子がいるだろうか。
Can he have said such a thing?	彼がそんなことを言ったはずがあるだろうか。
Can he write this character?	彼はこの文字が書けますか。
Can it be true?	いったいそれは本当なんですか。
Can it be true?	これは本当だろうか。
Can it be true?	それはいったい本当だろうか。
Can it be true?	それは本当だろうか。
Can she get the law degree?	彼女、法律の学位は取れますか。
Can the news be true?	いったいそのニュースは本当だろうか。
Can the news be true?	そのニュースははたして本当かしら。
Can the news be true?	そのニュースは一体本当でしょうか。
Can the news be true?	そのニュースは本当なのだろうか。
Can the news be true?	その知らせははたして本当だろうか。
Can the report be true?	一体その報告は本当だろうか。
Can you believe what he said?	彼がいったことを信じられますか。
Can you give me a discount?	もう少し安くなりませんか。
Can you help me? I can't make out how to start this machine.	手伝ってくれるかい、この機械の作動の仕方が分からないんだ。
Can you hold on a little longer?	もう少しの間頑張れるかい？
Can you hold on a little longer?	もう少しやれるか。
Can you hold on a little longer?	もう少し頑張れるかい。
Can you mail these letters for me?	この手紙を出しておいて下さい。
Can you open the window?	あなたはその窓を開けることが出来ますか。
Can you open the window?	窓を開けてもらえますか。
Can you put the children to bed?	子供を寝かしつけてもらえますか。
Can you put the children to bed?	子供を寝かせてくれますか。
Can you remember the first time you heard the Beatles?	初めてビートルズを聴いたときのことを思い出せますか？
Can you see far?	遠くが見えますか。
Can you show me your boarding pass?	搭乗券を見せていただけますか。
Can you stand on your hands?	あなたは逆立ちができますか。
