Do you have any plans for Saturday?	土曜日に何か計画がありますか。
Do you have two books?	あなたは二冊の本を持っていますか。
Do you know each other?	お知り合いなんですか？
Do you know how to play mahjong?	麻雀のやり方を知ってる？
Do you know this part of the city very well?	この辺はよくごぞんじですか。
Do you know when he will come?	彼がいつ来るかご存知ですか。
Do you know when she will come?	彼女がいつ来るか知っていますか。
Do you know where I live?	あなたは私がどこに住んでいるのか知っていますか。
Do you know where Jim and Nancy are?	ジムとナンシーがどこにいるか知ってる？
Do you know where he lives?	あなたは彼がどこに住んでいるか知っていますか。
Do you know where she is?	彼女がどこにいるか知っていますか。
Do you know where she is?	彼女がどこにいるのか知っていますか。
Do you know where she lives?	彼女がどこに住んでいるか知っていますか。
Do you know which way to take?	どちらの道に行くべきかわかりますか。
Do you know who she is?	彼女がだれか知っていますか。
Do you know who took the call?	誰がその電話に出たか知っていますか。
Do you live here?	君は当地に住んでいるのか。
Do you live in Sasayama?	あなたは篠山に住んでいますか。
Do you live in Tokyo?	東京にお住まいですか。
Do you live in the city?	あなたは都市に住んでいますか。
Do you need the book?	あなたはその本が必要ですか。
Do you need this book?	この本はいりますか。
Do you think I should write?	手紙を書いた方がいいと思いますか。
Do you think it looks good on me?	私に似合いますか。
Do you think it will work?	上手くいくと思いますか。
Do you think so?	そう思うかい？
Do you think we are better off than we used to be?	昔より暮らし向きは裕福になったと思いますか。
Do you think we can get there in time?	間に合うと思いますか。
Do you think you could make it at 9:30?	９時３０分にしていただけますか。
Do you want a car?	車がほしいですか。
Do you want any of these books?	これらの本のうちで欲しいものはありますか。
Do you want to go?	行きたいですか。
Do you want to look into it?	ちょっとのぞいてみないかい。
Do your own work.	自分ですればいいだろ。
Do your own work.	自分の仕事をしなさい。
Do your very best.	死力をつくしなさい。
Do your work in your own way.	君なりのやり方で仕事しなさい。
Don't go if you don't want to.	行きたくないのなら、行くな。
Don't go into that area.	あの地域には入るな。
Don't look at me that way.	そのように僕を見つめないでくれ。
Don't look at me that way.	そんなふうに私を見ないでください。
Don't phone her now.	今彼女には電話しないで。
Don't play here.	ここで遊んではいけない。
Don't read such a book as this.	このような本を読んではだめだ。
Don't you have a phone in your car?	車に電話はないのかしら？
Don't you think Tanaka is the one who did it?	これをやった犯人は、田中君だね？
Don't you think so?	そう思いませんか。
Don't you think so?	そう思わない？
Don't you want to go out?	出かけないか。
Each of them has to write a report about what he saw.	彼らはめいめい、自分の見たもののついてレポートを書かねばならない。
Each one has a name.	それぞれにちゃんと名前がついてました
First came the Celts in 600 B.C.	まずやって来たのはケルト族で、紀元前６００年のことでした。
First of all, I have to call on Jim.	まず第一に私はジムを訪ねなければならない。
First of all, you have to read this book.	まず、初めに、この本を読まなければならない。
For he knew what was in a man.	人について誰の証言も必要とされなかったからである。
Fred took a liking to Jane and started dating her.	フレッドはジェーンが好きになり、彼女と付き合い始めた。
George has two cousins; one lives in Germany and the other in Switzerland.	ジョージにはいとこが２人います。１人はドイツに、もう１人はスイスに住んでいます。
Get back to where you started.	おまえがもといた故郷へ。
Get into the car.	車に乗って。
Get that book for me.	私にその本を取ってきて下さい。
Get them out of the way.	それらを邪魔にならないところに置いてください。
Give me some time to think it over.	しばらく考えてみたいので時間をください。
Give me some time to think it over.	私に考える時間をください。
Give me the book.	その本をとってくれ。
Give that book back to me.	あの本を返してくれ。
Give the book back to the owner.	その本を持ち主に返しなさい。
Go when you want.	行きたいときに行きなさい。
Has he lived here for two years?	彼は２年間ここに住んでいるのですか。
Have it your way.	勝手にしたら、どうぞお好きなように。
Have there been any phone calls for me?	私に電話はありませんでしたか。
Have you done with the book?	その本はもう読み終えたのかい。
Have you got any plans?	もう何か予定がはいっているのかい。
Have you got any plans?	何か予定はあるの？
Have you got through with your work?	仕事を仕上げましたか。
Have you got used to living in Tokyo?	東京での生活に慣れましたか。
Have you read the article about Asia in Time?	タイム誌のアジアについての記事を読んだかい？
Have you read this article?	あなたはこの記事を読みましたか。
Have you seen my new car?	私の新しい車、見た？
Have you sent in your report?	報告書を提出しましたか。
Have you thought of any good plans?	何か良い計画を思い付きましたか。
Have your own way.	思い通りにしなさい。
Having lived in Tokyo, I know the city well.	東京に住んでいた事があるので、私は東京の街をよく知っている。
He backed us up in the case.	彼はその事件で私たちを支援してくれた。
He books the hotel.	彼がホテルを予約する
He bought a new car.	彼は新車を買った。
He called for help.	彼は助けてくれと叫んだ。
He called for help.	彼は助けを呼んだ。
He called for help.	彼は助けを求めた。
He called me Ichiro.	彼は僕を一郎と呼んだ。
He called me by name.	彼は私を名指しでよんだ。
He called me out.	彼は私を呼びだした。
He called my name.	彼は私の名前を呼んだ。
He called out for help.	彼は大声で助けを求めた。
He calls me Pete.	彼は私をピートと呼ぶ。
He came all the way from Chicago.	彼ははるばるシカゴからやってきた。
He came all the way from Kyushu to see the Mona Lisa.	彼はモナリザを見るためにはるばる九州から来た。
He came all the way from Nikko to see me off.	彼は僕を見送りにはるばる日光から来てくれた。
He came back by way of Honolulu.	彼はホノルル経由で帰ってきた。
He came back from America.	彼はアメリカから帰ってきた。
He came back from Canada.	彼はカナダから帰ってきた。
He came back last August.	彼はこの前の８月に戻ってきた。
He came back to Japan for the first time in eight years.	彼は８年ぶりに日本に帰った。
He came by car.	彼は車で来た。
He came here all the way from London.	彼ははるばるロンドンから当地へやってきた。
He came here by way of Boston.	彼はボストンを経由してここにやって来た。
He came here to help me.	彼は私を手伝いに来てくれた。
He came home at ten.	彼は１０時に帰宅した。
He came home just now.	彼はたった今帰宅したところです。
He came home just now.	彼はちょうど今、帰ってきたところだ。
He came home just now.	彼はついさっき帰宅した。
He came home just now. Didn't you know that?	彼はちょうど今、帰ってきたところだ。知らなかったの？
He came in just as I was going out.	ちょうど私が出かけようとしていたときに、彼が入ってきた。
He came to London by way of Siberia.	彼はシベリア経由でロンドンにやってきた。
He came to like her.	彼は彼女が好きになった。
He came to see me all the way from Pakistan.	彼ははるばるパキスタンから私に会いに来た。
He came to see me.	彼は私に会いにきた。
He came up to Tokyo on business.	彼は商用で上京した。
He came up with me.	彼は私に追いついた。
He came when I was out.	私が外出していたとき彼がやってきた。
He can come.	彼なら来られる。
He can come.	彼は来る事が出来る。
He can read and write English as well.	彼は英語を読めるし、そのうえ書けもする。
He can read and write.	彼は読み書きができる。
He can't have read this book.	彼がこの本を読んだはずがない。
He can't write any kanji.	彼は漢字が全く書けない。
He comes back from Singapore next January.	彼は来年の１月にシンガポールから戻ってきます。
He comes from England.	彼はイギリス出身である。
He could not live out the year.	彼は年を越すことができなかった。
He designed the car.	彼がその車を設計した。
He did come at last.	彼はとうとう本当にやってきた。
He did not know what to do to the end.	彼は最後まで何をしてよいかわからなかった。
He did not know where to go.	彼はどこへ行ったらいいか分からなかった。
He didn't come back in the end.	彼はとうとう戻ってこなかった。
He didn't give me time to think.	彼は私に考える時間を与えてくれなかった。
He didn't give up the plan.	彼はその計画をあきらめなかった。
He didn't know Shakespeare wrote Romeo and Juliet.	彼はシェイクスピアが「ロミオとジュリエット」を書いたことを知らなかった。
He gave her a book.	彼は彼女に本をあげました。
He gave me this book.	彼は私にこの本をくれた。
He got over the end.	彼はその苦境を克服した。
He had come back from China.	彼は中国から帰ってきた。
He had just come home when I called.	電話をしたとき、ちょうど帰宅したところでした。
He has a Japanese car.	彼は日本製の車を持っています。
He has a book.	彼は本を持っている。
He has a car.	彼は車を持っている。
He has at least one thousand books.	彼は少なくとも１、０００冊の本をもっている。
He has been living here these ten years.	彼はここ１０年間ずっとここに住んでいます。
He has been living in Kobe for two days.	彼は２日間神戸に住んでいます。
He has bought a new car.	彼は新しい車を買った。
He has come from Boston.	彼はボストンからやってきた。
He has come home just now.	彼はたった今到着した。
He has just bought a used car.	彼は中古車を買ったばかりです。
He has just come back from Paris.	彼はちょうどパリから帰ってきたところだ。
He has just come back.	彼はちょうど帰ったところです。
He has just come back.	彼は今戻ったところです。
He has just come home.	彼はちょうど今帰宅したところだ。
He has lived in Kobe for three years.	彼は３年間神戸に住んでいます。
He has no less than five English books.	彼は少なくても５冊の英語の本を持っている。
He has no less than five hundred books.	彼は５００冊もの本を持っている。
He has no less than three hundred books.	彼には３００冊もの蔵書がある。
He has started for London.	彼はロンドンへ向かって出発した。
He has written two books.	彼は２冊の本を著している。
He is a captious man.	彼はすぐ人の揚げ足を取る。
He is a good man as the world goes.	世間並みに言えば、彼は善良な人です。
He is a good man for all I know.	私の知る限りでは彼はよい男だ。
He is a learned man.	彼は学識ある人だ。
He is a man of the world.	彼は世慣れた人だ。
He is a man who will do what he wants.	彼はやりたいことを通す人だ。
He is at play.	彼は遊びの最中です。
He is at university.	彼はその大学に在学している。
He is at work now, but will be coming home at seven.	彼は仕事中ですが、７時には帰宅します。
He is at work now, but will come back at seven.	彼は今仕事に行っていますが、７時には戻ってきます。
He is calling on Mr. Yamada in Kyoto.	彼が京都の山田先生の門を叩く
He is doing very well at school.	彼は学校で立派にやっている。
He is in great want.	彼は生活に困っている。
He is known to the public.	彼は世間に顔を知られている。
He is learned in Russian.	彼にはロシア語が通じる。
He is living in Tokyo.	彼は今東京に住んでいる。
He is my type!	彼って私のタイプ！
He is not available.	彼は今電話に出られません。
He is not the man that he used to be.	彼は以前のような人物ではない。
He is not very good company.	彼は付き合っていて面白くない。
He is of a good line.	彼は良家の出である。
He is playing here.	彼はここで遊んでいます。
He is playing music.	彼は音楽を演奏しています。
He is playing over there.	彼はあそこで遊んでいます。
He is playing there.	彼はそこで遊んでいます。
He is pleased with the plan.	彼はその計画が気に入っている。
He is reading a book.	彼は今本を読んでいます。
He is reading a book.	彼は今本を読んでいるところです。
He is reading a book.	彼は本を読んでいる。
He is the best for this project.	彼はこの計画に最適である。
He is the greatest man in the world.	彼は世界中で一番偉大な人です。
He is the last man I want to see.	彼は私が一番会いたくない人だ。
He is the last man I want to see.	彼は私の一番会いたくない人だ。
He is the very man I want.	彼こそ私が必要としている人物だ。
He is the very man that I'm looking for.	彼は私がさがしているまさにその人である。
He is the very man that we've been looking for.	彼こそがわれわれが捜し求めていた人だ。
He is the very man that we've been looking for.	彼こそ我々が探し求めていた人だ。
He is thinking it over.	彼は二の足を踏んでいる。
He is to come here at five.	彼は五時にここへくるはずである。
He is very learned.	彼は非常に学がある。
He is working on the new plan.	彼は新しい計画に取り組んでいる。
He knows us very well.	彼は私たちをとてもよく知っている。
He knows well how to use a computer.	彼はコンピューターの使い方をよく知っている。
He likes to live in Tokyo.	彼は東京に住むのが好きです。
He likes to read books.	彼は本を読むのが好きだ。
He lived here for a time.	彼は一時ここに住んでいた。
He lived in Matsue for seven years.	彼は松江に７年間住んでいた。
He lived in the center of London.	彼はロンドンの中心部に住んでいた。
He lived to be ninety.	彼は生きて９０歳になった。
He lives in Boston.	彼はボストン市に住んでいる。
He lives in Kyoto.	彼は京都に住んでいる。
He lives in Nagasaki.	彼は長崎に住んでいる。
He lives in Osaka.	大阪に住んでいます。
He lives in Tokyo.	彼は東京で暮らしている。
He lives in Tokyo.	彼は東京に住んでいます。
He lives next to me.	彼は私の隣に住んでいる。
He may be a good man for all I know.	あの人は案外いい人かもしれない。
He may be a good man for all I know.	彼はたぶん良い男であるかもしれない。
He may be a good man for all I know.	彼は多分よい男であるかも知れない。
He may be the very man that I need.	彼こそが私に必要な人なのかもしれない。
He may come, or he may not.	彼は来るかもしれないし、来ないかもしれない。
He need not give up the plan.	彼はその計画をあきらめる必要はない。
He played the music with me/them.	彼が一緒に音を出す
He played the part of Hamlet.	彼はハムレットの役を演じた。
He provides mail-order information.	彼が通販の情報を発信します
He read a book written in English.	彼は英語で書かれた本を読みました。
He read the book through.	彼はその本を通読した。
He searched for the image information.	彼が画像の情報を検索しました
He set out to read the book through in a day.	彼は一日で読み切るつもりでその本を読み始めた。
He set up for learning.	彼は学者ぶっている。
He should have bought a used car.	彼は中古車を買うべきだったのに。
He should have done it that way.	彼はああやれば良かったのに。
He showed me the way to the store.	彼は私にその店への道を教えてくれた。
He started from Narita for Paris.	彼は成田からパリに向けて出発した。
He started from Tokyo for Osaka by car.	彼は車で東京を出発し大阪へ向かった。
He started from Tokyo to Paris.	彼は東京からパリへ出発した。
He started just now.	彼は、たった今出発した。
He thinks he is an Edison.	彼はエジソンのような発明家だと思っている。
He thinks he is an Edison.	彼は自分をエジソンのような発明家だと思っている。
He took a line from Shakespeare.	彼はシェークスピアから一行引用した。
He used to come here on Mondays.	彼は以前はいつも月曜日にここへ来ていた。
He used to come to see me on Sunday.	彼は日曜日には遊びに来るのが常であった。
He used to live here.	彼は以前ここに住んでいた。
He uses two computers.	彼は２台のパソコンを使っています
He wanted to buy the book.	彼はその本を買いたかった。
He wanted to come with us.	彼は一緒に来たがった。
He wants a book to read.	彼は読むための本がほしい。
He wants a new car.	彼は新しい車を欲しがっている。
He wants to be an Edison some day.	彼はいつかエジソンのような人になりたいと思っている。
He wants to go out with her.	彼は彼女とデートしたいと思っている。
He wants to go to Africa.	彼はアフリカに行きたがっている。
He wants to go to America.	彼はアメリカに行きたがっている。
He was about to start.	彼はまさに出かけるところだった。
He was about to start.	彼は出発しようとしていた。
He was as good a man as I had thought.	彼は私が思っていた通り良い人だった。
He was called up in August, 1942.	彼は１９４２年８月に召集された。
He was given a book by me.	彼は私から本をもらいました。
He was reading a book at that time.	彼はその時本を読んでいた。
He was sent for and had to go.	彼は呼ばれていて行かなければならなかった。
He was the first to come.	彼が最初に来た。
He was to have started that day.	彼はその日出発する予定だったのだが出発しなかった。
He was very learned, but he didn't know it.	学識があるにもかかわらず彼はそれを知らなかった。
He will buy it by mail order.	彼がそれを通販で購入する
He will call for me about six.	彼が６時ごろ迎えにくるだろう。
He will come afterwards.	彼は後で来ます。
He will come back at four.	彼は四時にもどるでしょう。
He will come back.	彼は戻ってくる。
He will come nine cases out of ten.	彼は十中八九来るだろう。
He will come to see us some day.	彼はいつか私たちに会いにくるでしょう。
He will come.	彼は来るだろう。
He will have lived in Paris for ten years next year.	来年で彼は１０年パリに住んでいることになる。
He will mail order it.	彼はそれを通販で買う
He won't be a good player.	彼はいい選手にならないだろう。
He won't come, will he?	彼は来ないのでしょう？
He writes books.	彼は作家です。
He wrote a book on China.	彼は中国について本を書いた。
He wrote the report.	彼は報告書を作文した。
He wrote to me from time to time.	彼は時々手紙を書いた。
He's now on the phone.	彼は今電話中です。
He's the last man that I want to see.	彼は私が最も会いたくない人物だ。
He's writing a book now.	彼は今本を書いています。
Helen came to Japan last year.	ヘレンは昨年日本に来た。
Henry wants to see you.	ヘンリーさんという方があなたにお目にかかりたいとおっしゃっています。
Her name was Agnes then.	彼女の名前は当時アグネスだった。
Here comes Jane. Do you know her?	ほら、ジェーンが来る。彼女を知っているか。
Here he comes.	ほら彼がこちらに来るよ。
Here is a book.	ここに一冊の本があります。
Here is a book.	ここに本がある。
Here is the book you are looking for.	ここに君の探している本がある。
Here is your book.	あなたの本です。
Here she is!	ほら彼女がいますよ。
Hideyo Noguchi was a great man.	野口英世は偉大な人だった。
Hong Myong Bo is a great player.	ホンミョンボはすばらしいプレイヤーです。
How come you are here?	どうして君がここにいるの？
How come you aren't taking me?	どうして私をつれていってくれないの。
How come you don't know this?	どうして君、このことを知らないのかね？
How did all this come about?	これは全てどのようにして起こったのですか。
How did he come here?	どうやって彼はここに来たのですか。
How did he come here?	彼はどうやってここへ来たのですか。
How did he come?	彼はどうやってきましたか。
How did he work out the plan?	彼はどのようにしてその問題を解決したのですか。
How did it all come about?	それは一体どうして起きたの。
How did it come about?	それはどうして起こったのですか。
How did it come about?	それはどのようにして起こったのか。
How did it come about?	どのようにしてそれは起こったの。
How did it come out?	結果はどうなりましたか。
How did you come by these books?	これらの本をどうやって手にいれたのですか。
How did you come here?	あなたはどういう風にしてここへ来ましたか。
How did you come here?	あなたはどうやってここへ来たのですか。
How did you come here?	ここになんで来たの？
How did you come here?	ここへどうやって来たのですか。
How did you come here?	どうやってここへ来られましたか。
How did you come here?	どのようにしてここに来たのですか。
How did you come to know each other?	あなた方はどのようにしてお互いに知り合ったのですか。
How did you come to know her?	どうして彼女と知り合いになったのかい。
How did you come to know her?	どうゆうふうにして彼女と知り合ったのですか。
How did you come to know her?	君はどうして彼女と知り合いになったんだい。
How did you come to know her?	君はどうして彼女と知り合うようになったのか。
How did you come to know it?	どうして君はそれを知るようになったのですか。
How did you come to know this?	この事をどのようにして知ったのか。
How did you come to school?	どうやって学校に来ましたか。
How did you end up on your own?	どうしてあなたは一人になったの？
How did you make a living in Tokyo?	あなたは東京でどのようにして生計を立てていたのですか。
How do you come to school?	あなたはどうやって学校へ来るのか。
How do you like living on your own?	ひとり暮しはどうですか。
How do you plan to get home?	どうやって家に着くつもりですか。
How do you want them?	どのように両替いたしましょうか。
How good of you to come all the way to see me off!	わざわざのお見送り本当にありがとう。
How should I know where he is?	どうして私が彼の居場所を知っていようか。
How should I know where he is?	どうして私が彼の居場所を知っていようか。知るはずがない。
How well he played!	彼はなんとうまくプレーしたことでしょう。
How will the plan work out?	その計画はどうなるだろう？
How would you like to live in Tokyo?	東京に住んでみたらどうでしょう。
How's my order coming?	私の注文はまだですか。
I also did not call.	私は電話もかけなかった。
I also had a very good time.	私もとても楽しかったです。
I am a man.	俺は人間だ。
I am a man.	私は男だ。
I am called John.	私はジョンと呼ばれています。
I am come to offer what service may be in my power.	できるだけお役に立ちたいと思ってやってきました。
I am coming.	いま、行きます。
I am from Hiroshima, but now I live in Tokyo.	広島の出身ですが、今住んでいるのは東京です。
I am going to buy a new car.	私は新車を買うつもりです。
I am going to start.	私は出発するところです。
I am not the man I was when you knew me first.	今の私は、あなたと初めて会ったころの私ではありません。
I am pleased at your coming.	お出で下さってうれしい。
I am reading a book now.	私は今本を読んでいます。
I am reading a book.	本を読んでいるんです。
I am thinking of going to Los Angeles.	私はロサンゼルスに行こうかと考えています。
I am through with my work.	仕事は終わりました。
I am very pleased at the news.	そのしらせでとてもうれしい。
I am working on my new book.	新しい本に取り組んでいる。
I booked through to Paris.	私はパリまでの切符を買った。
I bought a book.	私は一冊の本を買った。
I bought a book.	私は本を買いました。
I bought a new car.	私は新車を買った。
I bought her a new car.	彼女に新車を買ってやった。
I bought that car.	私はあの車を買った。
I bought that car.	私はその車を買った。
I bought this book at Kakuzen's.	この本を角善で買った。
I bought this book for less.	この本はもっと安い値で買った。
I bought this book the other day.	僕は先日この本を買った。
I call the computer Tim.	私はそのコンピューターをティムと呼びます。
I call your name.	僕は君の名を呼ぶ。
I called Tom up.	私はトムに電話した。
I called for help.	私は大声で助けを求めた。
I called her Cathy.	彼女をキャシーと呼んだ。
I called her up.	私は彼女に電話をしました。
I called on Judy.	私はジュディさんを訪れた。
I came to Japan for the first time.	私は初めて日本に来た。
I came to Japan from China.	私は中国から日本にきた。
I came to Japan last year.	私は去年日本に来ました。
I came to Japan to see Kyoto.	私が日本に来た目的は、京都を見物することです。
I can come at three.	３時で結構です。
I can not but think so.	そう考えざるを得ない。
I can not get the message through to her.	その伝言を彼女にわからせなかった。
I can play Chopin.	私はショパンを弾くことができる。
I can't find what I want.	欲しいものが見つからないんだ。
I can't get the car to start.	車のエンジンがなかなかかからない。
I can't help but think so.	そう思わずにはいられない
I can't make out what he wants.	彼が何を欲しているのか分からない。
I can't make out what he wants.	私には彼のほしい物が理解できない。
I can't make out what he wants.	私は彼の望むことを理解できない。
I can't make out what he wants.	私は彼の要求しているものが理解できない。
I can't make out what she wants.	私には彼女が何を欲しがっているのか理解できない。
I can't think of any other plan.	私はその他の計画を思い付かない。
I come from Australia.	私はオーストラリア出身です。
I come from Brazil.	私はブラジルの出身です。
I come from England.	イギリスから来ました。
I come from Japan.	日本から来ました。
I come from Saitama.	私は埼玉の出身です。
I couldn't make out the writing.	私はその筆跡を判読できなかった。
I did not live in Sanda last year.	私は去年三田に住んでいませんでした。
I did not think that he would help us.	私は、彼が私達を助けてくれないだろうと思った。
I did some shopping for Christmas on my way home.	家に帰る途中でクリスマスのための買い物をした。
I didn't know what to do then.	その時はどうすべきかわかりませんでした。
I didn't know when Bob had come to Japan.	私はボブがいつ来日したのかを知らなかった。
I didn't know where to go, or what to do.	私はどこへ行ったらよいのか、何をしたらよいのかわからなかった。
I didn't think you were going to make it.	間に合わないのではないかと心配していた。
