No way.	絶対無理だね。
He's writing a book now.	彼は今本を書いています。
He read the book through.	彼はその本を通読した。
Two men came up to me.	二人の男が私に近づいてきた。
I want to make a phone call.	電話をかけたい。
The call has come through.	電話がつながったよ。
The new plan worked well.	新企画は図にあたった。
Come at least at six.	少なくとも６時にいらっしゃい。
School starts at 8:40.	授業は８時４０分から始まる。
Please contact me by mail.	手紙で連絡ください。
Please come next Friday.	次の金曜に来てください。
I am reading a book now.	私は今本を読んでいます。
I want to learn French.	私はフランス語を学びたい。
I use the computer.	私はそのコンピューターを使います。
I want to read this book.	私はこの本が読みたい。
I come from Australia.	私はオーストラリア出身です。
I want to live in Italy.	私はイタリアに住みたい。
I want to go to America.	私はアメリカへ行きたい。
I have no home to live in.	私には住む家がない。
Get that book for me.	私にその本を取ってきて下さい。
Won't you come with me?	私といっしょに来ませんか。
I am through with my work.	仕事は終わりました。
You needn't have come.	君は来なくてもよかったのに。
You are to come with me.	君は僕と一緒に来るのだ。
You have some books.	君はいくつかの本をもっています。
Where do you go to school?	学校はどちらですか。
School starts in April.	学校が始まるのは４月です。
May I go out to play?	外に遊びに行ってもいいですか。
Who do you think you are?	何様だと思ってるんだ。
I'm living in the city.	俺は今、都会に住んでいる。
Show me the way, will you?	案内してくれますか。
I'm through with you.	もうお前なんか相手にしないぞ。
Play the part of Hamlet.	ハムレットの役を演じろ。
Which book is yours?	どちらの本があなたのものですか。
Which way will you take?	どちらの道を行きますか。
Where would I find books?	どこで本が買えますか。
Where did you come from?	どこから来られましたか。
I was about to start.	ちょうど出発しようとしていた。
Where did you get this?	それを何処で手に入れたの。
That is what I want to know.	それが知りたい。
The computer is new.	そのコンピューターは新しいです。
John started the car.	ジョンは車のエンジンをかけた。
Is John available now?	ジョンとお話したいのですが。
This is a new type of car.	これが新型の車です。
This is what I thought.	これが私の考えたことです。
This article is for sale.	この品物は売り物です。
This car is made in Japan.	この車は日本製です。
Kim is living with Ken.	キムはケンと同居している。
Give that book back to me.	あの本を返してくれ。
Can I call you Bob?	あなたをボブと呼んでもいいですか。
What do you want to do?	あなたは何をしたいですか。
I'm all for your plan.	あなたの計画には大賛成です。
I will go if you come.	あなたが来れば私は行きます。
We're all booked up at 6:00.	６時は満席です。
Power off the computer.	一度パソコンの電源を切ります
The car wouldn't start.	その車は動こうとしなかった。
I go to Hyogo University.	兵庫大学に通っています。
I think she will come.	彼女は来るだろうと思っている。
She likes to read books.	彼女は本を読むのが好きだ。
She wanted to help them.	彼女は彼らを助けたかった。
She is at home in English.	彼女は英語が得意です。
She did well by me.	彼女はわたしにとてもよくしてくれた。
She has been to Paris.	彼女はパリに行ったことがある。
Who do you think she is?	彼女はだれだと思いますか。
She set out for Thailand.	彼女はタイ国に旅立った。
She didn't need to come.	彼女が来る必要はなかった。
I know where she is.	彼女がどこにいるか私は知っている。
Do you know who she is?	彼女がだれか知っていますか。
Are they coming as well?	彼らもやってくるのですか。
They are on their way home.	彼らは帰宅の途中だ。
They were all great men.	彼らは皆偉大な人たちです。
They call Robert "Bob".	彼らはロバートをボブと呼ぶ。
He has a Japanese car.	彼は日本製の車を持っています。
He wants a book to read.	彼は読むための本がほしい。
He is reading a book.	彼は今本を読んでいるところです。
He can't write any kanji.	彼は漢字が全く書けない。
He wanted to come with us.	彼は一緒に来たがった。
He has just come back.	彼はちょうど帰ったところです。
He has come home just now.	彼はたった今到着した。
He is learned in Russian.	彼にはロシア語が通じる。
Art was then at its best.	当時、芸術は全盛でした。
The phone is out of order.	電話が故障しています。
I think it's by the Chuo Line.	中央線ですね。
It is up to us to be men.	男になるのは自分次第だ。
Who made you come here?	誰が君をここにこさせたのか。
All of us got into the car.	全員その車に乗った。
I'm going to buy a new car.	新車を買うつもりだ。
I'm all set to start.	出発の準備はできあがっています。
We live in New York.	私達はニューヨークに住んでいます。
I'll be reading a book.	私は本を読んでいるでしょう。
I will have my own way.	私は自分のやり方を通します。
I should read the book.	私はその本を読むべきだった。
Where do you live now?	現在はどちらにお住まいですか。
You are not coming, are you?	君は来ないんだね。
What are you thinking about?	何を考えているの？
I'm through with Mary.	メアリーとはもう終わったんだ。
I'll give it some thought.	ま、考えときましょう。
How do you want them?	どのように両替いたしましょうか。
Where did you get it?	どこでそれを手に入れたのですか。
Do come in, please.	どうか、ぜひお入りになってください。
They live there.	だって２人ともそこに住んでいるんですもの。
The plan will work out.	その計画はうまくいくだろう。
I've been thinking about it.	ずっと考えてたの。
Come on! I will best you.	さあこい！負かしてやる。
These books are my books.	これらの本は私の本です。
This is a very new book.	これはとても新しい本です。
Please buy me this book.	この本を私に買って下さい。
