You may come with us if you want to.	来たいのなら私達と一緒にきても良いです。
I can't find what I want.	欲しいものが見つからないんだ。
All I want is you.	欲しいのは君だけなんだ。
Where can Yoko have gone?	洋子は一体どこへ行ってしまったのだろう。
Come and see me.	遊びに来なさい。
Can I go out and play?	遊びに行ってもいい？
Come and see me.	遊びにこいよ。
Yuka types better than Alice.	由香はアリスよりじょうずにタイプを打ちます。
When will Yuko come to Denver?	優子さんはいつデンバーに来るのかなあ。
Hideyo Noguchi was a great man.	野口英世は偉大な人だった。
What you see is what you want.	目に付くものが欲しいものだ。
A Mr Kimura is calling you.	木村さんという人からあなたにお電話です。
When you have written your name, write the date.	名前を書き終わったら日付も書いておきなさい。
When you have written your name, please write the date.	名前が書き終わったら日付も書いておきなさい。
I know it very well.	万万承知の上です。
Do you know how to play mahjong?	麻雀のやり方を知ってる？
I do think so.	本当にそう思います。
Did you take back the books?	本を返却しましたか。
I am reading a book.	本を読んでいるんです。
I'd like a book.	本を下さい。
Can I take books out?	本は持ち出しできますか。
The price of books is getting higher these days.	本の値段が最近上がってきている。
I bought this book the other day.	僕は先日この本を買った。
I've come here to help you.	僕は手伝うためにきた。
I have two cars.	僕は車を２台持っている。
I call your name.	僕は君の名を呼ぶ。
Oh, I didn't like the ending.	僕はエンディングが気に入らなかったな。
Look at my new car.	僕の新車を見ろよ。
You may use my car at any time.	僕の車いつでも使っていいよ。
My car's in the shop.	僕のは今修理中なんだよ。
She is all in all to me.	僕にとって彼女は最も重要な人だ。
I wrote this book.	僕がこの本を書いたんだ。
Have you sent in your report?	報告書を提出しましたか。
I have got into Hyogo University.	兵庫大学に入りました。
I go to Hyogo University.	兵庫大学に通っています。
Want to know?	聞きたいわ？
Send her in, and I will see her now.	彼女を通しなさい、すぐ会うから。
I'll have her come here.	彼女をここに来させよう。
I called her Cathy.	彼女をキャシーと呼んだ。
She and hers are all very well.	彼女も彼女の家族もみなとてもげんきだ。
She was about to start.	彼女まさに出発しようとしていた。
She is used to traveling.	彼女は旅行することに慣れています。
She likes traveling best of all.	彼女は旅行がとりわけ好きである。
She is going to be six next year.	彼女は来年六歳になる。
Will she go to America next year?	彼女は来年アメリカに行くのでしょうか。
She will be seventeen next year.	彼女は来年１７歳になる。
I think that she will come.	彼女は来ると思う。
I think she will come.	彼女は来るだろうと思っている。
Will she come?	彼女は来るだろうか。
She didn't show up.	彼女は来なかった。
I don't think that she will come.	彼女は来ないと思う。
She may not come.	彼女は来ないかもしれない。
She didn't give me her name.	彼女は名前を教えてくれなかった。
She changed her name to Ann.	彼女は名前をアンに変えた。
She did come here.	彼女は本当にここへ来たんだ。
She likes to read books.	彼女は本を読むのが好きだ。
She calls me Kenji.	彼女は僕を健二と呼ぶ。
She's good to me you know.	彼女は僕にやさしい。
She is from Hokkaido, but is now living in Tokyo.	彼女は北海道出身だが、今は東京に住んでいる。
She came here all the way from Hokkaido.	彼女は北海道からはるばるここへ来た。
She uses her looks.	彼女は美貌を売りにしています。
She wanted to help them.	彼女は彼らを助けたかった。
She may have gone out to do some shopping.	彼女は買い物をしに外出したかもしれない。
She is all for going shopping.	彼女は買い物に行くことに大賛成だ。
She has gone shopping.	彼女は買い物に行ってしまいました。
She is a temp.	彼女は派遣社員です。
She is getting on.	彼女は年をとってきている。
She is getting better day by day.	彼女は日ごとに快方に向かっています。
She has two thousand books.	彼女は二千冊本を持っている。
She called me up from Tokyo.	彼女は東京から電話をしてきた。
She will do her best to be here on time.	彼女は定刻にここへ来るように全力を尽くすでしょう。
She didn't like living in the city.	彼女は町に住んでいるのが好きではありませんでした。
She likes no one and no one likes her.	彼女は誰も好かないし、また誰も彼女を好かない。
Who do you think she lives with?	彼女は誰といっしょに暮らしているとおもいますか。
Who is she?	彼女は誰ですか。
She called for help.	彼女は大声で助けを求めた。
She likes Hiroshima better than any other city.	彼女は他のどの都市よりも広島が好きだ。
She is looked up to.	彼女は尊敬されている。
She looked better than last time.	彼女は前より元気そうだった。
She is not what she used to be.	彼女は昔の彼女ではない。
She was off in her Sunday best.	彼女は晴れ着を着て出かけた。
She makes up in public.	彼女は人前で化粧する。
She is good-natured.	彼女は人がいい。
She gave me a look at her new car.	彼女は新車を見せてくれた。
She is getting up a new play.	彼女は新しい芝居を企画中だ。
She knows how to use her good looks to get what she wants out of men.	彼女は色仕掛けで男を誘惑する。
She looks at least sixty.	彼女は少なくとも６０歳には見える。
She is not less than thirty.	彼女は少なくとも３０歳だ。
She is in need of help.	彼女は助けを必要とする。
She comes to school in her car.	彼女は車で学校に来る。
She got out of the car.	彼女は車から降りた。
She took her book.	彼女は自分の本を手に取った。
She knows me.	彼女は私を知っている。
I think she'll help me.	彼女は私を助けてくれると思う。
She looked at me.	彼女は私を見た。
She took me for Mr Tamori.	彼女は私をタモリさんとまちがえた。
She's my type.	彼女は私のタイプだ。
She wanted me to come.	彼女は私に来てもらいたがっていた。
She came here to see me.	彼女は私に会うためにここにきた。
She came all the way from New York to see me.	彼女は私に会いにはるばるニューヨークからやってきた。
She came to see me.	彼女は私に会いにきた。
She is all in all to me.	彼女は私にとってもっとも大切な人だ。
She wants me to go with her.	彼女は私にいっしょにきてほしいと思っている。
She might know that we are here.	彼女は私たちがここにいることをしらないかもしれない。
She's at work, isn't she?	彼女は仕事に行っていますね。
She came last.	彼女は最後にきた。
She is well off now.	彼女は今裕福である。
Is she going to go to America this year?	彼女は今年アメリカに行くつもりですか。
She will be in Paris by now.	彼女は今頃もうパリに着いているだろう。
She is out now.	彼女は今外出中です。
She's not at home now.	彼女は今家にいません。
She may not be at home now.	彼女は今家にいないかもしれない。
She knows what to do now.	彼女は今何をすべきかよく知っている。
She is living in London.	彼女は今ロンドンに住んでいる。
She is in her hotel now.	彼女は今ホテルにいる。
She is seeing a Kabuki play now.	彼女は今、歌舞伎を観ているところだ。
She is a high-liver.	彼女は高望みするタイプです。
She has gone out.	彼女は行ってしまった。
She's looking the other way.	彼女は向こうを向いている。
She will be back at five.	彼女は五時に戻ってきます。
She was out of Japan last year.	彼女は去年日本を離れていた。
She could not find her way back.	彼女は帰り道がわからなかった。
Can she come in time?	彼女は間に合うでしょうか。
She looked back on her school days.	彼女は学生時代を思い出した。
She was on her way to school.	彼女は学校へ行く途中だった。
She goes to school.	彼女は学校に通っています。
She called out to us for help.	彼女は我々に大声で助けを求めた。
I do not think that she is at home.	彼女は家にいると思いません。
Is she at home?	彼女は家にいますか。
She is not home, but at school.	彼女は家にいなくて学校に行っています。
She has hundreds of books.	彼女は何百冊という本を持っている。
What is she about?	彼女は何をやっているのだ？
What do you think she is going to do?	彼女は何をしようとしているのだと思いますか。
She will have her own way.	彼女は何でも自分の思うとおりにしようよする。
She lives in Yokohama.	彼女は横浜に住んでいる。
She was at home in English.	彼女は英語に堪能であった。
She is at home in English.	彼女は英語が得意です。
She has known better days.	彼女は羽振りのよいときもあった。
She likes to be on her own.	彼女は一人っきりで居るのが好きです。
She did well by me.	彼女はわたしにとてもよくしてくれた。
She is living in London.	彼女はロンドンに住んでいる。
She came with good news.	彼女はよい知らせを持ってきた。
She was about to go out.	彼女はまさに外出しようとしていた。
She is Betty.	彼女はベティです。
She may be French.	彼女はフランス人かもしれない。
She has gone to Paris.	彼女はパリに行っていて、ここにはいない。
She has been to Paris.	彼女はパリに行ったことがある。
What is she like?	彼女はどんな人ですか。
What is she like?	彼女はどのような人ですか。
She was a great help to me.	彼女はとても私の助けになった。
She so wants to go.	彼女はとても行きたがっている。
Where has she gone?	彼女はどこへ行ってしまったの？
Where has she gone?	彼女はどこへ行っちゃったの。
Where has she gone?	彼女はどこに行ったの？
Where did she buy a book?	彼女はどこで本を買いましたか。
She calls on me from time to time.	彼女はときどき私を訪ねてくる。
She will have her own way.	彼女はどうしても自分の思い通りにしようとする。
She is just going shopping.	彼女はちょうど買い物に出かけるところです。
She has got there just in time.	彼女はちょうど間に合ってそこに着いた。
Who do you think she is?	彼女はだれだと思いますか。
She came home just now.	彼女はたった今帰ったところです。
She set out for Thailand.	彼女はタイ国に旅立った。
She types well.	彼女はタイプがうまい。
She set out for Thailand.	彼女はタイに旅立った。
She is going on 35.	彼女はそろそろ３５歳だ。
She did it in her own way.	彼女はそれを彼女独特の方法でやった。
She took it off.	彼女はそれを脱いだ。
She can't have known about it.	彼女はそれについて知っていたはずがいない。
She likes it least of all.	彼女はそれがもっともきらいだ。
She did not read the book.	彼女はその本を読まなかった。
She ordered the book from England.	彼女はその本をイギリスに注文した。
What did she buy at the shop?	彼女はその店で何を買いましたか。
She need not have done the work.	彼女はその仕事をする必要はなかったのに。
She did not go there.	彼女はそこへ行かなかった。
She lived there about five years.	彼女はそこに約５年間住んだ。
She lived there for years.	彼女はそこに何年間も住んでいた。
She will be here in no time.	彼女はすぐに来るでしょう。
She sent this book to me.	彼女はこの本を私に送った。
She needs our help.	彼女はこちらから助けてやる必要がある。
She gave me a book for Christmas.	彼女はクリスマスプレゼントに本をくれた。
She comes from California.	彼女はカリフォルニアの出身です。
She came from Canada to see me.	彼女はカナダから私に会いに来た。
She used to work for our company.	彼女はかつて私達の会社で働いていた。
She goes by the name of Amy.	彼女はエイミーの名で通っている。
She has gone to Italy.	彼女はイタリアへ行ってしまった。
She makes a good living.	彼女はいい暮らしをしている。
She thought of a good plan.	彼女はいい計画を思いついた。
She is American, but she lives in England.	彼女はアメリカ人だが、イギリスに住んでいる。
She has gone to America.	彼女はアメリカに行ってしまった。
She is not very well off.	彼女はあまり暮らし向きがよくない。
She is making use of you.	彼女はあなたを利用しているのです。
She works from nine.	彼女は９時から働く。
She lived to be ninety.	彼女は９０歳まで生きた。
She got home at seven.	彼女は７時に家に着いた。
I should think she is over sixty.	彼女は６０歳を過ぎていると思いますが。
She came home for the first time in five years.	彼女は５年ぶりに帰国した。
Will she come home at five?	彼女は５時に帰ってくるでしょうか。
She could read when she was four.	彼女は４歳の時に読むことができた。
She is thirty-one.	彼女は３１歳だ。
She can't be over thirty.	彼女は３０歳を超えているはずはない。
She came up to Tokyo at eighteen.	彼女は１８歳のときに上京した。
She's going to Ooita.	彼女は大分に行く予定です。
She will be there by now.	彼女は、今ごろは、そちらに着いているでしょう。
She ordered the book from London.	彼女は、その本をロンドンに注文した。
Her name was Agnes then.	彼女の名前は当時アグネスだった。
I bought her a new car.	彼女に新車を買ってやった。
She has seen better days.	彼女にも全盛時代があった。
She has two uncles; one lives in Kyoto and the other in Osaka.	彼女にはおじが二人いる。一人は京都に、もう一人は大阪に住んでいる。
Where did you see her?	彼女にどこで会ったのか。
She and I get on well.	彼女と私は仲がよい。
She is first in line.	彼女が列の先頭です。
She didn't need to come.	彼女が来る必要はなかった。
I will go provided that she comes.	彼女が来るのなら私も行きます。
I have no information she is coming.	彼女が来るという知らせは受けてない。
I don't know if she will come.	彼女が来るかどうかわからない。
I'll have her call you when she gets back.	彼女が戻ったら君に電話をかけさせるよ。
I don't know if she wants to go with me.	彼女が私といっしょに行きたがっているかどうか私は知りません。
I will be gone by the time she comes back.	彼女が帰ってくるまでには、私はここを去ります。
She took part in our project.	彼女が我々の計画に参加した。
I found out where she was.	彼女が何処にいるかが解った。
I want to get the book back from her.	彼女からその本をとりもどしたい。
I don't know if she will go there with me.	彼女が僕といっしょにそこへ行くかどうかわからない。
Do you know where she lives?	彼女がどこに住んでいるか知っていますか。
Do you know where she is?	彼女がどこにいるのか知っていますか。
Do you know where she is?	彼女がどこにいるか知っていますか。
I know where she is.	彼女がどこにいるか私は知っている。
Do you know who she is?	彼女がだれか知っていますか。
She bought a book at the shop.	彼女がその店で本を買った。
She reported the news.	彼女がそのニュースを報じた。
Can you make it so she can get on that TV program?	彼女がそのテレビ番組に出られるようにしていただけませんか。
She came out of there.	彼女がそこからが出てきた。
Do you know when she will come?	彼女がいつ来るか知っていますか。
Who do you think she is?	彼女、誰だと思う？
Who do you think he is?	彼を誰と思いますか。
Are they coming as well?	彼らもやってくるのですか。
They have very little to live on.	彼らは暮らしに余裕がない。
Did they live here?	彼らは当地に住んでいたのか。
They are willing to learn English.	彼らは進んで英語を学ぶ気がある。
They started a new business.	彼らは新規事業を始めた。
They got through the marsh.	彼らは沼地を通り抜けた。
They start for Europe on business.	彼らは商用でヨーロッパに出発する。
They are about to start.	彼らは出発しようとしている。
They got out of the car.	彼らは車からおりた。
They call me Bob.	彼らは私をボブと呼びます。
They looked at each other.	彼らは互いに顔を見合わせた。
They can come on Monday or Tuesday, but not on Wednesday or Thursday.	彼らは月曜日か火曜日に来てもよいが、水曜日と木曜日はだめだ。
They are on their way home.	彼らは帰宅の途中だ。
They were all great men.	彼らは皆偉大な人たちです。
Do they learn English?	彼らは英語を学びますか。
They have lived in London for ten years.	彼らはロンドンに住んで１０年になります。
They call Robert "Bob".	彼らはロバートをボブと呼ぶ。
Each of them has to write a report about what he saw.	彼らはめいめい、自分の見たもののついてレポートを書かねばならない。
They all have come.	彼らはみんな来た。
They are living it up in Honolulu.	彼らはホノルルで楽しんでいるよ。
They came all the way from Brazil.	彼らははるばるブラジルからやってきた。
Now some Pharisees who had been sent.	彼らはパリサイ人の中から遣わされたのであった。
They couldn't think where to go.	彼らはどこへ行ったらよいかわからなかった。
Where did they come from?	彼らはどこから来たの。
They came home from school just now.	彼らはちょうど今学校から帰ってきた。
They didn't come here, did they?	彼らはここへ来ませんでしたね。
They looked at each other.	彼らはお互いをながめた。
They helped each other.	彼らはお互いに助け合いました。
They looked at each other.	彼らはおたがいに顔を見あわせた。
They wanted change now.	彼らは、「今すぐに」変化が起こることを望んだ。
I do not think their plan will work out.	彼らの計画はうまくいかないと思う。
They were through with work.	彼らが作業を終えた。
What man has done, man can do.	彼も人なり我も人なり。
He is of a good line.	彼は良家の出である。
He comes back from Singapore next January.	彼は来年の１月にシンガポールから戻ってきます。
He can come.	彼は来る事が出来る。
I thought he wouldn't come.	彼は来るまいとわたしは思った。
I think he'll come.	彼は来ると思う。
We think that he will come.	彼は来るだろうと思う。
He will come.	彼は来るだろう。
He may come, or he may not.	彼は来るかもしれないし、来ないかもしれない。
I don't think that he will come.	彼は来ないと思う。
He won't come, will he?	彼は来ないのでしょう？
He is at play.	彼は遊びの最中です。
He will come back.	彼は戻ってくる。
He is reading a book.	彼は本を読んでいる。
Is he reading a book?	彼は本を読んでいますか。
He likes to read books.	彼は本を読むのが好きだ。
He has a book.	彼は本を持っている。
He came all the way from Nikko to see me off.	彼は僕を見送りにはるばる日光から来てくれた。
He called me Ichiro.	彼は僕を一郎と呼んだ。
He wrote the report.	彼は報告書を作文した。
He is not very good company.	彼は付き合っていて面白くない。
He is very learned.	彼は非常に学がある。
He gave her a book.	彼は彼女に本をあげました。
He wants to go out with her.	彼は彼女とデートしたいと思っている。
He came to like her.	彼は彼女が好きになった。
He could not live out the year.	彼は年を越すことができなかった。
He used to come to see me on Sunday.	彼は日曜日には遊びに来るのが常であった。
He has a Japanese car.	彼は日本製の車を持っています。
He is thinking it over.	彼は二の足を踏んでいる。
He wants a book to read.	彼は読むための本がほしい。
He can read and write.	彼は読み書きができる。
He lives in Tokyo.	彼は東京に住んでいます。
He likes to live in Tokyo.	彼は東京に住むのが好きです。
He lives in Tokyo.	彼は東京で暮らしている。
He started from Tokyo to Paris.	彼は東京からパリへ出発した。
He lives in Nagasaki.	彼は長崎に住んでいる。
He wrote a book on China.	彼は中国について本を書いた。
He had come back from China.	彼は中国から帰ってきた。
He has just bought a used car.	彼は中古車を買ったばかりです。
He should have bought a used car.	彼は中古車を買うべきだったのに。
If he had known about it, he would have come.	彼は知っていたら来ただろう。
Who do you think he is?	彼は誰だと思う？
He called out for help.	彼は大声で助けを求めた。
He may be a good man for all I know.	彼は多分よい男であるかも知れない。
He is in great want.	彼は生活に困っている。
He lived to be ninety.	彼は生きて９０歳になった。
He started from Narita for Paris.	彼は成田からパリに向けて出発した。
He is known to the public.	彼は世間に顔を知られている。
He is a man of the world.	彼は世慣れた人だ。
He is the greatest man in the world.	彼は世界中で一番偉大な人です。
He bought a new car.	彼は新車を買った。
He wants a new car.	彼は新しい車を欲しがっている。
He has bought a new car.	彼は新しい車を買った。
He is working on the new plan.	彼は新しい計画に取り組んでいる。
He lived in Matsue for seven years.	彼は松江に７年間住んでいた。
He has at least one thousand books.	彼は少なくとも１、０００冊の本をもっている。
He has no less than five English books.	彼は少なくても５冊の英語の本を持っている。
He came up to Tokyo on business.	彼は商用で上京した。
He called for help.	彼は助けを呼んだ。
He called for help.	彼は助けを求めた。
He called for help.	彼は助けてくれと叫んだ。
He was about to start.	彼は出発しようとしていた。
He will come nine cases out of ten.	彼は十中八九来るだろう。
He has a car.	彼は車を持っている。
Was he in the car or by the car?	彼は車の中にいましたか、それとも車のそばにいましたか。
He started from Tokyo for Osaka by car.	彼は車で東京を出発し大阪へ向かった。
He came by car.	彼は車で来た。
He thinks he is an Edison.	彼は自分をエジソンのような発明家だと思っている。
He wrote to me from time to time.	彼は時々手紙を書いた。
He called me by name.	彼は私を名指しでよんだ。
He came here to help me.	彼は私を手伝いに来てくれた。
He called me out.	彼は私を呼びだした。
He calls me Pete.	彼は私をピートと呼ぶ。
He lives next to me.	彼は私の隣に住んでいる。
He called my name.	彼は私の名前を呼んだ。
He is the last man I want to see.	彼は私の一番会いたくない人だ。
He came up with me.	彼は私に追いついた。
He didn't give me time to think.	彼は私に考える時間を与えてくれなかった。
He came to see me.	彼は私に会いにきた。
He showed me the way to the store.	彼は私にその店への道を教えてくれた。
He gave me this book.	彼は私にこの本をくれた。
He knows us very well.	彼は私たちをとてもよく知っている。
He was as good a man as I had thought.	彼は私が思っていた通り良い人だった。
He's the last man that I want to see.	彼は私が最も会いたくない人物だ。
He is the last man I want to see.	彼は私が一番会いたくない人だ。
He was given a book by me.	彼は私から本をもらいました。
He is the very man that I'm looking for.	彼は私がさがしているまさにその人である。
He will come back at four.	彼は四時にもどるでしょう。
He is at work now, but will be coming home at seven.	彼は仕事中ですが、７時には帰宅します。
He writes books.	彼は作家です。
He did not know what to do to the end.	彼は最後まで何をしてよいかわからなかった。
He has just come back.	彼は今戻ったところです。
He is reading a book.	彼は今本を読んでいるところです。
He is reading a book.	彼は今本を読んでいます。
He's writing a book now.	彼は今本を書いています。
He is living in Tokyo.	彼は今東京に住んでいる。
He's now on the phone.	彼は今電話中です。
He is not available.	彼は今電話に出られません。
He is at work now, but will come back at seven.	彼は今仕事に行っていますが、７時には戻ってきます。
He will come afterwards.	彼は後で来ます。
He is to come here at five.	彼は五時にここへくるはずである。
He was sent for and had to go.	彼は呼ばれていて行かなければならなかった。
In the end, he did not come.	彼は結局姿を現さなかった。
You can make book on it that he won't help you.	彼は金輪際君を助けてくれないだろう。
He lives in Kyoto.	彼は京都に住んでいる。
He can't write any kanji.	彼は漢字が全く書けない。
He set up for learning.	彼は学者ぶっている。
He is a learned man.	彼は学識ある人だ。
He is doing very well at school.	彼は学校で立派にやっている。
Where did he go?	彼は何処に行ったのですか。
What do you think he is?	彼は何をしている人だと思いますか。
He is playing music.	彼は音楽を演奏しています。
He can read and write English as well.	彼は英語を読めるし、そのうえ書けもする。
He read a book written in English.	彼は英語で書かれた本を読みました。
He set out to read the book through in a day.	彼は一日で読み切るつもりでその本を読み始めた。
He wanted to come with us.	彼は一緒に来たがった。
He lived here for a time.	彼は一時ここに住んでいた。
He used to come here on Mondays.	彼は以前はいつも月曜日にここへ来ていた。
He is not the man that he used to be.	彼は以前のような人物ではない。
He used to live here.	彼は以前ここに住んでいた。
He has started for London.	彼はロンドンへ向かって出発した。
He lived in the center of London.	彼はロンドンの中心部に住んでいた。
He is a man who will do what he wants.	彼はやりたいことを通す人だ。
He came all the way from Kyushu to see the Mona Lisa.	彼はモナリザを見るためにはるばる九州から来た。
He was about to start.	彼はまさに出かけるところだった。
He came back by way of Honolulu.	彼はホノルル経由で帰ってきた。
He lives in Boston.	彼はボストン市に住んでいる。
He came here by way of Boston.	彼はボストンを経由してここにやって来た。
He has come from Boston.	彼はボストンからやってきた。
He came here all the way from London.	彼ははるばるロンドンから当地へやってきた。
He came to see me all the way from Pakistan.	彼ははるばるパキスタンから私に会いに来た。
He came all the way from Chicago.	彼ははるばるシカゴからやってきた。
He played the part of Hamlet.	彼はハムレットの役を演じた。
How well he played!	彼はなんとうまくプレーしたことでしょう。
What line is he in?	彼はどんな職業に就いていますか。
How did he work out the plan?	彼はどのようにしてその問題を解決したのですか。
He did not know where to go.	彼はどこへ行ったらいいか分からなかった。
Where did he go?	彼はどこへ行った。
Where was he going?	彼はどこへ行くところでしたか。
Where do you think he lives?	彼はどこに住んでいると思いますか。
How did he come here?	彼はどうやってここへ来たのですか。
How did he come?	彼はどうやってきましたか。
He didn't come back in the end.	彼はとうとう戻ってこなかった。
He did come at last.	彼はとうとう本当にやってきた。
He came home just now.	彼はついさっき帰宅した。
He has just come home.	彼はちょうど今帰宅したところだ。
He came home just now. Didn't you know that?	彼はちょうど今、帰ってきたところだ。知らなかったの？
He came home just now.	彼はちょうど今、帰ってきたところだ。
He has just come back.	彼はちょうど帰ったところです。
He has just come back from Paris.	彼はちょうどパリから帰ってきたところだ。
He may be a good man for all I know.	彼はたぶん良い男であるかもしれない。
He has come home just now.	彼はたった今到着した。
He came home just now.	彼はたった今帰宅したところです。
I think he can't do that.	彼はそれができないと思う。
He wanted to buy the book.	彼はその本を買いたかった。
He read the book through.	彼はその本を通読した。
He was to have started that day.	彼はその日出発する予定だったのだが出発しなかった。
He is at university.	彼はその大学に在学している。
He was reading a book at that time.	彼はその時本を読んでいた。
He backed us up in the case.	彼はその事件で私たちを支援してくれた。
He need not give up the plan.	彼はその計画をあきらめる必要はない。
He didn't give up the plan.	彼はその計画をあきらめなかった。
He is pleased with the plan.	彼はその計画が気に入っている。
He got over the end.	彼はその苦境を克服した。
He is playing there.	彼はそこで遊んでいます。
He is a captious man.	彼はすぐ人の揚げ足を取る。
He came to London by way of Siberia.	彼はシベリア経由でロンドンにやってきた。
He took a line from Shakespeare.	彼はシェークスピアから一行引用した。
He didn't know Shakespeare wrote Romeo and Juliet.	彼はシェイクスピアが「ロミオとジュリエット」を書いたことを知らなかった。
He knows well how to use a computer.	彼はコンピューターの使い方をよく知っている。
He can come.	彼なら来られる。
He came back last August.	彼はこの前の８月に戻ってきた。
He is the best for this project.	彼はこの計画に最適である。
He is playing here.	彼はここで遊んでいます。
He has been living here these ten years.	彼はここ１０年間ずっとここに住んでいます。
He came back from Canada.	彼はカナダから帰ってきた。
He thinks he is an Edison.	彼はエジソンのような発明家だと思っている。
When did he come back from Osaka?	彼はいつ大阪から戻ったのですか。
When did he come over to see you?	彼はいつ会いに来たの。
When did he come here?	彼はいつここに来ましたか。
He will come to see us some day.	彼はいつか私たちに会いにくるでしょう。
He wants to be an Edison some day.	彼はいつかエジソンのような人になりたいと思っている。
He comes from England.	彼はイギリス出身である。
He won't be a good player.	彼はいい選手にならないだろう。
He came back from America.	彼はアメリカから帰ってきた。
He wants to go to Africa.	彼はアフリカに行きたがっている。
He is playing over there.	彼はあそこで遊んでいます。
He should have done it that way.	彼はああやれば良かったのに。
He came back to Japan for the first time in eight years.	彼は８年ぶりに日本に帰った。
Will he come home by seven?	彼は７時までに帰ってくるでしょうか。
Will he come home at six?	彼は６時に帰宅するでしょうか。
He has no less than five hundred books.	彼は５００冊もの本を持っている。
He has lived in Kobe for three years.	彼は３年間神戸に住んでいます。
Has he lived here for two years?	彼は２年間ここに住んでいるのですか。
He has been living in Kobe for two days.	彼は２日間神戸に住んでいます。
He has written two books.	彼は２冊の本を著している。
He was called up in August, 1942.	彼は１９４２年８月に召集された。
He came home at ten.	彼は１０時に帰宅した。
He started just now.	彼は、たった今出発した。
That's the way he is.	彼の性分だからしかたない。
What he writes comes to this.	彼の書いていることはこういう意味だ。
He is learned in Russian.	彼にはロシア語が通じる。
He has no less than three hundred books.	彼には３００冊もの蔵書がある。
He is my type!	彼って私のタイプ！
He is the very man I want.	彼こそ私が必要としている人物だ。
He is the very man that we've been looking for.	彼こそ我々が探し求めていた人だ。
He may be the very man that I need.	彼こそが私に必要な人なのかもしれない。
He is the very man that we've been looking for.	彼こそがわれわれが捜し求めていた人だ。
We will start when he comes.	彼が来たら出発します。
The day came at last when he had to part from her.	彼が彼女と別れなければならない日がついにやってきた。
I had been reading a book when he came in.	彼が入って来た時私は本を読んでいた。
I had been reading a book for some time when he called.	彼が電話したとき、私はしばらくの間本を読んでいた。
Who do you think he is?	彼は誰だと思いますか。
He was the first to come.	彼が最初に来た。
You should read such a good book as he is reading now.	彼が今読んでいるような本を読むべきだ。
I can't make out what he wants.	彼が何を欲しているのか分からない。
What do you think he did?	彼が何をしたと思いますか。
There is no way of knowing where he's gone.	彼がどこへ行ってしまったか知る由もない。
I don't know where he comes from.	彼がどこの出身なのか私は知りません。
I don't know where he lives.	彼がどこに住んでいるか知らない。
He designed the car.	彼がその車を設計した。
