Perfect!	完璧だ！
He cried out.	彼は大声で叫んだ。
He cried out.	彼は叫んでいった。
I'm expecting.	妊娠しています。
I'll miss you.	寂しくなります。
I am a student.	私は学生です。
I lost face.	私は、面目丸潰れだ。
I lost heart.	元気がなくなった。
I miss you.	君がいなくて寂しいよ。
You, be quiet!	君、静かにしろ。
Fish, please.	魚をお願いします。
Summer is gone.	夏は終わった。
Give me a shot.	一杯ください。
Love and Peace.	愛と平和です。
Go straight on.	まっすぐ行け。
Ladies first.	ご婦人からどうぞ。
This is a map.	これは地図です。
The cup broke.	カップが割れた。
No, sit down.	いや、座ってくれ。
No, thank you.	いえ、結構です。
Draw a circle.	円を描いてくれ。
That hit the spot.	満足です。
I'm very sorry.	本当にゴメンよ。
I see double.	物が二重に見えます。
She is quiet.	彼女は静かな人です。
She is active.	彼女は行動的です。
She is crying.	彼女は泣いている。
He is a big shot.	彼は大物だ。
He is a student.	彼は学生です。
Is he a doctor?	彼は医者ですか。
He is powerful.	彼はたくましい。
I got lost.	道に迷ってしまいました。
There she blows!	潮を吹いたぞ。
Who built it?	誰が立てたのですか。
Who built it?	誰が建てたのですか。
I am all ears.	全身すべてが耳だ。
Do be quiet.	静かにしなさいったら。
Spring came on.	春がやってきた。
I love rock.	私はロックが好きです。
I thank you.	私はあなたに感謝する。
This is my bag.	私のかばんです。
It's hot today.	今日は暑いです。
It's a catch.	掘り出しものですよ。
He became rich.	金持ちになった。
Aoi dances.	葵さんはダンスをします。
Drop me a line.	またメール頂戴。
Maybe next time!	また、今度な！
Just a minute.	ちょっと待ってね。
It's pretty cold.	かなり寒い。
Is it serious?	かなり悪いですか。
Please respond.	お返事ください。
You're right.	おっしゃる通りです。
It felt empty.	虚しい感じがしました
I made a mistake.	私がミスをした
I'm a good cook.	料理は得意です。
Dinner is ready.	夕食ができたよ。
I'm all ears.	聞きたくてたまらない。
She is a nurse.	彼女は看護婦です。
She is a student.	彼女は学生だ。
She is a doctor.	彼女は医者です。
He hates her.	彼は彼女を恨んでいる。
He hit the mark.	彼は的に当てた。
He's well built.	彼は体格が良い。
He can't count.	彼は数えられない。
He began to cry.	彼は泣き出した。
Did I hurt you?	痛かったでしょう？
My feet get cold.	足が冷えます。
The sky is clear.	晴れています。
Is it popular?	人気があるのですか。
I was captured.	私は捕虜になった。
I am in trouble.	私は困っている。
I am in a spot.	私、困っています。
I guessed right.	思ったとおりだ。
Sit down, please.	座って下さい。
I am on duty now.	今勤務中です。
I am on duty now.	今は勤務中だ。
Go to the park.	公園に行きなさい。
Business is slow.	景気は悪いね。
The can is empty.	缶は空っぽだ。
Summer has come.	夏がやってきた。
Our team lost.	わがチームが負けた。
Work slowly.	ゆっくり仕事をしなさい。
Drive slowly.	ゆっくり運転しなさい。
How it blows!	なんと厳しい風だろう。
How hot it is!	なんて暑いんだろう。
Who's winning?	どっちが勝ってるの？
Count me in.	それに私も加えておいて。
Strike the set.	セットを片づけろ。
Does this hurt?	これは痛いですか。
Turn off the gas.	ガスを止めろ。
Sit down, please.	おかけ下さい。
Thanks, Yukina.	ありがとう、雪名。
I want that bag.	あの鞄が欲しい。
I made a mistake.	間違えました。
I do the cooking.	私が料理をします
A strong wind blows.	強風が吹く
He is aiming for X.	彼がXを狙う
The train is in.	列車が着いている。
Time for dinner.	夕飯の時間ですよ。
Keep the secret.	秘密を守りなさい。
They are pretty.	彼女らはかわいい。
She cooks well.	彼女は料理がうまい。
Is she a doctor?	彼女は医者ですか。
He hit me back.	彼は私を殴り返した。
He became rich.	彼は金持ちになった。
He made a mistake.	彼は間違えた。
He's very ill.	彼はとても具合が悪い。
He is in trouble.	彼は困っている。
Are you lost?	道に迷っているんですか。
The sun came out.	太陽が出てきた。
You're quite right.	全くですね。
All are equal.	人は誰でも平等である。
Do you want a ride?	乗りますか。
The boat is lost.	舟は行方不明だ。
Drop me a line.	手紙を出しておくれ。
I caught a cold.	私は風邪をひいた。
I go to the park.	私は公園に行く。
Sit beside me.	私のそばに座りなさい。
Drop me a line.	私にお便りください。
We are afraid.	私たちは恐れています。
We are crying.	私たちは泣いているの。
We are students.	私たちは学生です。
We are doctors.	私たちは、医者です。
Sit up straight.	姿勢を正しなさい。
Sit down, Kate.	座りなさい、ケート。
May I sit down?	座っても良いですか。
I made a mistake.	誤りをおかした。
I am not pushing.	嫌なら結構です。
Do you like fish?	魚は好きですか。
Stocks fell hard.	株価が急落した。
The summer is over.	夏は過ぎた。
I'm catching on.	意味がわかります。
Spring has come.	もう春がきている。
Don't be afraid.	まだ少し怖いけど。
I'm still on duty.	まだ勤務中だ。
I guess we could.	まあ、いいけど。
Tom is a student.	トムは生徒です。
That's not fair.	そんなのずるいよ。
Keep it quiet.	それは秘密にしておけ。
Is it fine gold?	それは純金ですか？
The river is wide.	その川は広い。
Go in and win!	しっかり頑張ってこい。
This fish is big.	この魚は大きい。
I'll ring you back.	かけ直すよ。
I have gas.	お腹にガスがたまっています。
I am sorry for you.	お気の毒様。
I miss you.	あなたがいなくて淋しいです。
We're almost there.	あと一息だ。
He performs well.	彼がいい動きをする
The battle began.	戦いが始まりました
Waste makes want.	浪費は欠乏のもと。
Dinner is ready.	夕御飯ができました。
The secret got out.	秘密が漏れた。
She lost her way.	彼女は道に迷った。
She has long feet.	彼女は長い足だ。
She shot a gun.	彼女は銃を一発うった。
She seems rich.	彼女は金持ちに見える。
She began crying.	彼女は泣き始めた。
They are doctors.	彼らは、医者です。
He is a good doctor.	彼は名医だ。
He loves animals.	彼は動物が好きだ。
He is slow of foot.	彼は足が遅い。
He was at dinner.	彼は食事中だった。
He died of cancer.	彼は癌で死んだ。
He walks slowly.	彼はゆっくりと歩く。
He is sure to win.	彼はきっと勝つ。
He has a bad style.	彼のは悪文だ。
I have dry skin.	肌が乾燥しています。
The sun is rising.	日が昇っていく。
Let's take a train.	電車で行こう。
Sorry to be late.	遅れて申し訳ない。
I'm sorry I'm late.	遅れてごめん。
It was a warm day.	暖かい日でした。
I'm very sorry.	大変申し訳ありません。
It was very hot.	大変、暑い日だった。
We will win the day.	戦いに勝つ。
Don't make me laugh!	笑わせるな！
A shot rang out.	銃声がひびき渡った。
Time is wasting.	時間がもったいない。
I sat up all night.	私は徹夜した。
I was a rich man.	私は金持ちでした。
We kept quiet.	私たちは静かにしていた。
I'm afraid so.	残念ながらそのようです。
I'm afraid not.	残念ですがありません。
I'm off duty now.	今は勤務時間外だ。
You'll be sorry!	後で吠え面かくなよ！
Sit near at hand.	近くに座りなさい。
You are doctors.	貴方達は、医者です。
You are a doctor.	貴方は、医者です。
The well ran dry.	井戸が干上がった。
Don't make me laugh.	よく言うよ。
The damage is done.	もう手遅れだ。
It's pretty good.	なかなかやるなあ。
Tom hurt himself.	トムは怪我をした。
Many fish died.	たくさんの魚が死んだ。
This isn't fair.	それは公平ではない。
Don't sit upon it.	その上に座るな。
This is my bag.	これは私のかばんです。
This book is heavy.	この本は重い。
This is a hospital.	ここは病院だ。
Sit up straight.	きちんと座りなさい。
Don't lose heart.	がっかりしないで。
Turn off the gas.	ガスを止めなさい。
You make a box.	あなたは箱を作ります。
Clean up the room.	部屋を片づけて。
That's pretty deep.	なかなか奥が深い
Turn the volume up.	音を大きくして。
Land came in sight.	陸が見えてきた。
Let's have dinner.	夕食にしましょう。
The room was warm.	部屋は暖かかった。
They hated Tom.	彼らはトムを嫌っていた。
Laugh with them.	彼らと共に笑いなさい。
He got full marks.	彼は満点を取った。
He was taken ill.	彼は病気にかかった。
He is in hospital.	彼は入院している。
He loves trains.	彼は電車を愛している。
He loves fishing.	彼は釣りを愛好する。
He is a good shot.	彼は射撃がうまい。
He is easily led.	彼は御しやすい男だ。
He is a fish dealer.	彼は魚屋です。
Horses are animals.	馬は動物である。
I seem to be lost.	道に迷ったようだ。
Thank you, Doctor.	先生、ありがとう。
Please keep quiet.	静かにして下さい。
Man has two feet.	人間は２本足である。
We have two ears.	人には耳が2つある。
The signal was red.	信号は赤だった。
Let dinner wait.	食事は後回しにしよう。
I lost the watch.	時計をなくしました。
We long for peace.	私達は平和を願う。
I can ride a horse.	私は馬に乗れる。
I wake up early.	私は朝早く目が覚める。
I am a new student.	私は新入生です。
I am afraid to go.	私は行くのが怖い。
I walk to the park.	私は公園に歩く。
I am afraid of dogs.	私は犬が恐い。
I was crowded out.	私は押し出された。
I finally escaped.	私はやっとにげた。
I am a student.	私は学校に通っています。
We hear with ears.	私たちは耳で聞く。
I cooked dinner.	私、夕食を作ったのよ。
I am cooking now.	今料理をしています。
My mouth was dry.	口は乾いていました。
The door blew open.	戸が風で開いた。
You're looking good!	元気そうだね。
I escaped death.	九死に一生を得ました。
Attend the meeting.	会議に出席する。
Do you like summer?	夏は好きですか。
What're you saying?	何を言ってるの！
Have another cup.	もう１杯召し上がれ。
What a heavy bag!	なんと重いかばんだ！
Tom walks slowly.	トムはゆっくり歩く。
That's news to me.	それは初耳ですね。
The river is wide.	その川は幅が広い。
It's at the corner.	そこの角ですよ。
Well, when exactly?	そうねえ、何時。
Did Spot go, too?	スポットも行ったの？
You can't miss it.	すぐわかりますよ。
Come on, wake up.	さあ、目を覚まして。
Kumi made a box.	クミは箱を作りました。
Cancer took him.	ガンが彼の命を奪った。
Are you correct?	あなたは正しいですか。
Are you a doctor?	あなたは医者ですか。
Advance two steps.	２歩前に出なさい。
Tom walks slowly.	トムは歩くのが遅い。
She was laughed at.	彼女は笑われた。
He loves fishing.	彼は釣りが大好きだ。
It tastes like blood.	血の味がします
Spring is in the air.	春の匂いがした
He drinks at a bar.	彼がバーで酒を飲む
He slowly counts.	彼がゆっくり数を数える
Dinner is ready.	夕飯の支度が出来ました。
Dinner is ready.	夕食の用意が出来ました。
It's about one month.	約１ヶ月です。
Don't catch a cold.	風邪に気をつけて。
The wind blew hard.	風は激しく吹いた。
The wind is blowing.	風が吹いている。
They did win.	彼等はほんとうに勝ったのです。
She has small feet.	彼女は足が小さい。
She ate her dinner.	彼女は食事をした。
She kept on crying.	彼女は泣き続けた。
We heard her cry.	彼女が叫ぶのを聞いた。
They died in battle.	彼らは戦死した。
He came home safe.	彼は無事に帰宅した。
He is in chains.	彼は捕らわれの身である。
He wakes up early.	彼は早く目が覚める。
He cried and cried.	彼は泣きに泣いた。
He struck a match.	彼はマッチをすった。
He has got cancer.	彼はガンにかかった。
Crime doesn't pay.	犯罪は割に合わない。
Look into the box.	箱の中をみてごらん。
My head feels heavy.	頭が重いのです。
Two adults, please.	大人２枚ください。
I'm losing weight.	体重が減っています。
I like none of them.	全て嫌いである。
Let's keep quiet.	静かにしていましょう。
You're just on time.	時間どおりです。
I am playing it safe.	事なかれ主義。
We boarded the ship.	私達は乗船した。
I will go on foot.	私は歩いて行きます。
I sat beside her.	私は彼女の側に座った。
I sat among them.	私は彼らの間に座った。
I worked on a farm.	私は農場で働いた。
I tried to escape.	私は逃げようとした。
I got on the train.	私は電車に乗った。
I lost my watch.	私は時計を無くしました。
I go to the mountain.	私は山にいく。
I am now on duty.	私は今、勤務中である。
I have lost my key.	私は鍵をなくした。
I am afraid of bears.	私は熊が怖い。
My arm still hurts.	私の腕はまだ痛む。
I think otherwise.	私の意見は違います。
We lost the game.	私たちは試合に敗れた。
Acids act on metals.	酸は金属を侵す。
I am off duty today.	今日は非番です。
I know him by sight.	見ればわかるよ。
How is the economy?	景気はどうですか。
What woke you up?	君は何で目が覚めたの？
Look up to the skies.	空を仰ぎ見る。
I'd like some fish.	魚がいいのですが。
I could've cried.	泣きたいくらいだった。
I feel like crying.	泣きたい気分です。
An error was made.	間違いがありました。
I have peace at home.	家庭は円満だ。
Aoi dances well.	葵さんは上手に踊ります。
You're going too far.	やり過ぎだぞ。
I feel like crying.	もう、泣きたいよ。
You're still green.	まだまだ若いなぁ。
I count on Tom.	トムをあてにしているんだ。
Where can I park?	どこに駐車できますか。
Where does it hurt?	どこが痛みますか。
A double, please.	ダブルにしてください。
What animal is it?	それはどんな動物だ。
Does it hurt a lot?	すごく痛みますか。
Whose bag is this?	これは誰の鞄ですか。
Is this an express?	これは急行ですか。
Judging from this.	これから判断すると。
No passage this way.	この先通行禁止。
May I sit here?	こちらに座っていいですか。
It's very hot here.	ここはとても暑い。
You may sit here.	ここに座ってよろしい。
May I sit here?	ここに座ってもいいですか。
You're still green.	お前はまだ「青い」
I'm sorry for you.	お気の毒に存じます。
No, no, my dear.	いいえ、違いますよ、君。
That bag is mine.	あの鞄は私のものです。
Who is that lady?	あのご婦人は誰ですか。
Are you a student?	あなたは学生ですか。
You're still young.	あなたはまだ若い。
My wife is a doctor.	家内は医師です。
We're out of stock.	在庫がありません。
Tom started to cry.	トムは泣き出した。
The master allows X.	Xを主が許されます
X is perfect for me.	Xが私にぴったりだ
Please don't cry.	お願いだから泣かないで。
You are a good cook.	料理が上手ですね。
Leaves turn to gold.	葉が山吹色になる。
I don't want dinner.	夕食はいりません。
You'll get lost.	迷子になってしまいますよ。
No news is good news.	無事に便りなし。
How about the taste?	味はいかがですか。
Don't catch a cold.	風邪をひかないでよ。
I've caught a cold.	風邪をひいてるんだ。
It's blowing hard.	風がひどく吹いている。
My father is a doctor.	父は医者です。
Can you keep a secret?	秘密を守れる？
She is a poor cook.	彼女は料理が下手だ。
She caught my eye.	彼女は僕の目を引いた。
She attended on him.	彼女は彼に仕えた。
She hates running.	彼女は走るのが嫌いだ。
She was in her cups.	彼女は酔っていた。
She raised her hand.	彼女は手を上げた。
She kept quiet.	彼女はずっと静かにしていた。
She died of shock.	彼女はショック死した。
She was laughed at.	彼女はあざけられた。
She guessed right.	彼女の推測は当たった。
She has low tastes.	彼女の趣味は低級だ。
I feel sorry for her.	彼女が気の毒だ。
He entered the army.	彼は陸軍に入った。
He raised a problem.	彼は問題提起した。
He is slow to learn.	彼は物覚えが遅い。
He entered the room.	彼は部屋に入った。
He is slow in action.	彼は動作が鈍い。
He is on board ship.	彼は乗船している。
He is afraid of dogs.	彼は犬を怖がる。
He got on the train.	彼は汽車に乗った。
He sat on the bed.	彼はベッドに腰掛けた。
He travels around.	彼はあちこち旅行する。
He fired three shots.	彼は３発撃った。
He can ride a horse.	彼は乗馬ができる。
He was shot to death.	彼は射殺された。
He died of cancer.	彼の死因はガンだった。
He can't be ill.	彼が病気であるはずがない。
Crime does not pay.	犯罪は引き合わない。
I threw up my food.	吐いてしまいました。
I've missed my aim.	的を外してしまった。
It is in the kitchen.	台所にあります。
The baby is crying.	赤ん坊が泣いている。
Quiet down, please.	静かにして下さいな。
I missed a period.	生理が一度抜けました。
All men are equal.	人間は全て平等である。
Nothing is missing.	失うものは何もない。
Clean your room.	自分の部屋を掃除しなさい。
My ear is ringing.	耳鳴りがするんですよ。
We hope for peace.	私達は平和を望みます。
We lost the game.	私達はその試合に負けた。
I was all ears.	私は耳をすまして聞いていた。
I hear with my ears.	私は私の耳で聞く。
I have caught a cold.	私は今風邪です。
I often catch cold.	私はよく風邪をひく。
I bore this trial.	私はこの試練に耐えた。
I don't like summer.	私は夏が嫌いです。
I often catch cold.	私はよく風邪を引く。
I am pretty sure.	私にはかなり確信がある。
We're old friends.	私たちは幼なじみです。
I'm afraid not.	残念だけど、そうは思えない。
It is very hot today.	今日は大変暑い。
I exercise my rights.	権利を行使する。
You are now an adult.	君はもう大人だ。
You will catch cold.	君はかぜをひくよ。
A strong wind arose.	強い風がでてきた。
Stock prices dropped.	株価が下がった。
We argued politics.	我々は政治を論じた。
What time is dinner?	何時に食事ですか。
Is it getting worse?	悪化したのですか。
Turn up the volume.	もう少し大きくして。
They're already here.	もうお見えです。
Sit at the table.	みんなテーブルについて。
Do you have a match?	マッチありますか。
Don't go, dears.	ねえあなたたち行かないで。
Tom is a good cook.	トムは料理が上手だ。
It tastes very good.	とてもおいしいよ。
Read this passage.	その一節を読みなさい。
The well is dry.	その井戸はひあがっている。
Here comes the train.	さあ列車がきた。
This is a road map.	これは道路地図です。
This isn't my bag.	これは私の鞄ではない。
This bag is mine.	このかばんは私のものだ。
You can park here.	ここに駐車できますよ。
You may sit here.	ここに座ってもよろしい。
Don't play catch.	キャッチボールをするな。
Let's play catch.	キャッチボールをしよう。
You can't miss it.	きっと見つかりますよ。
Will it hurt a lot?	かなり痛むのですか。
We have good news.	いい知らせがあります。
You made an error.	あなたは間違えました。
Are you students?	あなたたちは学生ですか。
Here comes the train!	あ、汽車が来た。
Count up to thirty.	３０まで数えなさい。
That's aiming for X.	それがXを目的とする
My wife goes shopping.	妻が買い物をする
I spent one day on X.	Xで１日が終わった
I'm really hurt by X.	Xが何とも胸に痛い
Users can check X.	Xをユーザーが確認できる
X is easy to imagine.	Xが想像に難くない
It is very hot today.	今日はとても暑い。
The train just left.	列車は出たところだ。
Let's dance, shall we?	踊りましょうか。
What time is dinner?	夕食は何時でしょう。
It's time for dinner.	夕食の時間ですよ。
The leaves blew off.	木の葉が風で飛んだ。
My temperature is normal.	平熱です。
She became a nurse.	彼女は看護婦になった。
She became a doctor.	彼女は医者になった。
She is very pretty.	彼女はとてもかわいい。
Don't laugh at him.	彼を笑ってはいけない。
He has powerful arms.	彼は腕の力が強い。
He is an army officer.	彼は陸軍士官だ。
He hit an easy fly.	彼は凡打を打ち上げた。
He seems to be ill.	彼は病気であるようだ。
I hear he is ill.	彼は病気だといううわさだ。
He sat next to her.	彼は彼女の隣に座った。
He drinks like a fish.	彼は大酒飲みだ。
He ran at full speed.	彼は全力で走った。
He lives in peace.	彼は静かに暮らしている。
He is a man of faith.	彼は信念の人です。
He has a small frame.	彼は小柄な男です。
He entered my room.	彼は私の部屋に入った。
He blocked my way.	彼は私の行く手を遮った。
He is in trouble now.	彼は今困っている。
He was born rich.	彼は金持ちの家に生まれた。
He seems to be rich.	彼は金持ちのようだ。
He up and beat me.	彼は急に私を殴りだした。
He got off the train.	彼は汽車を降りた。
He is a future doctor.	彼は医者の卵だ。
He is a good student.	彼はよい生徒です。
He knows whatever.	彼はなんでも知っている。
He was hit by a car.	彼は車にはねられた。
My back still hurts.	背中がまだ痛みます。
What about farming?	農業はどうでしょうか。
I feel heavy in the head.	頭が重い。
I'll water the garden.	庭に水をまこう。
Draw a straight line.	直線を引きなさい。
I'll give you a shot.	注射をしましょう。
I got a big pay raise.	大幅に昇給した。
Have you lost weight?	体重減りましたか。
The sun is coming up.	太陽が昇ってきた。
You're quite right.	全く君が言うとおりだ。
Don't throw stones.	石を投げてはいけない。
It was a quiet night.	静かな夜であった。
People love freedom.	人々は自由を愛する。
Thanks for everything.	色々ありがとう。
Don't pick at me.	小言を言わないでください。
Spring will be late.	春も遅れるでしょう。
They that hide can find.	蛇の道は蛇。
Don't waste time.	時間を浪費してはいけない。
We saw her dance.	私達は彼女のダンスを見た。
We made him cry.	私達は彼を泣かしてしまった。
Don't bar me out.	私を締め出さないで下さい。
I got off the train.	私は電車から降りた。
I'm not a student.	私は生徒ではありません。
I like a garden tree.	私は植木が好きだ。
I sat up all night.	私は一晩中おきていた。
I hit on an idea.	私はある考えを思いついた。
I am sure of success.	私には成算がある。
She is dear to me.	彼女は私の大切な人です。
Sit down with me.	私といっしょに座りなさい。
We're the same age.	私たちは同じ年齢です。
We sat in a ring.	私たちは丸くなって座った。
No, I'm afraid not.	残念ながら出来ません。
It was hot last night.	昨夜は暑かった。
Won't you take a chair?	座りませんか。
Raise your left hand.	左手を上げなさい。
How hot it is today!	今日は何て暑いんだ。
You are new students.	君達は新入生です。
I want your opinion.	君の意見を聞きたい。
Here is your bag.	君のかばんはここにあるよ。
How I've missed you!	君に会いたかったよ。
The air became warm.	空気が暖かくなった。
You will hurt yourself.	怪我をするよ。
How long is the ride?	何分かかりますか。
Whatever may happen.	何事が起ころうとも。
What is missing?	何がなくなっているんですか。
I love that chair.	俺のお気に入り椅子だぞ。
Push the door open.	押して開けてください。
Can I do exercises?	運動してもいいですか？
What'd the doctor say?	医者は何だって？
Ill gained, ill spent.	悪銭身に付かず。
On the rocks, please.	ロックでください。
Do you travel a lot?	よく旅行をしますか。
Walk more slowly.	もっとゆっくり歩きなさい。
First we'll hit Kyoto.	まず京都にいく。
Here comes the train.	ほら、列車が来る。
How blue the sky is!	なんて青い空だろう。
What are you cooking?	何を作るのですか。
Dinner is ready.	ディナーの用意ができました。
We had a heavy labor.	つらい仕事だった。
Do you like dancing?	ダンスは好きですか。
Don't drop that cup.	そのコップを落すな。
I've clean forgotten.	すっかり忘れたよ。
The score is one all.	スコアは１対１だ。
You can not miss it.	すぐに分かりますよ。
Judy laughed at me.	ジュディは私を笑った。
Maybe just a short one.	じゃ少しだけ。
No passage this way.	これより先通行禁止。
Take away this box.	この箱を片づけなさい。
Is this seat empty?	この席はあいてますか。
Glass breaks easily.	ガラスは壊れやすい。
Glass breaks easily.	ガラスはすぐ割れる。
Whatever you like.	お好きなようにしなさい。
I'm sorry for you.	お気の毒に存じ上げます。
Won't you sit down?	お掛けになりませんか。
My mother is active.	うちの母は活発です。
When was it built?	いつ建てられたのですか。
Ann seems to be ill.	アンは病気のようだ。
Thank you, brothers.	ありがとうブラザー。
Thanks, I'm fine.	ありがとう、もう結構です。
That student is Tom.	あの生徒がトムです。
Look at that building.	あの建物を見て。
You guessed right.	あなたは推理が当たった。
You guessed right.	あなたの推理があたった。
Which is your bag?	あなたの鞄はどれですか。
I miss you so much.	あなたがとても恋しい。
He shot at me.	あいつ僕をめがけて撃ったんだよ。
"Fire!", he cried.	「火事だ」と彼は叫んだ。
What're you talking about?	何の話？
She was laughed at.	彼女は笑い物にされた。
Use that as the base.	それをベースにします
I can judge by myself.	自分で判断が出来る
He has mastered X.	彼がXをしっかり身に付けた
I'm exactly like that. 	まさに私がそうだ
The wind is picking up.	風が段々強くなる
Paul has dry hair.	ポールの髪には潤いがない。
Waste not, want not.	浪費なければ欠乏なし。
Practice makes perfect.	練習は熟達の道。
You'll miss the train.	列車に遅れますよ。
Here comes the train.	列車が入ってくるよ。
A cold wind blew in.	冷たい風が吹き込んだ。
Do be quiet, please!	頼むから静かにしてよ。
You can't be serious.	本気のはずがないわ。
I caught up with you.	僕は君に追いついた。
My mother cooks well.	母は料理が上手です。
The wind blew all day.	風は１日中吹いた。
Go and wake her up.	彼女を起こしてきなさい。
She caught her breath.	彼女は息を飲んだ。
She is afraid of dogs.	彼女は犬を怖がる。
She caught my eye.	彼女はぼくの注意をひいた。
She did it easily.	彼女はそれを楽々とやった。
She blew her lines.	彼女はあがってしまった。
Her mind is at peace.	彼女の心は安らかだ。
She is no match for me.	彼女は弱すぎる。
She acted as a guide.	彼女が案内役をした。
They lived in peace.	彼らは平和に暮らした。
They laughed at him.	彼らは彼を見て笑った。
They lost the battle.	彼らは戦いに敗れた。
They are having dinner.	彼らは食事中だ。
I'm sure they'll win.	彼らはきっと勝つよ。
He is good at cooking.	彼は料理が上手だ。
He knows the secret.	彼は秘密を知っている。
He is second to none.	彼は誰にも負けない。
He fell into the river.	彼は川に落ちた。
He laid down the gun.	彼は銃を下に置いた。
He pushed past me.	彼は私を押しのけていった。
He is off duty today.	彼は今日は非番です。
He is a highly paid man.	彼は高給者だ。
He has broad shoulders.	彼は肩幅が広い。
He caught three fish.	彼は魚を３匹釣った。
He doesn't like fish.	彼は魚が好きでない。
He is hated by all.	彼は皆から嫌われている。
He's afraid of the sea.	彼は海を怖がる。
He hated lying.	彼は嘘をつくことが大嫌いだった。
He is not a doctor.	彼は医者ではありません。
He hates Nancy.	彼はナンシーをひどく嫌っている。
He kept on crying.	彼はいつまでも泣き続けた。
You may catch him.	彼に会えるかもしれないよ。
May I open the box?	箱を開けてもいいですか。
What is in the box?	箱の中に何がありますか。
May I have a road map?	道路地図を下さい。
Who broke the cup?	誰がその茶碗をわったのか。
Who made this box?	誰がこの箱を作りましたか。
They are in the kitchen.	台所にいます。
The sun is going down.	太陽が沈んでいく。
I have some gifts.	贈り物を多少持っています。
Be quiet, all of you.	全員静かにしなさい。
Please pay the tax.	税金をお支払いください。
Are you losing your mind?	正気ですか。
I wish you success.	成功の喜びをかみしめる。
My labor has started.	陣痛が始まりました。
It tastes just right.	申し分のない味です。
Draw a small circle.	小さな円を書きなさい。
The papers blew off.	書類が風で吹き飛んだ。
Practice makes perfect.	習うより慣れろ。
Don't laugh at me.	私を笑わせないでください。
I don't have a box.	私は箱を持っていません。
I built a new house.	私は新しい家を建てた。
I admit my mistake.	私は自分の誤りを認める。
I found the building.	私はビルを見つけた。
I sat next to John.	私はジョンの隣に座った。
I counted up to 200.	私は２００まで数えた。
I felt like crying.	私は、泣きたい気がした。
My sister often cries.	私の妹はよく泣く。
My sister is pretty.	私の妹はかわいいです。
My father is a doctor.	私の父は医者です。
She lies here beside me.	私と友に眠る。
We were all ears.	私たちは全身を耳にしていた。
We rode on a boat.	私たちは船に乗って行った。
No, I'm afraid not.	残念ながら出来ませんね。
I'm afraid not.	残念ながら、冗談ではないんです。
I'm afraid I can't.	残念ですが、できません。
Acid acts on metals.	酸は、金属に作用する。
My wife died of cancer.	妻は癌で死んだ。
The worst is over.	最悪の事態はもう終わった。
I'm sorry I can't go.	行けなくて残念です。
I got off at the park.	公園で降りました。
You can't miss it.	見逃すことはありませんよ。
Is the dog chained?	犬はつながれていますか。
I expect your help.	君の助けを当てにするよ。
Are your hands clean?	君の手は清潔ですか。
How I miss you.	君がいなくてどんなにさびしいか。
The sky has become clear.	空が晴れた。
I wish I were rich.	金持ちであればいいのに。
I put money in a safe.	金庫に金を入れる。
Fish live in the water.	魚は水中に住む。
Fish live in the sea.	魚は海に住んでいる。
I'm afraid not.	間に合わないんじゃないだろうか。
We need more workers.	我々は今人手不足だ。
What are you cooking?	何を料理しているの。
What a strange guy!	何と不思議なやつだろう。
How slow you are!	何て歩みののろいやつだろう。
