A boy spoke to me.	私はある少年に話し掛けられた。
A broken-down car was standing in the middle of the road.	道の真ん中に故障した車がとまっていた。
A car drew up in front of my house.	一台の車が私の家の前で止まった。
A cat can see much better at night.	猫は夜のほうがはるかによく見える。
A cat got out from under the car.	ネコが車の下から出てきた。
A cat has nine lives.	猫に九生あり。
A cat ran across the street.	一匹の猫が通りを横切った。
A century is one hundred years.	１世紀は１００年です。
A certain degree of knowledge is required.	ある程度の知識が必要だ
A certain problem may come about.	何か問題が起こるかもしれない。
A child can play in various ways of his own choosing.	子供は、自分自身で選んださまざまな方法で選ぶことができる。
A child could not have understood the situation.	子どもだったら、その状況が理解できなかっただろう。
A child on your back may guide you across a ford.	負うた子に教えられて浅瀬を渡る。
A child's education is the charge of his parents.	子供の教育は親の責任です。
A committee member will act as chair.	委員が会長の職務を代行する
A contract will be drawn up for each application.	アプリケーションごとに１通、契約書を作成します
A dance will be held on Friday.	金曜日にダンスパーティーが開かれます。
A day has twenty-four hours.	一日は二十四時間ある。
A doctor was called in right away.	すぐに医者を呼んだ。
A doctor was sent for at once.	すぐに医者が呼びにやられた。
A double, please.	ダブルにしてください。
A fallen rock barred his way.	落石が彼の行く手をさえぎった。
A feature of this new car is that if a drunk person is driving, the engine won't start.	この新しい車の特徴は、もし酔っ払った人が運転しようとしてもエンジンは動かないことである。
A few days later, he came.	数日後、彼はやってきた。
A few days' rest will do you good.	２、３日ゆっくりするといいですよ。
A few operations are required for Linux.	ＬＩＮＵＸ版の場合はいくつかの作業が必要だった
A few years ago, our room had little furniture in it.	２、３年前、私たちの部屋には家具はほとんどなかった。
A fight started about nothing between them.	彼らの間でつまらないことをめぐってけんかが始まった。
A fire broke out at the inn where they were staying.	彼らの泊まっていた宿屋で火事が起こった。
A fire broke out in the middle of the city.	町の真ん中で火災が発生した。
A fire broke out on the fifth floor.	火事は５階から起きました。
A fire broke out on the first floor.	火事は１階から出た。
A foreigner asked me where the station was.	ある外国人が私に駅がどこにあるかと聞いた。
A friend to all is a friend to none.	万人の友は誰の友でもない。
A girl came running, with her hair streaming in the wind.	髪を風になびかせて、少女が走ってきた。
A glass of water will make you feel better.	水を１杯飲んだら気分が良くなるでしょう。
A glass of water, please.	水を一杯下さい。
A good idea came across my mind.	よい考えが私の心に浮かんだ。
A good idea came into my head.	いい考えが頭に浮かんだ。
A good idea came into my mind.	いい考えを思いついた。
A good idea came to me.	うまい考えがふと浮かんだ。
A good idea crossed his mind.	良い考えが彼の頭にふと浮かんだ。
A good idea entered my mind.	いい考えが心に浮かんだ。
A good idea occurred to him.	良い考えが彼に浮かんだ。
A good idea occurred to me at that time.	その時、名案が浮かんだ。
A good idea occurred to me just then.	良い考えがちょうど私の心に浮かんだ。
A good idea occurred to me last night.	名案が昨夜私の頭に浮かんだ。
A good idea occurred to me then.	その時、いい考えが浮かんだ。
A good idea occurred to me.	名案が浮かんだ。
A group of foreign students visited Akira's high school.	外国からきた生徒達の一行がアキラの高校を訪問した。
A group of young men were fighting.	若者の一団がけんかをしていた。
A growing child requires more food.	育ち盛りの子供にはもっと多くの食物が必要だ。
A high wall stands all about the garden.	庭園の周りに、ぐるりと高いへいが立っている。
A holiday this summer is out of the question.	この夏は休暇なんて不可能だ。
A horse can run faster than a man can.	馬は人間よりも速く走れる。
A horse can run very fast.	馬はとても速く走る事ができる。
A horse passed my house.	家の前を馬が通った。
A host of friends came to see me off.	たくさんの友人が見送りにやってきた。
A hundred years is called a century.	百年は一世紀と呼ばれる。
A jack of all trades is a master of none.	何でもこなす者は名人にはなれない。
A little thought will tell you that the whole plan is out of the question.	少し考えれば、その計画全体は問題外だとわかる。
A lot of funds are necessary to travel.	たくさんの資金は旅行のために必要です。
A lot of my hair has fallen out.	抜け毛がひどいのです。
A lot of people are active.	多くの人達が活動をする
A lot of people were killed in World War II.	たくさんの人が第二次世界大戦で戦死した。
A lot of people were killed in the war.	たくさんの人が戦死した。
A lot of people were waiting for him.	たくさんの人が彼を待っていた。
A lot of people work on farms.	大勢の人々がこの農場で働いている。
A lot of research was conducted all around the world.	世界中で多くの研究が行われた
A lot of students look up to Mr Brown.	たくさんの生徒がブラウン先生を尊敬している。
A lot of trees were cut down.	たくさんの木が切り倒された。
A man appeared at the door.	１人の男が戸口に現れた。
A man came up and spoke to me.	男が近づいて私に話しかけた。
A man drew near.	一人の男が近づいてきた。
A man has free choice to begin love, but not to end it.	恋は自由に始められるが、恋を終わらせるにはそうはいかない。
A man is as old as he feels and a woman as old as she looks.	男の年は気持ちで決まり、女の年は容貌で決まる。
A man is known by his friends.	人は友達でわかる。
A man is not always what he seems.	人は必ずしも見かけどおりではない。
A man of learning is not always a man of sense.	学者が必ずしも良識のある人とはいえない。
A man of sense wouldn't speak to you like that.	良識のある人ならそんな風に君に話しかけないだろう。
A mother is responsible for the conduct of her children.	母親は子供の行為に対して責任がある。
A mother's heart is always with her children.	焼け野の雉子夜の鶴。
A new case occurred. They applied the new rule to it.	初めての例が生じ、新しい規則をそれに適用した。
A new idea came to me.	新しい考えが一つ浮かんだ。
A new museum is being built in the center of the city.	市の中心地に新しい博物館が建造されつつある。
A nice boy talked to Kate.	すてきな男の子がケイトに話しかけた。
A nice day, isn't it? Why not go out for a walk?	よい天気ですね。散歩でもしたらどうですか。
A nice room, isn't it?	素敵な部屋ですね。
A notice about the next meeting was posted on the door.	次の会議の通知がドアに掲示されていた。
A panel of experts discussed the plan.	専門家の委員達がその案を討論した。
A person is either male or female.	人は男か女のどちらかである。
A person named Ono has dropped by to see you.	あなたに会いに小野さんという方が立ち寄られました。
A person with common sense would never do this kind of thing.	常識のある人ならば、このようなことは決してしないだろう。
A person won't remain long in business if he does not come down to earth and think business.	現実にもどって、仕事のことを考えるのでなければ事業は長続きしない。
A person's face tells a great deal about his character.	人の顔はその人の性格をよく表わす。
A police car has stopped on the side of the road.	道端にパトカーがとまってます。
A police officer is talking to her.	警察官が彼女に話しかけている。
A police officer told me to stop the car.	警官が私に車を停めるように命令した。
A police station is close at hand.	交番が近くにある。
A professional is painting the house.	職人がその家にペンキを塗っている。
A really bad thing happened to him.	非常に恐ろしいことが彼の身に起こった。
A red ball is mixed in with the white ones.	赤球が一つ白の中に紛れ込んでいる。
A ring and some cash are missing.	指輪一つと、現金が何ドルかなくなっています。
A river flows through the valley.	川は谷をながれている。
A river runs down through the valley.	谷の間を川が流れている。
A river runs through the long valley.	そのおおきな谷には川が流れている。
A short walk brought me to the lake.	少し歩くと湖についた。
A short walk brought me to the museum.	少し歩くと博物館に着いた。
A short walk will bring you to the station.	少し歩くと駅に出ます。
A shot rang out.	銃声がひびき渡った。
A small stream ran down among the rocks.	岩の間を小さな小川が流れている。
A small stream runs by my house.	私の家の近くを小川が流れている。
A son was born to the couple.	その夫婦に、男の子が生まれた。
A song says a girl's mind is variable.	ある歌によれば、女心は変わりやすいそうだ。
A stream flows into the lake.	小川が湖に注いでいる。
A strong wind began to set in.	強風が陸の方へ吹き始めた。
A telephone is something you can't do without.	電話はなしでは済まされないものだ。
A theory must be followed by practice.	理論には実践が伴わなければならない。
A third are based on real stories.	１／３が実話を基にします
A time will soon come when people can enjoy space travel.	人びとが宇宙旅行を楽しめるときがまもなくやって来るだろう。
A trip to America is out of the question.	アメリカへの旅行はとても無理だ。
A trip to America this summer is out of the question.	アメリカへの旅行は今年の夏はとても無理だ。
A trip to the Riviera should do you good.	リビエラへでも旅行すれば君のためになるよ。
A whole is made up of parts.	全体は部分からなっている。
A woman fell from a ship into the sea.	ひとりの女性が船から海の中へ落ちた。
A woman is giving a book a quick once-over.	女性が本にざっと目を通している。
A woman is going into it now.	今１人の女の人が入っていきましたよ。
A woman thinks of everything in terms of money.	女というものは何でもお金に換算して考える。
A woman was driving a car on a country road.	女性が田舎の道を車で走っていた。
A woman was kind enough to show me the way.	女の人が親切にも道を教えてくれました。
A young person is waiting for you outside.	若い人が外であなたを待っています。
AIDS has broken out.	エイズが発生した。
About an hour's walk brought us to the lake.	約１時間歩くと私たちは湖の所に来た。
About one third of the earth's surface is land.	地球の表面の約三分の一が陸地である。
Abstract art is something to feel.	抽象芸術は感じるものだ。
Access to the resort is quite easy.	その行楽地はとてもいきやすい。
Actually I wrote her a card.	実は彼女にカードを書いたんだ。
Actually it might be a good idea to start right now.	できればすぐに出発してもらいたいのですが。
Actually this will be my fourth question.	実はこれで４度目の質問になります。
Actually, I didn't know anything about those plans.	実は、私はその計画について何も知らなかったのだ。
Actually, I haven't gotten any letters yet.	実のところまだ手紙が届いた事はないの。
Actually, I'm going to New Zealand to study.	実は、ニュージーランドに勉強しに行くつもりなの。
Actually, he has lived in Tokyo for about two years.	彼が実は東京に２年間ほど住んでいた
Actually, he received an e-mail from Mr. Yamada.	彼が実は山田先生から１通のメールを受け取りました
Actually, that's what I thought.	だと思った。
Adolfo likes his new school, but really remembers his friends at his old school.	アドルフォは新しい学校が気に入っていますが、前の学校の友人のことをたいへん懐かしく思っています。
Adults have dreams for the future.	大人が、未来に夢を持つ
Advice isn't much good to me. I need money.	助言なんかたいして私に役に立たない。私はお金が必要だ。
Africa has a lot of nature.	アフリカにはたくさんの自然がある。
Akira will stay in New York while his money lasts.	アキラはお金の続く限りニューヨークに滞在するだろう。
Alice, not knowing where to find the book, asked her mother where it was.	アリスは、その本をどこで見つければよいかわからなかったので、母親にどこにあるか尋ねた。
All I can do is to give her advice.	私に出来ることと言ったら彼女に忠告してやるぐらいのことです。
All I can think about is next month's vacation. I haven't been on one in so long.	今は、来月の海外旅行のことでもう頭がいっぱいよ。だって、久々なんだもん。
All are happy in my family.	私の家族のものは皆幸福だ。
All are happy.	みんな幸せだ。
All at once we heard a shot outside.	突然外で銃声が聞こえた。
All at once we heard a shot.	突然私たちは銃声を聞いた。
All at once, he spoke out.	突然彼がしゃべり出した。
All big cities have traffic problems.	全ての大都会は交通問題を抱えている。
All construction projects were finished last month.	先月に全ての建設工事が完成しました
All during my trip I could not keep you out of my mind.	私は旅の間寝てもさめてもあなたのことは忘れなかった。
All he wanted was time to finish his painting.	彼が望んでいたのは絵を完成させる時間だけだった。
All his efforts came to nothing.	彼の努力は全て無駄になった。
All his friends backed his plan.	彼の友達はみんな彼の案を指示した。
All his friends believed him happy.	彼の友人はみんな彼が幸福であると思っていた。
All his students looked up to him as a man of character.	生徒達はみんな彼を人格者として尊敬していた。
All horses are animals, but not all animals are horses.	すべての馬は動物だが、すべての動物が馬とはかぎらない。
All images are shown by default.	省略時にはすべての画像を表示します
All in all, the international conference was a success.	全体としてみればその国際会議は成功だった。
All in all, this was a nice party.	まあ、今日のはいいパーティーだった。
All life is a series of activities.	人生は全て活動の連続である。
All my efforts came to nothing.	努力をしたが無駄だった。
All of his answers were wide of the mark.	彼の答えはすべて見当違いだった。
All of his family work on a farm.	彼の家族はみな農場で働いている。
All of the rules must be in line with company policy.	規則は全て会社の方針と一致していなければならない。
All of them have independent means.	彼らは皆働かなくても食べていける人たちだ。
All of them say so, but I believe none of them.	彼らはみなそう言うが、私は彼らの誰も信用しない。
All of us are connected with the past and the future as well as the present.	われわれはみんな、現在はもちろん過去や未来とも関係がある。
All of us are happy.	私達はみんな幸せです。
All of us were happy at the table.	私たちはみんな楽しく食事をしていました。
All our efforts were without result.	我々のあらゆる努力は無駄になった。
All people can become friends, even if their languages and customs are different.	たとえ言語や習慣が違っていてもすべての人々は友達になれます。
All she could do was watch him walk away.	彼女は彼が去っていくのを見るだけで精一杯だった。
All that you have to do is to follow his advice.	君は彼の助言に従いさえすればよい。
All that you have to do is to wait for his reply.	君は彼の返事を待ちさえすればよい。
All that you have to do to get a good seat is to leave early.	よい席をとるためになすべきすべては早く出かけることだ。
All the boys spoke each in turn.	少年たちは順々にしゃべった。
All the boys spoke in turn.	少年たちは皆順々に話した。
All the boys spoke, each in turn.	少年達はみんな順にしゃべった。
All the family set off on the trip.	家族全員が旅行にでかけた。
All the leaves on the tree turned yellow.	その木の葉は皆黄色になった。
All the members of the club agreed with me.	クラブのメンバー全員が私と同じ意見だった。
All the money put together still won't be enough.	お金を全部合わしても足りないだろう。
All the officers and men joined their efforts against the attack.	すべての将兵が力を合わせて反撃した。
All the papers featured the case.	全新聞がその事件を大きく取り上げた。
All the people on earth are brothers.	地上のすべての人は同胞だ。
All the players did their best.	選手たちみんなが最善をつくした。
All the players were in position.	選手達はみな位置についていた。
All the seats are booked.	満席です。
All the students in my class are friendly.	私のクラスの生徒はみんな仲良しです。
All these late nights were beginning to tell on my health.	このように連日遅くまで起きていたことが私の健康にこたえ始めていた。
All things considered, I think you should go back home and take care of your parents.	全てを考えると君は故郷へ帰って両親のお世話をするべきだ。
All things considered, he led a happy life.	あらゆることを考え合わせると、彼は幸せな人生を過ごした。
All things considered, it's set up so it isn't possible to win.	全てを考慮してもやはり勝てない仕様になっています。
All was still in the woods.	森のなかは静まりかえっていた。
All we can do is carry on the work until we finish it.	私たちにできることはただ仕事を終えるまでやり続けることだ。
All we can do is to wait for him.	彼を待つより仕方がない。
All we can do is wait for him.	彼を待つよりほか仕方がない。
All we should do is wait and see what he'll do.	私たちのすべきことは、彼のすることを見守るだけである。
All were happy.	みんなが喜んでいた。
All you can do is to wait.	君にできるのは待つことだけだ。
All you have to do is fill in this form.	あなたはただこの用紙に必要事項を記入すればよい。
All you have to do is follow his advice.	君は彼の助言に従えさえすればよい。
All you have to do is press the button.	あなたはボタンを押しさえすればいい。
All you have to do is to wait for her reply.	彼女の返事を待ちさえすればよい。
All you have to do is to wait for me to return.	君は私が帰るのを待ちさえすればよい。
All you have to do is to wait.	君はただ待ってさえいればいい。
All you have to do is try hard to master English.	君は英語を習得するために一生懸命努力しさえすればよい。
All you have to do is wait and see.	あなたは成り行きを見てさえいればよい。
All you have to do is wait on any customers that come to the shop.	君は、この店に来るあらゆる客に応対するだけでよい。
All you have to do is wait.	君ただ待ってさえすればいい。
All you have to do to secure a seat is to wait in line.	席を確保するには列に並びさえすればいい。
All you need is to get a driver's license.	君に必要なすべては車を運転するための免許を取ることだ。
Allow an hour to get to the station.	駅まで１時間を見込む。
Almost all girls are kind.	女の子はほとんどみんなやさしい。
Almost all of the users use 3G.	ほぼすべてのユーザーが３Ｇを利用する
Almost all parents see to the education of their children.	ほとんどすべての親が子供の教育に心を配る。
Almost all the leaves have fallen.	ほとんどの葉が散ってしまった。
Almost all the students enjoy their school life.	ほとんどすべての学生が学校生活を楽しんでいる。
Almost all the students know about it.	ほとんどすべての学生はそのことを知っている。
Almost all the students like English.	学生のほとんど全員英語が好きだ。
Almost all the work is done now.	仕事もたいがい片付いた。
Almost every day he goes to the river and fishes.	ほとんど毎日彼は川に行って釣りをしている。
Almost no one believed her.	ほとんど誰も彼女の言うことを信じなかった。
Almost no one believed him.	ほとんどだれも彼の言葉を信じなかった。
Almost no one goes to the same classes.	ほとんど誰も同じ授業に行くことはありません。
Almost no students get full marks in Chinese classics.	漢文の試験で満点を取る生徒はほとんどいません。
Almost.	もうちょっと。
Along with this increase, there has been a change in the world's economic organization.	この増加に加えて、世界の経済構造の変化があった。
Also, sales tax and shipping are included in the retail price.	なお、販売価格には、送料と消費税を含みます
Also, we will take all possible measures to ensure the management of personal information such as E-mail address.	また、メールアドレス等、個人情報の管理には万全を期します
Also, you must pre-register to use this.	なお利用には事前の登録が必要だ
Although he is over 70, he is still active.	彼は７０歳を越えているが、それでも活動的だ。
Although he is very old, he is strong.	彼はとても年をとっているけれどたっしゃだ。
Although he thought he was helping us, he was only in the way.	彼は自分では私達の手伝いをしているつもりだったが、邪魔なだけだった。
Although my car is very old, it still runs very well.	私の車は古いが、まだ良く走る。
Although the names are similar, they are far from being the same.	名前は似ているが、それらは決して同じではない。
Although the paper was much longer than last year's a few students managed to finish.	論文は去年のより長かったが、数人の学生はなんとかし上げた。
Although we may want to be international, we all have our limits.	国際人になりたいと思うかもしれませんが、私たちには、誰だって限界があります。
Always give way to traffic coming from the right.	右から進入して来る車にはいつも道を譲りなさい。
Am I making sense?	私の言っていることがおわかりですか。
America is second to none in natural resources.	アメリカは天然資源では世界一だ。
American children grow up hearing those words.	アメリカの子供たちはそれらの言葉を聞きながら育つ。
American consumer group identifies RealPlayer as 'badware'.	米消費者団体がRealPlayerを「バッドウェア」と認定。
American kitchens are much bigger than Japanese ones.	アメリカの台所は日本のものよりずっと広い。
American parents are willing to say good things about their children in public.	アメリカの両親は人前で自分の子供について良いことを進んで言いたがります。
American women didn't have the right to vote.	アメリカの女性には選挙権がなかった。
Americans are all heading north to the land of opportunity.	アメリカ人はみんな、成功の機会のある北部を目指している。
Americans are very friendly people.	アメリカ人は大変親しみやすい。
Americans who are over sixty-five make up 12.5% of the total population.	６５歳を超えるアメリカ人は全人口の１２．５％を構成している。
Among other things, he has an eye for good pictures.	とりわけ、彼は名画の鑑識眼がある。
Among our friends, there are Serbs and Croats and Muslims.	私たちの友達の中には、セルビア人もいるし、クロアチア人もいるし、イスラム教徒もいるのよ。
Amy made an effort to stand up.	エイミーは立ち上がろうと努力した。
An American spoke to me at the station.	駅でアメリカ人が私に話しかけた。
An Iran Culture Week event in Tokyo is planned for May.	５月には東京でイラン文化週間の開催が予定されている
An earlier sense of a word need not be its present basic sense.	語の古い意味が現在の基本的な意味であるとは限らない。
An effect was seen in 98%.	９８％に効果が認められます
An expert was called for advice.	助言を聞くために専門家が招かれた。
An extra shipping cost will be added.	別途追加送料が必要になります
An hour's drive brought us to the airport.	一時間車に乗って私達は空港に着きました。
An idea came to me.	ある考えが心に浮かんだ。
An idea is expressed in terms of action.	思想は行動に出る。
An idea occurred to me.	一つの考えが心に浮かんだ。
An individual has rights and responsibilities.	個人には権利と義務がある。
An office worker with a college background.	大学出の会社員。
An old lady moved to place next door.	おばあさんが隣に越してきた。
An old man came along.	一人の老人がやってきた。
An old man spoke to me on the street.	通りで老人が私に話しかけてきた。
An old man was at rest under the tree.	一人の老人が木陰で休んでいた。
An old woman is walking across the road.	老婦人が道を横断している。
An owner should know everything about pet food.	飼い主がしっかりペットフードの知識を身につけましょう
And I had never listened to his records.	そして私は彼のレコードも一度も聞いたことがなかった。
And among the good there are Serbs and Croats and Muslims, just as there are among the bad.	しかも、悪い人の中にはセルビア人もクロアチア人もイスラム教徒もいるのとちょうど同じように、よい人の中にも、セルビア人もいれば、クロアチア人もイスラム教もいるのよ。
And he worked very hard for Mr Wood.	そして、ウッドさんの為にたいへん一生懸命に働きました。
And how will you take responsibility in the case that this bill doesn't pass?	そしてこの法律案が通らなかった場合において、おまえはどういう責任をとるのだ。
And like many small towns in England, it has quite a long history.	そして、イングランドの多くの小さな町と同じように、ここにも非常に長い歴史があります。
And so does my brother.	弟もそうです。
And so it seems she tried phoning but it's who was on the other end of that phone that was the problem.	で、電話してみたらしいんだけど、その電話先の相手ってのが問題だったのよ。
And the boy grew older.	男の子は大きくなりました。
And there is not even enough water.	そして十分な水さえない。
And yet, it was almost the same as it was in November.	それが１１月に引き続いて、これだ。
Andy is master of French and German.	アンディーはフランス語ドイツ語が自由に使える。
Andy is never late for a date.	アンディはけっしてデートにおくれたことはない。
Animals live in many places and in great numbers, too.	動物もまた、多くの場所に、大勢住んでいる。
Ann finished painting the picture.	アンはその絵をかき終えた。
Ann has just finished writing her report.	アンはちょうどレポートを書き終えたところだ。
Ann is said to be their leader.	アンは彼らの指導者であると言われている。
Ann must be dreaming a happy dream.	アンは楽しい夢を見ているに違いない。
Another half hour, and our master will be back here.	もう３０分すれば、主人がここに戻ってまいります。
Another war, and we all will be killed.	もう一度戦争があれば、我々は皆死ぬだろう。
Answer at once when spoken to.	話しかけられたらすぐに返事をしなさい。
Answer the telephone, will you?	電話に出てちょうだい。
Any child can enjoy the story.	どんな子供でもその物語を楽しめる。
Any house is better than none.	どんな家でもないよりはよい。
Any seat will do.	どの席でもかまいません。
Anyone can do it if they try.	誰でもやってみればそれはできる。
Anyone can do it.	誰にだってそれはできます。
Anyone can do it.	誰にでもそれは出来る。
Anyone can do that.	どんな人でもそれをすることができる。
Anyone can write his own name.	誰でも自分の名前は書ける。
Anyone over eighteen years of age counts as an adult.	１８歳以上の者はだれでも大人としてみなされる。
Anyone would find it hard to run on such a hot day.	こんなに暑い日に走るなんて、だれだってつらい。
Anything can happen in the world of dreams.	夢の世界ではどんなことでも起こりうる。
Anything goes here.	ここでは何でも起こる。
Anything new today?	今日は何か変わったことがあった？
Anything new?	何かあった？
Anything will do.	何でもけっこうです。
Aoi dances very well.	葵さんは踊るのが何と上手なのだろう。
Aoi dances well.	葵さんは上手に踊ります。
Aoi dances.	葵さんはダンスをします。
Are any of these within walking distance?	この中に、歩いて行けるところがありますか。
Are both of you ready to go?	２人とも行く用意はできていますか。
Are drinks free?	飲み物は無料ですか。
Are seats available?	空席はありますか。
Are there any bags in this shop?	この店にはバッグがありますか。
Are there any beautiful parks in Japan?	日本には美しい公園はありますか。
Are there enough chairs to go around?	みんなが座れるだけのいすはありますか。
Are there enough chairs to seat 12 people?	１２人座れるだけの椅子がありますか。
Are there many trees in the park?	公園にはたくさんの木がありますか。
Are there to be hidden characters as well? We ask the developers.	隠れキャラも登場予定？開発元に聞く。
Are these the glasses you're looking for?	これが探している眼鏡かい。
Are these your horses?	これはあなたの馬ですか。
Are they speaking English?	彼らは英語をしゃべっていますか。
Are you a doctor?	あなたは医者ですか。
Are you a senior high school student?	君は高校生ですか。
Are you all ready?	きみたちみんな用意はできましたか。
Are you all set for the trip?	旅行の準備はすべて終わりましたか。
Are you being waited on?	ご用をお伺いしておりますか。
Are you doing anything special?	何か特別なことやるの。
Are you enjoying it?	楽しんでいますか。
Are you finished with your work?	仕事はもうお済みですか。
Are you for or against his idea?	あなたは彼の考えに賛成ですか、反対ですか。
Are you for or against his idea?	君は彼の提案に賛成か反対か。
Are you for or against his idea?	彼の考えに賛成ですかそれとも反対ですか。
Are you for or against the plan he put forward at the meeting?	あなたは彼が会議で提出したそのプランに賛成ですか、それとも反対ですか。
Are you getting along with your work?	仕事ははかどっていますか。
Are you going away this summer?	この夏休みはどこかへ行くのですか。
Are you going to carry on your work until ten?	あなたは１０時まで仕事をしているつもりですか。
Are you going to cut down all the trees here?	ここの木を全部切り倒すつもりなのですか。
Are you happy in your house?	家庭にいてあなたは幸せですか。
Are you happy?	君は幸せですか。
Are you interested in foreign languages?	外国語の学習に興味がありますか。
Are you listening to English?	あなたは英語を聞いていますか。
Are you listening to him?	あなたは彼の話を聞いているのですか。
Are you looking for someone?	誰かをお探しですか。
Are you meeting someone here?	君は誰かとここで出会うの。
Are you not able to speak English?	君は英語を話せないのですか。
Are you old enough to vote?	投票ができる年齢ですか。
Are you positive of that report?	あなたはその報告に確信を持っているのですか。
