You can check the situation with X.	Xで状況の確認が出来ます
I couldn't perform well at all.	全然自分のプレーが出来なかった
The product labels have been printed.	商品ラベルの印刷が出来た
One piece has been finished.	作品が一つ出来ました
I just kept on walking.	足がどんどん前に出る
5 years ago, she had an operation for breast cancer at the university hospital.	彼女が５年前に、大学病院で乳がんの手術を受けました
56% of corporations need financing.	５６％の法人が資金の融資を受けた
Works are protected by copyright.	作品が著作権の保護を受ける
X doesn't carry much weight.	Xにはあまり意味が無い
X is almost gone.	Xがほとんど無い
It has nothing to do with me at all.	私にはまったく関係が無い
There is no cash at all on hand.	手元には現金が全く無い
There were no opportunities for a long time.	なかなか機会が無かった
It has almost no effect on X.	Xにあまり効果が無い
There was nothing else I could have done.	私には他に方法が無かった
I remember anything at all.	私には記憶が全く無い
I don't have anything on hand which can be used for materials.	資料になる物が何も手元に無い
I don't know anything about that.	全く身に覚えが無い
There is no alternative.	まったく選択の余地が無い
It is said that is effective.	それが効果的と言われている
The doctor told him that the disease could also affect adults.	大人でもかかる病気であると彼は医師に言われました
I feel wind on my skin.	風を肌に感じる
He doesn't listen to anyone.	彼が全然人の話しを聞かない
He really doesn't listen to anyone.	あいつはだいたい相手のセリフを聞かない
Many people listened to his music.	多くの人が彼の音楽を聞いた
He asked the nice people around him about the current insurance system.	彼は、周りの親切な人に今の保険事情を聞いた
He listened to today’s news.	彼は今日のニュースを聞いた
Also, you must pre-register to use this.	なお利用には事前の登録が必要だ
More efforts are needed.	さらにいっそうの努力が必要だ
A few operations are required for Linux.	ＬＩＮＵＸ版の場合はいくつかの作業が必要だった
A certain degree of knowledge is required.	ある程度の知識が必要だ
He uses style sheets.	彼がスタイルシートを使っている
He actually uses the camera.	彼が実際にカメラを使う
He actually used free Internet calling.	彼がインターネット無料電話を実際に使った
We use the trees in the Japanese mountains.	われわれは日本の山の木を使います
95.9% used employment websites.	９５．９％が就職関連サイトを使った
The water came directly in the house.	その水がそのまま家の中に入る
Two X are packed.	Xが二つ入ってます
He is in his own little world.	彼は完全に自分の世界に入っている
He is in the category of strong players.	彼はかなり強いほうの部類に入ります
Most schools have started summer holidays.	殆どの学校が夏休みに入った
He reads the whole series.	彼がその作品を全部読む
He read everyone's comments.	彼がみなさんのコメントを読みました
He needs to put his focus on X.	彼はXを視野に入れるべきだ
Be sure to fill in your name.	必ず自分の名前を入れましょう
The guests put their hands in the bag.	客が袋の中に手を入れます
I installed the software on the computer.	ソフトをパソコンに入れた
I didn't know the situation at that time at all.	さっぱりそのころの様子が分かりませんでした
What do you guys know about me?	お前らに俺の何が分かる
I have no idea what's going on.	もう訳が分かりません
I have no idea what's going on.	もうわけが分かりません
Parents wish for their children's growth.	親が子供たちの成長を願う
We are providing information about rooms and accommodation plans.	宿泊プラン情報や、部屋の情報を紹介しています
First, he will provide an overview of the company.	彼がまずはじめに、会社の概要を紹介します
He tells about one year's activities.	彼が１年間の活動を紹介します
He shows the latest medical technology.	彼が最先端の医療技術を紹介します
There are about 5 people who are over 75 among them.	なかにも５人ほど７５歳以上の人がいます
My family has 10 cats at home.	私の家には、猫が１０匹います
There is always another me inside of me.	私の中にはいつも二人の私がいます
There are no other customers in the store.	店内には他に客がいなかった
The senior worker was still with the company.	先輩がまだ会社にいました
I have a son.	私には、息子が一人います
Someone was already there.	すでに人がいた
There are 2 to 12 female students in each of the 11th term classes.	１１期生の各クラスに女子学生が２名から１２名います
He made his own home page.	彼が自分で自分のホームページを作る
He and I made our own piece together.	彼が一緒に自分の作品を作ります
We produce a one-of-a-kind car security system.	当社が世界で１つのカーセキュリティシステムを作ります
He actually makes things.	彼が実際に物を作ります
The child has made many friends across the country.	子供が全国に友達をいっぱい作る
Someone makes the software for live use.	誰かが実況用のソフトを作る
OK, let's actually make something. 	さあ、実際に何かを作りましょう
He eats it a lot.	彼がそれをいっぱい食べる
Every time he takes a break, he eats something.	彼は休むたびに何かを食べていた
It doesn't eat that feed/food very much.	それが餌をあまり食べない
He writes X just as it is in his journal.	彼がXをそのまま日記に書きます
He wrote at great length.	彼が長々と書いた
He e-mailed someone for the first time.	彼が初めて人にＥメールを書いた
An owner should know everything about pet food.	飼い主がしっかりペットフードの知識を身につけましょう
Our company offers the following services to customers.	当社はお客様に以下のサービスを提供します
Our company provides the best solution for customers.	当社はお客様にベストのソリューションを提供します
We give children opportunities to learn through experience.	私たちは子どもたちに体験学習の機会を提供します
We provide guests with our unique values.	われわれがわれわれならではの価値をお客様に提供します
This version provides a simple method for end users.	このバージョンは単純な方法をエンドユーザに提供します
We are popular with customers for having X.	それがXなどからお客様に好評を頂きます
It takes a lot of effort to get it out.	取り出すまでに非常に手間がかかる
It took 3 hours to finish all the work.	全ての作業を終えるのに３時間かかりました
The technology is being developed at the geological survey center.	地質調査所では技術の開発を進めている
He got survey responses from 456 people.	彼は４５６人からアンケートの回答を得ました
He spoke out X in that way.	彼がXをそのまま口に出した
Everyone gives money for X.	Xにはみんな金を出す
The hall staff serve food for customers.	料理を、ホールスタッフがお客様に出す
Everyone knew X for the first time.	Xを初めて誰もが知った
I didn't know any other methods.	私はそれ以外の方法を知らなかった
We also sent e-mails to our friends to make sure they were safe.	こちらからも友達に安否確認のメールを送りました
There are two reasons that can be considered.	２つの原因が考えられます
X is considered one of the reasons.	Xが原因の１つに考えられます
This committee implements the project as follows.	本協議会は事業を以下のとおりに実施する
He drives to Haneda Airport.	彼が車で羽田空港まで行きます
He walks along the stream for a while.	彼がしばらく沢沿いの道を行く
X seems cool to people.	Xはかっこいいというイメージを周りの人に与える
A lot of research was conducted all around the world.	世界中で多くの研究が行われた
He will call to check the availability from that day.	彼が電話で当日以降の予約状況を確認します
I got results just like my seniors said.	先輩方がおっしゃっている通りの効果を私が確認しました
He actually did X.	彼がXを実際にやった
In addition, numbers are also limited.	なお、数に限りが御座います
It is necessary.	必要が御座います
He drinks at a bar.	彼がバーで酒を飲む
We have been making great effort to improve service quality in order to provide better service.	われわれは、より良いサービスをお届けできるよう、常にサービスの向上に努めています
We will make greater efforts than ever to protect personal information.	これまで以上に個人情報の保護に努めます
We look forward to getting input from the monitor.	是非モニターの皆様のご意見をお待ちしております
I look forward to hearing from everyone.	皆様の情報をお待ちします
I'm looking forward to receiving the goods.	楽しみに商品の到着を待ってます
I'm looking forward to the 10th.	楽しみに１０日の日を待ってます
It's very useful to people.	それがとても人の役に立つ
I look at it from a customer's point of view.	自分がお客様の立場に立つ
He will stand on the world stage for the first time.	彼が初めて世界の舞台に立ちます
I look for items with the same theme.	同じテーマの商品を探す
He looks for a soulmate in his area.	彼が地元で運命の人を探す
He looks for his perfect match for free.	彼が理想の出会いを無料で探す
X became popular among users.	Xがユーザーの人気を集めました
We made a list of websites that are the most popular with women.	女性に人気のサイトを集めました
Our company draws a lot of customers with unique events.	当社はユニークなイベントで多くのお客様を集めています
He didn't actually use the computer.	彼がパソコンを実際には使用しなかった
He is willing to listen to people's problem.	彼は積極的に人の相談に乗る
The association got started on this year's activities.	協会が本格的に本年度の活動を開始しました
People from foreign countries come to Japan.	外国の人が日本に来る
Quite a lot of people came.	結構、多くの人が来ました
There are no Japanese customers coming.	全然日本人の客が来ない
The customer comes back to the shop again.	お客が店にもう一度来る
There is a high risk of cancer.	がんのリスクが高い
It's especially popular among women.	特に女性の間で人気が高い
I don't see anyone else at all. 	全く人の姿が見えない
I didn't know what was going to happen.	先が全く見えませんでした
He saved the e-mail address in his cell phone address book.	彼がメールアドレスを携帯電話のアドレス帳に登録した
He told his friends about what had happened.	彼が友達に今回の事を話した
He released the results of the fact-finding survey.	彼が実態調査の結果を発表しました
He has produced many works.	彼が多くの作品を発表してきました
It already has a certain result.	それがすでに一定の成果を上げます
He improved his level.	彼は自分のレベルを上げた
The playthrough time has already over 100 hours.	すでにプレイ時間が１００時間を超えている
In the end, he didn't come back before the end of the 20th century.	彼は結局２０世紀中には帰らなかった
My mother always comes home first.	いつも母の方が先に帰る
The operations can be conducted in a short time.	短期間で作業が可能だ
It's based on the examples.	実例による
It will further improve my ability.	それがさらに自分の能力を高める
We use the affiliate program script provided by company A.	アフィリエイトはＡ社のアフィリエイトプログラムを利用しております
Personal customer information will only be used for the following purposes.	下記以外の目的でお客さまの個人情報を利用しません
I use this function for all activities.	この機能をすべての活動に利用する
Almost all of the users use 3G.	ほぼすべてのユーザーが３Ｇを利用する
There were more and more regular customers.	どんどんなじみのお客様が増えました
There's one more thing to look forward to.	楽しみが一つ増えました
The administration played a certain role in developing local industry.	行政が地域の産業発展に一定の役割を果たした
Summer events will be held in various regions.	各地で夏のイベントが開催されます
The general meeting was held in the great hall on the 21st.	総代会が、２１日に大ホールで開催された
Cut it in half again.	さらに長さを半分に切る
The weather will stay nice.	いい天気が続きます
I just can't get along with him.	俺にはどうも相性が悪い
We will step up efforts to improve articles.	紙面の充実に一層の努力を続けます
He kept up his late nights.	彼がずっと深夜生活を続けました
He creates a file with his name on it in the tmp directory.	彼がｔｍｐディレクトリに自分の名前のファイルを作成する
He creates home pages on his own computer.	彼がホームページを自分のパソコンで作成します
A contract will be drawn up for each application.	アプリケーションごとに１通、契約書を作成します
We will provide up-to-date information to everyone across the country.	旬の情報を全国の皆様にお届けします
What do customers want?	お客様が何を求めるか
He shows everyone yesterday’s photos.	彼がみんなに昨日の写真を見せる
What will happen next?	それがはたしてどんな展開を見せるのか
Yamada will have a very strong showing.	山田選手が大活躍を見せます
It takes little space for storage.	それは収納にあまり場所をとらない
I'm not saying anything.	私には何とも言えない
More and more feelings like that will lead to protecting the global environment.	想いの積み重ねが、地球の環境を守る
Your eyes will keep children safe.	みなさんの目が子ども達の安全を守ります
X protected their own way of life.	Xが自分たちの生活を守りました
In the end, someone will protect the country.	結局誰かが国を守る
X protects my earth.	Xが僕の地球を守る
He's going to start getting ready for the new term soon.	彼がそろそろ新学期の準備を始めます
The total time has been over 15 hours.	トータル時間が１５時間を過ぎようとしています
He has mastered X.	彼がXをしっかり身に付けた
He turned his back on me again.	彼が再び私に背を向けた
It will produce more effect.	それがさらに効果を発揮します
Everyone took part in the community events.	皆が地域の行事に参加しました
It seems like a different person.	まるで人が変わったようだ
He makes use of his experience in his current job.	彼が経験を今の仕事に生かします
Customers choose products.	お客さんが商品を選ぶ
He chooses his favorite color.	彼が好みの色を選ぶ
We selected drinks that will be easy for people drinking for the first time to drink.	初めて飲む方に飲みやすい物を当店が選びました
I opened my house door.	私が自宅の門扉を開けた
Our company assumes no responsibility.	当社は何ら一切の責任を負いません
There has been little change in the situation.	あまり状況に変化が見られません
Some kind of problem is sure to happen.	必ず何らかの問題が起こります
X actually happens in front of me.	Xが現実に目の前に起こる
X made something happen inside him.	Xが原因で彼の身に何か起こる
He made up his mind long ago.	彼はもうとうの昔に、覚悟を決めている
It shows the page in multiple browsers.	ページを複数のブラウザで表示する
All images are shown by default.	省略時にはすべての画像を表示します
Someone calls me like this.	こう、誰かが私を呼びます
My big brother called my name once.	にいちゃんが、一度私の名前を呼んだ
X will really happen.	Xが現実に起きます
There are more choices than ever before.	さらに選択の幅が広がります
He got an e-mail from someone.	彼がある人から一通のメールを貰いました
He shot a video of the children.	彼が子供たちのビデオを撮った
He will learn more in the field of medicine.	彼が医学分野の知識を深めます
Actually, he has lived in Tokyo for about two years.	彼が実は東京に２年間ほど住んでいた
More than 70% of people live near the sea.	７０％以上の人が海の近くに住んでいる
He walked around the street with me/them.	彼が一緒に、街道を歩いた
He enjoys the music with me/them.	彼が一緒に音楽を楽しみます
He enjoys the on-line life he has with me/them.	彼が一緒にネット生活を楽しみます
Everyone enjoyed X.	Xをみんなが楽しみました
He adds just enough water to cover it.	彼がかぶるくらいの水を加える
It doesn't cause any particular damage to people.	それは別に人に危害を加えない
I wish you the best of success next year.	また来年の活躍を期待しています
Each treatment method is different.	それぞれ治療の方法が違います
In addition, the 2006 chapter meeting is scheduled for the beginning of this month.	なお、２００６年度支部大会を上旬に予定しています
He has been in front of the computer the whole while.	彼がずっとパソコンに向かいます
He's heading directly to her house.	彼がそのまま彼女の家に向かう
We draw a picture together.	皆で一枚の絵を描く
He drew a picture of X.	彼がXを絵に描きました
There was almost no water in the river.	川には水がほとんど流れてなかった
It will have no small effect on our life.	それが我々の生活に少なからず影響を及ぼします
That damaged everything.	それがすべてに被害を及ぼした
He kept running in the mountains.	彼がひたすら山の中を走った
Play, in the true sense of the word, develop children's ability.	本当の遊びが子どもの能力を伸ばす
He expressed a thousand feelings in just his words.	彼が言葉にただ、万感の思いを込める
He expressed his thanks with a present.	彼がプレゼントに感謝の意味を込める
Many products are available from the catalog.	カタログには多数の商品をご用意しております
We have 5 different server rental plans for customers.	お客様に５つの有料レンタルサーバープランをご用意しております
He gets one ready.	彼がそれを１本用意する
It features top-class performance.	それがトップクラスの性能を誇ります
Most of them have the largest market share across the country.	ほとんどが全国一のシェアを誇る
He was strong enough to live up to his name.	彼が名前負けしない程の強さを誇っていた
It will perform one function with X.	それがXで１つの機能を実現します
Let's make our dreams come together.	あなたも一緒に自分の夢を実現しましょう
I will do my best to make sure everyone has fun.	みなさんの楽しみの一つとなるよう、精一杯頑張ります
He will draw a line there.	彼がそこに一本の線を引く
X still has a lasting effect in some way.	Xが何かの形でまだ尾を引いている
I draw a card.	私がカードを１枚引く
He is already getting ready to leave.	彼がすでに出発の準備を整えている
Further efforts will be required.	より一層の取り組みが求められる
The person in charge must have four abilities.	担当者には４つの能力が求められます
On the second floor, there is a reference room and a section of books on mountains.	２階には資料室や、山岳図書専門のスペースを設けている
We step up our efforts to meet our client's needs.	お得意様のニーズに応えられるよう、なお一層の努力を重ねます
The summary of the results is as follows.	以下に、調査の結果を纏める
The summary of the content is as follows.	以下に今回の内容を纏めました
It always meets the customer's needs.	それが常にお客様の要求にお応えします
I listen to their music in the car.	私が車の中で彼らの音楽を聴く
I'll listen to an old song for the first time in a long time.	私が久しぶりに昔の曲を聴く
I listen to a CD from around 15 years ago for the first time in a long time.	私が久しぶりに１５年ほど前のＣＤを聴きます
He reports X to the guests.	彼がXをゲストの皆様に報告します
Also, sales tax and shipping are included in the retail price.	なお、販売価格には、送料と消費税を含みます
This site contains adult content.	当サイトはコンテンツにアダルト向けの内容を含みます
It provides excellent cost performance.	それが非常にコストパフォーマンスに優れている
I know I feel a lot stronger about you than you do about me.	君の僕への気持ちより、絶対僕の君への気持ちの方が大きい
He puts his own e-mail address on the entry form.	彼が登録フォームに自分のメールアドレスを入力する
He has many problems with his hair.	彼が髪に多くの悩みを抱える
He will tell you the best method for you.	彼があなたにとっておきの方法を教えます
X will be useful for the future.	Xが今後の生活に役立つ
You can enjoy fishing each season.	四季おりおりの釣りが楽しめます
You can enjoy the view of each season from the big window. 	大きな窓から四季折々の景色が楽しめます
That thought filled my mind again.	その思いが再び私の心を満たした
It would develop children's ability.	それが子どもの能力を育てる
He enjoys physical activity to the fullest.	彼が思いっきり体を動かす
Working for free will make the world go round.	タダ働きが世界を動かす
It played a role in developing the community.	それが、地域の発展の一翼を担いました
Each group discusses future work.	グループごとに今後の活動方法を検討する
The store is filled with well-selected items.	店内には、こだわりの商品が一杯だ
He managed to finish his work for the day.	彼がなんとか一日の作業を終えた
On this opportunity, let's make sure if it's X.	Xなのかを、この機会にしっかり理解しましょう
He will put more effort on X.	彼がXにさらに力を注ぎます
He will do his best for X.	彼がXに全力を注ぎます
Each person knows what her or his role is.	一人ひとりが自分の役割を認識する
Many experts point out X.	Xを多くの専門家が指摘します
Everyone worked together for X.	Xに皆が力を合わせた
He checks the price and availability of the product.	彼が商品の価格・在庫をチェックする
It made a difference within a couple of days.	２〜３日ですぐに効果が現れた
I felt like I was protected.	自分が護られている様に思えた
It has the ability to play MP3 and WMA files. 	それがＭＰ３／ＷＭＡ形式の再生に対応します
He sizes up the situation around him.	彼が周囲の状況を判断します
He set a goal.	彼がひとつ、目標を掲げました
At that time, everyone believed it was right.	当時はあれが正しいと誰もが信じていた
We set the price as almost the half of the retail price.	当店は価格を通常の半額程度に設定しました
I was happier about X than anything.	Xが私には何より嬉しかった
The couple had their third child.	夫婦に３人目の子供が生まれました
This is the best course for those who want to go into the mountains.	山の中に入りたい方にはこのコースが最適だ
This feature is very useful.	この機能が大変便利だ
That's why it's very easy to carry.	そのため、持ち運びに大変便利だ
The smaller one is easier to carry around.	小さい方が携帯には便利だ
The new equipment is more body-friendly.	新しい機材の方が体に優しい
Bioethanol is more earth-friendly.	バイオエタノールを使う方が地球に優しい
We should have the following documents and books ready at the office.	事務所に、次の書類及び帳簿を備えなければならない
He represents Japan.	彼が日本を代表する
More people are starting to work on the affiliate site.	アフィリエイトに取り組まれる人が大変多くなっている
The plants grow very fast.	本当に草木の成長が早い
Some sort of processing is done to the surface.	表面に何らかの処理を施す
It's easy to get people to understand when you are trying to protect their rights.	権利を守ろうとする方が、周囲の理解を得られる
I'm looking forward to X.	Xが楽しみだ
I'm already looking forward to X.	Xがもう今から楽しみだ
I'm looking forward to next week again.	また来週が楽しみだ
Three hours have already gone by.	既に３時間を経過している
X happens quite often to me.	Xが私には良くあります
He graduated from a Japanese university in 1981.	彼が１９８１年に日本の大学を卒業しました
I'm really looking forward to X.	Xを心から楽しみにしています
My children are looking forward to that day.	子供がこの日を楽しみにしています
I meet so many people while working as a developer.	ディベロッパーの仕事では、本当に多くの人と出会います
He met the child around summer of this year.	彼がその子と今年の夏頃に出会いました
An effect was seen in 98%.	９８％に効果が認められます
The second time, he asked her out on a date directly.	彼が二度目は直接彼女をデートに誘いました
He used a used a process of trial and error over and over again.	彼は何回も試行錯誤を繰り返しました
The couple couldn't have a child for a long time.	彼らがなかなか子供に恵まれませんでした
He has 10 years of work experience at a design production firm.	彼がデザイン制作会社で１０年の経験を積む
You can check past communications on this screen.	この画面で過去の交信状況を確認できます
This product comes with a high-definition panel.	本製品には高画質パネルを採用しています
It takes so much effort to repair it.	非常に修理に手間が掛かります
An extra shipping cost will be added.	別途追加送料が必要になります
I will never ask someone like that.	私はそういう人には絶対ものを頼まない
You will find your perfect job soon.	あなたにピッタリの求人情報がすぐ見付かります
He picks a fight with us.	彼が私達にケンカを売る
I'm sure he will kill me.	彼がきっと、私を殺す
Be X to your own feelings, and you'll be much happier.	自分の気持ちにXのほうが楽しい
X was identified about 10 years ago.	Xが１０年ほど前に確認されています
On the Internet, you can search for the employment opportunities across the country.	インターネットで全国の求人情報を検索できます
He is in charge of the design and production of the video distribution website.	彼が動画配信サイトのデザイン・制作業務を担当します
Actually, he received an e-mail from Mr. Yamada.	彼が実は山田先生から１通のメールを受け取りました
Everyone held the thought.	誰もが、想いを胸にいだいた
I will get my business finished as fast as possible.	私がさっさと用事を済ませる
His home phone rang at that time.	その時彼の家の電話が鳴った
The result of the survey will be reported to the committee.	委員会に調査の結果が報告される
The following information will be included in the DSG annual report.	地区補助金の年次報告書には、以下の内容を記載します
First of all, he will do his best for X.	彼がXにまず全力を尽くします
He always does his best for X.	彼がXにいつも最善を尽くします
He almost reached this year's goal.	彼がほぼ本年度の目標を達成した
With that, all registration will be completed.	以上で全ての登録が完了します
Users can use all of its features for free.	ユーザーが完全無料ですべての機能を利用できます
Users can enjoy free, high quality telephone service to other users.	ユーザー同士が無料で高品質の電話サービスを利用できる
He will use this opportunity to look back over the history of the past 5 years.	彼がこの機会に５年間の歴史を振り返る
Everyone bears X in mind.	Xを全員が心掛けます
He minds his P's and Q's.	彼が言動に注意する
Those who complete the class will receive a certificate.	受講した方には、受講修了証明書を発行します
I connect the PC to the Internet through a cell phone.	携帯電話経由でＰＣをインターネットに接続します
Do not connect the personal computers to the corporate network.	個人のパソコンを会社のネットワークに接続しない
He will connect multiple storage devices to multiple host computers.	彼が複数のストレージ機器を複数のホストコンピュータに接続する
He will talk to his doctor as soon as possible.	彼が早めにかかりつけの医師に相談します
He will plant 3000 trees in the mountains.	彼が山に３０００本の木を植えます
He has three cats at his parents' home.	彼が実家で猫を３匹飼っています
It's rounded overall.	それが全体に丸味を帯びている
It will bring out the potential of children.	それが子供の能力を引き出す
Multiple processes run the program.	プログラムを複数のプロセスが実行する
In this system, the following command will be executed:	このシステムの場合、以下のコマンドを実行します
He knows all about the network connection status.	彼がネットワーク接続状況を把握する
Install the special software on a PC.	パソコンには専用のソフトウェアをインストールする
He often gets left holding the bag.	彼がよく貧乏籤をひく
Everyone holds each other's hands.	みんなで手を繋ぐ
He will connect the LAN cable to his computer.	彼がＬＡＮケーブルを手持ちのパソコンに繋ぐ
Words connect people.	ことばが、人と人を繋ぐ
He and that person first spoke in Kyoto.	彼が京都でその人と初めて言葉を交わした
Right now, a second no-load fund focused on Vietnamese stocks is on sale.	現在ベトナム株ノーロードファンド２の販売が開始されています
Consumers will enable X.	Xを消費者が可能にする
It makes possible to use the security features.	それがセキュリティ対策機能の利用を可能にする
He will download the free business label printing software.	彼がビジネスラベル印刷ソフトを無料でダウンロードする
The government is already taking necessary measures. 	政府がすでに所要の措置を講じつつある
He is taking all of the measures within his power.	彼が出来うる限りの対策を講じている
More than 90% of the students want a job in the public sector.	９０％以上の学生が一般企業に就職を希望しています
He runs his own business.	彼が事業を営む
He continued to film them with his video camera.	彼がずっとビデオカメラで彼らの姿を追いました
He followed them with his eyes for a while.	彼がしばらく彼らを目で追った
I had something to eat on the way.	途中でとりあえず飯を食った
It's only limited to X.	それはXに限ります
In August, they will take part in the summer game for the first time.	彼らが８月、初めて夏の試合に出場する
He stayed at his friend's home without going home first.	彼がそのまま友達の家に泊まりました
The rooms all face the sea.	全室が海に面する
Our company runs multiple service sites.	自社で複数のサービスサイトを運営する
And yet, it was almost the same as it was in November.	それが１１月に引き続いて、これだ。
My mother said 〜	〜と母が申しました
He was very particular about eating the right food for the season.	彼がひたすら四季折々の旬の素材に拘りました
The survey was first conducted in 1970.	昭和４５年に第１回の調査が実施された
It's safer to use it early.	なるべく早く消費したほうが無難だ
He finds his meaning to be in X.	彼がXに自分の存在価値を見出だします
It also improves my ability.	それがまた自分の能力を向上させる
He always learns the latest technology.	彼が常に最先端の技術を習得する
He put someone on the back for the first time.	彼が初めて後ろに人を乗せました
We are friendly to the environment.	当社は環境に配慮しています
Our estheticians will bring out the best in your skin.	エステティシャンがあなたを理想の肌へと導きます
Everyone asks me if it's X.	Xかとみんなが私に尋ねる
He expressed his feelings in his own words.	彼が気持ちを、自分のことばで表現しました
The temp industry still has a lot of potential.	派遣業界は、まだまだ多くの可能性を秘めています
He has great potential.	彼が大きな力を秘めている
It also can be downloaded from the author's homepage.	それがまた、作者のホームページからもダウンロードできます
He managed to perform his daily tasks.	彼がなんとか毎日の仕事をこなした
He manages to do his day-to-day tasks.	彼がなんとか日々の業務をこなします
We carry a lot of products.	当店は多数の商品を揃えております
Thus, people have left the town.	こうして街から人の姿が消えました
He considers X and others.	彼がXなどを考慮する
Sales grew by almost 15% over the past year.	売り上げがこの一年間で１５％近く伸びた
Once again, we have to consider what education should be.	改めて教育のあり方が問われます
The website is very useful.	サイトがとても役にたちます
Well-performing companies were at the top of ranking list.	好業績をあげた企業がランキング上位に名を連ねた
He entered what was at that time the Tokyo Fine Arts Institute.	彼が一九三五年前後に当時の東京美術学校に入学した
I don't listen to people I can't respect.	私は、尊敬できないと思った人の言葉にはまったく耳を貸しません
Together, he will make your dreams come true.	彼が一緒にあなたの夢を叶えます
It will never let the fans down.	それがけっしてファンの期待を裏切らない
All construction projects were finished last month.	先月に全ての建設工事が完成しました
144 heated matches will take place across the country.	全国各地で１４４試合の熱戦が繰り広げられます
First, he dropped his bags off at the hotel.	彼がまずはホテルに荷物を預けます
