Help!	助けて！
Bob helped me.	ボブが手伝ってくれた。
Get to the point!	はっきり言えよ。
Just the same!	どっちでも同じことだ。
This is the end.	これで終わりです。
Is this my life?	これが人生なのか。
Get out of here.	ここから出ていけ。
So far, so good.	今のところ順調だ。
When are you off?	いつ出発するの？
They are both good.	両方ともよい。
She took it off.	彼女はそれを脱いだ。
He has changed.	彼は変わってしまった。
He is too old.	彼は年をとり過ぎている。
He has a good hand.	彼は手がよい。
He works under me.	彼は私の部下だ。
A man must work.	人は働かねばならぬ。
I pointed at him.	私は彼を指さした。
I saw him again.	私は再び彼に会った。
I helped Tony.	私はトニー君を手伝った。
Go away right now!	今すぐ立ち去れ。
You think too much.	考えすぎだよ。
Look about you.	君のまわりを見なさい。
Have a good time.	楽しいひとときを。
Can I help you?	何か手伝いましょうか。
May I help you?	何かご用はありますか。
There you go again.	また始まった。
Do come again.	またぜひおいでください。
See you around.	またお会いしましょう。
Here he comes.	ほら彼がこちらに来るよ。
Set it down there.	それを下に置け。
The show is over.	その劇は終わった。
So far, so good.	これまでは順調だよ。
This is too long.	これは長すぎます。
I'll get off here.	ここで降ります。
Shall I help you?	お手伝いしようか。
I've had a show.	おしるしが出ました。
I found many X.	Xが幾つも目に付きました
I need more time.	もっと時間が必要だ。
Come and help us.	来て手伝って下さい。
How is your life?	暮らしはどうですか。
He looked around.	彼は周りを見渡した。
He looked around.	彼は左右を見回した。
He is still here.	彼はまだここにいる。
Who doesn't know?	知らぬ者がいようか。
Good for Nobuyuki.	信行君良かったね。
Will you help me?	助けてくれませんか。
Look about you.	周りを見てごらんなさい。
This is the case.	事情はこの通りです。
Can you help me?	私を助けてくれますか。
I study English.	私は英語を勉強します。
So far, so good.	今のところは順調だよ。
May I help you?	何をさし上げましょうか。
I need more time.	もっと時間が欲しい。
See you again.	またお目にかかりましょう。
I'm getting high.	ほろ酔い気分ですよ。
Study on and on!	どんどん勉強しなさい。
How old is Tony?	トニー君は何歳ですか。
I can't help it.	それはやむを得ないね。
That's the point.	それが重要な点です。
All systems are go.	すべて準備完了。
All was still.	すべてのものが静かだった。
How old is he then?	じゃあ何歳なの？
You, come here.	きみ！こっちに来なさい。
Those are my CDs.	あれは私のCDです。
Not too well.	あまり具合がよくありません。
I'll give 5 cases.	５つの事例を紹介する
She didn't show up.	彼女は来なかった。
She is good-natured.	彼女は人がいい。
Does he know me?	彼は私を知っていますか。
He got well again.	彼は健康が回復した。
How old he is!	彼はなんと年をとったことか。
He was very old.	彼はとても年老いていた。
He looked about.	彼はあたりをみまわした。
Get out of my life!	二度と顔を出すな。
It's now or never.	絶好のチャンスだよ。
This is the life.	人生、こうでなくちゃ！
Will you help me?	手伝って下さいますか。
Will you help me?	手伝ってもらえますか。
Will you help me?	手伝ってくれませんか。
Do your own work.	自分の仕事をしなさい。
Do your own work.	自分ですればいいだろ。
We looked for her.	私達は彼女を探した。
I need your help.	私は君の助力が必要だ。
I must go out.	私は外出しなければならない。
I found Tony.	私はトニーを見つけたのである。
Have your own way.	思い通りにしなさい。
So far, so good.	今まではそれで良かった。
Set off right now.	今すぐ出かけなさい。
Could I help you?	御用はございませんか。
You study English.	君は英語を勉強する。
Where's your head at?	何考えてんだ？
Come again?	何ですって？もう一度言って下さい。
Again? Not again!	また？もう勘弁してよ。
May I help you?	はい、何かご用でしょうか。
I like it very much.	とても好きです。
I can't find Tim.	ティムが見つからない。
I'm just looking.	ただ見ているだけです。
I thought as much.	そんな事だと思った。
It's not so far.	そんなに遠くありません。
I'm taking off now.	そろそろ行くわね。
How high is it?	それの高さはいくらですか。
Jack isn't here.	ジャックがきていません。
Are you new here?	こちらは初めてですか。
Is it for here?	こちらで召し上がりますか。
Come here, John.	ここへ来なさい、ジョン。
Get away from here.	ここから立ち去れ。
I see your point.	あなたの主旨はわかる。
Oh, here they come!	あっ、彼等が来る。
I looked around me.	僕は周りを見回した。
Is she coming, too?	彼女も来るのですか。
I get her point.	彼女の話しの確信をつかむ。
He doesn't know me.	彼は私を知りません。
What does he do?	彼は何をしている人ですか。
He came back again.	彼はまた戻ってきた。
He came here again.	彼はまたここに来た。
Is he still here?	彼はまだここにいますか。
He set off to Paris.	彼はパリへ発った。
He took a day off.	彼は１日休みをとった。
I'll show you the way.	道を教えます。
Who helps her?	誰が彼女を手伝ってくれますか。
Who will help me?	誰が私を助けてくれるの。
It was a great help!	大変助かりました。
Will you help me?	私を助けてくれませんか。
Will you help me?	私を手伝ってくれますか。
I am studying now.	私は今勉強をしている。
I never give up.	私は決してあきらめません。
I thought as much.	私はそのように考えた。
Get me out of here.	此処から出してくれ。
How can I help you?	何かあったのですか。
Bob saw him again.	ボブは再び彼にあった。
Tom is a good worker.	トムはよく働く。
Oh, but this is great.	でも素敵だわ。
It can't be helped.	それは避けられない。
Oh, off with you.	さあ、あっちへ行ってよ。
This is very good.	これはとても美味しい。
Do not come here.	ここへ来てはいけません。
No, I changed it.	おかしくない。変更した。
You will study.	あなたは勉強するつもりです。
How old are you?	あなたの年齢は何歳ですか。
He has two faces.	彼が二つの顔を持っています
I'm much better at it.	俺の方が全然上だ
You can only go so far.	仏の顔も三度。
She is well off now.	彼女は今裕福である。
What does she do?	彼女はなにをしていますか。
I must help him.	彼をてつだってあげなければ。
They are well off.	彼らは暮らし向きがいい。
He's up to no good.	彼は悪事を働いている。
I need your help.	助けていただきたいのです。
We studied English.	私達は英語を勉強した。
I like English, too.	私も英語が好きです。
I have to study.	私は勉強する必要があります。
I look up to you.	私はあなたを尊敬している。
I can't help it.	私としてはどうしようもない。
You are going too far.	言い過ぎですよ。
You can study here.	君はここで勉強できる。
It can't be helped.	どうしょうも無いのね。
The TV doesn't work.	テレビがつかないよ。
What's the point?	そんなことして何になるの？
It is of great use.	それは非常に役に立つ。
That's not the case.	それは事実とは違う。
No more can be said.	これ以上は言えない。
Did Cathy go, too?	キャシーも行きましたか。
I see your point.	お話の要点は分かりました。
Could you help me?	お手伝いいただけますか。
Shall I help you?	お手伝いいたしましょうか。
Don't you go away.	おい、おまえ、逃げるな。
No, not too much.	いいえ、あまり降りません。
Who is that old man?	あの老人は誰ですか。
Are you studying?	あなたは勉強していますか。
She is looked up to.	彼女は尊敬されている。
Does she know you?	彼女は君を知っていますか。
What does she do?	彼女は何をしているんですか。
She's got a point.	彼女のいうことは一理ある。
He is in great want.	彼は生活に困っている。
He got well again.	彼は健康状態を取り戻した。
What did he look up?	彼は何を見物したのか。
Where does he work?	彼の勤め先はどこですか。
I will not do it again.	二度としません。
The more, the better.	多ければ多い程よい。
You are at it again.	相変わらずやってるね。
Take your hands off me.	手を離してくれ。
I get off there, too.	私もそこで降ります。
I have to study.	私は勉強しなければなりません。
I don't like studying.	私は勉強が嫌いだ。
I was looking at her.	私は彼女を見ていた。
I am as old as he.	私は彼と同じくらいの年だ。
I think with my head.	私は私の頭で考える。
We look up to him.	私たちは彼を尊敬している。
Look. This is natto.	見て、これは納豆です。
Monday's not good.	月曜日は都合が悪いんです。
You study English.	貴方は、英語を勉強します。
We looked about us.	我々は周りを見まわした。
What time does it open?	何時開店ですか。
What are you looking at?	何を見てるの？
Can you get a day off?	一日休みとれるの？
Well, here we are!	やれやれ、やっと着いたぞ。
They are all the same.	みんな同じなのよ。
Tom is older than I.	トムは私より年上です。
I like it very much.	とても気に入ってます。
I thought as much.	そんなことだと思ってたよ。
That is not the case.	それは真相ではない。
You have a point there.	それは一理ある。
Judy looked at me.	ジュディーさんは私を見た。
May I help you?	ご用件をうけたまわりましょうか。
This is much the best.	これが最高なんだ。
Can I study here?	ここで勉強してもいいですか。
Good to see you.	お目にかかれて嬉しかったです。
When do you study?	あなたはいつ勉強しますか。
He looked at X again.	彼がXに再び目を向けた
She did come here.	彼女は本当にここへ来たんだ。
She looked around.	彼女は自身の辺りを見回した。
What does she have?	彼女は何を持っていますか。
She didn't go far.	彼女は遠くまで行かなかった。
She studies English.	彼女は英語を勉強します。
She's older than Tom.	彼女はトムより年上だ。
Will you help them?	彼らを助けるつもりですか。
He is a little high.	彼は酔って少しご機嫌だ。
Is he studying now?	彼は今、勉強していますか。
He was very old.	彼はたいへん年をとっていました。
He got over the end.	彼はその苦境を克服した。
He studies Chinese.	彼は、中国語を勉強します。
I am going to study.	私は勉強するつもりです。
I like him very much.	私は彼がとても好きだ。
I must go there.	私はそこへ行かなければならない。
I'm looking for you.	私はあなたを探している。
I'm just looking around.	見ているだけだ。
You must not come in.	君は入ってはいけない。
I'm studying English.	英語を勉強しています。
I'll see him again.	もう一度彼に会うつもりだ。
"Look," she said.	ほら見て。と彼女は言いました。
It is not far to Paris.	パリまで遠くない。
How long does it take?	どれ位かかりますか。
Who does Tony like?	トニー君は誰を好きですか。
What does Tony do?	トニー君の職業はなんですか。
It is saying too much.	それは言い過ぎだよ。
The man looked at me.	その男の人は私を見た。
Go over it again.	そこをもう一度やってください。
I shall never give up.	ぜったい降参しない。
John is as old as I.	ジョンは私と同い年です。
Good. Now go down with it.	じゃ下ろす。
How did you come here?	ここになんで来たの？
No, I didn't help.	いいえ、手伝いませんでした。
I don't have much time.	あまり時間がない。
That'll be around 7:00.	７時頃になります。
I think 2000 is good.	２０００でいい気がします
X is thought to be good.	Xがいいなと考えた
X has been pointed out.	Xが指摘されています
X takes so much work.	Xになかなか骨が折れます
She made her point.	彼女は自分の主張をとおした。
She is never on time.	彼女は時間どおりこない。
Who does he look like?	彼は誰に似ていますか。
He is well off now.	彼は現在は暮らし向きがよい。
He is no longer here.	彼はもうここにはいない。
Your Japanese is good.	日本語がお上手ですね。
What's your day off?	店の休みの日はいつですか。
You never change, do you?	相変わらずだね。
Life is all in all.	生命はかけがえのないものだ。
You'd better back off.	手を引いた方がいいよ。
I am older than him.	私は彼より年をとっている。
I may be too old.	私は年をとりすぎたかもしれない。
I'm looking for work.	私は仕事を探しています。
I see much of Takaoka.	私は高生加によく会う。
I like it very much.	私はとても気に入りました。
I study very little.	私はたまにしか勉強しない。
I'll show you the way.	私が道を教えましょう。
That couldn't be helped.	仕方なかったんだ。
I have just come here.	今ここに来たところだ。
Do you study English?	君は英語を勉強しますか。
I don't need your help.	君の助けはいらない。
What are you looking at?	何を見ているのか。
He's still fibrillating.	まだ痙攣している。
Are you still around?	まだその辺にいるのかな？
How far are you going?	どこまで行くのですか。
That is going too far.	それは行きすぎである。
That won't help you.	それは君の役には立つまい。
What's that look for?	その顔は、どういう意味？
So far, so good.	これまでのところは旨くいっている。
Here or to go?	こちらでお召し上がりか、お持ち帰りか。
You are two-faced.	お前のすることには裏表がある。
Because it is there.	なぜならそこにあるからさ。
Is it open on Sunday?	日曜日でも開いてますか。
This is never going to end.	きりがない。
I’m still in Tokyo now.	私は今まだ東京にいます
We had some time off.	ゆっくり時間を過ごせました
Study will do you good.	勉強は君のためになる。
She uses her looks.	彼女は美貌を売りにしています。
She took her own life.	彼女は自らの命を絶った。
She must be well off.	彼女はお金持ちに違いない。
She's got the point.	彼女のいうことはもっともだ。
He came down in the world.	彼は落ちぶれた。
He is a man of the world.	彼は世慣れた人だ。
He came from far away.	彼は遠くからやってきた。
He is no longer here.	彼はもはやここにはいない。
He must have seen it.	彼はそれを見たに違いない。
He must be about forty.	彼は４０才近いはずだ。
He is no longer here.	彼は、もうここにはこない。
It wants looking into.	調べてもらう必要がある。
No one helped me.	誰も私の手伝いをしてくれなかった。
Don't point at others.	人を指差してはいけない。
Don't point at others.	人を指さしてはいけない。
Have you been here before?	初診の方ですか。
I didn't study at all.	私は全く勉強しなかった。
I am not studying now.	私は今勉強していません。
I won't see her again.	もう彼女には会わないよ。
I need your help.	私はあなたの助けを必要としている。
I have to find it.	私はそれを探さなければならない。
I think he is a good man.	思うに彼は善人だ。
Must I do it now?	今、それをしなければいけませんか。
Goro is good at English.	吾郎は英語が得意だ。
You must help her.	君は彼女を助けなければならない。
I'll come to your place.	君のところに行くよ。
Did you have a good time?	楽しかったですか。
What are you looking for?	何を探しているの？
That's too much.	もうたくさん、付き合ってられないよ。
I don't want any more.	もうこれ以上いりません。
Who does Toshio like?	としお君は誰が好きですか。
What place did you see?	どこを観光しましたか。
Come over and help out.	ちょっと来て手伝って。
Get them out of here!	それをここから持っていけ！
Show me how to do it.	その仕方を教えてください。
So you are back again.	さてはまた帰ってきたね。
This is as good as any.	これ以上のものはない。
He was in the world.	この方はもとから世におられ。
What are you doing here?	ここで何をしてるの？
Do you know each other?	お知り合いなんですか？
I am willing to help you.	お手伝いしますよ。
How did Amy look?	エイミーはどのように見えましたか。
Are those two going out?	あの二人できてるの？
You must do work.	あなたは仕事をしなければならない。
I'm up to here with him!	あいつには頭にきた！
I looked for the OB/GYN.	私が産婦人科探しをした
I don't like X very much.	Xがあまり好きでない
She is in need of help.	彼女は助けを必要とする。
She must go there.	彼女はそこへ行かなければならない。
I had never seen her.	彼女に会ったことがなかった。
All but for he are here.	彼以外は皆ここにいる。
He didn't study at all.	彼は全然勉強しなかった。
He is as old as I.	彼は私と同じくらい年をとっている。
He still wants to come.	彼はまだ来たがっている。
He'll be here again.	彼はまたここに帰ってきますよ。
Where does he come from?	彼はどこの出身ですか。
When did he come here?	彼はいつここに来ましたか。
How many does he want?	彼はいくつ欲しいのですか。
He set out for Tokyo.	彼は、東京に向けて出発した。
Are they open on Sunday?	日曜は開いていますか。
Will it be much longer?	長くかかるんでしょうか。
Who doesn't think so?	誰がそう思わないであろうか。
Don't look down on others.	他人を軽蔑するな。
Don't show them your hand.	手の内を見せるな。
I had a good time.	私は楽しいひとときを過ごしました。
I want to study English.	私は英語を勉強したい。
I will never see him.	私はもう彼に会わないだろう。
Do you need our help?	私たちの手助けが必要ですか。
You must not do it now.	今それをしてはいけない。
I will go if I must.	行かねばならないなら行きます。
I want to see you again.	君にまたお会いしたい。
Taking a little time off?	休みを取っているの？
What are you looking at?	何を見ているのですか。
Show me some others.	何か他のものを見せてください。
Show me a better one.	もっと上等なのを見せてくれ。
I can't take it any more.	もう我慢できないわ。
Oh, come off it.	まぁ、そんなに格好つけるのやめとけよ。
So this is New York.	なるほどこれがニューヨークか。
When does Tony study?	トニー君はいつ勉強しますか。
Where would I find CDs?	どこでＣＤが買えますか。
How come you are here?	どうして君がここにいるの？
No one can help me.	だれも私を助けることができない。
What good will that do?	それが何の役に立つんだ。
If you must, you must.	ぜひにとあれば仕方がない。
Take as much as you like.	好きなだけ取ってね。
I think it's around here.	この辺だと思います。
This is better by far.	こちらのほうがずっといい。
I don't see much of him.	あまり彼に会いません。
Do you like to study?	あなたは、勉強が好きですか。
You can say that again.	あなたのいう通りですよ。
He must be over fifty.	５０歳は超えているはずだ。
He studies English more.	彼がもっと英語を勉強する
Now this is more like it.	この方がしっくりする。
I've been looking for you.	僕は君を捜していた。
It's all the same to me.	僕はどっちでも結構です。
They looked down on him.	彼等はわたしを軽蔑した。
I'll have her come here.	彼女をここに来させよう。
She's good to me you know.	彼女は僕にやさしい。
She said no more work.	彼女は仕事はしないと言った。
She is away in Kyushu.	彼女は九州に行って留守です。
What will become of her?	彼女はどうなるのだろう。
She set out for Thailand.	彼女はタイに旅立った。
She is eighteen at most.	彼女はせいぜい１８歳だ。
They changed the system.	彼らはその制度を改めた。
What does he want to do?	彼は何をしたいのですか。
What has become of him?	彼はどうなったのだろうか。
He was here at that time.	彼はその時ここにいた。
He set about the work.	彼はその仕事にとりかかった。
He isn't here, is he?	彼はここにはいないんでしょう？
I'll be seeing him again.	彼にはまた会うだろう。
He won't have a look-in.	彼にとても勝ち目はない。
Many a man comes and goes.	多くの人が往来する。
You look much better.	前よりもずっと良さそうですね。
Little help did I get.	少しの援助も私にはなかった。
You make your own life.	自分の人生は自分で決める。
I know both of them.	私は彼らを二人とも知っています。
I like you very much.	私は君のことがとても好きです。
I must be going now.	私はもう行かなくてはなりません。
I will go there no more.	私はもうそこへ行かない。
It's all the same to me.	私はどちらでも構わない。
He must be the one for me.	私には彼が一番なの。
I'll come to your place.	私が君のところへ行くよ。
It is all right so far.	今までのところはよろしい。
I will go if I must.	行かねばならないのなら行きます。
Take as much as you like.	好きなだけ取りなさい。
Did you have a good time?	楽しく過ごしましたか。
We are having a good time.	楽しく過ごしている。
I've seen one many times.	何度もそれを見ました。
What are you doing here?	何をしているこんな所で？
May I help you ma'am?	何をさしあげましょうか、奥様。
Show me the way, will you?	案内してくれますか。
I saw him no more.	もうそれ以来彼に会うこともなかった。
I can't go any further.	もうこれ以上はできません。
I thought I must do it.	それをしなければと思った。
That goes without saying.	それは言うまでもない。
Well, I must be going.	それではそろそろ失礼します。
I must go right away.	すぐに行かなければなりません。
This is by far the best.	これがずばぬけて一番だ。
How long have they been here?	いつ来たんだ？
I do not have much time.	あまり時間がないのです。
Do I have to study?	私は勉強しなければならないですか。
Your o's look like a's.	君が書くｏはａに見えるね。
X will change your life.	Xで貴方の人生が変わります
How high is Mt. Fuji?	富士山の高さはどのくらいですか。
She looked all around.	彼女は辺りをぐるりと見回した。
She wanted to help them.	彼女は彼らを助けたかった。
She looked him in the face.	彼女は彼の顔を見た。
She must have gone out.	彼女は出かけたにちがいない。
She does know it.	彼女は確かにそのことを知っているんです。
She set out for Thailand.	彼女はタイ国に旅立った。
They were all great men.	彼らは皆偉大な人たちです。
They set out for London.	彼らはロンドンに出発した。
He must be an American.	彼はアメリカ人にちがいない。
He said so to her face.	彼は彼女の面前でそう言った。
He looked me in the face.	彼は私の顔をじっと見た。
What will become of Japan?	日本はどうなるだろう？
Who made you come here?	誰が君をここにこさせたのか。
How long does it take?	時間はどのくらいかかりますか。
I will have my own way.	私は自分のやり方を通します。
I like English very much.	私は英語が大変好きです。
I want to study French.	私はフランス語を勉強したい。
I know how old you are.	あなたが何歳か知っています。
Haven't you gone too far?	言い過ぎではないですか。
What are you looking at?	君は何を見ているのですか。
You must study more.	君はもっと勉強しなければならない。
I'm willing to help him.	喜んで彼の助けになります。
Where are you headed for?	どちらへお出かけですか。
Where are you headed for?	どこに行くところですか。
I'm just looking around.	ちょっと見ているだけです。
Use your head for a change.	たまには頭を使えよ。
It doesn't take very long.	そう長くはかからない。
Jane is as old as I am.	ジェーンは私と同じ年齢です。
What are you doing here?	こんなところで何してるの？
How did you come here?	ここへどうやって来たのですか。
What's going on here?	ここで何が起こっているのですか。
Ken is older than Seiko.	ケンは、聖子より年上です。
Can you do as much?	あなたも同じようなことが出来ますか。
You must help her.	あなたは彼女を手伝わなければならない。
How about your place?	あなたの家でいいですか、場所は？
What does Akina have on?	アキナは何を着ていますか。
It doesn't bother me at all.	Xが全く苦にならない
I can't help but think so.	そう思わずにはいられない
"For how many?" "Three."	「何名様ですか」「３名です」
I've come here to help you.	僕は手伝うためにきた。
I've been looking for you.	僕は君を探していたのだ。
She needs to help him.	彼女は彼を助けてやる必要がある。
I think she'll help me.	彼女は私を助けてくれると思う。
She needs our help.	彼女はこちらから助けてやる必要がある。
They looked at each other.	彼らはお互いをながめた。
They helped each other.	彼らはお互いに助け合いました。
They must be Americans.	彼らはアメリカ人にちがいない。
He never said it again.	彼は二度とそれを言わなかった。
He is great in many ways.	彼は多くの点で偉大である。
He came here to help me.	彼は私を手伝いに来てくれた。
He has changed my life.	彼は私の人生を変えてしまった。
He looked me in the face.	彼は私の顔をまともにみた。
He hasn't been here long.	彼は今ここへ来たところだ。
He's different from before.	彼は以前の彼とは違う。
How did he come here?	彼はどうやってここへ来たのですか。
What has become of him?	彼はその後どうなったのですか。
He can't be under thirty.	彼は３０以下のはずはない。
We look to him for help.	彼の助力を当てにしています。
They have taken her away.	奴等はあの娘を連れてった。
I will look the other way.	大目に見ておいてやろう。
You don't have to help me.	手伝う必要はありません。
We must be going now.	私達はもう帰らなければなりません。
I will do it the same.	私も同じようにそれをしましょう。
How old do you think I am?	私は何歳だと思いますか。
This work is new to me.	私はその仕事に慣れていません。
I am new to the work.	私はその仕事にまだ慣れていません。
I was here all the time.	私はその間ずっとここにいた。
I don't have any change.	私には全然小銭がありません。
It can't be helped.	仕方がない、それはいかんともしがたい。
I'll be here by Monday.	月曜日までにここに来ています。
Are you having a good time?	楽しくやっていますか。
We never work on Sunday.	我々は日曜日には働きません。
I look very different.	以前とは別人のようになりました。
Bob came here, didn't he?	ボブはここに来たんですね。
How do you like New York?	ニューヨークはどうですか。
You have a point there.	なかなか味のあることを言うね。
How long will you be here?	どのくらい滞在しますか。
How did he come here?	どうやって彼はここに来たのですか。
How did you come here?	どうやってここへ来られましたか。
I'm going out for a while.	ちょっと出かけてきます。
I can do without this.	こんなものなしでも十分やれるよ。
What in the world is this?	これはいったい何ですか。
This is what you must do.	これが君のなすべきものだ。
May I show you around?	このあたりを案内いたしましょう。
Come here and help me.	ここへ来てそして私を手伝ってよ。
Take as much as you like.	お好きなだけお取りなさい。
Emi will study English.	エミは英語を勉強するでしょう。
You don't have to study.	あなたは勉強する必要はない。
Can you do as much?	あなたにも同じようなことができますか。
I will show you around.	あちらこちらご案内いたします。
I will show you the best 20.	ベスト２０を紹介します
X has worked well so far.	Xが今のところ功を奏している
That goes without saying.	そんなことは言わずもがなだ。
Take as much as you want to.	欲しいだけ取りなさい。
He never looked back.	彼は決して振り返って見ませんでした。
He likes English very much.	彼は英語がとても好きだ。
He set off for London.	彼はロンドンに向けて出発しました。
He no longer works here.	彼はもうここには勤めていない。
He will study French.	彼はフランス語を勉強するつもりです。
He is going to help you.	彼はあなたを手伝うつもりです。
He must be over sixty.	彼は６０をすぎているにちがいない。
Don't look down on others.	他人を軽蔑してはいけない。
All is well that ends well.	終わり良ければ全て良し。
All's well that ends well.	終わりよければすべてよし。
I look to him for help.	私は彼の助けをあてにしています。
I am studying English now.	私は今英語を勉強している。
I will not see him any more.	私はもう彼に会わない。
I can't go any farther.	私はもうこれ以上先へは行けない。
Never did I think of it.	私はそれを思っても見なかった。
We have found the Messiah.	私たちは、メシアにあった。
In the end, he did not come.	結局、彼は来なかった。
You must do your best.	君は最善をつくさなければならない。
What are you looking for?	君は何を探しているのですか。
Would you like some more?	もう少し召し上がりませんか。
It is high time I was going.	もうまさに行く時間だ。
I've never been to Paris.	まだパリに行ったことがない。
I'd like some more butter.	バターをもう少しください。
Naoki is as old as Kaori.	ナオキはカオリと同じ年です。
How did you come here?	どのようにしてここに来たのですか。
By the way, how old are you?	ところで、何歳ですか。
Show me how it works.	どういうふうに動くか見せてください。
I will be with you right away.	ただいま参ります。
I don't know if it is good.	それが良いかは解らない。
That is the way of the world.	それが世の習いです。
In that case, you are right.	その場合は君が正しい。
And Tony was the oldest.	そしてトニーは一番年上でした。
You are in the right so far.	そこまでは君が正しい。
Do come and see us again.	ぜひまた遊びにきてください。
Now, go have a good time.	さあ、楽しんでいらっしゃい。
How long have you been here?	ここに来てどのくらい？
Sydney is far from here.	ここからシドニーは遠いですね。
I found them all but one.	１つを除いて全部見つかった。
He can't get on in the world.	うだつが上がらない。
It takes more time to do X.	Xにはまだまだ時間が掛かる
I don't like both of them.	両方とも好きなわけではない。
I can't find what I want.	欲しいものが見つからないんだ。
She came here to see me.	彼女は私に会うためにここにきた。
Her hands are never still.	彼女の手はじっとしていない。
Her hands are never still.	彼女の手はうごきっぱなしだ。
I found out where she was.	彼女が何処にいるかが解った。
They looked at each other.	彼らは互いに顔を見合わせた。
He goes there now and again.	彼は時々そこに出かける。
He is doing it with my help.	彼は私を頼りにしている。
He is not more than eighteen.	彼はせいぜい１８歳だ。
He is much older than Ken.	彼はケンよりずっと年上です。
He is the older of the two.	彼は２人の中で年上の方だ。
He can't be under thirty.	彼が３０才より若いはずがない。
That is not the case in Japan.	日本はそうではない。
That isn't the case in Japan.	日本ではそうではない。
I'll have Tom go right away.	トムをすぐに行かせます。
It is the longest in the world.	世界最長なのです。
Many a mickle makes a muckle.	塵も積もれば山となる。
Make good use of your time.	時間をうまく利用しなさい。
For here, or to go?	持ち帰りですか。それともここでたべますか。
I helped her with her work.	私は彼女の仕事を手伝った。
I must go and see him.	私は彼に会いに行かなければならない。
I like to study English.	私は英語を勉強するのが好きです。
I've got no more to do.	私にはもうこれ以上することがない。
We must study English.	私たちは英語を学ばなければならない。
We looked at each other.	私たちはお互いに顔を見合わせた。
You are off the point.	君の言うことはピントがはずれている。
I wanted to show it to you.	君に見せてあげたかったよ。
All of you did good work.	君たちは皆りっぱな成績だった。
We didn't go very far.	我々はそんなに遠くへは行かなかった。
What made you come here?	何があなたをここに来させたのか。
I'll never do this again.	以後こんなことはいたしません。
All right, I will do it again.	よしもう一度やろう。
Meg didn't even look at me.	メグは私を見もしなかった。
I will help as much as I can.	できる限り手伝います。
Can you help me a little?	ちょっと手伝ってくれませんか。
I've got to get out of here.	そろそろ失礼しなくては。
It is not as good as it looks.	それは見かけ倒しだ。
It's the same to me.	それは、私にとって、どっちでも同じ事だ。
I can't help doing that.	そうしないではいられないんだよ。
Now, go about your study.	さあ、勉強に取りかかりなさい。
These are all much the same.	これらはみな大同小異だ。
