$8.50, please.	８ドル５０セントいただきます。
He works at a company.	彼が会社で仕事をします
He would not go to school for all the world.	彼はどうしてもがっこうにはいかなかった。
He would not go to school for all the world.	彼はどうしても学校へ行こうとしなかった。
He'll see what the group is like.	彼がグループの様子を探る
He's looking good.	鯔背だね。
He's over thirty.	彼は３０歳を越えている。
He's up to no good.	彼は悪事を働いている。
Help me, please.	助けてくれ。
Her name is known all over the world.	彼女は世界的に有名です。
Her name wasn't on the list.	リストに彼女の名前がなかった。
Here's the map you are looking for.	ここにあなたの探している地図があります。
Here's to your health!	ご健康を祝して乾杯。
How about next Saturday?	今度の土曜日はどうですか。
How can we buy British goods?	どうしたら英国商品が買えますか。
How did Amy look?	エイミーはどのように見えましたか。
How did you get them?	どうやって手に入れたの？
How did you get to know Mary?	メアリーとどうして知り合いになったのですか。
How did you get to know about her?	どのようにして彼女のことを知りましたか。
How did you get to know her?	どうして君は彼女を知るようになったのですか。
How did you get to know her?	どのようにして彼女と知り合いになったのですか。
How did you get to know her?	どのようにして彼女を知るようになったのですか。
How do you get to school?	君はどのようにして学校へ行きますか。
How do you go to school?	あなたはどうやって通学するのですか。
How do you go to school?	どうゆうふうにして学校に行きますか。
How do you like that TV news program?	あのテレビニュースはいかがです？
How do you like your new school?	新しい学校はどうですか。
How high is Mt. Fuji?	富士山の高さはどのくらいですか。
How high is it?	それの高さはいくらですか。
How high is it?	どのくらい高い？
How in the world did you do it?	一体全体どうやって君はそれをしたんだい。
How should I know?	いったいどうして私にわかると言うのですか。
How should I know?	そんなこと、分かるわけないでしょう。
How should I know?	どうしてわたしが知ってようか。
How should I know?	どうして僕が知っているんだ。
How should I know?	どうして私が知っていようか。
How should I know?	どうして私が知ってるの？
How should I know?	俺は知らないよ。
How would you know an American from an Englishman?	アメリカ人と英国人はどのように見分けますか。
How would you like them?	お金の種類はどういたしますか。
I am going to Hawaii next year.	私は来年ハワイへ行くことになっています。
I am going to go to America next year.	私は来年アメリカに行くつもりです。
I am going to school.	登校するところです。
I am going to the store now.	私は店へ行くところです。
I am going to work in Osaka next year.	来年私は大阪で働くつもりです。
I am in the first year of high school.	私は高校一年生です。
I am not pleased with what you have done.	私は君がやったことが気に入りません。
I am pleased to help you if I can.	私にできることなら喜んでお手伝いします。
I am pleased to help you if I can.	私に出来ることでしたら喜んで手伝います。
I am pleased to help you if I can.	私に出来る事でしたら喜んでお手伝いします。
I am taking French next year.	来年私はフランス語を習います。
I am willing to take your offer.	あなたの申し出はお受けします。
I bought a Picasso.	ピカソの絵を買った。
I bought it.	私はそれを買った。
I bought one of them.	それを１つ買いました
I bought the TV from her.	そのテレビは彼女から買ったんだ。
I can read them all.	それら全部読むことができる。
I can show you a better time.	僕はもっといい目をみせることができる。
I can show you a better time.	私はもっといい目をみせることができる。
I can't make her out.	私は彼女が理解できない。
I can't make her out.	私は彼女の気持ちが理解出来ない。
I can't make out in the business world.	私は実業界ではうまくやっていけない。
I could have done better than he.	私だったら彼よりうまくできただろう。
I couldn't do it but for her help.	彼女の援助がなければそれはできないだろう。
I couldn't make her out at all.	彼女と言う人がぜんぜん分からなかった。
I didn't get your last name.	あなたに姓が聞き取れなかった。
I didn't go out last Sunday.	私はこの前の日曜日は出かけなかった。
I didn't have a good time last Sunday.	前の日曜日は楽しくなかった。
I didn't know that he was Japanese.	私は彼が日本人だとは知らなかった。
I didn't know that.	私はそのことを知らなかった。
I didn't know what to do first.	最初私は何をすればよいかわからなかった。
I didn't know what to do first.	私は最初に何をしたらよいかわからなかった。
I didn't know what to do.	私はどうしたらいいのかわからない。
I didn't like her at first, but now I do.	最初のうちは彼女を好きではなかったが今は好きです。
I didn't order this.	これは注文していません。
I do not go to school.	私は学校へ行きません。
I do not know any of them.	私は彼らを一人も知らない。
I do not know how to use it.	私はその使い方を知りません。
I do not know.	私は知らない。
I do not like music.	私は音楽が好きではありません。
I don't go to school on Sunday.	私は日曜日には学校に行かない。
I don't have a decryption program.	私は解読プログラムを持っていません。
I don't have any change.	私には全然小銭がありません。
I don't have time to read.	本を読む暇がありません。
I don't know French.	私はフランス語を知りません。
I don't know about the USSR at all.	私はソビエト連邦のことはまったく知らない。
I don't know about the others, but as for me, I'm for it.	他の連中のことはわからないが、僕に関する限り、その計画に賛成だ。
I don't know all of them.	彼らのすべてを知っているわけではない。
I don't know all of them.	私は彼らを全部知っているわけではない。
I don't know all of them.	私は彼らを皆知っているわけではない。
I don't know any French.	私はフランス語は少しも知らない。
I don't know any French.	私はフランス語を少しも知らない。
I don't know her at all.	彼女のことは何も知らない。
I don't know how I should do it.	それをすべき方法が分からない。
I don't know how to get there.	そこへ行く方法を私は知らない。
I don't know how to set about the work.	私はその仕事をどのように始めたらよいか分からない。
I don't know how to use an art file (.art).	アートファイル(.art)の使用法がわかりません。
I don't know if I'll have time.	時間があるかどうか分からない。
I don't know if he knows it.	私は彼がそれを知っているかどうか知らない。
I don't know if it is good.	それが良いかは解らない。
I don't know if there is time.	時間があるか分かりません。
I don't know that.	私はそれを知りません。
I don't know the ABC of business.	商売のいろはも知らない。
I don't know what I am.	自分自身が解らない。
I don't know what I should do.	自分が何をやるべきかわからない
I don't know what Mary is looking for.	メアリーが何を探しているのか、私にはわかりません。
I don't know what he is like.	彼がどんな人か私は知らない。
I don't know what it is.	それが何であるかわからない。
I don't know what time it is.	私は何時かわかりません。
I don't know what to do from now on.	これから先何をすべきか分からない。
I don't know what to do next.	次に何をするべきかわからない。
I don't know what to do next.	私は次にどうすべきか分からない。
I don't know what to do next.	私は次に何をしたらよいかわからない。
I don't know what to do next.	私は次に何をすべきかわからない。
I don't know what to do now.	あたしは今何をしてよいかわからない。
I don't know what to do now.	私は今何してよいかがわからない。
I don't know what to do now.	私は今何をしたらよいか解らない。
I don't know what to do now.	私は今何をしてよいかがわからない。
I don't know what to do.	何をしたらいいのかわかりません。
I don't know what to do.	何をしてよいかわからない。
I don't know what to do.	何をすればよいのかわからない。
I don't know what to do.	私は、何をすべきかわからない。
I don't know what to do.	私はどうしてよいのかわかりません。
I don't know what to do.	私は何をしたらいいか分からない。
I don't know what to do.	私は何をしたらよいのか分からない。
I don't know what's got into her.	彼女は一体どうしちゃったのかしら。
I don't know when he'll be here.	彼がここへいつ来るかは分かりません。
I don't know which is which.	どっちがどっちなのか分からないよ。
I don't know who he is.	彼が誰だか知りません。
I don't know who he is.	彼が誰だか私は知りません。
I don't know who he is.	私は彼が誰かを知らない。
I don't know you.	私はあなたを知りません。
I don't know.	分かりません。
I don't know.	知らない。
I don't know.	知らないわ。
I don't know.	知りません。
I don't like all of them.	全てが好きとは限らない。
I don't like any of them.	みんな嫌い。
I don't like her.	私は彼女が好きではない。
I don't like her.	私は彼女を好きではない。
I found them all but one.	１つを除いて全部見つかった。
I found what I was looking for.	捜していたものを見つけ出した。
I gave her what little information I had.	私は彼女に少しではあるが持っていた情報を全部教えた。
I give in.	私の負けだ。
I give up.	降参します。
I go to school at seven.	七時に学校に到着する。
I got there just in time.	ちょうど間にあった。
I had a good time.	私は楽しいひとときを過ごしました。
I have a little time for reading these days.	このごろは読書する時間が少しはある。
I have a message for you from her.	君に彼女から伝言がある。
I have been looking for you.	私はあなたを探していたんです。
I have good news for you.	あなたによい知らせがあります。
I have good news in store for you.	君のために良い知らせがある。
I have known her for five years.	私は彼女と五年来の知り合いである。
I have known her for two years.	私は彼女を２年前からずっと知っています。
I have known her for two years.	私は彼女を２年間知っている。
I have less and less time for reading.	読書の時間がますます少なくなっている。
I have little time for reading these days.	このごろは読書する時間がほとんどない。
I have little time to read.	私は本を読む時間がほとんどない。
I have no time to read.	私は読書をする時間がない。
I have seen her three times.	彼女に３回会ったことがある。
I have some good news for you.	君に良い知らせがある。
I have some shopping to do.	少し買い物があるの。
I have some shopping to do.	少し買い物をしなければならない。
I have the video.	私はビデオを持っています。
I have to be back home by seven.	７時までに家に帰らなくてはならない。
I have to go shopping.	買い物に行かなければならない。
I haven't seen her in years.	彼女には何年も会っていない。
I helped her with her work.	私は彼女の仕事を手伝った。
I knew you'd like it.	気に入ってくれると思ってた。
I know Mr./Ms. Yamada’s contact information.	山田様の連絡先が分かります
I know a little Spanish.	スペイン語を少し知っている。
I know a little about Shakespeare.	私はシェークスピアを少々知っています。
I know all about you.	あなたのことは全てわかっています。
I know all of them.	私は彼らの全部を知っている。
I know but I can't help it.	分かってるんだけど、どうしようもないのよ。
I know her by name.	彼女の名前だけは知っている。
I know her well.	私は彼女をよく知っている。
I know one of them but not the other.	一方は知っているが他方は知らない。
I know only this.	ぼくはこれだけしか知らない。
I know that Nancy likes music.	ナンシーが音楽が好きな事を知っています。
I know that you did your best.	きみが全力をつくしたことをぼくは知っている。
I know them.	私は彼らを知っている。
I know them.	私は彼女たちを知っています。
I know what that is.	私はあれが何であるか知っている。
I know what to do.	私は何をしたらいいのか知っています。
I know what to do.	私は何をすべきかを知っている。
I know what to do.	私は何をすべきか知っている。
I know what.	うん、いい考えがある。
I know who he is.	私は彼が誰か知っている。
I know who likes Sachiko.	私は誰が佐知子さんを好きなのか知っています。
I know you can make it better.	お前ならもっとうまくやれるよ。
I know you can make it.	お前ならうまくやれるよ。
I know you're working part-time.	おまえ、バイトしてるんだろう？
I know you.	私はあなたを知っています。
I know your name.	君の名前は知っている。
I know.	分かってる。
I like English and music.	私は英語と音楽が好きです。
I like English better than music.	私は音楽よりも英語の方が好きです。
I like Sachiko better than Akiko.	私は亜紀子さんよりも佐知子さんの方が好きです。
I like a GP01Fb better than a GP02.	僕はＧＰ０２よりＧＰ０１Ｆｂが好きだ。
I like all of them.	彼らがみんな好きだ。
I like her all the better for that.	それだからいっそう私は彼女が好きだ。
I like her all the better for that.	それだからいっそう私は彼女のことが好きだ。
I like news programs on TV.	私はテレビのニュース番組が好きです。
I like the music of Austria.	私は、オーストリアの音楽が好きです。
I like this better than that.	それよりもこれが好きだ。
I look to you for help.	私はあなたの助けをあてにしています。
I look up to you.	私はあなたを尊敬している。
I looked for the OB/GYN.	私が産婦人科探しをした
I made the best of her time in Japan.	私は、日本での時間を有効に使った。
I made up with her.	彼女と仲直りした。
I may have to work part time.	私はアルバイトをしなくてはいけないかも知れません。
I ordered you to get out.	君に出て行けと命じたのだ。
I read The New York Times.	私は「ニューヨークタイムズ」を読んでいる。
I saw her for the last time.	私はそれを最後に彼女と会わなくなった。
I saw her home.	私は彼女を家まで送った。
I saw her just the other day.	ほんの２、３日前に彼女に会った。
I should be back home the next day.	翌日は家に戻ることになっていた。
I showed them how to do it.	私はそのやり方を彼らに示してやった。
I took her for an American.	彼女がアメリカ人だとばかり思った。
I took to her.	僕は彼女が好きになった。
I used to go to school with Ken.	私はよく健と一緒に学校へ行ったものです。
I was looking at her.	私は彼女を見ていた。
I will be back by nine.	９時までには戻る。
I will be free next Saturday.	来週の土曜日は暇です。
I will be in high school next April.	私は来年の四月に学校に入っています。
I will be pleased to help you.	喜んであなたのお手伝いをします。
