They are pleased with your work.	彼等は仕事に満足している。
Do you know when they will be back?	彼等がいつ戻ってくるか知っていますか。
Do you know her?	彼女を知っていますか。
When did you see her last?	彼女を最後に見たのはいつですか。
We have been to see her off.	彼女を見送りに行ってきたところです。
We have been to see her off.	彼女を見送ってたところです。
You've got to see her home.	彼女を家まで送らなきゃ。
I don't know what's got into her.	彼女は一体どうしちゃったのかしら。
It's all over with her.	彼女はもうだめだ。
What made her do so?	彼女はなぜそうしたのですか。
I would like to know her name.	彼女の名前を知りたい。
I know her by name.	彼女の名前だけは知っている。
I couldn't do it but for her help.	彼女の援助がなければそれはできないだろう。
What do you like about her?	彼女のどこがいいのか。
I don't know her at all.	彼女のことは何も知らない。
I haven't seen her in years.	彼女には何年も会っていない。
I'd like to see her.	彼女にお目にかかりたい。
I'd like to see her.	彼女にお会いしたいのですが。
I have seen her three times.	彼女に３回会ったことがある。
I made up with her.	彼女と仲直りした。
I couldn't make her out at all.	彼女と言う人がぜんぜん分からなかった。
There is no need for her to work.	彼女が働く必要はない。
I took her for an American.	彼女がアメリカ人だとばかり思った。
Don't you like them any at all?	彼らを本当に嫌いなのですか。
Will you help them?	彼らを助けるつもりですか。
There's no need to see them off.	彼らを見送る必要は無い。
They'll give in to us some day.	彼らもいつか我々に折れてくるだろう。
They are well off.	彼らは暮らし向きがいい。
They made her go.	彼らは彼女を行かせた。
They will set up a new company.	彼らは新しい会社を創設するつもりだ。
They know us.	彼らは私達を知っています。
They don't know my name.	彼らは私の名前を知りません。
They did not know what to do first.	彼らは最初に何をしたらいいかわからなかった。
They are pleased with your work.	彼らは君の仕事に満足している。
They set up a school.	彼らは学校を設立した。
They are of us, you know.	彼らは我々の仲間だ。
They set out for London.	彼らはロンドンに出発した。
They set up a new company in London.	彼らはロンドンで新会社を設立した。
All of them were gone.	彼らはみんないなくなってしまった。
They didn't know what to do first.	彼らはまず何をすべきかわからなかった。
They set out for New York.	彼らはニューヨークへ向け出発した。
They were just in time.	彼らはちょうどまにあった。
They gave it to me.	彼らはそれを私に与えた。
They do not know how to do it.	彼らはそれをどのようにするかを知らない。
They changed the system.	彼らはその制度を改めた。
They may not know about it.	彼らはそのことについて知らないかもしれない。
They are out shopping.	彼らはショッピングに出かけている。
They are looking to you for help.	彼らはあなたの援助を当てにしている。
They are going shopping.	彼らは、買い物に行く。
They're going to Ishikawa.	彼らは、石川に行く。
I will have to help them.	彼らの手伝いをしなければならないだろう。
I don't know all of them.	彼らのすべてを知っているわけではない。
I like all of them.	彼らがみんな好きだ。
He sees no company.	彼は面会謝絶だ。
He is well off.	彼は暮し向きが良い。
He has changed.	彼は変わってしまった。
He has given out.	彼は疲れ果ててしまった。
He helps her.	彼は彼女を手伝います。
He was shown the photo by her.	彼は彼女にその写真を見せられた。
He can't read it.	彼は読めません。
He bought out a business.	彼は店を買い取った。
He is better off than he was.	彼は前より裕福になった。
He is better off than he used to be.	彼は昔より裕福だ。
He is not as well off as he used to be.	彼は昔ほど裕福ではない。
He is a little high.	彼は酔って少しご機嫌だ。
He has set up a new business.	彼は新しい商売を始めた。
He will get better little by little.	彼は少しずつよくなるだろう。
He set up in business.	彼は商売を始めた。
He made good in business.	彼は商売に成功した。
He is good at taking photos.	彼は写真を撮るのが上手だ。
He knows what he is about.	彼は自分のすることはわかっている。
He gave in to my views.	彼は私の意見に屈した。
He gave in to my views.	彼は私の意見に屈した（私の意見を受け入れた）。
He looked over my report.	彼は私のレポートにざっと目を通した。
He gave it to me.	彼は私にそれをくれた。
He gave me what I needed.	彼は私に、私が必要としている物をくれた。
He took over the business.	彼は仕事を引き継いだ。
Was he in Hokkaido last year?	彼は昨年北海道にいましたか。
He changed schools last year.	彼は昨年転校した。
He made a will last year.	彼は昨年遺書を書いた。
He was traveling in the Philippines this time of last year.	彼は昨年の今ごろフィリピンを旅行していました。
He got into this school in September last year.	彼は昨年９月にこの学校に入学した。
He should have been back by this time.	彼は今の時間には当然戻っているはずだ。
He likes Japanese, and he's good at it.	彼は国語が好きだし得意だ。
He gave in.	彼は降参した。
He looked back.	彼は後を見た。
He will get back from school.	彼は五時までに学校から帰るでしょう。
He is well off now.	彼は現在は暮らし向きがよい。
He looks well.	彼は元気そうだ。
He looked well.	彼は元気そうだった。
He reported to them what he had seen.	彼は見たことを彼らに報告した。
He was ordered home.	彼は帰国を命じられた。
He will be pleased to help you.	彼は喜んであなたを手伝うでしょう。
He set up the school.	彼は学校を設立した。
He was in time for school.	彼は学校に間に合った。
What did he look up?	彼は何を見物したのか。
He is given to music.	彼は音楽にふけっている。
He knows no English.	彼は英語を知らない。
He has gone back to California for good.	彼は永久にカリフォルニアに帰ってしまった。
He will be back in a day or two.	彼は一日か二日で帰ります。
He's up to no good.	彼は悪事を働いている。
He set off for London.	彼はロンドンに向けて出発しました。
He bought a Honda.	彼はホンダの車を買った。
He has a video.	彼はビデオを持っています。
He set off to Paris.	彼はパリへ発った。
I'd like to know which he likes.	彼はどちらがすきなのかぜひ知りたいものです。
He looked back reproachfully.	彼はとがめるように振り返った。
He would not go to school for all the world.	彼はどうしても学校へ行こうとしなかった。
He would not go to school for all the world.	彼はどうしてもがっこうにはいかなかった。
He knows Mr. Davidson well.	彼はデービットソン氏をよく知っている。
At last, he found out how to make it.	彼はついにその作り方を見つけた。
He got to school just in time.	彼はちょうど間に合って学校に着いた。
He knows the city well.	彼はその町をよく知っている。
He took over the business.	彼はその商売を引き継いだ。
He set about the work.	彼はその仕事にとりかかった。
He set up the school.	彼はその学校を創立した。
He set up the school.	彼はその学校を設立した。
He took over the business.	彼はそのビジネスを引き継いだ。
He set up a new home in Jamaica.	彼はジャマイカに新居を構えた。
He will be ten next April.	彼はこんどの４月で１０歳になる。
He has done better than last time.	彼はこの前よりもよくやった。
He has not been in good health for some years.	彼はこの数年間ずっと身体の具合が良くない。
He has set out for Canada.	彼はカナダに向けて出発してしまった。
When did he get back?	彼はいつ帰ってきたのですか。
He has set off for America.	彼はアメリカに向けて出発した。
He will provide you with what you need.	彼はあなたが必要なものをくれるでしょう。
He looked about.	彼はあたりをみまわした。
He will get back from school by five.	彼は５時までに学校から戻るでしょう。
He is a little over forty.	彼は４０歳を少しすぎている。
He's over thirty.	彼は３０歳を越えている。
He took a day off.	彼は１日休みをとった。
He will be back in a day or two.	彼は１日か２日で帰ってきます。
He set out for Tokyo.	彼は、東京に向けて出発した。
He won't have a look-in.	彼にとても勝ち目はない。
If only he had known!	彼が知ってくれさえすればよかったのだがなあ。
If only he had known!	彼が知っていてさえすればよかったのだがなあ。
I don't know who he is.	彼が誰だか知りません。
Do you know who he is?	彼が誰だか知っていますか。
I don't know who he is.	彼が誰だか私は知りません。
Do you know who he is?	彼が誰か知っていますか。
There is no knowing what he will do next.	彼が次に何をしでかすかわからない。
He can't have gone to school.	彼が学校に行ったはずはない。
He can not have gone to school.	彼が学校に行ったはずがない。
Do you know what he has done?	彼が何をしてしまったのかご存知ですか。
He was the first to help her.	彼が一番に彼女を助けた。
I'll get the work done by the time he gets back.	彼がもどってくるまでに仕事を終えよう。
I don't know what he is like.	彼がどんな人か私は知らない。
The time when he did it was not known.	彼がそれをした時間は不明である。
I don't know when he'll be here.	彼がここへいつ来るかは分かりません。
Would you like to go shopping with me?	買い物一緒に行く？
Can you do some shopping for me?	買い物をしてきてくれる？
I have to go shopping.	買い物に行かなければならない。
I worked on Sunday, so I had Monday off.	日曜日に出社したので月曜日が代休だった。
It's Sunday. He can't have gone to school.	日曜日だから、彼が学校に行ったはずはない。
You know some Japanese.	日本語が少し話せるからね。
Your Japanese is good.	日本語がお上手ですね。
Look at the map on page 25.	二十五ページの地図を見なさい。
I have less and less time for reading.	読書の時間がますます少なくなっている。
Do you know how to get there?	道順はご存知ですか。
Do you have school on Saturdays?	土曜日に学校はありますか。
Do you go to school on Saturday?	土曜に学校がありますか。
I am going to school.	登校するところです。
You have a message here.	伝言が届いております。
What's your day off?	店の休みの日はいつですか。
It is the only one there is in the shop.	店にあるのは、これ一つだけです。
Don't give up!	諦めないで。
Give it up.	諦めてしまえ。
But he knew it couldn't last.	長続きしないってこともちゃんと分かってた。
I'm going to change and I'll be back.	着替えてきます。
Ikeda is my last name, and Kazuko is my first name.	池田が姓で和子が名です。
Will you show me on this map, please?	この地図で教えていただけますか。
I don't know.	知りません。
Didn't you know that?	知らなかったの？
I don't know.	知らないわ。
If only I knew!	知っていればさえいればなぁ。
Please look for it.	探してください。
Did you find what you were looking for?	探しているものが見つかりましたか。
Who is it that you're working for?	誰のために働いているのか。
Please go and see who it is.	誰だか見に行ってください。
Who helps her?	誰が彼女を手伝ってくれますか。
Who knows?	誰が知るものか。
Who knows that?	誰が知っているだろうか。
Do you know who made it?	誰が作ったか知ってる？
Do you know who goes there?	誰がそこに行くか知っていますか。
I don't know about the others, but as for me, I'm for it.	他の連中のことはわからないが、僕に関する限り、その計画に賛成だ。
I will go provided that the others go.	他の人が行くなら私も行きます。
The Murais have gone back to Japan?	村井さん一家は日本に帰った？
I found what I was looking for.	捜していたものを見つけ出した。
Give it all you've got.	全力でやれ。
All is over.	全ては終わった。
I don't like all of them.	全てが好きとは限らない。
I didn't have a good time last Sunday.	前の日曜日は楽しくなかった。
Mt. Asama is not as high as Mt. Fuji.	浅間山は富士山ほど高くない。
What did you do last Sunday?	先週の日曜日は何をしたの？
Have a look at the world map.	世界地図を見てごらん。
Will you show me a map of the world?	世界地図を見せていただけませんか。
The world is not what it used to be.	世界は昔とは違う。
Do to others as you would have them do to you.	人にしてもらいたいと思うように人にしてあげなさい。
Kobe is the city which I like best.	神戸は私が一番好きな街です。
Kobe is the city which I like best.	神戸は私がいちばん好きな町である。
The site for the new school has been bought.	新設校の用地が出来ました。
How do you like your new school?	新しい学校はどうですか。
I'll buy a new one.	新しいものを買おう。
Good for Nobuyuki.	信行君良かったね。
Please get in.	乗ってください。
At least they should have a map.	少なくとも地図ぐらいはあるだろう。
We'd better go back a little.	少し戻ってみたらいいんじゃない。
I have some shopping to do.	少し買い物をしなければならない。
I have some shopping to do.	少し買い物があるの。
Little help did he give me.	少しも彼は私の手助けをしてくれなかった。
Little help did I get.	少しの援助も私にはなかった。
Will you give me some?	少しくれませんか。
Business is looking up.	商売の景気が向上している。
I don't know the ABC of business.	商売のいろはも知らない。
He made good in business.	商売がうまくいった。
A good Jack makes a good Jill.	女は夫次第でよくなるもの。
Help me, please.	助けてくれ。
All of you have to read it.	諸君全員がそれを読まなければならない。
Look about you.	周りを見渡しなさい。
Look about you.	周りを見てごらんなさい。
School is over now.	授業はもう終わりました。
Now that school is over, you can go home.	授業が終わったので帰ってもいい。
Will you please help me?	手伝ってもらえませんか。
Will you please help me?	手伝っていただけませんか。
You will just have to do with what you've got.	手元にあるものでがまんしなければならないだろう。
You'd better back off.	手を引いた方がいいよ。
Can you order it for me?	取り寄せていただけますか。
I go to school at seven.	七時に学校に到着する。
Please take one.	自由にお持ち下さい。
I don't know what I am.	自分自身が解らない。
You should make good use of your time.	自分の時間をうまく使いなさい。
What am I to do next?	次は何をしたらよいでしょうか。
Please show me what to do next.	次はどうしたら良いか教えて下さい。
The next day was Christmas Day.	次の日はクリスマスだった。
Look at the next page.	次のページを見なさい。
He didn't know what to do next.	次に何をすればよいか彼は途方にくれた。
I don't know what to do next.	次に何をするべきかわからない。
Can you see what to do next?	次に何をすべきかわかりますか。
What shall I do next?	次に何をしましょうか。
What am I to do next?	次に何をしたらよいのですか。
Make good use of your time.	時間をじょうずに利用しなさい。
Give me time.	時間をください。
Take your time over it.	時間をかけてゆっくりやりなさい。
Make good use of your time.	時間をうまく利用しなさい。
You're just on time.	時間どおりです。
I'd like to take that out, please.	持ち帰りにして下さい。
We looked for her.	私達は彼女を探した。
We did our best to help them.	私達は彼らを助けるため全力をつくした。
Our work is all over now.	私達の仕事はもうすっかり終わった。
Are there any messages for me?	私宛に何か伝言がとどいていませんか。
Do you know me?	私を知っていますか。
Please help me.	私を手伝ってください。
Look at me.	私を見なさい。
Please look at me.	私を見てください。
Don't make little of me.	私を甘く見るな。
I am going to Hawaii next year.	私は来年ハワイへ行くことになっています。
I will be in high school next April.	私は来年の四月に学校に入っています。
I am going to go to America next year.	私は来年アメリカに行くつもりです。
I have little time to read.	私は本を読む時間がほとんどない。
I don't like her.	私は彼女を好きではない。
I was looking at her.	私は彼女を見ていた。
I saw her home.	私は彼女を家まで送った。
I know her well.	私は彼女をよく知っている。
I have known her for two years.	私は彼女を２年前からずっと知っています。
I have known her for two years.	私は彼女を２年間知っている。
I helped her with her work.	私は彼女の仕事を手伝った。
I can't make her out.	私は彼女の気持ちが理解出来ない。
I gave her what little information I had.	私は彼女に少しではあるが持っていた情報を全部教えた。
I'd like to see her.	私は彼女に会いたい。
I will part company with her.	私は彼女と別れるつもりだ。
I have known her for five years.	私は彼女と五年来の知り合いである。
I know them.	私は彼女たちを知っています。
I can't make her out.	私は彼女が理解できない。
I don't like her.	私は彼女が好きではない。
I know them.	私は彼らを知っている。
I don't know all of them.	私は彼らを全部知っているわけではない。
I don't know all of them.	私は彼らを皆知っているわけではない。
I do not know any of them.	私は彼らを一人も知らない。
I know all of them.	私は彼らの全部を知っている。
I didn't know that he was Japanese.	私は彼が日本人だとは知らなかった。
I know who he is.	私は彼が誰か知っている。
I don't know who he is.	私は彼が誰かを知らない。
I don't know if he knows it.	私は彼がそれを知っているかどうか知らない。
I don't go to school on Sunday.	私は日曜日には学校に行かない。
I have no time to read.	私は読書をする時間がない。
I am going to the store now.	私は店へ行くところです。
I do not know.	私は知らない。
I know who likes Sachiko.	私は誰が佐知子さんを好きなのか知っています。
Will you please help me?	私を手伝っていただけませんか。
I can't make out in the business world.	私は実業界ではうまくやっていけない。
I don't know what to do next.	私は次に何をすべきかわからない。
I don't know what to do next.	私は次に何をしたらよいかわからない。
I don't know what to do next.	私は次にどうすべきか分からない。
I'm looking for work.	私は仕事を探しています。
I didn't know what to do first.	私は最初に何をしたらよいかわからなかった。
I'll not be at home next Sunday.	私は今度の日曜日は家にいません。
I don't know what to do now.	私は今何をしてよいかがわからない。
I don't know what to do now.	私は今何をしたらよいか解らない。
I don't know what to do now.	私は今何してよいかがわからない。
I am in the first year of high school.	私は高校一年生です。
I am not pleased with what you have done.	私は君がやったことが気に入りません。
I'm not going back.	私は帰らないわ。
I had a good time.	私は楽しいひとときを過ごしました。
I do not go to school.	私は学校へ行きません。
You were going to the school.	私は学校に行ってきました。
I'm going to give Emi a new CD.	私は絵美に新しいＣＤをあげるつもりです。
I don't have a decryption program.	私は解読プログラムを持っていません。
I've given my best for the company.	私は会社のために精一杯やってきた。
I don't know what time it is.	私は何時かわかりません。
I know what to do.	私は何をすべきか知っている。
I know what to do.	私は何をすべきかを知っている。
I don't know what to do.	私は何をしたらよいのか分からない。
I know what to do.	私は何をしたらいいのか知っています。
I don't know what to do.	私は何をしたらいいか分からない。
I like English better than music.	私は音楽よりも英語の方が好きです。
I do not like music.	私は音楽が好きではありません。
I like English and music.	私は英語と音楽が好きです。
I like Sachiko better than Akiko.	私は亜紀子さんよりも佐知子さんの方が好きです。
I used to go to school with Ken.	私はよく健と一緒に学校へ行ったものです。
I can show you a better time.	私はもっといい目をみせることができる。
I don't know French.	私はフランス語を知りません。
I don't know any French.	私はフランス語を少しも知らない。
I don't know any French.	私はフランス語は少しも知らない。
I have the video.	私はビデオを持っています。
I don't know what to do.	私はどうしてよいのかわかりません。
I didn't know what to do.	私はどうしたらいいのかわからない。
I like news programs on TV.	私はテレビのニュース番組が好きです。
I bought it.	私はそれを買った。
I don't know that.	私はそれを知りません。
I saw her for the last time.	私はそれを最後に彼女と会わなくなった。
I don't know about the USSR at all.	私はソビエト連邦のことはまったく知らない。
I do not know how to use it.	私はその使い方を知りません。
I don't know how to set about the work.	私はその仕事をどのように始めたらよいか分からない。
I showed them how to do it.	私はそのやり方を彼らに示してやった。
I didn't know that.	私はそのことを知らなかった。
I know a little about Shakespeare.	私はシェークスピアを少々知っています。
I didn't go out last Sunday.	私はこの前の日曜日は出かけなかった。
I work at this company.	私はこの会社で働いています。
I know what that is.	私はあれが何であるか知っている。
I may have to work part time.	私はアルバイトをしなくてはいけないかも知れません。
I don't know you.	私はあなたを知りません。
I know you.	私はあなたを知っています。
I'm looking for you.	私はあなたを探している。
I have been looking for you.	私はあなたを探していたんです。
I look up to you.	私はあなたを尊敬している。
I look to you for help.	私はあなたの助けをあてにしています。
I would not have you other than you are.	私はあなたには今のままでいてほしい。
I read The New York Times.	私は「ニューヨークタイムズ」を読んでいる。
I made the best of her time in Japan.	私は、日本での時間を有効に使った。
I don't know what to do.	私は、何をすべきかわからない。
I like the music of Austria.	私は、オーストリアの音楽が好きです。
I give in.	私の負けだ。
Not that I know of.	私の知る限りではないね。
Not that I know of.	私の知っている限りでは、そういうことはありませんね。
Do you have any messages for me?	私宛の伝言はありますか。
Will you look over my report?	私のレポートに目を通してくれませんか。
There was a message for me, wasn't there?	私の言付けがあったでしょうね。
I am pleased to help you if I can.	私に出来る事でしたら喜んでお手伝いします。
I am pleased to help you if I can.	私に出来ることでしたら喜んで手伝います。
Do you have any messages for me?	私に何か伝言はありますか。
I don't have any change.	私には全然小銭がありません。
I am pleased to help you if I can.	私にできることなら喜んでお手伝いします。
If I were you, I'd buy that one.	私ならそれを買います。
Will you go shopping with me?	私と一緒に買い物に行きませんか。
I could have done better than he.	私だったら彼よりうまくできただろう。
All of us like her.	私たちみんな彼女が好きです。
We have known her for years.	私たちは彼女を何年も知っている。
We were to have taken off at 4:30 p.m.	私たちは午後４時３０分に離陸するはずだったのだが。
We're willing to help you.	私たちは喜んでお助けします。
We set out for home.	私たちは家路についた。
We are better off than we used to be.	私たちは以前より暮らし向きがよい。
