"Will you have another cup of coffee?" "No, thank you."	「もう一杯コーヒーを飲みませんか」「いいえけっこうです」
"Will you have some more coffee?" "No, thanks. I've had enough."	「もっとコーヒーはいかがですか」「もう結構です？十分頂きました」
"You are Israel's teacher," said Jesus.	「あなたはイスラエルの教師でしょう」とイエスはいった。
"You are almost out of time", said the teacher.	「もう少しで時間ぎれだからね」と先生は言った。
"You had better not wear the red dress." "Why not?"	「あの赤い服を着るのはよしなさい」「なぜいけないの」
"You mustn't be late, OK?" "But if the teacher's late too it doesn't count, right?"	「遅刻したらだめよ？」「でも先生も遅刻したらノーカンですよね？」
1,470 people attended to this conference.	今大会には、１，４７０名の参加を得た
11 people attended this meeting.	この会には１１名が参加しました
150 teachers will teach younger people.	１５０人の先生が後進の指導に当たる
16 people took part in this competition.	１６人が今回の大会に参加しました
2. Cut the daikon into long sticks.	２．大根は拍子木に切る。
A Japanese child is a member of a group even while sleeping.	日本の子供は、眠っているときでさえ、集団の一員なのである。
A Ltd.'s annual report is worth having a look at.	Ａ社のアニュアルレポートは参考になる。
A Mr Brown came this morning.	今朝ブラウンさんという人がきました。
A Persian cat was sleeping under the table.	ペルシャ猫がテーブルの下で眠っていた。
A bad cold has kept me from studying this week.	ひどい風邪を引いてしまって、私は今週勉強できない。
A bad cold is going about now.	今悪性の風邪がまん延している。
A bad cold prevented her from attending the class.	ひどい風邪であの娘は授業を休んだ。
A bear will not touch a dead body.	熊は死体には触れないものだ。
A beautiful girl sat next to me.	美しい女の子が僕の隣に座った。
A beautiful object like that never loses its value.	ああした美しいものは決してその価値を失うことはない。
A big bridge was built over the river.	その川に大きな橋が架けられた。
A big rock rose out of the sea.	大きな岩が一つ海面から突き出ていた。
A big rock stuck out from the bank into the river.	大きな岩が岸から川に突き出ていた。
A bird flew into the tree.	１羽の鳥が木に飛んでいった。
A bird in the hand is worth two in the bush.	手の中の一羽の鳥は、藪の中の二羽の価値がある。
A bird in the hand is worth two in the bush.	手の中の鳥一羽は森の中の十羽に勝る。
A bird is known by its song and a man by his way of talking.	鳥はその鳴き声で分かるように、話し方によって人間は評価される。
A bird was caught by a cat.	鳥が１羽猫に捕まえられた。
A blow from a falling stone killed him.	彼は落石で即死した。
A book not worth reading is not worth buying in the first place.	読む価値の無い本はまず第一に買う価値が無い。
A boy needs a father he can look up to.	男の子には尊敬できる父親が必要です。
A boy was walking with his hands in his pockets.	１人少年が両手をポケットにつっこんで歩いていた。
A bridge gives access to the island.	橋でその島へ渡れるようになっている。
A bridge was built across the river.	川に橋がかけられた。
A bus got in the way.	バスが行く手をふさいだ。
A bus transported us from the airport to the city.	バスが空港から市内まで私達を運んだ。
A car passed by in the dark.	暗がりを１台の車が過ぎ去った。
A cat can see in the dark.	猫は闇で物が見える。
A cat was sitting on the chair.	ネコがイスに座っていた。
A child has a higher temperature than an adult does.	子供の体温は大人より高い。
A child should not get more spending money than is necessary.	子供は必要以上の小遣いを手に入れるべきではない。
A cold often leads to all kinds of disease.	風邪は万病の元。
A cold wind blew in.	冷たい風が吹き込んだ。
A cold wind was blowing.	冷たい風がふいていた。
A computer game was given to me by my father.	父から私にコンピューターゲームが与えられた。
A computer is a complex machine.	コンピューターは複雑な機械だ。
A contract with that company is worth next to nothing.	あの会社との契約はあってなきに等しいものです。
A cup of coffee cleared my head.	一杯のコーヒーを飲んだら頭がすっきりした。
A detailed report will be sent you by next mail.	詳しいことは後便で申しあげます。
A dictionary defines words.	辞書は単語を定義するものである。
A dictionary is an excellent reference book.	辞書は優れた参考本だ。
A dictionary is an important aid in language learning.	辞書は言語を学習する時に重要な助けになる。
A discussion of the proposal seems to be in order.	その議論に関する討論は合法であるようだ。
A doctor should never let a patient die.	医者は決して患者を死なせてはならないのです。
A dog can see in the dark.	犬は暗い所でも目が見える。
A dog was run over by a truck.	犬がトラックにひかれた。
A driver was sleeping in the car.	運転手は車の中で寝ていた。
A fallen tree blocked the path.	倒れた木が通り道をふさいだ。
A father provides for his family.	父親は家族の生活をまかなう。
A few minutes later the telephone rang.	数分後に電話が鳴った。
A few minutes more, and I'll be ready.	もう２、３分あれば、準備ができますよ。
A few minutes' walk brought me to the park.	数分歩くと公園に着いた。
A few minutes' walk brought us to the park.	数分歩いて私達は公園へ来た。
A few students were left behind.	２、３人の生徒が取り残された。
A fire may happen at any moment.	火事はいつなんどき起こるか分からない。
A fishing boat put off just now.	たった今漁船が陸を離れた。
A friend of mine called me up last night.	友人が昨夜電話をかけてきた。
A friend of mine came to see me during the day.	昼間、友人が私に会いに来た。
A friend of mine came to see me.	私の友人の１人が私に会いにきました。
A friend of mine came to visit me at my office.	私の友人が事務所へ訪ねてきました。
A friend of mine is coming this evening.	友達が今晩来ます。
A friend of mine pointed out that 〜.　	〜と私は友人に指摘されました
A general election was in the air.	総選挙がありそうだと言う噂が流れていた。
A general election will be held in May.	総選挙は五月に行われる。
A good coach is like a parent to the players.	良きコーチはいわば選手の親のようなものだ。
A good coach trains this team.	よいコーチがこのチームを指導している。
A good idea came across her mind at the last moment.	彼女に良い考えが寸前のところで浮かんだ。
A good idea came across his mind at the last moment.	最後の瞬間になって、彼にいい考えが浮かんだ。
A good idea presented itself.	良い考えが浮かんだ。
A good idea struck her.	彼女はいい考えを思いついた。
A good idea struck me.	私に良い考えが浮かんだ。
A good-looking horse may sometimes break down.	良さそうにみえる馬でも時には弱ることもある。
A great future is reserved for him.	彼の前途は洋々たるものだ。
A great idea presented itself in my mind.	名案が心に浮かんだ。
A group of youths attacked the old man.	若者のグループがその老人を襲った。
A hard wind is blowing.	ひどい風が吹いている。
A horse runs quickly.	馬は走るのが早い。
A large amount of money was spent on the bridge.	多額の金がその橋に費やされた。
A large truck came around the corner.	角を曲がって大きなトラックがやってきた。
A little bird told me.	風の便りに聞いた。
A little make-up worked wonders with her.	ちょっと化粧すると彼女は見違えるほどきれいになった。
A lot of colds are going around.	風邪がはやっている。
A lot of countries participated in the Olympic Games.	多くの国がオリンピックに参加した。
A lot of members assisted at the general meeting.	多数の会員が総会に出席した。
A lot of people want peace all over the world.	世界のいたる所で多くの人々が平和を望んでいる。
A lot of personal information is handled by the real estate and housing industry.	不動産／住宅産業では、非常に多くの個人情報を取り扱う
A lot of their time is spent on part-time jobs.	彼らの時間の多くがアルバイトに使われる。
A lot of wild animals died because there wasn't any food.	食物が無くて多くの動物が死んだ。
A man appeared from behind the door.	ドアの影から男が現れた。
A man may be wrong; so may a generation.	ひとりの人間は間違いをするかもしれない。一つの世代も同様である。
A man named Carlos came to a mountain village looking for that old man.	カルロスという名の男がその老人を探してある山深い村へやってきました。
A man of vision will make good in the end.	先見の明のある人は最後に成功する。
A man should not be judged by his station in life.	人は、その身分によって、判断されるべきではない。
A man's worth should be judged by his character rather than by his social position.	人の価値は社会的地位よりも、むしろ人格によって判断すべきだ。
A merchant is a person who buys and sells goods.	商人は商品を売り買いする人だ。
A month has passed and the work has made little progress.	１ヶ月がたったが、仕事はほとんど進んでいない。
A more experienced lawyer would have dealt with the case in a different way.	もっと経験のある弁護士なら、その件は違ったやり方で処理しただろう。
A mouse is running about in the room.	ネズミが一匹部屋の中を走りまわっている。
A new argument was presented.	新たな議論が提起された。
A new branch will be opened in Chicago next month.	新しい支店が来月シカゴに開店する。
A new bridge is being built over the river.	新しい橋がその川に造られているところです。
A new dictionary has been projected.	１冊の新しい辞書の発行が計画されている。
A new dress was bought for her.	新しいドレスが彼女に買い与えられた。
A new dress was bought for her.	新しい服が彼女のために買われた。
A new school of fiction has grown up.	小説の新しい一派が起こった。
A new teacher stood before the class.	新しい先生がみんなの目の前に立った。
A new teacher's going to take charge of this class.	新任の先生がこのクラスを担任される予定です。
A new team was formed in order to take part in the boat race.	ボート競技に参加する為に新チームが結成された。
A newspaper tells us what is happening in the world.	新聞は世の中の動きを教えてくれる。
A part of this land is mine.	この土地の一部は私のものだ。
A pet theory of mine is that things should be seen from a distance.	私の持論の一つは、物事は少しはなれたところから見るべきだということである。
A plastic glass is better than one made of real glass.	プラスチック製コップは本物のガラス製のコップより良い。
A poor school record will count against you when you look for a job.	学校の成績が悪いと仕事を探す時に不利だ。
A red and white flag was flying in the wind.	紅白の旗が風になびいていた。
A red dress looks good on her.	赤い服は彼女によく似合う。
A red dress made her stand out.	赤いドレスのため彼女は目立った。
A red rose means love.	赤いばらは愛を意味している。
A report was made to each department concerned.	それぞれ担当課にその旨の報告が為された
A rock stuck out from the bank into the river.	岩が岸から川に突き出ていた。
A second is a sixtieth part of a minute.	一秒は一分の六十分の一です。
A small gear is missing here.	ここの小さな歯車がない。
A small road ran across the bridge, through the fields, and over a hill.	狭い道が橋を横切り、野原を通り、丘を越えて通っていました。
A small village grew into a large city.	小さな村が大きな都市に成長した。
A sound sleep made me feel better.	よく寝たので気分が良くなった。
A sound sleep made me feel much better.	ぐっすり眠ったのでとても気分が良くなりました。
A square has four equal sides.	正方形は４つの同じ長さの辺をもつ。
A square has four sides.	正方形には四つの辺がある。
A stone hit him on the head.	石が彼の頭にあたった。
A strong wind blew all day long.	強い風が１日中吹いた。
A strong wind blows.	強風が吹く
A strong wind is blowing and I can't walk fast.	強い風が吹いていて速く歩けない。
A strong wind was blowing.	強い風が吹いてきた。
A student raised his hand when the teacher finished the reading.	教師がそれを読み終えたとき、１人の学生が手を上げた。
A student spends a lot of time studying.	学生は多くの時間を勉学に費やす。
A successful local boy is coming home.	彼は故郷に錦を飾って帰ってくる。
A successful presentation of a play.	成功を収めた劇の上映。
A talking dictionary is no longer a fantasy.	音の出る辞書はもはや夢でない。
A teacher must be fair with his students.	先生は生徒に公平でなければならない。
A third party makes off with the profits.	漁夫の利を占める。
A truck came into contact with the bridge supports.	トラックが橋梁に接触した。
A truck hit the dog.	トラックが犬をはねた。
A truck ran over our dog.	トラックが私たちの犬をひいた。
A truck was careering along the road.	１台のトラックが道路を疾走していた。
A truck was standing in the middle of the road.	トラックが道の真ん中に止まっていた。
A war may break out at any moment.	いつ何時戦争が起こるかもしれない。
A weekly schedule can be set up easily. 	簡単に週間のスケジュール設定が出来ます
A welcome party took place in the restaurant.	レストランで歓迎パーティーが行われた。
A wide range of opinions are reflected in his future research plan.	彼が幅広い意見を今後の研究計画に反映させる
A woman appeared from behind a tree.	一人の女性が木の後ろから現れた。
A woman lost her driver's license while she was shopping the other day at a department store.	ある女性が先日デパートで買い物中に運転免許証を失ってしまった。
A woman visited us while you were sleeping.	あなたが寝ている間に訪問された女性がいました。
A woman's mind and winter wind change often.	女の心は猫の目。
A wonder lasts but nine days.	不思議なことも９日しか続かない。
A wonder lasts but nine days.	人の噂も七十五日。
A-hahaha, you really are bad at keeping secrets.	あははは、ほんっと、隠し事するのが苦手なんだね〜。
Ability is the only factor considered in promoting employees.	能力ということが社員を昇進させる際考慮される唯一の要素である。
Ability to operate a computer is critical for this job.	この仕事にはコンピューターを扱う能力が決定的に重要です。
Above all, be patient.	何よりもまず忍耐強くあれ。
Above all, be true to yourself.	何よりもまず自分に忠実でありなさい。
Above all, take care of yourself.	とりわけ体に気をつけなさい。
Above all, take care of yourself.	何よりも、お体を大切に。
Above all, watch your diet.	何よりもまず、食事に気をつけなさい。
Above all, you must take good care of yourself.	何よりも体には十分注意しなさい。
Above and beyond this, he can read Hebrew.	これに加えて彼は、ヘブライ語を読むことが出来る。
Accepting what you say, I'm still against the project.	あなたの言うことは認めるとしても、私はそれでもその計画には反対だ。
Add and delete buttons from the OE toolbar.	ＯＥのツールバーにボタンを追加・削除する。
Add up this column of figures.	この数字の列を合計しなさい。
Adrastea is one of the 39 satellites of Jupiter and is the second closest to Jupiter itself.	アドラステアは木星の３９個の衛星のうちの一つで、木星から２番目に近い衛星です。
Advance two steps.	２歩前に出なさい。
Advanced countries must give aid to developing countries.	先進国は発展途上国を援助しなければならない。
Aerobics is all the fashion.	エアロビクスが大流行している。
Ai finds it difficult to make friends with Ken.	愛は健と仲良くするのは難しいと思っている。
Akira is using that same dictionary that his father used as a student.	あきらは彼の父が学生時代に使っていたのと同じ辞書を使っている。
Alice has had a cold since last Sunday.	アリスはこの前の日曜日からずっと風邪です。
All Jack does is sleep.	ジャックはただ眠るだけだ。
All animals are equal, but some animals are more equal than others.	すべての動物は平等である。しかしある動物は他の動物よりさらに平等である。
All are equal.	人は誰でも平等である。
All but you are wrong.	君以外はみな間違っている。
All children do not like apples.	どの子供もリンゴが好きではない。
All doctors say something to please their patients.	どんな医者も患者を喜ばす為に何か言うものだ。
All except one agreed to his plan.	一人を除いて全員が彼の計画に賛成した。
All having been spent on repairs, he applied to the bank for the loan.	彼は修理にすべてのお金を使ってしまったので、銀行に借金を申し込んだ。
All his efforts seemed to have been wasted.	彼の努力はすべて水の泡になってしまったようだ。
All his injuries are external.	彼の負った傷はすべて外傷だった。
All is fair in love and war.	勝てば官軍。
All is fair in love and war.	恋といくさは道を選ばず。
All major credit cards are accepted.	主なクレジットカードは全てご利用になれます。
All men are created equal.	すべての人は生まれながらに平等である。
All men are created equal.	人は平等にできている。
All men are created equal.	人は平等に造られている。
All men are created equal.	人は皆平等に創られている。
All men are created equal.	人間はみな平等である。
All men are equal under the law.	法のもとではすべての人は平等だ。
All men are equal.	人間は全て平等である。
All men have equal rights.	すべての人は対等の権利を有する。
All my advice was lost on her.	彼女への忠告はすべて無駄だった。
All my efforts are nothing in comparison with yours.	私の努力などあなたのと比べると取るに足りません。
All my friends and family are dead.	友達も家族も皆死んでしまっています。
All my friends encouraged me to try my best.	友達がみんな、がんばれと勇気づけてくれた。
All of the children had gone to bed before it got dark.	子供達は皆まだ暗くならないうちに寝てしまいました。
All of the employees work hard for X.	Xに職員一同が努めます
All of the money is reserved for emergencies.	その金の全ては緊急事態のために取っておかれる。
All of the work was finally completed on the 21st.	２１日にやっとすべての作業が終わった
All of them agreed to the proposal.	彼らはみなその提案に同意した。
All of them aim for college.	全員が大学進学を目指します
All of them are not poor.	彼らがみんな貧しいわけではない。
All of them wanted to know my secret.	彼らはみんな私の秘密を知りたがった。
All of us aim at success.	私達はみんな成功を狙っている。
All of us, including me, rode the bus.	私も含めて全員、バスに乗った。
All our attempts failed.	私達の試みはどれもみな失敗した。
All our effort ended in failure.	我々の努力はすべて失敗に終わった。
All our teachers were young and loved teaching.	すべての先生が若く、教えるのが大好きだった。
All right. I'll accept your offer.	よろしい。お申し出は承知しました。
All seats are reserved.	座席は全部予約済みです。
All students of English should have a good English-English dictionary at hand.	英語を学ぼうとする学生は一冊良い英英辞典を手元に置いておくべきだ。
All subscriptions must be paid before the end of this year.	予約購読料は今年末以前に全て払ってください。
All the answers to this question were wrong.	この問題に対する答えはすべて間違っていた。
All the answers to this question were wrong.	この問題に関する答えは全て間違っていた。
All the apple trees were cut down.	りんごの木はすべて切り倒された。
All the boys enjoyed skiing.	少年たちはみなスキーを楽しんだ。
All the buses are full.	すべてのバスは満員です。
All the class waited for the new teacher.	クラス全員が新しい先生を待った。
All the coaches of the train were packed to capacity ten minutes before it started.	その列車はみな、発車１０分前に満員で立錐の余地もなかった。
All the furniture in the room was all worn out.	部屋の中の家具はすべて使い古されていた。
All the guests did justice to his wife's cooking.	来客達は彼の奥さんの料理を十分賞味した。
All the money is lost.	あり金はみななくした。
All the money spent, we started looking for work.	お金を全部使ってしまい、私たちは仕事を探しだした。
All the papers were taped up and kept in the safe.	書類は全部テープでくくられて金庫におさめられた。
All the people in this world haven't had the advantages that you've had.	世の中のすべての人々が、あなたが与えられてきたような有利な条件に恵まれてきたわけではない。
All the seats are sold in advance.	予約は全て前売りである。
All the students attended the party.	学生はすべてパーティーに参加した。
All the students respect their home room teacher.	すべての学生が担任の先生を尊敬している。
All the villages were beautiful.	すべての村が美しかった。
All these books are mine.	これらの本は全部私の物です。
All things considered, he is a good teacher.	あらゆる事を考慮に入れれば、彼はよい教師だ。
All things considered, my father's life was a happy one.	あらゆることを考えて見ると、私の父の人生は幸福なものだった。
All things considered, we can not say that it is wrong.	すべてを考慮に入れると、私たちはそれが悪いとはいえない。
All will go except you.	君以外みな行くだろう。
All you have to do is sit down here and answer the doctor's questions.	あなたはただここに座って先生のご質問に答えればいいのです。
All you have to do is to take care of yourself.	君は体に気を付けさえすればいいよ。
All you have to do is touch the button.	あなたはそのボタンを軽く押しさえすればよい。
All you have to do is wait until dark.	暗くなるまで待ってさえいればよい。
All you need to do is get back the time you have wasted.	無駄にした時間を取り戻しさえすれば。
All's fair in love and war.	恋と戦は手段を選ばず。
All's fair in love and war.	恋と戦争は手段を選ばず。
All's fair in love and war.	恋愛と戦争では手段を選ばない。
Allow me to know in advance when you are coming up to Tokyo.	上京する際には前もってお知らせ下さい。
Allow us to describe our products and our business operations.	弊社の製品と業務内容についてご説明させていただきます。
Almost all my records were imported from Germany.	大半の私のレコードはドイツから輸入されたものだった。
Almost all the workers objected to working at night.	ほとんど全ての労働者達は夜勤に反対した。
Almost everything that is great has been done by youth.	ほとんど全ての偉大なことは青年によって成されて来た。
Along with Tokyo, Osaka is a center of commerce.	日本では東京とならんで大阪は商業の中心地である。
Also, a lot of houses were damaged; windows were often broken throughout the town.	また、多くの家が損害を受けました。よく町中で窓が壊されたのです。
Although each person follows a different path, our destinations are the same.	人はそれぞれ異なる道を進んでも、行き着く先は一つだ。
Although he is rich he works very hard.	彼は金持ちだが一生懸命働いている。
Although it is a very difficult task, I will do my best.	たいへん困難な仕事だけれども、私は最善を尽くします。
Although it is not a bad thing in itself, in a lot of cases, many people are watching too much television.	テレビそれ自体は悪い物ではないが、多くの人はテレビを見過ぎることが多いということである。
Although it was a popular movie, Out of Africa was more of a coffee-table movie than anything else.	「愛と哀しみの果て」は俗受けしたけど何といっても映像のきれいな映画だった。
Although it's "Mac OS X", that doesn't mean that the Mac OS code itself has been upgraded to a new version.	Ｍａｃ ＯＳ Ｘといっても、Ｍａｃ ＯＳのコードをバージョンアップした訳ではない。
Although teachers give a lot of advice, students don't always take it.	教師はいろいろと助言をするが、生徒はいつも聞き入れるわけではない。
Although there was no wind blowing, the door opened of itself.	風もないのにドアはひとりでに開いた。
Always be true to yourself.	いつも自分自身に誠実でいなさい。
Always have your dictionary near at hand.	いつも手近に辞書を持っていなさい。
Am I correct in thinking thus?	こういうふうに考えてよろしいでしょうか。
Am I on the wrong road?	道間違えたかな？
Am I waiting in the wrong place?	待ち合わせの場所間違えたかしら？
Am I wrong?	俺は間違っているのか。
America was discovered by Columbus in 1492.	アメリカ大陸は１４９２年にコロンブスによって発見された。
America's foreign debt shot past $500 billion.	アメリカの対外債務は５０００億ドルを突破しましたよ。
Americans participate in most sports.	アメリカ人はたいていのスポーツに参加しているものだ。
Americans spend much of their free time at home.	アメリカ人は自由な時間の大部分を家で過ごす。
Americans, in general, don't like to dress up.	アメリカ人は一般に着飾ることを好まない。
Americans, on the other hand, are more likely to take chances in the hope of achieving great success.	一方、アメリカ人は、大きな成功を夢見て危険を冒す傾向が強い。
Amy walks to the station every morning.	エイミーは毎朝駅まで歩いていく。
Amy wants something new to wear.	エイミーは何か新しく着るものを欲しがっています。
An aging population will require more spending on health care.	老齢人口は、健康管理にますます多くの出費が必要となるだろう。
An apple a day keeps the doctor away.	りんご一日一個で医者知らず。
An apple a day keeps the doctor away.	一日一個の林檎で医者いらず。
An apple a day keeps the doctor away.	一日１個のリンゴを食べれば医者はいらない。
An apple a day keeps the doctor away.	１日にリンゴ１個で医者いらず。
An apple a day keeps the doctor away.	１日１個のりんごは医者を遠ざける。
An apple fell off the tree.	リンゴが１個木から落ちた。
An apple is round in shape.	林檎の形は丸い。
An article about our school appeared in the newspaper.	私たちの学校の記事が新聞に出た。
An emergency may occur at any time.	緊急事態はどんなときでも起こるかもしれない。
An executive council was formed to discuss the new proposal.	役員評議会が組織されて新提案を協議した。
An extension is currently under construction.	目下増築中である。
An hour's walk brought me to the next village.	隣の村まで歩いて１時間かかった。
An image is formed by the information in the media.	イメージはマスコミの情報に形成される。
An old friend of mine dropped in on me for the first time in ages.	久しぶりに昔の友人がひょっこり訪ねてきてくれた。
An old man sat next to me on the bus.	バスで老人が私のとなりに座った。
And I will raise it again in three days.	わたしは、３日でそれを建てよう。
And if I were gay, would that be a crime?	それと俺がホモだとしたら、罪になるわけ？
And spent that day with Him.	そして、その日彼らはイエスと一緒にいた。
And they would play hide and go seek.	そして、彼らは、かくれんぼをしてあそんだ。
And we had spent hours talking together.	そして何時間もいっしょに話したからです。
And when I've gone, don't tell him I'm dead.	そして私が死んでしまっても私が死んだということを彼に伝えないでください。
And yet, in the "real adult world" there are a lot of competitions.	だが、「実際の大人の世界」では、競争はたくさんある。
And you are going to raise it in three days?	あなたはそれを、３日で建てるのですか。
And, we get each other's company to boot.	それに、みんなに仲間もできるしね。
Animals seem to move at random.	動物はでたらめに動くように見える。
Ann does not lack for friends.	アンは友人に事欠かない。
Anne accepted Henry's proposal.	アンはヘンリーの求婚を受け入れた。
Another thing that is required is a dictionary.	もうひとつ必要なものは辞書である。
Any day will do except Monday.	月曜日以外ならいつでもいいですよ。
Any member can make use of these facilities.	会員はだれでもこれらの施設を利用できる。
Any of these books will be helpful to you.	これらの本の中のどれでも、あなたの役に立つでしょう。
Anyone breaking the rules will be asked to leave on the spot.	規則を破ればだれでもすぐに出て行ってもらいます。
Anyone can do it easily.	それは誰にでもたやすくできる。
Anyone can use this dictionary.	だれでもこの辞書を使ってよろしい。
Anyone with an opinion please raise their hand.	意見がある人は手を挙げてください。
Apples are produced in this district.	この辺はりんごの生産地です。
Apples grow on trees.	リンゴは木になる。
Apples were on sale today.	今日はりんごが特売だった。
Apply to the office for further details.	詳細は事務所に照会してください。
Apply yourself to your own work.	自分の仕事に専念しなさい。
Are any of these locations easy to get to by bus?	この中に、バスで簡単に行けるところがありますか。
Are there any Japanese restaurants near here?	この近くに日本のレストランが何軒かありますか。
Are there any apples in the box?	箱の中にリンゴがいくらかありますか。
Are there any express trains?	急行列車はありますか。
Are there any good restaurants around here?	この辺によいレストランはありますか。
Are there any towns with festivals near here?	近くにお祭をやっているまちがありますか。
Are there reserved seats for this film?	この映画の指定席はありますか。
Are there reserved seats on the train?	予約席はありますか。
Are there reserved seats?	指定席はありますか。
Are we able to prevent disease?	病気を予防することはできますか。
Are we losing a day on the way to America?	アメリカへ行くと日付けが１日進むのですか。
Are you OK for drinking water in an emergency?	緊急時の飲料水の確保は、大丈夫ですか？
Are you a teacher here or a student?	あなたはここの先生ですか、それとも学生ですか。
Are you concerned with politics?	君は政治に関心をもっているかい。
Are you correct?	あなたは正しいですか。
Are you for or against the proposal?	あなたはその提案に賛成ですか、それとも反対ですか。
Are you for or against the proposal?	その提案に賛成ですか、それとも反対ですか。
Are you free this weekend?	この週末は暇ですか。
Are you going by air or by train?	飛行機で行くのですか、それとも電車ですか。
Are you going by bus or car?	バスで行きますか、車を利用しますか。
Are you going on foot or by bus?	歩いて行くの、それともバスで行くの。
Are you going to attend the meeting?	会に出席しますか。
Are you going to attend the meeting?	会議に出るつもりかい。
Are you going to attend the meeting?	会議に出席するつもりですか。
Are you going to write to your father?	あなたはお父さんに手紙を書くつもりですか。
Are you good at cooking?	料理が得意ですか。
Are you interested in politics?	あなたは政治に興味がありますか。
Are you interested in politics?	政治に興味がありますか。
Are you losing your mind?	正気ですか。
Are you lost?	道に迷っているんですか。
Are you referring to me?	君は僕のことを言っているのか。
Are you referring to me?	私のことを話してるの？
Are you sleeping, Tom?	眠っているの、トム。
Are you staying there for the weekend?	週末はそこにご滞在の予定ですか。
Are you subject to colds?	あなたは風邪にかかりやすいですか。
Are you sure this is the right train?	この列車に間違いないですか。
Are you sure you haven't forgotten anything?	何も忘れてない？
Are you the writer of that report?	あの報告書を書いたのはあなたですか。
Are you through with the newspaper?	その新聞は済みましたか。
Are you using the default settings?	初期設定のまま使ってるの？
Are your opinions representative of those of the other students?	君の意見が他の生徒の意見を代表しているのかね。
Aren't you looking forward to your next chance to speak?	次に話す機会を楽しみにして待ちませんか。
Aren't you selling this at a discount price?	これはバーゲン商品なので定価よりやすくなっているんじゃないですか。
Arnold teaches us to see the object as it really is.	アーノルドは物を実際にあるがままに見よと教える。
Articles bought here will be delivered free of charge.	ここでお買い上げの品は無料で配達します。
Artists are highly respected in France.	フランスで芸術家は大変尊敬されている。
As I am off duty today, let's go to the beach.	今日は非番なので海岸へ行こう。
As I got the train this morning, I met an old friend of mine.	私は今朝電車に乗るときに旧友に会った。
As I missed the train, I had to wait for the next one for about an hour.	その電車に乗り遅れたので、私は次の電車が来るまで約一時間またされた。
As I reached the station, I got off the bus.	駅に着いたので私はバスを降りた。
As I thought, it will be most likely on the 21st.	やはり２１日の可能性が高い
