We have over thirty years of experience with entertainment and commercial facilities.	当社は多くの娯楽施設・商業施設に３０年以上の実績を持ちます
Everyone has their own appeal.	個々人がそれぞれに魅力を持っています
He was dressed all in leather and had a camera in his hand.	彼が全身革の服をきて手にはカメラを持っていた
Everyone has equal chances.	誰もが平等の可能性を持っています
You can easily have a wireless Internet connection via mobile phone.	簡単にコードレスで携帯経由のネット接続が出来る
A weekly schedule can be set up easily. 	簡単に週間のスケジュール設定が出来ます
You can change your password easily.	簡単にパスワードの変更が出来ます
I finally found time to clean up during vacation.	それを整理するための時間が、やっと休み中に出来ました
It can be ordered easily.	カンタンに注文が出来ます
It had a good deal of influence on some people.	数人には少なからず影響が出た
Customers left the store quickly.	客がすぐに店を出た
Sometimes stories from the past come up.	たまに昔の話しが出る
People like that appear on TV show sometimes.	ときどきテレビにこんな人が出てくる
There was a similar scene in the movie.	同じようなシーンが映画に出てきた
Someone quickly answered the phone.	すぐに、電話に人が出た
If the timing is wrong, there won't be any increase in speed.	タイミングを誤ると全然スピードが出ません
Patients are given medical attention by doctors in the hospital.	患者が病院で医師の治療を受ける
That has been influenced by things like Mediterranean culture.	それが地中海文化などの影響を受けている
I received a report that the public vehicle priority system had started.	私は、公共車両優先システムの運用が開始された旨の報告を受けた
X was judged.	Xが評価を受けた
He was abused.	彼が虐待を受けた
Recent years' social requests will be accepted.	近年の社会的要請を受ける
He received medical benefits.	彼が療養の給付を受けた
Many people benefited from the service.	サービスの恩恵を多くの人々が受ける
I remember little of X itself.	X自体が記憶にほとんど無い
The fish aren't responding at all.	魚の反応が全く無い
My teacher always say, I'm 〜.	私は〜といつも先生に言われます
I really wonder about X.	私がXをつくづく疑問に感じます
I feel that close human relationships exist.	人間関係の濃密さがあるように感じる
In the cold, I can feel spring is coming little by little.	寒さの中に少しずつ春の気配を感じます
He felt like there was something behind him then.	その時、彼は後ろに何かを感じた
I did not feel very cold.	私はあまり寒さを感じなかった
Some measures need to be taken quickly.	早急に何らかの対策が必要だ
X is required to achieve the goal.	Xが目的の達成に必要だ
As was expected, you should use the special tools.	やはり専用のツールを使うべし
Women are very concerned about X.	女性はXにとても気を使います
I am most concerned about X.	私はXに一番気を使う
We use 512MB USB memory sticks. 	我々は５１２ＭのＵＳＢメモリを使います
He never used over-the-counter medicine.	彼は一切市販の薬を使いませんでした
We are using the most advanced technology.	われわれは最先端の技術を使っています
He spends a lot of time reviewing.	彼は復習に時間をたっぷり使っています
I took a water bus for the first time.	私は初めて水上バスを使いました
He never uses chemicals in his farming.	彼は栽培には農薬を一切使いません
Information is easily obtained.	簡単に情報が手に入る
X will come into view quickly.	Xがすぐ目に入る
We'll finally get the order from the co-op at the end of this week.	いよいよコープの注文が今週末に入ります
Let's get to the actual work now.	早速実際の作業に入りましょう
Information will be obtained quickly.	情報がすぐに手に入る
The project finally reached the final stages.	プロジェクトが、いよいよ総仕上げの段階に入りました
He happened to see the newspaper article then.	彼がたまたま当時の新聞記事を読んだ
He read the entire page.	彼が全てのページを読んだ
I finally got the round glasses I love in an auction.	やっとボク好みの丸メガネをオークションで手に入れました
He finally got that book.	彼がやっとその本を手に入れました
He turned on the TV quickly.	彼がすぐ、テレビのスイッチを入れた
I don't know how to operate it.	操作の方法が分かりません
I finally understood how to use the web design software.	やっと、ホームページ作成ソフトの使い方が分かった
You'll know where the store is pretty quickly.	すぐに店の場所が分かります
In this case, please contact us in advance at the following address:	その際には、事前に下記まで連絡を願います
If you do a return, you are responsible for all return shipping fees and service charges.	返品の場合は返送料及び手数料をお客様の負担でお願いします
He will show a property within a 5 minutes' walk of station where you can have a pet.	彼が駅から５分のペット可物件を紹介します
I will tell you about the winter event.	皆さんに冬のイベントを紹介します
My father always stayed at home.	ずっと父が家にいました
In my company, there are two senior workers who live in the same area as me.	会社には地元の先輩が２人います
It seems to me that X exists.	それがあるように、私には思われます
People wonder what kind of business I'm in.	どんな商売をしている人なんだろうと疑問に思われる
He will enhance the processing ability with X. 	彼がXで処理能力の向上を図ります
Our association is planning to expand and develop the Recordable DVD format and market.	当協会は記録型ＤＶＤフォーマット並びにその市場の一層の拡大・発展を図ります
We aim to create a society where we can be in active service our whole lives.	われわれは生涯現役社会の実現を目指します
Let's make an effort to raise our scores.	今後のスコアアップを目指しましょう
We aim to be the top company in Japan.	われわれは日本一の企業を目指す
Each company aims to further develop the whole industry.	各社が業界全体のいっそうの発展を目指しています
Two teams aim to become the best in the world.	２チームが世界一を目指す
I'm aiming for one of the top-ranked schools.	ランクが上の学校を目指す
He always aims for improvement.	彼は常に上を目指します
Our company aims to provide a wide range of services.	当社は幅広いサービスの提供を目指します
He aims to become a driving services professional.	彼が運転サービスのプロを目指します
All of them aim for college.	全員が大学進学を目指します
He had a book in his hand when he cooked that.	彼が本を片手に作りました
He finally wrote a draft for the October issue.	彼がようやく１０月号の原稿を書いた
He writes brief comments.	彼がちょろっとコメントを書く
At first, we took the lead in the competition with the design.	まずデザインでライバルに差をつけました
We fixed our eyes on that point.	我々がその点に目をつけた
He/She is immaculately dressed.	清潔なものを身につけている
For the review, our company is providing information to all parties concerned.	当社は、審査のため、関係各所等に情報を提供します
We have provided our customers with the most advanced technology.	われわれはお客さまに最先端の技術を提供してきました
Our staff provide patient-centered care.	スタッフが患者様中心の看護を提供します
It will take some time before it is delivered.	お届けまでに多少お時間を頂きます
I am still concerned about that.	それがやはり気にかかる
He/She calls out to people easily.	気軽にこえをかける
He was wearing glasses.	彼は眼鏡をかけていた
They always put pressure on the government.	常に政府に圧力をかけている
He makes more profit with X.	彼がXでさらに利益を得る
1,470 people attended to this conference.	今大会には、１，４７０名の参加を得た
It especially got a lot of support from women of that generation.	それが特に同世代の女性から多くの支持を得る
The sun is finally coming out.	ようやく太陽が顔を出します
He sends a letter of thanks to people in the partnering companies.	彼が協力会社の人にお礼のメールを出す
The mobile phone company took out a full-page ad in newspapers.	携帯電話会社が新聞に全面広告を出した
The medicine has a certain degree of effect on some patients.	投与が一部の患者にある程度の効果を示している
I will describe the course of treatment for each stage of the disease below.	以下に、病期ごとの治療方針を示します
We offer a flat fee service.	当社は手数料定額サービスを実施しています
He goes to the destination.	彼が目的の場所へ行く
Do not feed the animals.	絶対動物に餌を与えてはいけません
Winter activities were held in various regions.	各地で冬のイベントが行われました
He confirms the following items.	彼が以下の事を確認する
The weight comes back very quickly.	体重がすぐに元に戻る
I gain weight back really quickly.	すぐに体重がもとに戻る
The screen will go back to normal.	画面が通常の画面に戻る
As stated below, there will be a 2007 briefing session explaining majors.	下記の要領で１９年度の専攻分属説明会を開催します
The foreign minister also said something like about.	外務大臣から、同趣旨の話が御座いました
All of the employees work hard for X.	Xに職員一同が努めます
We are looking forward to many people taking this opportunity to attend.	ぜひこの機会に皆様のご参加をお待ちしております
He waits for the bus at the bus stop for a while.	彼がしばらくバス停でバスを待つ
Whether it's X or not caught the world's attention.	Xかどうかが世界の注目を集めた
He takes the bus to Kyoto Station from the bus stop.	彼がバス停から京都駅行きのバスに乗る
I will never ride in his car again.	私はもうあの人の車には乗りません
Business is finally on track.	ようやく事業が軌道に乗る
He rode a horse for the first time.	彼が初めて馬に乗りました
There are about 10 fully-protected people on it.	上には完全防備の人が１０人ほど乗っている
Our company started selling oden on the 22nd.	弊社は２２日よりおでんの販売を開始しました
Our company will launch ASP service on the 22nd.	当社は２２日よりＡＳＰサービスを開始します
We will start satellite Internet service from next spring.	来春より、衛星インターネットサービスの提供を開始します
Finally he bought a computer.	彼がついにパソコンを買いました
His answer came quickly.	すぐに彼から返事が来ました
This day finally came.	ついにこの日が来た
The time will finally come.	時代がついに来る
As I thought, it will be most likely on the 21st.	やはり２１日の可能性が高い
The girls' level is pretty high.	かなり、女の子のレベルが高い
He told his teacher what had happened this morning.	彼が先生に今朝の事情を話した
I raised my hand first.	私が真っ先に手を上げた
I can easily notice small changes.	小さな変化にすぐ気付きます
This website has existing information on it.	本ホームページには、従来の情報を掲載しています
The league list and schedules were posted on the track and field club website.	陸上部のページに成績一覧表および今後の予定を掲載しました
The medium-term environmental goals are as follows.	下記の通り、中期の環境目標を定めています
There are only two more hours before the new year finally starts.	いよいよあと２時間で新年を迎えます
Finally, I got used to people.	自分がやっと人間に慣れてきました
Farming this year will finally begin.	いよいよ今年の農作業が始まります
He is finally starting college life.	いよいよ大学生活が始まります
The party finally started.	いよいよパーティーが始まった
The advertisement for your website will display on the top page.	ＴＯＰページに貴サイトの広告が表示されます
The search result will be displayed on the bottom of the screen.	検索結果が画面の下に表示されます
We can respond quickly to customer needs.	お客様のニーズにいち早く対応が可能です
You can look for jobs by area, train line, and station.	地名や沿線・駅などからも求人情報の検索が可能だ
He used public transportation.	彼は公共交通機関を利用した
He uses the facilities at the university.	彼が大学内の施設を利用します
He plays an active role in educational activities every day.	彼が意欲的に日々の教育活動に取り組んでいます
This entry was posted by the administrator at 00:16 on June 4th.	この記事は管理者さんが０６／０４００：１６に投稿されました
It finally started just the way I/you/we wanted.	それがついに希望どおりの形でスタートを切る
He learns the design concept.	彼が設計の考え方を学ぶ
We spent 3 days together at camp.	共に３日間の合宿を過ごしました
Everyone spends their vacation however they want.	みんな思い思いの休日を過ごします
There's something wrong with the computer.	どうもパソコンの調子が悪い
The weather was bad the whole weekend.	ずっと週末天気が悪かった
What was wrong?	何が悪かったんだろう
There was something wrong with how I write.	私の書き方が悪かった
First, I will explain the reasons for my proposal.	まず、提案理由の説明を致します
The user clicks the icon on the left.	ユーザーが左の画像をクリックする
The user clicks the print button in the bottom.	ユーザーが下の印刷ボタンをクリックする
It's not just companies advertising jobs that are looking for workers.	求人広告を出している企業だけが人を求めているのではない
You'll want to contact the credit company quickly.	すぐにクレジット会社に連絡をとりましょう
She addresses her concerns to him.	彼女が不安を彼に伝える
His voice came from behind.	彼の声が後ろから聞こえました
Summer is around the corner.	そろそろ夏の足音が聞こえてきました
Our company recommends X to customers.	当社はXをお客様にお勧めします
It's recommended to use it for 30 minutes to an hour.	３０分〜１時間の使用をお勧めします
In both cases, public transportation is recommended.	いずれの場合も公共交通機関の利用をお勧めします
I recommend X.	私はXをお勧めいたします
Fifty minutes had already passed when my turn came.	私の番になるまでに既に時間が５０分過ぎていた
He explores ways of support.	彼が支援のあり方を探る
All of the work was finally completed on the 21st.	２１日にやっとすべての作業が終わった
I spent one day on X.	Xで１日が終わった
The matches all finally ended last week.	先週、やっと全ての試合が終わった
Those words stuck with me.	その言葉がとても、心に残った
X caught the company's eye.	Xに企業が目を付けた
16 people took part in this competition.	１６人が今回の大会に参加しました
11 people attended this meeting.	この会には１１名が参加しました
Fees will change if more than one item is ordered.	複数をご注文の場合は料金が変わります
The teachers were saying it may be X or something.	Xかと、先生がそういう話をしておられました
He always forgets the time.	彼がついつい時間を忘れる
I forgot the password I used when I ordered.	私が注文時のパスワードを忘れました
There is a pocket inside.	内側にポケットが１つ付きます
You can easily see X.	Xがすぐに目に付きます
The person sitting right next to me saw my X.	私はXを隣の席の人に見られた
He responded to the survey right away.	彼がアンケートに早速答えた
His raised his spirits back up quickly.	彼がすぐに気を取り直した
He got in touch with the company at once.	彼がすぐ会社に連絡を取った
One thing is setting work priorities.	１つは仕事の優先順位を決める
Yamada scored the first goal in a J-League match on the 27th.	２７日の試合で山田選手がＪ初ゴールを決めた
He pressed the switch on the remote control once.	彼が１度リモコンのスイッチを押した
There has been little progress in the talks.	なかなか話が先に進まない
They go forward on their own paths.	彼らが真っ直ぐ自分たちの道を進む
Very little progress is being made on that job.	なかなか作業が進みません
The monthly fee includes all costs such as the telephone and mail support fee.	月額費の中には、電話サポート料金やメール相談料金などの全てが含まれます
Something will go wrong at/in/with X.	Xで必ず事件が起きる
At that moment, something happened inside me.	その瞬間、僕の中で何かが起きた
My world expanded more and more before my eyes.	目の前にどんどん自分の世界が広がりました
He got fifty days' worth of medicine at the hospital.	彼が病院で５０日間の薬を貰いました
He finally found a store he likes.	彼がやっと、お気に入りの店を、見付けました
He finally found the target.	彼が最後には目的の物を見付けた
He once lived in Japan for 4 years as a volunteer.	彼はかつて、ボランティアで日本に４年住んでいました
At that time, I lived in a housing complex about 15 minutes away by bus.	私は当時、バスで１５分ぐらいの団地に住んでいました
He will fully enjoy the short summer.	彼が短い夏を思いっきり楽しむ
Men enjoy cooking with me/them.	男性が一緒に料理を楽しみます
He enjoys cooking with me/them.	彼が一緒に料理作りを楽しみます
The teacher further explains the content of this material.	教師がこの資料の内容に、さらに説明を加えます
He expects you to X.	彼がXをあなたに期待しています
150 teachers will teach younger people.	１５０人の先生が後進の指導に当たる
The cultural and economic committee will plan and implement the projects.	文化経済委員会が事業の企画実施に当たる
Attention was focused again on whether or not it can be maintained.	維持できるかどうかに再び注目が集まりました
X leads to self-improvement.	Xが自分自身のステップアップに繋がります
The computer finally connected to the network.	やっとパソコンがネットに繋がりました
The library is promoting children’s reading activities.	図書館では、子どもの読書活動を推進しています
The government focuses on promoting the following projects.	国は重点的に以下の事業を推進します
The city will promote the construction of art and culture facilities.	市は芸術文化施設の建設を推進します
The temperature has risen 1 degree in 100 years.	１００年で１度も気温が上がった
Four people finally appeared on stage.	ついに４人がステージに上がった
That goes directly to Kyoto on Route 15.	それが１５号線を一路京都方面に向かいます
First, he takes Route 274 to go to Kyoto.	彼がまずは国道２７４号線を京都方面へ向かう
I'll describe the people who go to see the World Cup.	Ｗ杯へ向かう人々の姿を描く
The white light changed into various shapes.	白い光が様々に形を変えた
It has continued to rise, hitting a new high since it was listed on the 10th.	３日続伸で１０日の上場来高値を更新している
He takes Route 50 all the way to Kyoto.	彼がＲ５０をひたすら京都方面に走ります
He sometimes goes to Kyoto.	彼がたまに、京都のほうまで足を伸ばす
That company already has CFC processing equipment in the facility.	あの企業が既にフロン処理装置を施設内に設置している
Today he finally got the driver's license he had wanted for so long.	彼が本日、ついに念願の車の免許を取得しました
We will obtain your personal information.	当社がお客様の個人情報を取得します
We conducted movements day and night in various regions.	私たちが各地で連日連夜の運動を展開した
Our company was operating more than 50 stores across the country as of 1982.	当社は１９８２年で全国に５０店舗以上を展開しています
It will achieve the highest level of safety performance.	それが最高レベルの安全性能を実現します
That achieves performance at RTL level.	それがＲＴＬレベルのパフォーマンスを実現します
It will achieve a low price with X.	それがXで低価格を実現する
It will achieve the perfect body.	それが理想の体型作りを実現します
I'll work hard so I don't lose to Yamada.	私も山田さんに負けないように仕事を精一杯頑張ります
It seems like I caught a cold.	どうやら私が風邪を引いた
Most children catch a cold several times.	ほとんどの子が何回かはかぜを引きます
X gets children's attention.	Xが子供の興味を引きます
He gets in shape.	彼が、しっかり体調を整えます
It's recommended to people looking for something low-price.	廉価なものをお求めの方におすすめです
If you want to travel around Bangkok on foot, you should read this.	自分の足でバンコクを歩きたい方には、ぜひご一読をすすめる
He recommends X.	彼がXをすすめます
He sits back down in the chair in front of the books.	彼が再び本の前の椅子に座る
He is already sitting next to me.	彼がすでに隣の席に座っている
Companies are expected to X.	Xが企業には求められる
He got the opinion of the regional council in advance.	彼があらかじめ地域審議会の意見を聴く
Fan fiction is included.	内容には同人要素を含みます
As is to be expected, there are not very many first-string players.	さすがにレギュラーの人が少ない
Both of them are very likely to be in line with an average year.	ともに平年並みの可能性が大きい
X has a significant influence.	Xの影響が大きい
This refers to the following entry.	これは次のエントリーを参照しています
Users refer to blog articles written by members.	ユーザが会員ブログ記事を参照しています
He refers to Mr. Fujimoto's entry	彼がＦｕｊｉｍｏｔｏさんのエントリを参照する
One user is referring to the site What's New.	１人のユーザが当サイトの新着情報を参照しています
He sits in his seat.	彼が自分の席に着く
I managed to get there 10 minutes early.	私が何とか１０分前には着いた
The photo was in a newspaper from the middle of August.	写真が８月中旬の新聞に載りました
He taught English to children at a school.	彼が学校で子供たちに英語を教えた
He does a good job teaching children about X.	彼がXを子供達にきちんと教える
Most of the people raised their hands.	ほとんどの人が手を挙げる
Each plays their respective role.	それぞれがそれぞれの役割を担います
Such person leads the next generation.	そんな人が、次代を担う
It's better to have the chance to meet different people.	色んな人と出会う機会を作った方が絶対いいに決まってます
My schedule for next week was finally fixed.	やっと来週の日程が決まった
X is expected.	Xが予想されます
X is fully booked this week.	今週はXが一杯だ
He finally finished his work for the day.	彼が今、やっと今日の仕事を終えました
I understand the nature of the media.	メディアの特性を理解する
The times will catch up with you one of these days.	そのうち時代のほうがあなたに合ってくる
The user changes the configuration of the server.	ユーザーがサーバーの設定を変更します
He met with the employees who joined the company the same year for the first time.	彼が初めて同期の人たちと顔を合わせました
It's listed in the right column of the table.	同表の右欄に掲げる
He is aiming for X for this year.	彼がXを今年度の目標に掲げる
He runs a French restaurant and a Chinese restaurant.	彼がフランス料理と中華料理の看板を掲げる
The administrator sets the password for a user.	管理者がユーザのパスワードを設定します
The goal for the timing for the introduction has been fixed as below.	下記のとおり導入時期の目標を設定します
Each person set their own research theme themselves.	各自が研究テーマを自ら設定します
It will contribute to the improvement of human life and culture.	それが人類の生活・文化の向上に貢献します
It's not contributing to society at all.	それが社会に何も貢献していない
You can get discounts and other benefits by just showing it to us.	提示いただくだけで割引等の特典が受けられます
Patients receive medical attention.	患者が医師の治療を受ける
You use the existing resources in your own region.	各地が地域の資源を活用する
Our staff will assist you in operating your office.	スタッフが事務所作りのお手伝いをさせて頂きます
You must not allow your wife and children to feel like that.	そんな思いを奥さんや子どもさんにさせてはいけません
I refer to websites created by experienced people when designing.	諸先輩方のサイトを設計の参考にさせて頂いてます
He never cut any corners making natto.	彼は決して納豆造りには手を抜きません
The counter finally passed 9999.	カウンターがついに９９９０を越えました
He finally put an end to his twenty-one years as a student.	彼がついに，２１年間の学生生活に終止符を打った
X is expected in education.	Xが教育に期待される
Future applications are expected.	今後の応用が期待されます
Further developments are expected in the near future.	益々将来の発展が期待されます
The concerned parties are expected to make further efforts.	関係者の努力が期待されます
Next year, we will further expand our activities.	来年はさらに活動の幅を広げます
This page has price comparisons, lowest price information and reviews of antivirus software.	当ページではアンチウイルスソフトの価格比較・最安値・レビュー情報を調べています
They have always been developing cutting-edge technology.	彼らは常に、最先端の技術を開発している
A report was made to each department concerned.	それぞれ担当課にその旨の報告が為された
Jump to the details.	詳細ページへ飛ぶ
Please take me skiing!	私をスキーに連れていって
We are now running a 2007 summer gift campaign.	只今２００７サマーギフトキャンペーンを開催中です
Now, we are looking for new college graduate hires for 2008.	只今、２００８年の新卒スタッフを募集中です
As expected, he is asking for this person's help.	彼がやはりこの人の力を借ります
More information can be obtained.	より多くの情報が得られます
It follows a certain fixed pattern.	それが一定の法則に従う
We have already many customers throughout the country.	すでに全国に多くのお客様がいらっしゃいます
He gets behind the wheel of this car again.	彼が再びこの車のハンドルを握る
We linked the example site to the extension template page.	拡張テンプレートのページに使用例のサイトのリンクを貼りました
He finds his only self worth is in X.	彼がXにのみ自分の価値を認める
Company A will release two models of electronic dictionaries in March.	Ａ社が、電子辞書２機種を３月に発売します
He return it back to the original settings.	彼が設定を元の状態に戻す
X was pretty interesting.	Xがなかなか面白かった
In terms of security, significant effects can be expected.	かなりの防犯効果が期待できる
It is expected to remove cellulite.	セルライトの除去作用が期待できます
X is unknown.	Xが人に知られていない
Let's get lots of fresh air.	いっぱい外の空気を吸いましょう
A strong wind blows.	強風が吹く
It's getting colder and colder.	ますます寒さが厳しさを増します
He is selling items at the auction.	彼がオークションで物を売る
He kills people so easily.	彼が簡単に人を殺します
It's really rich in variety.	そこが実に変化に富んでいる
Many companies are advancing research into display technology.	ディスプレイの研究が多くの企業で進められる
I lost 4kg.	体重が４ｋｇ減りました
He finally ended his career.	彼がついに現役生活に別れを告げました
There was up to 50% confirmed energy saving.	最大５０％の省エネルギー効果が確認された
I sometimes see these types of people.	時々このようなタイプの人を見掛けます
He takes his own influence and current situation into account.	彼が自分の影響力や今の状況を踏まえる
In the morning, the temperature in the city dropped down to about 5 degrees.	朝方、街中で５度ぐらいまで気温が下がりました
The temperature of the water cools at a rate of only 1 degree per hour.	２時間で１度しか湯の温度が下がりません
Finally, these two joined hands.	ついにこの二人が手を組んだ
My children attended this school for three years.	子供が３年間、この学校に通いました
The world exists in your mind.	その世界が、あなたの心の中に存在する
X exists in this world.	Xが、この世には存在します
We enhanced safety when search errors appear.	検索エラー発生時のセーフティ機能を強化しました
We receive a lot of information from various media.	多種多様なメディアから、私たちは多くの情報を受け取っています
He was struck by questions.	彼がふと疑問をいだきました
He fills the required details in on the work log.	彼が当直日誌に所定の事項を記載する
Thirty-six people will attend the meeting, which will be held on 18th and 19th.	３６人が１８日と１９日の会議に出席する
He attended the regular meeting that same day.	彼が同日、定期総会に出席した
Many concerned parties attended the meeting.	式には多くの関係者が出席しました
He kept sleeping until evening.	そのまま夕方まで寝た
Finally, he has launched his own site.	彼がついに自分のサイトを立ち上げました
A lot of personal information is handled by the real estate and housing industry.	不動産／住宅産業では、非常に多くの個人情報を取り扱う
The city of Kyoto is always highly ranked.	京都市が常に上位の成績を収めています
I will explain the reasons for the proposal one by one.	順次提案理由のご説明を申し上げます
Handle with care.	取り扱いに十分注意しましょう
He responded quickly to Mr. Yamada's words.	彼が山田の言葉に、すぐに返事を返した
It's about five minutes from home to the station.	家から駅まで、５分位で行けます
Our company handles a lot of information.	当社が多数の情報を扱っています
Finally, the DVD will go on sale on the 8th.	ＤＶＤがいよいよ８日に発売されます
Children used to have a very well-balanced diet.	昔の子供はとても栄養のバランスが取れていた
We will deliver updates in an RSS feed.	ＲＳＳでサイトの更新情報を配信します
My father died two years ago at the age of sixty-two.	二年前、六十二歳で父が亡くなった
My father died February of this year.	父が今年の２月に亡くなった
X is finally more likely.	Xがいよいよ現実味を帯びてきました
He installed it on the laptop.	彼がそれをノートパソコンにインストールしました
Festivals and events add color to life.	祭りと行事が生活に彩りを添える
Events and live music will add to the festival.	企画や生演奏が祭りに花を添えます
He is aiming for X.	彼がXを狙う
My child seems to have caught cold.	子供がどうやら風邪をひいた
This system was finally implemented from April.	この制度が、いよいよ４月からスタートしました
Our house is finally wired for the Internet.	ようやく我が家にインターネット環境が整いました
He puts the ETC bank card into the in-vehicle device in advance.	彼があらかじめＥＴＣバンクカードを車載器に挿入します
The patient's health insurance will pay for treatment.	患者が健康保険で治療を受ける
Many committee members express the opinion that it would be difficult.	困難という意見が多くの委員から出されます
Most people live on flat land.	平坦な土地の上で大部分の人々が生活を営んでいます
X contributed to the development of all of society.	Xが社会全体の発展に寄与しました
The direct sales manufacturer operates this site.	製造直販の会社が当サイトを運営しております
A friend of mine pointed out that 〜.　	〜と私は友人に指摘されました
Each of them took their own path.	それぞれがそれぞれの道を歩んだ
We'll spend our lives together.	彼女が人生を共に歩む
Except Sundays and the day before national holidays.	日、祝日の前日を除く
X caught my attention.	Xがきっかけで私の目に止まった
My son was accepted into his first-choice college.	息子が、第一志望の大学に合格した
Home care workers make a home visits.	ホームヘルパーが家庭を訪問します
You can easily perform all tasks.	簡単に全ての作業を行うことができます
I have nothing left to say except 〜.	〜としかもう言いようがない
History from across time and culture proves X.	Xを古今東西の歴史が証明する
One woman gives birth to two children.	ひとりの女性が子どもを２人産む
He considers what it is like in winter and in summer.	彼が冬と夏の状況を考慮する
He considers the safety of when it's used for sports and exercise.	彼が運動使用時の安全性を考慮する
X is a pain.	Xがなんか嫌だ
Set it on a plate.	それを皿に盛る
One hundred twenty people from three teams have shown the benefits of daily practice.	３団体、１２０人が日ごろの練習の成果を披露しました
We will train a professional industrial engineer.	われわれがプロの生産技術者を育成します
Both sides of the street are lined with stores selling food items.	食に関する品物を扱う店が、通りの両側に軒を連ねる
He got to work on maintenance right away.	彼が早速整備作業に取り掛かった
The start was about 30 minutes behind schedule.	開催時刻が予定より３０分ほど遅れた
At that moment, I felt something I had never felt before.	そのとき私を初めての感覚が襲いました
The temperature was about 3 degrees lower than the day before.	前日より三度ほど気温が低かった
X is expected.	Xが望まれます
He has already spent a lot of time on X.	彼がXに既に多くの時間を費やしている
He spends most of his time doing work.	彼が時間の大半を仕事に費やします
He recommends X.	彼がXをオススメします
This one is recommended to those who want to do quickly.	早くやりたい方には、こちらの方がオススメだ
It is fully-functional for up to forty-five days or twenty uses.	４５日間、もしくは２０回まで無料で全ての機能が使えます
Don’t recommend something you don't actually have.	持ってないもんを人に薦めるな
It really is essential that schools and local people work together.	やはり、学校ならびに地域の皆様の協力が不可欠です
With dogs, it will be about three months before it will need to be replaced.	それが入れ替わるまでに犬の場合３ヶ月程度日数を要します
That's pretty deep.	なかなか奥が深い
I took a one hundred-hour Japanese teacher training program.	私は１００時間の日本語教師養成講座を受講しました
He deleted a file from the C drive.	彼がＣドライブからファイルを１つ削除しました
The price of land rose quickly.	急激に土地の価格が上昇しました
X is a pain.	Xが面倒だ
I always wonder which cup I should use.	私はどのカップを使おうかといつも悩みます
In 1992, he visited the university laboratory to see his old teacher.	彼が１９９２年、旧知の先生を大学の研究室に訪ねました
We have further expanded our business into the private banking sector.	当社はさらに個人金融部門の事業を拡大しています
Finally, the International Fair Trade Day on the 17th is around corner.	いよいよ１７日の国際フェアトレード・デーが近付きました
First off, take your temperature in the morning and in the evening.	まず朝・夕の体温を測ります
The children drive cars by themselves.	子どもたちが自分で車を運転する
It reduces the production of food waste itself 	それが食品廃棄物そのものの発生を抑制します
He will play the guitar in a big band for the first time.	彼が初めてビッグバンドでギターを弾く
