Wrong.	違うんだ。
Sit down, please.	座って下さい。
It's cold today.	今日は寒いです。
I am on duty now.	今勤務中です。
I am on duty now.	今は勤務中だ。
I'm on a diet.	今ダイエット中なの。
No pain, no gains.	苦は楽の種。
The flag is up.	旗が揚がっている。
It is dark outside.	外は暗い。
How is the wife?	奥さんはお元気？
Our team lost.	わがチームが負けた。
It is already dark.	もう暗い。
It's very cold.	ひどく冷えるなあ。
Let's take a bus.	バスで行こう。
How it blows!	なんと厳しい風だろう。
That's the spirit.	その調子だ。
Strike the set.	セットを片づけろ。
Judy is smart.	ジュディさんは賢い。
Sit down, please.	おかけ下さい。
You were mine.	あなたは私の物です。
Do it quickly.	さっさとやりなさい。
I do the cooking.	私が料理をします
What was wrong?	何が悪かったんだろう
He recommends X.	彼がXをすすめます
A strong wind blows.	強風が吹く
He is aiming for X.	彼がXを狙う
Set it on a plate.	それを皿に盛る
The train is in.	列車が着いている。
I have a cold.	僕は風邪を引いている。
Keep the secret.	秘密を守りなさい。
They are pretty.	彼女らはかわいい。
She cooks well.	彼女は料理がうまい。
She is a teacher.	彼女は先生です。
She avoids me.	彼女は私を避けている。
He fixed the net.	彼は網を張った。
He got me wrong.	彼は私を誤解した。
He became rich.	彼は金持ちになった。
He is often wild.	彼はよく荒れる。
He has a cold.	彼は風邪をひいている。
He acts quickly.	彼は動作がはやい。
It's too difficult.	難しすぎる。
Are you lost?	道に迷っているんですか。
Get ready quickly.	早く用意して。
Over my dead body.	絶対にダメだ。
All are equal.	人は誰でも平等である。
Do you want a ride?	乗りますか。
The boat is lost.	舟は行方不明だ。
I caught a cold.	私は風邪をひいた。
I teach English.	私は英語を教える。
Sit down, Kate.	座りなさい、ケート。
May I sit down?	座っても良いですか。
Words fail me.	口では言い表せません。
Attention please!	御知らせします。
The dog is dead.	犬は死んでいるよ。
Let me handle this.	俺に任せろ。
I'm catching on.	意味がわかります。
I'm dead to love.	愛情を感じない。
It's a fair cop.	まんまと捕まった。
I'm still on duty.	まだ勤務中だ。
He came by bus.	彼はバスできました。
That's not fair.	そんなのずるいよ。
The die is cast.	さいは投げられた。
Whose book is this?	これ誰の本？
Whose is this?	これは誰のものですか。
I have a cold.	かぜを引いているんだ。
Watch yourself.	お行儀が悪いですよ。
Tom was sleeping.	トムは寝ていた。
She isn't poor.	彼女は貧乏ではない。
I recommend X.	私はXをお勧めいたします
It is already dark.	もう日が暮れた
Waste makes want.	浪費は欠乏のもと。
No pain, no gain.	労なくして益なし。
Have a nice weekend!	良い週末を。
The food is cold.	料理が冷えてます。
How is your cold?	風邪の具合はどう？
My father is out.	父は外出している。
The secret got out.	秘密が漏れた。
She lost her way.	彼女は道に迷った。
She has long feet.	彼女は長い足だ。
She seems rich.	彼女は金持ちに見える。
They are teachers.	彼らは先生です。
He lost his all.	彼は全財産を失った。
Is he sleeping?	彼は寝ているのですか。
He is my teacher.	彼は私の先生です。
He put up a flag.	彼は旗をかかげた。
He slept all day.	彼は一日中眠った。
I have dry skin.	肌が乾燥しています。
The sun is rising.	日が昇っていく。
Let's take a train.	電車で行こう。
I failed the tests.	受験に落ちた。
Time is wasting.	時間がもったいない。
We fixed him!	私達は彼に身を固めさせた。
I sat up all night.	私は徹夜した。
I was a rich man.	私は金持ちでした。
I'm off duty now.	今は勤務時間外だ。
Lock the door!	戸にロックをかけなさい。
Sit near at hand.	近くに座りなさい。
I sleep on my side.	横向きに寝る。
How's your wife?	奥様はお元気ですか。
The well ran dry.	井戸が干上がった。
It was a dark night.	闇夜だった。
Have a good weekend!	よい週末を！
It's pretty good.	なかなかやるなあ。
Tom lost his job.	トムは首になった。
How complex?	どのぐらい複雑なのだろうか。
I feel very cold.	とても寒いですね。
Which is mine?	どちらが私のものですか。
This isn't fair.	それは公平ではない。
Don't sit upon it.	その上に座るな。
I missed the bus.	そのバスに遅れた。
The cup is nice.	そのカップは素敵だ。
Help yourself.	ご自由にお取りください。
Please fix this.	これを直して下さい。
This book is heavy.	この本は重い。
I want a guitar.	ギターが欲しいです。
Don't lose heart.	がっかりしないで。
Words fail me.	うまく言葉が出てこない。
That car is mine.	あの車は私のです。
You should sleep.	眠った方がいいよ。
Tom was sleeping.	トムは眠っていた。
I wonder about X.	Xの方がどうかと思う
He recommends X.	彼がXをオススメします
That's pretty deep.	なかなか奥が深い
X is very difficult.	Xが大変困難だ
That's the spirit.	良し、その意気で。
Can you handle it?	本当にできるのか？
Take off your cap.	帽子を脱ぎなさい。
Prices are rising.	物価が上っている。
Prices have jumped.	物価が急騰した。
Father is away now.	父は今不在です。
Father came home.	父が家に帰ってきた。
She is cold to me.	彼女は私に冷淡だ。
They like apples.	彼らは、林檎が好き。
He loves trains.	彼は電車を愛している。
He pressured me.	彼は私に圧力をかけた。
He is easily led.	彼は御しやすい男だ。
He was laid off.	彼は一時解雇にされた。
He wore glasses.	彼は眼鏡をかけていた。
He is in the pink.	彼はすごく元気だ。
He slept an hour.	彼は１時間ねむった。
I seem to be lost.	道に迷ったようだ。
Operate in the red.	赤字経営をする。
I have to dress up.	正装しなければ。
Man has two feet.	人間は２本足である。
Where's the newspaper?	新聞どこ？
The signal was red.	信号は赤だった。
The lock is broken.	錠が壊れている。
I lost the watch.	時計をなくしました。
We long for peace.	私達は平和を願う。
I am a teacher, too.	私も先生です。
I sleep in my room.	私は部屋で眠る。
I can ride a horse.	私は馬に乗れる。
I'm on a diet.	私は食事制限をしています。
I had my wife die.	私は妻に死なれた。
I'm on a diet.	私はダイエットしています。
I often ski.	私はしばしばスキーに行きます。
My father does walk.	私の父は歩く。
I am free of debt.	私には借金がない。
I wish I was dead.	死んでしまいたい！
I am cooking now.	今料理をしています。
It's very cold now.	今はとても寒い。
Don't get me wrong.	誤解しないでよ。
The door blew open.	戸が風で開いた。
Words failed me.	言葉が出てこなかった。
You do me wrong.	君は私を誤解している。
You are teachers.	貴方達は、先生です。
I don't exist to you.	眼中にない。
Cold winter came on.	寒い冬が来た。
Enjoy yourself!	楽しんでいってください。
Can I sleep out?	外泊してもいいですか。
Attend the meeting.	会議に出席する。
I can't sleep well.	よく眠れません。
Have another cup.	もう１杯召し上がれ。
What a heavy bag!	なんと重いかばんだ！
How cold it is!	なんて寒いことでしょう。
It's a dictionary.	それは辞書である。
It isn't mine.	それは私のではありません。
The dog was dead.	その犬は死んでいた。
It's at the corner.	そこの角ですよ。
Did Spot go, too?	スポットも行ったの？
This car is mine.	この車はわたしのだ。
I have a pain here.	ここが痛いです。
Have some coffee?	コーヒー飲みますか。
Where is Father?	お父さんはどこですか。
You are a teacher.	あなたは先生です。
Are you correct?	あなたは正しいですか。
Advance two steps.	２歩前に出なさい。
Jump to the details.	詳細ページへ飛ぶ
Everyone avoided X.	Xを皆が避けました
Don't follow fashion.	流行を追うな。
Prices are rising.	物価が上昇している。
How's your cold?	風邪の具合はどうですか。
Don't catch a cold.	風邪に気をつけて。
I have a bad cold.	風邪がひどいのです。
The wind blows south.	風は南へ吹く。
The wind blew hard.	風は激しく吹いた。
The wind is blowing.	風が吹いている。
I wonder who she is.	彼女は誰かしら。
She has small feet.	彼女は足が小さい。
She is dark-skinned.	彼女は色が黒い。
Words failed her.	彼女は言葉に詰まった。
She is wrong.	彼女のいうことは間違っている。
They are teachers.	彼女たちは先生です。
He is in chains.	彼は捕らわれの身である。
He was in pain.	彼は痛がって苦しんでいた。
He ran into debt.	彼は借金をこしらえた。
He lost his memory.	彼は記憶を失った。
He teaches English.	彼は英語を教える。
He struck a match.	彼はマッチをすった。
He was very poor.	彼はひどく貧乏だった。
He got off the bus.	彼はバスを降りた。
He lost his spirit.	彼はがっかりした。
Crime doesn't pay.	犯罪は割に合わない。
My head feels heavy.	頭が重いのです。
No one has failed.	誰も落第しなかった。
I'm losing weight.	体重が減っています。
Get me the newspaper.	新聞を取って。
See you on the weekend.	週末にね。
What if I fail?	失敗したらどうなるだろう。
Respect yourself.	自分を大切にしなさい。
I will go on foot.	私は歩いて行きます。
I sat among them.	私は彼らの間に座った。
I got on the train.	私は電車に乗った。
I lost my watch.	私は時計を無くしました。
I am now on duty.	私は今、勤務中である。
I have lost my key.	私は鍵をなくした。
I lost my camera.	私はカメラをなくした。
I slept nine hours.	私は9時間眠った。
I like the cold.	私は、冷たいものが好き。
My father is young.	私の父は年が若い。
I think otherwise.	私の意見は違います。
He cut me dead.	私に全く知らんふりをした。
We lost the game.	私たちは試合に敗れた。
I am off duty today.	今日は非番です。
Start this moment.	今すぐ出発しなさい。
Don't get me wrong.	誤解しないでくれ。
How is the economy?	景気はどうですか。
Don't take chances.	危ない事はするな。
I do feel the cold.	寒さが身にしみる。
Make yourself at home.	楽にしてね。
Have a nice weekend.	楽しい週末をね。
I have peace at home.	家庭は円満だ。
I'll fix a drink.	飲み物を作りましょう。
Please get dressed.	着替えてください。
Winter is drawing on.	もうすぐ冬だ。
There comes the bus.	バスが来ますよ。
Here comes the bus.	バスが来ましたよ。
Cats catch mice.	ネコはネズミを捕まえる。
Every bus is full.	どのバスも満員です。
I watch television.	私はテレビを見る。
Can you prove it?	それを証明できますか？
Whose bag is this?	これは誰の鞄ですか。
Judging from this.	これから判断すると。
This book is mine.	この本は私の本です。
This book is mine.	この本は私の物です。
May I sit here?	こちらに座っていいですか。
You may sit here.	ここに座ってよろしい。
May I sit here?	ここに座ってもいいですか。
Where is your cap?	お辞儀はどうしたの？
Good morning, Mike.	おはよう、マイク。
Whose car is that?	あれは誰の車ですか。
That bag is mine.	あの鞄は私のものです。
We are gaining a day.	１日遅れます。
My wife is a doctor.	家内は医師です。
He sits in his seat.	彼が自分の席に着く
He is worn with age.	老齢で弱っている。
You are a good cook.	料理が上手ですね。
Is something wrong?	問題でも起きたのか。
You'll get lost.	迷子になってしまいますよ。
I couldn't sleep.	眠ることができなかった。
I am getting a cold.	風邪引いたみたい。
Don't catch a cold.	風邪をひかないでよ。
I've caught a cold.	風邪をひいてるんだ。
It's blowing hard.	風がひどく吹いている。
My father is a doctor.	父は医者です。
I can't sleep at night.	不眠症です。
I have a head cold.	鼻風邪をひきました。
I use birth control.	避妊をしています。
Can you keep a secret?	秘密を守れる？
She is a poor cook.	彼女は料理が下手だ。
She gained her end.	彼女は目的を達した。
She caught my eye.	彼女は僕の目を引いた。
She attended on him.	彼女は彼に仕えた。
She was in her cups.	彼女は酔っていた。
She raised her hand.	彼女は手を上げた。
Let her replace it.	彼女に弁償させたら？
He entered the army.	彼は陸軍に入った。
He raised a problem.	彼は問題提起した。
He likes adventure.	彼は冒険が好きです。
He is a good writer.	彼は文章がうまい。
He lacks common sense.	彼は非常識だ。
He moves quickly.	彼は動きがびんしょうだ。
He wears his hair long.	彼は長髪だ。
He tried to appeal.	彼は訴えようとした。
His eyes failed him.	彼は視力を失った。
He lacks experience.	彼は経験不足だね。
He got on the train.	彼は汽車に乗った。
He was all wrong.	彼は完全に間違っていた。
He saw he was wrong.	彼は過ちを悟った。
He is beyond hope.	彼はもう見込みがない。
He sat on the bed.	彼はベッドに腰掛けた。
He is a bus driver.	彼はバスの運転手だ。
He got off the bus.	彼はバスから降りた。
He jumped out of bed.	彼は飛び起きた。
He can ride a horse.	彼は乗馬ができる。
He gave me a cold.	彼にかぜをうつされた。
Crime does not pay.	犯罪は引き合わない。
Winter is coming on.	冬が近づいている。
I've missed my aim.	的を外してしまった。
The pain has gone.	痛みがなくなりました。
I wish I were a bird.	鳥になりたいな。
Permit me to stay.	滞在を許可して下さい。
I'm gaining weight.	体重が増えています。
Take one's temperature.	体温を計る。
Let's ask the teacher.	先生に頼もう。
All men are equal.	人間は全て平等である。
We hope for peace.	私達は平和を望みます。
We lost the game.	私達はその試合に負けた。
My heart failed me.	私は勇気がくじけた。
I have a cold.	私は風邪をひいているんですよ。
I have caught a cold.	私は今風邪です。
I often catch cold.	私はよく風邪をひく。
I'm good at skiing.	私はスキーが得意だ。
I often catch cold.	私はよく風邪を引く。
My father grew old.	私の父は年を取った。
My wife is Chinese.	私の妻は中国人です。
I sat by his side.	私は彼のそばに座った。
I am pretty sure.	私にはかなり確信がある。
No pain, no gain.	骨折りなければ利益なし。
I exercise my rights.	権利を行使する。
You will catch cold.	君はかぜをひくよ。
No pain, no gain.	苦労無しには儲けも無い。
The temperature falls.	温度が下がる。
Do you like apples?	リンゴは好きですか。
I'll sleep on it.	よく考えておきましょう。
Sit at the table.	みんなテーブルについて。
I had a bad cold.	ひどい風邪をひいたんだ。
Don't miss the bus.	バスに乗り遅れるな。
I missed the bus.	バスに乗り遅れたんだよ。
Tom is a good cook.	トムは料理が上手だ。
It's beyond me.	それはとても私には出来ない。
The well is dry.	その井戸はひあがっている。
Here comes the train.	さあ列車がきた。
Here comes the bus.	さあバスが着いたぞ。
Whose book is this?	これは誰の本ですか。
This isn't mine.	これは私のではありません。
This apple is bad.	この林檎は腐っている。
This bag is mine.	このかばんは私のものだ。
You may sit here.	ここに座ってもよろしい。
Kate has a cold.	ケイトは風邪をひいている。
Don't play catch.	キャッチボールをするな。
Let's play catch.	キャッチボールをしよう。
Whose book is that?	あれは誰の本ですか。
What's that bird?	あれは何という鳥ですか。
Here comes the train!	あ、汽車が来た。
That's aiming for X.	それがXを目的とする
My wife goes shopping.	妻が買い物をする
I spent one day on X.	Xで１日が終わった
The Bible says 〜.	〜と聖書には記されています
Come on! Quickly!	さあ、来なさい！ 急いで！
Keep in touch with me.	連絡して下さい。
The train just left.	列車は出たところだ。
The food is cold.	料理が冷えてしまっている。
The leaves blew off.	木の葉が風で飛んだ。
My temperature is normal.	平熱です。
Prices go on rising.	物価は上がる一方だ。
What if I am poor?	貧しかったらどうしよう。
May I have an ice bag?	氷嚢をください。
She is on a diet.	彼女は食事療法をしている。
She looked behind.	彼女は後ろを振り向いた。
She is in the wrong.	彼女は間違っている。
She wore glasses.	彼女はめがねをかけていた。
She is very pretty.	彼女はとてもかわいい。
I'm fed up with her.	彼女にはうんざりだ。
He is an army officer.	彼は陸軍士官だ。
He sat next to her.	彼は彼女の隣に座った。
He lives in peace.	彼は静かに暮らしている。
He grew no fatter.	彼は少しも太らなかった。
He aimed at the bird.	彼は小鳥を狙った。
He answered in brief.	彼は手短に答えた。
He stood behind me.	彼は私の後ろに立った。
He has a cold now.	彼は今かぜをひいている。
He was born rich.	彼は金持ちの家に生まれた。
He seems to be rich.	彼は金持ちのようだ。
He laid on his back.	彼は仰向けになった。
He up and beat me.	彼は急に私を殴りだした。
He got off the train.	彼は汽車を降りた。
He skipped a grade.	彼は一年飛び級をした。
He lost his all.	彼はもてる物すべてを失った。
Whose friend is he?	彼はだれの友達ですか。
He is out of pocket.	彼は、損をしている。
His love grew cold.	彼の愛は冷めていった。
A horse runs quickly.	馬は走るのが早い。
I feel heavy in the head.	頭が重い。
Do you have any pain?	痛みはありますか。
Who's at the wheel?	誰が運転しているのか。
I got a big pay raise.	大幅に昇給した。
Have you lost weight?	体重減りましたか。
There comes our teacher.	先生が来る。
Don't lose your cool.	絶対に興奮するな。
Water reflects light.	水は光を反射する。
People love freedom.	人々は自由を愛する。
Don't touch the goods.	商品に触れるな。
How was your weekend?	週末はどうだった？
That's it in brief.	手短に言えばそうなる。
Go tell him yourself.	自分で話してこい。
Don't waste time.	時間を浪費してはいけない。
He failed in business.	事業に失敗した。
I met him by chance.	私は彼に偶然会った。
I saw him jump.	私は彼がジャンプするのを見た。
I got off the train.	私は電車から降りた。
I have gained weight.	私は体重が増えた。
I have a cold now.	私は今風邪をひいている。
I sat up all night.	私は一晩中おきていた。
Sit down with me.	私といっしょに座りなさい。
We sat in a ring.	私たちは丸くなって座った。
Speak well of the dead.	死者はほめよ。
Is it difficult work?	仕事は大変ですか。
I can't fix the seat.	座席が倒れません。
Raise your left hand.	左手を上げなさい。
It is very cold today.	今日は大変寒い。
Let's keep in touch.	交際を続けましょう。
This is an operator.	交換台でございます。
It is dark out of doors.	戸外は暗い。
This is an emergency.	緊急事態なのです。
Don't you feel cold?	寒さを感じませんか。
Our project failed.	我々の計画は失敗した。
How long is the ride?	何分かかりますか。
Can I do exercises?	運動してもいいですか？
Apples grow on trees.	リンゴは木になる。
I've had a good sleep.	よく眠りました。
I finally got a job.	やっと就職できたぞ！
Here comes the bus!	ほらバスがきましたよ。
Here comes the train.	ほら、列車が来る。
The bus left early.	バスは早めに出発した。
What are you cooking?	何を作るのですか。
You do me wrong.	それは私に対する誤解ですよ。
You mustn't touch it.	それには触れるな。
Those books are mine.	その本は私のです。
Don't drop that cup.	そのコップを落すな。
I've clean forgotten.	すっかり忘れたよ。
Maybe just a short one.	じゃ少しだけ。
Whose room is this?	これは誰の部屋ですか。
Whose car is this?	これは誰の自動車ですか。
This house is mine.	この家は私のものです。
This game is fixed.	このゲームは八百長だ。
It is very cold here.	ここはとても寒い。
Glass breaks easily.	ガラスは壊れやすい。
Glass breaks easily.	ガラスはすぐ割れる。
Take care of yourself.	お体をお大事に。
Won't you sit down?	お掛けになりませんか。
That is the bus stop.	あれはバス停です。
Whose side are you?	あなたは誰の味方なの。
I forgot to ask him.	彼に聞くのを忘れた。
I have to sleep.	私は眠らなければなりません。
This day finally came.	ついにこの日が来た
He gets in shape.	彼が、しっかり体調を整えます
Handle with care.	取り扱いに十分注意しましょう
The minister said ～.	〜と大臣が発言しました
A little bird told me.	風の便りに聞いた。
Paul has dry hair.	ポールの髪には潤いがない。
Waste not, want not.	浪費なければ欠乏なし。
You'll miss the train.	列車に遅れますよ。
Here comes the train.	列車が入ってくるよ。
A cold wind blew in.	冷たい風が吹き込んだ。
The food is cold.	料理が冷めてしまっています。
It's behind schedule.	予定より遅れてます。
I'm being patient.	僕は今我慢しているんだよ。
I caught up with you.	僕は君に追いついた。
I have lost my cap.	帽子をなくしてしまった。
My mother cooks well.	母は料理が上手です。
The wind blew all day.	風は１日中吹いた。
She is a good writer.	彼女は文章がうまい。
She reserved a room.	彼女は部屋を予約した。
She can jump high.	彼女は高く跳び上がれます。
She failed to appear.	彼女は現れなかった。
She caught my eye.	彼女はぼくの注意をひいた。
She did it easily.	彼女はそれを楽々とやった。
She blew her lines.	彼女はあがってしまった。
Her mind is at peace.	彼女の心は安らかだ。
I can't forget her.	彼女の事が思い切れない。
They lived in peace.	彼らは平和に暮らした。
He is good at cooking.	彼は料理が上手だ。
He is an able lawyer.	彼は有能な弁護士だ。
He will be sleeping.	彼は眠っているだろう。
He knows the secret.	彼は秘密を知っている。
He made her his wife.	彼は彼女を妻にした。
He has lost his job.	彼は失業してしまった。
He is off duty today.	彼は今日は非番です。
He is a highly paid man.	彼は高給者だ。
He caught three fish.	彼は魚を３匹釣った。
He lives off campus.	彼は学外に住んでいる。
He is likely to come.	彼はやって来そうだ。
Did he fail again?	彼はまた失敗したのですか。
He is dead drunk.	彼はひどくよっぱらっている。
You may catch him.	彼に会えるかもしれないよ。
He and I are teachers.	彼と私は先生です。
Is he your teacher?	彼があなたの先生ですか。
Diamond cuts diamond.	毒を持って毒を制す。
Winter is drawing on.	冬が近づきつつある。
Winter is approaching.	冬が近づいてきた。
Let me know by wire.	電報でお知らせ下さい。
I can't bear the pain.	痛くてたまらない。
I wonder who has come.	誰が来たのかしら。
Who broke the cup?	誰がその茶碗をわったのか。
Like father, like son.	息子は父親に似る。
I found a nice cup.	素敵なカップを見つけた。
Are you losing your mind?	正気ですか。
Like father, like son.	親が親なら子も子。
The papers blew off.	書類が風で吹き飛んだ。
Try it out yourself.	自分で使ってみなさい。
I am not a teacher.	私は先生ではありません。
I was in good spirits.	私は上機嫌だった。
I had a good sleep.	私は十分な睡眠をとった。
I met him by chance.	私は偶然彼に出会った。
I like apples best.	私はリンゴが一番好きだ。
My pocket was picked.	私はすりにやられた。
I sat next to John.	私はジョンの隣に座った。
I found your cap.	私はあなたの帽子を見つけた。
My father is a doctor.	私の父は医者です。
We slept by turns.	私たちは代わる代わる寝た。
We rode on a boat.	私たちは船に乗って行った。
We ate some apples.	私たちはリンゴを食べた。
We had a sound sleep.	私たちはよく眠った。
I wish I were a bird.	私が鳥であればなあ。
My wife died of cancer.	妻は癌で死んだ。
The lock doesn't catch.	鍵がかからない。
Is the dog chained?	犬はつながれていますか。
I expect your help.	君の助けを当てにするよ。
I wish I were rich.	金持ちであればいいのに。
My memory is failing.	記憶力が衰えました。
I'll foot the bill.	勘定は私が持ちましょう。
External application only.	外用のみ。
We need more workers.	我々は今人手不足だ。
What are you cooking?	何を料理しているの。
Raise your right hand.	右手を挙げなさい。
Raise your voice.	もっと大きな声で話しなさい。
I can't sleep at all!	まるで眠れやしない。
Please keep in touch.	またお便りください。
Only fifteen minutes.	ほんの１５分ですね。
This is a great moment.	ハラハラするな。
Let's get on the bus.	バスに乗りましょう。
A truck hit the dog.	トラックが犬をはねた。
What's wrong with me?	どこが悪いのですか。
The tape is rolling.	テープが回っているよ。
Do you have a minute?	ちょっといいですか。
That's my dictionary.	それは私の辞書です。
It needs exercise.	それには訓練が必要である。
The box was too heavy.	その箱は重すぎた。
Don't be so reserved.	そう水くさくするな。
This is an apple, too.	これもリンゴです。
Whose is this bag?	これはだれのバッグですか。
This is the coffee.	これぞまさにコーヒーだ。
Whose is this book?	この本は誰のものですか。
I like coffee hot.	コーヒーは熱いのが好きだ。
Ken has a guitar.	ケンはギターを持っています。
Those apples are big.	あのリンゴは大きい。
It is out of fashion.	あれはもう時代遅れ。
The flat is on fire.	アパートが燃えている。
Whose is that book?	あの本は誰のものですか。
She's our teacher.	あの方は私たちの先生です。
You may sit here.	あなたはここに座ってもよい。
Maybe you're right.	あなたの言う通りかもね。
Do it yourself.	あなたが自分でそれをやりなさい。
I took the 61 bus.	６１番のバスに乗りました。
She is likely to come.	彼女は来るだろう。
It's a proven fact.	これは証明済みの事実だ。
Am I on the wrong road?	道間違えたかな？
You can easily see X.	Xがすぐに目に付きます
This newspaper is free.	この新聞はロハだ。
Don't go back to sleep!	二度寝しないのっ！
Keep in touch, please.	連絡してくださいね。
Please help me cook.	料理をするの手伝ってよ。
Don't sit up late.	夜更かしをしてはいけません。
Don't waste your money.	無駄遣いをするな。
I need to get some sleep.	眠らなくちゃ。
Are you sleeping, Tom?	眠っているの、トム。
I'm in the same boat.	僕もまったく同じだよ。
I have a dictionary.	僕は辞書を持っています。
I'm wrong, am I not?	僕は間違っていますよね？
I'd like to replace it.	弁償させてくれよ。
Father is away from home.	父は不在です。
My father's car is new.	父の車は新車です。
She has lost weight.	彼女は体重が減ってきた。
She raised her voice.	彼女は声を大きくした。
She appeals to me.	彼女は私の好みにぴったりだ。
She sat next to me.	彼女は私のとなりに座った。
She answered easily.	彼女はあっさりと答えた。
Her face became pink.	彼女の顔が赤くなった。
They sat side by side.	彼らは並んで座った。
They are all dead.	彼らは皆死んでしまっていた。
They got off the bus.	彼らはバスから降りた。
He sought for his name.	彼は名声を求めた。
He caught her hand.	彼は彼女の手をつかまえた。
He was in good spirits.	彼は上機嫌だった。
He failed in business.	彼は事業に失敗した。
He sat in front of me.	彼は私の前に座った。
He cut me dead.	彼は私に会っても知らんふりをした。
He is said to be rich.	彼は金持ちだそうだ。
He's very fair-minded.	彼はフェアな人間だ。
He kept it secret.	彼はそれを秘密にしておいた。
He turned the corner.	彼はその角を曲がった。
He lives in a flat.	彼はアパートに住んでいる。
He had the jump on me.	彼に機先を制された。
Crime does not pay.	犯罪は割に合わないものだ。
I've got to fix my hair.	髪を整えないと。
The weather turned fair.	天気が好転した。
I dreamt I was a bird.	鳥になった夢を見た。
I confirmed the order.	注文を確認しました。
It has become very cold.	大変寒くなった。
Take care of yourself.	体に気を付けなさい。
Maybe she is coming.	多分彼女は来るでしょう。
He is probably dead.	多分彼は死んだのだろう。
Many a man has failed.	多くの人が失敗した。
The baby is sleeping.	赤ちゃんは寝ています。
I want something dry.	辛口がほしいのですが。
Make yourself at home.	勝手に何でも使って。
I'll give you a ride.	車に君を乗せてあげる。
