He complains.	彼が文句を言う
He regularly checks the blood pressure control and medication.	彼が定期的に血圧コントロールや服薬状況の調査を行います
We perform all the related business besides this.	われわれがそれの他に、全ての関連業務を行います
We actively support work in other regions.	われわれが地域の方々に積極的に活動の支援を行います
He actively sends and exchanges information on regional child rearing.	彼が活発に地域子育て情報の発信・交換を行っています
If there are too many applicants, he will adjust the schedule.	希望者多数の場合は彼が日程の調整を行います
He actively participates in the discussion.	彼が活発に議論を行います
We will have am advance meeting with the event organizer in this hall.	当館では、事前に、催し物主催者と打合せを行います
It will automatically calculate the termination time.	それが自動的に終了時間の計算を行う
He provides management consulting services to small and medium-sized enterprises.	彼が中小企業向けの経営コンサルティングサービスを行う
Our company arranged the meeting place.	当社が会場のセッティングを行いました
He will hold a sit-in in front of the Diet and petition members of the Diet from 11:00 a.m to 1:00 a.m.	彼が国会前座り込みと議員要請行動を１１時から１時の間に行います
He does the screening for entrance eligibility in advance.	彼が事前に所定の入学資格審査を行います
He actively conducts personnel exchanges.	彼が積極的に人事交流を行う
First of all, municipalities have to think about how to make people happy.	幸せをどう作っていくべきかをまず自治体が考えていかなければならない
The rest will depend on what those who read the book think.	あとは、それを読んだ人たちが何を考えるかだ
He seriously thought about switching to a nearby company.	彼が真剣に、近くの会社に転職を考えた
He is seriously thinking about buying that.	彼が真剣にそれの購入を考えています
He rarely watches anything that's not public TV.	彼は民放ＴＶを殆ど見ません
He suddenly looks out of the window.	彼がふと窓の外を見る
Yamada suddenly looked at his watch.	ふと、山田が自分の時計を見た
He takes a look at an ethnic cookbook.	彼がエスニック料理の本を見る
He observes the current trend.	彼が今の動きを見る
He looks at messages on e-mail pen pal message boards.	彼がメル友募集掲示板の書き込みを見る
He looked at the sea through the curtains.	僕はカーテン越しに海を見た
He suddenly looks at the sky in the west.	彼がふと西の空を見る
It's unlike any other in the world.	世界に他に類を見ない
The tick of the second hand sounds nice to me. 	時計の秒針の音がとても耳に気持ちが良い
The sensitivity is fairly good.	かなり感度が良い
The atmosphere in the shop was very good.	とても、店の雰囲気が良かった
It was very pleasant.	とても感じが良かった
The wood has a very nice smell.	とても木の香りが良い
It's fairly comfortable.	それはなかなか気持ちが良い
It was pretty lucky.	本当に運が良かった
It is very convenient for me.	非常に自分に都合が良い
He/She had very thick hair.	かなり髪の量が多かった
There are many tender songs.	優しい感じの曲が多い
He has many opportunities to go abroad.	彼は海外に行く機会が多い
There are plenty of problems with the current medical system.	今の医療システムは非常に問題が多い
There are many fakes.	偽物が多い
I was very interested in the soft texture of the food.	私は、ソフトな歯触りにとても興味を持ちました
All of them have several times the normal athletic ability.	皆何倍もの運動能力を持っている
It has great significance to Yamada.	それが山田には大きな意味合いを持つ
One tree has both male and female characteristics.	１本の木がオスとメスの両方の性質を持ちます
He had a good impression on X.	彼がXに好印象を持った
Many people have a very bad impression of that word.	多くの人は、その言葉にかなりのマイナスイメージを持っている
He has a chronic disease.	彼が慢性の病気を持っている
Each one has its own characteristics.	それぞれがそれぞれに特徴を持っています
Each has the atmosphere of its time.	それぞれがその時代の雰囲気を持ってます
Everyone has a weapon in their hands.	それぞれが手に武器を持つ
I had that kind of impression.	私がそういうふうに一つの感想を持ちました
Most people spent time on meditation.	ほとんどの人が瞑想の時間を持っていた
In C language, external variables have the same characteristics as global variables.	Ｃ言語では外部変数がグローバル変数の性格を持つ
It was acquired at last.	入手することが出来ました
You do activities freely in real time.	自由にリアルタイムに活動が出来ます
Even now, you often see long queues for X.	Xにまだ行列が出来る
The fishing was pleasant.	快適に釣りが出来ました
It's possible to treat patients with chronic or cancer pain.	慢性疼痛、癌性疼痛の患者の治療が出来る
I could lead an ordinary life.	普通に生活が出来た
I rarely have an opportunity to write comments.	なかなかコメントの書き込みが出来ない
X is attached to the materials.	Xが資料についてます
Knowledge is acquired naturally.	自然に知識が身につきます
I can't focus on work anymore.	もう仕事が手につきません
I can't concentrate on work at all.	何も仕事が手につかない
I was moved to tears.	思わず感動で涙が出ました
The neighbors always come out.	かならず近所の人が出てくる
I'm tearing up.	もう涙が出る
The flavor will fully come out.	味がしっかり出る
He went/came out the ticket gate at the local railway station on his way home.	彼が会社の帰りに地元の駅の改札を出ました
I can't afford it.	なかなか手が出ません
An atmosphere has been created. 	とても雰囲気が出てきました
The emotional pressures in his life have been easing up.	精神的にも生活に余裕が出てくる
There are a lot of things that are blasts from the past.	懐かしい物がいっぱい出る
It will have an effect in unexpected ways.	意外な場所に影響が出る
I get an inspection done on a periodic basis by the local public agency.	定期に、地方公共団体の機関の検査を受ける
I was personally very shocked.	かなり私なりにショックを受けました
I got a Japanese impression.	私は日本的なイメージを受けます
The buildings were damaged by the earthquake.	建物が地震の被害を受けた
Some people have consulted me.	私が何人かの方から相談事を受けました
X really stimulated him.	彼がXに大いに刺激を受けた
That was greatly supported by women in their thirties.	それが３０代の女性に多くの支持を受けています
Both management and labor have time restrictions.	労使双方とも期間の制限を受けます
The public is not seriously interested in X.	一般の人はXにあまり興味が無い
There are hardly any stores nearby.	近くにあまり店が無い
The store clerk said that to him.	彼がそう、店の人に言われた
X is not very attractive to me.	Xに私はあまり魅力を感じない
Somehow, I feel something is off.	私はなんとなく違和感を感じます
I think there are many people who are good at giving praise. 	誉め上手が多いように感じます
Somehow, I felt the promise of spring.	私はなんとなく春の雰囲気を感じた
I really find happiness in X.	私はXにしみじみ幸せを感じる
It came as a fresh reminder that all of you are very concerned about that.	私は改めて皆様の関心の高さを感じました
I feel the passage of time.	私はなんだか時間の流れを感じます
The cool wind blowing through the valley feels like autumn.	谷を渡る涼しい風にもう秋を感じます
He heard a lot of things from the store clerk.	彼がいろんな話しを店の人に聞いた
He asked what impression she had of Kyoto at night.	彼が彼女に京都の夜の感想を聞いた
In this kind of case, you need to be careful.	こういう場合、注意が必要だ
You should be careful.	注意が必要だ
First of all, we need to establish a cooperative forum for both citizens and the administration.	まずは市民と行政との協働のテーブルづくりが必要だ
Prior confirmation is required.	必ず事前の確認が必要だ
We should be careful during construction.	施工時に注意が必要だ
In order to get it, you need to have a valid passport when you entered the country.	取得には入国時のパスポートの有効残存期間が必要だ
He hardly spends money on X.	彼はXにはほとんど金を使わない
Let's actively use English.	積極的に英語を使おう
She batted her eyes at the cool-looking guys.	彼女が、颯爽とした男達に色目を使った
He hardly ever did anything himself.	彼がほとんど自分の力を使いませんでした
The first ○ is supposed to be checked.	先頭の○にチェックが入ります
The sales clerk put the items into a plastic bag one at a time.	店員が商品を１個ずつビニールの袋に入れる
Put the divided files and rez file in the same folder.	分割ファイルとｒｅｚファイルを１つのフォルダに入れます
Please answer the questionnaire.	是非ともアンケートに皆様のご協力を願いいたします
He will briefly explain what the animation is about.	彼が簡単に動画の内容を紹介します
He shows a popular health-related product.	彼が話題の健康関連の商品を紹介します
He tells people about good Kyoto cuisine restaurants.	彼がおいしい京料理の店を紹介します
The teacher introduces the type of people who are suitable to intake catechin and who are not.	先生が、カテキン摂取が向いているタイプの人と向いていないタイプの人を紹介します
He will show the apartment undergoing transformation.	彼が変貌中のマンションを紹介します
I will tell you about the accommodations in the Izu highland area.	伊豆高原地区の宿泊施設を紹介します
The people who rented the house before us were still there.	私達の前に借りていた人達がまだ家の中にいた
There’s a Japanese woman among the performers.	出演者の中に日本人の女性が一人います
My uncle was in the car.	車のなかにおじさんがいた
Our association will further strive to enhance our activities.	当会は更に一層の活動充実を図ります
We are actively working to develop our business.	われわれは積極的に事業の展開を図る
All of us strive for this goal.	それを全員が目指す
I strive to create a store that will be popular with customers.	お客様に親しまれる店を目指す
He makes one-of-a-kind dolls.	彼が世界にひとつだけの人形を作る
He makes sauce.	彼がソースを作る
Swallows build the nest in that.	その中にツバメが巣を作ります
Everyone made soap.	みなさんが石けんを作りました
He must have had many countries' cuisine.	彼がきっといろんな国の料理を食べている
He eats a lot of delicious food. 	彼がおいしい物をいっぱい食べる
He rarely eats that kind of food.	彼がそういう食品をあまり食べない
He writes X just as it is in a poem.	彼がXをそのまま詩に書きます
Be careful not to catch a cold.	お風邪など召しませんようくれぐれも体にはお気をつけて
Mr./Ms. Yamada lights up a cigarette again.	山田が再びタバコに火をつける
We provide them with a place to communicate and interact.	われわれは、彼らに対話・交流の場を提供します
Our hotel will be a haven of rest for our guests.	当ホテルはお客様に憩いの場所を提供します
Our chef serves delicious and healthy food.	シェフが体に優しくおいしい料理をお客様に提供します
We got permission from the sender to post the e-mail on the website.	メール発信者の方には掲載の許可を頂いてます
Treatment will cost a considerable amount of time and money.	かなり治療に時間と金がかかります
Someone suddenly spoke out from behind.	不意に後ろから声がかかった
He slowly goes further in.	彼がゆっくりと奥の方へ歩を進める
He puts a collar on the dog.	彼が犬に首輪をかける
He shows mercy to them.	彼が情けを人にかける
He doesn't spend much money on his wallet or on X.	彼がサイフやXにあまり金をかけない
First, heat fresh tap water.	まず、汲みたての水を火にかけます
It has earned a good reputation. 	それが好評を得る
It has a good reputation from customers.	それがお客様から好評を得ています
Its track record up until now has made the technology very trusted amongst customers.	その技術は、今までの実績から、多くのお客様の信頼を得ています
He basically got the expected results.	彼はほぼ予想通りの結果を得た
The lighting creates an atmosphere.	照明が雰囲気を出します
X brings out the flavor.	Xが味を出す
The child got a sudden fever.	急に子どもが熱を出した
There were tens of thousands of victims on both sides.	双方に数万の犠牲者を出した
First, we should know ourselves.	まず自分を知ろう
The results for freshmen in 1998 are shown in figure 2.	図２に１９９８年度入学生の結果を示す
The city of Kyoto will conduct the civil servant recruitment exam as follows.	京都市では、下記のとおり市職員採用試験を実施します
Smiling leaves a good impression on people.	笑顔が人に好印象を与える
70,000 people participated in demonstrations in 5 cities.	５都市で７万人のデモが行われた
He will check the availability and approximate delivery date.	彼が在庫状況、納期の目安を確認します
The Kyoto qualifying match will be held on the 28th as stated in the attached schedule.	京都予選会を添付の要領で２８日、開催します
He is self-employed.	彼は自分で事業をやります
He takes many kinds of supplements.	彼が何種類ものサプリメントを飲みます
He had a cocktail.	彼がカクテルを一杯飲みました
I got angry.	ハラが立ちました
He looks for information on European bicycles.	彼がユーロバイクの情報を探す
He looked for Christmas books in the bookstore.	彼が本屋でクリスマス関係の本を探した
I was looking for a movie by a certain idol.	あるタレントの動画を探しました
I searched for pictures of my favorite actress.	好きな女優の画像を探しました
We have gathered the constructed pieces.	施工後の作品を集めました
The mountain has been worshiped through the ages.	その山が古くから人々の信仰を集めてきた
I used seasonal materials.	旬の素材を使用した
He used Japanese electric appliances.	彼が日本の電化製品を使用した
Far-infrared ray fibers are used on the finger part of this product.	本品は指の部分に遠赤外線繊維を使用しています
The cat always gets on my lap.	猫がすぐに膝の上に乗る
I bought a maternity magazine for the first time.	妊娠出産関係の雑誌を買いました
I buy food for my eldest son and me at the convenience store on my way home.	帰りに長男と私のご飯をコンビニで買う
The percentage of elderly was especially high.	特に高齢の人の割合が高かった
The works are highly-praised.	非常に作品の評価が高い
There is also a lot of flexibility in the design.	更に設計の自由度が高い
She gives off that impression.	彼女がそんな感じに見えます
Both of them scream at the same time.	二人が同時に驚きの声を上げる
I was already in at the end of my rope.	すでに体が悲鳴を上げている
The man looked up slowly, as if he were responding to a voice.	その声に反応したかのように、男がゆっくりと顔を上げる
The man slowly stood up.	男がゆっくりと腰を上げた
The brick wall is over two meters high.	ブロック塀の高さが２ｍを超える
You are already getting on my last nerve.	あなたはすでに我慢の限界を超えている
Everything was beyond my imagination.	全てが私の想像を超えた
He suddenly realized that he became unable to do X.	彼がXが出来なくなっている自分にふと気付く
We will post items in the casual wear category.	部屋着カテゴリの商品を掲載します
I received a confirmation e-mail from the host.	司会者の方から確認のメールが届きました
Suddenly, I heard Mr./Ms. Yamada's voice.	ふいに山田の声が私の耳に届く
The sweet potato harvest season has come.	サツマイモが、収穫の時期を迎えました
It's a total joke.	それが全く話にならない
My roommate returned to Japan today.	同居人が今日日本に帰りました
X improve the barrier function of the skin.	Xで肌のバリア機能を高めます
Later on, he said that knocked the wind out of his sails.	拍子抜けしたと、彼がのちに感想を述べた
During the seminar, actively express your opinions.	セミナーでは積極的に自分の意見を述べましょう
The following are the points you should be careful on.	どのようなことに気をつけたらよいかを以下に述べます
I use the open-headline system.	ヘッドライン開放システムを利用しています
He uses automatic withdrawal.	彼が預金口座自動引き落とし制度を利用しています
There amount of stuff in the/my room just keeps piling up.	ものが部屋にどんどん増える
It didn't work as a cushion at all.	それがまったくクッションの役目を果たさなかった
He will make his long-desired CD debut at the age of 19.	彼は１９歳で念願のＣＤデビューを果たす
We will actively make effective use of resources.	当社は積極的に資源の有効活用に取り組みます
Cut the camembert cheese and the vegetables into the desired size.	カマンベールチーズと野菜を好みの大きさに切る
New recruits learned the basics of fire protection technology at the fire academy.	新人分団員が消防学校で防火技術の基礎を学びました
I personally prefer summer to winter.	個人的には冬より夏のほうが好きだ
We will spend 48 minutes in the darkness.	私たちは暗闇の中で４８分もの時間を過ごす
146 people enjoyed a bit of autumn.	百四十六名が秋のひと時を過ごしました
I get bad reception for Sanyo television and educational television.	どうも山陽テレビと教育テレビの映りが悪い
He got up from bed slowly.	彼がゆっくりとベッドから体を起こした
Our store will contact you for confirmation within 2 days.	２日以内に当店より確認の連絡を致します
Our staff makes several suggestions for the total system.	スタッフがトータルにシステムの提案を致します
You will be contacted for confirmation within 2 days.	２日以内に確認のご連絡を致します
They continue to perform actively at home and abroad.	彼らは精力的に国内外で公演活動を続けている
He will click on the photograph on the left.	彼が左の写真をクリックする
Specialists make the annual research plans.	専門員が年次研究計画を作成する
What the people really think is conveyed to the government.	行政に生の声を届ける
He is honest with himself.	彼は自分に嘘をつかない
The first committee meeting will be held at the Congressional office building.	議員会館で委員会の初会合を開く
The man spoke slowly when he broke his silence.	沈黙を返していた男がゆっくりと口を開く
The door to the room opened slowly.	ゆっくりと、部屋のドアが開いた
The door to the room opens slowly.	ゆっくりと部屋の扉が開く
She gives doll-making classes at home.	彼女は自宅で人形作りの教室を開いています
He seeks approval for the punishment.	彼が処分の承認を求める
We are seeking spiritual wealth.	私たちは心の豊かさを求めています
The men appear at the entrance.	入り口に男たちが姿を見せる
He shows an unexpected side.	彼が意外な一面を人に見せる
The government will submit a bill to promote the Doshu Special Zone to the Diet for this autumn.	道州制特区推進法案を、政府がこの秋の国会に提出する
At that time, one takes unexpected actions.	その時、人は思わぬ行動をとる
It's as if darkness has taken human form.	まるで闇が人の形をとっているようだ
I'm desperate to keep myself balanced.	必死に体のバランスをとる
He will convey the current information to you.	彼があなたに、今の情報を伝えます
He suddenly remembered X.	彼がXをふと思い出した
He was suddenly reminded of another time.	彼がふと、昔の事を思い出した
He suddenly remembered his teacher's words.	彼がふと、先生の言葉を思い出した
He suddenly remembered this time last year.	彼がふと昨年の今を思い出した
He suddenly remembered what he himself was like.	彼がふと、自分の姿を思い出した
He suddenly recalled his childhood.	彼がふと自分の子供の頃を思い出しました
Each one strictly observes the social codes.	一人一人がしっかりと社会のルールを守る
He started performing seriously at live music clubs.	彼が本格的にライブハウスで活動を始める
Recently, it started selling small products to ordinary investors.	最近から一般の投資家にも小口商品の販売を始めました
The normal renewal date is past the transition period.	通常の更新時期が、移行措置期間を過ぎる
I'll see what my neighbors are like.	われらが隣人の姿を探る
X was not very impressive.	Xがあまり印象に残らなかった
Mt. Fuji was very impressive. 	富士山がとても印象に残った
Uncertainty still remains.	まだ不安が残る
When storing it, be careful not to expose it to intense light.	強い光に当てないよう、保存方法に気を付ける
He actively takes part in regional activities.	彼が積極的に地域の活動に参加しています
This rally was attended by 500 people from all over the country.	この集会には、全国から５００人が参加した
The regular convention was attended by 110 participants from all over the country.	定期大会には全国から１１０名が参加しました
Many people took part in the swim meet.	水泳大会に多くの人が参加した
People always find a space for themselves somewhere.	人は常にどこかの空間の中に身を置いている
The atmosphere of the room changes a lot.	ずいぶん部屋の雰囲気が変わります
The situation has barely changed from last year.	１年前と状況がほとんど変わらない
He gives off almost the same impression as he did before.	昔彼を見た時とあまり印象が変わらない
He utilizes the regional characteristics.	彼が地域の特性を生かす
Apparently, he left his wallet at home.	彼がどうやら財布を家に忘れた
Nine vehicle thefts were reported in different parts of the region.	区内各地で９件の乗り物盗難事件が発生しています
The young girl slowly opened her eyes.	少女がゆっくりと目を開けた
Our staff in the consulting room will provide an answer to questions.	相談室のスタッフがあなたの疑問に答えます
Our staff will certainly accommodate your needs.	スタッフが必ずお客様のご要望にお答えします
Meanwhile, one incident occurred.	その中で一つの事件が起こりました
This kind of phenomenon sometimes happens.	こういう現象がときどき起こる
Most people go with the application bundle.	多くが一括申請の方法を取ります
It managed to keep the overall pitch balance.	それがなんとか全体のピッチバランスを取りました
The Hanshin Tigers won their 5th championship at Koshien Stadium.	阪神が甲子園球場で５度目の優勝を決めた
The population is aging rapidly.	急速に人口の高齢化が進む
It easily displays a map of the surrounding area.	それが簡単に所在地周辺の地図を表示する
Small happiness brings more.	小さな幸せが幸せを呼ぶ
People are moved by those who fight even if it means sacrificing themselves.	自分の体を犠牲にしてまで戦う姿が、人々の感動を呼ぶ
Cigarette smoke contains 4,000 kinds of chemical substances.	タバコの煙には４０００種類の化学物質が含まれる
The printed and photographic information contains a lot of personal information.	印刷情報や写真情報には多数の個人情報が含まれます
It's mainly found in blue-backed fish and vegetables.	それが主に青魚、野菜等に含まれる
My heart started pounding all of sudden.	途端に心臓がバクバクと音を立てた
He gets angry with X all of the time.	彼がXにいちいち腹を立てる
I had absolutely no motivation.	やる気が全く起きなかった
The flavors of the ocean spread in your mouth.	口中に磯の香りが広がります
The flavor spreads in your mouth.	香りがふわっと口の中に広がります
He prays with all his heart for him/her/them to rest in peace.	彼が心から冥福を祈ります
On the contrary, he gets money from the country.	彼が逆に国から金を貰う
The counselor will discuss any problems you may have.	相談員が、あなたの悩みの相談に応じます
The Committee for Gender Equality checks on progress and responds to requests from the mayor.	男女平等推進委員会が、進ちょく状況の確認や市長の諮問に応じます
One day, he found a book in a bookstore.	彼があるとき本屋で一冊の本を見付けた
A friend of mine from nursing school lives in the house opposite.	向かいの家に看護学校時代の友人が住んでいます
Those people slowly walk along the river bank.	その人たちがゆっくり、河沿いの道を歩く
He enjoys playing survival games in the mountain with me/them.	彼が一緒に山の中でサバイバルゲームを楽しみます
Many people enjoyed the smells of spring.	たくさんの人たちが春の香りを楽しんだ
He made the necessary corrections.	彼が所要の修正を加えた
I'll announce the results bit by bit on my blog.	ブログで少しずつ今後の結果を知らせます
As you will see from the attached paper, we will let you know the terms of use for the nursing service in January.	別紙のとおり、１月の介護サービス利用状況を知らせます
We will provide information to our members accordingly.	当社は、情報を適宜会員の皆様にお知らせします
Eighty people from around the country gathered at the venue.	会場には全国から８０人が集まった
The atmosphere was totally different from usual.	雰囲気がいつもと全然違いました
It has a completely different impression from X.	Xと印象が全然違います
It somehow looks different from usual.	どうもいつもと様子が違う
The atmosphere was totally different from before.	雰囲気が以前と全然違いました
The city will promote town development with civic collaboration.	市は市民協働のまちづくりを推進します
There were shouts of surprise from the audience.	会場から驚きの声が上がりました
The rod will bend in an arch beneath the full moon.	ロッドが満月に弧を描きます
A current flows in the circular coil.	円形コイルに電流が流れる
Tomorrow, I will update the attendance records for the 23rd.	明日、２３日の出勤情報を更新します
He keeps running along the coastal road.	彼ががひたすら海沿いの道を走る
However, children become the victims of crime.	しかしながら、子どもが犯罪の被害に遭う
What did I do to deserve this?	何で私がこんな目に会うの
We are gathering information on shops.	お店の情報を募集しています
He was neutral, and shook his head slowly.	中立の彼が、ゆっくりと首を横に振りました
The steering committee will be newly set up in April.	新たに運営委員会を４月に設置する
We have single rooms for those traveling by themselves and for business travelers.	一人旅やビジネスの客様にはシングルタイプの部屋を用意します
He prepares seasonal tea-ceremony dishes.	彼が季節の懐石料理を用意します
The book made a stronger impression on me.	本で読んだ方の印象が強かった
Rather, the latter's feeling is stronger.	むしろ後者の気持ちのほうが強い
The smell of the coast is stronger.	もっと磯の香りが強い
We are proud of our achievements over the past eighty years in the field of correspondence education. 	当社が通信教育・通信指導に８０年の実績を誇る
They conduct night patrols.	彼らが夜間のパトロール活動を展開する
We will set up a manufacturing business in the following 4 fields.	当社はものづくり事業を次のとおり、４つの分野で展開します
We prepare a system for collecting information so that we can clarify responsibilities in the event of a crime.	犯罪発生時の責任を明確化出来る情報収集環境を実現する
He climbs up the rainbow bridge with me/them.	彼がいっしょに虹の橋を渡ります
I've got to work hard, eh?	自分が頑張らなきゃね
The problem hasn't been resolved yet.	まだ問題の解決には至らない
We concluded that it's better.	その方が得策との結論に至った
Salt and pepper to taste when it is finished.	仕上げに塩・コショウで味を整える
That person sat next to me on the bench.	その人が、ベンチの私の隣に座りました
The police requested that our company to disclose personal information.	当社が警察署から個人情報の開示を求められた
He is residing in the city.	彼が市内に住所を有する
Municipalities have regulatory power.	市町村が指導、監督権限を有します
It has a performance suitable for coastal areas.	それが沿岸海域に適した性能を有する
He is too disabled to walk.	彼が歩くことができない程度の障害を有する
He will set up six booths at the venue.	彼が会場内に６つのコーナーを設けます
Our company offers female employees paid maternity leave.	当社は、女性社員には産前・産後の有給休暇制度を設けています
We actively created an opportunity to interact with ceramic lovers.	私たちは積極的に陶芸愛好家との交流の機会を設けました
We also pay adequate attention to the intentions of the companies.	われわれは企業側の意向にも充分意を払っています
In Kyoto, the early-blooming cherry trees are already flowering.	京都では、もう早咲きの桜が咲いている
This kind of diet prevents illness.	こんな食事が病気を防ぐ
He spreads false information to the person involved.	彼が関係者に嘘の情報を流します
The electric current flows through the coil.	コイルに電流を流す
He placed third both at the Sydney Olympic preliminaries and the East Asian Games.	彼がシドニー五輪予選と東アジア大会でそれぞれ３位の成績を残す
This symposium is held in Bangkok and Canberra.	当シンポジウムは、バンコク、キャンベラと回を重ねています
I also gathered information on other popular idols.	私が他にも人気アイドルの情報を纏めました
He compiled X into a book.	彼がXを一冊に纏めた
He does variance analysis.	彼が分散分析の手法を用います
This method is available if you do not want to bear the expenses.	費用の負担は避けたい場合などにこの方法を用います
It's located in the southern part of the Scandinavian peninsula. 	それがスカンジナビア半島の南に位置する
It's in the center of the Yamada Peninsula	それが山田半島の中央に位置します
He reports on the daily circulation status either that day or by the morning of the next.	彼が毎日の配布状況を、即日または翌日の午前中までに、報告します
The lenses contain plenty of fluids.	レンズが水分をたっぷり含む
The success of the business depends on X.	Xがビジネスの成否を決定する
He will clarify the relationship.	彼が関係を明らかにする
He is going to clarify the current state of business.	彼が事業活動の実態を明らかにする
The research group first succeeded in X.	Xに研究グループが初めて成功した
Research teams in England, France and Japan succeed in X.	Xに、英仏日などの研究チームが成功した
We rely on him heavily for X.	Xについては彼に頼るところが大きい
All of the staff were tearing their hair out.	スタッフがみんなで頭を抱えました
They turned to me simultaneously.	彼らが一斉に私の方を向いた
He searched the site with the idol's name.	彼がそのサイトをアイドル名で検索する
He searched for pictures of the idol.	彼がアイドルの動画を検索する
The appreciation is thoroughly conveyed. 	しっかりと、感謝の気持ちが伝わる
It's hard to make ourselves understood.	なかなか私たちの思いが伝わらない
It's better to write it like this in order to convey your thoughts more clearly.	こう書いたほうがはっきりと相手に伝わります
The thought will be certainly conveyed to them	相手に気持ちが必ず伝わる
He cites reasons such as X.	彼がXなどを理由に挙げています
It gives steady results.	それが着実に成果を挙げる
You can enjoy two different flavors at once.	一度に二種類の味が楽しめます
You can enjoy Asian cuisine at reasonable prices.	お手頃価格でアジア各国の料理が楽しめます
You can enjoy cuisine from all over the world at reasonable prices.	リーズナブルな料金で各国の料理を楽しめます
We have concluded the Comprehensive Partnership Agreement with Kyoto University on industry-university cooperation.	当社は京都大学と産学連携の包括連携協定を結んでいます
Attach the string to the top and bottom of both sides and tie it in the front.	左右の上と下に紐をつけ前で結びます
The car slowed down all of sudden.	急に車のスピードが落ちた
My body was already screaming.	もう体が悲鳴をあげた
He cited two examples among X.	彼がXを二つ例にあげました
When the man heard Mr. Yamada's voice, he slowly lifted his head.	山田の声に男がゆっくり顔をあげた
It fulfills certain conditions.	それが一定の条件を満たす
To be honest, I was surprised by X.	私はXには正直驚きました
The mother raised 4 children by herself.	母親が一人で四人の子供を育てた
A person's growth depends on their environment.	環境こそが人を育てる
Something impressive would be a driving force for people.	感動が人を動かします
It's roughly the same height as 68.	６８と高さがほぼ同じだ
Of course, it's no wonder that the latter one was better.	もちろん、後者の方がいいに決まっています
Today's success depends on this one hour.	１時間で今日のすべてが決まる
The committee examines what the future capital punishment system should be. 	委員会が死刑制度の将来のあり方を検討する
It's always jam packed with tourists and locals.	いつも、観光客と地元の人で一杯だ
He is always surrounded by a lot of people.	彼のまわりにはいつも人が一杯だ
This ordinance will be applied for the National Health Insurance Tax from FY 1963.	この条例は、３８年度分の国民健康保険税から適用する
He suddenly stopped what he was doing.	彼がふと作業の手を止めた
He makes a suggestion to you.	彼があなたに一つの方法を提案します
He will release the photographs taken that day in a flash report.	彼が速報で当日の写真を公開します
Whenever I feel like someone is looking at me and I look at the counter, I make eye contact.	視線を感じてカウンター内を見るたびに、バッチリあの人と目が合う
Somehow, it disagrees with my skin.	それがどうも自分の肌に合わない
Aside from bags, accessories and artist's work are also displayed.	かばんの他、雑貨、作家さんの作品などが並びます
The inspectors check that it is constructed in accordance with the drawing.	図面どおりに施工されているかを検査員が必ずチェックします
He checks monster-related items.	彼がモンスター関係の商品をチェックする
