Duck!	頭を下げろ！
I have diabetes.	糖尿病なんです。
It rang loudly.	大きな音をたてた。
Man is mortal.	人は死ぬ運命にある。
I'm a bit tired.	少しくたびれた。
I can swim fast.	私は速く泳げる。
Put on your shoes.	靴を履いて。
I'm tired now.	わたしは疲れている。
Beef, please.	ビーフをお願いします。
Try and swim!	さあ、泳いでみなさい。
Oh! how awful!	ああ、何て恐ろしい。
I hate chemistry.	化学が嫌いだ。
You're weird.	おまえ、変わってるな。
The story wandered.	話がそれた。
The fog has lifted.	霧がはれた。
She is awkward.	彼女は不器用である。
She blushed red.	彼女は赤くなった。
I bump into her.	彼女と偶然出会う。
He can swim fast.	彼は速く泳げる。
Don't be silly.	馬鹿なことを言うな。
Anybody will do.	誰でもいいのです。
Is anybody home?	誰か家にいますか。
There's no soap.	石鹸がありません。
Read it aloud.	声を出して読みなさい。
The tongue stings.	寸鉄人を殺す。
You will melt.	暑くてうだっちゃうよ。
Don't apologize.	謝る必要はないよ。
I like baseball.	私は野球が好きだ。
I like swimming.	私は水泳が好きだ。
I'm a bank clerk.	私は銀行員です。
Rise and shine.	元気良く起きなさい。
Dogs are faithful.	犬は忠実です。
A dog is barking.	犬が吠えている。
What a coincidence!	偶然だなあ！
I'm very tired.	ひどく疲れていてね。
Please spit.	つばを吐き出してください。
The man blushed.	その男は赤面した。
Sorry? Pardon?	すみません。もう一度。
What a revelation!	これは初耳だ。
This is a pencil.	これは鉛筆です。
I'll be bound.	きっとだ、間違いない。
You look tired.	お疲れのようですね。
That is a pencil.	あれは鉛筆です。
You are rude.	あなたの態度は良くない。
Oh, what a scare!	ああ、怖かった。
There are many fakes.	偽物が多い
Fry an egg for me.	卵を焼いてくれ。
My eyes are tired.	目が疲れました。
The fog closed in.	霧が立ち込めた。
Thank you kindly.	本当にありがとう。
Is she anybody?	彼女は相当な人物かね。
She is aggressive.	彼女は気が強い。
They are singers.	彼らは、歌手です。
He looks tired.	彼は疲れているようだ。
He can swim well.	彼は上手に泳げる。
He is a scientist.	彼は科学者です。
He is influential.	彼は押しが強い。
He can swim well.	彼は泳ぎがうまい。
He accelerated.	彼はスピードを上げた。
Like breeds like.	同類は同類を生む。
I have a headache.	頭が痛いんです。
I coughed up blood.	吐血しました。
I hear the drum.	太鼓の音が聞こえる。
I need some soap.	石けんをください。
I am good at math.	数学が得意です。
God bless you!	神の恵みのあらんことを！
Sincere apologies.	心からのお詫び。
Get off the lawn!	芝生から出なさい。
Brush your teeth.	歯磨きをしなさい。
I swim every day.	私は毎日泳ぎます。
I was very tired.	私は非常に疲れた。
I'm good at math.	私は数学が得意だ。
I'm a bit tired.	私は少し疲れている。
I am fond of cars.	私は車が好きだ。
The whistle blew.	合図の笛がなった。
I have a sore throat.	喉が痛い。
It's an old piano.	古いピアノだよ。
The worm turns.	一寸の虫にも五分の魂。
I had a nightmare.	悪夢に魘された。
I will hit the sack.	もう寝ます。
No pets allowed.	ペット持ち込み禁止。
How foolish!	なんて愚かなことなんだろう。
I'm tired of TV.	テレビには飽きたよ。
Goodbye, Sayoko.	さようなら、さよ子。
Try this sauce.	このソース試してみて。
I apologize for it.	お詫びします。
Is the bath ready?	お風呂沸いてる？
I cheer myself up.	自分で自分を励ます
Have a nice vacation.	良い休暇を。
I have a sweet-tooth.	僕は甘党だ。
I need an envelope.	封筒をください。
The ice is melting.	氷が溶けている。
He revenged himself.	彼は復讐した。
He had ambition.	彼は大望を抱いていた。
He is a lazy fellow.	彼は怠け者だ。
He was in agony.	彼は苦しみ悶えていた。
He is a bank clerk.	彼は銀行員です。
He fell backward.	彼は仰向けに倒れた。
He has dull senses.	彼は感覚が鈍い。
He has a beard.	彼は顎鬚を生やしている。
He can't swim.	彼は泳ぐことが出来ません。
I'm very tired.	私はたいへん疲れている。
He got tired soon.	彼はすぐに疲れた。
He is never lazy.	彼は決して怠けない。
A revolt broke out.	反乱が勃発した。
My urine is pink.	尿の色がピンクです。
Birds build nests.	鳥は巣作りをする。
Circle in red pencil.	赤丸で囲む。
The cheering ceased.	声援がやんだ。
I'm best at math.	数学が一番得意です。
I like math best.	数学が一番好きです。
Man is mortal.	人間は死ぬべき運命にある。
Let's do the dishes.	食器を洗おう。
Wax the floor.	床にワックスをかけなさい。
Deer are good game.	鹿は良い獲物だ。
I bike to work.	自転車で通勤しています。
Time crept on.	時がいつしか過ぎて行った。
He failed the exam.	試験に失敗した。
I saw her swim.	私は彼女が泳ぐのを見た。
I have sore feet.	私は足を痛めている。
I am weak in math.	私は数学が苦手だ。
I'm a little tired.	私は少し疲れた。
I failed the exam.	私は試験に落ちた。
I ran for mayor.	私は市長に立候補した。
I like to swim.	私は泳ぐことが好きです。
I'm very tired.	私は、とても疲れている。
I will warn him.	私から彼に忠告しよう。
I have hard stools.	固い便が出ます。
Silk feels soft.	絹は手触りが柔らかい。
Air is invisible.	空気は目に見えない。
A fish can swim.	魚は泳ぐことはできる。
I'm sort of tired.	何だか疲れました。
I am incomplete.	俺は何かが欠けている。
Lead bends easily.	鉛は簡単に曲がる。
Monkeys climb trees.	猿は木に登る。
I wish I could swim.	泳げればなあ。
Open the hood.	ボンネットをあけて下さい。
I have a flat tire.	パンクしている。
Stop your nonsense!	ばかな話はよせ。
Don't be absurd.	ばかげたことを言うな。
Why did you quit?	なぜやめたのですか。
It's a dictionary.	それは辞書である。
Is this your bike?	これは君の自転車？
You look tired.	きみは疲れているようだ。
It's bound to rain.	きっと雨が降る。
It is hard frozen.	かたく凍っている。
The bath is ready.	お風呂沸いたわよ。
He is delightful.	あの人は愉快な人だ。
He looks suspicious.	あいつが臭い。
I made a reservation.	私が予約をした
The thunder roared.	雷鳴がとどろいた。
Is the bath clean?	浴室はきれいですか。
Sheep feed on grass.	羊は草を食べる。
I have a reservation.	予約してある。
Hurry in for supper.	夕飯をせかせる。
Wood floats in water.	木は水に浮く。
Did you take a bath?	風呂へ入ったか。
Because I was scared.	怖かったから。
Give her a doll.	彼女に人形をあげなさい。
They were swimming.	彼らは泳いでいた。
He is a clever boy.	彼は利口な少年だ。
He remained dumb.	彼は黙ったままだった。
He arrived safely.	彼は無事に到着した。
He keeps a diary.	彼は日記を付けている。
He served as mayor.	彼は市長を務めた。
He made an apology.	彼はわびを入れた。
He is a tin god.	彼はみかけ倒しの人間だ。
He was tired out.	彼はへとへとに疲れた。
Down with the Cabinet!	内閣を倒せ。
Misery loves company.	同病相憐れむ。
My headache has gone.	頭痛が直った。
Hatred is our enemy.	怒りは敵と思え。
The sun is shining.	太陽が輝いている。
Wars bring scars.	戦争は傷跡をもたらす。
I'll wait till noon.	正午まで待とう。
Man would perish.	人類は滅亡するだろう。
Man is bound to die.	人間は必ず死ぬ。
You're a reporter.	新聞記者の方ですね。
I failed the exam.	私は試験に失敗した。
I got my shoes wet.	私は靴をぬらした。
I am fond of music.	私は音楽が好きだ。
I play the piano.	私はピアノを弾きます。
I want a notebook.	私はノートがほしい。
I love comedies.	私はコメディが好きです。
I am afraid of dying.	死ぬのが怖い。
I was tired today.	今日はとても疲れた。
The lake was frozen.	湖は凍っていた。
It's a grim world.	厳しい世の中だなあ。
Is the dog swimming?	犬は泳ぎますか。
You have foul breath.	君は息が臭い。
I blush for you.	君にはこっちが赤面する。
Take off your shoes.	靴を脱ぎなさい。
You borrow books.	貴方は、本を借ります。
You like elephants.	貴方は、象が好き。
Are you fond of music?	音楽は好き？
I wish I could swim.	泳げたらいいな。
Pardon me?	もう一度繰り返していただけませんか。
I'm tired of it.	もう、嫌んなっちゃった。
Mary can swim.	メアリーは泳ぐ事ができます。
I'm Tom Hunter.	ぼくはトム・ハンターです。
Cats catch mice.	ネコはネズミを捕まえる。
What a rude man!	なんて失礼な人でしょう。
They are all alike.	どんぐりの背比べ。
Let's take a taxi.	タクシーに乗ろうよ。
I got a flat tire.	タイヤがパンクした。
The girl is lonely.	その彼女は孤独だ。
John is my nephew.	ジョンは私の甥です。
Jane was boiling.	ジェーンは怒っている。
Here's my receipt.	これがレシートです。
I have a dry cough.	からせきが出ます。
She wrote in ink.	彼女はインクで書いた。
May I interrupt?	お話の最中にすみません。
It is just noon.	いま、ちょうど正午です。
Write it in pencil.	鉛筆で書きなさい。
I am a lonely man.	私は淋しい人間です。
We grow wheat here.	ここで小麦を作る。
I read today's diary.	今日の日記を読む
The court banned X.	Xを裁判所が禁止した
That gasping is hot.	あえぎ声が悩ましい
X was really cute. 	Xが何とも可愛かった
He was relieved.	彼はほっと胸を撫で下ろした
WARNING - 18+ ONLY.	十八禁なので要注意！
I hard-boiled an egg.	卵を硬く茹でた。
Let's play baseball.	野球をしましょう。
Do you want a trim?	毛先をそろえますか。
Please get me a pillow.	枕を下さい。
How foolish I am!	僕は何とばかなのだろう。
Fetch me my hat.	僕の帽子をとってきてくれ。
Please fix my toy.	僕のおもちゃを直して。
The ice has melted.	氷が溶けてしまった。
She boiled the eggs.	彼女は卵を茹でた。
She looked lonely.	彼女は寂しそうだった。
She sang happily.	彼女は楽しそうに歌った。
He is a rude person.	彼は無遠慮な人だ。
He seems tired.	彼は疲れているように見える。
He was very puzzled.	彼は大変当惑した。
He is clever indeed.	彼は実に頭がいい。
He deals in furniture.	彼は家具屋だ。
He was very tired.	彼はとても疲れていた。
He gets tired easily.	彼は疲れやすい。
He crushed the box.	彼はその箱を壊した。
He was tired then.	彼はその時疲れていた。
He's swimming now.	彼はいま泳いでいます。
He can swim a mile.	彼は１マイル泳げる。
I have no patience.	忍耐力がありません。
My urine is clear.	尿の色は澄んでいます。
May I take a bath?	入浴してもいいですか。
Admission was free.	入場料はただだった。
The flesh is mortal.	肉体は滅んでいく。
It is freezing cold.	凍るように冷たい。
I am weak in geography.	地理は弱い。
I am bored to death.	退屈で死にそうだ。
My whole body is sore.	全身筋肉痛だ。
I have chapped lips.	唇が荒れています。
Boys, be ambitious.	少年よ、大志を抱け。
Will I have a scar?	傷あとが残りますか。
I have soft stools.	柔らかい便が出ます。
It's a distraction.	邪魔だ。気が散るよ。
Clean your teeth!	歯はきれいに磨きなさい。
How did the exam go?	試験どうなったの。
I read comic books.	私は漫画を読みます。
I love comic books.	私は漫画が好きです。
I enjoyed swimming.	私は水泳を楽しんだ。
I'm on vacation.	私は今休暇を取っています。
I like light shoes.	私は軽い靴が好きだ。
I'm able to swim.	私は泳ぐことが出来ます。
I can hardly swim.	私はほとんど泳げない。
How silly of me!	私はなんて馬鹿なんだろう。
I feel below par.	私はどうも調子が出ない。
I like the actor.	私はその俳優が好きです。
We swam in the sea.	私たちは海で泳いだ。
I am in the soup.	困難な目に会っています。
I have a sore throat.	喉が痛いんです。
Keiko is a singer.	恵子さんは歌い手です。
How rude of you!	君はなんて失礼なんだろう。
I'd like some shoes.	靴がほしいのです。
Enjoy your vacation.	休暇を楽しんでね。
Have a nice vacation.	楽しい休暇をね。
It is easy to swim.	泳ぐことはやさしい。
The lightning flashed.	稲妻が光った。
I dislike being alone.	一人はいやだ。
I beg your pardon?	もう一度言って下さい。
Stop your nonsense!	ばかなまね話はよせ。
This guarantees me par.	パー確実だ。
I have a sore throat.	のどが痛いです。
The news leaked out.	ニュースがもれた。
Which tooth hurts?	どの歯が痛むのですか。
Anybody knows it.	それは誰でも知ってるよ。
That's the last straw!	それで最後だ！
The dog is dying.	その犬は死に掛けている。
Air those shoes!	その靴を干しておきなさい。
I beg your pardon?	もう一度お願いします。
Welcome aboard!	ご搭乗ありがとうございます。
Welcome aboard!	ご乗車ありがとうございます。
This novel bores me.	この小説は退屈だ。
You are my sunshine.	きみは僕の太陽だ。
I have a headache now.	いま頭が痛い。
Quit the snow job!	いかさま商売はやめろ！
You look tired.	あなたはお疲れのようですね。
I am very motivated.	かなり気合が入ります
X brings out the flavor.	Xが味を出す
However, X is excluded.	ただしXを除く
Cotton absorbs water.	綿は水を吸収する。
He's really selfish.	本当に自分勝手だな。
The riot was put down.	暴動が治まった。
Visitors are welcome.	訪問者は歓迎する。
Walk on the pavement.	歩道を歩きなさい。
Grammar be hanged.	文法なんかくそくらえだ。
Misery loves company.	不幸は仲間を好む。
She rubbed her eyes.	彼女は目をこすった。
She had an abortion.	彼女は妊娠中絶した。
She is my girlfriend.	彼女は私の恋人だ。
She looks unhappy.	彼女は嬉しくないようだ。
She became a singer.	彼女は歌手になった。
She said goodbye.	彼女はさようならと言った。
She's no singer.	彼女は、決して歌手ではない。
I got her a doll.	彼女に人形を買ってあげた。
They hunted foxes.	彼らはキツネ狩りをした。
He must be selfish.	彼は利己的に違いない。
He is a cheerful boy.	彼は明るい少年だ。
He is as poor as a rat.	彼は無一文だ。
He entertained her.	彼は彼女をもてなした。
He was frozen to death.	彼は凍死した。
He may be a genius.	彼は天才かもしれない。
He opened the cages.	彼は鳥かごをあけた。
He is a lazy student.	彼は怠惰な学生だ。
He can swim well.	彼は上手に泳ぐ事が出来る。
He likes to hunt.	彼は狩りをするのが好きだ。
He asked my pardon.	彼は私の許しを願った。
He wore old shoes.	彼は古い靴をはいていた。
He is a man of wit.	彼は機知に富んだ人だ。
He came downstairs.	彼は階下におりてきた。
He skipped a grade.	彼は一年飛び級をした。
He had few teeth.	彼はほとんど歯が無かった。
He is a cruel person.	彼はひどい人です。
My headache has gone.	頭痛が無くなった。
My head is swimming.	頭がぐらぐらします。
Treat a decayed tooth.	虫歯を治療しろ。
Pardon my being late.	遅れてすいません。
The pond has dried up.	池が干上がった。
Who made this pie?	誰がこのパイを作ったの。
I dislike big cities.	大都市は嫌いです。
Watch your toes.	足の上に落とさないようにね。
A stone does not float.	石は浮かない。
Stop bothering me!	私を困らせるのはやめて。
I am a famous actor.	私は有名な俳優です。
I sent her a doll.	私は彼女に人形を送った。
I'm not a bit tired.	少しも疲れてないよ。
I can't swim at all.	私は少しも泳げない。
I like autumn best.	私は秋が一番好きです。
I was at the theater.	私は観劇中だった。
I have a sweet tooth.	私は甘党なんです。
I enjoyed swimming.	私は泳ぐのを楽しんだ。
My patience gave out.	私の我慢も限界だ。
We were all tired.	私たちは全員疲れていた。
I'm dying to see you.	死ぬほど会いたい。
The market rallied.	市場は盛り返してきた。
I'll wash the dishes.	皿洗いをやります。
Do not answer hastily.	軽率に答えるな。
You should apologize.	君は謝罪すべきだ。
Your shoes are here.	君の靴はここにある。
Where're the shoes?	靴はどこにありますか。
My shoes are worn out.	靴がすり減った。
He gives me the creeps.	気色悪い奴だ。
Hum baby to sleep.	歌で子供を寝かしつける。
Getting nowhere.	何処に行く当てもなく・・・。
I beg your pardon?	何とおっしゃいましたか。
I succeed to the throne.	王位を継ぐ。
The king was executed.	王は処刑された。
Put down your pencil.	鉛筆を置きなさい。
I have lost my pencil.	鉛筆をなくした。
It has ceased raining.	雨が降り止んだ。
Let me see a menu.	メニューをお願いします。
It was nearly noon.	ほとんど正午近かった。
A piano is expensive.	ピアノは高いです。
Don't talk nonsense!	ばかなことを言うな！
What a coincidence!	なんという偶然だろう。
What a queer story!	なんて奇妙な話だろう。
Which car is ours?	どれが私たちの車ですか。
Where is the toilet?	トイレはどこですか。
The tree is in bud.	その木は芽が出ている。
The man was dying.	その人は死にかけていた。
That child got bored.	その子は退屈した。
The dog was dying.	その犬は死にかけていた。
I'm not at all tired.	全然疲れてません。
Let's play baseball!	さぁ、野球をしよう！
At your convenience.	ご都合の良いときに。
These shoes are mine.	この靴は私の物よ。
Whose pencil is this?	これは誰の鉛筆か。
This beef is tender.	この牛肉は柔らかい。
Let's toss up for it.	コインで決めよう。
Boil some water.	お湯を少し沸かしてください。
That is not a tiger.	あれはトラではない。
It looks like a duck.	アヒルに似てるの。
I've won first prize!	１等賞を取ったぞ。
I want beef, too.	僕もビーフをお願いします。
He spoke very loudly.	彼は大声で話した。
It grows in popularity.	もっと人気が出る
It motivates him/her.	相手をその気にさせる
Please take a bath.	お風呂をお召しください。
Boil the eggs hard.	卵は硬くゆでてください。
The trees are in bud.	木々に芽が出ている。
Clarity comes first.	明確さが一番大事です。
Don't exert yourself.	無理をしないように。
Ice melts into water.	氷は溶けて水になる。
He must be tired.	彼は疲れているに違いないよ。
She is really cute.	彼女は本当に愛敬がある。
She cursed loudly.	彼女は大声で悪態をついた。
She gave me a doll.	彼女は私に人形をくれた。
She quit the company.	彼女は会社を辞めた。
She tried to swim.	彼女は泳いでみようとした。
Has she a piano?	彼女はピアノを持っていますか。
She is fond of cake.	彼女はケーキが好きだ。
She has even teeth.	彼女はきれいな歯並びだ。
She is the messenger.	彼女は使いの者です。
Her son is a genius.	彼女の息子は天才です。
I made her a doll.	彼女に人形を作ってあげた。
He clipped the sheep.	彼は羊の毛を刈った。
He heaped up a fortune.	彼は富を築いた。
He lacks judgement.	彼は判断力に欠けている。
He will be punished.	彼は罰せられるだろう。
He is fond of fishing.	彼は釣りが好きだ。
He is quite a savage.	彼は全くの野蛮人だ。
He was born dumb.	彼は生まれつき口が利けない。
He has a good appetite.	彼は食欲旺盛だ。
He was elected mayor.	彼は市長に選ばれた。
He was scared green.	彼は恐くて青くなった。
He lives off campus.	彼は学外に住んでいる。
He is a budding singer.	彼は歌手の卵だ。
He is keen on science.	彼は科学に熱心だ。
He is keen on science.	彼は化学に熱心だ。
He learned to swim.	彼は泳げるようになった。
He tends to be idle.	彼はなまけがちである。
He is always cheerful.	彼はいつも明るい。
He looks stern.	彼はいかめしい顔つきをしている。
I'll give him a buzz.	彼に電話してみよう。
Did he pass the exam?	彼、試験に通ったの？
Do you keep a diary?	日記をつけていますか。
Diamond cuts diamond.	毒を持って毒を制す。
Do you have a headache?	頭痛がしますか。
The pond froze over.	池は一面に氷がはった。
Anybody can read it.	誰でもそれは読めます。
Anybody can do that.	誰でもそれはできるよ。
The noise bothers me.	騒音でこまっている。
The snow is melted.	雪は解けてしまっている。
I have kidney trouble.	腎臓が悪いのです。
It is freezing cold.	身をさすような寒さだ。
God, hear my plea.	神よ、我が願いを聞き給え。
May God bless you.	神の恵みがありますように。
Don't teach fish to swim.	釈迦に説法。
I'm at my wits' end.	私は途方に暮れている。
I wanted red shoes.	私は赤い靴が欲しかった。
I have a poor appetite.	私は食欲がない。
I have a good appetite.	私は食欲がある。
I can swim well.	私は上手に泳ぐことができます。
I retired last year.	私は昨年退職しました。
I feed meat to my dog.	私は犬に肉をやる。
I know how to swim.	私は泳ぎ方を知っている。
I like chocolate.	私はチョコレートが好きです。
We played baseball.	私たちは野球をしました。
We cultivate rice.	私たちは米をつくっている。
It is mid-autumn now.	今は秋たけなわです。
Don't throw in the towel.	降参するな。
All dogs are faithful.	犬はすべて忠実だ。
Ken can swim, can't he?	健は泳げますね。
My brother swims well.	兄は泳ぎがうまい。
Are you not tired?	君は疲れていないのですか。
Hunger knows no law.	飢えの前に法律はない。
What a lazy teacher!	何と怠惰な先生なのだ！
What a lovely doll!	何とかわいらしい人形だ！
Was I really boring?	俺は本当にださいのか。
It threatens to rain.	雨が降る恐れがある。
The belly has no ears.	胃袋は耳を持たぬ。
It's midnight already.	もう夜中を過ぎた。
Read the meter.	メーターの数字を読んでください。
Mayuko cried aloud.	マユコが大声でさけんだ。
What's the bus fare?	バス賃はいくらですか。
Tom swims very fast.	トムはとても速く泳ぐ。
Tom swims very fast.	トムはとても早く泳ぐ。
Who made the doll?	だれがこの人形を作ったか。
The taxi has arrived.	タクシーが到着した。
That's my dictionary.	それは私の辞書です。
That's your funeral.	それは君自身の問題だ。
It smells delicious.	それはよい香りがする。
The meat is frozen.	その肉は冷凍されている。
I scarcely think so.	そうとはまず思えない。
The monkey came down.	サルは木から落ちた。
Slip on your shoes.	さっさと靴をはきなさい。
This textbook is good.	この教科書はよい。
Here comes a copper!	お巡りがやってきたぞ。
Put away your toys.	おもちゃを片づけなさい。
Here's to you! Cheers!	あなた方に、乾杯。
You look tired.	あなたは疲れているように見える。
I envy you so much.	あなたがとても羨ましい。
Oh, a bath, please.	ああ、バス付きがいいな。
Run in the 40 meters.	４０メートルに出る。
Cattle feed on grass.	牛は草を常食とする。
I'm gonna shoot him.	俺は彼を射殺してやる。
He twisted my arm.	彼は私の腕をねじり上げた。
He/She is really clever.	ホントに頭が良い
He hastily walks on.	彼がとにかく先を急ぎます
He frowned slightly.	彼がわずかに眉をひそめた
All hands, abandon ship!	総員、脱出せよ！
Oh, there's a butterfly!	あ！蝶々がいる！
The hunter shot a bear.	猟師は熊を撃った。
I want a boiled egg.	卵をゆでてほしいのです。
I met a keen-eyed guy.	目の鋭い男に会った。
I have a dictionary.	僕は辞書を持っています。
I am tired with walking.	歩き疲れている。
I suffer from obesity.	肥満で困っています。
The secret leaked out.	秘密が外部に漏れた。
She is a noted singer.	彼女は有名な歌手だ。
She laced her shoes.	彼女は靴のひもを締めた。
She is a wealthy woman.	彼女は金持ちです。
She is now on vacation.	彼女は休暇中です。
She plays the piano.	彼女はピアノを弾きます。
She got in the taxi.	彼女はタクシーに乗った。
She's hedging.	彼女はその話にふれようとはしません。
They go without shoes.	彼らは靴をはかない。
He is a baseball player.	彼は野球選手だ。
He made a rude reply.	彼は無礼な返事をした。
He quit without notice.	彼は無断でやめた。
He is fond of adventure.	彼は冒険好きだ。
He is bound to her.	彼は彼女から離れられない。
He paid double fare.	彼は二倍の運賃を払った。
He was prone to anger.	彼は怒りっぽかった。
He is coarse in manner.	彼は態度が粗野だ。
He is lazy by nature.	彼は生まれつき怠惰だ。
He has a mild nature.	彼は性格がおとなしい。
He is shy of strangers.	彼は人見知りする。
He is kindness itself.	彼は親切そのものだ。
He has elegant tastes.	彼は趣味が高尚です。
He was elected mayor.	彼は市長に選出された。
He won the third prize.	彼は三等賞を得た。
He runs a shoe shop.	彼は靴屋を経営している。
He deals in hardware.	彼は金物を商っている。
He's a textbook case.	彼は教科書型の人間だ。
He is a good singer.	彼は歌を歌うのがうまい。
He led a sober life.	彼はまじめな生活をした。
He is much disliked.	彼はひどく嫌われている。
He is polite to a fault.	彼はばか丁寧だ。
He greeted the lady.	彼はその婦人に挨拶した。
He deserves the prize.	彼はその賞に値する。
He opposed the plan.	彼はその計画に反対した。
He stamped out a fire.	彼は火を踏み消した。
I met him about noon.	彼には昼頃会いました。
I am suspicious of him.	彼が怪しいと思う。
The revolt was crushed.	反乱は鎮圧された。
Japan is a mighty nation.	日本は強国だ。
This is a Japanese doll.	日本の人形です。
Don't give up halfway.	途中であきらめるな。
The tide is coming in.	潮が満ち始めている。
I skipped my breakfast.	朝食を抜きました。
When is your birthday?	誕生日はいつですか。
Happy birthday to you!	誕生日、おめでとう。
Snow has begun to melt.	雪がとけはじめた。
Better bend than break.	折れるより曲がれ。
God bless you!	神があなたを祝福してくれますように。
Perform an act of charity.	慈善を行う。
Did you brush your teeth?	歯を磨いたの。
We cooked egg dishes.	私達は卵料理を作った。
I saw a flock of sheep.	私は羊の群を見た。
I'm not at all tired.	私は全く疲れていない。
I have lunch at noon.	私は正午に昼食をとる。
I want to study math.	私は数学を勉強したい。
I am poor at swimming.	私は水泳が苦手です。
I want a new oven.	私は新しいオーブンが欲しい。
I felt a little scared.	私は少しおびえた。
I have a dictionary.	私は辞書を持っています。
I have a stiff shoulder.	私は肩が凝った。
I calculated hastily.	私は急いで計算をした。
I swim in the summer.	私は夏には水泳をする。
I have lost my pencil.	私は鉛筆をなくした。
I played football.	私はフットボールをしました。
I was tired to death.	私はひどく疲れていた。
I can testify to that.	私はそれを立証する。
I was fond of cake.	私はケーキが大好きだった。
I disagree with you.	私はあなたに同意しない。
I disagree with you.	私はあなたと意見が違う。
I guess I'm spoiled.	私は、甘やかされている。
My study is upstairs.	私の書斎は２階にある。
My shoes are worn out.	私の靴はすり切れた。
My shoes are gone.	私の靴がなくなってしまった。
I have two bad teeth.	私には虫歯が二本ある。
We were very tired.	私たちはとても疲れていた。
We swam in the lake.	私たちはその湖で泳いだ。
Don't spoil your child.	子供を甘やかすな。
Let's swim over there.	向こうの方で泳ごう。
A fox came along.	狐が１匹ひょっこりやってきた。
The moon shines at night.	月は夜に輝く。
I had blood in my urine.	血尿が出ました。
Abide by your promise.	決意をひるがえすな。
I am disgusted with you.	君にはあきれた。
How was your vacation?	休暇はどうでしたか。
Wipe your face clean.	顔を奇麗にふきなさい。
Do you have any coughing?	咳が出ますか。
I mortgaged my house.	家を抵当に入れました。
I want to go and cheer.	応援に行きたいわ。
I've lost my pencil.	鉛筆をなくしてしまった。
Have you got a pencil?	鉛筆をお持ちですか。
No offense was meant.	悪気はなかったのです。
I swim once a week.	わたしは週に一度泳ぎます。
Lions feed on flesh.	ライオンは肉を餌とする。
Be more flexible.	もっと柔軟な態度をとりなさい。
This is the last straw!	もう我慢の限界だ！
I beg your pardon?	もう一度言ってくれませんか。
The milk boiled over.	ミルクが煮えこぼれた。
Bob became a pastor.	ボブは牧師になりました。
The bell rings at noon.	ベルは正午に鳴る。
I have a bad headache.	ひどい頭痛がします。
What's the bus fare?	バス運賃はいくらですか。
Rats breed rapidly.	ネズミはどんどん繁殖する。
How persistent you are!	なんて強情な奴だ。
What a lovely doll!	なんてかわいい人形だろう。
