"Did you possibly not notice until just now?" "Er, well ... it was just so beyond my imagination that ..."	「ひょっとして、今まで気づいてなかったのですか」「いや、まぁ・・・。想像の埒外だったもんで・・・」
"Do you have a pen?" "Yes, I have one."	「ペンを持っていますか」「はい、持っています」
"Do you like cake?" "Yes, I do."	「ケーキはお好きですか」「はい、好きです」
"Do you like snakes?" "Of course not."	「君はヘビが好きですか」「もちろん好きではありません」
"Do you like sports?" "Yes, I like baseball, among other things."	「スポーツは好きですか」「はい特に野球が好きです」
"Do you like traveling?" "Yes, I do."	「旅行が好きですか」「その通りです」
"Do you really wish that?" asked the little white rabbit.	「あなたの願い事は本当にそれなの？」と小さい白いウサギが聞きました。
"Do you want a T-shirt?" "Yes, I want a red one."	「あなたはシャツがほしいですか」「はい、赤いシャツがほしいです」
"Does he like music?" "Yes, he does."	「彼は音楽が好きですか」「はい、好きです」
"Does she play tennis?" "Yes, she does."	「彼女はテニスをしますか」「はい、します」
"Eh? Where's Keiko?" "Said she's got a parent and child meeting so she'll be late."	「あれ？恵子は？」「今日は三者面談だから遅れるって」
"Er, Karin ..., shouldn't we call it a night soon?" "No! No quitting while ahead! Next time I'll win for sure!"	「あの、かりんさん・・・、そろそろお開きにしませんか？」「駄目、勝ち逃げ禁止！今度こそボクが勝つの！」
"Er, that 'mixer party' thing is then ..." "Just a normal get together."	「ええと、その合コンというのはつまり・・・」「普通のコンパだよ」
"Excuse me", Ann broke in.	「失礼ですが」とアンが話に割って入った。
"Fast" is the opposite of "slow."	「速い」は「遅い」の反対。
"Forever and always!" replied the little white rabbit.	「いつも、そしていつまでもよ！」と小さい白いウサギはいいました。
"Forever and always?" asked the little black rabbit.	「いつも、そしていつまでも？」と小さい黒いウサギはききました。
"Four pounds, ninety pence," Bob answers.	「４ポンド９０ペンスだよ」とボブが答える。
"Get rid of it, of course!" answered the farmer.	「もちろん、捨ててくれ」と農家が答えました。
"Give me something to write with." "Will this do?" "Yes, it will do."	「何か書くものをくれ」「これでいいですか」「うん、それでいい」
"Good morning. You're a bit late today, aren't you?" "Yes, I ran into a bit of trouble."	「おはようございます。今日は遅かったですね」「うん。ちょっと手間取っちゃって」
"Have you eaten?" "Yes, I have."	「もう食事はしましたか。」「はい、しました。」
"Have you ever been to New York?" "Yes, I've been there a couple of times."	「ニューヨークへ行ったことがありますか」「ええ２、３度行ったことがあります」
"Have you finished it?" "On the contrary, I'm just starting."	「それもう終わった」「それどころか、いまからだよ」
"Have you finished it?" "On the contrary, I've just begun."	「あなたはそれを終えましたか」「それどころか、今始めたところです」
"Have you finished it?" "On the contrary, I've just begun."	「君はそれを終えたか」「とんでもない、始めたばかりだ」
"Have you finished?" "On the contrary I have not even begun yet."	「終わったの」「それどころかまだ始めてもいないよ」
"Have you finished?" "On the contrary, I have not even begun yet."	「おわったの」「それどころかまだ始めていないよ」
"Have you finished?" "On the contrary, I have not even begun yet."	「おわったの」「それどころかまだ始めていないよ」
"Haven't we met somewhere before?" asked the student.	「以前にどこかで会ったことがありませんか」とその学生はたずねた。
"He is loved by many, isn't he?" "Yes, he is."	「彼は多くの人々に愛されていますね」「はい、愛されています」
"Hello, is this Mrs. Brown?" "Yes, this is Mrs. Brown."	「もしもし、ブラウンさんですか」「はい、そうです」
"Hey! It's dangerous to run here." "Eh? ... A-a-Aaah!!" "Oh dear, what did I tell you?"	「おい。走ると危ないぞ」「え？・・・わっ、わ、うわわ〜〜〜っ」「あーあー、言わんこっちゃない」
"How about a cup of coffee?" "I'd like to, but I have a previous engagement."	「コーヒーでもどうだい」「できればそうしたいのだが、いくところがあるのでね」
"How about going for a walk?" "Why not? I'd be glad to."	「散歩しませんか」「いいですね、よろこんで」
"How do you feel?" he inquired.	「気分はどうですか」と彼は尋ねた。
"How long does it take to get to Vienna on foot?" he inquired.	「ウィーンまでは歩いてどのくらいかかりますか」、と彼はたずねた。
"I am happy," she said to herself.	「私は幸福だわ」と彼女は心の中で思った。
"I am too big to climb and play," said the boy.	「ぼくは大き過ぎてのぼれないね」と男の子は言いました。
"I am too old and sad to play," said the boy.	「わたしは、年とっていて遊べないね」男の子は言いました。
"I believe you like your job" "On the contrary, I hate it".	「あなたは仕事が気に入っていると思います」「いやそれどころか、嫌いです」
"I believe you like your job." "On the contrary, I hate it."	「あなたは仕事が気に入ってると思いますが。」「それどころか嫌いだ。」
"I can't stand it any more!" "Calm down. I'll come over as soon as possible."	「もう我慢できないっ！」「落ち着けよ。すぐそこに行くから」
"I did that," she complained, "but there was no water in it!"	「そうしたわよ」彼女は文句を言った。「でも水なんかなかったわよ」
"I don't think she's an opponent you can ignore like that ..." "That's right, they say a cornered rat bites back, don't they?"	「そんなに舐められた相手じゃないけどなぁ・・・」「そうだよ、窮鼠猫を噛むって言うじゃないか」
"I have to pee." "Jonny, that's not the right thing to say. Say, 'Excuse me. I need to go to the toilet.'"	「おしっこしたい」「ジョニー、そうじゃないだろ。『すみません。お手洗いにいきたいんですが』と言いなさい」
"I just wish that I could be with you forever and always," replied the little black rabbit.	「僕の今の願い事は君といつも、いつまでもずっといっしょにいることなのだ」小さい黒いウサギがいいました。
"I must get well," Sadako said to herself.	「元気にならなくっちゃ」禎子は心の中で思った。
"I really do," replied the little black rabbit.	「その通りだよ」と小さい黒いウサギは言いました。
"I smell a rat", I said to him.	「怪しい」僕は彼に言った。
"I wish you were all mine!" said the little black rabbit.	「君がすべて僕のものならいいのにな」と小さな黒ウサギは言った。
"I'm just thinking about my wish," replied the little black rabbit.	「僕は、僕の願い事について考えていたのだ」小さい黒いウサギがいいました。
"I'm not angry. Look, see this smiling face?" "That's what they call a forced smile!"	「怒ってない。ほら見て、このにこやかな笑顔」「それは作り笑いっていうんですよ」
"I'm not good at swimming." "Neither am I."	「僕は水泳が下手です」「私もそうなのです」
"I've finished" said Tony shortly, then he closed the piano.	終わったんだよ。トニーは短く言って、ピアノのふたを閉めました。
"Is Ken busy?" "Yes, he is."	「ケンは忙しいですか」「はい」
"Is he going to swim tomorrow?" "Yes, he is."	「彼は明日泳ぎますか」「はい」
"Is he seriously ill?" "I hope not."	「彼の病気は重いのかな」「そうでないといいね」
"Is his story true?" "I'm afraid not."	「彼の話は本当かな」「本当ではないでしょう」
"Is it possible to catch AIDS from toilet seats?" "No, it isn't."	「トイレの便座からエイズが感染することってあるの？」「いいえ、ありません」
"Is it the first time you've been here?" "Yes, it's my first visit."	「この店は初めて？」「ええ、初めてです」
"Is she reading a book?" "Yes, she is."	「彼女は本を読んでいますか」「はい」
"Is she young?" "Yes, she is."	「彼女は若いですか」「はい」
"Is the essay ready?" "No, I'm sorry. I haven't finished writing it yet."	「論文できましたか」「いや、残念ですが、まだ書き終えていません」
"Is there a book on the chair?" "Yes, there is."	「イスの上に本がありますか」「はい、あります」
"Is there any sauce left?" "No, there is none."	「ソースは残っていますか」「いいえ、全然ありません」
"Is your friend an idiot or what?" asked the father.	「君の友達は馬鹿か何かか」と父親はたずねた。
"Isn't it about time you tried photographing people or something?" "Eh? Snapshots? I don't know ..."	「そろそろ、人物写真でもやってみたらどうだ？」「え？スナップ・・・ですか？それは・・・」
"It is when you overcome that, that a boy becomes something-something" "If you're trying to say something important sounding keep talking right to the end!"	「それを乗り越えて、初めて少年は男にうんちゃらかんちゃらです」「何となくよさげな事を言おうってんなら、最後までちゃんと言えよ！」
"It seems that these days there's a murder somewhere every day." "Indeed. It's a dangerous world, isn't it?"	「最近毎日どっかで殺人事件起きてない？」「確かに。物騒な世の中だね」
"It's pool-season from this week, isn't it?" "Oh yes. I've gotta go and buy a swimming suit, then."	「今週からプール開きね」「そっかー。じゃあ、水着買いに行かなきゃ」
"Just pay up already, I'm saying." "Hand over the money, Yo!"	「いいから金払えっての」「さっさとマネーよこせネ」
"Kai dear! I'm really sad! Having my first experience in this way." "Eh?" "Skip-ping-town."	「カイちゃんよー、お姉ちゃんはスゴク悲しいよー。こんなことで人生初体験だよ」「え？」「夜・逃・げ」
"Keep away from the vertical cliff!" she shouted.	「その切り立った崖には近づかないで」と彼女が叫んだ。
"Let's go to the movies, shall we?" "Yes, let's."	「映画に行きませんか」「ええ行きましょう」
"Let's have a drink, shall we?" "Yes, let's."	「一杯飲もうよ、ね」「うん、そうしよう」
"Let's play Hop Skip And Jump like me," said the little white rabbit.	「さぁ、私のようにホップ、スキップ、ジャンプ」小さい白いウサギが言いました。
"Let's play tennis." "Yes let's."	「テニスをしましょうか」「ええ」
"Let's see, you're ... er, um ... M-" "You're wrong from the first letter!!"	「あなたはたしか・・・えーと、えーと・・・も」「頭文字から間違っとるわい！！」
"Look! Thanks to you I'm getting dumped all the time." "Oh? Isn't it just because of your everyday behaviour?"	「みろ、お前のお陰でフラれまくりだぞ」「そう？日頃の行いのせいじゃない？」
"May I borrow this pen?" "Sure, go ahead."	「このペンを借りてもいいですか」「ええ、どうぞ」
"May I come in?" "Yes, certainly."	「入ってよろしいですか」「はい、どうぞ」
"May I help you?" "Yes, I'm looking for a dress."	「何かご用は？」「ドレスを探しています」
"May I please see your driver's license for identification?", said the clerk.	「身分確認のためにあなたの運転免許証を見せていただけますか」とその係員はいった。
"May I use this pencil?" "Yes, you may."	「この鉛筆を使ってもいいですか」「はい、いいです」
"May I use your pencil?" "Sure go ahead."	「君の鉛筆を使ってもよいですか」「ええ、どうぞ」
"Might you happen to be Mr. Ogawa?" "Well, yes ... can I help you?"	「もしや、あなたは小川さんではありませんか？」「そうですが、何か？」
"My husband passed on two years ago," an elderly lady said.	「夫は２年前に亡くなりました」と初老の女性は言った。
"My lady is in her chamber," said the servant.	「奥様は部屋にいらっしゃいます」と召し使いは言った。
"Nice person," that's the word girls used to call men to indicate that they aren't possible objects of romantic interest.	『いい人』とは、女の子が恋愛対象にならない男を表す時に使う言葉だ。
"No, not so much. At most comparing sizes, telling dirty stories." "Sizes of what?" "Of 'that'."	「や、それほどでも。せいぜい、大きさ比べたり、わい談するくらいだし」「大きさって何の？」「ナニの」
"Now I must say good-bye," he said suddenly.	「もうおいとまします」と彼は出し抜けに言った。
"Oh, I'm just thinking," said the little white rabbit.	「ちょうど今考えていたの」小さい白いウサギがいいました。
"Oh, yes," he answered.	「うんうん」彼は言った。
"One aspect of language is an intent to communicate," he says.	「言葉の一面は、伝達しようとする意志である」と彼は言う。
"Pretty gem, isn't it?" Not knowing if it was a suitable subject or not, but anyway I tried to get her interest that way.	「きれいな宝石ですね」、適当な話題かどうかわからないが、とりあえずそう水を向けてみた。
"Probably just a stupid urban legend" "But they do say 'there's no smoke without fire', don't they?"	「くだらねえ都市伝説だろう」「でも、火のないところに煙は立たないというけどね」
"Really?" "Yes, really."	「本当？」「はい、本当です。」
"Remember here?" "It's where we gathered for going to school in groups."	「ここ、覚えてる？」「集団登校の待ちあわせ場所だな」
"Right, I'll check your work, OK?" "Please go ahead and inspect. I think I gave it a good go."	「じゃあ、チェックしちゃいますね」「審査宜しく。頑張ったつもりだぜ」
"Right, shall we be off then?" "Yes. Let's go!"	「よし。じゃあ行きましょうか」「はい。行きましょう！」
"Ryu, I can't seeee!" "Naturally, that's because I'm covering your eyes."	「隆ちゃん見えな〜い〜」「目隠ししてるんだから当然だ」
"Say, shall we try a questionnaire with the boarding students?" "Ah! One of those things they call 'marketing research'."	「ちょっと、寮生相手にアンケートでもとってみる？」「あっ、いわゆるひとつのマーケティングリサーチだな」
"Say, you, the lady over there." "Eh?" "Could you give me a bit of advice?"	「なあ、そこの姉さん」「え？」「ちょっと相談に乗ってくれないか？」
"Shall I close the window?" "Yes, please."	「窓を閉めましょうか」「お願いします」
"Shall I have him call you when he gets back?" "Yes, please."	「帰り次第、こちらからお電話させましょうか」「お願いします」
"She is lovely." "So she is."	「彼女はきれいだね」「まったくだ」
"Shiitake" is a sort of mushroom.	「椎茸」はキノコの一種だ。
"Six pence per second," Bob reminds her.	「１秒６ペンスだからね」とボブが念を押す。
"Software development" isn't "manufacture".	「ソフトウェア開発」は「モノ作り」ではない。
"Take a look at this." "Eh?" "There's an impact mark on the right-hand side of the bumper."	「これを見て」「え？」「バンパーの右側に衝突痕があるわ」
"That's an unusual hobby she's got, the transfer student." "She's cute so it's fine with me."	「意外な趣味だな・・・転校生」「俺は可愛いから許す」
"That's right. At the least I wish they'd add one to the first floor as well ... Wait a mo! Why are you here!?" "'Why' is obvious isn't it? It's so we can go to the toilet together."	「そうそう。せめて２階にも増やして欲しい・・・ってなんでお前がここにいる！？」「なんでって、そんなん決まってるやんか。一緒に連れションするためや」
"The prince of darkness" means "Satan".	「暗黒の王子」とは「悪魔」のことです。
"The weather forecast says it's cool today." "On the contrary, I feel hot."	「天気予報では今日は涼しいそうよ」「反対に、暑い気がする」
"Then I will be all yours," said the little white rabbit.	「そのときわたしは全てあなたのものよ」と小さい白いウサギはいいました。
"There is a tide" is, in fact, from a passage in Shakespeare's Julius Caesar.	「潮時というものがある」という表現は実はシェイクスピアの「ジュリアス・シーザー」にある表現である。
"This brand is very mild," Dad said.	「味がマイルドだな、この銘柄は」と父が言った。
"This is my first flight. I'm nervous," says Hiroshi.	「僕、飛行機に乗るのはこれが初めてなんだ。緊張するよ。」と博がいいます。
"This is the police. Would you mind coming down to the station?" "W-why?" "You can't think it's not a crime to go shooting guns off in the middle of town?!"	「警察だ。ちょっと署まで来てもらおうか」「な、なんで？」「こんな街中でドンパチやって罪にならないわけないだろうが！！」
"Val!" he shouted when he recognized her.	彼は彼女に気付くと「バル！」と叫んだ。
"Wanna go karaoke?" "Sorry, later."	「カラオケに行かない？」「ごめん。後でね。」
"Was Bill in Japan?" "Yes, he was."	「ビルは日本にいましたか」「はい、いました」
"Was she a high school student?" "Yes, she was."	彼女は高校生でしたか。はいそうです。
"Was there a girl in the gym?" "Yes, there is."	「体育館に女の子がいませんか」「はい、います」
"Watch out for the trap!" she screamed.	「罠に気をつけてっ！」と彼女は高い声で叫んだ。
"Welcome!" "Yo." "Oh, what, it's only Keita?"	「いらっしゃ〜い」「よぉ」「なんだ、啓太か・・・」
"Well he looks odd on the surface ... but he's even odder on the inside." "You're really not helping me there."	「まあ、見た目は変なヤツだが・・・中身はもっと変だ」「フォローになってないです」
"What are you always thinking about?" asked the little white rabbit.	「あなたは、いつも何を考えているの？」と小さい白いウサギが聞きました。
"What is your wish?" asked the little white rabbit.	「あなたの願い事はなに？」と小さい白いウサギが聞きました。
"What shall I do next?" she said to herself.	「次はどうしょうか」と彼女は独り言を言った。
"What's going on in the cave? I'm curious." "I have no idea."	「洞穴の中で何が起こっているんだろう？すごく知りたいなあ」「見当もつかないよ」
"When do you swim?" "I swim in July."	「あなたはいつ泳ぎますか」「７月です」
"When will you be back?" "It all depends on the weather."	「いつ戻りますか」「天候次第です」
"When will you be back?" "It all depends on the weather."	「いつ戻りますか」「天候次第です」
"Why don't you wish a little harder?" asked the little white rabbit.	「なぜあなたの願い事は小さくて高いの？」と小さい白いウサギが聞きました。
"Will he come home soon?" "I'm afraid not."	「彼はすぐ帰ってきますか」「すぐには帰らないと思います」
"Will he pass the examination?" "I am afraid not."	「彼は試験に合格するでしょうか」「だめだと思います」
"Will he recover soon?" "I'm afraid not."	「彼はすぐよくなるでしょうか」「そうは思いません」
"Will he succeed?" "I fear not."	「彼は成功するだろうか」「どうも怪しい」
"Will it clear up soon?" "I'm afraid not."	「すぐに晴れるだろうか」「晴れないでしょう」
"Will it stop raining soon?" "I'm afraid not."	「雨がすぐあがるでしょうか」「あがらないと思うよ」
"Will they go on strike again?" "I'm afraid so."	「あの人たちは、またストをやるんだろうか」「どうもそうらしいね」
"Will you have another slice of pie?" "Yes, please."	「パイをもう１ついかがですか。」「ええ、いただきます。」
"Will you help me with my English homework?" "Certainly."	「私の英語の宿題を手伝ってくれませんか」「いいですとも」
"Will you help me?" "I'll be glad to."	「手伝ってくださいませんか」「喜んで」
"With no picks how did you break in?" "The toilet window was open."	「ピッキングの道具無しで、どうやって侵入した？」「トイレの窓があいた」
"Won't you come with us?" "I'd be glad to."	「いっしょにきませんか」「ええ、喜んで」
"Would you mind shutting the door?" "No, not at all."	「ドアを閉めて下さいませんか」「ええ、いいですよ」
"Yes, I was," said the student.	「いいえ、いました」とその学生は答えた。
"Yes, orange juice please," says Mike.	「ええ、オレンジジュースをお願いします」マイクは言った。
"Yes, we have met before," said Mr Jordan.	「はい、会ったことがあります」とジョーダンさんは言った。
"Yes. I understand," says Mrs. Lee.	「ええ、わかったわ」とリー夫人が言う。
"You OK?" "Wha-... Yes, it's nothing."	「大丈夫？」「あっ！・・・いえ、何でもありません」
"You can get it at the Metropolitan Government Office," the clerk added.	「都庁舎でもらえますよ」と係員が付け加えた。
"You can know anything instantly ... if you Google it." "Google?"	「どんなことでも直ぐに分かります、・・・ググれば」「ググれば？」
"You know a kid called Megumi Noda, right?" "Noda?" "Makes weird sounds like 'Hagya', 'Fugi'"	「野田恵って子知っていますよね」「のだ？」「『はぎゃ』とか『ふぎ』とか奇声を発する」
"You with me?" "Yes"	「分かった？」「はい」
"You're right, certainly you don't seem to have been into it today." "Eh! You can tell that sort of thing?"	「そうね、たしかに今日の春樹ちゃんは乗ってなかった感じ」「げ。そういうのって分かるのか？」
"Your order?" "Orange juice." "With ice?" "Yes." "Thanks for your business."	「ご注文は？」「オレンジジュース」「アイス付きで？」「そう」「まいど」
... Aaah, just how am I supposed to cope with this I wonder?	・・・はぁ、どう状況を受け止めればいいのかしら。
146 people enjoyed a bit of autumn.	百四十六名が秋のひと時を過ごしました
2002: President Bush signs the Homeland Security Act and it becomes an official Cabinet agency.	２００２年：国土安全保障省設立法にブッシュ大統領がサインし正式な省となる。
231 companies from mainland China are listed on the Hong Kong stock market.	２３１社の中国本土企業が香港市場に上場している
3 multiplied by 5 is 15.	３に５を掛けると１５になる。
360 people have complained of pain in their eyes and throat.	３６０人が、目やのどの痛みを訴えました
400,000 gallons of oil have spilled out of the pipeline.	４０万ガロンの石油がパイプラインから溢れ出た。
66% of people answered that the medical insurance burden should be eased.	医療保険負担を軽減するべきだと６６％が回答した
70,000 people participated in demonstrations in 5 cities.	５都市で７万人のデモが行われた
A 5% consumption tax is levied on most goods and services in Japan.	日本では、ほとんどの物やサービスに５％の消費税がかけられる。
A 5% consumption tax is levied on purchases of most goods and services.	ほとんどの物やサービスの購入に対しては５％の消費税がかかる。
A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	Ａ航空１１２便東京行きは３０分遅れて出発いたします。
A Frenchman, for instance, might find it hard to laugh at a Russian joke.	例えば、フランス人ならロシア人のジョークを聞いてもなかなか笑えないかも知れない。
A baby deer can stand as soon as it's born.	シカは生まれたばかりで立つ事が出来る。
A baby is sleeping in the cradle.	赤ん坊がゆりかごの中で眠っている。
A balloon was floating in the air.	気球が空に浮かんでいた。
A band led the parade through the city.	楽隊が先頭に立って市を行進した。
A bare word of criticism makes her nervous.	一言批判されただけで彼女はびくびくする。
A basketball team consists of five players.	バスケットボールのチームは５人のメンバーで構成されている。
A bat flying in the sky looks like a butterfly.	空を飛んでいる蝙蝠は蝶のように見えますね。
A bat hunts food and eats at night, but sleeps during the day.	こうもりは夜に獲物を捕え、昼に寝ます。
A bat is no more a bird than a rat is.	ねずみが鳥でないのと同様に蝙蝠は鳥ではない。
A bat is no more a bird than a rat is.	ネズミが鳥でないように蝙蝠も鳥ではない。
A bat is not a bird any more than a fish is.	蝙蝠はとりではない。それが魚でそうでないのと同じだ。
A battery of aluminum pots and pans.	ずらりと並んだアルミのポットやなべ。
A bear can climb a tree.	熊は木に登る事ができる。
A beautiful rainbow is spanning the sky.	空に美しい虹がかかっている。
A bee flew out of the window.	はちが１匹窓から飛んでいった。
A bee is buzzing.	蜂が１ぴきぶんぶんいっている。
A bicycle race was held in Nagoya last year.	昨年自転車競技が名古屋で行われた。
A big animal ran away from the zoo.	大きな動物が動物園から逃げた。
A big canoe was cutting through the water.	大きなカヌーが水をきって進んでいた。
A big crowd gathered at the scene of the fire.	火事場はやじ馬で大変だった。
A big earthquake occurred in India yesterday.	昨日インドで大きな地震が起こった。
A big earthquake occurred in Tokyo.	東京で大地震が起こった。
A big man is not always robust.	大男が必ずしも頑強だとはかぎらない。
A big red fish is swimming about in the pond.	池に大きな赤い魚が一匹泳いでいる。
A big ship appeared on the horizon.	大きな船が水平線に現れた。
A big ship is anchored near here.	大きな船が、湾内にいかりをおろしている。
A big spider was spinning a web.	大きな蜘蛛が巣を作っていた。
A big tree in the field was struck by lightning.	野原の大木に落雷があった。
A big wave swept the man off the boat.	大波がその男をボートからさらっていった。
A big wave turned over his canoe.	大波を受けて彼のカヌーは転覆した。
A big wave turned the ferry over.	大波がフェリーを転覆させた。
A black and white dog bit me.	白黒まだらの犬が私にかみついた。
A blind person's hearing is often very acute.	目が見えない人の聴力は鋭敏な場合が多い。
A book dropped from the shelf.	本が一冊棚から落ちた。
A bookstore in that location wouldn't make enough money to survive.	そんな場所で本屋をやっても商売が成り立たないだろう。
A bow is no use without arrows.	矢のない弓はやくに立たない。
A brass band is marching along the street.	吹奏楽隊が通りを行進している。
A bright child is curious about life and reality.	賢い子供は人生や現実について知りたがる。
A brilliant future lay before him.	彼には洋々たる前途があった。
A budget deficit must be financed somehow.	赤字は何とか埋め合わせなければならない。
A budget is a plan or schedule adjusting expenses during a certain period to the estimated or fixed income for that period.	予算とは一定期間中の支出を見込まれる収入にあわせた計画です。
A bullet pierced the helmet.	弾がヘルメットを通った。
A camel is to the desert what a ship is to the sea.	ラクダと砂漠の関係は、船と海の関係と同じである。
A camel is, so to speak, a ship on the desert.	ラクダは、いわば砂漠の船です。
A canal flowed between two rows of houses.	家並みを分断する運河が流れていた。
A car bouncing along a bad road.	悪い道路をガクンガクンと走って行く自動車。
A car has one steering wheel.	車にはハンドルが一つある。
A car in itself is neither good nor bad; it depends on the driver.	車自体は良くも悪くもない。運転する人次第です。
A car is a handy thing to own.	車は持っていると重宝なものだ。
A car lying on its side blocked the passage.	横倒しになった自動車が通行の妨げになった。
A car stopped at the entrance.	１台の車が入り口に止まった。
A card was attached to the gift.	贈り物にはカードが添えられてあった。
A careful observation will show you the difference.	注意深く観察すれば違いがわかるでしょう。
A careful reader would have noticed the mistake.	もっと注意深い読者だったら、誤りにきがついただろうに。
A cargo vessel, bound for Athens, sank in the Mediterranean without a trace.	アテネへ向かう一隻の貨物船が何の痕跡も残さずに地中海で沈没した。
A casual remark can hurt someone.	何気なく言った言葉も誰かを傷つけることがある。
A cat appeared from behind the curtain.	１匹の猫がカーテンの陰から現れた。
A cat dashed out of the room.	猫が部屋から飛び出した。
A cat is lying on the sofa.	猫がソファーの上に寝ている。
A check is a method of paying money to somebody.	小切手は人にお金を払う一つの方法です。
A child develops rapidly between the ages of 13 and 16.	子供は１３歳から１６歳の間で急速に成長する。
A child is crying somewhere.	どこかで子供が泣いている。
A child will depend on the television.	子供はテレビに依存する様になるものだ。
A closed fist can indicate stress.	握った拳はストレスを示すこともある。
A coin dropped out of his pocket.	硬貨が彼のポケットから落ちた。
A coin rolled under the desk.	硬貨が机の下に転がり込んだ。
A cold bath refreshed him.	冷水浴で彼はさっぱりした。
A cold spell gripped Europe.	寒波がヨーロッパを襲った。
A collection of her verses has just been published.	彼女の詩集が出版されたところだ。
A committee was constituted to investigate prices.	物価を調査するために委員会が設立された。
A common way to finance a budget deficit is to issue bonds.	財政赤字の埋め合わせの一般的方法は債券発行です。
A comparable car would cost far more in Japan.	これに匹敵するような車は日本ではずっと高いでしょう。
A computer can calculate very rapidly.	コンピューターは非常に速く計算ができる。
A computer is an absolute necessity now.	コンピューターは現在では絶対的な必需品である。
A confirmation e-mail will be sent automatically to your e-mail address.	自動的にメールアドレスに確認のメールが送信されます
A confirmation email will be sent to the official e-mail address automatically within a few minutes.	自動的に数分以内に公的メールアドレスに確認のメールが送られます
A considerable amount of money was appropriated for the national defense.	国防のため大きな額が計上された。
A considerable amount of time and effort have been spent already.	すでにかなりの時間と努力が費やされた。
A cooking course should be mandatory in schools.	料理コースは学校で必修である。
A cornered rat will bite a cat.	窮鼠猫をかむ。
A couple of flights were delayed on account of the earthquake.	地震のために２、３便に遅れが出た。
A couple of swallows are flying overhead.	つばめが二羽頭上を飛んでいる。
A cow gives us milk.	牛は乳が出る。
A cow is a useful animal.	牛は有用な動物である。
A criticism of literary works this year is in the paper.	新聞に今年の文学作品に対する論評が載っている。
A crowd gathered around.	群集が周りに集まった。
A crowd gathered at the scene.	群衆が現場に群がった。
A crowd gathered of itself.	群集がひとりでに集まり始めた。
A crowd gathered to see the fire.	群衆が火事を見に集まった。
A crowd of people gathered around the speaker.	話し手の周りには人だかりがしていた。
A crowd of people gathered in the street.	多数の人が通りに集まった。
A crowd soon gathered around him.	群衆がすぐに彼の周りに集まった。
A crowd soon gathered around the fire engine.	群衆がすぐに消防車の回りに集まった。
A crowd was gathering around him.	彼の周りには人がたかり始めた。
A cup of coffee refreshed me.	コーヒーを１杯飲んで私は元気を回復した。
A cup of hot soup relaxed me.	１杯の熱いスープで私は気分がくつろいだ。
A curious disease struck the town.	奇妙な病気が町を襲った。
A current flows in the circular coil.	円形コイルに電流が流れる
A customs declaration is required.	関税申告書が必要になります。
A dairy cow is a useful animal.	乳牛というのは、役に立つ動物です。
A delivery man is dropping off an arrangement of artificial flowers.	業者が造花の花束を届けて飾っている。
A detective arrived upon the scene of the crime.	刑事が犯行現場に到着した。
