"Age?" "16."	「何歳？」「１６歳です」
Can you take on the job?	その仕事引き受けてくれるか。
Can you take over driving for a while?	ちょっと運転を代わってくれないか。
Can you tell a Chinese person from Japanese?	中国人と日本人の見分けがつきますか。
Can you tell me how this compares to that?	あれとこれとを比較するとどちらがいいですか。
Can you tell me how to get to Hyde Park?	どのようにしてハイドパークへ行ったらいいか教えてくれませんか。
Can you tell me how to get to Lincoln Center?	リンカーン・センターにはどう行けばよいのですか。
Can you tell me the time, please?	どうか私に時間を教えてくれませんか。
Can you tell me the time?	時間を教えてくれないか。
Can you tell me what size this is?	これ、サイズはいくつですか。
Can you tell me what this is?	これがどんなものか説明してください。
Can you tell me where I am on this map?	この地図で今私がいるところを教えて下さい。
Can you tell my age?	私の年がわかりますか。
Can't go back; no place to go back to.	もう戻れない、戻る場所もわからない。
Can't you go on any longer?	これ以上先に進んで行けないのか。
Canada is larger than Japan.	カナダは日本より大きい。
Cards are not in my line.	私はトランプは得意でない。
Check back next week.	来週またご来店下さい。
Check in, please.	チェックインをお願いします。
Check it out!	君も見てごらん！
Check these papers over.	これらの書類に目を通してくれ。
Check your order.	あなたのオーダーをチェックしろ。
Check, please.	お勘定して下さい。
Check, please.	勘定書を持ってきてくれ。
Check, please.	勘定書を頼むよ。
Check, please.	清算をお願いします。
China is about twenty-five times as large as Japan.	中国は日本の約２５倍の広さだ。
China is much larger than Japan.	中国は日本よりずっと広い。
China is the largest country in Asia.	中国はアジアで最も広大な国である。
China is twenty times as large as Japan.	中国は日本の２０倍の大きさがあります。
China is twenty times as large as Japan.	中国は日本の２０倍の大きさだ。
Chris didn't have a car to drive.	クリスは運転する車がなかった。
Christmas is only two weeks off.	クリスマスはほんの２週間先です。
Close your book.	本を閉じなさい。
Come and join us.	ふるってご参加ください。
Come and see me on Sunday next week.	来週の日曜日に遊びに来てください。
Come and see me right now.	すぐに会いに来て。
Come back within a month.	１ヶ月以内に帰ってきなさい。
Come closer to me.	もっと私の側に来なさい。
Come home before six.	６時に帰ってきなさい。
Come into my room.	私の部屋に入りなさい。
Come into the room.	部屋の中に入ってください。
Come on, it'll be all right.	大丈夫、心配しないで。
Come over here and join us.	ここへきて仲間に入りなさい。
Come over here and join us.	こっちに来て仲間に入りなさい。
Come right in.	お入りください。
Come to my house at eight.	８時に私の家に来て下さい。
Come to my house at the end of this month.	今月末に僕の家にきなさい。
Come to my house.	私の家へ来なさい。
Come to my office any time.	いつでも事務所にいらしてください。
Come to my office at the end of this month.	今月の終わりに私の事務所に来なさい。
Come to my room between three and four.	３時と４時の間に私の部屋に来なさい。
Come to the party, will you?	パーティーに来なさいね。
Come, Jesus replied.	「来なさい」イエスは言われた。
Compare your paper with the model one.	あなたの答案を模範答案と比較しなさい。
Compared with America or China, Japan is a small country.	日本はアメリカや中国に比べれば小さな国です。
Compared with yours, my car is small.	君の車と比べれば、ぼくの車は小さい。
Could I change rooms?	部屋を変えられますか。
Could I get some water, please?	お水をいただけますか。
Could I have the check?	会計をお願いします。
Could I park my car here?	ここに車をとめてもよろしいですか。
Could I park my car here?	ここに駐車してもよろしいですか。
Could I see the room please?	部屋を見せていただけますか。
Could you act for me while I'm out?	留守の間私の代理をしていただけますか。
Could you change my room for me?	部屋を替えていただけますか。
Could you come over right now?	今すぐ来ていただけるでしょうか。
Could you give me a card with this hotel's address?	このホテルの住所を書いたカードをください。
Could you keep this for me?	これを預かっていただけませんか。
Could you make it another time?	別の機会にお願いできませんか。
Could you make out what he was saying?	彼の言ってたことが解ったかい。
Could you make out what he was saying?	彼の言ってた事、分かったかい。
Could you please drive me home?	家まで送ってくださいませんか。
Could you please make room for me?	場所を空けて下さいませんか。
Could you please sign the register?	宿泊者名簿に記入していただけますか。
Could you send it to this address?	この宛先に送ってもらえますか？
Could you show me another one, please?	別のを見せてもらえませんか。
Could you show me another one?	他のを見せてください。
Could you sign here, please?	こちらにサインをいただけるか。
Could you sign here?	ここにサインしてください。
Could you tell me how to get there?	そこへはどうやって行けばよいですか。
Could you tell me how to get to your office?	車での病院の行き方を教えてください。
Could you tell me the way?	道を教えてくれませんか。
Could you tell me which way I should go?	どちらにいったらいいのか教えてくださいませんか。
Could you tell me your present address?	あなたの現住所を私に言って下さいますか。
Could you write it down, please?	書いてくださいますか。
Dan likes to make model cars.	ダンは模型自動車を作ることが好きだ。
Daniel got a good job.	ダニエルさんが良い職を得た。
December is the last month of the year.	十二月は一年の最後の月だ。
Did I tell you what Melissa said?	メリッサが言ったこと話したかしら？
Did Paula study for today's test?	ポーラは今日のテストのために勉強しましたか。
Did he tell you what to do?	彼は君に何をしたらいいか教えましたか。
Did she come with him?	彼女は彼と一緒に来ましたか。
Did the car look old?	その車は古びて見えましたか。
Did you ask the price?	値段は聞きましたか。
Did you ask the price?	値段聞いた?
Did you buy it on the black market?	君はそれをヤミで買ったのか。
Did you call your friend in Canada?	あなたはカナダにいる友達に電話をかけましたか。
Did you check all the items on the shopping list?	買い物リストの品物を全部確かめましたか。
Did you give it to him last year?	あなたは去年彼にそれをあげましたか。
Did you go to Ming's party last Saturday?	あなたは先週の土曜日ミンのパーティーに行きましたか。
Did you go to Rome during your travels?	旅行中ローマへ行きましたか。
Did you go to the last class?	この前の授業に出たかい？
Did you have a good time at the party?	あなたがたはパーティーで楽しく過ごしましたか。
Did you know him?	彼をご存知だった？
Did you learn it from him?	そのことは彼から聞いたのですか。
Did you make any money out of that business?	その仕事で少しはお金が儲かったかい。
Did you make out what he said?	彼の言うことがわかったか。
Did you pay for the book?	君は本の代金を払ったのか。
Did you see him go out?	彼が外へ出て行くのを見ましたか。
Did you take part in the game?	あなたは競技に参加しましたか。
Did you take the book back to the library?	その本を図書館へ返却しましたか。
Did you tell the news to your friends?	そのニュースを友達に話しましたか。
Didn't I give you some money?	私のお金を少しあげたじゃありませんか。
Didn't I tell you so?	君にそう言わなかったかい？
Didn't you visit the park?	その公園に行かなかったのですか。
Do I have to go right now?	今すぐいかなければなりませんか。
Do I have to study?	私は勉強しなければならないですか。
Do I know him?	彼を知っているかって？
Do a better job next time.	次回はもっとうまくやれ。
Do as I tell you.	私が言うようにしなさい。
Do as I told you to do.	命じたとおりにやりなさい。
Do as I told you.	言ったとおりにしろ。
Do as he tells you.	彼の言うとおりにしなさい。
Do as you are told.	言われたようにせよ。
Do as you were told to do.	言いつけられたとおりにしなさい。
Do as you're told to do.	言われた通りにしなさい。
Do come and visit us.	ぜひ、遊びにおいでください。
Do come to the party.	是非パーティーへおこし下さい。
Do it as you are told.	言われたようにそれをやりなさい。
Do it like he tells you.	彼の言うようにしなさい。
Do it the way I told you to.	私の言ったとおりにやりなさい。
Do not bother to come to my home.	わざわざ家に来なくてもいいですよ。
Do not run in this room.	この部屋では走るな。
Do other people like me?	他人は私が好きなのだろうか。
Do tell me what he said.	彼が言ったことを、ぜひ私に話してくれ。
Do that which is right.	正しいことをせよ。
Do they love each other?	彼らはお互いに愛し合っているの？
Do what is right.	正しいことをしなさい。
Do what you think is right.	君が正しいと思うことをしなさい。
Do you get on with your friends?	友達と仲良くやっていますか。
Do you go shopping every day?	あなたは毎日買い物に行きますか。
Do you go to college?	あなたは大学に行っていますか。
Do you have a credit card?	クレジットカードはお持ちですか。
Do you have a family?	ご家族はいますか。
Do you have a guide map of the city?	都市の観光地図はありますか。
Do you have a larger size?	もっと大きいサイズはありますか。
Do you have a lighter?	ライターをお持ちですか。
Do you have a part time job?	あなたはアルバイトをしているの。
Do you have a room of your own?	あなたは自分の部屋をもっていますか。
Do you have a room of your own?	君は自分の部屋を持っていますか。
Do you have a room of your own?	君は自分用の部屋を持っていますか。
Do you have a smaller size?	もっと小さいサイズがありますか。
Do you have a table for five?	五人の席はありますか。
Do you have a tatami room for ten people?	１０人用の畳の部屋はありますか。
Do you have access to him?	彼とはつきあいがありますか。
Do you have an address?	行き先の住所はおわかりですか。
Do you have any Japanese foods?	日本の食料品を扱っていますか。
Do you have any money with you?	お金の持ちあわせがありますか。
Do you have any money with you?	今お金を持っていますか。
Do you have any money?	あなたはお金をいくらか持っていませんか。
Do you have any money?	あなたは少しお金を持っていますか。
Do you have any small change?	小銭をお持ちですか。
Do you have any smaller sizes?	もっと小さいサイズの物はありますか。
Do you have better quality ones?	もっと品質の良いものはありますか。
Do you have many friends here in Japan?	ここ日本には友達はたくさんいますか。
Do you have many friends here in Japan?	日本には友達が大勢いますか。
Do you have many friends?	友達はたくさんいますか。
Do you have much money with you?	お金の持ち合わせは多いですか。
Do you have one a little bigger than these?	これらよりもう少し大きいのはありますか。
Do you have one a little smaller?	もう少し小さいのはありますか。
Do you have small change with you?	小銭の持ち合わせはありますか。
Do you have this in my size?	これで、私に合うサイズはありますか。
Do you have to go there every day?	君は毎日そこへいかなくてはならないのですか。
Do you know him at all?	いったい君は彼のことを知っているのか。
Do you know him at all?	いったい君は彼を知っているのか。
Do you know him?	あなたは彼を知っていますか。
Do you know him?	彼の知人ですか。
Do you know how to drive a car?	車の運転の仕方を知っているか。
Do you know how to open this box?	この箱のあけ方を知っていますか。
Do you know how to use a personal computer?	パソコンの使い方を知っていますか。
Do you know how to use a personal computer?	貴方はパソコンの使い方を知っていますか。
Do you know the way that he does it?	彼のそれのやり方を知っていますか。
Do you know what has become of him?	彼がどうしているか知っているかい？
Do you know what he said?	彼が何を言ったか知っていますか。
Do you know what she said?	彼女が何と言ったか知っていますか。
Do you know what this box is made of?	君はこの箱が何で作られているかを知っています。
Do you know what time the shop is closed?	何時にその店が閉められるか知っていますか。
Do you know what you're asking?	君の求めてるものがどんなものかしってるか。
Do you know which book sells well now?	どんな本が今よく売れているか知っていますか。
Do you know who that person is?	あの人誰だかわかりますか。
Do you know your size?	サイズはお分かりですか。
Do you like Japanese food?	和食は好きですか。
Do you like Japanese food?	日本食はお好きですか。
Do you like the country?	田舎が好きかね。
Do you like to live in the country?	田舎に住むことは好きですか。
Do you like to study?	あなたは、勉強が好きですか。
Do you like to travel?	旅行することが好きですか。
Do you love each other very much?	あなたがたはお互いに大変愛し合っているのですか。
Do you love me?	あなたは私を愛しているのですか。
Do you love me?	僕のこと好き？
Do you love me?	私を愛してる？
Do you love music?	君は音楽が好きですか。
Do you need any food?	あなたは何か食べ物が必要ですか。
Do you need much money?	お金が沢山必要ですか。
Do you run every day?	あなたは毎日走りますか。
Do you study English every day?	あなたは毎日英語を勉強していますか。
Do you study English?	君は英語を勉強しますか。
Do you study every day?	あなたは毎日勉強しますか。
Do you want him?	彼にご用ですか。
Do you want me to give you a hand?	手伝ってほしいですか。
Do you want to see her very much?	君は彼女に会いたくてたまらないのですか。
Do you write to him at all even now?	今でも彼に手紙を書くことが少しはありますか。
Do you? Why?	本当？なぜ？
Do your best to complete the work.	その仕事を完成するよう全力を尽くしなさい。
Do your work with more care.	もっと注意して仕事をしなさい。
Do your work with more care.	もっと注意をして仕事をしなさい。
Do your work with more care.	注意して仕事をしろ。
Does Tony run every day?	トニー君は毎日走りますか。
Does Toshio like Sachiko?	としお君は佐知子さんが好きですか。
Does he come home at six?	彼は６時に帰宅しますか。
Does he have many books?	彼は本をたくさん持っていますか。
Does he know me?	彼は私を知っていますか。
Does he know that you love him?	君が彼を愛している事を彼は知っていますか。
Does he know what you did?	彼はあなたが何をしたのか知っていますか。
Does he live here?	彼はここに住んでいるのですか。
Does he live here?	彼は当地に住んでいるのか。
Does he need to help her?	彼は彼女を援助してやる必要がありますか。
Does he study English every day?	彼は毎日英語を勉強しますか。
Does school start at eight-thirty?	学校は８時半に始まりますか。
Does she know you?	彼女は君を知っていますか。
Does she still want to take part in the party?	彼女は今でもまだパーティーに参加したがっているのですか。
Does she work in this city?	彼女はこの町で働いていますか。
Don't ask for money.	金をくれというな。
Don't ask me for money.	私にお金をせびらないでくれ。
