Study!	勉強しなさい。
He is full of go.	彼は元気いっぱいだ。
He is in the House.	彼は議員である。
What did he say?	彼は何と言いましたか。
He is still here.	彼はまだここにいる。
How big he is!	彼はなんて大きいのだろう。
Act your age.	年に似合った行動をしなさい。
The light is out.	電球がきれています。
May I try it on?	着てみてもいいかしら？
Who doesn't know?	知らぬ者がいようか。
All were present.	全員が出席していた。
Take my word for it.	信じてくれよ。
Show your cards.	手の内を明かしなさい。
Who plays the lead?	主演は誰ですか。
Next person, please.	次の方どうぞ。
I have no friends.	私は友達がいない。
I made him go.	私は彼を無理にも行かせた。
I am the same age.	私は同じ年齢です。
I am in the house.	私は家の中にいる。
I study English.	私は英語を勉強します。
I like it black.	私はブラックが好きだ。
About three weeks.	三週間ぐらいです。
I'll come right now.	今すぐ行くよ。
Do as I told you.	言ったとおりにしろ。
You keep out of this.	口を出すな。
Don't tell me.	言わなくてもわかりますよ。
What're you saying?	何を言ってるの！
May I join you?	一緒に行っていいですか。
I need more time.	もっと時間が欲しい。
Bob is my friend.	ボブは私の友達です。
Well, I loved it.	なかなか良かったよ。
Study on and on!	どんどん勉強しなさい。
How old is Tony?	トニー君は何歳ですか。
Please have a try.	どうぞやってみて。
Try and do it.	それをやってごらんなさい。
That is all right.	それは申し分ない。
That's the point.	それが重要な点です。
Tell me about it.	そのことを話してよ。
All was still.	すべてのものが静かだった。
How old is he then?	じゃあ何歳なの？
Here's the address.	これが住所です。
This book is small.	この本は小さい。
Kumi made a box.	クミは箱を作りました。
Keep the change.	お釣りは取っておいて。
In about two weeks.	およそ２週間で。
Those are my CDs.	あれは私のCDです。
That is her house.	あれは彼女の家だ。
What is the problem?	何が問題なの？
I'll go ask Tom.	トムに訊いてきますね。
X has started acting.	Xが行動に出る
I was offered a job.	仕事の話を頂いた
Many people like X.	Xを多くの人が好む
It's about one month.	約１ヶ月です。
It'll be a big day.	明日は大切な日だ。
He came in person.	彼本人がやってきた。
She didn't reply.	彼女は返答しなかった。
She took my hand.	彼女は私の手を取った。
She ran second.	彼女は競走で２着になった。
Give my love to her.	彼女によろしく。
What did she say?	彼女は何て言ったんだ？
Give him time.	彼を長い目で見てやりなさい。
Does he know me?	彼は私を知っていますか。
He is my Mr Right.	彼は私の理想の人よ。
He is running now.	彼は今走っています。
How old he is!	彼はなんと年をとったことか。
He was very old.	彼はとても年老いていた。
He asked for money.	彼はお金を求めた。
Tell me about him.	彼のことを話してよ。
Look into the box.	箱の中をみてごらん。
Get out of my life!	二度と顔を出すな。
Hand in your papers.	答案を提出せよ。
The lights are out.	灯りが消えている。
I long for company.	私は相手が欲しい。
Do what is right.	正しいことをしなさい。
This is the life.	人生、こうでなくちゃ！
Can I try this on?	試着していいですか。
We know him.	私達はその人のことを知っている。
I gave him a call.	私は彼に電話をした。
I study at school.	私は学校で勉強する。
I must go out.	私は外出しなければならない。
I have no money.	私はお金をもっていない。
What's the material?	材質は何ですか。
It is Monday today.	今日は月曜日です。
Set off right now.	今すぐ出かけなさい。
You study English.	君は英語を勉強する。
Since you say so.	君がそう言うんだから。
It's all right.	気にしなくていいんですよ。
Why do you think so?	何故そう思うの？
Keep to the right.	右側通行をしなさい。
That's a class act.	一流の腕前ですね。
Of course, you may.	もちろんいいとも。
Of course, you may.	もちろん、いいよ。
I'll tell you what.	まあ、聞きなさい。
Tom drove the car.	トムは車を運転した。
I like it very much.	とても好きです。
Where can I park?	どこに駐車できますか。
How was your test?	テストはどうだった？
I thought as much.	そんな事だと思った。
Ask him about it.	それは彼に尋ねなさい。
Is it not black?	それは黒くありませんか。
What is the story?	それは何の話ですか。
How long it is!	それはなんて長いんだろう。
Get down from there.	そこから降りろ！
Size 9, I think.	サイズは９だと思います。
Here's some water.	ここに水が少しある。
Those are my books.	あれは私の本です。
That's our house.	あれは私たちの家です。
Look at that house.	あの家を見なさい。
That house is big.	あの家は大きいです。
Can you drive?	あなたは車を運転できますか。
When do you run?	あなたはいつ走りますか。
I see your point.	あなたの主旨はわかる。
I tell you this.	あなたに言っておきます。
I must buy one.	１台買わなければならない。
We're out of stock.	在庫がありません。
Please study here.	ここで勉強しなさい。
I have back problems.	腰痛持ちです。
Did you ask the price?	値段聞いた?
Many people say 〜.	〜とみんなが口を揃える
I can see the light.	目から鱗が落ちた。
I looked around me.	僕は周りを見回した。
The law was changed.	法律が改正された。
I get her point.	彼女の話しの確信をつかむ。
They made him work.	彼らは彼を働かせた。
They are my friends.	彼らは私の友人だ。
He shares a room.	彼は部屋を共有している。
He has a large family.	彼は大家族だ。
He doesn't know me.	彼は私を知りません。
He is at home today.	彼は今日家にいる。
He is a man of action.	彼は行動家だ。
What does he do?	彼は何をしている人ですか。
Is he still here?	彼はまだここにいますか。
He is about my age.	彼はほぼ私の年です。
He ran on and on.	彼はどんどん走り続けた。
He has no money.	彼はお金を持っていません。
He travels around.	彼はあちこち旅行する。
Long may he live!	彼の命の長からんことを。
How big is he?	彼の大きさはどのくらいですか。
I will have him come.	彼に来てもらう。
Please call him up.	彼に電話して下さい。
I got to know him.	彼と知り合いになった。
May he live long!	彼が長生きしますように。
Tokyo is a big city.	東京は大都市です。
I've changed my job.	転職をしたんです。
Join us, won't you?	仲間に入りませんか。
Who runs the show?	誰が会社の経営者かね。
You may be right.	多分君が正しいのだろう。
It is a small world!	世間は狭いですね。
Man is 70% water.	人間は７０％水なんだよ。
We all like him.	私達はみんな彼がすきです。
I ran for my life.	私は命からがら逃げた。
I don't love her.	私は彼女を愛していない。
I call him Mike.	私は彼をマイクと呼びます。
I made him do so.	私は彼にそうさせました。
I returned to Japan.	私は日本に戻った。
I am studying now.	私は今勉強をしている。
I thought as much.	私はそのように考えた。
Come into my room.	私の部屋に入りなさい。
Will you tell me?	私に話してくれませんか。
I am free from care.	私には心配がない。
We're old friends.	私たちは幼なじみです。
We study music.	私たちは、音楽を勉強します。
Do as I tell you.	私が言うようにしなさい。
It's Saturday today.	今日は土曜日です。
I'll come right now.	今すぐに参ります。
You are allowed to go.	行ってもよい。
Do as you are told.	言われたようにせよ。
Will you join us?	君も仲間に入りませんか。
Do you love music?	君は音楽が好きですか。
Don't ask for money.	金をくれというな。
I have a little money.	金は少しある。
I have little money.	金は少ししかない。
I did write to him.	確かに書きましたよ。
Why didn't you come?	何故来なかったの？
No music, no life.	音楽がない人生は無い。
I took a week off.	一週間休んでいました。
Rome is an old city.	ローマは古い街だ。
Come and join us.	ふるってご参加ください。
The party is over.	パーティーは終わった。
What a friend you are!	なんて友人だ。
No, it's second hand.	なに、中古だよ。
Why is he here?	なぜ彼はここにいるのですか。
Why do I even care?	なぜ頭から離れない。
Any paper will do.	どんな紙でも結構です。
Please don't bother.	どうぞお構いなく。
Please, tell me.	どうぞ、私に話して下さい。
It's under the table.	テーブルの下よ。
It is just an act.	それは芝居にすぎない。
Tell me the story.	その話を聞かせなさい。
Tell me about it.	そのことを話して下さい。
I'll be right back.	じきに戻って来ます。
These cars are big.	これらの車は大きい。
This is an old book.	これは古い本です。
You can park here.	ここに駐車できますよ。
Just sign here.	ここにサインをお願いします。
Keep to the right.	ここでは右側通行です。
Our money ran out.	お金がなくなってきた。
Am I not right?	おれの言うとおりではないか。
You will study.	あなたは勉強するつもりです。
How old are you?	あなたの年齢は何歳ですか。
I have two friends.	私には友達が２人います
Users can check X.	Xをユーザーが確認できる
He will save the world.	彼が地球を救う
We are allowed X.	Xが私たちに許されています
I'm much better at it.	俺の方が全然上だ
She isn't running.	彼女は今走っていません。
She is five years old.	彼女は五歳です。
What does she do?	彼女はなにをしていますか。
I must help him.	彼をてつだってあげなければ。
They are the same age.	彼らは同い年だ。
They had no food.	彼らには食べ物が無かった。
He is my close friend.	彼は僕の親友だ。
He ran up to her.	彼は彼女の所に駆け寄った。
He is close with her.	彼は彼女と親密だ。
He asked for food.	彼は食物をくれと頼んだ。
He can drive a car.	彼は車の運転ができる。
He drove to school.	彼は車で学校へ行った。
He's good at cards.	彼はトランプがうまい。
He is on the team.	彼はそのチームの所属だ。
He did not say so.	彼はそうは言わなかった。
He got a new job.	彼に新しい勤め口があった。
I found him a job.	彼に職を見つけてやった。
I gave him the book.	彼にその本をあげた。
May I go with him?	彼といってもよろしいか。
I saw him running.	彼が走っているのを見た。
Why don't you come in?	入っておいでよ。
Hand in your papers.	答案を出して下さい。
There's a big sign.	大きな看板があります。
Down with the Government!	政府打倒。
I'd like some water.	水が欲しいのですが。
Act your place.	新米のくせに大きな顔をするな。
Keep your hand still.	手を動かさないで。
What's the story?	事の次第はどうなんですか。
We studied English.	私達は英語を勉強した。
I have to study.	私は勉強する必要があります。
I ran for my life.	私は必死になって逃げた。
I gave him a book.	私は彼に本を一冊やった。
I saw him go out.	私は彼が出て行くのを見た。
I came to like him.	私は彼が好きになった。
I saw him last week.	先週彼に会いました。
I am an office worker.	私は会社員です。
I'm checking out.	私はチェックアウトします。
I'm right, aren't I?	私の言う通りだろう？
My family is small.	私のうちは小人数です。
We're the same age.	私たちは同じ年齢です。
I'll take care of it.	私がご馳走します。
I'm not free today.	今日は都合が悪いんだ。
What's the day today?	今日は何日ですか。
Who's the DJ today?	今日のＤＪは誰ですか。
You can study here.	君はここで勉強できる。
How is your family?	家族の皆さんはお元気？
Don't make light of me.	俺をなめるな。
He took a week off.	一週間の休みをとった。
Come closer to me.	もっと私の側に来なさい。
No more parties.	もうパーティーはなしですよ。
I want some money.	ぼくはお金がほしいのだ。
I'm in need of money.	ぼくはお金がいる。
Tom is in the house.	トムは家の中に居る。
Please don't bother.	どうぞおかまいなく。
The TV doesn't work.	テレビがつかないよ。
I tried to tell you.	だから言っただろう。
What's the point?	そんなことして何になるの？
May I try it on?	それを着てみてもいいですか。
That's very big of you.	それは有難い。
Judy likes him.	ジュディーさんが彼を好きです。
How is your family?	ご家族はお元気ですか。
No more can be said.	これ以上は言えない。
This is their house.	これは彼らの家です。
This car sells well.	この車はよく売れる。
He must love you.	彼はきっと君が好きなんだ。
I see your point.	お話の要点は分かりました。
Who is that old man?	あの老人は誰ですか。
Are you studying?	あなたは勉強していますか。
Do you know him?	あなたは彼を知っていますか。
Where is Room 105?	１０５号室はどこですか。
Do you have a family?	ご家族はいますか。
There is still no reply.	まだ返事が無い
I try to make time.	私が何とか時間を作ります
The price is still high.	まだ価格が高い
The food is so good!	とにかくご飯が美味しい
It's well cared for.	充分に手入れが行き届く
Why don't we go home?	家に帰りましょうか。
To change the subject.	話はかわりますが。
It is a long story.	話せば長いことなのです。
I want to buy another.	別なのを買いたい。
She gave it to him.	彼女は彼にそれを与えた。
She lived a long life.	彼女は長生きした。
She made me a star.	彼女は私をスターにした。
Does she know you?	彼女は君を知っていますか。
What does she do?	彼女は何をしているんですか。
She is aged seventeen.	彼女は１７歳です。
She knew the teen.	彼女は、ティーンを知った。
She's got a point.	彼女のいうことは一理ある。
Don't tell her about it.	彼女に言うな。
She acted as a guide.	彼女が案内役をした。
Does he live here?	彼は当地に住んでいるのか。
He is my close friend.	彼は親しい友人だ。
He signed the check.	彼は小切手に署名した。
He is my old friend.	彼は私の古い友達です。
He may come today.	彼は今日来るかもしれない。
He is a man of action.	彼は行動力がある。
He is an office worker.	彼は会社員です。
He is good at driving.	彼は運転が上手だ。
He took a week off.	彼は一週間休みをとった。
He lives close by.	彼はすぐ近くに住んでいる。
He lives close by.	彼はすぐそばに住んでいる。
I know him by name.	彼の名前を知っています。
I know him by name.	彼の名前は知っています。
Where does he work?	彼の勤め先はどこですか。
He is free from care.	彼には心配事がない。
Can he do this job?	彼にこの仕事ができるか。
May I open the box?	箱を開けてもいいですか。
What is in the box?	箱の中に何がありますか。
Give your papers in.	答案を提出して下さい。
No one was present.	誰も出席していなかった。
Who made this box?	誰がこの箱を作りましたか。
The more, the better.	多ければ多い程よい。
I have some gifts.	贈り物を多少持っています。
It's a small world.	世の中は狭いものですね。
Water finds its level.	水は低きに流れる。
Where is the library?	図書館はどこですか。
Is this your first visit?	初診ですか。
Take your hands off me.	手を離してくれ。
What's the room rate?	室料はいくらですか。
Time runs on.	時間というものは早く経過するものだ。
Time is running out.	時間が無くなってきた。
We need the money.	私達はお金が必要なのです。
I am not up on history.	私は歴史に弱い。
I have to study.	私は勉強しなければなりません。
I don't like studying.	私は勉強が嫌いだ。
I am as old as he.	私は彼と同じくらいの年だ。
I do not care for him.	私は彼が嫌いです。
I don't have a box.	私は箱を持っていません。
I love reading books.	私は読書が好きです。
It's all right with me.	私は大丈夫です。
I saw her last week.	私は先週彼女に会った。
I am sixteen years old.	私は16歳です。
I am in Tokyo today.	私は今日東京にいます。
I am 30 years old now.	私は今30歳です。
Can you tell my age?	私の年がわかりますか。
We are good friends.	私たちは良い友達です。
We look up to him.	私たちは彼を尊敬している。
Call me this evening.	今晩電話をください。
I got off at the park.	公園で降りました。
Why don't you say it?	言ってみたらどうだ。
Money comes and goes.	金は天下の回りもの。
You study English.	貴方は、英語を勉強します。
What time does it open?	何時開店ですか。
Say it in English.	それを英語で言ってごらん。
Is there a problem?	悪いところがありますか。
Of course I will go.	もちろん私も行きます。
You should make notes.	メモを取りなさい。
They are all the same.	みんな同じなのよ。
Why do you say that?	なぜそんな事を言うの。
Tom is older than I.	トムは私より年上です。
Tom and I are friends.	トムと僕は友達だ。
I like it very much.	とても気に入ってます。
Where can I park?	どこへ駐車すればいいですか。
Check in, please.	チェックインをお願いします。
Can I check in now?	チェックインできますか。
It only costs $10.00!	たった１０ドルだぜ。
I thought as much.	そんなことだと思ってたよ。
You have a point there.	それは一理ある。
It is Pochi's food.	それはポチの食べ物です。
It may be all right.	それでいいと思います。
What's in the box?	その箱に何が入っているの。
What is your address?	ご住所はどこですか。
Can I try this on?	これを試着したいのですが？
This is a small book.	これは小さい本です。
Is that your room?	これはあなたの部屋ですか。
This is much the best.	これが最高なんだ。
This book sells well.	この本はよく売れる。
This book is smaller.	この本の方が小さい。
How long is this?	この長さはどれくらいですか。
Can I study here?	ここで勉強してもいいですか。
Just water, please.	お水だけでけっこうです。
He wants the money.	お金を欲しがっています。
Keep the change.	おつりは取っておいてください。
He's in the money.	うなるほど金を持っている。
Say the word any time.	いつでも合図して。
Is she all right?	あの人は変わりはないですか。
You must not play.	あなたは遊んではいけない。
Do you love me?	あなたは私を愛しているのですか。
When do you study?	あなたはいつ勉強しますか。
What should I say?	何と言ったらいいか・・・。
Why do you love me?	なんで私のこと好きなの？
Why do you love me?	どうして愛してくれるの？
I have back problems.	腰に持病があります。
The server was down.	サーバーが落ちていた。
I've run out of material.	もうネタが無い
I don't have the words.	もう言葉にならない
He takes X into account.	彼がXを踏まえる
Check back next week.	来週またご来店下さい。
Might makes right.	無理が通れば道理が引っ込む。
I'll cover for you.	僕が証人になってあげるよ。
Could I change rooms?	部屋を変えられますか。
Come into the room.	部屋の中に入ってください。
She is loved by him.	彼女は彼に愛されている。
She did well by him.	彼女は彼によく尽くした。
She looked around.	彼女は自身の辺りを見回した。
She is about my age.	彼女は私くらいの年齢だ。
She can drive a car.	彼女は車の運転ができる。
What does she have?	彼女は何を持っていますか。
She studies English.	彼女は英語を勉強します。
She's older than Tom.	彼女はトムより年上だ。
I know her address.	彼女の住所を知っています。
She is free from care.	彼女には心配がない。
They love each other.	彼らは愛し合っている。
They are the same age.	彼らは同じ年齢です。
They are running now.	彼らは今走っています。
He made up the story.	彼は話をでっち上げた。
He ran into the room.	彼は部屋に駆け込んだ。
He has a large family.	彼は扶養家族が多い。
He started a new life.	彼は新生活を始めた。
He is about my size.	彼は私くらいの大きさだ。
Is he studying now?	彼は今、勉強していますか。
Where does he live?	彼はどこに住んでいますか。
He is just my age.	彼はちょうど私と同じ年です。
He was very old.	彼はたいへん年をとっていました。
He ran out of money.	彼はお金を使い果たした。
He asked for money.	彼はお金が欲しいと言った。
He is close to sixty.	彼は６０歳ぐらいです。
He studies Chinese.	彼は、中国語を勉強します。
Do as he tells you.	彼の言うとおりにしなさい。
Don't call him names.	彼の悪口を言わないで。
I handed a map to him.	彼に地図を手渡した。
You didn't see him.	彼に会わなかったのだろう。
He is free from care.	彼には何の心配もない。
When did you see him?	彼にいつ会いましたか。
I'd better see him.	彼とあったほうがいいかな。
I looked into the box.	箱の中を覗き込んだ。
The light doesn't work.	電気がつきません。
I live in the country.	田舎に住んでいます。
Do you like the country?	田舎が好きかね。
Did you ask the price?	値段は聞きましたか。
Who is in this room?	誰がこの部屋にいますか。
Here's your party.	相手の方がお出になりました。
Do that which is right.	正しいことをせよ。
How's your new job?	新しい職場はいかがですか。
We call him Mike.	私達は彼をマイクと呼んでいる。
I am going to study.	私は勉強するつもりです。
I am friends with her.	私は彼女と友達です。
I came to know him.	私は彼を知るようになった。
I will make him go.	私は彼をいかせるつもりだ。
I told him to come.	私は彼に来るように言った。
I have done with him.	私は彼とは手を切った。
I asked who he was.	私は彼が誰であるか尋ねた。
I don't care for him.	私は彼が好きはでない。
I don't care for him.	私は彼が気にくわない。
I like him very much.	私は彼がとても好きだ。
I like Japanese food.	私は日本食が好きです。
I'm paid by the day.	私は日給でもらっている。
I have some money.	私は少しお金を持っています。
I'm a government worker.	私は公務員です。
I bought an old car.	私は古い車を買いました。
I will visit Kyoto.	私は京都を訪れるつもりだ。
I was at the party.	私はパーティーに出席した。
I play video games.	私はテレビゲームをします。
I have many books.	私はたくさん本を持っている。
I must go there.	私はそこへ行かなければならない。
I want some money.	私はいくらかのお金がほしい。
I am paid by the week.	私の給料は週給です。
I have a large family.	私の家族は大人数だ。
We're close friends.	私たちは親しい友人です。
We need some money.	私たちはお金が少し必要だ。
All I want is money.	私が欲しいのは金だけだ。
I'm looking for a job.	仕事を探してるんだ。
I found no job today.	今日は仕事にあぶれた。
Where is today's paper?	今日の新聞はどこ。
This is the last game.	今回が最後の試合だ。
Sales are down now.	今は売り上げが落ちている。
I love what you are.	今のあなたを愛している。
I'm just looking around.	見ているだけだ。
You must not come in.	君は入ってはいけない。
I have little money.	金はいくらも持ってない。
Send me the account.	鑑定書を送ってください。
We are a family of four.	家族は４人です。
I'll drive you home.	家まで車で送りましょう。
What time does it close?	何時閉店ですか。
What time does it start?	何時に始まるの？
I'm studying English.	英語を勉強しています。
May I run with you?	一緒に走ってもいいですか。
Have you got a lighter?	ライター持ってる？
I've had it with him.	もう彼にはうんざりだ。
We have a long way to go.	まだ先は長い。
Mike calls him Ned.	マイクは彼をネッドと呼ぶ。
"Look," she said.	ほら見て。と彼女は言いました。
How did the party go?	パーティの進み具合は。
Why did you do that?	なぜそんなことをしたの。
Why do you study?	なぜあなたは勉強するのですか。
How long does it take?	どれ位かかりますか。
Tony runs every day.	トニー君は毎日走ります。
Who does Tony like?	トニー君は誰を好きですか。
What does Tony do?	トニー君の職業はなんですか。
Please give me a hand.	ちょっと手を貸して。
We are full just now.	ただ今すべて満席です。
We're out of stock now.	ただいま品切れだ。
You're about right.	だいたい君の言うとおりだ。
It is of great value.	それは大変価値がある。
It's not a little money.	そりゃ大金だよ。
You have him there.	その点では君は彼より上だ。
John is as old as I.	ジョンは私と同い年です。
Good. Now go down with it.	じゃ下ろす。
So you give up, right?	じゃ、諦めるんだね。
May I try this on?	これを試着してもいいですか。
What is in this box?	この箱の中に何があるか。
Who owns this house?	この家は誰のものですか。
You may park here.	ここに駐車してもいいですよ。
Can I pay on credit?	クレジットで払えますか。
You can't say no.	おまえは何も否定できないまま。
When did you return?	いつ帰ってきたのですか。
When can I visit you?	いつお訪ねできますか。
Those are our books.	あれらは私たちの本です。
"Five!" says Alex.	アレックスは「５こ」と言う。
I don't have much time.	あまり時間がない。
Are you ten years old?	あなたは十才ですか。
You don't run here.	あなたはここで走りません。
Where is your room?	あなたの部屋はどこですか。
See you a little before 7.	７時前にね。
That'll be around 7:00.	７時頃になります。
Come home before six.	６時に帰ってきなさい。
That's how he said it.	彼が言葉をそう口にした
There are problems with X.	Xに問題が有る
I'm another year older.	自分がまた年をとった
I'm another year older.	私がまた年を取ります
See you in the evening.	また夜に会いましょう
