He didn't see that many people.	彼があまり多くの人には会わなかった
See you in the evening.	また夜に会いましょう
We need an experienced person.	経験が豊富な方を募集します
I wanted it more than others.	憧れる気持が人一倍強かった
Our shop has a history of over forty years.	当店が４０年以上の歴史を誇ります
It can be used for a long time.	利用期間が長期間に渡る
He has more than 8 years experience in the field.	彼がその業務に８年以上の実務経験を有する
He will go down in history.	彼が歴史に不朽の名を残す
He has been doing research for fifteen years.	彼が１５年間の研究を重ねた
I get older every year.	毎年新年が明けるたびにひとつ年齢を重ねます
It's north of the park.	それは公園の北側に位置する
It's around the city center.	それがほぼ街の中心に位置する
The class size is small.	１クラスの人数が少ない
The file size is big.	ファイルのサイズが大きい
She was in the house before I knew it.	彼女がいつの間にか家の中に居る
He pointed out the problems.	彼が問題点を指摘した
He checks the contents.	彼がその内容をチェックする
He gets the most out of the information.	彼がこれらの情報を活用する
This would make a great gift.	これはプレゼントに最適だ
There is an increase in X.	Xが多くなった
He checked out a book from the library.	彼が図書館で１冊の本を借りた
X is supporting the current research.	Xが今の研究活動を支える
The site will open on the 20th!	いよいよサイトが２０日にオープンします
There are other people who know about it.	他に御存じの方がいらっしゃいます
There are no signs of X. 	Xが全く感じられません
We support your new life with our products and services.	当店が商品とサービスであなたの新生活をサポートします
Users can check X.	Xをユーザーが確認できる
It takes more time to do X.	Xにはまだまだ時間が掛かる
He will open a location in Kyoto.	彼が京都市に店舗を構える
He asked ～ and me for help.	彼が〜と私に救済を頼んだ
He will ask local people to work for me.	彼が現地の人に私の仕事を頼む
He told me X.	彼がXを私に告げました
He takes X into account.	彼がXを踏まえる
We will support your life.	私たちがあなたの生活を応援します
I will form a three member team, including him.	私が彼と一緒に３人でチームを組む
He had started going back to Mr. Yamada's class in 2002.	彼が０２年から再び山田先生の教室に通った
He will uncheck the check box.	彼がチェックボックスのチェックを外す
X will be selected by the person.	Xを本人が選択する
The user selects all items.	ユーザーが全ての項目を選択します
Well, at any rate, all the food is good.	とにかく全ての料理が美味しい
The food is so good!	とにかくご飯が美味しい
The research group found X.	Xを研究グループが発見した
Now, another CD has been released.	今、もう一枚のＣＤが発売されました
He will save the world.	彼が地球を救う
I keep a record of news reports every day.	ニュースを毎日記録する
It records all information.	すべての情報を記録する
He will be off from work for a while.	彼がしばらく仕事を休みます
I want game information.	ゲームの情報が欲しい
I had ramen at a ramen shop for the first time in a long time.	久々にラーメン屋でラーメンを食った
We have three websites.	当所では３つのホームページを運営しています
X has been pointed out.	Xが指摘されています
He lives every day as best he can.	彼が毎日を精一杯生きる
I drive out to go shopping every day.	私が毎日、買い物に車で出掛けます
You can get points just by clicking.	クリックするだけでポイントがもれなく貰える
He finds X in the story.	彼がXを、物語のなかに見出だす
He tries to X.	彼がXを試みる
Many people say 〜.	〜とみんなが口を揃える
He will include a photo taken within six months with the application form.	彼が申請書に６ヶ月以内の写真を添付します
We have been asked about X.	Xが私たちに問われている
My level is low.	自分のレベルが低い
Most people know about X.	Xをほとんどの方が御存知だ
Our feelings are in all of the words.	それぞれの言葉に私たちの想いが込められています
People who like RPGs will like this.	ＲＰＧが好きな人にはぜひオススメだ
There are eighty thousand items here.	ここには８万ものアイテムが揃う
The box and the card are placed on the table.	箱とカードがテーブルの上に置かれる
He will try X.	彼がXに挑戦する
He studies English more.	彼がもっと英語を勉強する
He had a bigger problem than that.	彼がそれ以前の問題に悩んだ
They ask the government for X.	彼らがXを政府に要求する
He can't keep up with the times at all.	彼が全然時代の波に乗れません
X is needed in today's companies.	Xが今の企業に要求されています
He tries to get more information.	彼がより多くの情報を入手しようとします
You should care more about the people around you.	もっと周りの人たちを大切にしないと
He can have some good quality time here.	彼がここでは充実した時間を過ごすことができる
We are allowed X.	Xが私たちに許されています
Now you are looking at our company website.	あなたは今、当社のホームページを御覧になっています
You can create a jpeg image file.	ｊｐｅｇ形式の画像ファイルを作成できます
540 courses are offered.	５４０の講座を開講しています
He must be X.	彼がXに違い無い
He has completed a four-year course.	彼が四年間の課程を修了しました
He will play the game 100 times.	彼がゲームを１００回プレーします
He compares product prices.	彼が商品の価格を比較する
I was allowed to take photos of your family.	ご家族に写真を撮らせて頂きました
Many people like X.	Xを多くの人が好む
I visited your website for the first time.	初めてこちらのＨＰを拝見しました
He learns how to make business applications.	彼が業務アプリケーションの作成方法を学習します
You will no longer be allowed to use our service. 	今後、弊社サービスのご利用をお断ります
They care for each other.	お互いが相手を思い遣る
X takes so much work.	Xになかなか骨が折れます
It's well cared for.	充分に手入れが行き届く
Japanese companies will go into this market.	この市場に日本の企業が参入する
We will ask your personal information.	当社がお客様の個人情報をお伺いします
It comes with a special case.	それには専用のケースが付属します
I'm much better at it.	俺の方が全然上だ
He has sold shares in Company A.	彼がＡ社の株式を売却しました
Our website opened.	当社のホームページが開設されました
He takes part in planning many information system development projects.	彼が多数の情報システム開発プロジェクトに参画する
He took on this job.	彼が今回の仕事を引き受けました
I love you.	愛してる。
Why don't we go home?	家に帰りましょうか。
I lived for more than a month in Nagoya.	１か月あまり名古屋に居たことがある。
I need more time.	もっと時間が必要だ。
What goes around comes around.	汚い行為の報いは必ず自分に返ってくる。
Which country are you from?	あなたはどこの国の出身ですか。
I got what she was saying.	僕には彼女の言うことが分かった。
"For how many?" "Three."	「何名様ですか」「３名です」
Then, when you're making CG, how should you use light sources?	では、CGを作る場合はどのように光源を使用すればよいのであろうか。
Can we say "No" to America?	米国にノウと言えるのか？
Oh my, you're right, I didn't know that at all.	あらまあ、ホント、全く知らなんだ。
Take care of Mr. Tanaka for me!	田中さんのことを頼むよ。
That's right, isn't it?	ねえ、そうでしょう。
We need another person to play cards.	トランプをするのにもう一人必要だ。
How are you finding the Quality Control department?	畑違いの品質管理課は如何ですか？
I'd like to set up a sign like, "This Way ->," but what would it be if I made it in English?	「順路→」といったかんじの看板を設置したいと思うんですけど、これを英語で作るとどうなるでしょうか？
Take that back, right now!	訂正しろ、今すぐ。
Good timing. I'll get you to test drive the new model.	ちょうどいいね。新型の試乗してってもらうね。
This will cost Euro30.	３０ユーロになります。
Japanese cars are right hand drive.	日本車は右ハンドルです。
In any case, there's no one that can compare with Maradona.	少なくとも、だれもマラドーナと比肩する存在になってはいない。
There's a place called Kuchiwa in Hiroshima.	広島に口和というところがあります。
I should not have said that.	言わずもがなのことを言ってしまった。
Check, please.	勘定書を頼むよ。
All for one, and one for all. That's team play.	一人はみんなの為に、みんなは一人の為に。それがチームプレイだ。
Look! That shop's just opened! Why not take a look?	ね、ね、あの店、ニューオープンだって！よってみない？
No, no! That's not right.	どっこい。そうはいかないよ。
I didn't request you to do that.	そんなことリクエストしていません。
That goes without saying.	そんなことは言わずもがなだ。
That's what I want to say.	それはこっちのセリフですよ。
Well now ... shall we scarper before we're found?	さてと・・・見つかる前にずらかるか。
Now this is more like it.	この方がしっくりする。
Just 13 people? That's all?	１３人？たったそんだけかよ。
Please go on with your story.	話を続けて下さい。
Don't change the subject.	話をそらすなよ。
To change the subject.	話はかわりますが。
It is a long story.	話せば長いことなのです。
That's not what you said before.	話が違うじゃないか。
Do you like Japanese food?	和食は好きですか。
Don't pussyfoot around the issue; do we have a problem, or don't we?	論点をはぐらかさないでくれよ。問題があるのか、ないのか、はっきりしろよ。
We must think about the care of old people.	高齢者のケアについて考えなければならない。
The old people were taken good care of.	老人たちは十分な世話を受けた。
The old man was run over by a car.	老人が車にひかれた。
I'm saving money for my old age.	老後のためにかねをためる。
We must provide for old age.	老後に備えなければならない。
Please write down your contact address here.	連絡先をここに書いてください。
Love is like the measles; we all have to go through it.	恋愛は、はしかのようなものだ。みんな一度はかからなければならない。
Is this love?	恋かな？
The history class starts at nine.	歴史の授業は９時に始まります。
Get real!	冷静に考えて見ろよ！
Might is right.	力は正義なり。
Well done is better than well said.	よき言葉より、よき行いの方が勝る。
Daniel got a good job.	ダニエルさんが良い職を得た。
How can you make your way in life without a good education?	良い教育を受けないでどうして成功できるのか。
The price does not include the box.	料金には箱代は含みません。
I don't like both of them.	両方とも好きなわけではない。
I do not like both of them.	両方とも好きというわけではない。
They are both good.	両方ともよい。
You can't have it both ways.	両天びんにかけようたってそうはいきませんよ。
Where can I find a place to change money?	両替所はどこにありますか。
I'd like to change some money.	両替したいんですが。
Hands up!	両手をあげろ！
Which is the best way to travel?	旅行方法としてはどれが一番良いですか。
Did you go to Rome during your travels?	旅行中ローマへ行きましたか。
Do you like to travel?	旅行することが好きですか。
Travel is one of the better forms of education.	旅はよりよい教育法の一つである。
A Mr. Smith came while you were out.	留守中スミスさんという方が来ました。
Could you act for me while I'm out?	留守の間私の代理をしていただけますか。
Keep out!	立ち入り禁止。
Keep out.	立ち入りを禁ず。
I'd like a room in the back.	裏側の部屋に替えてください。
How long will you have been working here by the end of next year?	来年末までで、ここで働き始めてどれくらいの期間になりますか。
Next year I will be three times as old as you.	来年私はあなたの３倍の年齢になる。
Next year, we'll be starting college.	来年私たちは大学生活が始まります。
How old will you be next year?	来年君は何歳になりますか。
How old will you be next year?	来年で何歳になりますか。
The new national elder-care insurance system starts next year, right?	来年から日本では介護保険制度が始まるね。
Next week, he is going to New York on business.	来週彼は仕事でニューヨークに行きます。
I am going to take two days off next week.	来週二日間の休みを取るつもりです。
I'll get you the info you need by next week.	来週中にあなたが必要な情報を送ります。
I am thinking of going to Kobe next week.	来週神戸へ行こうかと考えている。
I'll be in Tokyo on business next week.	来週私は仕事で東京にいます。
I have to take a make up test in English next week.	来週英語の追試験を受けなければならない。
Check back next week.	来週またご来店下さい。
Won't you come and see me next week?	来週はうちへいらしゃいませんか。
Next Sunday we are going to have a party for Mr Oka.	来週の日曜日私たちは岡先生のためのパーティーをするつもりです。
Come and see me on Sunday next week.	来週の日曜日に遊びに来てください。
We're having a party next Saturday.	来週の土曜にパーティーを開くつもりです。
There will be no school a week from today.	来週の今日は学校は休みだ。
I'll see you a week from today.	来週の今日お会いします。
I'll pay you back a week from today, that is, on July 21.	来週の今日、すなわち７月２１日に君に返済いたします。
Please tell me what will be coming next week.	来週の映画を教えて下さい。
I will go to New York next week.	来週ニューヨークに行くつもりです。
Tests start next week.	来週からテストが始まる。
What is the program of the Kabuki for next month?	来月の歌舞伎座の出し物はなんですか。
I will have lived here for ten years next month.	来月でここに１０年間住んだことになります。
I'll see you next month.	来月お会いしましょう。
Will you be seventeen next month?	来月１７歳になるのですか。
Why didn't you phone before coming?	来る前になぜ電話をかけてくれなかったの。
She'll come even if you tell her not to.	来るなといっても彼女は来るよ。
He said he would see me the next day.	翌日私に会うと彼はいった。
Take as much as you want to.	欲しいだけ取りなさい。
He has a large family to support.	養っていかねばならない大家族がいるのです。
Take care!	用心しなさい。
Yoko will go to Kyoto next week.	洋子は来週京都へ行くだろう。
Yoko is in London now. She's studying English.	洋子は今ロンドンにいる。彼女は英語を勉強している。
It's five in the evening.	夕方の五時です。
What does she do in the evening?	夕方に彼女は何をしますか。
I've just been to the post office.	郵便局へ行ってきたところだ。
Please tell me the way to the post office.	郵便局へ行く道を教えて下さい。
Where can I find the post office?	郵便局はどこにありますか。
Where is the post office?	郵便局はどこですか。
I'm going by the post office.	郵便局のそばを通ってるよ。
Yumi has many books.	由美は本をたくさん持っている。
Yumi is one of my friends.	由美は、私の友達のひとりです。
Yumi and Emi were studying for their English test.	由美と絵美は英語のテストのために勉強していました。
All the money was gone.	有り金全部無くなってしまった。
We're having some friends over.	友達を呼ぼうと思っているんだ。
Can I have a friend paged?	友達を呼び出してもらいたいんです。
My friends call me Beth.	友達は私をベスと呼ぶ。
My friends call me Ken.	友達は僕のことをケンと呼ぶ。
My friends call me Ken.	友達はぼくをケンと呼ぶ。
Do you have many friends?	友達はたくさんいますか。
What do your friends call you?	友達はあなたのことをなんて呼ぶのですか。
She was taken care of by one of her friends.	友達の一人が彼女のめんどうをみた。
Get your friend to help you.	友達に助けてもらいなさい。
I hadn't seen my friend for over twenty years.	友達に２０年も会ってない。
Do you get on with your friends?	友達と仲良くやっていますか。
I have been to see my friend off.	友人を見送りに行ってきた所です。
Friends should help one another.	友人は助け合わなければいけない。
My friend has a large family.	友人の家は大家族です。
I have two gifts for friends.	友人のためのプレゼントを２つ持っています。
Get your friend to help you.	友人に助けてもらいなさい。
I have got your name from my friend.	友人からお名前を知りました。
The only way to have a friend is to be one.	友を得んとすれば友となれ。
You will keep your word, won't you?	約束を守って下さるわね。
It's about one month.	約１ヶ月です。
Are there special evening rates?	夜間の割引はありますか。
The problem is not so much the cost as the time.	問題は費用よりもむしろ時間だ。
The problem is not so much the cost as the time.	問題は費用よりむしろ時間だ。
The problem is what to do next.	問題は次に何をすべきかだということだ。
The problem is what to do next.	問題は次に何をしたらよいのか。
The problem is what we should do with this money.	問題は我々がこの金をどう処理すべきかだ。
No problem!	問題ないよ。
It's a problem.	問題だなあ。
At present, he is in Canada.	目下彼はカナダにいる。
I can see the light.	目から鱗が落ちた。
I'll keep Thursday open for you.	木曜日、君のためにあけとくから。
He told me that he would start the next day.	明日出発すると彼は言った。
It'll be a big day.	明日は大切な日だ。
Akiko has some friends in France.	明子はフランスに何人かの友達がいる。
Four points need to be made.	明確にしなければならないのは次の４点である。
They can't have gone out because the light's on.	明かりがついているのだから、彼らが外出したはずがない。
He must be at home as the light in on.	明かりがついているから彼は家にいるにちがいない。
The light is on.	明かりがついている。
Do as I told you to do.	命じたとおりにやりなさい。
Write your name in full.	名前を略さずに書きなさい。
Please tell me your name.	名前を教えてください。
Name and address, please.	名前と住所を言ってください。
I only know him by name.	名前だけでしか彼を知らない。
Nagoya is between Tokyo and Osaka.	名古屋は東京と大阪の間にあります。
Might makes right.	無理が通れば道理が引っ込む。
You look contented.	満足そうですね。
All is still.	万物が静まり返っている。
I will do it at all costs.	万難を排してやり遂げよう。
Manjiro played a part in making the two countries friends with each other.	万次郎はこの二国をお互いに親しくするために一役果たしました。
Should he come, what should I say to him?	万一彼が来たらなんと言ったらよいのでしょうか。
If Jason should call me, tell him I'm not in.	万一ジェイソンが電話してきたら、僕はいないといってくれ。
I go every year.	毎年行きます。
I'll have to come here every year.	毎年ここに来なきゃ。
Learn little by little every day.	毎日少しずつ学びなさい。
What time do you get up every day?	毎日何時に起きますか。
Study English every day.	毎日英語を勉強しなさい。
How do you go to school every day?	毎日どのようにして学校へ行くのですか。
How do you go to school every day?	毎日どのようにして学校にいくのですか。
Mahjong is a game four people play.	麻雀は普通、四人で遊ぶゲームです。
Mahjong is a game well-known all around the world.	麻雀は世界でとても有名な、ゲームのひとつです。
Make it real.	本物を追求しろ。
Please visit there today.	本日ご覧ください。
Read between the lines.	本当の所を読みとらなきゃ。
Do you? Why?	本当？なぜ？
Close your book.	本を閉じなさい。
Look at me with your books closed.	本を閉じて私を見なさい。
I asked her to send us the book.	本を送ってくれるように彼女に言った。
Don't open your book.	本を開くな。
A book can be compared to a friend.	本は友人みたいなものである。
A book is made of paper.	本は紙で出来ている。
The book was given to him by me.	本は私から彼に与えられました。
Can I pay for the book by check?	本の代金を小切手で支払ってもよいですか。
You are allowed to check out not more than five books at a time.	本の貸出しは１度に５冊までですよ。
Please tell me how to take a book.	本の借り方を教えて下さい。
If you need books, make the most of the books in the library.	本が必要なら、図書館の本を最大限利用しなさい。
Please tell me a place to read books.	本が読める場所を教えてください。
Dr. Makino is looked up to by many people.	牧野博士は多くの人々に尊敬されている。
May I join you?	僕も一緒にしていい？
I have many model cars.	僕は模型自動車をたくさん持っている。
I have much to do.	僕は忙しい。
I love her and she loves me.	僕は彼女を愛してるし、彼女も僕を愛してます。
I can't make out what she said.	僕は彼女が言ったことが理解できない。
I gave him what little money I had with me.	僕は彼になけなしのお金を与えた。
I shared a room with him.	僕は彼と部屋を共有した。
I don't go by what he says.	僕は奴の言うことは信用しないんだ。
I looked around me.	僕は周りを見回した。
I studied my part in the play.	僕は芝居の自分の役の台詞を覚えた。
I can't make out what you're saying.	僕は君の言っていることがわかりません。
I've got to take my library books back before January 25th.	僕は一月の二十五日までに図書館の本を返却しなければならない。
I want to make friends with Nancy.	僕はナンシーと仲良くなりたい。
It's all the same to me.	僕はどっちでも結構です。
I don't like to take on any more work.	僕はこれ以上の仕事は引き受けたくない。
I've wanted this CD player for a long time.	僕はこのＣＤプレーヤーがずっと欲しかった。
I haven't seen him for about three years.	僕はここ３年ばかりあの人に会わない。
I'm not about to ask him.	僕はあの人に頼む気持ちはありません。
I gave her my word I would be back home by nine.	僕は９時までに帰るという約束を彼女にしました。
I could read between the lines.	僕は、暗黙のうちに理解した。
You can't run my life.	僕の人生に口を出さないでくれ。
Do you love me?	僕のこと好き？
Don't tell on me.	僕の告げ口をするな。
The way I see it, he is right.	僕の見るところ彼は正しい。
It's no use asking me for money.	僕に金をせびろうとしても無駄だ。
Can you give me a house?	僕に家をくれないか。
He wasn't at home when I called on him.	僕が訪ねて行った時彼は不在だった。
I think I'm right.	僕が正しいと思う。
I'll cover for you.	僕が証人になってあげるよ。
You've come up in the world since the last time I saw you.	僕が最後に君にあって以来君は出世したね。
I'll take back what I said.	僕が言ったことを取り消す。
I'll take over your job.	僕が君の仕事を引き継ごう。
What if I say "no"?	僕が「嫌だ」と言ったらどうする。
Hokkaido is to the north of Honshu.	北海道は本州の北にある。
Hokkaido is to the north of Sendai.	北海道は仙台の北方にある。
Tell me what you want.	望みのものを言ってください。
The law was changed.	法律が改正された。
He got a job at the Law Library.	法学部の図書館で仕事を見つけた。
Many people are better off than they used to be.	暮らし向きが以前よりよくなっている人が多い。
How is your life?	暮らしはどうですか。
What's the name of your insurance company?	保険の名前は何ですか。
Please go on with your study.	勉強を続けて下さい。
Study will do you good.	勉強は君のためになる。
What subjects do you like the best?	勉強は何が好きですか。
Work while you work, play while you play.	勉強する間は勉強し、遊ぶ間は遊べ。
Study or don't--it's up to you.	勉強するもしないも君次第だ。
Don't study.	勉強するな。
It is no use going to school if you are not going to study.	勉強しなければ学校へ行ってもむだだ。
Study!	勉強しなさい。
I need some writing paper.	便箋をください。
Please credit my account for the returned item.	返品した品物の代金を私の口座に振り込んで下さい。
Can I change the date of return?	返却日を変更できますか。
Can I change the date of return?	返却日を変更する事ができますか。
The time has come when we must part.	別れる時がやって来た。
Please show me another.	別の物を見せて下さい。
He is on another phone.	別の電話に出ています。
I've found another job.	別の仕事を見つけました。
Could you make it another time?	別の機会にお願いできませんか。
Can I get you another one?	別のを買わせてもらえるかなあ。
Please show me another.	別のを見せて下さい。
Could you show me another one, please?	別のを見せてもらえませんか。
Would you please show me another one?	別のを見せてくれませんか。
I want to buy another.	別なのを買いたい。
Don't ask.	聞かないでくれ。
How about the last part of the story?	物語の結末はどうでしたか。
Prices are going up every day.	物価は毎日アップしている。
The cost of living has gone down.	物価が下がった。
The prices will come down.	物価が安くなるだろう。
Could I change rooms?	部屋を変えられますか。
Please change my room?	部屋を変えていただけますか。
Please change my room?	部屋を替えてください。
Could you change my room for me?	部屋を替えていただけますか。
You must go out of the room.	部屋を出ろ。
Keep the room in good order.	部屋を整頓しときなさい。
Will you get me a room?	部屋を取ってくれませんか。
Could I see the room please?	部屋を見せていただけますか。
The room was in good order.	部屋はきれいに整頓されていた。
The light doesn't come on in my room.	部屋の電気がつかない。
Please don't run about the room.	部屋の中を走り回らないでちょうだい。
Please come into the room one by one.	部屋の中に一人づつ入ってください。
There was no one in the room.	部屋の中には誰もいませんでした。
Come into the room.	部屋の中に入ってください。
There isn't a table in the room.	部屋の中にテーブルはありません。
Don't run around in the room.	部屋の中で走り回るな。
You should set your room in order.	部屋の整理をしたほうがいいよ。
The light was on in the room.	部屋には明かりがついていた。
There're more than 100 people in the room.	部屋に１００人以上の人達がいます。
Can I go out of the room?	部屋からでてきてもいいですか。
A man is known by the company he keeps.	付き合う仲間を見れば、その人がわかる。
My way is action not words.	不言実行が俺のやり方。
They love to give parties all the time.	頻繁にパーティーを開くのが大好きだ。
There is more water than is needed.	必要以上の水がある。
There is more money than is needed.	必要以上のお金がかかる。
Keep as many as you need.	必要なだけおもち帰りください。
The money needed will be given at any time.	必要とされるお金はいつでも与えられるでしょう。
Miyuki set the table for the party.	美雪はパーティーのためにテーブルを整えた。
I'm not much of a one for art.	美術に凝っているわけでもない。
They provide value for money.	費用に値するだけの価値を提供する。
He came in person.	彼本人がやってきた。
They are in class.	彼等は授業中だ。
They looked down on him.	彼等はわたしを軽蔑した。
They have no house to live in.	彼等には住む家がありません。
You must not go there with them.	彼等とそこへ行ってはいけません。
He loves no one but her.	彼女以外の誰も愛さない。
The better you get to know her, the more you'll like her.	彼女を知れば知るほどますます好きになるだろう。
Who that knows her doesn't love her?	彼女を知っている誰が、彼女を愛さないだろうか。
To see her is to love her.	彼女を見れば、好きになる。
Who doesn't love her?	彼女を愛さない者がいようか。
She's off and running.	彼女もう浮かれちゃってるよ。
What is the Christmas gift we are giving to her?	彼女へのクリスマスの贈り物は何ですか。
She is very good at changing the subject.	彼女は話題を変えるのがうまい。
She changed the subject.	彼女は話題を変えた。
She led the old man into the room.	彼女は老人を部屋に導いた。
She provided for her old age.	彼女は老後の備えをした。
She has to study science.	彼女は理科を勉強しなければなりません。
She is going to France next week.	彼女は来週フランスへ行く。
She is booked up all next week.	彼女は来週はずっと先約がつまっている。
She will give a party next week.	彼女は来週パーティーを催す。
She said he would be sixteen next month.	彼女は来月１６歳になると言った。
She says she will come.	彼女は来ると言っている。
She wrote down the name and address as requested.	彼女は要求されたようにその名と住所を書き留めた。
She is looked up to by her friends.	彼女は友達に尊敬されている。
She's loved by her friends.	彼女は友達から愛されています。
She doesn't have any friends.	彼女は友達がいない。
She came in company with her friends.	彼女は友人たちといっしょにやって来た。
She comes of a good family.	彼女は名門の出である。
She comes from a good family.	彼女は良家の出身だ。
She goes to market every day.	彼女は毎日市場に買い物に行きます。
She writes me every week.	彼女は毎週私に手紙を書きます。
She did the book up in paper.	彼女は本を紙で包んだ。
She showed me her room.	彼女は僕に部屋を見せてくれた。
She asked me if I knew her address.	彼女は僕に彼女の住所を知っているかと尋ねた。
She and I are of an age.	彼女は僕と同い年だ。
She didn't reply.	彼女は返答しなかった。
She looked all around.	彼女は辺りをぐるりと見回した。
She looked around the room.	彼女は部屋を見回した。
She came into the room.	彼女は部屋に入ってきた。
She came out of the room.	彼女は部屋から出てきた。
She made a point of visiting me.	彼女は必ず私を訪ねてくれた。
She called him by name.	彼女は彼を名指しで呼んだ。
She needs to help him.	彼女は彼を助けてやる必要がある。
She made a man of him.	彼女は彼を一人前の男にした。
She thinks the world of him.	彼女は彼をとても愛しています。
She said that they were good friends of hers.	彼女は彼らはよい友達だといった。
She loves him for what he is, not for what he has.	彼女は彼の人柄に惹かれているのであって、彼の財産に惹かれているのではない。
She wrote down what he said.	彼女は彼の言葉を書き留めた。
She got what he said.	彼女は彼の言うことを理解した。
She took over the will of him.	彼女は彼の意志を引き継いだ。
