"Do you mind my borrowing your microscope?" "No, not at all."	「顕微鏡をお借りしてもよろしいですか」「どうぞどうぞ」
"Do you want another cup of coffee?" "Sure, make mine on the small side but be generous with my brother's."	「コーヒーのお替わりいる？」「うん、ぼくのは少なめ、弟のには多めについでね」
"Doc" is an abbreviation of "doctor".	Ｄｏｃはｄｏｃｔｏｒの短縮形である。
"Don't disturb her. She is at work right now" he whispered.	「邪魔をしてはいけないよ。彼女は今、仕事中なのだから。」と彼は小声で言った。
"Don't hurry," he added.	「急ぐな」と彼は言いたした。
"Don't look alike do you?" "That's because we're fraternal twins."	「似てないわよね」「二卵性だからね」
"Don't say such rubbish!" said the farmer.	「おんどりゃー馬鹿言ってんじゃねー」農家は言った。
"Don't scare me", she screamed as he came up behind her.	「びっくりさせないでよ」と彼女は彼が背後に近づいた時言った。
"Done!" says the angel, and disappears in a cloud of smoke and a bolt of lightning.	「あっぱれ！」天使はそういうと、稲妻が走るもやもやの煙の中へ消えていった。
"Eh? Is the tangent cosine divided by sine?" "Other way round!"	「あれ、タンジェントってサインでコサインを割るんだっけ？」「逆、逆」
"Gang Wives" is a Yakuza movie released in 1986 by Toei Distribution Network.	『極道の妻たち』は、1986年、東映配給網により公開されたヤクザ映画。
"George?" said the housewife. "Who's George?"	「ジョージ？」主婦は言った。「ジョージって・・・。誰？」
"Going to the little girl's room" is an euphemistic expression for "going to the toilet."	「少女の部屋へ行く」というのは「トイレへ行く」ということの婉曲表現です。
"He used to love me," she answered sadly.	以前は愛してくれたのだけれど。と彼女は悲しそうに答えた。
"He'd like to have a coffee after work." "I would too."	「彼は仕事のあとコーヒーを飲みたがっています」「私もです」
"He's a tiger when he's angry" is an example of metaphor.	「怒ると彼はトラになる」というのは隠喩の例である。
"Hee hee," his mother chuckled, shaking her head.	「うへへ」おっかさんは首を振りながらクスクス笑った。
"Hello, Mum. Is that you?", she says.	「もしもし、お母さん。お母さんよね。」と彼女が言う。
"Her charm is beyond description!" the artist exclaimed.	「彼女の魅力は言葉では表現できない」、とその芸術家は叫んだ。
"Here ... the sound of the cicadas is different." "Oh my, I'm impressed you noticed. You've got a good sense of pitch!"	「ここって・・・蝉の声が東京と違う」「あらまっ、よく気がついたこと。貴女、良い音感してるわよ」
"Here you are," the steward says.	「どうぞ」と乗務員が言います。
"Hey, Willie," the farmer shouted out.	「ヘイ、ウィリー」農家は大声で叫んだ。
"Hey, when do the dorms lock up?" "9 o'clock" "Whoops, if we don't run we won't make it!"	「なあ、寮の門限って何時だっけ？」「２１時よ」「やばい、走らないと間に合わないぞ」
"Hey, you shut up! You talk too much," the gangster said.	「おい、だまれ。口数が多いぞ」とそのギャングの一味が言った。
"How are things going?" "Terrific. Income and profit are continuing to rise steadily."	「調子はどう？」「絶好調だよ。着実に増収増益を続けているよ」
"How can I lose?" answered Satan. "All the umpires are down here in Hell."	魔王は言った。「俺が負けるわっきゃねーべ。審判は皆地獄にいるのだ」。
"How did it go?" "They said it was acute appendicitis."	「どうだった？」「急性虫垂炎だって」
"How is it?" "Well, yes ... could be some signs of dehydration."	「具合はどうなんですか？」「ああ、うん・・・少し脱水症状が出ているかな」
"How much did it cost?" "It cost me a thousand yen."	「それはいくらかかりましたか」「千円かかりました」
"How much is this handkerchief?" "It is ninety-five cents."	「このハンカチはいくらですか」「９５セントです」
"Hrmm," mumbled Professor Takeda as he twisted his moustache.	「ふむ」 武田先生は口ひげを捻りながらうなった。
"I am not going into the forest after bear cubs," said the elder brother.	「私は森の中に小熊を探しに行くつもりはない」と兄がいった。
"I am sorry," sighed the boy.	「ごめんなさい」少年は、ため息混じりにいいました。
"I can't even make a crane," she said to herself.	「もう一羽の鶴さえも折ることができない」と心の中でつぶやいた。
"I can't think with that noise", she said as she stared at the typewriter.	「あの音で考え事ができないわ」と、彼女はタイプライターを見つめながら言った。
"I care very deeply for you", she confessed.	「すごくあなたが気になるの」と彼女は告白した。
"I couldn't eat it", she said apologetically.	彼女は申し訳なさそうに「食べられなかった」と言った。
"I do not regret having gone into the forest and up the mountain," replied the younger brother.	「わたしは森の中に入って、山に駆け上がったことを後悔していない。」と弟は答えた。
"I don't like carrots." "Neither do I."	「私ニンジンは嫌いよ」「私も嫌い」
"I don't mind if I keep working even after we're married," she said.	「結婚してからも私働いて構わないわよ」と彼女は言った。
"I feel sort of dizzy." "You look pale. You'd better take a day off."	「ちょっと目まいがするわ」「顔色が悪いぞ。一日休んだほうがいいよ」
"I fell asleep?" "Totally." "Really?" "You were very restless, did you have a scary dream?"	「寝てた？」「爆睡」「そ、そうか？」「なんかうなされてたよ。怖い夢でも見てた？」
"I have a terrible tooth-ache." "You'd better see a dentist at once."	「歯がひどく痛むのです」「すぐ歯医者に診てもらいなさい」
"I haven't been feeling too good lately." "You had better go to a doctor."	「近頃どうも調子が悪くてね」「一度診てもらった方がいいよ」
"I haven't got the time to keep up with you." "That's rather depressing."	「お前に付き合うほど暇じゃない」「なんかしょぼんだよぉ」
"I lost my wallet," lamented John.	「財布を無くした」ジョンは嘆いた。
"I love you," she murmured and closed her eyes.	「愛してる」と彼女はそっとつぶやくと目を閉じた。
"I rather like heights. You know, in my last life I must have been ... an aeroplane?" "Usually that would be 'bird' there."	「高い所って、あたしは好きだなぁ。あたしって、前世はきっと・・・飛行機だったのかな？」「普通、そこは鳥でしょうが」
"I sailed around the Mediterranean in a schooner when I was seventeen," she recited slowly and carefully.	「１７歳の時スクーナー船で地中海を航海したわ」彼女はゆっくりと注意深く言う。
"I think so, too," she chimed in.	「私もそう思うわ」と彼女は相づちを打った。
"I want to be a farmer," said Pip.	農園主になりたいなあ。とピップが言いました。
"I was just admiring your roses. They're absolutely gorgeous." "Oh, I'm flattered. Thank you."	「ついお宅のバラに見とれてしまってまして。本当に華やかですこと」「まあ、お上手ねえ。それはどうも」
"I will let you pass safely," the Sphinx said, "if you can answer my riddle."	「もしおまえが私のなぞなぞ答えられたら、私はおまえを無事に通してやる」とスフィンクスは言った。
"I'd rather get the sack than not join the labour union," said the disgruntled worker.	「労働組合に加わらないくらいなら、くびになるほうがいい」と不満をいだいている労働者はいった。
"I'm hungry," said the small white rabbit, so they stopped and ate the flower from a large hyacinth.	「私おなかすいた」小さい白いウサギがいいました、そして彼らは止まっておおきなひなゆりの花の部分をたべました。
"I'm not accustomed to working day and night." "You'll soon get used to it."	「私は昼も夜も働くのにまだ慣れてない」「すぐに慣れるよ」
"I'm soaked with sweat.' "Step back. You stink!"	「汗でびしょ濡れだよ」「離れてっ。臭いわっ！」
"I've heard about it, Koichi" "You don't need to say anything more, I know. It's the summer festival incident at the shrine, right?"	「聞いたよ、光一」「まあ皆までいうなって。分かってる。神社の夏祭りの一件でしょ？」
"If it's a light workout, OK." "Right, so will we allow crotch-kicking and eyeball crushing?"	「軽くならいいけど」「うむ、では金的と目潰しは有効にするか？」
"If it's money then I'm not lending any" I said point blank.	「金なら貸さないからな」、俺はにべもなく言った。
"If you don't get in our way any more, I could see my way to letting bygones be bygones." "That's remarkably generous ..."	「もう俺たちの邪魔をしないなら、今までのことは水に流してやってもいいけど？」「やけに寛大なんだな・・・」
"Is it a cupboard?" Replied Pip.	食器箱かな？とピップが答えました。
"Is that implying that I go get some sugar in me and then work more?" "Er?" "No, sorry. I'm just sulking a bit."	「それは糖分を供給してもっと働けと暗に・・・？」「はい？」「いや、ちょとやさぐれてるだけ。ごめん。」
"It is not a cupboard," he said in surprise.	食器棚ではないよ。と彼は驚いて言いました。
"It's cold! I hate it!" Yoshiki complains with teary face.	よしき君が「寒いよ、いやだよ」と泣きっ面でぶつぶつ言っている。
"It's still shallow, eh. My feet still touch the bottom." "It's quite a shallow beach. Yotsuba, you can still touch the bottom can't you?"	「まだ浅いね。足とどく」「結構遠浅だな。よつばもまだ足つくだろ」
"It's the age of BL!" "Bee el?" "Yup, Boys' Love. Books and such dealing with romance between boys."	「時代はＢＬだよ」「びーえる？」「そう。ボーイズラブ。男の子同士の恋愛を扱った本とかのことだ」
"Leave me alone," she said angrily.	「私のことはほっておいて」と彼女は怒って言った。
"Leave me alone," she said angrily.	「私の事は放っておいてよ」と彼女は怒って言った。
"Lemme see your painting, Manaka." "Must you? It's embarrassing!"	「マナカの絵、見して」「えーー、恥ずかしいですよー」
"Let me ask you something, Dad," she began, in a tone of patiently controlled exasperation that every experienced parent is familiar with.	「お父さん、質問してもいい？」と彼女は経験を積んだ親なら誰でもおなじみの、我慢強く苛立ちを抑えた調子で口火を切った。
"Let me see .... Do you have tomato juice?" says Hiroshi.	「えーっと・・・トマトジュースはありますか」と博が言います。
"Let's meet up outside for a date." "If you've got that much free time come and help unpack!"	「外でデートの待ち合わせをしましょう」「そんなヒマがあったら荷ほどき手伝いに来い！」
"Look - there's a fire!!" Exclaimed Dan.	「見ろ、火事だ」とダンが叫んだ。
"Love your neighbour as yourself" is a quotation from the Bible.	「自分を愛するようにあなたの隣人を愛せよ」ということばは聖書からの引用です。
"Manpower" is the world's largest temp agency.	マンパワーは世界で一番大きな人材派遣会社です。
"May I have one as well?" "Yes, certainly. Today's on the company after all."	「私も頂いていいですか」「ああ、勿論構わないよ、今日は会社持ちだからね」
"May I take this umbrella?" "No, you may not."	「この傘を持っていってもよいですか」「いいえ、いけません」
"Might be a bit stiff..." "Stiff?" "I mean the viscosity is too high."	「ちょっとカタいかな〜」「カタい？」「粘度が高すぎるってことさ」
"Mister"ing a tick? You're a funny kid.	ダニに「さん」づけするのか。面白いコだな。
"Mmmmn ... maybe I'll have a hair of the dog." "Whoa, hold up a mo! Here, I cooked roast fish for this morning. You ought to be able to eat this OK."	「ん〜〜・・・迎え酒でもしようかしら」「ちょっとやめてよ。ほら、今朝は焼き魚を作ったから。これだったら食べられるでしょ」
"Mom, please can I have a biscuit?" "No, you can't; you shouldn't eat between meals."	「ママ、ビスケット食べてもいいでしょ」「だめです。間食はいけません」
"Mr Chairman, what needs moving next, again?" "Scoreboard, giant ball and the tug-of-war rope."	「委員長、後は何を運ぶんだっけ？」「得点板と大玉もう一個、綱引きの綱」
"My metabolism is such that no matter how much I eat I don't put on weight." "Just now, this second, you've made enemies of people throughout the world."	「いくら食べても太らない体質だから大丈夫だ」「今この瞬間世界中の人を敵に回したよ」
"My teeth are too weak for apples," said the boy.	「僕の歯はとっても弱くってりんごはかめません」と男の子は言いました。
"My wonderful wife is so stingy that ..." "You boasting? Or complaining?"	「うちの愛妻がケチでさー」「のろけてる？愚痴ってる？」
"Natto" smells awful but tastes terrific.	納豆の匂いは酷いけれど味は最高。
"Natto" smells awful, but tastes delicious.	「納豆」の臭いはひどいが、食べるととてもおいしい。
"No, I'm not," replied the Englishman coldly.	「いいえ、違います」とイギリス人はさめた返事をしました。
"No, no! That isn't the smiling face we are looking for." It was a 'smirk' either that or a 'sneer'.	「ちがうちがう僕らは求めてる笑顔はあんなじゃない」　それは『嗤い』もしくは『嘲笑』。
"Now that I think of it, where's Tanimoto?" "Playing the lone wolf, as always."	「そういえば谷本君は？」「あいかわらず一匹オオカミ気取っているよ」
"Oh no! I left my umbrella on the train." "You are a scatterbrain!"	「しまった！傘を電車に忘れた」「あわてん坊ね」
"Oh, darling," she said, "sit down, relax, and close your eyes."	オー、かわいいかわいい私の娘よ。腰をおろして、肩の力を抜いて、目を閉じていなさい。
"Oh, mother," said the housewife, breaking into bitter tears.	「それがね、お母さん」主婦は悲しみの涙を流しながら言った。
"Oh, right, you're a werewolf, aren't you?" "I'm mixed blood, so I don't transform or anything."	「そっかぁ、アルクさんはワーウルフなんですね」「俺は混血だから変身したりはしねーよ」
"Oh? Then, as I expected, I've been around longer than you. This year I'm 20-mumble years old." "What does that tell me?"	「そうか。やはり私のほうが年を食ってる。私は今年で２０うんたら才だ」「いや、わかんねーよ」
"Orange Cards" are available from the conductor.	オレンジカードは車掌が販売している。
"Ow-ow-ouch" "Are you alright?"	「あいたたたー」「ケガないか？」
"Past tense" is used in connection with actions in the past.	過去の動作については過去形を用います。
"Pet Sematary" was a real cliff-hanger.	「ペット・セミタリー」は真に迫ったサスペンス映画だった。
"Pet loss" refers to the reactions of shock and anger that occur in owners who have been bereaved of their pets.	ペットロスとは、ペットを失った飼い主に起きるショックや怒りなどの反応をいう。
"Please move aside." "Ya wanna make something of it, sonny?"	「どいてください」「やんのか？あんちゃん」
"Practising sword throwing?" "It just slipped out of my hands."	「刀の投擲の練習？」「すっぽ抜けただけです」
"Prospects for repair?" "Prof. Shubaishen, the leader of the system development team, is presently unwell so we think it will take a while longer ..."	「直る見込みは？」「システム開発チームのシュバイシェン博士が現在闘病中のため、もう暫くはかかるかと・・・」
"Put this stuff away at once!" she yelled in a rage.	こんなものすぐに片づけなさいと彼女はかんかんになって叫んだ。
"Rock-paper-scissors, OK?" "Rock." "Sciss... paper." "You cheated!"	「じゃんけんね」「ぐー」「ちょ・・パー」「後出しかよ！」
"Short tempered as ever." He said while dodging Reika's fist.	「相変わらず短気だな」麗華の拳をいなしながら言う。
"Shut up," he whispered.	「黙って」と彼はささやいた。
"Situation report." "At present 4 in sight. At most probably 7. Holding small calibre arms."	「状況報告を」「現在目標は目視４。最大７か。小口径火器を所有」
"So it's built from stone?" "It's ordinary reinforced concrete."	「とすると石造り？」「一般的なＲＣ造よ」
"Strange isn't it. By the schedule around now we should have all witnessed an UFO, and united in researching." "From 'witnessed' it's never gunna happen."	「おかしいよね。予定では今頃みんなＵＦＯを目撃して、一丸となって研究してるはずだったんだけどさ」「目撃からしてアリエネー」
"Sue's very angry with you," my new waitress said.	「スーはあなたのことすごく怒っているわよ」そのウェイトレスは言うのであった。
"Superman" is showing at the movie theatre this month.	「スーパーマン」は今月その映画館で上映中です。
"Take the child away into the forest; I never want to see her again. Kill her, and bring me back this handkerchief soaked in her blood as proof."	「あの子を、森の中につれていっておくれ。わたしは、もうあの子を、二どと見たくないんだから。だが、おまえはあの子をころして、そのしょうこに、あの子の血を、このハンケチにつけてこなければなりません。」
"Talking about 108, that's the number of worldly passions." "What worldly passions have you got then?" "I could say, but it'll get censored out."	「百八といえば煩悩の数だ」「お兄ちゃんはどんな煩悩があるの？」「言ってもいいが、検閲削除になるぞ」
"Thank you, I'd love to have another piece of cake," said the shy young man.	「ありがとう。もう一つケーキをいただきます」と内気な青年は言った。
"That's dangerous, I'll clear it up." "It's OK ... Ouch!" "Look, didn't I tell you so?"	「危ないですから、俺が拾いますよ」「大丈夫だから・・・いたっ！」「ほら、いわんこっちゃない」
"That's the one problem," he said angrily.	「それが唯一の欠点だ」と彼は怒って言った。
"That's very nice of you," Willie answered.	「おっさん、やさしいなー。」ウィリーは言った。
"That's very nice of you," Willie answered.	「おっさん、やさしいなー」ウィリーは言った。
"The Gettysburg Address" is a concise speech.	「ゲティスバーグ演説」は簡潔なスピーチです。
"The Nightingale Samurai" is a samurai tale full of humanity and humour.	『うぐいす侍』人間愛とユーモア溢れる侍物語。
"The accused" is a legal term.	「被告人」という言葉は法律用語である。
"The castle is haunted," he said with a shiver.	「あの城には幽霊がいる」と彼は震えながら言った。
"The old lady of this shop is very unsociable but ..." "Taiki, I can hear you!" "Ack!"	「店のばーさんは、すげー愛想悪いんだけどさー」「大輝、聞こえとるぞ」「げっ・・・」
"There," said the granddaughter, "that's just the place."	「ここだわ。ちょうどここがいい」と孫娘はいいました。
"This is ..." "Working glove and trowel. One of a gardening club's basic tools"	「これは・・・」「軍手とスコップ。園芸部基本道具のひとつだよ」
"This is what I was looking for!" he exclaimed.	「これが探していたものだ」と彼は叫んだ。
"To tell you the truth, I am scared of heights." "You are a coward!"	「実を言うと、俺、高所恐怖症なんだ。」　「臆病者っ！」
"To tell you the truth, I am scared of heights." "You are a coward!"	「実を言うと、俺、高所恐怖症なんだ」「臆病者っ！」
"Up to this point has been the official story, which Kirika also knows." "By which you mean there is also an unofficial?"	「ここまでは表向きの話なんです。キリカさんも知っていることですね」「ってことは、裏向きもあるんですか？」
"We've got taller so they don't fit." "Right, it's certainly not that we've got fat!" "The useful phrase 'grown up' is our trump card."	「背が伸びて入らないわよね」「そう、断じて太ったわけではない！」「成長したという便利な言葉は我々の切り札」
"Well, OK," Willie finally agreed.	「そっか」ウィリーはようやく納得した。
"Well, it's hot again today, isn't it?" "That's one more time you've started with a bland topic."	「いやー、今日も暑いね」「また当たり障りのない話を振ってきたわね」
"Well, that is, it's not something I can boast of," in fact it's not something I can talk unashamedly about in public.	「まあその、自慢できる事でもないんだけど」というか、臆面もなく吹聴できる話でもない。
"Well, there's something I'd like your advice on about my research project ..." "Let's see... Hmm, you're investigating flowering plants then."	「じつは自由研究で相談したいことがあって・・・」「どれ・・・。ふーん、被子植物について調べてるのね」
"What a cute puppy. Why is he called Panda?" "Because his face looks like a panda."	「可愛い子犬ね。どうしてパンダと名付けられたの？」「パンダのような顔をしているからだ」
"What are you going to do with the money?", asked the policeman.	警察官は続けてこう聞いた。「賞金は何にお使いになりますか」
"What does U.F.O. stand for?" "It means Unidentified Flying Object, I guess."	「Ｕ．Ｆ．Ｏとは何を表しているの」「未確認飛行物体のことだと思う」
"What happened to your nose?" "When I was backing my car up I went to check behind me, convinced that the car window was open, and bashed my face into it!"	「どうした、その鼻？」「車をバックする時に後ろを確認しようとしたんだが、窓が開いてると思い込んで顔を窓にぶつけたんだ！」
"What is it?" "Well, you see, I wanted the shrubs pruned."	「どうしたの？」「あのね、植木の枝の剪定をして欲しかったのよ」
"What is this? An offering?" "That's right. Put it in this offertory box ... and pull this rope."	「これは何？供物か？」「そうだよ、このお賽銭箱の中に入れて・・・この紐を引っ張るの」
"What shall we do with the rubbish, Mr Wood?", asked Pip.	そのガラクタはどうしたらいいのですか。ウッドさん。とピップが尋ねました。
"What's the matter with you?" she demanded.	どうかしたのかと彼女は訪問した。
"What's the matter with you?" she demanded.	どうかしたのと彼女は詰問した。
"What's the matter?" asked the little white rabbit.	「どうかしたの？」と小さな白いウサギが聞きました。
"What's up? Fidgeting around in front of the house." "Um ... I was waiting for you to come back."	「どうしたんだよ、家の前でモジモジと」「うん・・・お兄ちゃんがかえってくるの、まってたんだ」
"What's up? Fidgeting like that" "Er, well, it looks like the elastic's gone in my pants."	「どーした、もじもじして」「あーいや、何かパンツのゴム切れちゃったみたいで」
"What? Are you doubting us?" "B-but, that is, suddenly 'spirit world', 'magical beings' - it's strange to ask me to believe."	「なに、アンタ疑ってんの」「だ、だってそんな、いきなり魔界とか魔族とか、信じろという方がおかしいよ」
"When do you watch TV?" "I watch TV after dinner."	「あなたはいつテレビを見ますか」「夕食後です」
"Where have you been?" "I've been to the barber's."	「どこへ行ってきたのですか」「床屋へ行ってきたところです」
"Where have you been?" "I've been to the dentist."	「何処に行っていたの？」「歯医者に行っていたのだ」
"Where is Romeo?" "This way! To the tomb!"	「ロメオはどこだ」「こちらへ。お墓へ」
"Where's that superstition from?" "Call it folk wisdom."	「どこの迷信よ、それ」「庶民の知恵を言ってくれ」
"Who do you belong to?" Wrapped around his feet was a small cat. It was a fluffy grey striped cat.	「お前、どこの子だ？」足に纏わりついてきたのは、小さな子猫だった。灰色の縞模様のふわふわした猫だ。
"Who is younger, Hanako or Taro?" "Taro is."	「花子と太郎のどちらが若いですか」「太郎です」
"Why?" asked the daughter, a trifle irritated.	「なぜ？」少しいらだって、娘はたずねた。
"Will you study after dinner?" "Yes, I will."	「夕食後勉強するつもりですか」「はい」
"Y-You OK? Not hurt?", I enquire timidly. "Ah, no, I'm fine."	「だ、大丈夫？怪我してない？」オズオズと聞いてみる。「あ、うん、大丈夫」
"Yes, the bisque-doll-like Erika" "Th-that expression is a little embarrassing, could you stop using it?"	「うん、ビスクドールの様なエリカさん」「そ、その表現は少し気恥ずかしいから止めてくれない？」
"You look pale. Are you sick?" "Not exactly."	「顔色がわるいけど具合が悪いのかい」「そういうわけでもないよ」
"You must be tired after a long day." "No, not in the least."	「長い１日だったのでお疲れでしょう」「いいえ、全然」
"You see," said the elder brother, "I was right. Here I have lived quietly and well, while you, though you may have been a king, have seen a great deal of trouble."	「どうだ」と兄はいった。「わたしは正しかった。ここで私が静かに良い生活をしていた。ところが一方、あなたは王になったけれども、多くの苦労をした。」
"You'll get your clothes dirty." "No worries. They weren't very clean in the first place."	「服汚れるでしょ」「それはノープロブレム。もともとあんまり綺麗じゃないし」
"You're OK without your glasses?" "Ah, these are fake you see, I thought it might make me brainier..."	「めがねなくても大丈夫なの？」「あ、これ伊達めがねだから、頭よくなるかなと思って」
"You've sprained your ankle and can't walk can you?" "No, I'm fine! I can move forward at a crawl!"	「足挫いてて歩けないだろ？」「いえっ、平気です！匍匐前進だったら進めます！」
"Your army is impotent against mine!!" he laughed.	「おまえの軍など我が軍に対しては無力だよ」と、彼は笑っていった。
"Your nose is dripping." "S-sorry."	「ハナ出てる」「ご、ごめん」
'-osity' is an abstract noun word ending created from the ending of an '-ous' adjective.	「―osity」は語尾が「―ous」の形容詞から作られる抽象名詞の語尾。
'A' comes before 'B' in the alphabet.	アルファベットではＡはＢの前にくる。
'Childhood friends' are scary.	幼馴染ってこわ・・・。
'Don't worry. I'm doing fine. :-) ' "Eh ... smiley-face?"	『心配しないで。私、元気だから　(^-^)v』「あ・・・顔文字？」
'Madame Butterfly' is set in Nagasaki.	「蝶々夫人」の舞台は長崎に置かれている。
'Needless to say' is often used as an idiomatic expression in the infinitive.	needless to sayは不定詞の慣用表現として紹介されることが多いです。
'Number-withheld' calls are scary, it's best not to answer them.	非通知は恐いから出ない方がいいよ。
'That' has only the two cases, nominative and objective, and it does not inflect depending on the case.	thatには、主格、目的格の２つしかなく、格による形の変化はない。
'Verb' refers to the predicate verb. Predicate verbs change their form depending on the subject and the time expressed.	動詞は述語動詞のことです。述語動詞は、主語や表す時によって形を変えます。
'can' is an auxiliary verb, so in question sentences it is brought to the start of the phrase.	canは助動詞ですので、疑問文では文頭に持ってきます。
* The basic prohibitions (No slander, libel, etc.) are noted in the "Read me first." Please be sure to read it.	※基本的な禁止事項（誹謗・中傷の禁止等）は「はじめにお読み下さい」に記載してあります。必ずお読みください。
1,500 roses from 70 species are in full bloom in the garden.	園内には、７０種類、１５００株のバラが咲く
1. Finely chop the chicken breast meat.	１．とりむね肉を細切りにする。
1/4 of the world's carbon dioxide emissions are from America: its per-capita emissions are also the greatest in the world.	アメリカは世界の１／４の二酸化炭素を排出しており、一人当たりの排出量も世界で最も多いのです。
11,000 students are enrolled in Japanese schools.	１万１，０００人が日本の学校に在籍しています
158 teams play exciting games throughout the prefecture.	１５８チームが県内各地で熱戦を繰り広げる
2,707 articles were designated as Important Tangible Folk Cultural Properties.	２７０７点が国の重要有形民俗文化財の指定を受けました
2. Draw a boomerang shape on the card with a pen. Cut out the boomerang you've drawn.	２．ペンで厚紙にブーメランの形を描く。描いたブーメランを切り取る。
2. Sew together the shoulder of the garment body.	２．身頃の肩を縫い合わせる。
2200 dollars have been allocated for expenses.	経費として二千二百ドルを計上しております。
2ch, where there are many posts praising specific companies, or, conversely, denigrating their rivals.	特定の企業を賞賛する書き込みや、逆にライバル企業を貶める書き込みが多い2ch。
3 winners selected in a drawing from a pool of those who answered correctly will receive a 1,000 yen book card.	正解者の中から抽選で３名様に、１，０００円分の図書カードをプレゼントします
30.2% of people take salesperson opinion into account.	３０．２％の方が販売員の意見を参考にする
4. Heat the sesame oil in the wok and melt the butter.	４．中華鍋にごま油を熱してバターを溶かす。
4. Just before bringing it to the boil, set to a low flame and remove the scum again.	４．煮え立たせる寸前で弱火にして、もう一度灰汁を取り除きます。
