I'm sleepy!	眠い！
You cannot lose.	損はしないよ。
Practice thrift!	節約したまえ。
You amuse me.	笑わせるじゃないか。
I'm easygoing.	私ってのんきなの。
It's so exciting.	結構面白い。
You look pale.	君は顔色が悪いね？
Stop grumbling.	愚痴はやめろよ。
Hurry, help.	急げ、手を貸してくれ。
I hurried home.	急いで帰宅した。
You like it, huh?	気に入った？
My cheeks burn.	顔がほてります。
What a pity!	何と残念なことだろう。
I feel relieved.	安心しました。
Abide with me.	わが所にとどまれ。
Lemon is sour.	レモンは酸っぱい。
You're disgusting!	ムカつく！
John is clever.	ジョンは利口だ。
I burp a lot.	げっぷがよく出ます。
No drinkers.	お酒を飲む人はお断り。
Jesus wept.	イエスは嘆き悲しまれた。
I'm wiped out.	私にはもう気力が無い
He was relieved.	彼が溜飲を下げた
I feel lethargic.	力が出ません。
My eyes are sore.	目が痛いです。
Beware of the dog!	猛犬に注意！
Don't overdo it.	無理するなって。
Apply a bandage.	包帯をしなさい。
She is merciful.	彼女は慈悲深い。
He felt uneasy.	彼は不安になった。
He is overweight.	彼は肥満体だ。
He slapped her.	彼は彼女を殴った。
He is bankrupt.	彼は破産している。
He has blond hair.	彼は金髪だ。
He went abroad.	彼は外国へ行った。
He flew a kite.	彼はたこを揚げた。
He is a golfer.	彼はゴルファーだ。
Let's fly kites.	凧揚げをしよう。
It rang loudly.	大きな音をたてた。
Make haste slowly.	走れば躓く。
Shoot your wad.	全部白状しちゃえ。
It's abating.	勢いが弱まってきたね。
Man is mortal.	人は死ぬ運命にある。
Excellent putt.	上手なパットだね。
I ache all over.	私は全身が痛い。
I am a housewife.	私は主婦です。
I'm a salesman.	私は営業マンです。
It's snowy today.	今日は雪です。
You look pale.	顔色がわるいですよ。
The fire went out.	火は消えた。
Give me a hoist.	引き上げてくれ。
Don't overdo it.	やり過ぎないで。
It hurts terribly.	ひどく痛む。
They are muddy.	どろで汚れている。
Tom looks pale.	トムは顔色が悪い。
What ails you?	どこか悪いんですか。
I have hives.	じんましんが出ました。
The siren blew.	サイレンが鳴った。
A coke, please.	コークをください。
Please hurry up!	お願い、急いで！
We are cousins.	いとこの間柄です。
That is a pagoda.	あれは塔です。
It's a pheasant.	あれはキジです。
He's a goner.	あいつは、お仕舞いだ。
Oh! how awful!	ああ、何て恐ろしい。
I have a hangover.	二日酔いだ。
Finders keepers.	拾った者が持ち主。
The story wandered.	話がそれた。
Live in affluence.	裕福に暮らす。
Ignorance is bliss.	無知は幸福。
I go by Itch.	僕はイチで通ってるんだ。
It's a windy day.	風の強い日です。
She went blind.	彼女は盲目になった。
She is awkward.	彼女は不器用である。
She blushed red.	彼女は赤くなった。
She is obstinate.	彼女は強情です。
She is easygoing.	彼女はのんきだ。
He scolded her.	彼は彼女をしかった。
He is introverted.	彼は内向的だ。
He is a big eater.	彼は大食漢だ。
He looks pale.	彼は青い顔をしている。
He cannot swim.	彼は水泳が出来ない。
He is punctual.	彼は時間を守る人だ。
He stared at me.	彼は私をにらんだ。
He kept singing.	彼は歌いつづけた。
He is a sly fox.	彼は陰険なやつだ。
He married Ann.	彼はアンと結婚した。
He went to Nara.	彼は奈良に行った。
I don't ovulate.	排卵がありません。
My sunburn hurts.	日焼けして痛い。
They got married.	二人は結婚した。
The light went on.	灯りが点いた。
Peaches taste sweet.	桃は甘い。
How embarrassing!	恥ずかしいなぁ！
Ignorance is bliss.	知らぬが仏。
He's tickled pink.	彼は大喜びだ。
My joints ache.	体の節々が痛いです。
I have a bruise.	打撲傷があります。
It's a snowy day.	雪降りの日です。
Be utterly dejected.	青菜に塩。
Read it aloud.	声を出して読みなさい。
The tongue stings.	寸鉄人を殺す。
My heart's aching.	心が痛みます。
Lend me a hand.	手を貸してください。
Don't apologize.	謝る必要はないよ。
I excited her.	私は彼女を興奮させた。
I was embarrassed.	私は困惑した。
I like singing.	私は歌うのが好きだ。
Sit beside me.	私のそばに座りなさい。
Read after me.	私について読みなさい。
Kid's a hustler.	子供はペテン師だ。
Behave yourself.	行儀よくしなさい。
Learn humility.	謙虚さを身につけて。
Dogs are faithful.	犬は忠実です。
A dog is barking.	犬が吠えている。
What a coincidence!	偶然だなあ！
I have heartburn.	胸焼けがします。
Please forgive me.	許して下さい。
You look pale.	顔色がよくありません。
Go up the stairs.	階段を上がって。
I need an ashtray.	灰皿を下さい。
I have diarrhea.	下痢をしています。
It's a rainy day.	雨降りの日です。
Lemons are sour.	レモンはすっぱい。
I feel homesick.	ホームシックです。
My head aches so.	ひどく頭が痛む。
I hurt my elbow.	ひじを痛めました。
I'm wheezing.	のどがゼーゼー言います。
Please spit.	つばを吐き出してください。
Is it baked?	それは焼いてあるのですか。
The man blushed.	その男は赤面した。
Sorry? Pardon?	すみません。もう一度。
Hasten, my lads!	さあ君たち急いで！
I abhor spiders.	クモは大嫌いです。
It tastes moldy.	かび臭い味がする。
It's sweltering.	うだるように暑い。
You are rude.	あなたの態度は良くない。
Oh, what a scare!	ああ、怖かった。
He turned traitor.	彼は裏切った。
The cat took a nap.	猫が昼寝をした
He breathes hard.	彼が、肩で息をする
Send me a postcard.	葉書をおくれ。
Heed public opinion.	世論に聞け。
What's the matter?	なにか問題でも？
I have eyestrain.	目が疲れています。
It cannot be true.	本当の筈がない。
Thank you kindly.	本当にありがとう。
I am constipated.	便秘をしています。
I have a migraine.	偏頭痛がします。
The grapes are sour.	負け惜しみ。
She married him.	彼女は彼と結婚した。
She is pigeon-toed.	彼女は内股だ。
She is prudish.	彼女は上品ぶっている。
Her face paled.	彼女の顔は青くなった。
He is depressed.	彼は落ち込んでいる。
He went blind.	彼は目が見えなくなった。
He was acquitted.	彼は無罪になった。
He is a physicist.	彼は物理学者だ。
He is a biologist.	彼は生物学者だ。
He nodded to me.	彼は私にうなずいた。
He is unrealistic.	彼は考えが甘い。
He is influential.	彼は押しが強い。
He went far away.	彼は遠くに行った。
He's depressed.	彼は意気消沈している。
He is in pajamas.	彼はパジャマ姿だ。
He accelerated.	彼はスピードを上げた。
I coughed up blood.	吐血しました。
The thief ran away.	泥棒が逃げた。
The earth rotates.	地球は自転する。
I feel feverish.	体が熱っぽいのです。
The ship went off.	船は出ていった。
Sincere apologies.	心からのお詫び。
It's unbelievable.	信じられないわ。
What about the rash?	湿疹の方は？
I have an earache.	耳が痛いのです。
I have hemorrhoids.	痔があります。
Brush your teeth.	歯磨きをしなさい。
I have a toothache.	歯が痛いです。
I've got a toothache.	歯が痛い。
I'm a salesperson.	私は販売員です。
I am fond of cars.	私は車が好きだ。
I will endorse it.	俺が保証するよ。
It is windy today.	今日は風が強い。
It's rainy today.	今日は雨降りです。
The whistle blew.	合図の笛がなった。
I have a sore throat.	喉が痛い。
You're a bookworm.	君は本の虫だね。
You look pale.	君は顔色がすぐれないね。
Call an ambulance.	救急車を呼んで！
A shave, please.	顔をそってください。
My face twitches.	顔がひきつります。
Huh? Oh, I'm sorry.	ん？あ、悪い。
I sneeze a lot.	よくくしゃみが出ます。
Make haste slowly.	ゆっくりと急げ。
I will hit the sack.	もう寝ます。
It's balmy today.	ぽかぽかと暖かい。
A fuse has blown.	ヒューズが飛んだ。
How foolish!	なんて愚かなことなんだろう。
So he went in.	だから彼は入っていった。
That's my affair.	それは私の問題だ。
Goodbye, Sayoko.	さようなら、さよ子。
I apologize for it.	お詫びします。
Behave yourself.	お行儀良くしなさい。
I'm starving!	おなかがすいて死にそうだ。
Call me sometime.	いつか電話してよ。
No, I went out.	いいえ、外出しました。
That movie stinks!	あの映画、最低！
Two weeks went by.	２週間が過ぎた。
stipulate in the law	法律に規定する
He just fainted.	彼がそのまま気を失った
He stared at me.	彼がじっと私を見詰めた
I cheer myself up.	自分で自分を励ます
Is there a curfew?	門限がありますか。
Fasten the gate.	門にかぎを掛けなさい。
My eyes feel itchy.	目がかゆいです。
I have bleary eyes.	目がかすみます。
Aren't you sleepy?	眠くないんですか。
I have a sweet-tooth.	僕は甘党だ。
I got a bee sting.	蜂に刺されました。
The wind has abated.	風が和らいだ。
I have a runny nose.	鼻水が出ます。
My nose is itchy.	鼻がむずむずします。
She despised him.	彼女は彼を軽蔑した。
Is she married?	彼女は結婚していますか。
She adores cats.	彼女はネコが大好きだ。
She is a typist.	彼女はタイピストです。
She's fashionable.	彼女はオシャレだ。
She is carefree.	彼女には心配事がない。
He shall be scolded.	彼をしかろう。
They feel hungry.	彼らは空腹を感じた。
His eyesight is bad.	彼は目が悪い。
He is a good loser.	彼は諦めが早い。
He had ambition.	彼は大望を抱いていた。
He is a dramatist.	彼は劇作家である。
He yawned widely.	彼は大あくびをした。
He is a lazy fellow.	彼は怠け者だ。
He is a war orphan.	彼は戦災孤児だ。
He walked quietly.	彼は静かに歩いた。
He was embarrassed.	彼は照れていた。
He is a woman hater.	彼は女嫌いだ。
He behaved badly.	彼は行儀が悪かった。
He is unmarried.	彼は結婚してないです。
He was in agony.	彼は苦しみ悶えていた。
He fell backward.	彼は仰向けに倒れた。
He has a bad temper.	彼は気が短い。
He has dull senses.	彼は感覚が鈍い。
He has a beard.	彼は顎鬚を生やしている。
He started singing.	彼は歌い始めた。
He went back home.	彼は家にもどった。
He is unsociable.	彼はつきあいが悪い。
He is never lazy.	彼は決して怠けない。
He went 5 innings.	彼は５回を投げた。
His room is untidy.	彼の部屋は汚い。
A revolt broke out.	反乱が勃発した。
I have a backache.	背中が痛いのです。
My urine is pink.	尿の色がピンクです。
I have sinus trouble.	蓄膿症です。
The typhoon is gone.	台風は去った。
The cheering ceased.	声援がやんだ。
The stars twinkled.	星が輝いていた。
Man is mortal.	人間は死ぬべき運命にある。
It's bitter cold.	身を切るように寒い。
It's baking hot.	焼けつくように暑いね。
I don't like sushi.	寿司が嫌いです。
Do you like sushi?	寿司は好きですか。
I beg to differ.	失礼だが同意出来ない。
Keep up your courage.	失望するな。
Lend me your ears!	耳を貸して下さい。
He was deaf, too.	耳も聞こえなかった。
Time crept on.	時がいつしか過ぎて行った。
The outlook is grim.	事態は険悪だ。
We're in a hurry.	私達は急いでいます。
I have sore feet.	私は足を痛めている。
I abhor politics.	私は政治が大嫌いだ。
I firmly believe.	私は強く信じている。
I went hiking.	ハイキングに行ったんだよ。
Don't mislead me.	私の判断を誤らすな。
We went to Gifu.	私たちは岐阜に行った。
The dyer wears white.	紺屋の白袴。
I'm very sleepy now.	今とても眠い。
Airmail, please.	航空便でお願いします。
Don't wanna regret.	後悔したくない。
I have hard stools.	固い便が出ます。
It's an eyesore.	見た目が邪魔だもんな。
I passed clots.	血のかたまりが出ました。
You startled me!	驚くじゃありませんか！
Don't be a copycat.	猿まねはやめろ。
My hopes revived.	また希望が出てきた。
The buzzer sounded.	ブザーがなった。
Stop your nonsense!	ばかな話はよせ。
Don't be absurd.	ばかげたことを言うな。
I am in a stew.	とてもヤキモキしている。
It's a sunflower.	それはひまわりです。
I hiccup a lot.	しゃっくりがよく出ます。
This is holy ground.	ここは聖地だ。
You look gloomy.	うかぬ顔をしているね。
He is delightful.	あの人は愉快な人だ。
He looks suspicious.	あいつが臭い。
He hates carrots.	彼は人参が嫌いです。
The cat is pooping.	ネコがウンコをする
I get enthusiastic.	思わず力が入ります
And now I'm hungry.	さすがに腹が減った
He exhales slowly.	彼がゆっくり息を吐く
He ponders X.	彼がXにあれこれ思いを巡らせる
He is a handsome man.	彼は二枚目だ。
I gave him an enema.	浣腸をしました。
I fractured my arm.	腕を骨折しました。
My eyes are watery.	涙が止まりません。
I will be a repeater!	落第しちゃう！
The thunder roared.	雷鳴がとどろいた。
Hurry in for supper.	夕飯をせかせる。
It's abundantly clear.	明々白々だ。
I'm a light sleeper.	眠りが浅いんだ。
I'm terribly sorry.	本当にすいません。
I heaved myself up.	僕は起きあがった。
He's like an eel.	捕らえどころのない人。
Insure it, please.	保険をかけて下さい。
Don't talk rubbish.	変なこと言うなよ。
He became irritated.	彼は腹をたてた。
Rugs absorb sound.	敷物は音を吸収する。
Because I was scared.	怖かったから。
She has a hot temper.	彼女は短気だ。
She is a late riser.	彼女は朝寝坊だ。
She made me hurry.	彼女は私を急がせた。
She stared at me.	彼女は私をじっと見た。
She is a chatterbox.	彼女は口が軽い。
She is badly off.	彼女は金に困っている。
She's a big teaser.	彼女は意地悪女だ。
She is a pianist.	彼女はピアニストです。
I inquired after him.	彼を見舞った。
Some pitied them.	彼らあわれむ者もいた。
He is a clever boy.	彼は利口な少年だ。
He remained dumb.	彼は黙ったままだった。
He is apt to forget.	彼は忘れっぽい。
He looks gloomy.	彼は浮かぬ顔をしている。
He cannot be ill.	彼は病気のはずがない。
He is quick of temper.	彼は短気だ。
He's a late bloomer.	彼は大器晩成だ。
He is an early riser.	彼は早起きだ。
He went to bed early.	彼は早く寝た。
He breathed deeply.	彼は深呼吸をした。
He breathed deeply.	彼は深く息をした。
He is my classmate.	彼は私の級友です。
He dropped a vase.	彼は花瓶を落とした。
He made an apology.	彼はわびを入れた。
He behaved well.	彼はりっぱに振る舞った。
He is a screwball.	彼はつむじ曲がりだ。
He slept soundly.	彼はぐっすりと眠った。
It is our rainy season.	梅雨です。
Natto is sticky.	納豆はねばねばしている。
The fever has abated.	熱が下がった。
Misery loves company.	同病相憐れむ。
Hatred is our enemy.	怒りは敵と思え。
We caught the thief.	泥棒を捕まえた。
Take some aspirin.	鎮痛剤を飲みなさい。
We are not amused.	朕はおもしろうない。
Many years went by.	長い年月が過ぎた。
Let me rephrase it.	聴き方をかえます。
Wear warm clothes.	暖かい服を着なさい。
They sweated gallons.	大汗をかいた。
I'm just starving.	全くはらぺこである。
Wars bring scars.	戦争は傷跡をもたらす。
Man would perish.	人類は滅亡するだろう。
The party grew chilly.	場が白けた。
He said so in jest.	冗談にそういった。
It is broiling hot.	焼けるように熱い。
Call a spade a spade.	鋤は鋤と呼べ。
Can we rent a car?	車を借りられますか。
Excuse my clumsiness.	失礼しました。
Don't deceive me.	私を騙さないで下さい。
We abhor violence.	私たちは暴力を憎む。
I sat beside her.	私は彼女の側に座った。
I went to the zoo.	私は動物園へ行った。
I like astrology.	私は占星学が好きです。
I lost my umbrella.	私は傘をなくした。
I confessed my sin.	私は罪を告白した。
I failed after all.	私は結局失敗した。
I met my classmate.	私は級友に会った。
Must I hurry?	私は急がなければなりませんか。
I am fond of music.	私は音楽が好きだ。
Am I talented?	私には才能があるのだろうか。
We are hungry.	私たちはお腹がすいています。
Umbrellas sell well.	傘が良く売れる。
It's a grim world.	厳しい世の中だなあ。
Wedlock is a padlock.	結婚は身の枷。
I want to marry you.	結婚しましょう。
I blush for you.	君にはこっちが赤面する。
Call an ambulance.	救急車を呼んでくれ。
There's no hurry.	急ぐ必要はありません。
Haste makes waste.	急ぐと無駄が出来る。
Beware of imitations.	偽物にご注意。
There is no hurry.	何も急ぐ事はないよ。
Are you fond of music?	音楽は好き？
Don't be a busybody.	やじ馬はやめろ。
Pardon me?	もう一度繰り返していただけませんか。
A boat capsized.	ボートがひっくり返った。
Here's your pudding.	プリンをどうぞ。
What a rude man!	なんて失礼な人でしょう。
They are all alike.	どんぐりの背比べ。
The thief ran away.	どろぼうは逃げた。
I was very hungry.	とてもお腹がすいた。
Please forgive me.	どうか許して下さい。
That's hindsight.	それは泥縄式な考えだ。
It cannot be helped.	それは仕方ない。
The thief ran away.	その泥棒は逃げた。
The dog went away.	その犬は立ち去った。
The fruit went bad.	その果物は腐った。
Beware of pickpockets.	スリに注意。
John is my nephew.	ジョンは私の甥です。
George was livid!	ジョージはブチキレた。
Jane was boiling.	ジェーンは怒っている。
This means nil.	これは「零点」を意味する。
I hit the jackpot.	くじは私に当たった。
I have a dry cough.	からせきが出ます。
The number is engaged.	お話中です。
Are you hungry?	お腹が空いているのですか。
Let's have sushi.	お寿司を食べましょう。
India is populous.	インドは人口が多い。
You'll regret that!	いまに後悔するぞ。
I'm always moody.	いつも不機嫌なのです。
I'm speechless.	あきれてものも言えないよ。
They're in aisle two.	２番通路です。
I have a stomachache.	お腹が痛いの。
Sweat is pouring out.	ダラダラ汗が出る
X is indescribable.	Xが、何とも言えない
He ages gracefully.	彼が素敵に年を重ねる
That gasping is hot.	あえぎ声が悩ましい
He was relieved.	彼はほっと胸を撫で下ろした
I often get thirsty.	やたら喉が渇きます
He did a cartwheel.	彼は側転をしました。
An eyelid opens wide.	瞼が大きく開く。
I hard-boiled an egg.	卵を硬く茹でた。
No wonder I'm sleepy.	眠いのは当然だ。
I sniffed the smell.	僕は匂いを嗅いだ。
I carried on singing.	僕は歌い続けた。
How foolish I am!	僕は何とばかなのだろう。
Fetch me my hat.	僕の帽子をとってきてくれ。
Physics be hanged!	物理なんてまっぴらだ。
I have a stomachache.	腹痛があります。
Change your clothes.	服を着替えなさい。
Colds are contagious.	風邪は伝染する。
She boiled the eggs.	彼女は卵を茹でた。
She went on working.	彼女は働き続けた。
She is apt to fail.	彼女は失敗しそうだ。
She went for a walk.	彼女は散歩に出た。
She sang happily.	彼女は楽しそうに歌った。
She's hyperactive.	彼女はものすごい元気。
Do not disturb her.	彼女の邪魔をするな。
They are wrestlers.	彼らはレスラーです。
They drink coke.	彼らは、コーラを飲みます。
He turned traitor.	彼は裏切り者になった。
He is a rude person.	彼は無遠慮な人だ。
He swindled her.	彼は彼女をぺてんにかけた。
He lapsed morally.	彼は道徳的に堕落した。
He went to the store.	彼は店に行った。
He was very excited.	彼は大変興奮した。
He overslept himself.	彼は寝過ごした。
He cannot be young.	彼が若いはずがない。
He is clever indeed.	彼は実に頭がいい。
He went by bicycle.	彼は自転車で行った。
He has poor eyesight.	彼は視力が弱い。
He has good eyesight.	彼は視力がいい。
He gave me a wink.	彼は私に目くばせした。
He failed after all.	彼は結局失敗した。
He is in good temper.	彼は機嫌が良い。
What is he after?	彼は何を求めているのか。
How noisy he is!	彼は何と騒がしいのだろう。
He denied the rumor.	彼は噂を否定した。
He stood aloof.	彼はぽつんと一人立っていた。
He is keen on jazz.	彼はジャズに夢中だ。
We disturbed him.	私たちは彼の邪魔をした。
I have greasy skin.	肌が脂っぽいのです。
The twilight came on.	薄暮れが迫った。
I have no patience.	忍耐力がありません。
My urine is clear.	尿の色は澄んでいます。
The flesh is mortal.	肉体は滅んでいく。
What's the number?	電話番号は何番ですか。
Do you wear a kimono?	着物は着ますか。
Yawn a big long yawn.	大あくびをして。
My whole body is sore.	全身筋肉痛だ。
The snowstorm held on.	吹雪が続いた。
I have chapped lips.	唇が荒れています。
The prize went to him.	賞は彼の手に。
Boys, be ambitious.	少年よ、大志を抱け。
Will I have a scar?	傷あとが残りますか。
I'm bleeding badly.	出血がひどいのです。
I have soft stools.	柔らかい便が出ます。
Write me sometime, OK?	手紙書いてね。
Do not interfere!	邪魔をしてはいけないよ。
It's a distraction.	邪魔だ。気が散るよ。
Time went quickly.	時間がどんどん経った。
Clean your teeth!	歯はきれいに磨きなさい。
I have good eyesight.	視力は良いです。
I have poor eyesight.	視力は悪いです。
I also went there.	私もそこへ行きました。
I was wet with dew.	私は露に濡れていた。
I aspire to fame.	私は名声を熱望している。
I lent him a CD.	私は彼にＣＤを１枚貸した。
I bowed politely.	丁寧におじぎをしました。
I'm not in a hurry.	私は急いでいません。
I am a trifle sad.	私はちょっぴり悲しい。
I adore the opera.	私はオペラが大好きだ。
I went to Nagasaki.	私は、長崎に行った。
Repeat after me.	私の後について言いなさい。
We abhor violence.	私たちは暴力が嫌いだ。
I am Edgar Degas.	私がエドガー・ドガです。
I closed my umbrella.	傘を閉じました。
I put up my umbrella.	傘をさしました。
That was a close shave.	際どかった。
I have a sore throat.	喉が痛いんです。
After death, the doctor.	後の祭り。
Will you marry me?	結婚してくれませんか。
A whale is a mammal.	鯨は哺乳類である。
You are wavering.	君は浮き足立っているね。
How rude of you!	君はなんて失礼なんだろう。
You are hopeless.	君にはまったく往生する。
Tie your shoelaces.	靴の紐を結びなさい。
More haste, less speed.	急がば回れ。
Haste makes waste.	急いては事を仕損じる。
Are you in a hurry?	急いでいるんですか。
A mosquito just bit me.	蚊が刺した。
Let bygones be bygones.	過去は過去。
My papa said no.	俺のパパはダメだと言った。
I dislike being alone.	一人はいやだ。
I beg your pardon?	もう一度言って下さい。
Stop your nonsense!	ばかなまね話はよせ。
I have a sore throat.	のどが痛いです。
What a big eater!	なんて大食いなのだろう。
Which tooth hurts?	どの歯が痛むのですか。
Anyhow, let's begin.	とにかく始めよう。
It doesn't matter.	どっちでも構いません。
I blew a gasket.	ついカッとなってしまって。
It is still immoral.	それは反道徳的だ。
That's the last straw!	それで最後だ！
The crow flew away.	その烏は飛び去った。
Cicadas are singing.	セミが鳴いている。
I beg your pardon?	もう一度お願いします。
Welcome aboard!	ご搭乗ありがとうございます。
Welcome aboard!	ご乗車ありがとうございます。
Nobody was injured.	けが人はでなかった。
Can you do the crawl?	クロールできる？
I'm getting hungry.	お腹が空いてきたよ。
You're overworked.	お前、仕事しすぎだよ。
You're my good omen.	お守りはあなたよ。
Tie the apron.	エプロンの紐を結んでください。
Gee, unbelievable!	えー、信じらんなーい！
It's going nicely!	いい線いっていますよ。
Ann sings elegantly.	アンは優雅に歌う。
The storm abated.	あらしの勢いが弱まった。
I outwitted him.	あの男を出し抜いてやった。
You look so pale.	あなたは顔が真っ青です。
You cannot climb!	あなたは、上れませんよ。
He is a daredevil.	あいつは無鉄砲な男だ。
Alas! We are ruined.	ああ、もう破産だ。
He gave me a wink.	彼は私にウインクした。
Live long and prosper.	長寿と繁栄を。
He stares at women.	彼がじっと女の人を見る
I am very motivated.	かなり気合が入ります
It's very inefficient.	非常に効率が悪い
The call went through. 	電話が繋がった
X prevents mildew.	Xでカビの発生を防ぎます
He gives a pep talk.	彼から叱咤の声が飛ぶ
He steps lightly.	彼が軽やかにステップを踏む
No spoilers, please!	ネタばれは禁止です。
I have an ache in my arm.	腕が痛む。
She was depressed.	彼女は落ち込んでいたわ。
It's a difficult matter.	厄介な事だ。
The alarm went off.	目覚ましがなりました。
My eyes feel gritty.	目がゴロゴロします。
Cotton absorbs water.	綿は水を吸収する。
He's really selfish.	本当に自分勝手だな。
I'm really confused.	本当に参りましたね。
She's my classmate.	僕のクラスの友達だよ。
Will you marry me?	僕と結婚してくれますか。
The riot was put down.	暴動が治まった。
Sewing is manual work.	縫い物は手仕事。
Walk on the pavement.	歩道を歩きなさい。
I have watery stools.	便が水のようです。
I've become impotent.	不能になりました。
Misery loves company.	不幸は仲間を好む。
Forget your sorrows.	悲しみを忘れなさい。
Their number is great.	彼等の数は多い。
She went shopping.	彼女は買い物に出かけた。
She went inside.	彼女は内へ入っていきました。
She is an early riser.	彼女は早起きだ。
She married young.	彼女は若くして結婚した。
She isn't married.	彼女は結婚していません。
She looks unhappy.	彼女は嬉しくないようだ。
She remarried soon.	彼女はすぐに再婚した。
She said goodbye.	彼女はさようならと言った。
She's a glamor girl.	彼女はグラマーだね。
She smiled sadly.	彼女はかなしげに微笑んだ。
She has a hot temper.	彼女は怒りっぽい。
She went to Ibaraki.	彼女は茨城に行った。
Her face was sooty.	彼女の顔はすすだらけ。
He must be selfish.	彼は利己的に違いない。
He is a cheerful boy.	彼は明るい少年だ。
He entertained her.	彼は彼女をもてなした。
He forbore his anger.	彼は怒りを抑えた。
He yelled with pain.	彼は痛さでわめいた。
He is apt to be late.	彼は遅刻しがちだ。
He yawned heavily.	彼は大きなあくびをした。
He is a lazy student.	彼は怠惰な学生だ。
He is Taro's brother.	彼は太郎の兄です。
He was slain in battle.	彼は戦死した。
He insured himself.	彼は生命保険をかけた。
He is a square shooter.	彼は正直者だ。
He cannot be trusted.	彼は信用できない。
He is very sociable.	彼はとても社交的だ。
He asked my pardon.	彼は私の許しを願った。
He isn't my cousin.	彼は私のいとこでない。
He is an eager beaver.	彼は仕事の鬼だ。
He's in a bad temper.	彼は今機嫌が悪い。
He has acted wisely.	彼は賢明に行動した。
He's power-hungry.	彼は権力欲の強い人間だ。
He came downstairs.	彼は階下におりてきた。
He has a racket.	彼はラケットを持っています。
He had few teeth.	彼はほとんど歯が無かった。
He is a cruel person.	彼はひどい人です。
He is misfortune.	彼はなんて不運なのだろう。
He went on doing it.	彼はそれをし続けた。
His name is mud.	彼はすっかり信用を無くした。
He's all excited.	彼はすっかり興奮している。
