There was one person with hepatitis B.	Ｂ型肝炎の者が１名いた
We cooperate with each other.	われわれは相互の連携を図る
He is going to create a uniformity image for the designs.	彼がデザインのイメージの統一を図っている
We plan to implement measures against viral hepatitis.	われわれはウイルス肝炎対策の実施を図る
We will endeavor to foster cooperation among the relevant organizations.	私たちが関係機関相互の連絡調整を図ります
Our hospital strives to further improve the quality of orthodontics.	当院はより一層の審美矯正の質の向上を目指します
I'm working to make a comeback as soon as possible.	より早期の復帰を目指しています
We aim to create a citizen-oriented society.	市民が主役の社会を目指します
We are aiming to generate one million yen in annual sales within the first three years of inception.	サービス開始後三年で年商一億円を目指す
He will bake a cake from scratch.	彼が手作りのケーキを作る
I will create a societal structure that will support flexible ways of working.	私は働き方を柔軟に支える社会の仕組みを作ります
Our bodies are composed of it. 	それが私たちの体を作ります
We had dinner together at a curry restaurant.	いっしょにカレーの店でご飯を食べました
Everyone had hot pot for supper.	夕食にみんなで鍋を食べました
The author, who was working as a essayist, will write a novel for the first time.	エッセイストとして活躍していた著者が、初めて小説を書く
Our manager will start blogging after having not blogged for quite a while.	久しぶりにうちの社長がブログを書きます
He is fully acquiring scholastic abilities and proficiency.	彼が学力や能力をしっかり身につけている
Everyone has very good self-study habits.	全員が自習の習慣を身につけている
Season the pork with A.	豚肉にはＡで下味をつける
A persimmon tree produces a lot of fruit.	たわわに柿が実をつける
Thicken the broth with starch.	煮汁に片栗粉でとろみをつける
Our company will not disclose customer data to third parties.	弊社は第三者にお客様のデータを提供しません
I promptly received a thank you e-mail from the host.	早速主催者の方からお礼のメールを頂きました
I was complimented by Mr./Ms. Yamada for doing X.	Xができたと山田先生からお褒めの言葉を頂きました
It will cost an extra 15,000 yen for three people.	３名様の場合は、１５，０００円の追加料金を頂きます
We receive trust and acclaim from our customers.	お客様には信頼と評価を頂いています
If you would like more, it will cost an extra 3,000 yen.	追加の場合には、３０００円の料金がかかります
There is a 160 yen service charge for transfers.	振り込みの場合には１６０円の手数料がかかります
It costs 100,000 yen.	１０万円の費用がかかります
Sometimes, I get phone calls from strangers.	時々携帯に見知らぬ人から電話がかかる
This trend is being spurred on.	さらにこの傾向に拍車がかかる
They collaborate on advancing research in optical recording technology.	それらが共同で、光記録技術の研究を進める
Preparations for the pre-signing review steadily advanced.	着々と契約前審査の準備を進める
It will advance the creation of a society in which people collaborate with each other.	それが協働の社会づくりを進めます
It promotes the resource recycling utilization.	それが資源の再生利用を進めます
We advance the understanding of the structure of landslides.	われわれはさらに、地すべり構造の解明を進める
We deeply apologize for the inconvenience.	みなさまには、大変ご迷惑をおかけいたしております
He immediately dialed that number.	彼がすぐにその番号に電話をかける
Someone placed a hand gently on Mr./Ms. Yamada's shoulder.	山田の肩に、そっと誰かが手をかけた
X has spurred the confusion.	Xが混乱に拍車をかける
He hones his work and skills.	彼がキャリアと技術にさらに磨きをかける
The maid put a lot of tomato sauce on the bread.	メードがパンの上にトマトソースをたっぷりかける
He sprinkles on soy sauce.	彼が醤油をサッとかける
It will cause a lot of customer inconvenience.	お客様には、大変ご不便をおかけいたします
He also got a lot of information from overseas websites.	彼は海外のサイトからも多くの情報を得ました
X received considerable acclaim.	Xがかなりの評価を得た
The graduates are qualified to take national registered dietitian exams.	卒業生は管理栄養士国家試験の受験資格を得る
He worked desperately.	彼がせっせと仕事に精を出した
He gives directions to his subordinates.	彼が部下に指示を出す
Come on, have courage!	さあ、勇気を出しましょう
The seeds finally sprouted.	種が、やっと芽を出した
I know 2 people who went for educational counseling.	私は教育相談に行った人を二人知ってる
He knows the information before it is publicized.	彼は公表前の情報を知っている
He cheered the athletes on.	彼は選手たちにエールを送った
Dogs live a new life happily.	犬たちは幸せに第二の人生を送っています
He spends his remaining time leisurely out in the pasture.	彼は牧場でのんびり余生を送ります
He spends every day healthy and happily.	彼は明るく元気に毎日を送っていた
He showed the basic stance at home and abroad.	彼がその基本姿勢を内外に示した
A tendency for a slight increase in stock was seen.	やや在庫が増加傾向を示した
From April, the local government will implement a lump-sum proxy recipient program.	自治体が４月から一時金の受取代理制度を実施します
We will analyze the data.	データの分析を実施する
He went to the hospital soon after that.	彼はその後すぐに病院に行きました
He went to a Chinese restaurant for the first time.	彼は今回初めて中華料理の店に行きました
I also went to massage school with him/her/them.	私も一緒にマッサージの学校に行きました
He went to Tokyo on a sudden business trip.	彼が仕事で急遽東京に行きました
He went abroad for the first time the other day.	彼が先日、初めて海外に行きました
I went to school with Yamada.	僕は山田と一緒に学校へ行った
Let's go to hospital right after this.	この後すぐ病院へ行こう
I use the restroom in my office.	職場のトイレに行く
I went to the Korean restaurant with them.	一緒に、韓国料理の店へ行きました
I went out to karaoke with my husband.	旦那と一緒に二人でカラオケに行きました
I went to see the dentist immediately after returning home.	帰宅後すぐに歯医者に行きました
Harmful substances will have no small influence on the environment.	有害物質が少なからず環境に影響を与えます
The natural moisturizing ingredient gives your skin plenty of moisture.	天然保湿成分が、肌に潤いをたっぷり与えます
The high school freshmen prefectural tournament was held in the gymnasium.	県高校新人大会が体育館で行われた
The pieces went on exhibit.	作品の展示が行われました
The claimants never fail to check X.	請求者がXを必ず確認する
It went back to level 5 again.	レベルが再び５に戻った
The next morning, he went back to Tokyo again.	彼は翌朝、再び東京へ戻った
They temporarily went back to their own room/rooms.	彼らは一旦自分達の部屋へと戻った
I went back to the original place again.	私はふたたび元の場所に戻った
There is also a limit on the number of people.	また人数に制限が御座います
Each of us will continuously strive to improve the environment.	一人一人が継続的に環境の改善に努めます
Let's try to have a grasp on the weather conditions of the weather at all times.	常に気象状況の把握に努めましょう
All of the staff are sincerely looking forward to greeting you with a smile.	全スタッフが笑顔で心より、みなさまのお越しをお待ちしております
During winter, sprouts patiently wait for spring.	冬の芽がじっと春を待っています
If you hit a nice round number, please let us know.	キリ番ゲットした方のご連絡をお待ちしております
Workers spearhead the liberation movement.	労働者が解放運動の先頭に立つ
I got goose bumps all over before I knew it.	思わず全身に鳥肌が立った
He is looking for a partner for a suicide-pact on a message board.	彼がある掲示板でネット心中の相手を探す
He looks for used condominium.	彼が中古マンションを探す
The data management ability attracted lots of attention.	データ管理能力が脚光を集める
He mainly collects information on unexplored regions and frontiers.	彼が主に秘境、辺境地域の情報を集めています
I started gathering information on hypnosis long ago.	私は昔から催眠関係の資料を集めていました
We made a list of chalk art homepages.	チョークアート関連のホームページを集めました
It attracted a number of people to the hall.	それが会場に多くの人を集める
People are concerned about scenery issues.	景観問題が人々の関心を集めている
Part of the item is made of 100% hemp.	商品の一部に、麻１００％の生地を使用しています
They use specialized software.	業者が専用のソフトを使用する
We used a machine to prevent warping.	歪まない様に機械を使用しました
Needless to say, we never use synthetic additives when we process vegetables.	野菜の加工時にはもちろん一切の化学合成添加物を使用しません
We use raw ingredients derived from sugar cane.	さとうきび由来の原料を使用しています
We use 100% plant-derived ingredients.	１００％植物由来の成分を使用しています
We use seasonal ingredients just right for that season.	季節ごとに旬の食材を使用します
We used reinforced glasses for the sheet.	天板には強化ガラスを使用しました
The referee uses 3 cards.	審判が３枚のカードを使用する
He will take the Kyoto subway from Kyoto station for the first time.	彼が京都駅から初めて京都の地下鉄に乗る
He ended up buying something for 100 yen.	彼が結局１００円の物を買う
I bought a pore product for the first time.	初めて毛穴関連の商品を買いました
He bought himself clothes for the first time in a long time.	彼が久しぶりに自分の服を買った
He will buy a souvenir.	彼がお土産を買う
I'm going to get this as a souvenir.	私はおみやげにはこれを買う
X raised disgust in many people.	Xがいろんな人の反感を買う
He bought a house in the suburbs.	彼が郊外に家を買った
A big earthquake is going to hit Tokyo sometime soon.	そろそろ東京に大地震が来る
Rent and food prices are comparatively high.	わりに、家賃、食べ物の値段が高い
I got that impression from the stern look.	厳しい表情が私にはそう見えた
He spoke English fluently.	彼が流暢に英語を話しました
The company announced the interim consolidated settlement of accounts on the 16th.	１６日に会社側が中間期の連結決算を発表しました
His eyebrows went up slightly.	彼がわずかに眉を上げる
Payments exceeded 5,000 yen for the first time.	支払い金額が初めて５千円を超える
The elderly population exceeded the number of children under the age of 14.	高齢者人口が１４歳以下の子ども人口を超えた
It has already surpassed half of last season.	それが既に昨シーズンの半分を超えている
The number of participants exceeds 200 for the first time.	参加者が初めて２００名を超える
It goes beyond the utilization purpose.	利用目的の範囲を超える
He is completely unaware of the fact.	彼がその事実にまったく気付いていない
The notice regarding the amendment of the articles of incorporation was published in a press release.	定款の変更のお知らせをプレスリリースに掲載しました
We put Applicant Guidelines on the information request page.	学生募集要項を，資料請求・閲覧のページに掲載しました
The following are stipulated as prohibited:	以下の事項を禁止事項と定めます
He firmly aims at X.	彼がXに狙いをしっかりと定める
The law stipulates a prohibition period only for women forbidding remarriage for 6 months.	法律が、女性にのみ６ヶ月間の再婚禁止期間を定めている
This is stipulated in our articles of incorporation.	当社ではこの旨を定款に定めています
I promptly received the item today.	商品が今日早速手元に届きました
After the credit card transaction, it will be delivered within around 2 weeks.	カード決済後、２週間前後で商品がお客様の手元に届きます
A postcard was delivered to his house this morning.	今朝彼の家に一通のはがきが届いた
Right after that, an invitation mail will be sent to the other person.	すぐに相手に案内メールが届きます
The Kyoto Subway will mark its 90th anniversary on the 14th.	京都電鉄が、１４日で９０周年を迎えます
Right about that time, peach blossoms were at their peak.	ちょうどこの頃、桃の花が見頃を迎えました
The staff greets the guests with applause.	スタッフが拍手でお客さんを迎えます
A hellish March is finally coming to an end.	魔の三月がそろそろ終わりを迎えます
I was gradually able to get used to X.	Xに体がだんだん慣れる
He is more familiar with it than his colleagues.	彼は同僚よりもそれに慣れている
The scenery is beyond comparison.	景観が、全然比べものにならない
I've never been confused.	絶対に混乱状態にならない
The number is considerably different.	数が比較にならない
The difference in physique is not so important.	体格の差があまり問題にならない
It was absolutely useless.	それがまったく使い物にならなかった
The data is not very reliable.	あまりデータが参考にならない
After the investigation, the expressway construction will get started.	調査の後高速道路の工事が始まります
He at last went on a trip to look for insects.	いよいよ、虫探しの旅が始まりました
The Mobile Number Portability system started on the 24th.	携帯電話の同番号移行制度が２４日に始まった
He took a taxi and went home directly.	彼はそのままタクシーで家に帰りました
I went back to my parents' home in Osaka today for the first time in a long time.	今日久しぶりに大阪の実家に帰りました
After that, he went back to Japan with them.	彼がその後一緒に日本へ帰りました
He went home by taxi.	彼はタクシーで家に帰った
Once the battery is charged, it can be used continuously for seventy minutes.	１回の充電で７０分の連続使用が可能だ
You can control the peripherals externally.	周辺機器の外部制御が可能だ
The period of validity is specified in paragraph 2.	有効期間は２項の規定による
The estimated expenses differ considerably by company.	見積りが会社によってかなり違う
By showing it visually, we try to improve the learning effect.	視覚的に訴えることで学習の効果を高める
That enhances insulin sensitivity.	それがインスリンの感受性を高める
It will strengthen the natural human healing power.	それが人間本来の自然治癒力を高めます
The natural ingredients improve your metabolism.	天然成分が肌の新陳代謝を高めます
It gradually increases the percentage of actively managed commodities.	それが徐々に積極運用型商品の比率を高めます
The salaried workers take advantage of their vacation.	サラリーマンが休みを利用する
Photocatalytic technology uses photon energy.	光触媒技術では光のエネルギーを利用しています
More and more people are becoming reclusive.	どんどん埋没志向の人が増える
The amount of alcohol continually increases.	どんどん酒の量が増えます
I gained 10 kilograms in a year when I stopped smoking a few years ago.	私も何年か前に禁煙した時に、１年間で体重が１０ｋｇ増えました
The number of people increases year by year.	年々人の数が増える
There have been an increasing number of wrong orders.	間違えて注文されるケースが増えています
We will sincerely fulfill our corporate social responsibility.	誠実に企業の社会的責任を果たします
The wholesaler is not fulfilling their original function at all.	まったく問屋が本来の機能を果たしていない
We have been jointly developing this technology since 1996.	１９９６年から共同でこの技術の開発に取り組んでいる
He is dedicated to tackling the issue of juvenile delinquency.	彼が青少年の非行問題に取り組む
I got my hair chopped off at the beauty shop.	美容院で髪をバッサリ切った
Cut each vegetable into bite-size chunks.	野菜をそれぞれ、一口大に切る
Cut the celery and processed cheese into 1cm cubes.	セロリ、プロセスチーズを１ｃｍ角に切る
The price including tax was finally lowered to less than 10,000 yen.	遂に税込価格が１万円を切りました
He learns the latest technology under ideal circumstances.	彼が理想的な環境で最先端の技術を学びます
Junior college is a place to learn knowledge of the basics in a specialized field in 2 years.	短期大学は２年間で専門分野の基礎知識を学びます
He firmly learned X.	彼がXをしっかり学びました
