I'm still can't figure out men.	自分がまだ、男の人に慣れない
X doesn't really bother me.	Xがあまり気にならなかった
He/She will never become a good person.	まともな人間には決してならない
In that case, the following error message will be displayed.	その場合、以下のエラーメッセージが表示されます
The following message will display on the register page.	レジ画面に以下のメッセージが表示されます
X is possible.	Xが可能だ
The loan amount follows previous examples.	貸付金額については、従前の例による
That makes students more interested in learning.	それが学習への生徒の興味関心を高める
I will address the two issues.	私は二つの課題に取り組みます
I will study something in the university.	自分が大学で何かを学ぶ
I'm always moved by X.	私はXにいつも感動を覚えます
X has continued for 68 times.	Xが六十八回も続いた
I've always loved you.	ずっとあなたが好きだ
I really like music.	本当に音楽が好きだ
I really do like old Hollywood movies.	やっぱり前半のハリウッド映画が好きだ
X was chosen.	Xに決定を致しました
I will continue with my current work.	そのまま、今の仕事を続ける
The man keeps on talking.	更に男が話を続けます
She continued talking.	彼女が更に言葉を続けた
X is very important.	Xが大切だ
I noticed that for the first time today.	Xに今日初めて気がついた
I didn't notice at all while I was doing that.	やっている時には全然気がつかなかった
He shows children how hard he tries.	彼が最大限の努力をしている姿勢を子供たちに見せる
He will submit the application form to the committee by the 10th.	彼が１０日までに申請書を委員会に提出します
X will save children's lives.	Xが子どもの命を守ります
The man started talking about something.	男性がなにやら話を始めた
I can hear X.	Xがわたしの耳に聞こえる
He looks for the full picture.	彼が全貌を探ります
He looked at X again.	彼がXに再び目を向けた
We will set up the following committees:	本会に以下の委員会を置く
This does not mean that all information is posted on the website.	Ｗｅｂサイト上にはすべての情報が掲載されているわけではありません
That information will be posted on the association's website.	その情報が，協会などのホームページに掲載されます
There were a lot of problems going around X.	Xがいろいろ問題にされた
The children made faces at him.	彼が子どもにいやな顔をされた
I choose X.	Xを私が選ぶ
Today, I noticed X for the first time.	Xに今日、初めて気が付いた
The application gave an error message.	アプリケーションでエラーが発生した
You can see how it/he/she is doing now with the camera.	カメラで現在の様子が見られます
You can watch videos for free.	動画が無料で見られる
Answer 24 questions.	２４の質問に答える
It displays 150 of the 1,290 in order.	順に１，２９０件中１５０件を表示します
He added the following functions to the system.	彼がシステムに以下の機能を追加しました
They try to understand each other better.	彼らがさらにお互いの理解を深める
X is very important.	Xが重要だ
He told me that it was because life is getting harder these days.	暮らしにくくなったからだと彼が私に理由を説明する
He always has a lot of people around him.	彼の周りにはいつも多くの人が集まります
I'm heading to Kyoto Park.	京都公園に向かう
The page was updated.	ページを更新しました
I met so many people.	私が本当に多くの人と会う
BarR is looking for part-time staff.	ＢａｒＲではただいまアルバイトスタッフを募集しています
There are two courses in this package.	このパックには、２つのコースをご用意しています
A support network needs to be built.	支援のネットワークづくりが求められる
The amount of water is small.	水の量が少ない
Please enter your current password here.	ここに、現在のパスワードを入力します
Please enter your information on the order form.	注文フォームにお客様の情報を入力する
They all had a lot of their own problems.	それらはそれぞれ多くの問題を抱えていた
He had four children.	彼は４人の子どもを抱えていた
He searched for the blog article.	彼がブログ記事を検索しました
Next, I will give you two examples.	次に２つの例を挙げます
He called the cell phone.	彼がその携帯に電話を掛けた
It really got to me.	それがとてもわたしの心に響いた
I really saw the light.	本当に目から鱗が落ちました
She'll fall in love with a man one of these days.	彼女がやがて男と恋に落ちる
That doesn't sound right to me.	それが腑に落ちない
I will give you two examples below.	以下に例を２つあげます
There are a lot of people like that around.	そのような人が周りにいっぱい居ました
Such person was there too.	あそこにもそんな奴が１人居た
That means X.	それがXを意味します
The code will apply from the 1st of this month.	その規定は今月１日から適用する
We have applied information technology for the security systems.	われわれはＩＴ技術をセキュリティシステムに適用しました
We understand how important personal information is.	当社は個人情報の重要性を認識しています
We will change the services of this rental server as follows:	下記の通りレンタルサーバサービスの内容を変更します
Billy will come to Japan in the early evening.	ビリーさんが夕方頃に日本にやってくる
It has more than two-thirds of the votes.	３分の２以上の議決を経る
I never get around to updating it.	なかなか更新まで手が回りません
He visited a few more stores.	彼があともいくつかの店を回りました
Of course, all services are free of charge.	もちろん完全無料で全てのサービスが受けられます
It makes me feel like this.	それが私をこんな気持ちにさせる
He was born in 1944 in Tokyo, Japan.	彼は１９４４年日本の東京に生まれた
We had a baby in Japan.	日本で子どもが生まれた
It would good for access management or something like that.	そのほうがアクセス権管理などになにかと便利だ
Seven more functions have been added to it.	それがさらに七つの機能を備えた
The offer for office space has been closed.	貸し事務所募集を終了しました
He supports the children of Asia.	彼がアジアの子どもたちを支援します
It's much faster to buy.	買う方が断然早い
It's too early to check in.	まだチェックインには時間が早い
It's much faster to do it like this.	断然こっちのほうが早い
Each of us is supporting today's society.	一人ひとりが今の社会を支えています
The official site is now open!	公式サイトがオープンしました
He met many people.	彼が多くの人に出会いました
X is not so easy for me.	Xがなかなか私には難しい
I feel like there is that.	それがあるように私には感じられる
We all do our best to practice every day.	みんなで日々の練習に励みます
He is moving to a Japanese-style room.	彼が和室に場所を移す
There are always a lot of people around him.	彼がいつも大勢の人に囲まれている
Well, let's get back to the subject.	さて、話を本題に戻します
He always goes through the material.	彼が資料には必ず目を通す
He has put information for 2001 up on the page.	彼がそのページに２００１年の情報を載せました
It's hard to find X.	Xがなかなか見付からない
As a result, more than 40 items were found.	結果４０点以上の商品が見付かりました
We support all those continuing their education.	当社は進学を目指す全ての人を応援します
X cause many problems.	Xが多くの問題を引き起こす
We will send the following message to each user.	それぞれのユーザに以下のメッセージを送信します
He received a message from her.	彼が彼女からメッセージを受け取りました
I was not really in love with her.	自分はべつに彼女に恋愛感情をいだいていなかった
He ended up choosing between them.	彼がいずれかの方法を選択することになりました
The house will be built in Denenchofu.	田園調布に家が建つ
Of course, all services are available free of charge.	もちろん無料で全てのサービスが利用できます
It will provide two functions to this.	それがこれには、２つの機能を持たせます
It will allow a little more room for the space.	若干スペースに余裕を持たせます
It's hard to find time for X.	Xになかなか時間が取れない
Something similar to the current system was built.	ほぼ現在の体制が整った
Registrants will receive the following services for free:	登録者は無料で以下のサービスを受けることができます
Mr. Yamada always said 〜.	〜といつも山田先生が仰いました
I really want to have my own child.	どうしても自分の子供が欲しい
We will ship your order within a week of receiving your e-mail order.	商品は、ご注文メール受け取り後、１週間以内に発送します
Many requests will be coming from the committee members.	各委員から多くの要望が出されます
Mr. Yamada is continuing on from the last time.	山田さんは前回に引き続いてです。
He started to drive to Kyoto again.	彼が再び京都方面へ車を走らせた
He kept on filming.	彼がずっとカメラを回した
He will step into the shop.	彼が店内に一歩足を踏み入れる
It turned out really well. 	それがなかなかいい感じに仕上がりました
I've never brought it with me.	持って行ったためしがない
He will be in charge of the design.	彼がデザインを手掛ける
I've always end up going for X.	Xについつい手が伸びた
I had a lot of X.	Xが私には多かった
There are too many people.	あまりに人が多すぎます
People are not that interested in him any more.	彼がそれほど興味を持たれない
The result is about the same as the personal record.	結果が自己記録にほぼ肩を並べる
He has always had problems with X.	彼がXにはいつも苦労していた
My hands moved on their own.	勝手に手が動く
First, he takes a step.	彼がまずは一歩を踏み出す
He is planning an event on the 27th of this month.	彼がイベントを今月の２７日に企画します
This is much easier.	このほうがよっぽど楽だ
He takes pictures.	彼が写真を撮影する
The following functions have been added to this controller:	この調節計に以下の機能が追加されました
The store is always full of energy.	店内がいつも活気に満ちている
The streets are full of info.	巷には情報が溢れている
It makes us more human.	それが人間性を育む
He will post a comment on this article.	彼がこの記事にコメントを投稿する
He copies the file to the directory 1.	彼がファイルを１のディレクトリにコピーします
Our company moved our office to the following place on 16th.	弊社は事務所を１６日より下記に移転しました
Words like that are always running around in my head.	そんな言葉がいつも頭の中を駆け巡る
I like X a lot.	Xが大変気に入る
X becomes very important.	Xが大変重要になります
The running time was too short.	あまりも上映時間が短かった
The following code is written in the program:	プログラムの中に、以下のコードを記述します
I can't understand X at all.	Xが私には全く理解できない
A lot of people really supported me.	私は本当に多くの人たちに支えられました
Could you put your comments on the blog?	ブログの方にコメントを頂けますか
There are many functions on this.	こちらには多くの機能が搭載されています
Users apply to use our service.	利用者が当社にサービスの利用を申し込む
What's important is how much should be given.	どれくらい与えられるかが肝心だ
It always moves me.	その姿にはいつも心を打たれます
What color is good for me?	自分にはどんな色が似合うか
He turned red at her words.	彼が彼女の言葉に、思わず顔を赤らめた
I can meet a lot of you.	多くの皆さんにお会いできる
Let's all join forces.	みんなの力を結集しよう
It meets the W3C web standards.	それがＷ３Ｃのウェブ標準規格に準拠しています
The blog has not been updated for a while.	しばらくブログの更新が滞りました
I felt so small.	かなり肩身が狭かった
On the day of the game, he will watch it with me/them.	彼が一緒に当日の試合を観戦する
The user edits two files.	ユーザーが２つのファイルを編集します
The following will be added to the level 1 functions:	レベル１の機能に下記の機能をプラスする
I shouldn't have logged off.	ログアウトするんじゃなかったよ。
It is very hot today.	今日はとても暑い。
People who don't have a computer can't make full use of this MP3 player function.	パソコンを持ってない人は、このMP3プレーヤー機能をフルに使いこなせません。
Have I answered your question?	私は質問に答えたでしょうか。
Click the picture to go to the next page!	画像をクリックすると次ページへ移ります！
I'd like to get a bank loan; how do I go about that?	銀行融資を受けたいのだけど手続きはどうしたらいいの？
I've heard of pseudomyopia, but I never thought my own child would come to have it.	仮性近視というのは知ってましたが、まさか自分の子供が仮性近視になるなんて思ってませんでした。
People who want to put out an ezine on education, come this way!	教育のメルマガを発行したい方はこちら！
"I'm back." "Welcome home."	「ただいまー」「お帰りなさい」
If you give up, that's the end of the match.	あきらめたら、そこで試合終了ですよ。
Can I have a few words with you?	ちょっと顔を貸してくれませんか。
OK! Bring it on!	よし、かかってこい！
This site is in a toplist. If you found it interesting, please click!	ランキング参加中です。面白ければ、ポチッと♪
But I understand what he says.	でも、私は彼の言うことが分かります。
It's not as if he can't run fast.	彼は走るのが速くないわけではない。
I also gave him a little something as a Christmas present the other day.	私も先日クリスマスプレゼントにちょっとしたものをあげました。
This a recent photo?	これは、最近の写真？
The present password is "eosdigital".	現在のパスワードは"eosdigital"です。
I don't always get up early.	私はいつも早起きするわけではない。
What! You going to take her side again!?	何よ！またその子の肩を持つ気！？
Get a move on!	なにちんたら歩いてんだ。
By 'Torii' you mean that red objet d'art at the top of the steps?	鳥居と言うと、階段を上がったところにあった赤いオブジェ？
She fell in love with him.	彼女は彼に思いを寄せた。
It would be great if there was a Japanese edition.	日本語版があったらいいな。
Tell me the meaning of life.	生きる意味を教えてくれ。
You can put into practice the plan you thought up.	自分達で考えた企画を実行することができます。
I met him last week for the first time in ages.	私は先週しばらくぶりに彼に会った。
I'd like the bill, please.	勘定書をお願いします。
We'll watch each other and help each other out.	俺たちはお互いに見てて、持ちつ持たれつですよ。
Please come again.	またお越しください。
If so then I want you to do something for me. That will make us even.	だったら、私のお願いを聞いて欲しいの。それでチャラ。
Shhh, she'll hear you!	しーっ、聞こえちゃうってば。
That's because, you see, I've known he isn't that sort of person from a long time back.	こいつがそんな玉じゃないことなんてとうの昔に解っていたからさ。
Use only as directed.	あくまで説明書に従ってお使いください。
I can't find my watch.	腕時計が見つからないんです。
Let's change the subject.	話題を変えましょう。
Let's talk it out.	話をつけようじゃないか。
It isn't as if a child learning to talk studies.	話すことを学んでいる子どもは学ぶわけではない。
Don't talk!	話しかけるな。
I want to talk to you about something.	話したいことがあるのだけど。
Can we talk in private?	話があるんだけど。
It is said that some British people like a Japanese-style room.	和室が好きな英国人もいると言われます。
Old people need something to live for.	お年寄りには生きがいが必要だ。
History presents us with many different answers to each question.	歴史はそれぞれの問題にいくつもの異なった答えを私たちに与える。
Quote me an example.	例を一つ示してください。
The examples are as follows.	例は次の通りです。
Young men such as you are needed for this work.	例えばあなたのような若い人たちがこの仕事には必要だ。
For example, do you like English?	例えば、君は英語が好きですか。
For example, it is 7:00 a.m. in London now.	例えば、ロンドンは今は朝７時です。
Take Jennifer for example.	例えば、ジェニファーを見てごらんよ。
There is a conference going on in the next room.	隣の部屋では会議中です。
You never read a book without being the better for it.	良書を読めば、必ずそれだけ賢くなる。
You'll feel better.	良くなるでしょう。
I tried to get good marks.	良い点を取ろうと努力をした。
All you have to do is study hard to get into a good college.	良い大学に入るためには、あなたは一生懸命勉強するだけでよいのです。
Could you charge it to my room?	料金は部屋につけておいていただけますか。
I understand.	了解しました。
No road is long with good company.	旅は道連れ世は情け。
A person named West called while you were out.	留守中にウェストという人から電話があったよ。
Taking off is easier than landing.	離陸するほうが着陸するよりたやすい。
Take it easy.	落ち着けよ。
Take care lest you should fall.	落ちないように注意しなさい。
You will have to study harder next year.	来年はもっと勉強しなければいけませんよ。
You will have to study harder next year.	来年はもっと一生懸命に勉強しなければいけませんよ。
You'll have to study harder next year.	来年はあなたはもっと勉強しなければいけませんよ。
We will be studying very hard this time next year.	来年の今ごろ、私達は必死に勉強しているでしょう。
You will have studied English for four years next March.	来年の３月で君は英語を学んで４年たつことになる。
We will have lived in Kyoto for eight years next March.	来年の３月で京都に８年住んだことになる。
A new hotel will be built here next year.	来年ここに新しいホテルが建てられるだろう。
I'd like to see you again next week.	来週また会いたい。
Try us again next Monday.	来週の月曜日にもう一度お寄りになってみて下さい。
Next week a family will move in.	来週になると一家族が入ってくる。
Next week, millions of people will be watching the TV program.	来週になると、何十万人もの人がその番組を見ているだろう。
We are going to have a baby next month.	来月赤ん坊が生まれるんです。
We are moving next month.	来月引っ越しするんです。
I am moving next month.	来月に引っ越す予定です。
I am moving next month.	来月には引っ越す予定です。
As many men as came were welcomed.	来た人たちはみな歓迎された。
The next year, World War I broke out.	翌年、第一次世界大戦が始まりました。
I brought the point home to the student.	要点を学生に十分理解させた。
The point is they're too young.	要するに彼らは若すぎるということだ。
In a word, life is short.	要するに人生は短い。
In a word, life is short.	要するには人生は短い。
We must have a new supply of forms.	用紙を補充しなければならない。
How much would you want to pay for the tour?	予算はどのくらいでしょうか。
Did you call me last night?	ゆうべ私に電話くれた？
It wasn't very hot last night.	夕べはあまり暑くなかった。
I had a date with Jane last night.	夕べジェーンとデートした。
Can you direct me to the post office?	郵便局へ行く道を教えてくれませんか。
The post office is down the street.	郵便局は通りに沿ってあります。
The post office is just off the main street.	郵便局は大通りから少し離れたところにあります。
The post office is down the street.	郵便局はその通りを下ったところです。
Let's play.	遊びましょう。
More play will mean less time to study.	遊びが増えれば勉強する時間が減ることになるだろう。
Yumi studies English hard.	由美は英語を一生懸命勉強する。
Yumi studied English last night.	由美はゆうべ英語を勉強した。
I was watching TV when Yumi came.	由美が来たとき私はテレビを見ていた。
Yuki! It's great to see you again!	由紀！また会えてうれしいわ。
I've made lots of friends.	友達もたくさんできました。
It is easy to make a man one's friend, but hard to keep him so.	友人を作るのはたやすいが友情を保つのは難しい。
I have few friends.	友人は少ししかいない。
I have a few friends.	友人は少しいる。
I haven't met friends.	友人とは会っていない。
Even a child knows what it is like to be without friends.	友達がいないと言うことがどんなことかは、子供でさえ知っている。
It is very important to keep your word.	約束を守ることはとても大切なことである。
Let them all come.	矢でも鉄砲でも持ってこい。
Please help me welcome Mr. Nomura.	野村さんを歓迎するのを手伝ってください。
At night we can see more stars there than in Tokyo.	夜は、そこでは東京よりたくさんの星が見える。
Do you offer any night tours?	夜のツアーはありますか。
Stars can be seen at night.	夜には星が見える。
When night came on, we returned home.	夜になって、家へ帰った。
Don't go to such a place at night.	夜にそんなところへ行ってはいけません。
It was night.	夜だった。
Day is breaking.	夜が明けかけてきた。
Night came on.	夜がやってきた。
It is very hot at night.	夜、とても暑い。
The question is how he will get the money.	問題は彼がどうやってその金を手に入れるかである。
The question is who will go there for him.	問題は誰が彼のかわりにそこへ行くかだ。
The question is who will do it.	問題は誰がそれをするかという事です。
The question is not what education is for so much as how you go about it.	問題は教育の目的というよりも教育をどう行うかである。
The question is which to choose.	問題はどっちを選ぶかだ。
The question is where to buy the book.	問題はどこでその本を買うかです。
The question is this: who called her on the phone?	問題はこうなるのだ．つまり誰が彼女に電話をかけたかだ。
The question is this.	問題はこうです。
The question is when to start.	問題はいつ始めるかだ。
The question is which to choose.	問題は、どちらを選んだらよいかということだ。
The question is not so much what it is as how it looks.	問題は、その本質よりもむしろ外観である。
We should know the result by Thursday.	木曜までには結果が分かるはずだ。
You, too, know Mr. Kimura, don't you?	木村さんはあなたもご存じでしょう。
I met a Mr Kimura at the party.	木村さんという人にパーティーで会ったよ。
It is good that you do not have to study so hard.	猛烈に勉強しなくてもすむとは、結構ですね。
Any book will do as long as it is interesting.	面白ければどんな本でも結構です。
It's interesting.	面白いですね。
May I see your license?	免許証を拝見できますか。
Can I see your license, please?	免許証を見せていただけますか。
Put out the light.	明かりを消しなさい。
Turn off the light.	明かりを消して。
Don't turn off the light.	明かりを消さないで下さい。
Will you turn on the light?	明かりをつけていただけません？
Did you hear your name called?	名前を呼ばれるのが聞こえましたか。
Her name was Linda, and she was a year younger than Tony.	名前はリンダで、トニーより１つ年下でした。
I heard my name called.	名前が呼ばれるのを聞いた。
Did you hear your name called?	名前が呼ばれるのが聞こえましたか。
Answer to your name when it is called.	名前が呼ばれたら返事をしろ。
Answer to your name when it is called.	名前が呼ばれたら返事をしてください。
Nagoya is to the east of Kyoto.	名古屋は京都の東の方にある。
You may get it free of charge.	無料でそれが得られる。
Don't work too hard!	無理するなよ！
Take it easy.	無理しないでね。
You should take it easy.	無理してはいけませんね。
Adults only.	未成年者お断り。
I have never been to Paris.	未だパリに行ったことがありません。
If you should meet him, tell him to call me up.	万一彼に会ったら、私に電話をするように言ってください。
What would become of us if war should break out?	万一戦争が起こったら、我々はどうなるのだろう。
The act ended and the lights were turned on.	幕が終わり明かりがついた。
I hear from my friend every year.	毎年友達から便りがある。
I studied English very hard every day, but I didn't learn a lot.	毎日一生懸命に英語を勉強したが、あまり身につかなかった。
Is it this hot every day?	毎日こんなに暑いのですか。
I hear from my friend every month.	毎月友達から便りがある。
Mahjong is one of the most interesting games.	麻雀は最も面白いゲームのなかのひとつです。
Let's get down to business.	本論に入ろう。
Let me tell you about our special.	本日の特別料理について説明します。
The stock prices are on the low side today.	本日の株価は下がり気味です。
Today's movie is The Sound of Music.	本日の映画は「サウンド・オブ・ミュージック」でございます。
It was really interesting.	本当に面白かったよ。
What do you really think of him?	本当に彼のことをどう思いますか。
It is not what a man has but what he is that is really important.	本当に大事なのは、財産ではなく、人間である。
It's really hot there.	本当に暑いところなんだね。
It was real hard work.	本当に骨の折れる仕事だった。
You really did a good job.	本当によくやってくれたね。
I don't really care that much.	本当にそんなに気にはなりません。
Is it really the case?	本当にそうだろうか。
That's really great!	本当にすばらしいですね。
Can I really have it at this price?	本当にこの値段でこれ買えるんですか。
Really?	本当に？
Let's get down to business.	本題に入ろう。
Not all the students of this school go on to university.	本校の生徒の全員が大学に進学するわけではない。
Do you really love me?	本気で私のこと愛しているっていうの？
Do you really mean it?	本気でそう言ってんのか。
Do you mean what you say?	本気ですか。
I mean it!	本気だよ。
Reading books is very interesting.	本を読むのはとてもおもしろい。
Reading a book is interesting.	本を読むことは面白い。
To read books is important.	本を読むことは大切です。
Put your books in order.	本を整頓しなさい。
Bring your books down.	本を持って降りなさい。
I have bought a lot of books.	本をたくさん買ったんだ。
Put the book back where it was.	本はもとあった場所に戻しておきなさい。
They have few books.	本はほとんどない。
I turn over a page of the book.	本のページをめくる。
Books and friends should be few but good.	本と友は数が少なく質が良くなければいけない。
I can run as fast.	僕も同じくらい速く走れる。
Me, too.	僕もだよ。
Let me join in the game.	僕もゲームに加えて下さい。
I mean what I'm saying.	僕は本気で言っているんだ。
I'll be watching you.	僕は片時も君から目を離さない。
I practiced my English on him.	僕は彼を相手にして英語を練習した。
I feel good in a special way.	僕は特別気持ちがいい。
I live above my means.	僕は収入を越えた生活をしている。
I'm young.	僕は若い。
I have no energy today.	僕は今日は元気がない。
I never meant to have you pay the bill.	僕は君に勘定を持ってもらうつもりは無かった。
I have bought the same camera as you have.	僕は君と同じカメラを買った。
I put the lighter out.	僕はライターの火を消した。
I had never seen so much money.	僕はその時まで、そんな大金を見たことがなかった。
I run as fast as Jim.	僕はジムと同じくらい走るのが速い。
I thought hard.	僕はじっと考えた。
I like this color as well.	僕はこの色もまた好きだ。
I would like to have this camera.	僕はこのカメラが欲しい。
I meet him at the club.	僕はクラブで彼にあいます。
I have three cameras.	僕はカメラを３台持っている。
I'm always looking at you.	僕はいつも君ばかり見ているんだよ。
I take sides with you.	僕はあなたの見方です。
Please put my room in order while I am out.	僕の留守中に部屋を掃除しておいて下さい。
Can you hear I'm calling?	僕の声は届いていますか。
My car is broken and it's in the shop now.	僕の車は故障しているんで、今修理工場に入っているんだ。
Would you please take my picture?	僕の写真を撮ってくれませんか。
My watch keeps good time.	僕の時計は正確だ。
