All the students go home early on Saturday.	土曜日には生徒はみんな早く帰宅する。
All the students have gone home.	生徒達はみんな家に帰りました。
All the students like holidays.	生徒たちはみんな休日が好きだ。
All the students look up to him.	生徒たちは皆彼を尊敬している。
All the students of the university have access to the university library.	その大学の学生は皆、大学の図書館を自由に利用できる。
All the students study English.	その学生たちは全員英語を勉強しています。
All we need now is action, not discussion.	我々に今必要なのは行動することであって話し合うことではない。
All you have to do is follow me.	あなたは私についてきさえすればよい。
All you have to do is study hard to get into a good college.	良い大学に入るためには、あなたは一生懸命勉強するだけでよいのです。
All you have to do is study harder.	あなたはもっと一生懸命勉強しさえすればいいのです。
All you have to do is to make a comment.	あなたは意見を述べさえすればよい。
All you have to do is to meet her there.	君はそこで彼女に会えさえすればよい。
All you have to do is to meet her.	あなたは彼女に会いさえすれば良い。
All you have to do is to work harder.	君はもっと熱心に勉強しさえすればよい。
Always do what is right.	常に正しい事をせよ。
Am I on the right road?	この道でいいの？
America is a country on the move.	アメリカは動いてる国である。
America is a large country and its people are mobile.	アメリカは国土が広く、人々はよく移動する。
An error was made.	間違いがありました。
An important post was given Tom.	重要な地位がトムに与えられました。
And just think, you're on the other side of the world.	それに、考えてもごらんなさいよ。あなたは地球の裏側にいるのにね。
And they knew something which the Europeans did not.	そして彼らはヨーロッパ人が知らなかったことを知っていた。
Andy must have practiced very hard.	アンディは、猛練習したにちがいない。
Animal bodies are made up of cells.	動物の体は細胞でできている。
Answer 24 questions.	２４の質問に答える
Answer in English.	英語で答えなさい。
Answer me this.	これから言うことに答えなさい。
Answer me this. Did you see her there?	これから言うことに答えなさい。あなたはそこで彼女に会ったのですか。
Answer me.	私の質問に答えなさい。
Answer the phone, please.	電話に出てください。
Answer the phone.	電話にでなさい。
Answer the question.	質問に答えなさい。
Answer to your name when it is called.	名前が呼ばれたら返事をしてください。
Answer to your name when it is called.	名前が呼ばれたら返事をしろ。
Any amount of information will do.	どれだけの情報でもうれしい。
Any amount of money will be welcome.	どれだけのお金でもありがたい。
Any amount of money will do.	いかほどの金額でも結構です。
Any book will do as long as it is interesting.	面白ければどんな本でも結構です。
Any book will do, so long as it is interesting.	おもしろいならどんな本でもよい。
Any child can answer that.	どんな子供だってそのくらい答えられる。
Any child can do that.	どの子供でもそんなことはできる。
Any child can do that.	どんな子供でもそれをすることができます。
Any child could do that.	どんな子供でもそれはできよう。
Any child knows it.	どんな子供でもそれは知っている。
Any goods can be supplied at a day's notice.	一日前に予告してもらえばどんな品物でも供給できます。
Any magazine will do.	どんな雑誌でも結構です。
Any student can answer that question.	どんな生徒でもその質問に答えられる。
Any student in our college can use the computer.	私たちの大学のどの生徒もコンピューターを使える。
Any student with an I.D. card has access to the library.	身分証明書を持っている学生なら、誰でも図書館に入ることができる。
Apply in writing.	書面でお申し込み下さい。
Apply within.	応募の方はお入りください。
Arabic is a very important language.	アラビア語は非常に重要な言葉です。
Archie made a move on her.	アーチーは彼女に言い寄った。
Are the children playing in the park?	子供たちは公園で遊んでいますか。
Are there any English magazines in this library?	この図書館には英語の雑誌がありますか。
Are there any good films on this week?	今週はよい映画が上映されてますか。
Are there any tours of the city?	市内観光ツアーはありますか。
Are they displayed all through the year?	それらは１年を通してずっと飾られている。
Are those your pictures?	あれらはあなたの絵ですか。
Are we allowed to take pictures here?	ここで写真を撮ってもよろしいですか。
Are you a Japanese student?	君は日本の学生ですか。
Are you a Japanese student?	君は日本人の学生ですか。
Are you a college student?	大学生ですか。
Are you a high school student?	あなたは高校生ですか。
Are you a member of this society?	この会の会員ですか。
Are you a new student?	新入生の方ですか？
Are you a student of a private high school?	あなたは、私立高校の生徒ですか。
Are you a student?	あなたは学生ですか。
Are you against my plan?	私の計画に反対ですか。
Are you always at home in the evening?	あなたは晩にはいつもご在宅ですか。
Are you bringing your camera?	カメラは持っていくのですか。
Are you content with your position in the company?	あなたは会社での地位に満足していますか。
Are you done with that magazine?	あの雑誌はもうすみましたか。
Are you for or against my plan?	君は私の案に賛成ですか反対ですか。
Are you for or against my plan?	私の計画に賛成ですか、反対ですか。
Are you for or against the bill?	君はその法案に賛成なのか反対なのか。
Are you for or against the plan?	この計画に賛成ですか、反対ですか。
Are you for or against the plan?	その意見に賛成ですか、それとも反対ですか。
Are you for or against the plan?	君はその計画に賛成ですか、それとも反対ですか。
Are you for or against this?	あなたはこれに賛成ですか、反対ですか。
Are you for the war or against it?	君は戦争に賛成か反対か。
Are you going to do it over again?	またやり直しですか。
Are you going to pay a visit to China this fall?	あなたはこの秋中国を訪れるつもりですか。
Are you having your period?	現在生理中ですか。
Are you in agreement with the new law?	あなたはその新しい法律に賛成ですか。
Are you interested in Japanese music?	日本の音楽には興味がありますか。
Are you interested in music?	あなたは音楽に興味がありますか。
Are you on the committee?	君はあの委員会のメンバーですか。
Are you planning to take part in the meeting?	あなたはその会合に出席する予定ですか。
Are you planning to take part in the meeting?	君はその会合に出席するつもりですか。
Are you planning to take part in the meeting?	君はその会合に参加するつもりですか。
Are you reading an interesting book?	あなたは面白い本を読みますか。
Are you single?	独身ですか。
Are you students at this school?	君たちはこの学校の学生ですか。
Are you students?	あなたたちは学生ですか。
Are you talking to me?	俺に話してるのか。
Are you through yet?	もう終わったの？
Are you younger than him?	君は彼より若いのかい。
Art is long, life is short.	芸術は長く、人生は短い。
As a child, Bob lived in Boston.	子供のときボブはボストンに住んでいた。
As a result, more than 40 items were found.	結果４０点以上の商品が見付かりました
As for me, I have no question.	私に関して言えば、何の質問もありません。
As for the students of today, I don't know what they are thinking about.	近頃の学生といえば、何を考えているのか私にはわからない。
As is the case with him, he reported the event.	彼にはよくあることだが、軽はずみにその事件を報道した。
As it is very hot today, I don't feel like studying.	今日はとても暑いので勉強する気になれない。
As many men as came were welcomed.	来た人たちはみな歓迎された。
As of today, we haven't had an answer from him.	今日現在、彼から返事をもらっていない。
As yet we have not made any plans for the holidays.	今までのところ、私たちは休みの計画は立てていない。
As yet, I have not completed the work.	今までのところ、まだその仕事は出来上がっていない。
As yet, the project is in the air.	その計画は今のところ未決定である。
Ask me something easier.	もっと易しい事を聞いて下さい。
Ask me something easier.	何かもっとやさしいことを聞いてくれ。
Ask your question.	質問をどうぞ。
At all events we have done our best.	ともかく我々はベストを尽くしたのだ。
At any rate, we have no means of helping him.	いずれにしても、彼を助ける手段はない。
At best he'll get 1,000 votes.	彼の取れるのはよくて千票でしょう。
At first, I couldn't figure out what he was saying.	はじめ彼が何を言っているのかわからなかった。
At first, I couldn't understand what he said.	最初は私は彼が言っていることを理解できませんでした。
At last, I found out the answer to the question.	私はついにその問題の答えを出した。
At last, my turn came.	やっと順番がきた。
At last, they met face to face.	ついに彼らは面と向かい合った。
At last, we got through with the hard work.	ついに我々はその困難な仕事を仕上げた。
At night we can see more stars there than in Tokyo.	夜は、そこでは東京よりたくさんの星が見える。
At present, we have 1,600 students at our school.	現在本校には１６００名の生徒がおります。
At that time, she was a student at Yale.	その頃彼女はエール大学の学生であった。
At times I can't understand him.	彼のことがわからなくなることがときどきあります。
At your age, I would think so, too.	君の年齢だったら、私もそう考えるだろうね。
Babies are interesting to watch.	赤ちゃんは見ていて楽しい。
BarR is looking for part-time staff.	ＢａｒＲではただいまアルバイトスタッフを募集しています
Because I am a student of old language.	なぜなら私は古い言語を学んでいる学生だから。
Being young, he can work all day long.	若いから彼は一日中働ける。
Ben is not as young as he looks.	ベンは見かけほど若くない。
Betty drives fast.	ベティは車を運転するとスピードを出す。
Betty never said a word.	ベティは一言も言わなかった。
Bill brought me the book.	ビルは私にその本を持ってきてくれた。
Bill called me last night.	ビルがゆうべ私に電話してきた。
Bill came all the way from Florida.	ビルはフロリダからはるばるやってきました。
Bill can run faster than Bob.	ビルはボブより速く走れます。
Bill didn't turn up at the party.	ビルはそのパーティーへ姿を現さなかった。
Bill has a part-time job so that he can buy a car.	ビルは車を買うためにアルバイトをしている。
Bill has many friends.	ビルには多くの友達がいる。
Bill has stock in that company.	ビルはあの会社の株を持っている。
Bill is my best friend.	ビルは私の一番の親友です。
Bill is two years older than I.	ビルは私よりも２歳年上である。
Bill was in Japan.	ビルは日本にいました。
Bill was singled out for a special award.	ビルが特別賞に選ばれた。
Bill was too young to take the post.	ビルは若すぎてその役職につくことができなかった。
Bill will return next week.	ビルは来週帰って来ます。
Billy will come to Japan in the early evening.	ビリーさんが夕方頃に日本にやってくる
Bob can answer all the questions.	ボブはこの問題すべてに答えられる。
Bob can drive a car, too.	ボブも車を運転できます。
Bob has too many books to read.	ボブは読みきれないほどたくさんの本を持っている。
Bob saw him again.	ボブは再び彼にあった。
Bob was born in the same year as you.	ボブは君と同じ年に生まれた。
Books and friends should be few but good.	書物と友人は数が少なくよいものをもつべきだ。
Books and friends should be few but good.	本と友は数が少なく質が良くなければいけない。
Books for young people sell well these days.	若者を対象にした本が近頃良く売れる。
Books must follow sciences, and not sciences books.	書籍が学問に従うべく、学問が書籍に従うべからず。
Both he and I are high school students.	彼も私も高校生です。
Both he and I were members of that club.	私と同様に彼もクラブのメンバーだった。
Both of them were not present at the meeting.	彼らの両方がその会合に出席したわけではなかった。
Both of us want to see the movie.	私たちは２人ともその映画を見たい。
Both teams are well matched. The game will be an interesting one.	実力が伯仲したチーム同士の対戦なので面白い試合になりそうだ。
Both work and play are important.	勉強も遊びも大事だ。
Both you and I are students.	あなたも私も学生です。
Both you and I are students.	君も私も学生だ。
Break off with such a man as that.	ああいう男とは縁を切れ。
Brian looks blue.	ブライアンは憂鬱そうに見える。
Bring him in.	彼を中に入れなさい。
Bring it back to me.	それを私に戻して下さい。
Bring it back when you are through.	済んだら戻してください。
Bring it here.	それをこっちへ持ってきなさい。
Bring it to me.	それを私のところに持って来なさい。
Bring me the Kleenex.	ティッシュを持ってきて。
Bring me the key.	キーを持ってきて。
Bring me the magazines.	雑誌を持ってきてください。
Bring me today's paper, please.	今日の新聞を持って来てください。
Bring me today's paper.	今日の新聞を持ってきて欲しい。
Bring the book to me, not to Tom.	その本をトムのところではなく、僕のところへ持ってきて下さい。
Bring your books down.	本を持って降りなさい。
Bring your children with you.	お子さんを連れて行きなさい。
Bring your friends with you.	お友達を連れていらっしゃい。
Bring your work to my room.	仕事を私の部屋に持ってきなさい。
Bringing up a baby is hard work.	赤ちゃんを育てるのは重労働です。
Build up your body while young.	若いうちに体を鍛えなさい。
Business results of the company were much better than other companies in the industry.	同業他社に比べて業績がずっと良かった。
But I can't understand them very well.	でも私はあまりよくそれらを理解できない。
But I understand what he says.	でも、私は彼の言うことが分かります。
But for language, there would be no thought.	言葉がなければ、思想はないであろう。
But for my family, I would not have worked so hard.	もし私に家族がいなかったら、あんなに一生懸命働かなかったことでしょう。
But for my family, I would not work so hard.	もし私に家族がいなければ、、こんなに一生懸命に働かないでしょう。
But he doesn't know it yet.	しかし彼はそのことをまだ知らない。
But he likes the long school holidays.	でも彼は長い学校の休みが好きなんだよ。
But not really.	しかし、実際は違いました。
But then he fell in love with Jane Wilde, a student studying languages in London.	しかし、その時、彼はロンドンで語学を学んでいる学生のジェーン・ワイルドを恋するようになった。
But today, a lot of young people are following her example.	しかし今日、多くの若者達が彼女にならって活動している。
But we can't understand him.	しかし、私たちは彼の言うことが理解できない。
By 'Torii' you mean that red objet d'art at the top of the steps?	鳥居と言うと、階段を上がったところにあった赤いオブジェ？
By all means, you must come.	必ずあなたは来なくてはいけません。
By all means.	ぜひお願いします。
By all means.	どうぞどうぞ。
By all means.	是非どうぞ。
By the time you got there, the sun had set.	君がそこに着くころまでには、日が暮れてしまった。
By the way, I have something to tell you.	ところで、ちょっと君に話がある。
By the way, have you heard about Suzuki?	時に鈴木の件について聞いたか。
By the way, have you heard from her since then?	ところで、その後彼女から便りがありましたか。
Can Bill still be at home?	いったいビルはまだ家にいるのでしょうか。
Can I bother you for something?	ちょっとお願いがあるんですが。
Can I buy it on easy payment?	分割払いでよろしいですか。
Can I have a few words with you?	ちょっと顔を貸してくれませんか。
Can I have a look at the magazine?	その雑誌を見せてくれますか。
Can I have a single to Birmingham?	バーミンガムまでの片道切符をください。
Can I have the key now, please?	じゃあ、キーをもらえますか。
Can I hear your comments about this?	この件について、コメントが欲しいんですが。
Can I keep one of your pictures?	あなたの写真を１枚持っていてもいいですか。
Can I put this up for you?	これ荷物を上にあげてもよろしい。
Can I really have it at this price?	本当にこの値段でこれ買えるんですか。
Can I see your license, please?	免許証を見せていただけますか。
Can I take pictures here?	ここで写真を撮ってもいいでしょうか。
Can I take your picture with us?	一緒に写真に入っていただけますか。
Can I turn off the TV?	テレビ消してもいい？
Can I turn on the TV?	テレビつけてもいい？
Can I use my medical insurance?	医療保険は使えますか。
Can I watch your next game?	私はあなたの次の試合を見る事が出来ますか。
Can she have broken off with them?	いったい彼女は彼らとの関係を断ったのだろうか。
Can these books really be of any use to young people?	いったいこの本は若者のためになるのだろうか。
Can we have a talk?	お話があるのですが。
Can we talk in private?	話があるんだけど。
Can we talk?	お話ししたいことがあります。
Can you answer this question?	この質問に答えられますか。
Can you copy this for me?	これをコピーしてくれますか。
Can you direct me to NHK?	ＮＨＫへの行き方を教えていただきませんか。
Can you direct me to the post office?	郵便局へ行く道を教えてくれませんか。
Can you go to the movie now?	今映画に行けますか。
Can you hear I'm calling?	僕の声は届いていますか。
Can you hear me?	私の言うことが聞こえますか。
Can you help me when I move?	引っ越すとき手伝ってもらえますか。
Can you make it special delivery?	速達にしてくれませんか。
Can you meet him?	彼に会うことは出来ますか。
Can you pay off your loans in a year?	一年でローンが払いきれるかね。
Can you put it down on the table?	それを机の上に下ろしてくれませんか。
Can you run fast?	あなたは速く走ることが出来ますか。
Can you see something red down below?	下の方に何か赤いものが見えますか。
Can you see the big white building over there?	あそこに大きな白いビルが見えるでしょう。
Can you see the picture?	その絵が見えますか。
Can you supply me with all I need?	あなたは私が必要としているものすべてを私に供給できますか。
Can you tell me the way to the bank?	銀行へ行く道を教えて下さい。
Can you tell me what this word means?	この単語が何を意味するかわかりますか。
Can you tell me where Main Street is?	メインストリートはどちらでしょうか。
Can you think of something better?	もっといいこと思いつきませんか。
Can't think of an answer?	返事に困っている？
Can't you do something to help me?	何とかしてよー。
Can't you hear the sound?	お前にはあの音が聞こえないのか。
Canada is on the north side of America.	カナダはアメリカの北側にある。
Changes in society come from individuals.	社会における変化は個人から生じる。
Charge it to my account.	私の勘定につけておいてください。
Charge it to my room.	部屋につけておいてください。
Charge it, please.	カードでお願いします。
Charge this bill to me.	勘定はつけにして下さい。
Charge this to my account.	私のカードにつけておいてくれ。
Charge this to my company.	これは、会社払いだ。
Children are full of energy.	子供たちは元気いっぱいだ。
Children are not allowed in.	子どもは入場お断りです。
Children are playing at the back of the house.	子供たちは家の後ろで遊んでいる。
Children can't smoke; it's not legal.	子どもは喫煙してはならない。それは法律上許されない。
Children don't keep still.	子どもはじっとしていないものだ。
Children don't keep still.	子供たちはじっとはしていられない。
Children like playing more than studying.	子供達は勉強することよりも遊ぶことの方が好きである。
Children need loving.	子供は、人に愛されることが必要なのです。
Children play in this park every day.	子供たちは毎日この公園で遊びます。
Children play with water.	子供たちが水遊びをする
Children should be seen and not heard.	子供たちは目の届く所にいて何も言わぬがよい。
Children should be seen and not heard.	子供達は姿は見られてもおしゃべりを聞かれてはならない。
Children should not be given more money than is needed.	子供には必要以上の金を与えてはならぬ。
Children should not have more money than is needed.	子供に必要以上のお金を持たせてはならない。
Children studied English.	子ども達が英語の勉強をしました
Choose any one book you like.	どれでも好きな本を１冊選びなさい。
Choose between the two.	二つの中から一つを選びなさい。
Choose between these two.	この二つの中から一つ選びなさい。
Choose between these two.	この２つから選びなさい。
Choose between this and that.	これとあれの中から選んで下さい。
Choose the color you like the best.	君が最も好きな色を選びなさい。
Choose the one you like.	君の好きなのを選びなさい。
Choose the one.	一人を選んでくれ。
Christ was born in 4BC.	キリストは紀元前４年に生まれた。
Christmas comes a few days before New Year.	クリスマスは新年の数日前にめぐってくる。
Christmas falls on Sunday this year.	今年のクリスマスは日曜日にあたる。
Christmas fell on Saturday that year.	その年のクリスマスは土曜日だった。
Christmas fell on Saturday that year.	その年は、クリスマスは土曜日だった。
Christmas is a special holiday.	クリスマスは特別な休日だ。
Clara asked me why I worked so hard.	どうしてそんなに熱心に働くの、とクララは私に言った。
Click the picture to go to the next page!	画像をクリックすると次ページへ移ります！
Come again?	もう一回。
Come again?	何ですって？もう一度言って下さい。
Come again?	何とおっしゃったのですか。
Come and see us by all means.	是非とも訪ねてきてください。
Come closer and have a good look at this picture.	もっと近づいて、この絵をよく見なさい。
Come here! I mean you.	ここへ来なさい。君のことだ。
Come home early, Bill.	早く帰っていらっしゃい。
Come home early, Bill.	早く帰ってらっしゃい、ビル。
Come home early, Bill.	早く帰りなさいビル。
Come home early.	早く帰ってらっしゃい。
Come if possible.	もし来られたら来なさい。
Come on Tuesday, if possible.	できたら火曜日に来なさい。
Come on, Bill.	ねえ、ビル。
Come on, try again.	さあ、もう一度。
Come to that, I'd like to do some shopping too.	そう言えば買い物もしたいな。
Come what may, I will not break my word.	どんなことがあろうと約束は破らない。
Compare your answer with Tom's.	あなたの答えとトムの答えと比較しなさい。
Compare your answer with Tom's.	君の答えをトムのと比較しなさい。
Computers can give us facts, but they can't give us experience.	コンピューターは私たちに真実を与えることができるが、経験を与えることはできない。
Computers will save you a lot of time.	コンピューターで時間が多く節約できます。
Computers will save you a lot of time.	コンピューターを使えば時間に節約になる。
Could I ask you to do that again?	もう一度やっていただけますか。
Could you add the cost to my room bill?	会計は部屋代につけてください。
Could you bring me a Time magazine?	タイムマガジンを持ってきてください。
Could you bring me some water?	お水を持ってきてください。
Could you change this bill, please?	このお札を両替してくださいませんか。
Could you charge it to my room?	料金は部屋につけておいていただけますか。
Could you find me a house that has a small garden?	小さな庭つきの家を探してくれませんか。
Could you help me when I move?	引っ越しのとき手伝っていただけますか。
Could you let him out?	出してやってくれませんか。
Could you let him out?	外に出してやってくれませんか。
Could you let it out?	出していただけますか。
Could you let me see your notes?	ノートを見せてくれないか。
Could you make it a little shorter for me?	丈を少し詰めていただけますか。
Could you move over a little?	ちょっとつめてもらえませんか。
Could you please call him into the meeting?	会議中の彼を呼び出せますか。
Could you please give me some more examples of that?	そのことについてもう少し例をあげてくれませんか。
Could you please put me up for the night?	１晩とめていただけますか。
Could you please take a picture?	写真を撮っていただけませんか？
Could you put these in a box?	この品物を箱にいれてもらえますか。
Could you put this report into Italian for me?	この報告書をイタリア語に訳してくれませんか。
Could you put your comments on the blog?	ブログの方にコメントを頂けますか
Could you take care of the baby for a while?	少しの間、赤ん坊を見てくれませんか。
Could you take our picture?	写真を撮っていただけますか。
Could you tell me how to get to Park Street from here?	ここからパーク通りにどうやって行くのか教えていただけますか。
Could you tell me how to get to Park Street?	パーク通りにどうやって行くのか教えていただけますか。
Could you tell me something about your school?	あなたの学校について私に何か教えて頂けませんか。
Could you tell me what to put here?	ここには何を書けばよいか教えていただけますか。
Could you tell me what to put here?	ここには何を記入したらよいか教えてくださいますか。
Could you turn down the radio?	ラジオの音を下げてくれませんか。
Could you turn down the radio?	ラジオの音を小さくしていただけませんか。
Could you turn off the lights?	電気を消していただけませんか。
Cover your head when you are in the sun.	ひなたにいる時は何かかぶっていなさいよ。
Cuzco is one of the most interesting places in the world.	クスコは世界でもっとも興味深い場所のひとつである。
Dave never returned to school again.	デイブは二度と学校に戻らなかった。
Day is breaking.	夜が明けかけてきた。
Debbie! Can you hear me?	デビー！私の声が聞こえるかい？
Delivery is not included in the price.	この価格には、運賃は含まれていません。
Delivery will take a few days.	お届けまでに多少日数を頂きます
Did Cathy go, too?	キャシーも行きましたか。
Did he show up at the meeting?	会議に彼は現れましたか。
Did she have a hard time?	彼女はつらい目にあったか。
Did she show you the picture?	彼女は君にその写真を見せましたか。
Did you bring your family with you?	ご家族もごいっしょに連れてこられたのですか。
Did you buy her something for Christmas?	クリスマスに彼女に何か買ってあげたの？
Did you call him yet?	もう彼に電話しましたか。
Did you call me last night?	ゆうべ私に電話くれた？
Did you call me up last night?	君は昨夜私に電話をかけましたか。
Did you drive her home last night?	あなたは昨晩、彼女を家まで車で送りましたか。
Did you find the book interesting?	その本は面白かったですか。
Did you get good marks?	あなたはよい点数をとりましたか。
Did you get the package I sent you?	お送りした小包、受け取りましたか。
Did you go out last night?	君は昨晩外出しましたか。
Did you have a good night last night?	昨日はよく眠れましたか？
Did you hear my show last night?	昨日の晩、私のショーを聞いてくれた？
Did you hear of him?	彼のうわさを聞きましたか。
Did you hear that, Mike?	マイク、今の話聞いたかい。
Did you hear the news on the radio?	あなたはラジオでそのニュースを聞きましたか。
Did you hear the news?	あなたはそのニュースを聞きましたか。
Did you hear your name called?	名前が呼ばれるのが聞こえましたか。
Did you hear your name called?	名前を呼ばれるのが聞こえましたか。
Did you like the movie?	この映画は気に入った？
Did you mark the papers?	採点しましたか。
Did you meet her?	君は彼女に会ったのかい。
Did you meet many interesting people at the party?	パーティーではたくさんおもしろい人に会いましたか。
Did you notice any change?	何か、変化に気づきましたか。
Did you notice him coming in?	彼が入ってきたのに気づきましたか。
Did you receive my e-mail of January 10?	１月１０日付の電子メールを受け取りましたか。
Did you see my camera?	あなたは私のカメラを見ましたか。
Did you talk for a long time?	あなたがたは長い間話しましたか。
Did you use my camera?	あなたは、私のカメラを使いましたか。
Did you watch TV last night?	昨夜あなたはテレビを見ましたか。
Did you watch the game?	君はその試合を見ましたか。
Didn't you hear your name called?	あなたは名前を呼ばれたのが聞こえなかったのですか。
Didn't you hear your name called?	君の名前が呼ばれるのが聞こえませんでしたか。
Didn't you notice us going out of the room?	私たちが部屋を出て行くのに気がつかなかったのですか。
Different languages are used in different places in the world.	いろいろな言語が世界のいろいろな場所で使われている。
Direct marketing is a means of allowing people to shop from home.	ダイレクト・マーケティングは人々が家に居ながらにして買い物が出来る方法である。
Disneyland was built in 1955.	ディズニーランドは１９５５年に建設されました。
Disneyland was very interesting. You should've come with us.	ディズニーランドはとても面白かったよ。君も来ればよかったのに。
Do I sound in love?	私が恋をしているように聞こえますか。
