Really?	本当に？
It's now or never.	今しかない。
You are human.	貴方達は、人間です。
Air the futon.	蒲団を干して下さい。
Let us go home.	家へ帰りましょう。
Come again?	何とおっしゃったのですか。
Choose the one.	一人を選んでくれ。
How hot it is!	なんて暑いんだろう。
Turn off the TV.	テレビを消して。
That's too much!	すごいじゃない！
Here is your bill.	お勘定です。
He brought up X.	彼がXをネタにする
I feel very good.	とても気分が良い
X is very important.	Xが大切だ
I can hear X.	Xがわたしの耳に聞こえる
X is very important.	Xが重要だ
I'll pay the bill.	僕がおごるよ。
I can't hear you.	聞こえませんよ。
She looks young.	彼女は若く見える。
I saw her again.	彼女に再び会った。
They are artists.	彼らは、画家だ。
He kept talking.	彼は話しつづけた。
He broke the law.	彼は法を犯した。
He tries hard.	彼は一生懸命がんばる。
Has he come yet?	彼はもう来たかい。
He is still young.	彼はまだ若い。
He is very young.	彼はとても若い。
Let him do it.	彼にそれをさせなさい。
Welcome to Japan.	日本へようこそ。
Watch your head!	頭上に気をつけて！
Answer the phone.	電話にでなさい。
The sun came out.	太陽が出てきた。
Ask your question.	質問をどうぞ。
I'll follow.	私は後からついていきます。
I love movies.	私は映画が大好きです。
We are students.	私たちは学生です。
Give the password.	合言葉を言う。
You talk too much.	口数が多いぞ。
I like languages.	言語が好きです。
Never let me go.	決して放さないで。
Stocks fell hard.	株価が急落した。
What's the cause?	何が原因ですか。
Lynn runs fast.	リンは走るのが速い。
Tom is a student.	トムは生徒です。
Let me see it.	ちょっと見せて下さい。
Let me hear it.	それを聞かせてくれ。
Its color is red.	それの色は赤い。
Let me see it.	それ、ちょっと見せて。
John talks big.	ジョンは話が大きい。
This is a picture.	これは絵です。
Ken's turn came.	ケンの順番が来た。
Let's ask him.	あの人に頼んでみよう。
To your future!	あなたの未来に乾杯！
Let me have a look.	見せてくれ。
Watch your step.	足元に気をつけて。
I log the e-mail.	Ｍａｉｌを登録する
I had a lot of X.	Xが私には多かった
I felt so small.	かなり肩身が狭かった
OK! Bring it on!	よし、かかってこい！
Get a move on!	なにちんたら歩いてんだ。
Day is breaking.	夜が明けかけてきた。
She talks a lot.	彼女はよくしゃべる。
He is too old.	彼は年をとり過ぎている。
He loves animals.	彼は動物が好きだ。
Has he come yet?	彼はもう来ましたか。
He knows lots.	彼はいろいろ知っている。
I put up a notice.	張り紙を出した。
It was very hot.	大変、暑い日だった。
What's your major?	専攻は何ですか。
How short life is!	人生なんて短い。
I have a question.	質問があります。
I saw him again.	私は再び彼に会った。
Let me do it.	私にそれをさせてください。
I took my child.	子供を連れていった。
You think too much.	考えすぎだよ。
Let's take a look.	見てみましょう。
I feel something.	俺が何かを感じる。
Apply within.	応募の方はお入りください。
How do you feel?	塩梅はいかがですか。
The movie starts.	映画が始まります。
Just take it easy.	もっと気楽にね。
I don't know yet.	まだ分かりません。
There is yet time.	まだ時間がある。
There you go again.	また始まった。
Do come again.	またぜひおいでください。
It's brand new.	ピカピカの新製品です。
I feel it now.	ねぇもう感じちゃったよ。
Tom can run fast.	トムは速く走れる。
Turn up the TV.	テレビの音大きくして。
All are welcome.	だれでも歓迎します。
No, don't go yet.	だめ、行かないで。
Let's get going.	さあ、始めましょう。
This is too long.	これは長すぎます。
This is broken.	これは壊れていました。
Is this a radio?	これはラジオですか。
Watch TV here.	ここでテレビを見なさい。
Bring me the key.	キーを持ってきて。
Can we talk?	お話ししたいことがあります。
Let me help you.	お手伝いしましょう。
Follow that car.	あの車を追ってくれ。
Let's have a try.	やってみましょう。
Something is needed.　	何かが必要だ
He welcomed X.	彼がXに歓迎の意向を示した
He takes pictures.	彼が写真を撮影する
Turn off the light.	明かりを消して。
Don't work too hard!	無理するなよ！
Where is my watch?	僕の時計はどこだ？
I need to hear it.	聞きたいの、私は。
She worked hard.	彼女は一生懸命働いた。
Let them come in.	彼らを入らせなさい。
He got full marks.	彼は満点を取った。
He took a picture.	彼は写真を撮った。
He hasn't come yet.	彼はまだ来ない。
I hear the phone.	電話が鳴っています。
I worked all night.	徹夜で勉強した。
It's really good.	大変おいしいですよ。
Watch your step.	足下に注意して下さい。
Come home early.	早く帰ってらっしゃい。
It was really close.	接戦でしたね。
The car broke down.	車が壊れていた。
My turn comes next.	次は私の番です。
It's your turn next.	次は君の番だ。
I am a new student.	私は新入生です。
I'm short of money.	私はお金不足だ。
I am a student.	私は学校に通っています。
Oh, let me show you.	見せてあげる。
You work too hard.	君は働きすぎです。
Let's take it easy.	気楽にしなさい。
Look at the picture.	絵を見なさい。
Answer in English.	英語で答えなさい。
Take the right road.	右の道を行け。
Turn to the right.	右に曲がりなさい。
Let's take a break.	一息いれようよ。
See you again.	またお目にかかりましょう。
What a big talk.	なんたる大ボラふきだ。
I'm still single.	なにしろ、独り者で。
Tom is a good sort.	トムはいい人だ。
What do you mean?	どういう意味ですか？
I'm for the bill.	その法案に賛成です。
Let's do the work.	その仕事をやろう。
Try by all means.	ぜひやってみなさい。
Single, please.	シングルにしてください。
Let's be off now.	さあ出かけましょう。
It's now my turn.	さあ今度は僕の番だ。
Come on, try again.	さあ、もう一度。
This is too short.	これは短すぎます。
This is too big.	これは大きすぎました。
Not too well.	あまり具合がよくありません。
I'm on your side.	あなたを支持します。
He started talking.	彼が言葉を口にした
Please come again.	またお越しください。
You'll feel better.	良くなるでしょう。
Put out the light.	明かりを消しなさい。
The meeting was closed.	閉会した。
Her face lit up.	彼女は明るい顔になった。
She studies hard.	彼女は熱心に勉強する。
He works very hard.	彼は良く働きます。
He got well again.	彼は健康が回復した。
He is hard to please.	彼は気難しい。
He runs very fast.	彼はとても速く走る。
I haven't met him.	彼とは会っていない。
Let's meet on Sunday.	日曜に会おう。
Keep your head down.	頭を上げるなよ。
Turn off the light.	電気を消しなさい。
Please let me know.	知らせてください。
Two adults, please.	大人２枚ください。
It's now or never.	絶好のチャンスだよ。
Let me hear from you.	手紙を下さい。
Let's take a picture.	写真を撮ろう。
We boarded the ship.	私達は乗船した。
I bought a watch.	私は時計を買いました。
I just moved.	私は引っ越してきたばかりです。
I am an only child.	私は一人っ子です。
I don't know yet.	私はまだ分かりません。
I'm on your side.	私はあなたの味方です。
Let me help you.	私に手伝わせてください。
Live and let live.	己も生き他も生かせ。
I don't follow.	君の言うことがわからない。
Is the bank open?	銀行は開いていますか。
Turn on your back.	仰向けになりなさい。
An error was made.	間違いがありました。
I feel like going out.	外へ出たい。
For how many nights?	何泊されますか。
Where's your head at?	何考えてんだ？
What do you mean?	何を言いたいのですか。
Come again?	何ですって？もう一度言って下さい。
Do you like movies?	映画は好きですか。
Turn to the right.	右を向いてください。
Turn on the radio.	ラジオをつけなさい。
Turn on the radio.	ラジオをつけてくれ。
Are you through yet?	もう終わったの？
Please come again.	また来てくださいね。
Again? Not again!	また？もう勘弁してよ。
I had a hard time.	ひどい目に遭ったよ。
Let's play cards.	トランプをしましょう。
Tom changed color.	トムは顔色を変えた。
Tony broke it.	トニー君がそれを壊しました。
Don't watch TV.	テレビを見てはいけません。
Turn down the TV.	テレビの音小さくして。
Don't run so fast.	そんなに速く走るな。
Let's be going now.	そろそろ行こうか。
It's free of charge.	それは無料です。
What animal is it?	それはどんな動物だ。
The car broke down.	その車は故障した。
John works hard.	ジョンは熱心な勉強家だ。
But not really.	しかし、実際は違いました。
Now let's talk it up.	さあ、宣伝だ。
I love this picture.	この写真大好き。
Here is your key.	こちらがあなたの鍵だ。
It's very hot here.	ここはとても暑い。
Please let us know.	お知らせください。
Are you a student?	あなたは学生ですか。
You're still young.	あなたはまだ若い。
Let's make it three.	３時にしようよ。
What does it mean?	それ、どういう意味？
It made X possible.	それがXを可能とした
I will have a child.	自分に子供が出来る
She/He sounded down.	声に元気が無かった
I really like music.	本当に音楽が好きだ
Answer 24 questions.	２４の質問に答える
I have a few friends.	友人は少しいる。
The question is this.	問題はこうです。
They have few books.	本はほとんどない。
I know what you mean.	分かる、分かる。
Is she coming, too?	彼女も来るのですか。
She had a radio.	彼女はラジオを持っていた。
She has no figure.	彼女はスタイルが悪い。
I haven't met her.	彼女とは会っていない。
He entered the room.	彼は部屋に入った。
He answered, No.	彼は答えた。「ちがいます」
He moved to Tokyo.	彼は東京に引っ越した。
He is on board ship.	彼は乗船している。
He has a good memory.	彼は記憶が良い。
He is a hard worker.	彼は一生懸命働く。
He works very hard.	彼はよく働きますね。
He came back again.	彼はまた戻ってきた。
He came here again.	彼はまたここに来た。
How fast he runs!	彼はなんと速く走るんだ。
He runs very fast.	彼はたいそう速く走る。
He has a camera.	彼はカメラを持っています。
He was hard up.	彼はお金に非常に困っていた。
He has no children.	彼には子供がいない。
He hasn't come yet.	彼がまだ来ていない。
Let's meet on Sunday.	日曜日に会おう。
Don't move, please.	動かないでください。
We ran short of food.	食糧が不足した。
Apply in writing.	書面でお申し込み下さい。
Answer the question.	質問に答えなさい。
We are against war.	私達は戦争に反対だ。
I love music, too.	私も音楽が大好きです。
I became a director.	私は役員になった。
I followed him.	私は彼の後ろに付いて行った。
I never give up.	私は決してあきらめません。
I was forced to go.	私はやむなく行った。
I like to watch TV.	私はテレビが好きだ。
Please let me know.	私に教えてください。
Don't talk to me!	私に何も話しかけないで！
Let me have a try.	私にやらせてみてくれ。
It is very hot today.	今日は大変暑い。
I feel better today.	今日は気分が良い。
Let it all out.	込み上げる感情をさらけ出せ。
It is easy to talk.	口で言うのは簡単だ。
May I have the key?	鍵をいただけますか。
I can't find my key.	鍵が見つからない。
Did you meet her?	君は彼女に会ったのかい。
You are now an adult.	君はもう大人だ。
I am short of money.	金に不足している。
How do you feel now?	気分はどうですか。
I know how you feel.	気持ちは分かるよ。
To meet is to part.	会うは別れのはじめ。
We are against war.	我々は戦争に反対だ。
What's your major?	何を専攻していますか。
You know something?	意外な話があるんだ。
I want a lot more.	もっとたくさん欲しい。
Come if possible.	もし来られたら来なさい。
Let's try again.	もう一度やってみましょう。
Meg talks too much.	メグはおしゃべりだ。
Do you have a match?	マッチありますか。
He is but a child.	ほんの子供に過ぎない。
Bob saw him again.	ボブは再び彼にあった。
Bill was in Japan.	ビルは日本にいました。
Please let me in.	どうか中に入れて下さい。
Please step back.	どうか下がってください。
Bring it here.	それをこっちへ持ってきなさい。
Look at the picture.	その絵を見なさい。
The house is to let.	その家は貸家です。
The movie was good.	その映画は良かった。
Let me do that.	そのことなら私に任せておけ。
Turn right there.	そこを右に曲がりなさい。
Do it by all means.	ぜひそれをしなさい。
Let's take a break.	さぁ、休憩をとろう。
Who broke this?	これを壊したのはだれですか。
Please copy this.	これをコピーして下さい。
This is a road map.	これは道路地図です。
This is above me.	これは私には分からない。
Let's get off here.	ここで降りましょう。
Don't be so hard on me.	キツイなあ。
Charge it, please.	カードでお願いします。
Can we have a talk?	お話があるのですが。
I am short of money.	お金がなくなった。
When were you born?	いつ生まれましたか。
You run very fast.	あなたは大変速く走る。
You made an error.	あなたは間違えました。
Are you students?	あなたたちは学生ですか。
He has a lot of money.	彼は金持ちだ。
X has one meaning.	Xには一つ意味が有ります
He watched that DVD.	彼がそのＤＶＤを見た
He has two faces.	彼が二つの顔を持っています
I really need money.	どうしても金が必要だ
He entered university.	彼が大学に入った
He named the child.	彼が子供に名前をつけた
It is very hot today.	今日はとても暑い。
This a recent photo?	これは、最近の写真？
Let's talk it out.	話をつけようじゃないか。
I have few friends.	友人は少ししかいない。
She has a picture.	彼女は写真を持っている。
How she talks!	彼女は何ておしゃべりなんだろう。
Her means are small.	彼女の財産は少ない。
Will you meet her?	彼女と会うつもりですか。
He's younger than me.	彼は私より年少だ。
He entered my room.	彼は私の部屋に入った。
He gave me a watch.	彼は私に時計をくれた。
He looked for the key.	彼は鍵を探した。
He has a good memory.	彼は記憶力がよい。
He is a good student.	彼はよい生徒です。
He is not down yet.	彼はまだ降りてこない。
He turned the key.	彼はドアのキーを回した。
He turned around.	彼はぐるりとふりかえった。
He is watching TV.	彼はテレビを見ています。
I take sides with him.	彼の味方になる。
Let me put him on.	彼に代わってもらいます。
Can you meet him?	彼に会うことは出来ますか。
We will let him try.	彼にやらせてみよう。
He has a position.	彼には役職がついている。
Give him a break!	彼にチャンスを与えてやれ！
Let him pay for it.	彼にお金を払わせれば？
Don't work too hard.	働き過ぎないように。
It was easy to answer.	答は簡単でした。
It was Saturday night.	土曜の夜だった。
Let's make a phone call.	電話しよう。
I'll water the garden.	庭に水をまこう。
The sun is coming up.	太陽が昇ってきた。
Do watch your step.	足元に御用心願います。
Where will we meet?	集合場所はどこですか？
Let me pay my share.	自分の分は払います。
Don't let me down.	私を落胆させないでくれ。
Let me in, please.	私を中に入れてください。
I like English, too.	私も英語が好きです。
I was born in Osaka.	私は大阪生まれです。
I'm not a student.	私は生徒ではありません。
I turned right.	私は車のハンドルを右に切った。
I continued working.	私は仕事をし続けた。
I work for a bank.	私は銀行で働いています。
I was born in Kyoto.	私は京都で生まれた。
I received a welcome.	私は歓迎をうけた。
My room faces east.	私の部屋は東向きです。
History is my major.	私の専攻は歴史です。
My watch is broken.	私の時計は狂っている。
Please follow me.	私の後に付いてきて下さい。
Can you hear me?	私の言うことが聞こえますか。
Don't answer me back.	私に口答えするな。
We like children.	私たちは、子供が好きです。
A child needs love.	子供には愛情が必要だ。
Let us start our week.	仕事を始めよう。
It was hot last night.	昨夜は暑かった。
How hot it is today!	今日は何て暑いんだ。
How do you feel today?	今日のご気分は？
Please put in this way.	口添えしてね。
You are new students.	君達は新入生です。
He works for a bank.	銀行で働いています。
We ran short of money.	金不足になった。
Don't talk around it.	回りくどく言うな。
I can't put up with it.	我慢できない。
Let's play something.	何かして遊ぼうよ。
Was the movie good?	映画は良かったですか。
Who can read the future?	一寸先は闇。
Let me go with you.	一緒に行かせて下さい。
Do you travel a lot?	よく旅行をしますか。
I didn't hear you.	よく聞こえませんでした。
Here are your keys.	はい、あなたの鍵です。
That's a good answer.	それはいい答えだ。
Let me try it.	それ、ちょっと僕にやらせてみて。
The car is very fast.	その車は大変速い。
Do keep practicing!	ぜひ練習を続けなさい。
Do come by all means.	ぜひ来てください。
This is my I.D. card.	これが診察券です。
Answer me this.	これから言うことに答えなさい。
Did Cathy go, too?	キャシーも行きましたか。
May I talk to you?	お話ししてもよいですか。
When was it built?	いつ建てられたのですか。
No, not too much.	いいえ、あまり降りません。
One day I met him.	ある日、私は彼に会った。
That student is Tom.	あの生徒がトムです。
Look at that building.	あの建物を見て。
He felt at home.	彼はくつろいだ気分になった。
Let's try something.	何かしてみましょう。
What're you talking about?	何の話？
Ages 68 and below.	年齢が６８歳以下の者とする
He put it like that.	彼が、そんな表現をした
There is really no end.	本当にキリが無い
I have two children.	私には子供が二人います
It's hard on your back.	腰に負担がかかる
The page was updated.	ページを更新しました
He kept on filming.	彼がずっとカメラを回した
This is much easier.	このほうがよっぽど楽だ
Let them all come.	矢でも鉄砲でも持ってこい。
Do you mean what you say?	本気ですか。
I can run as fast.	僕も同じくらい速く走れる。
I'll do it by all means.	必ずやります。
She is very human.	彼女は人間性に富んでいる。
She's hard at it.	彼女は仕事に精を出している。
Is she here yet?	彼女はもうここにきていますか。
She hasn't come yet.	彼女はまだ来ていない。
She's but a child.	彼女はまだ子供にすぎない。
She is not up yet.	彼女はまだ起きていません。
How young she is!	彼女はなんて若いのでしょう。
She is no match for me.	彼女は弱すぎる。
He gave a short talk.	彼は短い演説をした。
He was born in Osaka.	彼は大阪で生まれた。
He can run so fast!	彼は走るのがとても早い。
He asked me a question.	彼は私に尋ねた。
He gave me back talk.	彼は私に口答えした。
It was I who met him.	彼に会ったのは私だ。
He applied for a job.	彼は仕事に応募した。
He is on the radio.	彼は今ラジオに出ている。
He got well again.	彼は健康状態を取り戻した。
He works at a bank.	彼は銀行で働いています。
He was hard to please.	彼は気難しかった。
He has a good memory.	彼はもの覚えがよい。
He is hard on fifty.	彼はもうすぐ５０才だ。
How fast he runs!	彼はなんて速く走るんだろう。
I will not do it again.	二度としません。
May I have a road map?	道路地図を下さい。
How's Saturday night?	土曜の夜はどうかな？
I'm talking on the phone.	電話中です。
No one loves war.	誰も戦争を好むものはいない。
The sun is going down.	太陽が沈んでいく。
You are at it again.	相変わらずやってるね。
Please pay the tax.	税金をお支払いください。
I'd like that a lot.	是非そうしたいですね。
Live and let live.	世の中は持ちつ持たれつだ。
Do you have any ID?	身分証明をお持ちですか。
The light turned red.	信号は赤に変わった。
Let's write in turns.	順番に書きましょう。
Let me give you a hand.	手伝いましょう。
May I ask a question?	質問があるのですが。
Live and let live.	自分も生き、他人も生かせ。
I get off there, too.	私もそこで降ります。
I majored in history.	私は歴史を専攻した。
I have a few friends.	友達なら少しいるよ。
I am shorter than he.	私は彼より背が低い。
I answered for him.	私は彼に代わって応えた。
I was born in Osaka.	私は大阪の生まれです。
I tried to run fast.	私は速く走ろうとした。
I built a new house.	私は新しい家を建てた。
I think with my head.	私は私の頭で考える。
I can hear something.	私は何か聞こえます。
I found the building.	私はビルを見つけた。
I'd like to watch TV.	私はテレビを見たい。
I looked for the key.	私はその鍵を探した。
I'm short of money.	私はお金を使い果たした。
I am short of money.	私はお金に困っている。
I met your friend.	私はあなたの友達と会った。
I was born in 1960.	私は１９６０年生まれだ。
Let us go, please.	私たちを行かせてください。
Welcome to our home.	私たちの家へようこそ。
I'm applying for a job.	仕事に応募する。
They are on the air now.	今放送中です。
How about meeting today?	今日会わない？
I feel well today.	今日は気分がよいようです。
The war was now over.	今や戦争は終わった。
Turn back, please.	後ろ向きになってください。
You know the answer?	君は答えがわかるって？
I heard it from you.	君からの便りがあった。
You don't understand.	君、わかってないね。
Where will we meet?	会合の場所はどこですか。
Something must be done!	何かしなければ。
Are you talking to me?	俺に話してるのか。
Let's study English.	英語を勉強しましょう。
You're going to a movie?	映画に行くの？
At last, my turn came.	やっと順番がきた。
There's no turning back.	もう戻れない。
My film has run out.	フィルムがなくなった。
Why did you come early?	なぜ早く来たの。
Where shall we meet?	どこで会いましょうか。
Can I turn on the TV?	テレビつけてもいい？
The TV won't turn on.	テレビが付きません。
My TV has broken down.	テレビが故障した。
The TV was turned on.	テレビがつけられた。
I didn't notice it.	それには気付かなかった。
I'm against the bill.	その法案に反対です。
The watch broke down.	その時計は故障した。
Is it hot over there?	そちらは暑いですか。
I met a friend there.	そこで友人に会った。
Jim hasn't come yet.	ジムはまだきていない。
This is above me.	これは私には理解できません。
It is hot in this room.	この部屋は暑い。
Am I on the right road?	この道でいいの？
Look at this picture.	この絵を見て下さい。
Look at the picture.	この絵をごらんなさい。
They are too close.	あの二人はどうも怪しい。
What's that building?	あの建物は何ですか。
Look at that picture.	あの絵を見てごらん。
Are you a new student?	新入生の方ですか？
My period hasn't come.	生理が来てません。
I am in charge of it.	わたくしが管理をします
X is right on display.	Xがモロに前面に出る
I've always loved you.	ずっとあなたが好きだ
He looked at X again.	彼がXに再び目を向けた
It's much faster to buy.	買う方が断然早い
He met many people.	彼が多くの人に出会いました
It's hard to find X.	Xがなかなか見付からない
It makes us more human.	それが人間性を育む
Can we talk in private?	話があるんだけど。
Quote me an example.	例を一つ示してください。
It is very hot at night.	夜、とても暑い。
Is it really the case?	本当にそうだろうか。
That's really great!	本当にすばらしいですね。
Is the school work hard?	勉強は難しいの。
I think I understand.	分かるような気がする。
Let it be on your head!	不幸は私の責任だ。
She continued her talk.	彼女は話し続けた。
She is hard on him.	彼女は彼らにつらくあたる。
She is hard on them.	彼女は彼につらくあたる。
She's always on the go.	彼女は働きづめだ。
She does talk a lot.	彼女は実によくしゃべる。
She answered me back.	彼女は私に口答えした。
She did not turn up.	彼女は姿を現さなかった。
She understands music.	彼女は音楽がわかる。
She is well brought up.	彼女は育ちがよい。
She kept on talking.	彼女はしゃべりつづけた。
They questioned him.	彼らはまた尋ねて言った。
He has few friends.	彼は友達がほとんどいない。
He likes air travel.	彼は飛行機旅行が好きだ。
He was put in a cell.	彼は独房に入れられた。
Who is he talking to?	彼は誰と話しているの？
He got a lot of money.	彼は大金を手にした。
He lived a hard life.	彼は辛い人生を送った。
He built a new house.	彼は新しい家を建てた。
He forced me to go.	彼は私を無理矢理行かせた。
He lives above me.	彼は私の上の階にすんでいる。
He asked me a question.	彼は私に質問した。
He got me a watch.	彼は私に時計を買ってくれた。
He is a man of few words.	彼は口が重い。
He is hard to please.	彼は気難しい人である。
He knows a lot of people.	彼は顔が広い。
He studied very hard.	彼は一生懸命勉強した。
He worked very hard.	彼は一生懸命働きました。
He boarded the ship.	彼はボートに乗り込んだ。
He's a party animal.	彼はパーティー人間です。
How fast he runs!	彼はなんて速く走るのでしょう。
How fast he runs!	彼はなんて早く走るんでしょう。
He drives very fast.	彼はとても速く運転する。
Where was he born?	彼はどこで生まれたのですか。
I heard him go out.	彼が出ていく音が聞こえた。
He broke into a house.	彼が家に押し入った。
Year followed year...	年が過ぎていきました。
We'll meet on Sunday.	日曜日に会いましょう。
The sun sets in the west.	日は西に沈む。
The sun has gone down.	日が沈んでしまった。
Easy come, easy go.	得やすいものは失いやすい。
Don't turn off the light.	電気を消すな。
Let's join hand in hand.	提携しましょう。
I am a university student.	大学生です。
The sun sends out light.	太陽は光を放つ。
The sun was setting.	太陽が沈みかかっていた。
Come home early, Bill.	早く帰りなさいビル。
I met him the other day.	先日彼に会った。
We're a little early.	少し早めに着きました。
Could you let it out?	出していただけますか。
May I ask you a question?	質問していい？
You've told me something.	耳寄りな話だ。
Let's have a go at it.	試しにやってみよう。
Don't let me down.	私をがっかりさせないでくれ。
I like light colors.	私は明るい色が好きです。
I want to talk to her.	私は彼女と話したい。
I do not get up early.	私は起きるのが遅い。
I have a few books.	私は少し本を持っています。
I'm going to the bank.	私は銀行に行きます。
I gave my vote to Ken.	私はケンに投票した。
I am short of money.	私はお金が不足している。
I have turned 20.	私は２０歳になったところです。
I was born in 1979.	私は１９７９年に生まれた。
Please answer me.	私の言うことに答えてください。
Let me take a look.	私にちょっと見せて下さい。
I studied last night.	昨夜私は勉強しました。
Did you mark the papers?	採点しましたか。
We have a holiday today.	今日は祝日です。
Let's go Dutch today.	今日は割り勘にしよう。
Put it where you like.	好きなとこへ置けよ。
Please go to the bank.	銀行に行って下さい。
Please turn over.	逆さまに向きを変えてください。
Give me the bill, please.	勘定を頼むよ。
May I say something?	何か言ってもいいですか。
Have you met him yet?	もう彼に会いましたか。
I'll see him again.	もう一度彼に会うつもりだ。
The night is still young.	まだ宵の口だ。
I sort of like him.	まあ、嫌いでもありません。
Brian looks blue.	ブライアンは憂鬱そうに見える。
Let's call Bill up.	ビルに電話をかけてみよう。
Nancy studied hard.	ナンシーは熱心に勉強した。
Tom runs very fast.	トムはとても速く走ります。
Please turn it on.	どうぞそれをつけてください。
Let me know the way.	どうか道を教えておくれ。
Can I turn off the TV?	テレビ消してもいい？
I'm just watching TV.	テレビを見ている所だ。
I didn't mean it.	そんなつもりではなかったんだ。
Bring it to me.	それを私のところに持って来なさい。
Bring it back to me.	それを私に戻して下さい。
That's hard to say.	それは表現しにくいですね。
It is saying too much.	それは言い過ぎだよ。
What an animal it is!	それは何という動物だ。
The car didn't move.	その車は動かなくなった。
Where is the bank?	その銀行はどこにありますか。
The movie is X-rated.	その映画は成人向きだ。
The picture is on now.	その映画は上映中だ。
Go over it again.	そこをもう一度やってください。
Don't take it so hard!	そう深刻に考えるな。
I shall never give up.	ぜったい降参しない。
I really want to know.	すごく知りたいなあ。
John is easy to please.	ジョンは気がいい。
Welcome to this world!	この世界へようこそ！
This watch is broken.	この時計は壊れている。
Let's try this plan.	この計画をやってみよう。
Never play here.	けっしてここで遊んではいけない。
I'm no match for you.	お前にはかなわないよ。
