"How long does it take to get to Vienna on foot?" "Sorry, I'm a stranger here."	「ウィーンまでは歩くとどのくらいかかりますか」「すみません。この辺に詳しくないんです」
"I am not tired." "Neither am I."	「私は疲れていない」「私もそうです」
"I am too old to swing on branches," said the boy.	「わたしは、ぶら下がるには、年をとりすぎています。」と男の子はいいました。
"I might like to know about your relations with men." "Relations with men?" "Things like who you get on well with, who you've dated and such."	「恵子の男関係が知りたいかな」「男関係？」「誰と仲が良いとか、誰とつきあったとか」
"I'm finished for the day." "Much appreciated."	「おさきにしつれいします」「おつかれさまでした」
"If you're tired, why don't you go to sleep?" "Because if I go to sleep now I will wake up too early."	「もし疲れているなら寝たらどう？」「僕が今寝たらあまりに早く目覚めてしまうから」
"Is that some sort of uniform?" "Oh right, it's because I play field hockey."	「なにかのユニフォーム？」「そ！あたし、フィールドホッケーやってるから」
"Is your father busy?" "No, I don't think he is."	「お父さんは忙しいですか？」「いや、忙しくないだろう。」
"It's high time you took a vacation," Jim's boss said to him.	「君が休暇をとるころあいだな」とボスはジムに言った。
"Kaname, when can you leave?" "It's till closing so it takes till eight."	「要さんって、何時にあがれます？」「終わりまでだから八時までかかるわ」
"Let's begin today's lesson by opening our books at page 156," the teacher said.	「さあ、１５６ページを開けて今日の授業を始めましょう」と先生は言った。
"Look, Mike!", Hiroshi cries.	「ほら、マイク！」と博が声を上げます。
"My father doesn't drink." "Neither does my father."	「僕の父は酒を飲みません」「私の父もなんです」
"Nearly four pounds," says Bob.	「ほぼ４ポンドだよ」とボブが言う。
"Now and then I think of divorcing him." "You must be kidding!"	「時々、彼と離婚しようと思うの」「冗談だろう！」
"Our train leaves at 9:00." "Don't worry. We'll make it."	「電車は９時出発だよ」「心配するな。間に合うさ」
"Paul is sick in bed today." "That's too bad."	「ポールは今日は病気で寝ています」「それは気のどくだ」
"She'll make it. I'm sure." "I'm just worried."	「彼女はうまくやるよ、きっと」「本当に心配だわ」
"Thank you for your help." "It's my pleasure."	「手伝ってくれてありがとう」「どういたしまして」
"Thank you very much", she said with a smile.	たいへんありがとうございましたと彼女は微笑んでいいました。
"What do you think of the election for mayor?" "I don't know."	「市長選挙をどう思いますか」「わかりません」
"What if I miss the deadline?" "I bet he will get mad at you!"	「締め切りに間に合わなかったらどうなるかなあ」「きっと彼は怒るぞ！」
"What is she saying?" "You don't even know 'norito'?" "Norito?" "It's something like a Shinto spell."	「なんて言ってるの？」「祝詞も知らないのか？」「祝詞？」「神道の呪文のようなもん」
"What was that person saying?" "He couldn't communicate in Russian at all so I told him off in Russian."	「その人なんて言ってたんスか？」「露語が全く通じなかったので露語でなじってやった」
"What're you doing?" "The household books. Our finances are pretty tight so we have to do things properly."	「何してるの？」「家計簿をね。うちの家計カチカチだから、こういう所からちゃんとしないと」
"When did Mr Ogawa arrive?" "Ten minutes ago."	「小川さんはいつ来たか」「１０分ほど前だ」
"Where have those six got to?" "They've escaped."	「あの６人はどこ行った？」「エスケープしまた」
"Who's this man?" "That's not a man. It's a robot I thought up!"	「この人はだれ？」「人じゃない。ぼくのかんがえたロボットだよ」
"Why have you started learning to play the piano?" "Because I want to be a music teacher."	「なぜピアノを始めたんですか」「音楽の先生になりたいから」
"Will he recover soon?" "I hope so."	「彼はすぐよくなるでしょうか」「そう思います」
"Will it rain tomorrow?" "I hope not."	「明日雨が降るだろうか」「降らないと思う」
"Will they be open this early in the morning?" "They'll let me in on sight."	「こんな朝早くから開館してるんですか？」「私は顔パスよ」
"Will you pass me the sugar?" "Here you are."	「砂糖を取ってくれませんか」「はい、どうぞ」
"Will you play the piano tomorrow?" "No, I won't."	「明日ピアノをひくつもりですか」「いいえ」
"Would you mind me smoking?" "Certainly not."	「タバコを吸ってもよろしいですか」「ええ、どうぞ」
'Run away' will always work even with bosses and the last boss, so when you're in trouble let's run away.	ボスでもラスボスでも『にげる』は必ず成功しますのでピンチになったらにげましょう♪
126 pieces are on display at the venue.	会場には、１２６点の作品が展示されています
1990 saw many incidents.	１９９０年はいろんな事が起こった。
2 winners selected in a drawing will be invited on a 4-day trip to Hong Kong.	抽選で２名を、香港４日間の旅に御招待します
4 members are wearing ethnic costumes.	メンバーの４人が民族衣装に身を包みます
6,000,000 people suffer from that disease.	その病気に６００万人もの人がかかる
600 problems will be tough going.	合わせて６００題はきつい。
82% - more than four-fifths - of the island's exports is agricultural produce.	その島の輸出品の８２％ーこれは５分の４以上になるがーは、農産物である。
A 6% yield is guaranteed on the investment.	その投資には６％の利回りが保証されている。
A Mr Smith came to see you during your absence.	スミスさんとか言う人があなたの留守の間に訪ねてきました。
A bad cold caused the singer to lose his voice.	歌手は悪いかぜで声がでなかった。
A ball hit her right leg.	ボールが彼女の右足に当たった。
A ball is floating down the river.	ボールが川を流れている。
A beam of light through the window woke the professor up out of a deep sleep.	窓からの光線が入ってきて教授は深い眠りから目を覚ました。
A bear is a friendly beast compared to a tiger.	トラに比べれば熊は優しい動物です。
A beautiful valley lies behind the hill.	丘の向こう側に美しい谷がある。
A beer, please.	ビールをください。
A big bomb fell, and a great many people lost their lives.	大きな爆弾が落ちて、非常にたくさんの人が亡くなりました。
A big car drew up and a tall lady got out.	大きな乗用車が止まり、背の高い女性が降りた。
A big crowd of people collected to watch the festival.	多くの人が祭りを見るために集まった。
A big hand pats me on the head.	大きな手がそっと私の頭を撫でる
A big title does not necessarily mean a high position.	肩書きが偉くても地位が高いとは限らない。
A birthday cake with twelve candles on top.	ろうそくが１２本立った誕生日のケーキ。
A bone stuck in my throat.	骨が喉にひっかかった。
A book is lying on the desk.	机の上に本が置いてある。
A book will be published for the 100th birthday.	生誕百年を記念して本を出版する
A book worth reading is worth reading twice.	読む価値のある本は二度読む価値がある。
A boy of seventeen is often as tall as his father.	１７歳の男の子は、父親と同じくらいの背のあるものが多い。
A boy was beating the drum.	少年がその太鼓を叩いていた。
A bright idea occurred to me.	すばらしい考えがふと心に浮かんだ。
A bus driver is responsible for the safety of the passengers.	バスの運転手は乗客の安全について責任がある。
A captain controls his ship and its crew.	船長は船と乗組員を統率する。
A captain is in charge of his ship and its crew.	船長は、船と乗組員についての責任を負っている。
A car was blocking the gateway.	車が通路を防いでいた。
A castle stands a little way up the hill.	丘の上の方に城があります。
A cat contrasts with a dog well.	犬と猫は対照的である。
A cat is lying in the sun.	猫が日なたで寝ている。
A cat lay at full length on the roof.	猫が屋根の上に長々と寝そべっていた。
A child is very sensitive to its mother's love.	子供は母親の愛情にとても敏感だ。
A cloud floated across the sky.	雲が空にぽっかりと浮かんでいた。
A cloud passed across the moon.	雲が月を過った。
A cold beer would hit the spot!	冷えたビールがあればたまらないね。
A combination of several mistakes led to the accident.	いくつかのミスが重なってその事故が起こった。
A committee has been set up to investigate the problem.	その問題を調査するために委員会がつくられた。
A committee should apply the focus to the more concrete problem.	委員会はもっと具体的な問題に焦点を当てるべきだ。
A company of tourists visited our town.	旅行者の一行が私たちの町を訪れた。
A computer is no more alive than a clock is.	時計が生きていないのと同様、コンピューターもいきてはいない。
A confidence man can talk his way into a girl's trust with ease.	詐欺師はことば巧みにやすやすと、女性を信頼させることができる。
A crowd collected to watch the fight.	喧嘩を見ようと、野次馬が集まった。
A crowd of more than three thousand.	３０００人を超える群集。
A crowd of people were present at a party.	たくさんの人々がそのパーティーに出席した。
A cry arose from the crowd.	群衆の間から叫び声が起こった。
A doctor's instruments must be kept absolutely clean.	医者の器具は常に完全に清潔でなければならない。
A dog has four legs.	犬は四本足である。
A dog is sometimes a dangerous animal.	犬は時には危険な動物である。
A dry spell accounts for the poor crop.	収穫不良は日照り続きのせいである。
A face with too much make up looks strange.	こってり化粧した顔は異様である。
A fact-finding committee was set up to determine the cause of the incident.	事件の原因を取り調べるために実情調査委員会が作られた。
A factory is not suitable for a residential district.	工場は住宅地域にはふさわしくない。
A family should not spend all of its money to keep someone alive on a machine.	機械によって人を生かしておくために、家族がすべてのお金をつぎ込むべきではありません。
A famous architect built this house.	有名な建築家がこの家を建てた。
A fast child may win the race, but even a slow child can compete.	素早い子供は競争に勝つが、遅い子でも戦うことはできる。
A few minutes' walk brought me to the shore.	２、３分歩いたら海辺に着いた。
A few people mentioned they would like to attend some sessions later in the day on the Technical Session Agenda.	数人から、その日の後半にあたるテクニカルセッションの中にも出席したいセッションがあるという意見が出ました。
A firewall will guarantee Internet security.	ファイアーウォールがインターネットの安全性を保証する。
A fox came along.	狐が１匹ひょっこりやってきた。
A fox is a wild animal.	キツネは野生動物です。
A friend comes to play at our house tomorrow.	友達が明日家に遊びに来る。
A friend's coming over tomorrow.	明日、家に友達が来る。
A full moon can be seen tonight.	今夜は満月が見られる。
A girl approached the king from among the crowd.	一人の少女が群衆の中から王様に近づいた。
A girl gave me an orange in exchange for a piece of cake.	女の子がケーキ１個と交換にオレンジ１個をくれた。
A girl should not sit with her legs crossed.	女の子があぐらをかいて座るものではない。
A girl stood there crying.	ひとりの女の子がそこに立って泣いていた。
A glance at Chart 2 will reveal that some of these trade cycles are very short-lived.	図表２を見ると、これらの貿易サイクルのいくつかは非常に短期のものであることが判明する。
A global crisis is at hand.	世界的な危機がすぐそこまで迫っている。
A good book is the best of friends, the same today and forever.	良書は最良の友であり、今日も今後も永久に同じである。
A good husband makes a good wife.	夫がよければ妻もよし。
A good many of the pictures on exhibition were sold on the opening day.	展覧された絵のかなり多くが開会初日に売れた。
A good many people have an interest in things American.	かなり大勢の学生がアメリカの風物に興味をもっている。
A good newspaper reporter takes advantage of what he learns from any source, even the "little bird told him so" type of source.	良い新聞記者は、どんなニュース源からも、つまり、出所不明型のニュース源からも、学びとれるものはなんでも利用する。
A good purpose makes hard work a pleasure.	立派な目的があれば、つらい仕事も楽しみになる。
A great future lies before her.	彼女の前途には大きな未来が広がっている。
A great man doesn't care about his appearance.	偉い人は身なりを気にしない。
A great man will be remembered for his achievements.	虎は死して皮を留め、人は死して名を残す。
A great many tourists visit Kyoto in spring.	春には非常に大勢の観光客が京都を訪れる。
A great responsibility lies on his shoulders.	彼の肩には責任が重くのしかかっている。
A great revolution has taken place in technology.	科学技術において、大きな革命が起こった。
A growing child who is not full of beans probably needs medical attention.	成長期で、元気のない子供は医者に手当してもらう必要があろう。
A guide conducted the visitors round the museum.	ガイドは観光客に博物館の案内をした。
A half-dozen tools make up the tool collection.	６種の道具がひとまとまりになっている。
A high school student made this robot.	ひとりの高校生がこのロボットを作った。
A kiss will be given to the person who wants to laugh.	笑いたがる人にはキスをあげましょう。
A laugh slipped out.	思わず笑ってしまった
A little heavier rain might cause a flood.	もう少し雨がひどくなると、洪水の恐れがある。
A little knowledge is a dangerous thing.	生兵法は大怪我のもと。
A little learning is a dangerous thing.	少しばかりの学問は危険なもの。
A little pot is soon hot.	小鍋はすぐ熱くなる。
A living dog is better than a dead lion.	生きている犬は死んでいるライオンにまさる。
A lot of birthday cards will arrive soon.	たくさんのバースデーカードがもうすぐ届くでしょう。
A lot of books are published every year.	多数の本が毎年出版される。
A lot of children live from hand to mouth in this country.	この国では多くの子供たちがその日暮らしをしている。
A lot of houses were washed away by the flood.	たくさんの家が洪水で流された。
A lot of people are killed in automobile accidents every year.	毎年多くの人々が自動車事故で亡くなっている。
A lot of people were out of work during the Great Depression in America.	アメリカ大恐慌の際には多くの人が失業してた。
A major is above a captain.	少佐は大尉の上官である。
A man I didn't know was walking back and forth in front of my house.	見知らぬ男が私の家の前を行ったり来たりしていた。
A man can receive only what is given to him from heaven.	人は天から与えられるのでなければ、なにもうけることはできません。
A man's worth does not lie in what he has, but in what he is.	人の価値は財産にあるのではなく人物にある。
A man's worth has nothing to do with his appearance.	人の価値はその人の外観とは無関係だ。
A man's worth lies in what he is rather than in what he has.	人の価値は財産よりもむしろ人柄にある。
A man's worth lies in what he is rather than what he has.	人間の価値は財産よりむしろ人物にある。
A man's worth lies in what he is, not in what he has.	人の値打ちは、其の財産でなく人柄にある。
A man's worth lies in what he is.	人間の価値はその人の人格にある。
A man's worth lies not in what he has but in what he is.	人間の価値はその人の財産にあるのではなくその人の人柄にある。
A man's worth lies not so much in what he has as in what he is.	人の価値は持ち物というより人となりにある。
A man's worth lies not so much in what he has as in what he is.	人間の価値は財産よりむしろ人柄にある。
A mile is equal to about 1600 meters.	１マイルは約１６００メートルにあたる。
A miss is as good as a mile.	いかに成功に近くても失敗は失敗。
A miss is as good as a mile.	一つ間違えば一里も狂う。
A monster lay on a rock near the top of the mountain.	１頭の怪物が山の頂上の近くの岩に横になっていた。
A morning appointment is better for me.	診察は午前の方が都合がいいのですが。
A motel is like a hotel only much smaller and is used mostly by people traveling by automobile.	モーテルはホテルと似てるがずっと小さく、自動車で旅する人々に使用される。
A mother tends to hold her baby on the left.	母親は赤ん坊を左胸に抱く傾向がある。
A nation need not necessarily be powerful to be great.	国が偉大であるには必ずしも大国である必要はない。
A new difficulty has arisen.	新しい困難が生じた。
A new difficulty presented itself.	あらたな困難が現れた。
A new law has come into existence.	新しい法が成立した。
A new model isn't necessarily any better than the older one.	新型だからといって旧型より良いとは限らない。
A new shopping mall opened on the edge of town.	新しいショッピングモールが街のはずれにオープンした。
A new topic came up in conversation.	新しい話題が出た。
A noise woke her up.	物音で彼女は目を覚ました。
A parent or teacher should bring home to children the pleasure of reading.	親か先生が子供に読書の楽しみを十分にわからせなければならない。
A part of the country was at one time a French settlement.	その国の一部はかつてフランスの植民地だった。
A person with weak eyes can't see far.	眼がわるい人は遠くが見えない。
A piano is expensive, but a car is more expensive.	ピアノは高いですが自動車はもっと高いです。
A piano is expensive.	ピアノは高いです。
A pine stands in front of his house.	彼の家の前には松の木が立っている。
A poor singer, he doesn't like to sing in public.	歌が下手なので彼は人前で歌うのをいやがる。
A portrait of an old man was hanging on the wall.	老人の肖像画が壁に掛かっていた。
A portrait was hung on the wall.	壁には肖像画が飾ってあった。
A pound is a unit of weight.	ポンドは重さの単位である。
A question arose as to who should be the leader.	誰がリーダーになるかについて質問が生じた。
A rat ran across the road.	ネズミが道路を横切った。
A red light is often used as a danger signal.	赤い光は危険信号としてよく用いられる。
A research organization investigated the effect.	調査機関がその効果を調べた。
A revolution broke out in Mexico.	メキシコで革命が起こった。
A revolution broke out in that country.	その国に革命が起こった。
A revolution has occurred in technology.	科学技術において革命が起きた。
A right angle has ninety degrees.	直角は９０度である。
A robot can do more work than a man can.	ロボットは人間よりもたくさんの作業ができる。
A row of old houses is being destroyed to make way for new flats.	一列に立ち並んだ家が新しいアパートに席を譲るためにとりこわされつつある。
A ship sank near here yesterday.	昨日、このあたりで船が沈んだ。
A ship was out of sight soon.	船はまもなく見えなくなった。
A single mistake, and you are a failure.	一つ間違えると君は失敗者になる。
A six-meter wide road lies between them. 	それが間に６ｍの道路を挟む
A small town lies between the big cities.	小さい町が大都市の間にある。
A smile broke out on her face.	彼女の顔に突然微笑が浮かんだ。
A smile spread across her face.	彼女の顔には笑いが込み上げていた。
A society's values are reflected in its traditions.	社会の価値観はその伝統の中に反映されている。
A stable economy is the aim of every government.	経済の安定はすべての政府の目指すところだ。
A stone does not float.	石は浮かない。
A strange feeling came over me.	気持ちが悪くなった。
A strange fellow, he never speaks unless spoken to.	奇妙な男で、彼は人から話し掛けられないと口をきかない。
A strange fish is on the hook.	変な魚が針にかかっている。
A strange idea sprang up in my mind.	ある奇妙な考えが私の心に突然うかんだ。
A strange incident happened during his speech.	彼の演説中に不思議なできごとが起こった。
A strange man came up to me and asked for money.	変な人が近づいて来てお金をくれと言った。
A strange sound was heard from behind the door.	ドアの影から変な音が聞こえた。
A strange thing happened last night.	ゆうべ奇妙なことがあった。
A stranger asked me the way to the school.	見知らぬ人が私に学校への道を尋ねた。
A stranger asked the girl whether her father was at home or at his office.	お父さんはご在宅かね、それとも会社かね、と見知らぬ人がその少女に尋ねた。
A stranger came into the building.	見知らぬ人が建物の中へ入っていきました。
A stranger came up and asked me the way to the hospital.	知らない人が近づいてきて、そして私に病院へ行く道をたずねた。
A stranger came up to me and asked me the time.	見しらぬ人が近寄ってきて私に時刻を尋ねた。
A stranger came up to me and asked the way.	見知らぬ人が近づいてきて私に道を尋ねた。
A stranger came up to us.	見知らぬ男の人が私達のほうにやって来た。
A stranger came up, asking me the way to the museum.	見知らぬ人が近づいてきて、私に博物館へ行く道をたずねた。
A stranger phoned me yesterday.	昨日知らない人が、私に電話をかけてきた。
A stranger spoke to me on the bus.	バスの中で見知らぬ人が私に話しかけた。
A stranger spoke to me on the crowded bus.	見知らぬ人が混み合ったバスの中で私に話しかけた。
A stranger spoke to me.	見知らぬ人が私に話しかけてきた。
A string of disasters struck the region.	災害があいついでその地域を襲った。
A strong wind arose.	強い風がでてきた。
A student should not lose sight of his own identity.	学生は自分の主体性を見失ってはならない。
A table has four legs.	テーブルには４つの脚がある。
A tall boy is standing at the gate.	背の高い少年が門の所に立っている。
A tall building stands there.	高い建物がそこに立っている。
A tall building was built next to my house.	私の家の隣に高いビルを立てられた。
A tall man came up to me.	背の高い男が私のほうへやってきた。
A tall tree hid his house from our view.	高い木に隠れて彼の家は我々の目から見えなかった。
A tall tree projects its long shadow on the water.	一本の高い木が水面に長い影を映している。
A tall woman came along.	背の高い女の人がやって来た。
A teacher should never laugh at his students' mistakes.	教師は決して生徒の間違いをあざ笑ってはならない。
A thing of beauty is a joy forever.	美しきものは永遠の喜びなり。
A tiger appears near here.	虎がこのあたりに現れる。
A tiger is bigger and stronger than a cat.	トラは猫より大きくて強い。
A tiny object moved in the dark.	暗闇の中で小さな物が動いた。
A turkey is a little bigger than a chicken.	七面鳥は鶏より少し大きい。
A valuable object decreases in value if it is damaged.	貴重品は傷がつくと価値が下がる。
A very bright idea came to my mind.	とてもいい考えが浮かんできた。
A visitor has kept me busy till now.	今まで来客で忙しかったのです。
A white cloud is floating in the blue sky.	白い雲が青空に浮かんでいる。
A white cloud is floating in the blue summer sky.	白い雲が夏の青空に浮いている。
A wide leather belt would look good with that dress.	あのドレスには幅広の革のベルトが似合うでしょう。
A wife can have property independent of her husband.	妻は夫から独立して財産を所有しうる。
A woman brought an old picture of her dead husband, wearing a hat, to the photographer.	ある女性が、帽子をかぶって写っている亡き旦那の写真をカメラマンの元へ持っていった。
A woman picked my pocket in the crowd.	人混みの中で私は女スリにあった。
A woman was hurt in the accident, and her two daughters were too.	ある女性がその事故でけがをし、彼女の２人の娘もけがをした。
A year had passed by and his body turned to dust.	１年が過ぎ、彼の死体は塵と化した。
A-ha-ha ... sorry. I forgot my contacts, Unless I'm right here I can't see it.	あはは・・・ごめんね。ちょっとコンタクトしてくるの忘れちゃって。ここじゃないと見えないんだ。
ALS had made his hands and arms too weak to hold a pen or to type.	ＡＬＳのために、彼の手や腕はペンを握ったりタイプを打ったりすることができないほど弱くなってしまっていた。
About two miles farther on, the road bent to the right.	さらに２マイルほど行くと道路は右に曲がった。
Above all, Bill was worried about gaining weight.	ビルは何よりもまず体重が増えることを心配していた。
Above all, don't tell a lie.	何よりもまず第一に、うそをつくな。
Above the music, I could hear her crying.	音楽がなっているのに彼女の鳴き声が聞こえた。
Absence of rain caused the plants to die.	雨が降らなかったせいで草木が枯れてしまった。
Absolutely not. It's too cold today.	絶対だめ。今日は寒すぎる。
Achilles was an ancient Greek hero.	アキレスは古代ギリシアの英雄だった。
Actually, I did not witness the traffic accident.	実のところその事故を、目撃したのではない。
Actually, I have a favor to ask of you.	実はお願いがあるのです。
Actually, I'm sick.	実は私は病気を患っています
Add a little milk.	牛乳を少し加えなさい。
Add a little more milk to my tea, please.	私の紅茶にもう少し牛乳を入れて下さい。
Add a little sugar and cream.	砂糖とクリームを少し入れてください。
Add sugar to the tea.	紅茶に砂糖を加えなさい。
Advance in science is continuous.	科学の進歩は止まることがない。
Again I was able to escape death.	又しても死を免れることができた。
Air those shoes!	その靴を干しておきなさい。
Air traffic controller is an extremely high pressure job.	航空管制官はすごく集中力がいる仕事だ。
Albert is always trying his hand at something to test his own skill.	アルベルさんは自分の能力を試すため、何か新しいことをいつもやってみせます。
Alcohol consumption is increasing every year.	アルコールの消費量は年々増えている。
Alfred was made captain of the team.	アルフレッドはそのチームの主将になった。
Alice may possibly come.	アリスはひょっとすると来るかもしれない。
Alice rushed into her room.	アリスは自分の部屋に飛び込んだ。
Alice smiled.	アリスは微笑んだ。
Alice wears a sweet perfume.	アリスは甘い香りの香水をつけている。
All I want is peace and quiet.	私の望むのは安らぎと静けさだけです。
All at once I saw a human form in the distance, and, to my surprise, soon recognized that the traveler was a woman.	突然、私は遠方に人の姿を認めたが、驚いたことに、その旅人が女性であることがすぐにわかった。
All at once they began to laugh.	突然彼らは笑い出した。
All at once, I heard a cry.	突然、私は叫び声を聞いた。
All he has going for him is his reliability.	誠実さだけが彼の取り柄だね。
All houses were required to install equipment such as alarms.	すべての住宅に警報器等の設置が義務付けられました
All is quiet.	あたりは静かだ。
All men have some natural talent, but the question is whether they can use it or not.	人は誰でも何らかの生まれながらの才能があるものですが、それを生かせるかどうかが問題です。
All my doubts about it have been driven away.	それについての私の疑問はすべて氷解した。
All my family were just crazy about baseball.	うちの家族はみんな野球が大好きであった。
All my friends are invited here.	私の友達みんなが招待されています。
All of the cake is gone.	ケーキが全部なくなっている。
All of the town was destroyed by a fire.	町は火事で全焼した。
All of them have a sensor function.	すべてにセンサー機能がつきます
All of us sang this month's song at the music committee's performance.	音楽委員会の演奏でみんなで今月の歌を歌いました
All of us want prices to decline.	我々は皆物価が下がるのを望んでいる。
All of us were busy cleaning the room.	私達は部屋を掃除するのにいそがしかった。
All of us were not satisfied with the system.	その制度には私たちみんなが満足したわけではなかった。
All of you are familiar with the truth of the story.	皆がその話の真相をよく知っている。
All our catalogues are free for the asking.	当店のすべてのカタログは求めさえすれば無料でさしあげます。
All passengers are required to show their tickets.	乗客は全員切符を見せることが要求される。
All sorts of people came to the exhibition.	あらゆる種類の人々が展覧会にやってきた。
All sugar is sweet.	砂糖は全て甘い。
All the boys didn't laugh at him.	その少年たちがみんな彼を見て笑ったわけではなかった。
All the children are satisfied with her meals.	子供たちはみんな彼女の食事に満足しています。
All the citizens of the city have access to the city library.	市民は誰でも市の図書館を利用することができる。
All the compositions were good except yours.	君の作文以外の作文はみなよく書けていた。
All the crew were tired.	乗務員は皆疲れていた。
All the dogs are alive.	すべてのイヌが生きています。
All the eggs in the box were broken.	箱の中の卵はみな割れていた。
All the family meet at evening meals.	夕食には家族全員がそろう。
All the furniture was covered with dust.	家具はすべてほこりをかぶっていた。
All the meat was bad.	その肉はみな腐っていた。
All the members of our club, excluding me, are men.	うちのクラブはわたし以外、全員男です。
All the members of the committee consented to my proposal.	委員会のメンバー全員が私の提案に同意した。
All the motels on this road are full.	この通りのモーテルはどこも満室だ。
All the passengers were killed in the crash.	その墜落事故で乗客は全員死亡した。
All the passengers were requested to get off the train.	乗客は全員列車から降りるようにと言われた。
All the people are in favor of your idea.	人々は皆、あなたの考えに賛成だ。
All the players stood there with their arms folded.	全選手は腕を組んでそこに立っていた。
All the students recognized her as their representative.	学生全員が彼女を自分達の代表と認めた。
All their secrets have been revealed.	彼らの秘密が全部暴かれた。
All these eggs are not fresh.	これらの卵が全部新鮮というわけではない。
All things considered, we'll adopt his project.	すべてを考慮すると、私達は彼の企画を採用することになるでしょう。
All this may sound strange, but it is true.	この事はすべて奇妙に聞こえるかもしれないが本当である。
All those in favor held up their hands.	賛成の人は皆手を挙げた。
All was quiet except that buses sometimes ran.	バスが時に通ることを除いては全く静かだった。
All was quiet in the room.	その部屋は静まり返っていた。
All were quiet in the room.	その部屋ではみんな静かにしていた。
All were satisfied.	皆満足だった。
All you have to do is fill in the blanks below.	以下の空欄部分にご記入頂くだけで結構です。
All you have to do is wait for his arrival.	君はただ彼が来るのを待ちさえすればよい。
All you're doing is trying to escape reality.	前のやっていることは現実からの逃避に過ぎない。
Allen was given a problem that was impossible to solve.	アレンは解くのが不可能な問題を与えられた。
Almost all of the dogs are alive.	ほとんどすべてのイヌが生きています。
Almost every tourist carries a camera with him.	ほとんどの観光客がカメラを持参している。
Almost everyone in the class voted in favor of having a thank-you party for the teachers.	クラスのほとんど全員が謝恩会を開くことに賛成した。
Alphonse looked at the racing clouds, his eyes turned to the sky.	アルフォンスが空を見上げたまま、速く流れる雲を見つめていた。
Although 475AD is the year that shows the 'decline' of the Roman Empire, it is not the year of its 'fall'.	４７５年はローマ帝国の「衰退」を示す年ではあっても、「滅亡」を意味する年ではありません。
Although CFIT accounted for just over a third of crashes in the past six years, it caused 53% of the deaths.	過去６年間でＣＦＩＴは墜落事故の３分の１を若干越えるくらいの割合を占めているが、死亡件数の５３％の原因となっている。
Although I trusted the map, it was mistaken.	私はその地図を信用していたが、間違っていた。
Although he was tired, he would not stop working.	彼は疲れていたけれども、働くのをやめようとはしなかった。
Although old, he is still very much alive.	老人だが、彼はまだたいそう元気だ。
Although she is poor, she is satisfied.	彼女は貧しいけれど、満足している。
Although she was tired, she tried to finish the work.	彼女は疲れていたけれども、その仕事を仕上げようと努力した。
Although the alarm rang I failed to wake up.	目覚ましが鳴ったのに目が覚めなかった。
