I don't feel there's anything strange about X.	Xには全く違和感が無い
I don't appreciate that very much.	私には、あんまり有難みが無い
I do not have a proud past at all.	誇らしい過去が、私には全く無い
In fact, I've never pounded rice cake.	実は、杵つきの経験が無い
As might be expected, he worried about his safety.	彼はさすがに身の危険を感じました
I still feel I lack skills.	私はまだまだ自分の技術不足を感じます
Please listen to that person carefully.	ちゃんとその人の話を聞きましょう
Everyone listened to the teacher carefully.	みんな真剣に先生のはなしを聞きました
X is definitely necessary for us.	Xが私たちには絶対に必要だ
X is necessary for the disaster volunteering.	Xが災害時のボランティア活動には必要だ
We need someone who serves as a coordinator.	コーディネートする立場の人が必要だ
We use fresh, 47% milk fat cream.	当社は４７％の生クリームを使います
Please use fresh milk.	搾りたての牛乳を使ってください
He used his favorite phrase as-is.	彼が好きなフレーズをそのまま使った
He used the photo for the photo diary on the 18th.	彼がその写真を１８日の絵日記に使いました
The enemies used special moves.	敵が必殺技を使った
Then, he had a relaxing time at the hot spring.	彼がその後ゆっくり温泉に入った
It's all in one ear and out the other.	ぜんぜん内容が頭に入りません
He relaxes and reads the newspapers from the past three days.	彼がのんびり３日分の新聞を読む
I read today's diary.	今日の日記を読む
Please read the manual carefully.	ちゃんとマニュアルを読みましょう
I have put substantial effort into preparation.	私はかなり準備に気合を入れました
First, put rice and the right amount of water into the pot.	まず、なべにごはんと分量の水を入れます
He put water in the stainless steel case.	彼が水をステンレスのケースに入れます
Put enough water in the pot.	鍋に水をたっぷり入れます
That is clear at a glance.	それが一目ではっきり分かる
I can definitely tell a difference in the taste.	はっきり味の違いが分かります
You'll appreciate your parents for the first time.	初めて親のありがたみが分かる
The current situation is clear at a glance.	一目で今の状況が分かる
I don't totally understand the reason.	理由が私にはまったく分からない
Please make reservation as early as possible.	なるべく早めにご予約をお願いします
There are few tourists.	観光客がほとんどいない
It seems absolutely impossible for me to do X.	Xは絶対できないと私には思われる
We will further strengthen the system for oil development. 	当社はさらに石油開発体制の強化を図ります
The government planned to put the Basic Resident Register on the network.	国は住民基本台帳のネットワーク化を図りました
Our hospital promotes mutual communication among pregnant women.	当院は、妊婦相互の交流を図ります
The mayor aims to develop a welfare city.	市長が福祉のまちづくりを目指す
I want to be an elementary school teacher.	僕は小学校の教師を目指しています
I want to be a professional illustration designer.	私はプロのイラストデザイナーを目指す
He cooks several days' meals at once.	彼が一緒に数日分の料理を作る
He made lunch for the kids for the first time in a while.	彼がひさしぶりに子供の弁当を作った
The virus creates a folder with that name.	ウィルスがその名前のファイルを作ります
Most of them cooked their own meals.	ほとんどの人が自分で食事を作りました
We ate lunch with them at the park.	一緒に公園で弁当を食べました
He eats cookies instead of a meal.	彼がクッキーを食事の代わりに食べる
It mainly eats the fruit off trees,	それは主に木の実を食べます
Most of the people had lunch in the restaurant nearby.	殆どの人が近辺の店で昼を食べた
He eats more than 2 eggs each day.	彼が１日に卵を２個以上食べる
Now I write two days' worth of diary entries like this.	私が今こうして、二日分の日記を書く
I wrote about what it was like afterwards in my diary.	私がその後の様子を日記に書きます
I write X just as it is in my diary.	私がXをそのまま日記に書きます
It produces a purple flower at the tip of each stem.	茎の先に１個ずつ紫色の花をつける
Our company also gets a lot of orders from welfare institutions and individual customers.	当社は、福祉施設、個人のお客様からも多くの注文を頂きます
We are receiving many inquiries from examinees.	受験生の方からも多くの問い合せを頂きます
We all had the meal together.	お料理をみんなで頂きました
We sometimes get questions from pregnant women.	妊娠中の方から、時々質問を頂きました
6,000,000 people suffer from that disease.	その病気に６００万人もの人がかかる
The doctor continued the conversation with the assumption that I would have an operation.	先生は手術する前提でどんどん話を進めました
The Crime Prevention Association promotes the local traffic safety program during the tourist season.	防犯協会は行楽期の地域安全運動を進めます
Lectures are the basis for how teachers give their lessons.	先生が基本的に講義形式で授業を進める
He puts the mobile phone around his neck.	彼が携帯を首にかける
It doesn't hurt your skin.	それはあまり肌に負担をかけません
I'm sorry for worrying you.	本当に皆様にご心配をおかけしました
He got the consent from them in advance.	彼が事前に本人の同意を得ました
It gained a lot of popularity with X.	それがXでたいへん人気を得ました
Thanks to X, everything was okay with him.	彼はXで何とか事なきを得た
X gained the understanding of the citizens.	Xが国民の理解を得る
I will definitely have results within three months.	私は３ヶ月で必ず結果を出します
He didn't show any interest in X.	彼はXにまったく興味を示さなかった
The city conducts the survey twice a year.	市はその調査を毎年２回実施している
Our company mainly implements the following:	当社は主に以下の活動を実施しております
The city conducted a survey of 3,000 guardians.	市は保護者の方３０００人にアンケートを実施しました
As usual, the camping class will be held for two days and one night.	例年通り、林間教室を一泊二日で実施します
He goes to the sea with the kids.	彼が子どもたちと一緒に海に行く
Regular inspections are conducted twice.	２回の定期検査が行われる
An explanation was given of the contents.	内容の説明が行われた
During lunch, the Fire and Disaster Management Agency band will give a concert in the hall.	ホールで消防庁の音楽隊のコンサートが昼休みに行われる
He will go back to Tokyo again tomorrow.	彼が明日、再び東京に戻ります
The screen goes back to the top of the diary page.	画面が日記ページのトップにまで戻る
The home became quiet again.	ホームに静けさが戻る
He glances at his watch.	彼がふと時計に目をやる
He waters the flowers twice, once in the morning and once in the afternoon.	彼が午前と午後の二回、花に水をやります
I can't imagine what he is going to do.	彼がなにをやるか想像できない
The two of us drank three glasses of beer between us.	２人でビールを３杯飲んだ
In order to provide stable services, our entire staff will make great efforts to improve their skills.	安定したサービスを提供するよう社員全員が技術力の向上に努めます
The princesses are looking forward to seeing you soon.	姫達が心より皆様のご来店をお待ちしております
I put myself in the customer's shoes.	お客さまの視点に立つ
I got mad at myself.	自分自身に腹が立った
He looks for a place to stay tonight.	彼が今夜の寝場所を探す
Due to X, brown rice has grown in popularity.	Xで玄米が話題を集めています
The media tends to get carried away easily.	すぐにマスコミは調子に乗る
Keep pace with the times.	時代の波に乗ろう
The cost-efficiency was the highest.	最も費用効果が高かった
The energy conversion efficiency is high.	エネルギーの変換効率が高い
I am the tallest.	一番背が高い
He still seems more like a kid.	彼の方が、やはり子供に見える
I register the newly arrived e-mail about the author.	この著者の新着メールを登録する
He said his thoughts on it with a smile.	彼が笑顔で感想を話した
The Ministry of Health, Labour and Welfare published the result of investigation on the 21st.	調査結果を厚生労働省が２１日に発表した
The total subscribers to mobile phone service had already exceeded 300 million in May.	携帯電話の累計加入者数が５月ですでに３億人を超えています
It has four basic principles.	４つの基本理念を定めています
You will definitely receive a phone call or e-mail in a few days.	必ず電話又はメールが２〜３日中に届きます
Society is moving towards an era of reform.	社会が変革の時代を迎えます
He never gets sick.	彼が絶対に病気にならない
Finally, educational activities for next fiscal year will start from tomorrow.	いよいよ明日から新年度の教育活動が始まります
He will return to Japan tonight.	彼が今日の夜には日本に帰る
My husband finally came home.	ようやく旦那が帰った
The amounts for each fiscal year will be shown on the right side of the total amount.	合計額の右側には年度別の金額が表示されます
X will enable long-term, continuous usage.	Xで長期間の連続利用が可能だ
X raises each individual's awareness of responsibility.	Xが一人ひとりの責任意識を高める
That increases group efficiency.	それが組織のパフォーマンスを高める
He uses motorcycle searches, Internet auctions, and a network of bike shops.	彼がバイク検索・ネットオークションやバイクショップのネットワークなどを利用する
One computer has two Ethernet cards.	１台で２枚のＥｔｈｅｒｎｅｔカードを利用する
The chances to come into contact with natural English increased significantly.	生きた英語に接する機会がぐっと増えました
More companies are adopting it every year.	導入企業が年々増える
This year, he won twice at the national convention.	彼は今年全国大会で２度の優勝を果たしました
Animals learn how to hunt and communicate through play.	動物は遊びの中で狩りやコミュニケーションの方法を学ぶ
The back and forth continues.	ともに一進一退の状況が続く
They've been going through a tough time.	我慢の時期が続いています
The stone path stretches out.	石畳の道が続く
I've recently been feeling a little sick on Monday mornings.	最近どうも月曜日の朝の体調が悪い
It was all my fault.	私が全部悪かった
No, it's all my fault.	いや、全部自分が悪い
I feel very sick.	非常に気分が悪い
The driver took his eye off the road for a moment, and rear-ended someone.	車が脇見運転で追突事故を起こす
Six people brought a state compensation suit to a Kyoto District Court.	６人が京都地裁に国家賠償訴訟を起こす
First, I'd like to ask the mayor a question.	まず、市長にお尋ねを致します
To promote the settlement, it's important to create a comfortable living environment.	定住化を進めるためには、日常の生活環境づくりが大切だ
He will prepare the materials for tomorrow.	彼が明日の資料を作成する
He told the big lie that he would attend once a week.	彼が週一で通うなどと大嘘をついた
It is not difficult to imagine.	容易に想像がつく
All of them have a sensor function.	すべてにセンサー機能がつきます
He asks for an explanation.	彼が説明を求める
He seeks a comment from the parliament about X.	彼がXに議会の意見を求める
Submit the application form to the mayor one month prior to the program start date.	事業実施予定日の１箇月前までに申請書を市長に提出する
I will submit the necessary documents to the mayor within 3 months.	３カ月以内に市長に必要書類を提出します
He eats lunch at a restaurant.	彼がレストランで昼食をとる
Instructors work on a night shift system.	指導員などが夜勤体制をとります
He eats three meals with the bear.	彼がクマと一緒に３度の食事をとる
You are the only one who can protect yourself from danger.	危険からは，自分で自分の身を守るしかない
Your determination will keep your family healthy.	あなたの決心が家族の健康を守ります
This week will finally come to an end tomorrow.	やっと明日で１週間が終わります
There are strong doubts about X.	Xには大いに疑問が残る
It's impossible to give one child three names.	三つの名前を全部、一人の子供に付けられません
He doesn't put much emphasis on X.	彼はXにはあまり重点を置かない
He uses techniques from two hundred years ago in present-day life.	彼が二百年前の技術を今の生活に生かします
The article about today's live performance will be published in tomorrow's newspaper.	本日のライブの記事が翌日の新聞に掲載されます
The article and photos were published in Friday's newspaper.	記事と写真が金曜日の新聞に掲載されました
This information is published on the following websites.	その情報が以下のサイトに掲載されます
X is considered to be the beginning of the temple.	Xが寺の始まりとされる
He got the cold shoulder.	彼が全く相手にされなかった
I will carefully choose the one that fits my needs.	私は自分のニーズに合った業者をしっかり選びます
He totally forgot about today.	彼がすっかり今日の事を忘れていた
He drills a hole in the wall with an impact drill.	彼が壁にインパクトドリルで穴を開けます
July has arrived.	７月が幕を開けました
Y-ko eventually opened the Pandora's box.	ついにＹ子がパンドラの箱を開けた
Both are showing an increasing trend.	共に増加の傾向が見られます
Our staff will be available for telephone consultation for all of you.	スタッフが皆さまの電話相談に答えます
Something happened in me when I woke up yesterday morning.	昨朝の目覚めの時僕の中で何かが起こった
I had lunch with him at a Chinese restaurant.	彼がいっしょに中華レストランで昼食を取った
The Japanese soccer team qualified for the 2006 World Cup in Germany in the World Cup final qualifying round.	サッカー日本代表が、Ｗ杯最終予選で２００６年のドイツ大会出場を決めました
The pace of development for new technology is rapid.	急速に新技術の開発が進みます
The conversation continues in a friendly way.	なかなかいい感じで話が進む
He kept going along the mountain ridge road.	彼が尾根づたいの道をどんどん先へ進んだ
The results of the DNS inquiry will be displayed on the screen.	ＤＮＳに問い合わせた結果を画面に表示します
The list price includes the 5% consumption tax.	表示価格には５％の消費税が含まれます
My husband had a Sunday off for the first time in a while.	夫が久しぶりに日曜日に休みを貰った
He takes photos of everyday scenes with an instant camera.	彼がインスタントカメラで日常の風景を撮る
The consultants will not respond to any inquiries. 	相談員は問い合わせには一切応じません
He finally found is soul mate.	彼がついに運命の人を見付けました
They got to know each other better in a relaxed environment.	彼らが終始和やかな雰囲気で相互の交流を深めた
The town people develop an interest in this kind of problem.	町民がこうした問題に関心を深める
The course application status is shown on the municipal website as needed.	講座の申し込み状況は随時、市のホームページでお知らせします
The teacher explained about today's assignment until the preparations were complete.	準備が整うまでに先生が今日の作業内容を説明しました
There is definitely something wrong.	やっぱり何かが違う
The taste is totally different.	ぜんぜん味が違う
X is totally different from X.	XとXが全然違う
The right and left sizes are obviously different.	明らかに左右の大きさが違います
The meaning is totally different.	全く意味が違う
Eventually, X leads to an improvement in civil service.	Xがひいては市民サービスの向上に繋がる
It is scheduled to be held twice this year.	今年度中に２回の開催を予定しています
Two meetings, in January and in March, are planned for within the current fiscal year.	年度内に懇談会２回、１月と３月の開催を予定している
He mainly draws game character illustrations.	彼が主にゲームのキャライラストを描きます
The encounter really changed my life.	出会いがまさに私の人生を変えました
The American Film Institute updated the top 100 movies for the first time in a decade.	アメリカ映画協会が映画ベスト１００を１０年ぶりに更新しました
He drives on the narrowing road for about 10 minutes.	彼が細くなっていく道を１０分ほど車で走る
He ran the usual course twice.	彼が２周いつものコースを走りました
My/his/her/their son was in a motorcycle accident last September.	去年の９月に息子がバイクで事故に会いました
He rocks his hips back and forth.	彼が腰を自ら前後に振る
It was proud of its scale.	それが、その規模を誇りました
This museum is 57.8 meters tall, the tallest in Japan.	この博物館は５７．８ｍと日本一の高さを誇ります
It will ensure a stable system operation and improve the operational efficiency with X.	それがXでシステムの安定稼働、運用効率の向上を実現します
This Agreement shall enter into force from the date when the permission of the Governor is given.	この規約は知事の許可があった日から施行する
First, shape the nails with a file.	まず、やすりで爪の形を整える
He qualified to participate in the Kanto-Koshinetsu competition.	彼が関東・甲信越地域の競争参加資格を有する
He pays X properly.	彼がXには金をちゃんと払う
Prevent the spread of viruses with masks and other measures.	マスクなどでウイルスの侵入を防ぎましょう
Vitamin A and E prevent X.	XをビタミンＡとビタミンＥが防ぎます
It is still just a shadow of its former self. 	それが今に昔の面影を残す
Those who were unable to earn enough credits reached 60% of the total.	単位を取得していない方が、全体の６０％に達します
The hit count for the "Maboroshi diary" site has finally reached 1,000.	ついに、幻日記のアクセス数が１０００に達しました
Our staff will use their proven skills to meet your needs.	スタッフが確かな技術でお客様のご要望にお応えします
Our special team will satisfy the customers' demands.	当社では特別のチームがお客様の声に応えます
It's located 10 minutes from Guam International Airport.	それがグアム国際空港から１０分の場所に位置します
On the 2nd, the group leader reported the results of that year's community cleaning service to the mayor.	団長が２日、市長に今年の清掃奉仕活動結果を報告した
He immediately reports the result to the mayor.	彼が速やかにその結果を市長に報告する
It contains a lot of fiber.	それが食物繊維をたっぷり含みます
The office where Mr. Yamada works at revealed X.	Xを山田さんの所属事務所が明らかにした
He visited the site twice, on the 30th and 22nd.	彼が３０日と２２日の２度、会場に足を運びました
We will arrive at his house by 8 o'clock.	私たちが８時には彼の家に着く
The train arrived before long at the destination.	電車がやがて、目的の駅に着いた
He arrived safe and sound at Narita at 4 o'clock.	彼が無事に四時に成田に着いた
The article was published in the magazine.	その記事が最近の雑誌に載りました
That cake was finally put on the Sunday cake list.	あのケーキがついに日曜のケーキリストに載った
It will cause a further decline in function.	それがさらに機能の低下をもたらす
This type is better suited for thin people.	痩せている人には、こちらのタイプのほうが向いています
I didn't even glance across at X.	Xには全く目が向かなかった
X would be rather useful for improving thinking skills	Xがむしろ、思考能力の向上に役立つ
This will definitely be useful for future learning.	それが必ず今後の学習に役立つ
This came to Japan from China in ancient times.	それは、古代に中国から日本に伝わった
You can wirelessly enjoy music with ease.	簡単にワイヤレスで音楽を楽しめます
X casts a shadow over his mind.	Xが彼の心に影を落とす
The customer addressed to the woman, who was still crying.	まだ泣いている女の人に客が声を掛けました
The voice of a child echoes in the dark.	闇の中に、子どもの声が響く
He meets certain requirements.	彼が一定の要件を満たす
He uses any means to try to satisfy his own desires.	彼はどんな手段を使っても自分の欲求を満たそうとします
Let's foster the two abilities in kids.	子どもには２つの力を育てよう
We have the exact same birthday.	誕生日が私と全く同じだった
My husband is dressed in the almost same as he was two days ago.	主人の服装が二日前とほぼ同じだ
I finally got a job at a cosmetics company.	やっと化粧品会社に就職が決まりました
X was investigated by the government.	Xを政府が検討した
The game was neck and neck and the first half ended in a 0-0 tie.	試合は一進一退のまま０−０で前半を終えた
In this case, the provisions set forth in the third paragraph will not be applied.	この場合には、三項の規定を適用しない
He properly understands what is being said.	彼がちゃんと、話の内容を理解する
Islands and rocks are located on the blue ocean.	島や岩が紺碧の海に浮かぶ
We recognize how important it is.	われわれはその重要性を認識する
The consultant will provide the best plan for you.	コンサルタントが、お客様にピッタリのローンプランを提案します
We always suggest stable results.	安定した結果だけをお客様に提案します
The information on the registered architects is open to the public here.	ここでは登録建築家の情報を公開している
Many people visited the venue.	会場には多くの人たちがやってきました
The car my parents bought arrived on Monday.	親が買った車が月曜日に我が家にやってきた
Someone who was in elementary school during in World War II like me can't help feeling like that.	太平洋戦争中に小学生時代を過ごした私には、そう思えてならない
In order to do so, our bank utilizes our group's nationwide network.	当行は、そのために、グループの全国ネットワークを活用します
You should relax more.	もっと肩の力を抜いてもいい
Of course, everything is outstanding.	もちろん、すべてが群を抜いている
I can't lose my concentration yet.	まだ気を抜くわけにはいかない
And yet, how many difficulties have we weathered?	それがもう、いくつの峠を越えたんだろう
This place is perfect for business because it's close to downtown and the administrative district.	ここは繁華街や官庁街が至近でビジネスに最適だ
The actual damage will be revealed within a few days.	２３日には徐々に被害の実態が明らかになる
The furniture maker will launch a full-scale expansion into the field of art.	家具メーカーが本格的にアート分野に手を広げる
It's written in the book that she had an encounter with a Spanish man.	スペイン人の男性との出会いもあったと本に書かれています
Most of the information about X lies in the book.	Xがほとんど本に書かれてある
The public shows more interest.	さらに国民の関心が高まります
It is typical of the 20th century.	それが２０世紀を代表する
At first, the following explanation was given.	まず、下記の旨の説明が為された
The ward supports environmental learning activities for resident groups.	区が区民団体の環境学習活動を支援します
Click on the link for commentary for each episode.	リンクがそれぞれのエピソードこぼれ話ページに飛びます
Parents do tend to take their children to the doctor quickly.	親はすぐにこどもを病院に連れてくる
I'm really hurt by X.	Xが何とも胸に痛い
It builds highly reliable systems on the server.	それがサーバ上に複数の高信頼システムを構築する
It meets the certain requirements.	それが一定の要件に該当する
He invites professional instructors from companies.	彼が企業から専門の講師を招きます
The effects of vitamin C are enhanced.	さらにビタミンＣの効果がアップします
He follows the orders of his superiors given in the course of their duties.	彼が上司の職務上の命令に従う
The website for Costume Contest 06 is now open.	コスコン０６のサイトをオープンしました
Thus, it ended with his victory.	こうして彼の優勝で幕を閉じた
We would appreciate your photo comments.	写真コメントを受け付けています
He always invites his friends to go to events or to hang out.	彼がいつもイベントやら遊びやらに友だちを誘います
He's going to ask her to go to an arcade.	彼が彼女をゲームセンターに誘う
Split-second decisions are especially difficult.	特に瞬時の判断が難しい
The field of education should be sensitive to the changing times.	教育分野が敏感に時代の変化を捕らえるべきだ
I woke up in the morning.	朝、目が覚めました
By using X, it reduces operational costs by as much as half the normal cost.	それがXで運用コストを通常の半分に抑えます
If you are in the process of updating, we allow you continuous use of the privacy mark.	更新手続き中の場合は、引き続きプライバシーマークの使用を認めます
I won't repeat the same mistake again.	同じ失敗を２度繰り返さない
All of us sang this month's song at the music committee's performance.	音楽委員会の演奏でみんなで今月の歌を歌いました
He sings the songs from back then at his live show.	彼がライブで当時の曲を歌う
He put it into a container.	彼がそれを容器に移しました
One model of wall clock and one model of table clock will go on sale at specialty shops nationwide in early September.	掛時計・置時計各１機種を９月上旬より全国の専門店で発売します
On September 15, company A will release four kinds of new red wines nationwide.	Ａ社が赤ワイン４品を、９月１５日から全国で新発売します
He immediately put the leg he had raised to kick back down.	彼が蹴りだした足をすぐ元に戻した
The city alerts all residents not to drink well water.	井戸水を飲まないよう市が住民に注意を呼び掛ける
X is relatively hard.	Xがなかなか大変だ
On the 16th, twenty people arrived at Incheon International Airport in South Korea by way of the Manila.	２０人が１６日、マニラ経由で韓国の仁川国際空港に到着した
I managed to arrive around 11:00.	私はなんとか１１時ぐらいに到着しました
The goods arrived as expected around 10:00.	当方の希望どおり、１０時頃商品が到着しました
Kyoto Gakuen won in 1 hour 7 minutes and 34 seconds, and scored a second victory.	京都学園が１時間７分３４秒で２度目の優勝を飾った
Five kinds of extracts encourage laticiferous cells growth.	５種類のエキスが乳細胞の成長を促します
This one was much more interesting than Japanese dramas.	日本のドラマよりも、断然こっちの方が面白かった
Anyway, I just love people.	とにかく人が大好きだ
He has never put on the uniform.	彼がそのユニフォームには一度も袖を通していない
I did serious study of conducting under his guidance.	私が彼のもとで指揮の研鑚を積んだ
He opened his first shop in a warehouse-like place.	彼が倉庫のような場所に、初めて店を構えた
He asks for a beer to start off with.	彼がとりあえずビールを頼む
He is not going to use a custom-home builder to build his own home.	彼がハウスメーカーで自分の家を建てない
X was revealed on the 25th.	Xが２５日に判明しました
I will look towards Mt. Kasagata from the summit.	山頂から笠形山方面を望む
In summer, it's always crowded with people.	そこは夏にはいつも多くの人で賑わいます
It's especially crowded with tourists in summer.	そこは特に夏季には多くの観光客で賑わいます
It's better to eat 4 or 5 meals a day. 	一日４〜５回に食事の回数を増やしましょう
He was not work in handling dangerous objects.	彼が危険物の取扱作業に従事していなかった
It always remains stable.	それが常に安定状態を保ちます
It's definitely more fun.	そのほうが絶対楽しい
The talent agency announced X on the 8th.	Xが８日、所属事務所から発表された
You can search nationwide real estate listings.	全国の不動産情報が検索できます
He is mainly in charge of developing the financial business system.	彼が主に金融関係の業務系システムの開発を担当する
He took a strong interest in X.	彼がXに、大いに興味をいだいた
He had a meal at a restaurant.	彼がレストランで食事を済ませた
We comply with laws, regulations and other rules.	当社は法令・条例並びにその他の規範を遵守する
We comply with environmental laws and regulations, and other requirements.	環境法規制並びにその他の要求事項を遵守する
He commits himself to X.	彼がXを心に誓う
The research findings were reported in the paper.	論文で、研究結果が報告されました
He carefully slipped off his glasses.	彼がそっと眼鏡を外した
Teachers will request the cooperation of local companies and research organizations in advance.	教師があらかじめ地元の企業や研究団体などに協力を依頼する
He has been quite sick the last few days.	彼がこの数日すっかり体調を崩す
He expressed his determination.	彼が決意を表明した
He founded this company at the age of 29.	彼が二十九歳で今の会社を立ち上げました
We mainly carry the following manufacturer's products:	弊社では主に下記のメーカーの製品を取り扱っております
He first takes off his shoes at the front door.	彼がまず、玄関で靴を脱ぎます
He founded the company on July 1987.	彼が会社を１９８７年の７月に設立しました
Delivery charges to other regions will differ.	その他の地域にお届けの場合は、料金が異なります
The point will be increased significantly by just looking at it.	見るだけでドンドンポイントが溜まります
I still haven't recovered from how hot it was this summer.	なかなか、夏の疲れが取れません
We will trace 500 years of history.	私たちが５００年の歴史を辿る
The company will go into decline for sure.	その会社は確実に衰退の道を辿る
Five people qualified for the national competition.	５名が全国大会の出場権を獲得した
It will enhance your charm.	それがさらにあなたの魅力を引き出す
He would never let his children out of his sight.	彼が子供から絶対に目を離さない
The girl finally woke up.	ようやく女の子が眼を覚ました
First of all, he will aim for a boost in winter bonus payments.	彼はまずは冬のボーナスアップを狙う
The summer of 2006 has arrived at last.	いよいよ２００６年の夏がスタートしました
He will sign the agreement with an architect and construction company, respectively.	彼が建築家と工事会社とそれぞれ契約を交わします
It will foster communication skills.	それがコミュニケーションの力を養う
Every fiscal year, centers for educational practice were established at several universities.	教育実践総合センターが年度ごとに２、３の大学に設置された
The court banned X.	Xを裁判所が禁止した
X is in violation of the provision.	Xが規定に違反する
The representatives are in violation of laws.	代表者等が公職選挙法等の法令に違反する
Our staff is now accepting reservations for December.	スタッフが只今、１２月の予約を承っております
All houses were required to install equipment such as alarms.	すべての住宅に警報器等の設置が義務付けられました
However, X is excluded.	ただしXを除く
Stays on Sundays and national holidays are excluded.	ご宿泊日が、日曜、祝日を除く
I will never commit a crime.	私はもう罪を犯しません
People commit a crime.	人が犯罪を犯す
I just couldn't stop crying.	もう涙が止まりませんでした
He was always worrying himself about X.	彼がXにいつもどこかで心を痛めていた
But then he ends up hurting his back.	彼が逆に腰を痛める
The examination is held twice every year.	毎年、２回の試験が実施されます
Balance has improved significantly.	格段に体のバランスが良くなりました
The course of action for fiscal 2006 is shown.	１８年度の活動方針が示されました
Experts sounded the alarm on X.	Xに専門家が警鐘を鳴らす
He gave a big smile.	彼がにっこり笑った
A laugh slipped out.	思わず笑ってしまった
You will get rewards just by writing.	書くだけで必ず報酬が貰える
They sent three instructors to the in-school workshop.	それが校内研修会に３人の講師を派遣しました
A six-meter wide road lies between them. 	それが間に６ｍの道路を挟む
I couldn't help butting in.	思わず私が口を挟みました
The players led the team to a last-minute victory.	選手が土壇場でチームを優勝に導いた
Our expertise will lead your business to success.	私たちの業務ノウハウが、お客様のビジネスを成功へと導きます
