Wow!	すごい！
I have a flat tire.	パンクしている。
My throat burns.	のどがヒリヒリします。
Chicken, please.	チキンをお願いします。
Stop smoking.	たばこを吸うのをやめなさい。
That's a tall order.	それは難題だ。
It isn't expensive.	それは高くない。
The kid got hurt.	その子は怪我をした。
The noise woke me.	その音で目覚めた。
Come on, wake up.	さあ、目を覚まして。
Do you have rice?	ご飯は置いてますか。
This is her pen.	これは彼女のペンです。
This egg is fresh.	この卵は新しいよ。
This is good meat.	この肉はおいしい。
Oh, just my luck!	クソッ！また失敗だ。
You look tired.	きみは疲れているようだ。
Don't mention it.	お礼には及びません。
This is your fault.	お前のせいだぞ。
You look busy.	あなたは忙しそうに見える。
I am six feet tall.	６フィートです。
Twice two is four.	２の２倍は４です。
Do you smoke?	あなたはタバコをすいますか？
He's kicking me!	彼は私を蹴っています！
She was laughed at.	彼女は笑われた。
I made a reservation.	私が予約をした
It was all my fault.	私が全部悪かった
How about tomorrow?	明日はどうですか。
I have a reservation.	予約してある。
The mail has arrived.	郵便が届いた。
Wood floats in water.	木は水に浮く。
It'll snow tomorrow.	明日は雪だろう。
See you tomorrow.	明日お会いしましょう。
I am round shouldered.	僕は猫背だ。
It's not my fault.	僕が悪いのではない。
She must be sick.	彼女は病気に違いない。
She kept on crying.	彼女は泣き続けた。
She drives me mad.	彼女が僕を狂わせる。
We heard her cry.	彼女が叫ぶのを聞いた。
They live apart.	彼らは別々に住んでいる。
He keeps a diary.	彼は日記を付けている。
He has a big mouth.	彼は大ボラふきだ。
He wakes up early.	彼は早く目が覚める。
He can be relied on.	彼は信頼できる。
He shook his head.	彼は首を横に振った。
He made me sing.	彼は私に無理に歌わせた。
He served as mayor.	彼は市長を務めた。
He cried and cried.	彼は泣きに泣いた。
He stopped smoking.	彼は喫煙をやめた。
He does not smoke.	彼は煙草を吸わない。
He stopped smoking.	彼は煙草をやめた。
Has he arrived yet?	彼はもう着いたか。
He is still alive.	彼はまだ生きている。
He is just a kid.	彼はまだほんの子供だ。
He was tired out.	彼はへとへとに疲れた。
He mentioned it.	彼はそれについて話した。
He mentioned it.	彼はそれについて述べた。
He is a good fellow.	彼はいいやつだ。
He ran five miles.	彼は５マイル走った。
How tall is he?	彼の身長はどれだけですか。
His shoes are brown.	彼の靴は茶色だ。
Down with the Cabinet!	内閣を倒せ。
His head was gray.	頭の毛は灰色だった。
His head was gray.	頭の色は灰色だった。
I don't want lunch.	昼食はいらないよ。
It's too expensive.	値段が高すぎです。
Let's read Lesson 3.	第３課を読もう。
I lead a busy life.	多忙な生活を送る。
Don't rely on others.	他人に頼るな。
The ship is sinking.	船が沈んでいく。
Let's keep quiet.	静かにしていましょう。
Don't kid yourself.	世間を甘くみるな！
You're a reporter.	新聞記者の方ですね。
I tried to escape.	私は逃げようとした。
I'm busy with work.	私は仕事で忙しい。
I got my shoes wet.	私は靴をぬらした。
I play the piano.	私はピアノを弾きます。
Luck is against me.	私はついていない。
I love comedies.	私はコメディが好きです。
My arm still hurts.	私の腕はまだ痛む。
I was tired today.	今日はとても疲れた。
You can go now, sir.	行って結構です。
I know him by sight.	見ればわかるよ。
What woke you up?	君は何で目が覚めたの？
Take off your shoes.	靴を脱ぎなさい。
I could've cried.	泣きたいくらいだった。
I feel like crying.	泣きたい気分です。
Let us sing a song.	歌を歌いましょう。
I'm tired of it.	もう、嫌んなっちゃった。
I feel like crying.	もう、泣きたいよ。
How about some milk?	ミルクはいかが？
Do you have a pen?	ペン持っていますか。
Do we dress formal?	フォーマルですか。
What a mean fellow!	なんと卑劣な奴だ。
Where does it hurt?	どこが痛みますか。
It's expensive though.	でも高いよ。
I got a flat tire.	タイヤがパンクした。
Let's shake on it.	それに決めましょう。
Does it hurt a lot?	すごく痛みますか。
Will Jane sing?	ジェーンは歌うでしょうか。
This is too bright.	これは派手すぎる。
Here's my receipt.	これがレシートです。
The meat is tough.	この肉は固いですね。
This beer is dry.	このビールはドライだ。
This cake is sweet.	このケーキは甘い。
I can't eat meat.	お肉は食べられません。
Call me anytime.	いつでもお電話ください。
No, no, my dear.	いいえ、違いますよ、君。
Look at that smoke.	あの煙を見なさい。
He was a tall man.	背の高い男性でした。
Tom started to cry.	トムは泣き出した。
The kids play games.	子供がゲームをする
I read today's diary.	今日の日記を読む
The court banned X.	Xを裁判所が禁止した
People commit a crime.	人が犯罪を犯す
He gave a big smile.	彼がにっこり笑った
X was really cute. 	Xが何とも可愛かった
It sinks into the sea.	それが海に沈む
Please don't cry.	お願いだから泣かないで。
I don't care for eggs.	卵は嫌いです。
Do you want a trim?	毛先をそろえますか。
Come again tomorrow.	明日また来なさい。
Tomorrow is a holiday.	明日は休みだ。
She is not tall.	彼女は背が高くありません。
She was very busy.	彼女は大変忙しかった。
She smiled at me.	彼女は私を見て微笑した。
She smiled at me.	彼女は私に微笑みかけた。
She bought chicken.	彼女は鶏肉を買った。
She kept quiet.	彼女はずっと静かにしていた。
She cried for joy.	彼女はうれし泣きした。
She is always busy.	彼女はいつも忙しい。
She was laughed at.	彼女はあざけられた。
He's a quick walker.	彼は歩くのが速い。
He often gets sick.	彼はよく病気になる。
He seems tired.	彼は疲れているように見える。
He was a tall man.	彼は長身の人であった。
He sang off key.	彼は調子っぱずれに歌った。
How tall is he?	彼は身長がどれくらいあるか。
He is taller than I.	彼は私より長身だ。
He is in my favor.	彼は私のお気に入りだ。
He is very busy now.	彼は今大変忙しい。
He kicked the ball.	彼はボールを蹴った。
How tall he is!	彼はなんと背が高いのだろう。
He was very tired.	彼はとても疲れていた。
He gets tired easily.	彼は疲れやすい。
He was tired then.	彼はその時疲れていた。
How tall is he?	彼の身長はどのくらいですか。
How tall are you?	背丈はどのくらいですか。
When does it arrive?	到着は何時ですか。
Heaven knows why.	誰もなぜだか分からない。
You can rely on me.	大丈夫、任せてくれ。
Your feet are dirty.	足が汚れているよ。
I'm as busy as ever.	相変わらず忙しい。
The snow lay deep.	雪が深くつもっていた。
The baby is crying.	赤ん坊が泣いている。
Quiet down, please.	静かにして下さいな。
The stars are bright.	星が輝いている。
I ate myself sick.	食べ過ぎて気分が悪い。
Give me some milk.	少々ミルクをください。
The heat has relaxed.	暑さが弱まった。
I'll try my luck.	自分の運を試してみよう。
My ear is ringing.	耳鳴りがするんですよ。
We sang for her.	私達は彼女のために歌った。
I read comic books.	私は漫画を読みます。
I love comic books.	私は漫画が好きです。
I was all ears.	私は耳をすまして聞いていた。
I hear with my ears.	私は私の耳で聞く。
I'm not busy now.	私は今忙しくありません。
I like light shoes.	私は軽い靴が好きだ。
I feel below par.	私はどうも調子が出ない。
My father was busy.	私の父は忙しかった。
My mind is a blank.	私の心は空虚である。
Beat it, kids!	子供達！すぐに立ち去りなさい！
A dog has four legs.	犬は四本足である。
Keiko is a singer.	恵子さんは歌い手です。
I can't lie to you.	君には嘘をつけない。
I'd like some shoes.	靴がほしいのです。
A strong wind arose.	強い風がでてきた。
Add a little milk.	牛乳を少し加えなさい。
The milk has gone bad.	牛乳が腐った。
Don't worry about it!	気にすんなって。
We argued politics.	我々は政治を論じた。
The fire alarm rang.	火災警報が鳴った。
Please sing a song.	一曲歌ってください。
I want to sing a song.	一曲歌いたい。
No need to worry.	悪いところはありません。
Two beers, please.	ビールを２つください。
This guarantees me par.	パー確実だ。
Don't go, dears.	ねえあなたたち行かないで。
Tom likes cheese.	トムはチーズが好きです。
I am weak in German.	ドイツ語は苦手だ。
At last he yielded.	ついに彼は屈服した。
Air those shoes!	その靴を干しておきなさい。
The noise woke me.	その音で私は目覚めた。
I want some cake.	そのケーキが少し欲しい。
I feel very sick.	すごく具合が悪いのです。
Beat the Giants!	ジャイアンツをやっつけろ。
Let's sing a song.	さあ歌を歌いましょう。
Set your mind at ease.	ご安心下さい。
Whose pen is this?	このペンは誰のですか。
Will it hurt a lot?	かなり痛むのですか。
Never tell lies.	うそを言ってはいけないよ。
You look tired.	あなたはお疲れのようですね。
I got mad at myself.	自分自身に腹が立った
I'm really hurt by X.	Xが何とも胸に痛い
X is relatively hard.	Xがなかなか大変だ
However, X is excluded.	ただしXを除く
A laugh slipped out.	思わず笑ってしまった
X is easy to imagine.	Xが想像に難くない
Low-fat milk for me.	あたし、低脂肪乳ね。
Turn off the alarm.	目覚ましを止めなさい。
I am very dangerous.	僕はとても危険です。
I can't find my pen.	僕のペンがないなぁ。
Visitors are welcome.	訪問者は歓迎する。
Business as usual.	平常通り営業いたします。
She gave up smoking.	彼女は喫煙をやめた。
She was all smiles.	彼女は喜色満面だった。
She became a singer.	彼女は歌手になった。
She kicked the door.	彼女はドアを蹴った。
She's no singer.	彼女は、決して歌手ではない。
Her skin is smooth.	彼女の肌は滑らかです。
I doubt her words.	彼女の言う事は疑わしい。
She has faults, too.	彼女には欠点もある。
Don't laugh at him.	彼を笑ってはいけない。
They sued for peace.	彼らは和睦を求めた。
They are at lunch.	彼らは昼食をとっている。
They have been busy.	彼らはずっと忙しい。
They hunted foxes.	彼らはキツネ狩りをした。
His life is in danger.	彼は命が危ない。
He is as poor as a rat.	彼は無一文だ。
His pulse beats slow.	彼は脈拍がおそい。
He glanced at her.	彼は彼女をちらっと見た。
He is a mean fellow.	彼は卑劣なやつです。
He escaped from prison.	彼は脱獄した。
He is his usual self.	彼は相変わらずだ。
He prefers the quiet.	彼は静けさを好む。
He drinks to excess.	彼は酒を飲みすぎる。
He likes to hunt.	彼は狩りをするのが好きだ。
He arrived in time.	彼は時間通り到着した。
He wore old shoes.	彼は古い靴をはいていた。
He seems to be sick.	彼は具合が悪そうだ。
He lay on his back.	彼は仰向けに寝転んだ。
He got out his pen.	彼はペンを取り出した。
He called for beer.	彼はビールを注文した。
Shake hands with him.	彼と握手しなさい。
My back still hurts.	背中がまだ痛みます。
How tall are you?	背はどれぐらいありますか。
The meat cuts tough.	肉が硬くて切れない。
My head is spinning.	頭がクラクラします。
The empire strikes back.	帝国の逆襲。
Can I dial direct?	直接ダイヤルできますか。
Fold up the map.	地図を折りたたんでください。
Everyone has faults.	誰にでも欠点はある。
Watch your toes.	足の上に落とさないようにね。
A stone does not float.	石は浮かない。
It was a quiet night.	静かな夜であった。
I am in a tight place.	進退きわまった。
Are meals included?	食事はついていますか。
Don't pull my leg!	冗談も休み休みにしてよ。
I'll call my husband.	主人を呼びますよ。
We live on rice.	私達は米を常食としています。
We made him cry.	私達は彼を泣かしてしまった。
I felt ill at ease.	私は落ち着かなかった。
I'll be busy tomorrow.	私は明日忙しい。
I think she is sick.	彼女は病気だと思う。
I am engaged to her.	私は彼女と婚約中だ。
I doubt his story.	私は彼の話を疑っている。
I held his sleeve.	私は彼のそでをつかんだ。
I am as tall as he.	私は彼と同じ身長です。
I worry about him.	私は彼が気がかりなのよ。
I am a good walker.	私は足には自信がある。
I'm very busy today.	私は今日大変忙しい。
I'm not busy today.	私は今日は忙しくない。
I just arrived now.	私は今着いたばかりだ。
I consented to go.	私は行くことを承諾した。
I never eat meat.	私は決して肉を食べません。
I'm taller than you.	私は君より背が高い。
I lay down to rest.	私は横になって休んだ。
I broke my right leg.	私は右足を折った。
I was busy all day.	私は一日中忙しかった。
I had lost my pen.	私はペンをなくしていた。
She is dear to me.	彼女は私の大切な人です。
We were all tired.	私たちは全員疲れていた。
Don't split hairs.	細かいことにこだわるな。
Is there any sugar?	砂糖は残っていますか。
It's dry as dust.	砂をかむように味気ないね。
No cross, no crown.	困難なくして栄冠なし。
Please wish me luck.	幸運を祈って下さい。
Open your mouth wide.	口を大きく開けて。
Your shoes are here.	君の靴はここにある。
Where're the shoes?	靴はどこにありますか。
My shoes are worn out.	靴がすり減った。
No cross, no crown.	苦労なしに栄光はない。
I'll give up smoking.	禁煙するつもりだ。
You will hurt yourself.	怪我をするよ。
Don't worry about me.	俺の心配をするな。
The clouds hung low.	雲が低く垂れ込めた。
When it rains, it pours.	悪事続きだ。
I'll bring lunch.	ランチは私が持ちましょう。
The line is busy again.	また話し中だ。
You must be kidding!	まさか、嘘でしょう。
He lay on the bed.	ベッドに横になっていた。
A piano is expensive.	ピアノは高いです。
Tom gave me a pen.	トムは私にペンをくれた。
See you again tomorrow.	ではまた明日。
I long for a smoke.	たばこを一服吸いたい。
The line is busy now.	ただいま通話中だ。
The line is engaged.	ただいまお話中です。
Can I dial directly?	ダイヤル直通ですか。
How's your diet kick?	ダイエットはどう？
It's a piece of cake.	そんなの朝飯前よ。
That's too expensive.	それは高すぎます。
It wasn't expensive.	それは高くなかった。
Get the kid to bed.	その子を寝かせなさい。
I'm not at all tired.	全然疲れてません。
I don't care a bean.	ぜんぜん気にしない。
Lay down all arms.	すべての武器を捨てよう。
Judy laughed at me.	ジュディは私を笑った。
These shoes are mine.	この靴は私の物よ。
That is too expensive.	これは高すぎる。
Is this your pen?	これはあなたのペンですか。
I've lost my crown.	クラウンが取れました。
That is not a tiger.	あれはトラではない。
The child is dirty.	あの子はあかだらけだ。
That gray building?	あの灰色のビルですか。
You have been busy.	あなたはずっと忙しい。
I've won first prize!	１等賞を取ったぞ。
"Fire!", he cried.	「火事だ」と彼は叫んだ。
He has a big mouth.	彼はよくしゃべる人だ。
She's a tough woman.	彼女は強い女性です。
She bought a chicken.	彼女は鶏を買った。
She was laughed at.	彼女は笑い物にされた。
It grows in popularity.	もっと人気が出る
He never gets sick.	彼が絶対に病気にならない
I'm satisfied already.	もう気が済みました
I feel very at ease.	とても心が落ち着きます
Do be quiet, please!	頼むから静かにしてよ。
Come again tomorrow.	明日またいらっしゃい。
It is Sunday tomorrow.	明日は日曜日です。
Tomorrow it might be me.	明日は我が身。
Will it rain tomorrow?	明日は雨だろうか。
My sister has long legs.	妹は足が長い。
Fold up your bedding.	布団をたたみなさい。
He must be tired.	彼は疲れているに違いないよ。
Go and wake her up.	彼女を起こしてきなさい。
She is really cute.	彼女は本当に愛敬がある。
She arrived in a car.	彼女は車で到着した。
She committed a crime.	彼女は罪を犯した。
She put down her pen.	彼女はペンをおいた。
Has she a piano?	彼女はピアノを持っていますか。
She is the messenger.	彼女は使いの者です。
Her life is in danger.	彼女の命は危ない。
They laughed at him.	彼らは彼を見て笑った。
He prepared his lessons.	彼は予習した。
He brushed his hat.	彼は帽子にはけをつけた。
He lied about his age.	彼は年齢を偽った。
He arrived too early.	彼は早く着きすぎた。
He is as tall as I.	彼は私と同じく背が高い。
He was elected mayor.	彼は市長に選ばれた。
He is having lunch.	彼は今弁当を食べている。
He has broad shoulders.	彼は肩幅が広い。
He declined in health.	彼は健康が衰えた。
You can rely on him.	彼に頼っておけばいい。
He cried out in alarm.	彼は驚いて叫んだ。
He cleared his throat.	彼は咳払いをした。
He is weak in English.	彼は英語が苦手だ。
He hated lying.	彼は嘘をつくことが大嫌いだった。
He doesn't tell lies.	彼は嘘など言わない。
How tall is he?	彼はどのくらいの背の高さですか。
He is not so tall.	彼はそれほど背が高くない。
He gets mad very easily.	彼はすぐ怒る。
He kept on crying.	彼はいつまでも泣き続けた。
I know he is busy.	彼が忙しいのは知ってるよ。
He came to my rescue.	彼が私を助けに来た。
Do you keep a diary?	日記をつけていますか。
Meat or fish?	肉になさいますか、魚になさいますか。
None of them is alive.	誰も生きていない。
Be quiet, all of you.	全員静かにしなさい。
Don't worry about that.	心配いりません。
Let sleeping dogs lie.	寝た子を起こすな。
In fact, he is sick.	実は彼は病気なのです。
I quite appreciate it.	自分でも解ってる。
We adopted a child.	私達は子供を養子にした。
Don't laugh at me.	私を笑わせないでください。
I am too busy to go.	私は忙しくて行けない。
I am taller than he.	私は彼よりも背が高い。
I wanted red shoes.	私は赤い靴が欲しかった。
I have some pens.	私は少しペンを持っています。
I lay on my bed.	私は自分のベッドに横になった。
I was busy yesterday.	私は昨日忙しかった。
I feed meat to my dog.	私は犬に肉をやる。
I ate a light lunch.	私は軽い昼食をとった。
I answered with joy.	私は喜んで返事をした。
I arrived in London.	私はロンドンに着いた。
I'm busy all the time.	私はいつも忙しい。
I'm proud of you.	私はあなたを誇りに思います。
I felt like crying.	私は、泣きたい気がした。
My sister often cries.	私の妹はよく泣く。
My sister got engaged.	私の姉は婚約した。
We were all ears.	私たちは全身を耳にしていた。
I do a lot of worrying.	私、心配性です。
I had a light lunch.	軽い昼食をとりました。
Are you not tired?	君は疲れていないのですか。
Have you got a pen?	君はペンを持ってるかい。
How tall you are!	君はなんて背が高いんだろう。
How tall are you?	君はどのぐらいの背丈ですか。
How tall are you?	君の身長はどれくらいですか。
The sky clouded over.	空は一面にくもった。
The sky clouded over.	空はすっかり曇った。
I eat in the classroom.	教室で食べるの。
Do you have some milk?	牛乳を飲みますか。
The milk has gone bad.	牛乳が悪くなった。
He was created a peer.	貴族に列せられた。
Don't worry about it.	気にしないでいいよ。
Don't eat between meals.	間食をするな。
Keep the fire alive.	火を燃やし続けなさい。
What a strange guy!	何と不思議なやつだろう。
The smoke blew away.	煙が風に吹き流された。
Set your mind at ease.	安心してください。
We were all ears.	われわれはよく注意していた。
It's on its last legs.	もう寿命なんです。
The line is still busy.	まだお話中です。
You must be kidding!	まさか。冗談言うなよ。
I want a pen friend.	ペンフレンドが欲しい。
Have you got any beer?	ビールありますか。
My throat feels dry.	のどが渇いた感じです。
