Will you tell me how to get to your house?	私にあなたの家への行き方を教えてくれませんか。
Why don't you come with me?	私と一緒に来ない？
We are doing business with many countries.	私どもは多くの国と商売をしています。
I'm sending you $12 on my order No. 2345 by check.	私どもの注文書２３４５の代金として１２ドルを小切手にてお送りします。
I would see Mr White.	私だったらホワイト氏にあってみるね。
The guide who took us there was only ten years old.	私たちをそこに案内してくれたのは、ほんの１０歳の子だった。
We must provide for our old age.	私たちは老後に備えなければならない。
We are good friends.	私たちは良い友達です。
We will be living here next month.	私たちは来月ここに住んでいることでしょう。
We visited Nikko the next day.	私たちは翌日日光を訪れた。
We're old friends.	私たちは幼なじみです。
We will have to call on our friends to help us.	私たちは友人に援助を求めなければならないだろう。
We study English at school every day.	私たちは毎日学校で英語を勉強する。
We study English every day.	私たちは毎日英語を学ぶ。
We kept our books closed.	私たちは本を閉じていた。
We must keep the law.	私たちは法の定めに従わなければならない。
We must keep law and order.	私たちは法と秩序を維持しなければならない。
We visited our old school.	私たちは母校を訪れた。
We go to school to study.	私たちは勉強するために学校へ行く。
We go to school because we want to learn.	私たちは勉強したいので学校へ行きます。
We could not find out her address.	私たちは彼女の住所を見つけ出せなかった。
We look up to him.	私たちは彼を尊敬している。
We made him our guide.	私たちは彼を私たちの案内人にした。
We made him go.	私たちは彼を行かせた。
We made friends with them.	私たちは彼らと親しくなりました。
We offered him the house for $300,000.	私たちは彼にその家を３０万ドルで売ると申し出た。
We are getting older day by day.	私たちは日毎に年をとっていく。
We are in the same class.	私たちは同級生です。
We're the same age.	私たちは同じ年齢です。
We go to the same school.	私たちは同じ学校に通っている。
We study English in the same class.	私たちは同じ学級で英語を勉強します。
We were in the same class then.	私たちは当時は同級生だった。
We have been to Tokyo many times.	私たちは東京へ何度も行ったことがある。
We've been close friends for many years.	私たちは長年親しくしている。
We have been good friends for a long time.	私たちは長い間の友人です。
We have wanted to visit the city for a long time.	私たちは長い間その街を訪れなかった。
We live in a big city.	私たちは大都市に住んでいる。
We're friends from way back.	私たちは昔からの友人です。
We must work as long as we live.	私たちは生きている限り働かなければならない。
We can not do without water even for a day.	私たちは水無しでは一日もやっていけない。
We're close friends.	私たちは親しい友人です。
We should read one book a month at least.	私たちは少なくとも月に一冊本を読むべきだ。
We made friends with at least ten Americans.	私たちは少なくとも１０人のアメリカ人と友達になった。
We had to make the best of our small house.	私たちは小さな家で我慢しなければならなかった。
We must keep up with the times.	私たちは時流とともに進まなければならない。
We must keep up with the times.	私たちは時勢に遅れないようについていかなければならない。
We must keep up with the times.	私たちは時勢に遅れないようにしなければならない。
We must keep up with the times.	私たちは時勢に遅れずに付いていかなければならない。
We must keep up with the times.	私たちは時勢に遅れずについていかねばならない。
We must keep up with the times.	私たちは時勢に遅れずついていかなければならない。
We had better save our time and money.	私たちは時間とお金を節約したほうがよい。
We want to have a large family.	私たちは子供がたくさんほしい。
We should help people in need.	私たちは困っている人を助けるべきだ。
We have a party this evening.	私たちは今晩パーティーを開きます。
We are at home today.	私たちは今日家にいます。
We will have been studying English for five years next February.	私たちは今度の２月で五年間英語を勉強していることになります。
We are to pay back the money within the week.	私たちは今週のうちにそのお金を返さなくてはならない。
We have to act now.	私たちは今、行動を起こさなければいけない。
We study many subjects in high school.	私たちは高校で多くの科目を勉強する。
We ran around the park.	私たちは公園の回りを走った。
We helped one another.	私たちは互いに助け合った。
We have the same problems as you.	私たちは君たちと同じような問題を抱えています。
We have not seen each other since our school days.	私たちは学生時代以来ずっとお互いに会っていない。
We must go to school.	私たちは学校へ行かなければなりません。
We study English at school.	私たちは学校で英語の勉強をします。
All of us know him well.	私たちは皆彼をよく知っています。
We must study English.	私たちは英語を学ばなければならない。
We lived in Paris before.	私たちは以前パリにすんでいた。
We used to play in the park.	私たちはよく公園で遊んだものだ。
We need to study more.	私たちはもっと勉強する必要があります。
We have been studying English for three years now.	私たちはもう３年間英語を勉強しています。
We were all present at the party.	私たちはみなパーティーに出席していた。
All of us like you very much.	私たちはみな、あなたが大好きなの。
We checked in at the hotel at 5 p.m.	私たちはホテルに午後５時にチェックインした。
We will travel to Los Angeles by way of Hawaii.	私たちはハワイ経由でロサンゼルスに旅する予定だ。
Not only did we go to Paris, but we also visited Rome.	私たちはパリに行っただけでなく、ローマも訪れた。
We are using a new process to make butter.	私たちはバターを作るのに新しい工程を用いています。
We had a good time playing cards.	私たちはトランプをしながら楽しい時間を過ごした。
We have made friends with Tom.	私たちはトムと親しくなった。
We had to do without a TV set.	私たちはテレビなしですまさなければならなかった。
We call it the Evening Star.	私たちはそれを宵の明星と呼ぶ。
We should look into the problem.	私たちはその問題を調査するべきだ。
We bought the man's house.	私たちはその男の家を買った。
We checked out of the hotel at ten.	私たちはそのホテルを１０時に出た。
We like English the best of all our subjects.	私たちはすべての教科の中で英語が一番好きです。
We haven't seen each other for such a long time.	私たちはずいぶん長い間お互いに会っていません。
We made friends with Jane.	私たちはジェーンと友達になった。
We acted the story of Columbus.	私たちはコロンブスの話を演じた。
We knew that Columbus visited America in 1492.	私たちはコロンブスが１４９２年にアメリカを訪れたことを知っていた。
At Christmas we send Christmas cards to our friends.	私たちはクリスマスには友人にクリスマスカードを送ります。
We have no school today.	私たちはきょう授業がない。
We must help each other.	私たちはお互いに助け合わなくてはならない。
We love each other.	私たちはお互いに愛し合っています。
We work to get money.	私たちはお金を得するために働く。
We need some money.	私たちはお金が少し必要だ。
We'll take your feelings into account.	私たちはあなたの気持ちを考慮に入れるつもりです。
We have come to pay you a visit.	私たちはあなたにお目にかかるために伺いました。
We will be studying at the University of San Francisco in September.	私たちは９月にはサンフランシスコ大学で学ぶことになるでしょう。
We returned to Osaka on April 2.	私たちは４月２日に大阪から帰ってきた。
We are both in the same class.	私たちは２人とも同じクラスです。
Both of us are from Tampa.	私たちは２人ともタンパの出身です。
We have been good friends for ten years.	私たちは１０年前から仲の良い友達です。
We try.	私たちは、試す。
We know that we are all people of one world.	私たちは、私たち皆が一つの世界の国民であることを知っている。
We visited Yokohama on business.	私たちは、仕事で横浜を訪れた。
We study music.	私たちは、音楽を勉強します。
There is a library in our city.	私たちの町には図書館があります。
Why don't you join our party?	私たちの仲間に入りなさい。
There is not one of us who does not want to help you.	私たちの中で１人としてあなたを助けたいと思わない者はありません。
Our world is getting smaller and smaller.	私たちの世界は、だんだん小さくなってきている。
Our car is three years older than yours.	私たちの車はあなたのより３年古い。
Our city is getting bigger and bigger.	私たちの市はますます大きくなっている。
Our school is fifty years old.	私たちの学校は創立して５０年だ。
Our school is 80 years old.	私たちの学校は創立８０周年です。
Our school was not the same size as yours.	私たちの学校はあなたの学校と大きさが違っていた。
Our school library is small, but new.	私たちの学校の図書館は小さいが新しい。
Our school library has many books.	私たちの学校の図書館には本がたくさんある。
Our school has nine classes.	私たちの学校にはクラスが９つある。
Our school has ten classes.	私たちの学校には１０の学級がある。
Our school has twenty-four classes in all.	私たちの学校には、全部で２４クラスある。
Would you like to join our team?	私たちのチームに入りませんか。
Our class is a small one.	私たちのクラスは少人数のクラスである。
We still have masses of work.	私たちにまだたくさんの仕事がある。
We had little water.	私たちには水が少ししかありませんでした。
We have the right to live where we please.	私たちには好きなところに住む権利がある。
We still have masses of work.	私たちにはまだたくさんの仕事がある。
Will you tell us a story?	私たちにお話をしてくれませんか。
Why don't you go to school with us?	私たちといっしょに学校に行かない。
What will we be doing this time next week?	私たち、来週の今ごろは何をしているかしら。
I read it to my family.	私それを家族に読んで聞かせた。
All I want is money.	私が欲しいのは金だけだ。
It is Paris that I want to visit.	私が訪れたいのはパリです。
Every time I call on you, you're out.	私が訪ねるたびあなたは留守だ。
Every time I call on you, you are out.	私が訪ねるといつもあなたは留守だ。
The man that I visited was Mr. Doi.	私が訪ねた人は土井さんでした。
We parted the best of friends.	私が別れたときは最も仲良しであった。
I'll pay.	私が払います。
Rie Kawada will do my job while I'm gone.	私が不在の間は河田理恵が私の仕事をすることになります。
Miho was in the living room when I visited her.	私が美穂を訪ねたとき、彼女は居間にいた。
As I love her, so she loved me.	私が彼女を愛したように、彼女も私を愛した。
She loved me in the same way that I loved her.	私が彼女を愛したように、彼女も私を愛してくれた。
It has been ten years since I saw her last.	私が彼女に最後に会ってから１０年になります。
It has been ten years since I saw her last.	私が彼女に最後にであってから１０年になります。
It has been ten years since I saw her last.	私が彼女に会ってから１０年になります。
This is all that I know about him.	私が彼について知っているのはこれだけです。
Is there any room for me?	私が入る場所がありますか。
That was my first visit to Japan.	私が日本に行ったのはそれが初めてのことだ。
It is five years to a day since I came here.	私が当地へ来てからちょうど５年です。
It is ten years since I came to Tokyo.	私が東京に来てから十年になります。
If only she had known I was in Tokyo, she would have come to visit me.	私が東京にいることを彼女が知っていさえいたら、彼女は私を訪問してくれただろ。
Don't think I'm made of money.	私が大金持ちだと思ってくれては困る。
I'll get there before you will.	私が先にそこへ着くよ。
I'll help you as long as I live.	私が生きている限りは君を援助してあげよう。
I'll help you as long as I live.	私が生きている間は援助しましょう。
You will see that I am right.	私が正しいとわかるでしょう。
I'll offer him what help I can.	私が出来る限りの援助を彼に差しのべるつもりです。
The place I live in is very good for your health.	私が住んでいる所は健康に良い。
Don't phone me while I'm at the office.	私が事務所にいる間は電話をかけてよこさないでくれ。
I was called into the office first.	私が最初にオフィスに入るように呼ばれた。
This is all the money that I have now.	私が今もっているお金はこれだけです。
Do as I tell you.	私が言うようにしなさい。
It's a house just like that I have seen.	私が見たのはそれにそっくりの家だった。
When I visited Ken, he was studying.	私が健を訪問した時、彼は勉強していました。
I'll come to your place.	私が君のところへ行くよ。
He told me that if he were I, he would not do so.	私が君だったらそんな事はしないだろうよと彼は私に言った。
When I came home, Tom was studying.	私が帰宅したとき、トムは勉強していました。
I'll show you that I am right.	私が間違っていない事を証明しよう。
It will be a long time before I can buy a house.	私が家を買えるのはずっと先のことだろう。
What has become of my old house where I used to live?	私が以前住んでいた古い家はどうなったのだろう。
Please tell John that I called.	私から電話があったとジョンに伝えて下さい。
Will you take your hand off me?	私から手を離してくださらない？
I should ask him if I were you.	私がもし君だったら彼に尋ねるでしょうに。
It is not money but time that I want.	私がほしいのは金ではなく時間だ。
Note how I do it.	私がどんな風にそれをやるかよく見ていなさい。
At such times, I think of my family, not my friends.	私がそんなときに思うのは、家族のことであり、友達のことではない。
I'll take care of it.	私がご馳走します。
Note down what I'm going to say.	私がこれから言うことを書き留めなさい。
It is more than five years since I last saw him.	私がこの前彼に遭ってから５年以上になる。
It has been twenty years since I saw you last.	私がこの前あなたにお会いしてから２０年になります。
It is two years since I came here.	私がここへ来てから二年になる。
It has been ten years since I came here.	私がここに来てから１０年になります。
It's because I was asked to come that I'm here.	私がここに来ているのは来るように言われたからです。
He asked me when I was going to buy a new car.	私がいつ新車買うつもりかと彼はたずねた。
I will go there in place of you.	私があなたの代わりにそこに行きましょう。
He loves you as much as I do.	私があなたの事を愛しているのと同じ位彼もあなたを愛している。
I'll act as a guide for you.	私があなたの案内役を務めましょう。
I will pay the money to you.	私があなたにそのお金を払いましょう。
If I were you, I would do the same.	私があなただとしても、同じことをするだろう。
If I were you, I wouldn't live with him.	私があなただったら、あの人といっしょに暮らしません。
Can I pay a credit card?	支払にカードはつかえますか。
I'd like to pay the check, please.	支払いをお願いします。
It's best to make international calls person to person.	指名通話で国際電話をかけるといいよ。
Make it a person-to-person call, please.	指名通話でお願いします。
I will show you around the city.	市内をぐるっと案内しましょう。
I'll show you around the city.	市内をぐるっとご案内しましょう。
How is it in the market?	市場の景気はどうですか。
That's 486-2435, area code 213.	市外局番２１３の４８６ー２４３５です。
Plan your work before you start it.	始める前に仕事の計画を立てなさい。
At first each man had paid $10.	始めそれぞれの男性は１０ドルずつ払いました。
Please do not use the phone while working.	仕事中に電話しないでください。
Don't play on the job.	仕事を遊び半分にしてはいけないよ。
I'm looking for a job.	仕事を探してるんだ。
I also know the job won't be very well done.	仕事ぶりはあんまりよくないということもわかっている。
How much more work do you have?	仕事はあとどれだけ残っていますか。
I can do the job right!	仕事にぬかりはないぜ！
How's your job?	仕事どうなの？
Business took him there.	仕事が彼をそこに連れていった。
Yamamoto is one of my friends.	山本君も私の友人の一人です。
Mr. and Mrs. Yamada will come home next month.	山田夫妻は来月帰国します。
I lived three years in Paris during which time I learned French.	三年間パリに住みその間にフランス語を覚えた。
About three weeks.	三週間ぐらいです。
Sapporo is the fifth largest city in Japan.	札幌は、日本で５番目に大きな都市だ。
I had a good time last evening.	昨日の晩は楽しかったです。
He told me that he had gone there.	昨日ここに来たと彼は言った。
Keep up the good work, Mr. Sakamoto.	坂本さんこれからもいい仕事を続けてください。
What's the material?	材質は何ですか。
Love me little, love me long.	細く愛して長く愛して。
You can't keep a good man down.	才能ある者を抑えておくことはできない。
At first, I couldn't make out what he was saying.	最初私は彼が言っていることが理解できなかった。
At first, I couldn't make out what he was saying.	最初は彼の言っていることが分からなかった。
At first I didn't like him, but I do now.	最初は彼のことが好きではなかったけれど今は好きです。
How does the first article run?	最初の条項には何と書いてあるか。
Please tell me what I should do first.	最初に何をすべきか教えてください。
First off, I'd like you to come with me to a department store sale.	最初にデパートのバーゲンにつきあってほしいんだけど。
When did you see him last?	最後に彼にあったのは何時ですか。
It'll come right in the end.	最後にはうまく収まるだろう。
They are studying these days.	最近彼らは勉強しています。
Many old people these days can't keep up with the times.	最近では、多くの老人が時勢についていけない。
The best of friends must part.	最愛の友人たちにも分かれのときがくる。
How about two weeks from Thursday?	再来週の木曜日はどう。
Please save my place.	座席をとっておいてください。
Would you make room for me?	座席をつめていただけませんか。
A person named Sato came to visit while you were out.	佐藤さんという方があなたの留守中にお見えになりました。
I have a problem.	困ってるんだよね。
Now, there is a problem.	困ったことになったな。
The problem is that our car will not be available on that day.	困ったことに、その日は車の都合がつかないのです。
Would you like to come and see us this evening?	今夜遊びにきませんか。
Will you please call me this evening?	今夜電話して下さいませんか。
Be at home this evening.	今夜うちにいてくれ。
What are you going to do this evening?	今夜あなたは何をするつもりですか。
I'll call you up around eight this evening.	今夜、８時頃に電話します。
What I want now is not money, but time.	今僕が欲しいのはお金じゃなくて時間だ。
Not words but action is needed now.	今必要なのは言葉ではなく行動だ。
Call me this evening.	今晩電話をください。
We are giving a small party this evening.	今晩小さなパーティーをひらくことになっている。
I'm seeing her this evening.	今晩私は彼女に会います。
I have some work to do this evening.	今晩は仕事があります。
I'll be free this evening.	今晩は何も予定がない。
We're having a party this evening.	今晩パーティーをします。
I'll call you up this evening.	今晩そちらにお電話いたします。
Are you free this evening?	今晩お空きですか。
What are you doing this evening?	今晩あなたは何をするつもりですか。
She will be here this evening.	今晩、彼女はここに来るだろう。
I'm planning to read as many books as I can this year.	今年はできるだけたくさん本を読むつもりです。
We have closed out this year's model.	今年のモデルは全て売りきってしまいました。
I am going to see him today.	今日彼に会うつもりだ。
Who do you think I ran into today?	今日誰に出くわしたと思いますか。
There is going to be a game between Waseda and Keio today.	今日早稲田対慶応の試合がある。
You can use my car today.	今日私の車を使っていいよ。
I must hand in the report today.	今日レポートを提出しなければならない。
Why don't you take the day off?	今日一日は仕事を休んだら？
I have a full program today.	今日は予定が詰まっている。
You don't need to study today.	今日は勉強しなくてよろしい。
I am going to see him today.	今日は彼に会うつもりだ。
Sales are down this month.	今月は売上が落ちた。
It being Sunday today, we have no school.	今日は日曜日なので学校は休みだ。
I'm not free today.	今日は都合が悪いんだ。
It's Saturday today.	今日は土曜日です。
On no account must you go out today.	今日は絶対外に出てはいけない。
Today is the best day of my life.	今日は人生最良の日だ。
I don't have classes today.	今日は授業が無い。
The car is not available today.	今日は車が利用できない。
I've been pressed for time today!	今日は時間に追われていてね。
You can take today off.	今日は仕事を休んでよい。
I found no job today.	今日は仕事にあぶれた。
I wasn't at my best today.	今日は最高の調子が出なかった。
You'd better not go today.	今日は行かないほうがよい。
It is Monday today.	今日は月曜日です。
Today is not your day.	今日は君ついてないねえ。
He said that I shouldn't even be coming in today.	今日は休めと言われたんだけど。
I am off today.	今日は休みです。
Today, we're going to have a good time!	今日は楽しくやりましょう。
Today is our school field day.	今日は学校の運動会だ。
There is no school today.	今日は学校がない。
Which day of the week is it?	今日は何曜日ですか。
What's the day today?	今日は何日ですか。
What time will you be home this evening?	今日は何時に帰るの？
What are you going to do today?	今日は何をするつもりですか。
What shall we do today?	今日は何をしましょうか。
We have an English class today.	今日は英語の授業がある。
I had a very good time today.	今日はとても楽しかったわ。
I don't care to do it today.	今日はそれをやりたくない。
What do you say to calling it a day?	今日はこれでおしまいにしてはどうでしょう。
I have no money today.	今日はお金がないんだ。
How much should I pay today?	今日はおいくらですか。
You look different today.	今日はいつもとちがって見えるね。
I didn't do much work today.	今日はあまり仕事がなかった。
What's the program for today?	今日の予定は？
I'm seeing my old friend this evening.	今日の夕方私は旧友に会います。
Show me today's paper.	今日の新聞を見せて下さい。
Have you read today's paper?	今日の新聞は読みましたか。
Where is today's paper?	今日の新聞はどこ。
Is there any special news in today's paper?	今日の新聞に何か特別なニュースがありますか。
How was today's game?	今日の試合はどうだった。
So much for today's work.	今日の仕事はこれまで。
Who's the DJ today?	今日のＤＪは誰ですか。
You can come and get it today.	今日取りにいらしてください。
For a full day from today please.	今日から丸１日お願いします。
May I call on you today?	今日お訪ねしてもよろしいですか。
I'll look around the city today.	今日、町を見物するつもりだ。
May I use your car today?	今日、車を借りてもいいですか。
Today, I bought ten books in all.	今日、私は全部で十冊の本を買った。
Were you on time for work today?	今日、会社間に合った？
This time you must go there.	今度は君がそこにいかなければならない。
When will you next visit?	今度はいつ訪ねてくるのか。
Will you take us for a drive next Sunday?	今度の日曜日にドライブにつれていってくれませんか。
Won't you come to my house next Sunday?	今度の日曜日うちへ来ない？
There's less to do in this job than the last one.	今度の仕事は前の仕事よりもやるべきことが少ない。
Are you pleased with your new job?	今度の仕事は気に入っています。
Have you read the leading article in today's paper?	今朝の新聞の社説を読みましたか。
I have done much writing this week.	今週は大いに書きました。
Where have you been this week?	今週はどちらにいらしゃいましたか。
I worked all this week.	今週はずっと働いていた。
I've been on the go all this week.	今週はずっと働きづめだった。
You must do it by the end of this week.	今週の終わりまでにやらなくては、いけません。
Today week I'll be in England.	来週の今日、私は英国にいるでしょう。
What have you been doing this week?	今週あなたは何をしていましたか。
I'm not available right now.	今は手が放せません。
It is all up with him by this time.	今頃彼は万事休すだ。
From now on, I'll try to help you with the work.	今後、あなたの仕事を手伝うようにしましょう。
I take back what I said.	今言ったことは取り消します。
Come to my house at the end of this month.	今月末に僕の家にきなさい。
We are in the black this month.	今月は黒字である。
I'm going to Paris next month.	今月パリへ行く予定だ。
I have a little money this month.	今月はとても金欠だ。
Sales have been off this month.	今月の売り上げはよくない。
We will have lived here for ten years at the end of this month.	今月の末で１０年間ここに住んでいることになります。
Living costs this month are lower than those of last month are.	今月の生活費は先月よりかからない。
Come to my office at the end of this month.	今月の終わりに私の事務所に来なさい。
I have no money on me.	今金の持ち合わせがない。
Must I come home now?	今帰らなければなりませんか。
This is the last game.	今回が最後の試合だ。
He looks much better now.	今、彼はずっと調子がよいようだ。
What have you been doing all this while?	今まで君は何をしていたのですか。
Where have you been all this while?	今までずっとどこにいたのだ？
We are good friends now, but we didn't like each other at first.	今は良い友達だが、初めはお互いに好きではなかった。
Sales are down now.	今は売り上げが落ちている。
Now is the time when we need him most.	今は私達が彼を最も必要とする時です。
Not words but action is needed now.	今は言葉ではなく行動が必要だ。
I don't have much time now.	今はあまり時間がないのです。
I am not content with what I am.	今の自分には満足していない。
I am not content with what I am.	今の自分には私は満足していない。
I am not the person I used to be.	今の私は昔の私ではない。
I don't need money at present.	今のところお金はいらない。
I love what you are.	今のあなたを愛している。
Do you write to him at all even now?	今でも彼に手紙を書くことが少しはありますか。
It is another story now.	今では事情が変わってきた。
You mustn't go out now. Why not?	今でかけてはいけないの。どうしていけないの。
You must not do it now.	今それをしてはいけない。
Could you come over right now?	今すぐ来ていただけるでしょうか。
Set off right now.	今すぐ出かけなさい。
Can I come to your office now?	今すぐ事務所に行ってもいいでしょうか。
I'll come right now.	今すぐ行くよ。
I'll come right now.	今すぐに参ります。
Need I go right now?	今すぐに行く必要がありますか。
I'd like to check out right now.	今すぐチェックアウトしたいのですが。
You had better do it right now.	今すぐそれをしたほうがいいよ。
I will be there right now.	今すぐそこに行きます。
Do I have to go right now?	今すぐいかなければなりませんか。
Now is the time for action.	今こそ行動する時だ。
Now is the time when I need him most.	今こそ、私が彼をもっとも必要とする時期だ。
Now is the time for action.	今が行動する時だ。
She will care for you from now on.	今から彼女があなたのお世話をします。
What do you say to going for a drive now?	今からドライブに行きませんか。
Do you have any money with you?	今お金を持っていますか。
I don't have much money now.	今あまりお金を持っていません。
You must start for Nagoya now.	今、名古屋に出発しなさい。
I'm very low on change right now.	今、小銭の持ち合わせがほとんどないのです。
I have a little money now.	今、私は少しはお金を持っています。
I have little money now.	今、私はほとんどお金を持っていません。
Must I do it now?	今、それをしなければいけませんか。
Two blacks do not make a white.	黒に黒をたしても白にはならぬ。
Black becomes you.	黒のものはあなたによく似合います。
Isn't it black?	黒くないのですか。
The people set up a new government.	国民は新しい政府を作った。
The total is one hundred.	合計は１００だ。
So you are acting high-handedly.	高飛車に出たね。
I used to run at high school.	高校のころは走ったものです。
It pays in the long run to buy goods of high quality.	高級な品物を買う事は、結局は損にならない。
I have to pay high rates to the boarding.	高い料金を下宿屋に払わねばならない。
You should read between the lines.	行間を読むべきなんだよ。
You can read between the lines.	行間を読みなさい。
Go and see him in person.	行って直接彼に会ってきなさい。
You are allowed to go.	行ってもよい。
Do as I told you.	言ったとおりにしろ。
Do you have an address?	行き先の住所はおわかりですか。
You've got to go even if you don't want to.	行きたくなくても行かなければなりません。
You've got to go even if you don't want to.	行きたくなくても行かなくてはなりません。
I will go if I must.	行かねばならないのなら行きます。
I will go if I must.	行かねばならないなら行きます。
The more she thought about it, the less she liked it.	考えれば考えるほど彼女はそれが嫌になった。
It is not good, to say the least.	控え目に言ってもこれは良くない。
Hiromi goes to school five days a week.	広美は週に５日学校に行く。
You can travel how you please.	好きなように旅行してよい。
