You will keep your word, won't you?	約束を守って下さるわね。
The book was given to him by me.	本は私から彼に与えられました。
Please tell me how to take a book.	本の借り方を教えて下さい。
I studied my part in the play.	僕は芝居の自分の役の台詞を覚えた。
Hokkaido is to the north of Honshu.	北海道は本州の北にある。
The time has come when we must part.	別れる時がやって来た。
There is more money than is needed.	必要以上のお金がかかる。
She led the old man into the room.	彼女は老人を部屋に導いた。
She told me where to go.	彼女は私に何処に行けばいいのかを教えてくれた。
She used to address me as Tom.	彼女は私にトムと言って話しかける。
She will get well in a week.	彼女は一週間もすればよくなるでしょう。
She found the money gone.	彼女はその金がなくなっているのに気がついた。
She found the money gone.	彼女はその金がなくなっていることに気付いた。
I thought she was 30 at most.	彼女はせいぜい３０歳だと僕は思った。
She lives in a two-story house.	彼女は２階建ての家に住んでいる。
Ask her when she will come back.	彼女に何時帰るか聞いてごらん。
I still have some feelings for her.	彼女にはまだ未練がある。
Shall I have him go with you?	彼をあなたと一緒に行かせましょうか。
You'd better do what they say.	彼らの言うとおりにしたほうがいい。
He doesn't come here every day.	彼は毎日ここへ来るわけではない。
He read the book from cover to cover.	彼は本を読み通した。
He asked if I like Chinese food.	彼は中華料理がすきかたずねた。
He found a job with a food company.	彼は食品会社に就職した。
He is older than I by two years.	彼は私よりも２歳も年上である。
He asked me which way to go.	彼は私にどっちへ行けばいいのか尋ねた。
He asked me what I had bought.	彼は私に、何を買ったのかと尋ねた。
He did it as he had been told.	彼は言われたとおりにそれをやった。
He bought a small house in Kyoto.	彼は京都に小さな家を買った。
It was not long before he got well.	彼は間もなくよくなった。
He has a family to provide for.	彼は家族を養わなければならない。
He doesn't know French at all.	彼はフランス語はぜんぜん知らない。
He didn't show up at the party.	彼はパーティーに出席しなかった。
He did not know what to say.	彼はなんと言ってよいかわからなかった。
He made good use of the money.	彼はその金をうまく生かして使った。
He kept on working all the while.	彼はその間ずっと働き続けた。
Is he any better today?	彼はきょうは少しは具合がよくなっているのですか。
He checked in at a good hotel.	彼はいいホテルにチェックインした。
He has not seen much of the world.	彼はあまり世間を知らない。
He was asking about your health.	彼はあなたの安否を尋ねていた。
You have made him what he is.	彼の今日あるのはあなたのおかげです。
I asked what he was going to do.	彼に何をするつもりかたずねた。
Tell him where he should go.	彼にどこへ行ったらよいかを告げなさい。
Tell him where he should go.	彼にどこに行ったらよいかを告げなさい。
How long have you known him?	彼と知り合ってどのくらいになりますか。
If he doesn't come, we won't go.	彼が来なければ私達は行かない。
Tell me how he got it.	彼がどのようにしてそれを手に入れたかを教えてくれ。
Can I call my friend in Japan?	日本の友達にかけられるでしょうか。
How long have you been here?	当地に来てからどのくらいになりますか。
Tokyo is one of the biggest cities.	東京は大都市の１つです。
What's the local time in Tokyo now?	東京は今何時でしょうか。
The store closed down for good.	店はたたまれ、それっきりだった。
It was long before he knew it.	長い間たってから彼はそれを知った。
It's been ages since I saw you last.	大変お久しぶりですね。
It's the best job in the world!	世界でいちばんいい仕事だものね。
Are you through with the paper?	新聞はもうおすみになりましたか。
Will you hand the papers around?	書類を回してくださいませんか。
Try and do better next time.	次回はもっとうまくやるようにしなさい。
Time is up. Hand in your papers.	時間です。答案を出して下さい。
We must keep up with the time.	私達は時間を守らなければならない。
We're going to have a test today.	私達は今日テストがあります。
I can't do without her help.	私は彼女の助けなしではやっていけない。
I could not find him out.	私は彼の正体を見破ることは出来ませんでした。
I don't like living in the country.	私は田舎に住むのは嫌だ。
I have a little money with me.	私は少しはお金の持ち合わせがある。
I do not know how to drive a car.	私は車の運転方法を知らない。
I can't help loving my country.	私は自国を愛さずにはいられない。
I'd better drive you home.	私は君を車でお宅までお送りしたほうがよい。
I told him what I had told you.	私は君に話したことを彼に話した。
I didn't know what to say.	私は何と言ってよいのか分かりませんでした。
I was called on in English class.	私は英語の時間に当てられた。
I don't have any money on me.	私はまったくお金の持ち合わせがない。
I still have some money in hand.	私はまだ少し手持ちの金がある。
I have not seen him since then.	私はその時以来彼にあっていない。
I don't like this type of house.	私はこの型の家は好きではない。
I have no money with me now.	私はいまお金の持ち合わせがありません。
I have no other friend than you.	私はあなた以外に友達がいない。
I will tell you about Japan.	私はあなたに日本について話しましょう。
I have lived here since 1990.	私は１９９０年からここに住んでいる。
I have been to the store before.	私は、以前、そのお店に行った。
I have no more than ten books.	私は、１０冊しか本を持っていない。
Write to him for me, Jan.	私の代わりに彼に手紙を書いて下さい、ジャン。
Please give me a hand with my job.	私の仕事を手伝って下さい。
There are four people in my family.	私の家族は４人家族です。
There are four members in my family.	私の家族は４人います。
I have no family to provide for.	私に養うべき家族がありません。
I have some friends to help.	私には助けなければならない友達がいる。
What size do you think I take?	私にはどのサイズが合うでしょうか。
Will you sell your car to me?	私にあなたの車を売ってくれませんか。
We are getting older day by day.	私たちは日毎に年をとっていく。
We acted the story of Columbus.	私たちはコロンブスの話を演じた。
We visited Yokohama on business.	私たちは、仕事で横浜を訪れた。
There is a library in our city.	私たちの町には図書館があります。
Would you like to join our team?	私たちのチームに入りませんか。
We still have masses of work.	私たちにはまだたくさんの仕事がある。
I'll show you that I am right.	私が間違っていない事を証明しよう。
I will show you around the city.	市内をぐるっと案内しましょう。
How does the first article run?	最初の条項には何と書いてあるか。
I have some work to do this evening.	今晩は仕事があります。
I've been pressed for time today!	今日は時間に追われていてね。
For a full day from today please.	今日から丸１日お願いします。
This time you must go there.	今度は君がそこにいかなければならない。
I have done much writing this week.	今週は大いに書きました。
Where have you been this week?	今週はどちらにいらしゃいましたか。
Is there any food you don't like?	嫌いな食べ物ってありますか？
Do you have a room of your own?	君は自分の部屋を持っていますか。
You have to go to the party.	君はパーティーに出なくてはならないよ。
Haven't you got any money?	君はお金をいくらかお持ちではありませんか。
You're the best man for the job.	君こそその仕事に最も適任だよ。
Kyoto has many places to see.	京都には見るべき場所がたくさんある。
I haven't seen you for a long time.	久しく会っていませんね。
The company was in want of money.	会社はお金を必要としていた。
There was much food in the house.	家には食物がたくさんあった。
I've studied English for five years.	英語を５年習いました。
I would like a week off with pay.	一週間の有給休暇をください。
Inoue doesn't like computers.	井上さんはコンピューターが嫌いです。
Would you care for more cookies?	もっとクッキーはいかがですか。
I think we should do some more.	もう少しやった方がいいと思うわ。
Mary is studying in her room.	メアリーは自分の部屋で勉強している。
Mary and I are in the same class.	メアリーと私は同じクラスだ。
It was not long before he knew it.	まもなく彼はそれを知った。
Please get me hotel security.	ホテルの保安係りにつないでください。
France is to the south of England.	フランスは英国の南にある。
I'd like to travel first-class.	ファーストクラスでお願いします。
Take any two cards you like.	どれでも好きなカードを２枚取りなさい。
How long have you been in Japan?	どのくらい日本にいるんですか。
How did you get to know him?	どうして彼を知るようになったのですか。
Dan likes to make model cars.	ダンは模型自動車を作ることが好きだ。
There are many books, aren't there?	たくさん本がありますね。
About how much will it cost?	だいたいどのくらいの値段でいけますか。
Their sizes are much the same.	それらの大きさはほとんど同じです。
There were not many present.	その場に居合わせた人は多くはなかった。
I haven't seen her since then.	その時以来私は彼女に会っていない。
The family love one another.	その家族の者はお互いに愛し合っている。
The hotel is noted for its food.	そのホテルは食事で有名である。
Tell me how to play the game.	そのゲームの遊び方を教えてください。
Boarding will be at six-forty.	ご搭乗は６時４０分になる予定です。
Learn these words, one by one.	これらの単語を一つずつ覚えなさい。
This is what I've long wanted.	これは私が長い間欲しかったものだ。
Can you tell me what this is?	これがどんなものか説明してください。
You are free to use this room.	この部屋を自由に使っていいですよ。
This word is not in current use.	この語は現在用いられていない。
How would you take these words?	このことばを君はどう考えますか。
Please keep this money for me.	このお金を預かっておいてください。
How long have you lived here?	ここに住んでどのくらいになりますか。
Ken has more books than you.	ケンは君よりたくさんの本を持っている。
Just give me your name and address.	お名前とご住所をどうぞ。
How is it going with your family?	お宅の皆さんはいかがですか。
Do you have much money with you?	お金の持ち合わせは多いですか。
Oedipus thought for a long while.	オイデイプスは長い間考えた。
Call at my office at any time.	いつでも私のオフィスを訪ねなさい。
Don't do the job just any old way.	いいかげんに仕事をするな。
Ann had no friends to play with.	アンには遊び友達がいなかった。
Tell me what that man is like.	あの人はどんな人物か教えて下さい？
Two families live in that house.	あの家には２家族が住んでいる。
What did you do with that money?	あのお金をどう処理しましたか。
He said that you need not go.	あなたは行く必要はないと彼は言った。
You must think of your family.	あなたは家族の事を考えるべきです。
Access to A is available from B.	ＡへはＢから近接ことができる。
"I have to see him." "What for?"	「彼に会わなくては」「なぜ？」
"May I join you?" "Why not?"	「一緒にいいかい」「もちろんいいとも」
"Festiva" is a Ford, right?	「フェスティバ」ってフォードの車でしょ？
If I knew it, I would tell you.	知っていたら、お話したのですが。
She said 'I love you' to me.	彼女は僕に「あなたが好きだ」と言った。
I don't know what I should say.	何と言ったら良いか分かりません。
He looks for a temp job in Kyoto.	彼が京都で人材派遣の仕事を探す
Today, I got an e-mail at my office.	今日、会社にメールが来た
He told X to the people around him.	彼がXを周りの人に話します
The records are still right on hand.	記録が手元にしっかり残る
He didn't see that many people.	彼があまり多くの人には会わなかった
He will uncheck the check box.	彼がチェックボックスのチェックを外す
X is needed in today's companies.	Xが今の企業に要求されています
He will play the game 100 times.	彼がゲームを１００回プレーします
The history class starts at nine.	歴史の授業は９時に始まります。
The price does not include the box.	料金には箱代は含みません。
I've just been to the post office.	郵便局へ行ってきたところだ。
Friends should help one another.	友人は助け合わなければいけない。
I'll keep Thursday open for you.	木曜日、君のためにあけとくから。
It's no use asking me for money.	僕に金をせびろうとしても無駄だ。
Hokkaido is to the north of Sendai.	北海道は仙台の北方にある。
He got a job at the Law Library.	法学部の図書館で仕事を見つけた。
Can I change the date of return?	返却日を変更する事ができますか。
The light doesn't come on in my room.	部屋の電気がつかない。
There isn't a table in the room.	部屋の中にテーブルはありません。
You must not go there with them.	彼等とそこへ行ってはいけません。
She is three years older than I am.	彼女は私よりも三つ年上だ。
She didn't pay me the money.	彼女は私にそのお金を払ってくれなかった。
She was on the point of going out.	彼女は外出しようとしていた。
She paid a visit to Laurie's house.	彼女はローリの家を訪れた。
She doesn't live there any more.	彼女はもうそこに住んでいません。
She will come back before long.	彼女はまもなく戻ってくるでしょう。
She will come here before long.	彼女はまもなくここへ来るでしょう。
She is very free with her money.	彼女はとても気前よくお金を出す。
She has some money of her own.	彼女はちょっとした資産を持っている。
She has to pay for the book.	彼女はその本の代金を支払わねばならない。
They came to John and told him.	彼らはヨハネのところに来て言った。
They acted on the information.	彼らはその知らせに基づいて行動した。
They give presents to one another.	彼らはお互いに贈り物をする。
Don't give way to their request.	彼らの要求に屈してはいけません。
They had no house in which to live.	彼らには住む家がなかった。
I don't care about what they say.	彼らが何を言おうと気にしない。
I don't care about what they say.	彼らが何と言おうときにしない。
He does not come here every day.	彼は毎日ここへくるとは限らない。
He was made to go out of the room.	彼は部屋から出て行かされた。
He asked her if she knew him.	彼は彼女に自分を知っているかと尋ねた。
He asked her where she lived.	彼は彼女にどこに住んでいるかを尋ねた。
He asked her if she was Jane.	彼は彼女にあなたはジェーンかと尋ねた。
He had to work even on Sunday.	彼は日曜でさえ働かねばならなかった。
He's looking for a place to live.	彼は住むところを探しています。
He has come back from the office.	彼は事務所から帰ったばかりだ。
He asked me what my name was.	彼は私に何という名前ですかとたずねた。
He asked me what I needed.	彼は私に、私が何を必要としているかを尋ねた。
He told me that you were right.	彼は私に、あなたが正しいと言った。
He did not know what to say.	彼は何と言ってよいのやらわからなかった。
He signed on for another year.	彼はもう一年仕事を続ける契約をした。
He does not live there any more.	彼はもうそこには住んでいません。
He has acted on TV many times.	彼はテレビの劇に何度も出演してきた。
He asked the man to help him.	彼はその男に助けてくれるように頼んだ。
He made money from that business.	彼はその商売でお金をもうけた。
He is an old hand at that work.	彼はその仕事にかけては老練な人だ。
He is pleased with the present.	彼はそのプレゼントを喜んでいます。
He took part in the Olympic Games.	彼はオリンピックに参加した。
He is what is called a man of action.	彼はいわゆる行動派だ。
He lives in that house over there.	彼はあそこの家に住んでいる。
If you ask him, he will help you.	彼に頼めば助けてくれるだろう。
He has no family to support.	彼には養わなければならない家族はいない。
I have known him for two years.	彼と知り合ってから二年になります。
What do you say to going shopping?	買い物に行くのはどうですか。
Sunday is the last day of the week.	日曜日は週の最後の日です。
What do you think of Japanese food?	日本料理をどう思いますか。
The day is getting longer and longer.	日はだんだん長くなる。
Tokyo is the largest city in Japan.	東京は日本最大の都市です。
The fourth month is called April.	第４番目の月は四月と呼ばれる。
I'd like a room with a good view.	眺めのよい部屋をお願いします。
It was not long before she came.	待つほどもなく彼女はやって来た。
Living standards should be higher.	生活水準は上がるべきである。
She took the book back to the library.	図書館に本を返した。
People must love one another.	人々は互いに愛し合わなければならない。
Can I use my credit card?	診察費の支払いにクレジットカードは使えますか。
Could you please make room for me?	場所を空けて下さいませんか。
Tell me what you did in Shounan.	湘南で何をしたか教えてください。
A small car takes little room.	小さい車は、あまり場所をとりません。
Katsuko leads her class in English.	勝子は英語でクラス一番だ。
This is all the money I have.	手元にはこれだけしかお金がありません。
When should I return the car?	車はいつかえしたらよろしいでしょうか。
Time is up. Hand in your papers.	時間です。答案を提出して下さい。
The more I get, the more I want.	持てば持つほどもっと欲しくなる。
I have been to the post office.	私は郵便局へ行ってきたところです。
I can't make out what she said.	私は彼女の言うことを理解できない。
I don't want to see him at all.	私は彼に絶対に会いたくありません。
I used to go to school with him.	私は彼と学校に行くのが常でした。
I know that it was done by him.	私は彼がそれをしたのを知っている。
I don't have any money on hand.	私は持ち合わせのお金がありません。
I am in the second year of high school.	私は高校2年生だ。
I can't allow you to do that.	私は君にそれをさせるわけにはいかない。
I have read this book before.	私は以前この本を読んだことがあります。
I would like to visit New York.	私はニューヨークを訪れたいものだ。
I bought it at a department store.	私はそれをデパートで買った。
I could reply to all of them.	私はそれらすべてに答えることができた。
I want to travel to Australia.	オーストラリア旅行に行きたいんだよ。
I can give you a long life.	私はあなたに長い命を与えることができます。
I have been in Kobe since 1980.	私は１９８０年以来、神戸にいます。
Didn't I give you some money?	私のお金を少しあげたじゃありませんか。
I have no family to provide for.	私には養うべき家族がありません。
I don't have any family to support.	私には扶養家族はいません。
I can't do as he told me to.	私には彼がしろと言ったようにはできない。
I have no other friend than you.	私には君よりほかに友達がいない。
We must keep law and order.	私たちは法と秩序を維持しなければならない。
We should help people in need.	私たちは困っている人を助けるべきだ。
We parted the best of friends.	私が別れたときは最も仲良しであった。
Don't think I'm made of money.	私が大金持ちだと思ってくれては困る。
How much more work do you have?	仕事はあとどれだけ残っていますか。
He told me that he had gone there.	昨日ここに来たと彼は言った。
I've been on the go all this week.	今週はずっと働きづめだった。
Today week I'll be in England.	来週の今日、私は英国にいるでしょう。
I am not content with what I am.	今の自分には私は満足していない。
The people set up a new government.	国民は新しい政府を作った。
How is it going with your family?	御家族はいかがお過ごしですか。
We need no more men at present.	現在はこれ以上の人手はいりません。
Do you have a room of your own?	君は自分用の部屋を持っていますか。
You are to do as I tell you.	君は私の言うとおりにしなくてはいけない。
You don't like love stories.	君はラブストーリーが好きじゃないんだね。
You should have come home before.	君はもっと早く帰るべきだった。
How many are there in your class?	君のクラスの生徒は何人ですか。
The end of money is the end of love.	金の切れ目が縁の切れ目。
I made the best of my small room.	狭い部屋をせいぜい広く使った。
Does school start at eight-thirty?	学校は８時半に始まりますか。
What time do you start check-in?	何時からチェックインできますか。
How many times do I have to tell you?	何回言ったらわかるの？
I must think about what to do.	何をすべきか、考えなければならない。
I'm going to Europe next week.	来週ヨーロッパへ行くつもりなんです。
Don't bother to call me.	わざわざ電話をかけてくださらなくてけっこうです。
Have you been to London before?	ロンドンへ行ったことがありますか。
Before long he came into the room.	やがて彼が部屋に入ってきた。
Do you have any smaller sizes?	もっと小さいサイズの物はありますか。
If he comes, so much the better.	もし彼がきてくれればさらにいい。
If I had money, I could buy it.	もし金があれば、それが買えるのに。
Do you have one a little smaller?	もう少し小さいのはありますか。
Now I must go about my work.	もう仕事にとりかからなければなりません。
Mary and I became good friends.	メアリーと私は仲良しになりました。
It will not be long before he comes.	まもなく彼がくるだろう。
She must still be in her twenties.	彼女はまだ２０代に違いない。
Who designed the White House?	ホワイトハウスを設計したのは誰ですか。
In a word, he is a flatterer.	ひとことで言えば、彼はおべっか使いだ。
Tell me what you did in Hawaii.	ハワイで何をしたか教えてください。
Can you quote a line of Hamlet?	ハムレットから１行引用できますか。
I had to call off the party.	パーティーを中止しなければならなかった。
Why did she ask for our help?	なぜ彼女は我々の助けを求めたのだろう。
I gave him what little money I had.	なけなしの金を彼にあげた。
What do you say to playing cards?	トランプをするのはどうですか。
Tom need not go to school today.	トムは今日学校にいかなくてよい。
By the way, where does he live?	ところで彼は何処に住んでいますか。
Please tell me where to go.	どこへ行ったらいいか私に知らせてください。
How did you come by this money?	どうやってこの金を手に入れたのか。
As I had seen him before.	というのも、以前彼に会ったことがあったからだ。
But we call him Tony at home.	でも家ではトニーと呼んでいるのですよ。
You can do better on your tests.	テストでもっといい成績がとれる。
Don't park your books on the table.	テーブルの上に本を置くな。
The team is up for the game.	チームは試合に向けて気合いが入っている。
About how long will it take?	だいたいどのくらいの時間がかかりますか。
I like him all the better for it.	それだからいっそう彼が好きだ。
He was playing with a lighter.	その子はライターで火遊びをしていた。
I'm not schooled in that subject.	その件については勉強不足です。
When will the party take place?	そのパーティーはいつ行われますか。
The table doesn't take much room.	そのテーブルは場所を取らない。
We didn't have TV in those days.	そのころ家にはテレビがなかった。
The money has not been used up.	そのお金は使い果たしてはいません。
As for the money, it is all right.	そのお金に関しては大丈夫だ。
Two can play at that game.	そっちがその手でくるならこっちにも手がある。
I haven't seen you for ages.	ずいぶん長い間お目にかかりませんでした。
I have known John since 1976.	ジョンは１９７６年以来の知り合いです。
May I present Mr Johnson to you?	ジョンソン氏をご紹介いたします。
Mr Johnson's was a large room.	ジョンソン氏の部屋は広い部屋だった。
Good day. How are you today?	こんにちは、今日のご機嫌はいかがですか。
This is the same car as I have.	これは私が持っているのと同じ車だ。
Can you tell me what size this is?	これ、サイズはいくつですか。
This is the American way of life.	これがアメリカ風の生活様式だ。
This is much the better of the two.	これが２つの中で断然良い。
This book is older than that one.	この本の方があの本よりも古い。
You are free to use this room.	この部屋を使うのはあなたの自由です。
Shall I help you with this box?	この箱を運ぶのを手伝いましょうか。
When did you visit Kyoto last?	この前京都を訪れたのはいつでしたか。
I don't have a care in the world.	この世に思い煩らうことはない。
Experience will tell in this case.	この場合は経験がものを言う。
This car is as big as that car.	この車はあの車と同じくらい大きい。
This project may not pay off.	この企画は採算が取れないかもしれない。
It's a long way from here to school.	ここから学校は遠いんだ。
Kate is running in the field now.	ケイトは今運動場で走っている。
Christmas is only two weeks off.	クリスマスはほんの２週間先です。
Chris didn't have a car to drive.	クリスは運転する車がなかった。
I will show you around in return.	お返しに案内してあげましょう。
How would you like to pay for it?	お支払いはどのようにしますか。
I'll try Jane for some money.	お金のことはジェーンにあたってみるよ。
Ann will not come to our party.	アンはパーティーには来ないだろう。
How many cars does Alex have?	アレックスは何台クルマを持っているの？
I'll have to find a part-time job.	アルバイトを見つけなくては。
That box is bigger than this one.	あの箱はこの箱ほど小さくない。
Were you in America last month?	あなたは先月アメリカにいましたか。
He said that you had better go.	あなたは行く方がよいと彼は言った。
When did you visit New York?	あなたはいつニューヨークを訪れましたか。
When do you plan to check out?	あなたのチェックアウトはいつですか。
You can make 4, 6 or 12 payments.	４回、６回、１２回があります。
I haven't seen Tom since 1988.	１９８８年以来トムに会っていません。
The year 1932 found him in Paris.	１９３２年には彼はパリにいた。
Tom and I go to the same high school.	トムとは同じ高校です。
He right clicks on the photo.	彼が写真の上でマウスの右ボタンを押します
X is supporting the current research.	Xが今の研究活動を支える
What goes around comes around.	汚い行為の報いは必ず自分に返ってくる。
I didn't request you to do that.	そんなことリクエストしていません。
I will go to New York next week.	来週ニューヨークに行くつもりです。
I have been to see my friend off.	友人を見送りに行ってきた所です。
A book can be compared to a friend.	本は友人みたいなものである。
I can't make out what she said.	僕は彼女が言ったことが理解できない。
I want to make friends with Nancy.	僕はナンシーと仲良くなりたい。
You should set your room in order.	部屋の整理をしたほうがいいよ。
She is looked up to by her friends.	彼女は友達に尊敬されている。
She must have seen better days.	彼女は昔羽振りが良かったに違いない。
She is traveling around the world.	彼女は世界一周旅行をしている。
She looked about in her room.	彼女は自分の部屋の中をぐるりと見回した。
Not a word did she say to me.	彼女は私にただのひとこともいわなかった。
She knew that John loved her.	彼女はジョンが愛しているのを知っていた。
It is no use asking for her help.	彼女の援助を求めても無駄である。
You'd better not make light of him.	彼を軽く見ないほうがいいよ。
They come from the south of France.	彼らはフランス南部の出身だ。
They are looking into the problem.	彼らはその事件を調査している。
They have been here since 1989.	彼らは１９８９年以来、ここにいます。
He has a large family to support.	彼は養うべき大家族を持っている。
He has more money than is needed.	彼は必要以上もお金を持っている。
He works every day save Sundays.	彼は日曜日を除いて毎日働いている。
He doesn't know much about Japan.	彼は日本について良く知りません。
He will return if only a little.	彼は少したったら帰ってくるだろう。
