It is kind of her to help me.	私を手伝ってくれるとは、彼女は親切だ。
I will not live in Kobe next year.	私は来年神戸には住みません。
I didn't meet any of my friends.	私は友達のだれにも会わなかった。
I used to go to school with him.	私は彼と学校に行くのが常でした。
I believed every word he said.	私は彼が言ったすべての言葉を信じた。
I don't have any money on hand.	私は持ち合わせのお金がありません。
I'll not be at home next Sunday.	私は今度の日曜日は家にいません。
I am in the first year of high school.	私は高校一年生です。
I am in the second year of high school.	私は高校2年生だ。
I can't allow you to do that.	私は君にそれをさせるわけにはいかない。
I came to the same decision as you.	私は君と同じ結論に達した。
I lived in Sanda City last year.	私は去年三田市に住んでいました。
I was not present at that meeting.	私は会議には出席しなかった。
I have just one thing to ask of you.	私は一つおねがいがある。
I have read this book before.	私は以前この本を読んだことがあります。
I will have to study harder.	私はもっと勉強しなければならないだろう。
I have still to hear that story.	私はまだそのはなしは聞いてない。
I'll come as often as possible.	私はできるだけしばしばまいります。
I was just going to leave home.	私はちょうど家を出ようとしていた。
I can't think of any other plan.	私はその他の計画を思い付かない。
I have nothing to do with the case.	私はその件とは関係はない。
I have heard of it before.	私はそのことについて以前に聞いたことがある。
I could answer all the questions.	私はすべての質問に答えられた。
I have lived here for ten years.	私はここに１０年間住んでいます。
I'm thinking about your plan.	私はあなたの計画について考えています。
I want you to do it at once.	私はあなたにそれをすぐにしてもらいたい。
I lived in Osaka until I was six.	私は６歳まで大阪に住んでいた。
I have been in Kobe since 1980.	私は１９８０年以来、神戸にいます。
I have nothing particular to do.	私は、やることは特にありません。
My mother looks young for her age.	私の母は年の割に若く見える。
My father is too old to work.	私の父はとても年寄りなので働けません。
My watch keeps very good time.	私の時計は時間がたいへん正確である。
Will you look over my report?	私のレポートに目を通してくれませんか。
Didn't I give you some money?	私のお金を少しあげたじゃありませんか。
I don't have any family to support.	私には扶養家族はいません。
I can't do as he told me to.	私には彼がしろと言ったようにはできない。
I have no other friend than you.	私には君よりほかに友達がいない。
Can I be of any service to you?	私で何かお役に立てますでしょうか。
We must keep law and order.	私たちは法と秩序を維持しなければならない。
Each of us read the book in turn.	私たちは順番にその本を読んだ。
We learned how to read English.	私たちは英語の読み方を学びました。
I think we can get along well.	私たち、うまくやっていけると思うの。
We parted the best of friends.	私が別れたときは最も仲良しであった。
Don't think I'm made of money.	私が大金持ちだと思ってくれては困る。
Even children can understand it.	子供にだってそんな事は分かるよ。
We've got six children, you know.	子供が６人いるものですからね。
She took care of the children.	子ども達は彼女に世話をしてもらった。
Do not take your mind off work.	仕事から気をそらせてはいけません。
There was nothing left over.	残ったものはなにひとつありませんでした。
My house was broken into last night.	昨夜家に泥棒がはいった。
He told me that he had gone there.	昨日ここに来たと彼は言った。
We are to meet at five this evening.	今夕５時に会う予定です。
Do you like the new school better?	今度の学校の方がいいですか。
The people set up a new government.	国民は新しい政府を作った。
It's the only thing I can think of.	考えられるのはそれだけだ。
You may take anything you like.	好きな物を持っていってもよろしい。
Health is more important than money.	健康はお金よりも大切だ。
Ken is the youngest of the four.	ケンは4人のうちで一番年下です。
You are to do as I tell you.	君は私の言うとおりにしなくてはいけない。
Are you for or against my plan?	君は私の案に賛成ですか反対ですか。
Are you not able to speak English?	君は英語を話せないのですか。
You don't like love stories.	君はラブストーリーが好きじゃないんだね。
Have you turned in your report?	君はもうレポートを提出しましたか。
How do you account for the fact?	君はその事実をどう説明しますか。
You had better start at once.	君はすぐに出発したほうが良いでしょう。
You always talk back to me, don't you?	君はいつも言い返す。
How many are there in your class?	君のクラスの生徒は何人ですか。
I'd like to see your father.	君のお父さんにお目にかかりたいのですが。
I have no idea what you mean.	君のいわんとする事が僕にはわからない。
You are not to leave this room.	君たちはこの部屋を出てはいけない。
The end of money is the end of love.	金の切れ目が縁の切れ目。
Does school start at eight-thirty?	学校は８時半に始まりますか。
I have just come back from school.	学校から帰ってきたところだ。
We must provide for the future.	我々は将来に備えなければならない。
We were forced to work hard.	我々は仕方なく働かなければならなかった。
I'd like to put my belongings away.	荷物を整理したいのですが。
May I bring my family along?	家族もいっしょに連れてきてもいいですか。
What time and where could we meet?	何時にどこで待ち合わせする？
How many times do I have to tell you?	何回言ったらわかるの？
In doing anything, do your best.	何をするときでも全力でしなさい。
It is clear what must be done.	何をしなければならないかは明白です。
Do you have anything to talk about?	何か話すことがありますか。
A certain problem may come about.	何か問題が起こるかもしれない。
Don't bother to call me.	わざわざ電話をかけてくださらなくてけっこうです。
We had a very good time last night.	ゆうべはとても楽しかった。
Do your best in anything you do.	やることには何でも全力を尽くせ。
You should have started by now.	もっと早くはじめるべきだったのに。
You should have worked harder.	もっと一生懸命勉強すべきだったのに。
I would like to talk with you again.	もう一度君と話がしたい。
Could I ask you to do that again?	もう一度やっていただけますか。
It's about time to go to school.	もうそろそろ学校へ行く時間です。
I can't put it off any longer.	もうこれ以上延ばすわけにはいかない。
Mary is helping her mother.	メアリーはおかあさんの手伝いをしています。
Mary and I became good friends.	メアリーと私は仲良しになりました。
First, I should hear both sides.	まず両方の言い分を聞きましょう。
Who designed the White House?	ホワイトハウスを設計したのは誰ですか。
Bobby may watch TV until 7:00.	ボビーは７時までテレビをみていいわ。
Almost no one believed her.	ほとんど誰も彼女の言うことを信じなかった。
In a word, he is a flatterer.	ひとことで言えば、彼はおべっか使いだ。
Tell me what you did in Hawaii.	ハワイで何をしたか教えてください。
I had to call off the party.	パーティーを中止しなければならなかった。
Why did she ask for our help?	なぜ彼女は我々の助けを求めたのだろう。
Why didn't you believe me?	なぜあなたは私を信じてくれなかったのですか。
Why do you study so hard?	なぜあなたはそんなに一生懸命勉強するのですか。
I gave him what little money I had.	なけなしの金を彼にあげた。
Above all, children need love.	とりわけ子供たちは愛情を必要とする。
How far is it from here to the city?	どのくらいの距離ですか。
Where was Tony playing then?	トニー君はその時どこで遊んでいましたか。
Which he wants is not clear.	どちらを彼は欲しいのか、はっきりしない。
As it is, I can do nothing.	ところが実はどうすることもできないのです。
I think I've met you before.	どこかでお会いしたことがあると思います。
How did you come by this money?	どうやってこの金を手に入れたのか。
Why are you so hard on him?	どうして彼にそんなにつらくあたるのですか。
How did such a thing come about?	どうしてそんなことが起こったの？
She has a big problem, though.	でも彼女、大問題を抱えているのです。
But we call him Tony at home.	でも家ではトニーと呼んでいるのですよ。
You can do better on your tests.	テストでもっといい成績がとれる。
I have to get out once in a while.	たまには仕事を忘れないとね。
What's the sense of working so hard?	そんなに働いて何になる。
I never heard anything like that.	そんなことは聞いたことがない。
I've never heard of such a thing.	そんなことは聞いたことがない。
He has not been heard of since.	それ以来、彼の消息を聞いていない。
Put it back where you got it from.	それを元の場所へ返しなさい。
That's what I said all along.	それは私が初めからいってきたことです。
That's what I said all along.	それは最初から僕が言っていたことです。
Do you have any ideas about it?	それについて何か考えがありますか。
The story turned out to be true.	その話は本当である事が分かった。
The problem was the death of me.	その問題で僕は死ぬほど苦しんだ。
Put the book back where you found it.	その本をなおしなさい。
The two children were of an age.	その二人の子供は年が同じだった。
It was the war that changed Japan.	その戦争こそが日本を変えた。
Were you at school at that time?	その時あなたは学校にいましたか。
He was playing with a lighter.	その子はライターで火遊びをしていた。
I'm not schooled in that subject.	その件については勉強不足です。
When will the party take place?	そのパーティーはいつ行われますか。
The table doesn't take much room.	そのテーブルは場所を取らない。
What did Father say about it?	そのことについて父は何と言いましたか。
The money has not been used up.	そのお金は使い果たしてはいません。
As for the money, it is all right.	そのお金に関しては大丈夫だ。
How often have you been there?	そこへは何回行ったことがありますか。
Every time I go there, I meet her.	そこに行くたびに彼女に会う。
It's very kind of you to say so.	そう言ってくださってありがとう。
That is how she learns English.	そうやって彼女は英語を学んでいる。
I hope to hear from you soon.	すぐに連絡いただけるといいのですけど。
You'll have to start at once.	すぐに出発しなければならないでしょう。
You may as well leave home at once.	すぐに家を出たほうがよい。
I haven't seen you for ages.	ずいぶん長い間お目にかかりませんでした。
I have known John since 1976.	ジョンは１９７６年以来の知り合いです。
John Lennon was born in 1940.	ジョン・レノンは１９４０年に生まれた。
But people have little hope.	しかし人々はほとんど希望を持っていない。
Has Jane left Japan for good?	ジェーンは永久に日本を離れたのですか。
Sam is two years younger than Tom.	サムはトムより二歳年下です。
Let's go on to the next subject.	さて次の話題に移ることにしよう。
It is kind of you to help me.	ご親切に手伝っていただいてありがとう。
I'll give you anything but this.	これ以上のものは何でも君にやる。
I'll keep this for future use.	これを将来使えるように取っておこう。
Will there ever be a better one?	これよりよい物が現れるだろうか。
There have been no problems so far.	これまでに何の問題もない。
I believe this is a case in point.	これこそ適切な事例だと思う。
This is the house where I was born.	これが私の生まれた家です。
This is the reason why he did it.	これが、彼がそうした理由です。
May I leave this book with you?	この本を預けておきたいのですけど。
You had better not read this book.	この本は読まないほうがよい。
This book has a certain value.	この本にはある程度の価値はあります。
You are free to use this room.	この部屋を使うのはあなたの自由です。
Where did we leave off last time?	この前はどこで終わりましたか。
I don't have a care in the world.	この世に思い煩らうことはない。
Experience will tell in this case.	この場合は経験がものを言う。
This project may not pay off.	この企画は採算が取れないかもしれない。
You should leave out these two lines.	この２行は省くべきだ。
You should leave out these two lines.	この２桁は省くべきだ。
This is the house where I was born.	ここは私の生まれた家です。
This is the house where I was born.	ここは私が生まれた家です。
It's a long way from here to school.	ここから学校は遠いんだ。
Experience talks in these cases.	こういう場合には経験が物を言う。
This is how he smiled at me.	こういうふうに彼は私を見てにっこりした。
Kate is running in the field now.	ケイトは今運動場で走っている。
Kate made her family leave home.	ケイトは家族に家を立ち去らせた。
Don't answer your mother back.	お母さんに口答えしてはいけませんよ。
I will show you around in return.	お返しに案内してあげましょう。
When did your father come home?	お父さんはいつ帰宅されたのですか。
How would you like to pay for it?	お支払いはどのようにしますか。
You should turn money to good use.	お金はよく考えて使いなさい。
I don't want to hear you speak.	おまえらの声なんか聞きたくもない。
They drive on the left in England.	イギリスでは車は左側通行だ。
Ann will not come to our party.	アンはパーティーには来ないだろう。
In a sense what he says is true.	ある意味で彼の言うことは本当だ。
He says one thing and means another.	あの人は口と腹が反対だ。
You only have to work hard.	あなたは熱心に勉強しさえすればよいのです。
Do you have anything to read?	あなたは何か読むものを持っていますか。
I hope you'll soon get well.	あなたはすぐに良くなるだろうと思います。
You speak like your mother.	あなたはお母さんみたいな喋り方をするのね。
Your answer doesn't make sense.	あなたの答えは答えになっていない。
Your answer is not to the point.	あなたの答えは要領を得ていない。
Does your watch keep good time?	あなたの時計、時間は狂いませんか。
I hope and I know you did great!	あなたのことだから上々でしょう。
Did your mother make those?	あなたのお母さんがそれらを作ったのですか。
I can't hear you very well.	あなたのおっしゃることがよく聞こえません。
I'll tell you about my father.	あなたに私の父のことを話しましょう。
I'd like you to read this book.	あなたにこの本を読んでもらいたい。
You will do well to leave her.	あなたが彼女と別れるのは賢明である。
I haven't seen Tom since 1988.	１９８８年以来トムに会っていません。
The year 1932 found him in Paris.	１９３２年には彼はパリにいた。
Are you for or against my plan?	私の計画に賛成ですか、反対ですか。
Tom and I go to the same high school.	トムとは同じ高校です。
When are you leaving for America?	アメリカへはいつお立ちですか。
It's hard to bring it into focus.	それにはピントがなかなか合わない
I really want to have my own child.	どうしても自分の子供が欲しい
Answer at once when spoken to.	話しかけられたらすぐに返事をしなさい。
I'll be able to see you next year.	来年はお目にかかれるでしょう。
I have been to see my friend off.	友人を見送りに行ってきた所です。
When night came on, we returned home.	夜になって、家へ帰った。
I want to make friends with Nancy.	僕はナンシーと仲良くなりたい。
My mother said that she was all right.	母は大丈夫だと言った。
My mother is not always at home.	母はいつも家にいるとは限りません。
The image of my mother is on my mind.	母の面影を忘れられない。
My father never takes a long rest.	父は長い休みを決してとらない。
My father died before I was born.	父は私が生まれる前に死にました。
My father has made me what I am.	父が私を現在の私にしてくれたのだ。
Men make houses, women make homes.	夫は家を作り、妻は家庭を作る。
She is too young to go to school.	彼女は幼くて学校には行けません。
She is looked up to by her friends.	彼女は友達に尊敬されている。
She is very much like her mother.	彼女は母親にとてもよく似ている。
She takes care of my children.	彼女は私の子供たちの世話をしてくれる。
Not a word did she say to me.	彼女は私にただのひとこともいわなかった。
She is not as young as she looks.	彼女は見掛けほど実際に若くない。
She looked back on her school days.	彼女は学生時代を思い出した。
She will come to this place soon.	彼女はまもなくここにくるだろう。
She was on the point of leaving.	彼女はまさに出発するところである。
She left France for America.	彼女はフランスを去り、アメリカに向かった。
She calls on me from time to time.	彼女はときどき私を訪ねてくる。
I think she will come back soon.	彼女はすぐに戻ってくると思います。
She said she must leave at once.	彼女はすぐに行かなければと言った。
She is certain to come on time.	彼女はきっと時間どおりに来るだろう。
She did nothing but look around.	彼女はあたりを見回してばかりいる。
She takes care of my children.	彼女は、私の子どもの世話をしてくれる。
It is no use asking for her help.	彼女の援助を求めても無駄である。
She has an important air about her.	彼女には威張った様子がある。
I have nothing in common with her.	彼女と私には共通点が何もない。
I hope that she'll get well soon.	彼女がすぐ良くなるといいですね。
They will set up a new company.	彼らは新しい会社を創設するつもりだ。
They haven't come back home yet.	彼らはまだ家に戻ってきていません。
They are looking into the problem.	彼らはその事件を調査している。
They have been here since 1989.	彼らは１９８９年以来、ここにいます。
He will come if he has a mind to.	彼は来る気があれば来るでしょう。
He has a large family to support.	彼は養うべき大家族を持っている。
He called me up almost every day.	彼は毎日のように電話をしてきた。
He has more money than is needed.	彼は必要以上もお金を持っている。
He isn't good enough for her.	彼は彼女にあまりふさわしい人間ではない。
He is the man you met the other day.	彼は先日君が会った人です。
He lived in Matsue for seven years.	彼は松江に７年間住んでいた。
He will return if only a little.	彼は少したったら帰ってくるだろう。
He is younger than me by three years.	彼は私より三つ年下です。
He would often come to see me.	彼は私のところによく遊びに来たものだ。
He gave me what money he had.	彼は私に彼が持っているお金を全部くれた。
He has been like a father to me.	彼は私にとって父親のような存在だ。
He asked me if I had found it.	彼は私がそれを見つけたかどうか聞いた。
He came back about nine last night.	彼は昨夜９時ごろ戻ってきた。
He has little money with him.	彼は今ほとんどお金を持ち合わせていない。
He returned home by way of Hong Kong.	彼は香港経由で帰国した。
He said to himself that he should go.	彼は行くべきだと考えた。
He has more money than he can use.	彼は金がうんとあって使えない。
He stopped short and looked back.	彼は急に立ち止まってふり返った。
I think he is planning something.	彼は何か企んでいるように思える。
He returned home by way of Europe.	彼はヨーロッパ経由で帰国した。
He is old enough to know better.	彼はもっと分別があってもよい年だ。
He's two years older than Mary is.	彼はメアリーより二歳年上です。
Why did he ask for so much money?	彼はなぜそんな大金を求めたのか。
He put down the book on the table.	彼はテーブルの上に本を置いた。
He didn't say a word about it.	彼はそれについては一言も言わなかった。
What has become of him since then?	彼はそれからどうなりましたか。
He got himself up as Santa Claus.	彼はサンタクロースの扮装をした。
He really has it out for people.	彼はいつも人にやつあたりをします。
He will go along with your plan.	彼はあなたの計画に同調するだろう。
He is older than you by eight years.	彼は８歳君より年上である。
He has two children, aged 4 and 1.	彼は４歳と１歳の２児の父親だ。
He was called up in August, 1942.	彼は１９４２年８月に召集された。
He did nothing out of the way.	彼は、何一つおかしなことはしなかった。
He is half as old again as she is.	彼の年齢は彼女の１倍半である。
I took note of what he was saying.	彼の言っていることに注目した。
He has no less than twelve children.	彼には子供が１２人もいる。
I had enough to keep up with him.	彼についていくのがやっとだった。
Tell him to come here at once.	彼にすぐにここへ来るように言いなさい。
I used to go to school with him.	彼と一緒に学校に行くのが常だった。
Whether he comes or not, I'll go.	彼が来ようが来まいが、私は行く。
That he loved her was certain.	彼が彼女を愛していることは確かだった。
What do you think he has in mind?	彼が何を考えていると思いますか。
He had every reason for doing so.	彼がそうするのももっともだった。
I am not sure when he will be back.	彼がいつ戻るか確かではない。
Ms. Tanaka can type, can't she?	田中さんはタイプが打てるんでしょう。
I want you to go to Osaka at once.	直ちに大阪へ行ってもらいたい。
World War I broke out in 1914.	第一次世界大戦は1914年に勃発した。
When did World War II break out?	第２時世界大戦は、いつ起こったか。
She was a young girl about your age.	大体君と同じ年頃の若い娘。
A man is known by the company he keeps.	人は善悪の友による。
No one can live by and for himself.	人はひとりでは生きていけぬ。
Kobe is the city which I like best.	神戸は私が一番好きな街です。
I hear you'll set up a new company.	新しい会社を作るそうですね。
I'm not very particular about food.	食べ物にはうるさくないんだ。
I have a little money with me now.	少しは手持ちのお金があります。
What do you want to be in the future?	将来何になりたいですか。
We should not ask a woman her age.	女性に年齢を聞くべきではない。
How much money do you have with you?	所持金はいくらありますか。
Fall is when we can study best.	秋は私たちが一番勉強できるときです。
Do you mind if I ask you a question?	質問してもかまいませんか。
Do be kind to your children!	自分の子供たちには是非とも優しくしなさい。
I feel as if I were another person.	自分ではないような気がする。
We had a good time in the open air.	私達は戸外で楽しく過ごした。
We have a 20% share of the market.	私達の市場シェアは２０％です。
There are 30 classes in our school.	私達の学校には３０学級ある。
I don't know what to do either.	私もまた何をすればよいかわからない。
I will live in Sasayama next year.	私は来年篠山に住むつもりです。
I look on her as my best friend.	私は彼女を一番の親友と考えている。
I followed her into the room.	私は彼女に付いて行き、その部屋に入った。
I have known her for five years.	私は彼女と五年来の知り合いである。
He doesn't believe me at all.	彼の言うことなんて、頭から信じてないの。
I asked him to start at once.	私は彼にすぐ出発してくれるように頼んだ。
I thought he would come soon.	私は彼がまもなく来るだろうと思いました。
I think he is a very kind man.	私は彼がとても親切な人だと考えている。
I don't know anything about Japan.	私は日本のことは全く知らない。
I have never believed in wars.	私は戦争がよいなどと信じたことはない。
I go to the same school as Kenji.	私は健次と同じ学校に通っている。
I met him on my way from school.	私は学校から帰る途中で彼に会った。
Such feelings often came over me.	私はよくそうした感情に襲われた。
I hope to meet you all again.	私はまた皆さんにお会いしたいと思います。
I get up at six almost every day.	私はほとんど毎日６時に起きます。
I got it for next to nothing.	私はほとんどただ同様でそれを手に入れた。
I will come home as soon as possible.	できるだけ早く帰ります。
I may as well die as do it.	私はそれをするくらいなら死んだほうがましだ。
I read the book over and over again.	私はその本を何度も読んだ。
I have not seen him ever since.	私はその後ずっと彼に会っていません。
I almost didn't meet her.	私はすんでのところで彼女にあえないところだった。
I believe that the story is true.	私はこの話は本当だと信じている。
I look on you as my best friend.	私はあなたを親友だと思っています。
I have been in Japan for three years.	私は３年間日本にいます。
I have left out one line in reading.	私は１行読み落としていた。
My father cares much about food.	私の父は食べ物には大変やかましい。
The better half of my life is gone.	私の一生の大半は過ぎ去った。
Would you like to come to my party?	私のパーティーに来ませんか。
I have some American friends.	私には何人かのアメリカ人の友達がいます。
We hope that he can go there.	私たちは彼がそこへ行けることを希望する。
We have known each other for years.	私たちは長年の知り合いです。
We work by day and rest by night.	私たちは昼は働き、夜は休息する。
We were all present at the meeting.	私たちは皆会に出席していた。
We should look into the problem.	私たちはその問題を調査するべきだ。
We should be kind to each other.	私たちはお互い同士親切にすべきだ。
By all means stop in to see us.	私たちに会いにぜひお立ちより下さい。
It is two years since I came here.	私がここへ来てから二年になる。
Even a child can do such a thing.	子供でさえもそんなことはできる。
If there is any left, give me some.	残っていたら、少しください。
A man called on you last night.	昨晩ある人があなたを訪ねてきました。
Did you have a good night last night?	昨日はよく眠れましたか？
The best of friends must part.	最愛の友人たちにも分かれのときがくる。
What's on the air this evening?	今晩はどんな放送番組があるのですか。
Up to now, I have never met him.	今まで一度も彼に会ったことはない。
You should study still harder.	今まで以上にいっそう勉強に励みなさい。
