Jim always avoids trouble at all costs.	ジムは万事が事なかれ主義だ。
Jim attributes his success to hard work.	ジムは自分が成功したのは一生懸命働いたからだと言っている。
Jim could hear whom she was phoning.	ジムは彼女が誰に電話を掛けているのか聞き取れた。
Jim has a white hat on his head.	ジムは白い帽子をかぶっている。
Jim has been trying to take me out to dinner for the last three weeks.	ジムはここ３週間私を夕食に連れ出そうとしている。
Jim has learned to like Japanese dishes.	ジムは日本料理が好きになった。
Jim left Paris yesterday.	ジムは昨日パリを離れました。
Jim promised me not to come again.	ジムはもう二度と来ないと私に約束した。
Jim set out to write something in his notebook.	ジムは手帳に何か書き始めた。
Jim's parents agreed to his marriage with Susan.	ジムの両親は彼がスーザンと結婚するのに賛成した。
Joan broke her left arm in the accident.	ジョーンはその事故で左腕の骨を折った。
Job hopping was not so common in Japan as in America.	日本ではアメリカほど転職は一般的ではなかった。
Joe spends the majority of his time in sports.	ジョーはほとんどの時間をスポーツに費やしている。
John Tel is expected to delay the release of its chip set until August.	ジョンテル社はチップ・セットの発売を８月まで延期する見込みだ。
John and I have patched up our troubles.	ジョンとは仲直りした。
John answered for his sister.	ジョンが妹に代わって答えた。
John broke the window yesterday.	ジョンがきのう窓をこわした。
John came to Japan yesterday.	ジョンは昨日、日本へ来た。
John can't bear the noise.	ジョンはその音を我慢できない。
John can't do it, nor can I, nor can you.	ジョンはそれができないし、私もあなたもできない。
John drank many bottles of wine.	ジョンはぶどう酒を何本も飲んだ。
John hates me and it shows.	ジョンが私のことを嫌いなのははっきり見える。
John hung his hopes on his son.	ジョンは息子に期待をかけた。
John ignored my advice.	ジョンは私の助言を無視した。
John is at his peak now.	ジョンは今絶頂だ。
John is my junior by two years.	ジョンは私より２つ年下だ。
John is walking in the direction of the station.	ジョンは駅の方へと歩いている。
John jumped to his feet the moment the bell rang.	ベルが鳴るとジョンはすぐさま飛び起きた。
John left for France yesterday.	ジョンは昨日フランスへ出発しました。
John likes the nurse.	ジョンはその看護婦が好きです。
John made believe that he passed the exam.	ジョンは試験に合格したふりをした。
John moved forward to the gate.	ジョンは門のところまで出てきた。
John often has a quick breakfast.	ジョンさんはよく朝食を急いで食べます。
John passed the examination.	ジョンは試験に合格した。
John picked up the articles one by one and examined them.	ジョンが品物をいちいち手に取って見た。
John said, "Hey guys, let's take a break."	「みんなひと休みしようぜ」とジョンは言った。
John sat with arms crossed.	ジョンは腕を組んで座った。
John wanted to be completely independent of his family.	ジョンは家族から完全に自立したいと思っていた。
John wanted to be completely independent of his parents.	ジョンは親から完全に独立したかった。
John was too surprised to say anything.	ジョンはあまりにもびっくりしたので何も言えなかった。
Johnny kept planting apple seeds for 46 years.	ジョニーは４６年間りんごの種子を蒔き付けた。
Judging from the look of the sky, it is going to snow.	空模様から判断すると、雪が降りそうだ。
Judging from the look of the sky, it is likely to rain.	この空模様からすると、雨になりそうだ。
Judging from the look of the sky, it is likely to rain.	空模様から判断すると、雨になりそうだ。
Judging from the look of the sky, it may rain at any moment.	空模様から判断するといつ降り出すかもわからない。
Judging from the sky, it will rain soon.	空模様から判断すると、すぐ雨が降ってくるだろう。
Judy spends a lot of time looking in the mirror.	ジュデイーは鏡を見て多くの時間を過ごす。
Julia's native language is Italian.	ジュリアの母語はイタリア語だ。
June is the month when we have a lot of rain.	６月は雨の多い月です。
Just as if that was proof that that English was correct.	まるでそれが正しい英語の証左かのように。
Just as you treat me, so I will treat you.	君たちが私を扱うように私は君たちを扱うつもりだ。
Just bring me the ink, will you?	インクを持ってきてください。
Just go up this street for about 200 meters.	この通りをまっすぐ２００Ｍほど行ったところにあります。
Just keep your fingers crossed.	祈ってくれ。
Just look in the mirror.	ちょっと鏡を見てごらん。
Just once, I'd like to get a hole-in-one some day.	ホールインワンを一度でいいから出したいよ。
Just what you'd expect of a young lady, you certainly weren't left to live as you pleased.	さすが、お嬢様。自由奔放な生活をしていたわけじゃないんだ。
Just wrap it up.	それを包んで下さい。
Karuizawa is famous as a summer resort.	軽井沢は避暑地として有名である。
Kate came at five sharp.	ケイトは５時きっかりに来た。
Kate was surprised by Brian's story.	ケイトはブライアンの話に驚いている。
Kate's voice is clearly different from the other girls'.	ケイトの声は他の女の子の声とは明らかに違っています。
Keep an eye on my bag while I buy a ticket.	切符を買う間私の鞄を見ていて下さい。
Keep away from the electrical equipment.	電器設備に近づかないように。
Keep off the religious issue when talking with him.	彼と話をするときは宗教問題は口に出すな。
Keep straight on!	そのまま、まっすぐ行きなさい。
Keep the dog still while I examine him.	診察する間、犬をおとなしくさせておいて下さい。
Keep this information under your hat.	この情報は内密にしてください。
Keep track of everything that looks promising.	見込のありそうなことは何でも見失わないことだ。
Kelly struck a match and put it to his pipe.	ケリーはマッチを擦ってパイプへもっていった。
Ken bought a fine wine for his father on his birthday.	ケンは父親の誕生日に上等なワインを買った。
Ken called on his teacher yesterday.	ケンは昨日、先生を訪問した。
Ken didn't work hard enough, so he failed the exam.	ケンは十分熱心に勉強しなかったので、試験にしくじった。
Ken didn't work hard enough, so he failed the exam.	ケンは熱心に勉強しなかったので試験にしくじった。
Ken has not washed the car yet.	健はまだ車を洗っていません。
Ken joined the baseball club.	ケンは野球部に入った。
Ken laid down his arms.	ケンは降参した。
Ken plays soccer every day.	健は毎日サッカーをする。
Ken saved his face by passing the examination.	ケンはその試験に合格して面目を保った。
Ken talked with his friends yesterday.	健はきのう友達と話しました。
Ken wants to be a baseball player.	健は野球選手になりたがっている。
Ken's really a chip off the old block.	健は親にそっくりね。
Ken's really got computers on the brain.	健本当にコンピューターに取り付かれているようだね。
Kenji decided to become a cook.	健二はコックになることに決めた。
Kenji is a tennis player.	賢治君はテニスの選手です。
Kenji plays tennis.	賢治君はテニスをします。
Kings have long arms.	王の腕は長い。
Kiss the fifth man from the left.	左から５人目の男にキスしなさい。
Knowledge is power, but it is power for evil just as much as for good.	知識は力であるが、それは善を行う力であるのと同時に、それと全く同じ程度に悪を行う力でもある。
Kobe is a sister city of Seattle.	神戸はシアトルの姉妹都市です。
Kobe is famous as a port city.	神戸は港市として有名だ。
Kobe is famous for its port.	神戸は港で有名である。
Koji was caught in a shower on his way home.	こうじは帰宅の途中にわか雨にあった。
Koji was caught in a shower on his way home.	浩二は帰宅の途中ににわか雨に会った。
Komiakov may never have full use of his arm.	コミヤコフは彼の腕を満足には使えないかもしれない。
Korea allowed an inspection by the IAEA.	朝鮮は国際原子力委員会の査察を受け入れた。
Kumi is playing tennis now.	クミは今テニスをしています。
Lake Towada is famous for its beauty.	十和田湖はその美しさで有名である。
Land prices are sky-high in Japan.	日本の地価は法外だ。
Land reform caused a great change in the lives of the people.	土地改革は人々の暮らしに大きな変化をもたらした。
Language has, at the same time as being method of expressing one's thoughts, the side of being something used to think with.	言語というのは思考を表現する手段であると同時に言語を用いて思考するという側面がある。
Language is unique in that any statement must start out as the creation of an individual mind.	言語は、いかなる言葉も必ず個人の心の創作として飛び出してくるという点で、ユニークである。
Large-scale surface currents are already known to exist, and major currents below the ocean surface, too, are being found.	大規模な表面の潮流が存在していることがすでに知られているが、表面下の大きな潮流も発見されつつある。
Last evening I was rung up by an old college friend whom I had not heard from for years.	昨晩、長い間便りのなかった大学時代の友人から電話があった。
Last month our twenty-year-old daughter gave birth to a baby girl.	先月うちの二十歳になる娘が女の子を出産した。
Last month they had a lot of rain in France.	先月フランスではたくさん雨が降った。
Last night I was caught in a shower and got wet to the skin.	昨夜、にわか雨が降って、ずぶぬれになった。
Last night a fire broke out in my neighborhood, and an old woman was burnt to death.	昨夜近所に火事があって、老婆が焼け死んだ。
Last night there was a fire in the neighborhood.	昨夜、近所で火事があった。
Last night there was a fire in the neighborhood.	昨夜近所で火事があった。
Last week I was treated to dinner by my friend who'd won at pachinko. It was all-you-can-eat so I ate to my heart's content.	先週はパチンコで勝った友人に焼き肉をごちそうになりました。食べ放題でたらふく食べました。
Last week's snow was limited to a very small area.	先週の雪はほんの局地的なものであった。
Last year I returned home and was surprised to find both the village and the people completely changed.	昨年故郷に帰ったが、村も人もすっかり変わっているのに驚いた。
Last year, he failed two of his final examinations.	昨年彼は期末の２科目を落とした。
Later the personal guards of kings were called satellites.	後になると王の護衛がサテライトと呼ばれた。
Later, the nurse told me she had done her best to make me well.	私を回復させようと全力を尽くした、と看護婦は後で私に言った。
Learning to read well is of primary importance.	読み方をしっかり習うことは最も根本的なことである。
Learning without thought is labor lost.	学んで思わざれば暗し。
Leave him alone.	弟のことなんかほっときなさい。
Leave him alone.	彼を一人にしておいてやりなさい。
Leave it alone!	お前の知ったことか！
Leave me alone!	俺のことはほっといてくれ！
Leave me alone!	放っておいて。
Leave me alone, please.	私にかまわないで。
Leave me alone.	一人にしておいて下さい。
Leave me alone.	私にかまわないでください。
Leave me alone.	私のことはほっておいてくれ。
Leave me alone.	私の邪魔をしないでくれ。
Leave me alone.	私を１人にして。
Leave my camera alone.	ぼくのカメラに触らないでくれ。
Leave my car alone.	僕の車に触れないでくれ。
Leave my car alone.	僕の車を触らないでくれ。
Leave your desk as it is.	君の机をそのままにしておけ。
Leave your desk as it is.	君の机をそのままにしてきなさい。
Left alone, he began to read a book.	一人になったとき、彼は本を読みはじめた。
Less noise, please.	お静かに・・・。
Less noise, please.	どうかもう少し静かにして下さい。
Less noise, please.	もっと静かにして下さい。
Let dinner wait.	食事は後回しにしよう。
Let go of my arm!	腕を放して。
Let go of my arm! I can't stand people touching me.	腕を離せ。人に触れられるのにはがまんがならんのだ。
Let go of my arm.	腕を放してくれ。
Let him alone. He'll soon come around by himself.	ほうっておけば落ち着くよ。
Let him do it alone.	彼にそれを独りでさせなさい。
Let it all hang out.	気楽にしよう。
Let it hang.	それは未決定のままにしておけ。
Let me alone.	私のことはほっといて。
Let me fix dinner for you.	夕食を作ってあげましょう。
Let me get you a ticket to the concert.	あなたのためにコンサートのチケットを買ってあげよう。
Let me give you a lift as far as the station.	駅まで乗せて行ってあげましょう。
Let me go alone.	一人で行かせてくれ。
Let me have the novel when you have done with it.	その小説があいたら貸してください。
Let me hear your frank opinion.	率直な意見を聞きたい。
Let me help you put on your coat.	コートを着るのを手伝ってあげよう。
Let me help you with the dishes.	皿を洗うのを手伝いましょう。
Let me help you with the dishes.	皿洗いを手伝わせて下さい。
Let me introduce Mr Sato to you.	佐藤氏を紹介しましょう。
Let me introduce a promising young writer to you.	前途有望な若い作家を紹介しましょう。
Let me introduce my mother to you.	あなたに母を紹介させて下さい。
Let me introduce my parents to you.	両親を紹介させて下さい。
Let me introduce my sister.	私の姉を紹介します。
Let me introduce my wife.	私の妻を紹介します。
Let me introduce myself.	紹介させてください。
Let me introduce myself.	自己紹介させて頂きます。
Let me introduce myself.	自己紹介をさせていただきます。
Let me introduce you to Mr Tanaka.	あなたを田中さんに紹介しましょう。
Let me introduce you to Mr. Murata.	君を村田さんに紹介しよう。
Let me introduce you to him.	彼にあなたをご紹介させて下さい。
Let me introduce you to him.	彼にあなたを紹介させて下さい。
Let me know about the result of the exam.	試験の結果を私に教えて下さい。
Let me know your exam results.	私に試験の結果を知らせてください。
Let me make plain what I mean.	私の言いたいことをはっきりとさせてください。
Let me pay for the dinner.	夕食代は私に払わせて下さい。
Let me put it in plain language you can understand.	あなたがわかるような普通の言葉で言いましょう。
Let me see your prescription.	処方箋を見せてください。
Let me show you many things which will be novel to you.	あなたに珍しいものをたくさんおみせしましょう。
Let me tell you about the origin of this school.	この学校の成り立ちをお話しましょう。
Let me treat you next time, then.	次はわたしにごちそうさせてください。
Let me write you a prescription for some medicine.	薬の処方箋を作ってあげましょう。
Let my things alone.	私の持ち物には触らないで。
Let the problem alone.	その問題はほっておけ。
Let the tea draw for ten minutes.	このお茶は、１０分間煎じなさい。
Let the tea draw for ten minutes.	この御茶は１０分間煎じてください。
Let well enough alone.	やぶへびを出すな。
Let well enough alone.	現状のままにして置く。
Let's compare the translation with the original.	翻訳を原文と比べてみよう。
Let's decide on the places we'll visit.	私たちの訪れる場所を決めよう。
Let's decide the winner by lot.	くじで誰が勝つか決めよう。
Let's decide together where to go first.	まず、どこへ行くのかをみんなで決めましょう。
Let's decide together where to go first.	まずどこへ行くかをみんなで決めよう。
Let's do the dishes.	食器を洗おう。
Let's draw lots to decide who goes first.	くじを引いて誰が最初か決めよう。
Let's drink the cup of tea here.	ここで紅茶を飲みましょう。
Let's eat while the food is warm.	温かいうちに食べよう。
Let's forget everything about that conclusion.	結論を白紙にもどそう。
Let's get an open ticket.	期間内乗り放題チケットを利用しよう。
Let's get cracking at 8.	８時から始めよう。
Let's get discount tickets.	格安航空券を利用しよう。
Let's get home before this rain gets any stronger.	雨あしが強くなる前に家に帰ろう。
Let's get out of the rain.	雨宿りしよう。
Let's get up a party for Tom's birthday.	トムの誕生日のパーティーの準備をしよう。
Let's give Tom a surprise welcome party.	トムのために不意打ちの歓迎パーティーをやろう。
Let's go as soon as it stops raining.	雨が止んだらすぐに出かけましょう。
Let's go back before it begins to rain.	雨が降り出さないうちに帰りましょう。
Let's go out unless it rains.	雨がふらなければ出かけよう。
Let's go to the theater early so that we can get good seats.	いい席につけるように、速く劇場に行きましょう。
Let's have a party with members of the tennis club.	テニス部と合コンしましょう。
Let's have a serious talk about your future.	君の将来について真剣に話をしよう。
Let's have dinner before we go to the baseball game.	野球の試合に行く前に夕食を食べよう。
Let's have dinner.	夕食にしましょう。
Let's have tea at 3:00.	３時はお茶にしよう。
Let's keep it secret that he is ill.	彼が病気だということは秘密にしておこう。
Let's learn this sentence by heart.	この文を暗記しましょう。
Let's leave her alone.	彼女をそっとしておこう。
Let's let him go or stay as he decides.	行くのかとどまるのか彼の決めるままにさせよう。
Let's look ahead to the next century.	次の世紀に向け将来の計画を立てよう。
Let's make Valentine's Day chocolate today.	今日はバレンタインにちなんでチョコを作ってみましょう。
Let's make a big circle.	大きな輪を描こうよ。
Let's meet at one o'clock.	１時に会いましょう。
Let's meet in front of the theater.	劇場の前であいましょう。
Let's not play tennis.	テニスをするのはよしましょう。
Let's pick flowers from the garden.	庭の花を摘みましょう。
Let's play a game of baseball.	野球の試合をしよう。
Let's play baseball when the rain stops.	雨がやんだら野球をしよう。
Let's play baseball with everyone.	みんなと一緒に野球をしよう。
Let's play baseball!	さぁ、野球をしよう！
Let's play baseball.	野球をしましょう。
Let's play soccer.	サッカーをやろう。
Let's play tennis. I've booked a court for 10:30.	テニスをしよう。１０時３０分にコートを予約してあるから。
Let's plug up the hole.	その穴をふさごうよ。
Let's proceed with the items on the agenda.	議題に上っている項目（の議論）を続けましょう。
Let's put together a pro-soccer team for Nagasaki!	長崎にプロサッカーチームをつくりましょう！
Let's resume reading where we left off last week.	先週止めたところからまた読み始めましょう。
Let's row the boat in turn.	かわるがわるボート漕ごう。
Let's spread the map on the table and talk it over.	地図をテーブルに広げて話し合おう。
Let's take a break and drink some tea.	休憩してお茶を飲みましょう。
Let's take a tea break.	休憩してお茶にしましょう。
Let's take advantage of the bargain sale and save money.	バーゲンセールを利用してお金を節約しよう。
Let's take an X-ray just in case.	念のためＸ線写真をとりましょう。
Let's take some measures immediately.	すぐになんらかの行動を起こしましょう
Let's take turns rowing the boat.	交替でボートをこごう。
Let's talk over a cup of tea, shall we?	お茶を飲みながら話しましょう。
Let's talk over a cup of tea, shall we?	お茶を飲みながら話しませんか。
Let's talk turkey.	腹を割って話し合おう。
Let's wait for the rain to stop.	雨がやむのを待ちましょう。
Let's wait until it stops raining.	雨が止むまで待ちましょう。
Let's wait until six o'clock.	６時まで待ちましょう。
Let’s play baseball together.	いっしょに野球をやろう
Life is but an empty dream.	人生は、はかない夢にすぎない。
Life is but an empty dream.	人生夢の如し。
Life is indeed a good thing.	人生とは実にいいものだ。
Life is not an empty dream.	人生は空虚な夢ではない。
Life is sweet.	人生は楽しい。
Life is, at best, a sea of troubles.	人生は、よくても、困難の海だ。
Life is, at best, a sea of troubles.	人生はせいぜい苦難の海だ。
Life's seed is laid.	命の種はまかれた。
Light and sound travel in waves.	光や音は波の形で伝わる。
Light waves travel through space and various kinds of materials.	光の波は空間や様々な種類の物質の中を通って進む。
Like any company, we've got to look ahead and plan for the future.	他の会社と同じように、我が社も未来に目を向けて将来計画をつくらねばならない。
Like the banner, the design was based around the colour white.	バナーと同じ、白を基調としたデザイン。
Like the saying that things are seen clearest from outside I wish he'd leave the association for a time and take a look at Japanese soccer.	傍目八目という言葉があるように一度協会から離れて、日本サッカーをみて頂きたい。
Like, 'Hey, I just saw a blue paper square!'	例えば、『ねえ、ちょうど今青い四角の紙を見たよ。』のようにだ。
Lincoln's biography is read by children all around the world.	リンカンの伝記は世界中の子供に読まれている。
Linda is sixteen, but had no trouble passing for twenty.	リンダは１６歳だが、難なく２０歳で通った。
Linda loves chocolate.	リンダはチョコレートが好きだ。
Listen to the facts relative to the issue.	その問題に関する事実をよく聞きなさい。
Little as we know about her origins, we can at least be sure that she is a pilot of Evangelion.	彼女の素性はほとんどわからないが、エヴァのパイロットであるというのだけは確かだ。
Little does he realize how important this meeting is.	この会合がいかに重要かということを、彼はまったくわかっていない。
Little does he realize how important this meeting is.	この会合がいかに重要かを彼は全然わかっていない。
Living on my own, I really miss my mom's cooking.	一人暮らしをしていると、お袋の味が恋しくなるよ。
Long ago in early cultures, the ball in the game was the symbol of the sun.	はるか昔の初期の文化においては、競技で使われているボールは太陽を象徴していました。
Long live the Queen!	女王万歳。
Look at that mountain which is covered with snow.	あの雪でおおわれた山をごらんなさい。
Look at that picture on the desk.	机の上にあるその写真を見なさい。
Look at that tower standing on the hill.	丘の上に立っているあの塔を見なさい。
Look at the book on the desk.	机の上の本をごらんなさい。
Look at the book on the desk.	机の上の本を見なさい。
Look at the book which he put on the desk.	彼が机の上に置いた本を見なさい。
Look at the clear sky.	晴れた空を見なさい。
Look at the flowers in the park.	公園の花をみてごらん。
Look at the mountain whose top is covered with snow.	頂上が雪でおおわれているあの山を見なさい。
Look at the mountains covered with snow.	雪で覆われた山を見てごらんなさい。
Look at the sign just ahead of you.	あなたの前にある看板をご覧なさい。
Look at this grand view of the ocean.	この雄大な海の眺めをごらんなさい。
Look at those empty cans there.	あそこの空缶をごらんなさい。
Look at yourself in the mirror.	自分の姿を鏡にうつして見なさい。
Look out for rock slides.	岩崩れに気をつけて。
Look out! There's a hole in the road.	気を付けろ、道路に穴があるぞ。
Look out! There's a hole in the road.	注意して！道路に穴があいてるよ。
Look straight ahead.	まっすぐ前方を見なさい。
Look straight ahead.	真っ直ぐ前方を見てごらん。
Look up to the skies.	空を仰ぎ見る。
Look! The book is burning.	見て本が燃えている。
Look! There's a plane taking off.	ああ飛行機が離陸する。
Looking outside, I noticed that it was starting to rain.	外を見ると雨が降り始めている。
Losing my daughter has taken away my will to live.	娘をなくして、すっかり心の張りがなくなりました。
Loss of health is more serious than loss of money.	健康を害することはお金をなくすことより重大である。
Losses will run into millions of dollars.	損害額は何百万ドルにも達するだろう。
Lots of famous people come here.	たくさんの有名人がここに来ます。
Lots of old people are killed in traffic accidents every year.	毎年交通事故で亡くなる老人が多い。
Love watching baseball and football.	野球とフットボールを見るのが大好き。
Love, which is a wonderful feeling, comes to everyone at some time in their life.	愛は、すばらしい感情で、一生のうちにいつかは誰にも生まれてくるものである。
Lucy likes playing tennis.	ルーシーはテニスをするのが好きです。
Lucy's mother told her to take care of her younger sister.	ルーシーの母親は彼女に妹の世話をするように言った。
MPEC-4 AVC recording practical test: It was always easy to use, now the picture and sound quality is high too.	MPEG-4 AVC録画の実力テスト：使いやすさはもとより、画質・音質の実力も高い。
Madonna's concert drew a large audience.	マドンナのコンサートはすごい数の客を集めた。
Mail your application for admission directly to the school office.	入学願書は直接学校の事務室に送って下さい。
Maintaining a high salt diet may contribute to high blood pressure.	塩分の高い食事をとると、高血圧の原因になるかもしれない。
Maintaining that tie is important.	その結び目を守るのは重要なことだ。
Make a sentence with each of these words.	これらの語を各々使って文を作りなさい。
Make certain where the emergency exit is before you go to bed at a hotel.	ホテルでは寝る前に非常口はどこにあるか確かめなさい。
Make sure that the complaints are dealt with as quickly as possible.	苦情は出来るだけ迅速に処理されるよう取り計らいなさい。
Make sure you go to a doctor if you get worse.	症状がひどくなったら、医者に相談してくださいね。
Make the best of a bad bargain.	災い転じて福となせ。
Make this sentence a little shorter.	この文はもう少し短くしてください。
Making a good start is half the battle.	出だしがよければ半ば成功したも同じこと。
Making a model plane is interesting.	模型飛行機を作るのは楽しい。
Man alone has the ability to reason.	人間だけに論理的思考力がある。
Man has the gift of speech which no animal has.	人間は、動物の持っていない言葉という才能をもっている。
Man has the gift of speech.	人間は言葉をしゃべる能力を持っている。
Man is also an animal in a broad sense.	広い意味では、人間も動物だ。
Man is different from animals in that he has the faculty of speech.	人間は話す能力がある点で動物と異なる。
Man is the hunter, woman is his game.	男は狩人で、女はその獲物である。
Man is the lord of all creation.	人間は万物の霊長である。
Man modifies to his needs what nature produces.	人は必要に応じて自然が生み出すものを変えてゆく。
Man reached the moon at last.	人類はついに月に到着した。
Man's best friend certainly makes a good addition to a household.	犬は確かに家庭に何か潤いを与えているね。
Management is of particular importance during the project.	特に工事期間の管理が重要だ
Manners make the man.	行儀作法が人を作る。
Manual labor is necessary in this company.	この会社では肉体労働が必要です。
Many Americans are interested in jazz.	多くのアメリカ人がジャズに興味を持っている。
Many European people are aware of environmental problems.	たくさんのヨーロッパの人達は環境問題に目覚めています。
Many accidents happen every year.	毎年たくさんの事故が発生する。
Many boys and girls ranging from 12 to 18 entered the contest.	１２歳から１８歳にわたるたくさんの少年少女たちがそのコンテストに応募した。
Many factory workers consider themselves just an average Joe.	工場労働者の多くは自分のことを平凡な人間だと思っている。
Many families had lost their savings during the war and had nothing to fall back on.	戦争中多くの家族は蓄えのすべてを使い果たし、頼るものが無くなった。
Many famous artists live in New York.	たくさんの有名な芸術家がニューヨークに住んでいる。
Many famous people are behind the movement.	多数の有名人がその動きを後援している。
Many happy returns of the day! Happy birthday!	今日の幸せが幾度も巡ってきますように。
Many hospitals host events for Nurses Day.	多くの病院で看護の日のイベントを催しています
Many kinds of flowers always come out in his garden.	彼の庭はいつも様々な花が咲く。
Many kinds of flowers come out in the middle of April.	４月の中頃には、たくさんの種類の花が咲く。
Many kinds of flowers will come out soon.	何種類もの花がもうすぐ咲くでしょう。
Many lives were lost in the accident.	その事故でたくさんの命が失われた。
Many lives were lost in the accident.	その事故で多くの命が失われた。
Many men were hired at the factory.	工場には多くの人が雇われていた。
Many novels have been written by him.	多くの小説が彼によって書かれた。
Many people aim to pass the certification exam.	多くの人が検定試験の合格を目指します
Many people die in traffic accidents.	たくさんの人が交通事故で死ぬ。
Many people in Africa were killed as a result of the storm.	アフリカでは多くの人々がその嵐で死んだ。
Many people were killed as a result of the storm.	多数の人々がその嵐のために亡くなった。
Many people were killed as a result of the storm.	嵐によって多くの人が死んだ。
Many people were killed in the accident.	その事故で多くの人が死んだ。
Many people were killed in the accident.	多くの人々がその事故で死んだ。
Many people were killed in the accident.	多くの人が事故で死亡した。
Many people were killed in the plane accident.	飛行機事故で多くの人が死亡した。
Many promises had been made.	多くの約束もされていた。
Many restaurants and pubs are on Itsutsugi Street.	レストランやパブは五つ木通りにたくさんあります。
Many stars are twinkling in the sky.	たくさんの星が空にきらめいている。
Many students took part in the contest.	多くの学生がコンテストに参加しました。
Many students were present at the lecture.	多くの学生が講義に出席した。
Many times I've been alone.	孤独な時も何度かあった。
Many trees were blown down by the storm.	嵐で多くの木が吹き倒された。
Many years have been spent in building the tower.	その塔を建てるのに長い年月が費やされた。
Maori culture is now spreading more and more among us and their language has become an official language.	マオリ文化は私たちの間にますます広がり、彼らの言語は公用語の１つになっています。
Margaret, whose father you met last Sunday, is a very good tennis player.	マーガレットは、この前の日曜日に君は彼女のお父さんにあったけれど、テニスがとてもうまい。
Mari and Maki are sisters.	真理と真喜は姉妹だ。
Mario's Pub is where the action is.	おもしろい所といえばマリオ・パブですよ。
Mark is the salt of the earth, so he can be trusted with a secret.	マークは立派な人だから内密のことを話しても大丈夫だよ。
Mark was a work horse on his construction crew.	マークは建設班の中では働き者だった。
Marriage can be a wonderful thing if two people understand each other.	結婚は２人が互いを理解し合えばすばらしいものとなりうる。
Marriage is the last thing on my mind.	結婚するつもりなんかこれっぽっちもありません。
Marriage is the union of a man and woman.	結婚は男女の結びつきである。
Mars is a promising place where we may be able to live.	火星は私たちが住めそうな有望な場所である。
Mary and I were ill in bed yesterday.	メアリーと私は昨日病気で寝ていました。
Mary decided never to see him any more.	メアリーはもう彼に会わないことに決めた。
Mary didn't refer to the accident she had seen.	メアリーは自分が見た事故について触れなかった。
Mary has a flower in her hand.	メアリーは花を持っている。
Mary has been ill in bed since last Monday.	メアリーは先週の月曜日から病気で寝ています。
Mary is not used to being made fun of in the presence of others.	メアリーは他人の前でからかわれることに慣れていない。
