The rose is called the queen of flowers.	バラは花の女王と呼ばれている。
They say we're going to get some showers.	にわか雨になるらしいですよ。
What prevented you from coming yesterday?	なぜ昨日来られなかったのか。
The color ran when the dress was washed.	ドレスを洗ったら色がにじんだ。
The truck made a sharp turn to the right.	トラックは急に右に曲がった。
Tom's report leaves much to be desired.	トムの報告書には遺憾な点が多い。
I was surprised at his success at all.	とにかく彼が成功したのには驚いた。
Tony can play tennis very well.	トニー君はとても上手にテニスをすることができる。
What a good tennis player Tony is!	トニーは何と上手なテニスの選手なんだろう。
Not a soul was to be seen in the street.	とおりには人一人見えなかった。
Go ahead. Your party is on the line.	どうぞお話しください。先方がでました。
Please say hello to your family.	どうかあなたのご家族によろしくお伝えください。
I enjoy watching soccer on TV.	テレビでサッカーの試合を見るのは私にとって面白い。
Tennis is very popular among students.	テニスは学生の間で大変人気がある。
Detroit is famous for its car industry.	デトロイトは自動車産業で有名だ。
There are some oranges on the table.	テーブルにオレンジがいくつかあります。
I will go cycling even if it rains.	たとえ雨が降ろうとサイクリングにいくぞ。
You shouldn't speak so ill of him.	そんなに彼の悪口を言うべきではありません。
And yet he could pass the exam.	それにも関わらず彼は試験に合格することができた。
I was surprised to find it on fire.	それが燃えているのを知ってびっくりした。
This theory will bear examination.	その理論は検討されてもボロは出ないだろう。
It is easy for me to solve the problem.	その問題を解くのは私には簡単だ。
I found it easy to solve the problem.	その問題を解くのは易しいとわかった。
There was a black jacket on the book.	その本には黒いカバーがかかっていた。
My voice was ignored in the discussion.	その討議で私の意見は無視された。
The train was delayed on account of snow.	その電車は雪のために遅れた。
The bird was half as large as an eagle.	その鳥は鷲の半分の大きさだった。
Export of the product will start soon.	その製品の輸出はすぐ始まるだろう。
The scene was shown in slow motion.	その場面はスローモーションで再生された。
The question threw him off his balance.	その質問で彼はすっかりあわてた。
The accident took place near his home.	その事故は彼の家の近くで起こった。
The accident occurred yesterday morning.	その事故は昨日の朝に起こった。
The accident happened a year ago today.	その事故は去年の今日起きたのだ。
When did the accident happen to her?	その事故はいつ彼女の身に起こったのか。
The accident happened at that crossing.	その事故はあの交差点で起こった。
The author killed himself in his study.	その作家は自分の書斎で自殺した。
What is on at the theater this month?	その劇場の今月の出し物はなんですか。
The concert will take place next spring.	そのコンサートは来春催される。
It's too much trouble to walk there.	そこまで歩いて行くのはめんどうくさい。
The tea we had there was excellent.	そこで飲んだ紅茶はなかなかおいしかった。
They showed the scene in slow motion.	スローモーションでその場面を見せた。
It is up to you to decide what to do.	する事を決めるのはあなたの質問です。
Sorry, I've got my hands full now.	すみません、今ちょっと手が離せないんです。
May I introduce you to Dr. Johnson?	ジョンソン博士にご紹介いたしましょうか。
Jim has learned to like Japanese dishes.	ジムは日本料理が好きになった。
You see, he is a good baseball player.	ご承知のように、彼は野球が好きだ。
There were many people at the concert.	コンサートにはたくさんの人がいた。
I can't bear the noise any longer.	これ以上その騒音を我慢することはできない。
There must be some way to solve this.	これを解く何らかの方法があるはずだ。
This tree is too young to bear fruit.	これは若木だからまだ実はみのらない。
This is the worst book I've ever read.	これは今まで読んだ中で最低の本だ。
This is an old type of American clock.	これは古い型のアメリカの時計です。
This is still too good to be thrown away.	これはまだ捨てるには惜しい。
This book is full of figures of speech.	この本は言葉のあやに富んだ本だ。
You've got to carry a gun in this area.	この辺を歩くなら銃を持って歩け。
Our plane is flying toward the south.	この飛行機は南へ向かって飛んでいる。
I want a tie to go with this suit.	この背広に似合うネクタイが欲しいのですが。
This avenue is wide but not very long.	この通りは広いが、あまり長くない。
Can you obtain this rare book for me?	この珍しい本を入手してもらえないか。
The price of this used car is reasonable.	この中古車の価格は手ごろだ。
Stars can be seen clearly in this area.	この地域では星がはっきり見える。
I can't stand this noise any longer.	この騒音にはもうこれ以上耐えられない。
What stuff is this jacket made of?	この上着はどんな素材で出来ているのですか。
This situation requires nice handling.	この事態は慎重な取り扱いを要する。
You are responsible for this accident.	この事故の責任はあなたにあります。
This ticket is available for a whole year.	この券はまる一年有効です。
There is a threat of rain in the dark sky.	この空の暗さでは雨になる。
This fish has a lot of small bones in it.	この魚はずいぶん小骨が多い。
This machine saves us a lot of labor.	この機械は多くの労力を省いてくれる。
What do you call this flower in English?	この花は英語で何と言いますか。
Please fill this bottle with water.	このボトルに水をいっぱい入れてください。
I have two exposures left on this film.	このフィルムには二枚残っている。
Stick at it, and you'll pass the exam.	こつこつやれば受験に受かるだろう。
The climate here doesn't agree with me.	ここの気候は私の体質に合わない。
Put your hands up here and get' em wet.	ここに両手を置いて手を湿らせる。
I'd like to have tea instead of coffee.	コーヒーをやめて紅茶を頂きます。
He is not alone in this opinion.	こういう意見を持っているのは彼ばかりではない。
I'm sorry for the delay in my reply.	お返事が遅れまして、申し訳ありません。
Mario's Pub is where the action is.	おもしろい所といえばマリオ・パブですよ。
Have you decided to go to Australia?	オーストラリアに行く事は決めましたか。
There are rare animals in Australia.	オーストラリアには珍しい動物がいます。
Thank you for the wonderful dinner.	おいしい晩御飯をありがとうございました。
What time do you usually have breakfast?	いつも何時に朝飯を食べますか。
Ann is exclusive in her choice of friends.	アンは友人を選り好みする。
That is a student whom my father teaches.	あれは父が教えている学生だ。
I have taken everything into consideration.	あれこれ考え合わせると。
Isn't that the Golden Gate Bridge?	あれがゴールデン・ゲート・ブリッジでしょ。
In American culture, speech is golden.	アメリカ文化では、雄弁は金である。
I was surprised because it was very big.	あまり大きいのでびっくりした。
The girl may well think ill you.	あの女の子が君のことをよく思わないのも当然だ。
You should make a fresh start in life.	あなたは新たな人生を始めるべきだ。
You don't have to take an examination.	あなたは試験を受ける必要は無いよ。
Which program did you watch yesterday?	あなたは昨日どの番組を見ましたか。
Do you feel like going to the theater?	あなたは映画に行きたい気分ですか。
You must write your name in ink.	あなたはインクで名前を書かなければなりません。
Do you think that dress suits her?	あなたはあの服が彼女に似合うと思いますか。
OK. I'll take a day off and treat you.	ＯＫ！休みを取ってお前におごるよ。
Two houses were burned down in the fire.	２軒の家がその火事で全焼した。
As many as ten students failed the exam.	１０人もの学生が試験に落ちた。
Nothing seems to grow in this soil.	この土壌では何も育たないように思われる。
Hey, you! No running by the pool!	そこのきみ、プールサイドは走っては駄目だよ。
Please change the bookmark settings.	ブックマークなどの設定変更をお願いします
It immediately goes back to its original state.	すぐ元の状態に戻る
We use cookies to collect information.	情報の収集にクッキーを使用しています
You can decide the period of the contract.	自由に契約期間の設定が可能だ
He uses a well-established dating site.	彼が老舗の出会い系サイトを利用する
He got his nursing assistant certification.	彼が介護福祉士の資格を取る
My mind is filled with thoughts of the exam.	もう試験の事で頭が一杯だ
At first, he focuses on your thoughts.	彼があなたの思いにまず焦点を当てます
It faces a six meter wide road on the north.	北側が６ｍの道路に面する
We will extend our hours until 10:00 p.m.	２２時まで開館時間を延長します
The Vice President will assist the President.	副会長は会長を補佐する
He keeps a sharp eye on the children.	彼がじっと子どもたちの様子を見守ります
Savlon is a moisturizing skin cream.	サブロンは肌に潤いを与えるクリームです。
Thoughts are expressed by means of words.	理想は言葉によって表現される。
We'd like a room for two with a bath.	浴室付きの二人部屋をお願いしています。
I expect her to pass the examination easily.	容易に試験に通ると思う。
Some stars began to appear in the night sky.	夜の空に星が現れ始めた。
My sister was successful in the examination.	妹はその試験に合格した。
I expected her to have come yesterday.	僕は彼女が昨日来るものと思っていた。
I had to pay 5 dollars in addition.	僕はさらに５ドル払わなければならなかった。
They get a great deal of snow in Hokkaido.	北海道では雪がたくさん降る。
My mother sent me a birthday present.	母が誕生日のプレゼントを送ってくれた。
You should have your head examined.	変なことをするから頭を診てもらいなさいよ。
There were a hat and a coat on the wall.	壁に帽子とコートがかかっていた。
There is not any fear of catching cold.	風邪をひく心配は少しもありません。
Since I have a cold, I can't taste.	風邪をひいているので味が分からないんです。
My father and I played tennis on Sunday.	父と私は日曜日にはテニスをした。
Mt. Fuji is covered with snow in winter.	富士山は冬には雪でおおわれます。
Despite his riches, he's not contented.	富があっても、彼は満足していない。
The plane had already left the airport.	飛行機はすでに飛行場を立っていた。
The plane flew beyond our range of vision.	飛行機の姿は見えなくなった。
She was puzzled, and she ran away from me.	彼女は当惑して私から逃げた。
It took her a long time to choose a hat.	彼女は長時間かけて帽子を選んだ。
She works hard to earn her living.	彼女は生計をたてるため、一生懸命働いている。
She was happy that she passed the exam.	彼女は試験に合格してうれしかった。
She doesn't study as hard as her sister.	彼女は姉ほど一生懸命勉強しない。
She got a new CD player yesterday.	彼女は昨日新しいＣＤプレーヤーを手に入れた。
She may realize later on what I meant.	彼女は後で私の真意に気づくでしょう。
She keeps him at arm's length these days.	彼女は近ごろ彼を遠ざけている。
She will get over the shock soon.	彼女は間もなくそのショックから回復するだろう。
She may be a nurse. I am not sure.	彼女は看護婦かもしれない、確信はもてないが。
She brought up the three children alone.	彼女は一人で三人の子供を育てた。
She has worn the same hat for a month.	彼女は一ヶ月同じ帽子をかぶっている。
She was sorry to hear the bad news.	彼女は悪い知らせを聞いて残念に思いました。
She pulled up near the hotel office.	彼女はホテルのオフィス近くに車を止めた。
She is a member of the basketball club.	彼女はバスケットボール部の一員だ。
She can play tennis, and so can I.	彼女はテニスができます。そして私もできます。
She has just finished washing dishes.	彼女はちょうどさらを洗い終わりました。
She has no more than fifteen dollars.	彼女はたった１５ドルしか持っていない。
She is no less kind than her sister is.	彼女はお姉さんと同じくらい親切だ。
I expect her back by six o'clock.	彼女は６時までに帰るだろうと私は思っています。
I find her manner a little hard to take.	彼女の態度は少々腹にすえかねる。
Her son was killed in a traffic accident.	彼女の息子は交通事故で死んだ。
Her new novel will come out next month.	彼女の新作の小説は来月出版される。
I couldn't bring myself to call on him.	彼を訪ねてみる気にはなれなかった。
There is no possibility of our finding him.	彼を探し出す可能性はない。
They regarded him as their leader.	彼らは彼を自分たちの支配者だとおもっていた。
They left it to me to decide on a gift.	彼らは贈り物を選ぶのを私に任せた。
They were all fed up with the noise.	彼らはみな、騒音にうんざりしていました。
They became professional soccer players.	彼らはプロサッカー選手になった。
None of their promises have been kept.	彼らの約束のうち守られたものはない。
He sat at his desk, with his eyes closed.	彼は目を閉じて机に座っていた。
He took a hot bath and turned on the TV.	彼は風呂に入り、テレビをつけた。
He did not like her manner of speech.	彼は彼女の話し振りが気に入らなかった。
He gave a short account of the accident.	彼は事故の様子を簡単に説明した。
He ran the risk of having an accident.	彼は事故にあうほどの危険をおかした。
He did not prepare for his examination.	彼は試験のための準備をしなかった。
He made an effort to pass the examination.	彼は試験に受かる努力をした。
He answered my question in the negative.	彼は私の質問に「ノー」と答えた。
He made a speech in support of my view.	彼は私の見解を支持する演説をした。
He is junior to my brother by three years.	彼は私の兄より３歳年下です。
He demanded a large sum of money from me.	彼は私に多額のお金を要求した。
He blew on his fingers to make them warm.	彼は指に息を吹きかけて暖めた。
He called on me at my office yesterday.	彼は昨日、私の事務所に会いにきた。
He worked hard, until he fell ill.	彼は懸命に働いて、そしてついに病気になった。
He is the last man to break his promise.	彼は決して約束をやぶらない人だ。
He made a false statement to the police.	彼は警察に偽りの申し立てをした。
He says he has a bone to pick with you.	彼は君に不満があるといっているよ。
He broke off in the middle of his speech.	彼は演説を途中で突然中止した。
He expressed himself in good English.	彼はりっぱな英語で自分の考えを述べた。
He is not old enough to live alone.	彼はまだ一人暮らしできるほどの年ではない。
He earns his living as a hotel boy.	彼はホテルのボーイとして生計を立てている。
He emptied his pockets of their contents.	彼はポケットから中身を出した。
He ran toward me as fast as he could.	彼はできるだけ速く私の方へ走ってきた。
He was completely taken in by the story.	彼はその話にすっかりだまされた。
He did not repeat the truth to anyone.	彼はその真相を誰にも知らせなかった。
He studies hard to pass the exam.	彼はその試験に合格するために熱心に勉強します。
He got a fair mark in the examination.	彼はその試験でまあまあの点をとった。
He wants to participate in the contest.	彼はその競技に参加したがっている。
He has a hundred dollars at most.	彼はせいぜい１００ドル足らずしか持っていない。
He was contemporary with Shakespeare.	彼はシェークスピアと同時代の人だった。
He has a great attachment to this town.	彼はこの町に強い愛着を持っている。
He cut some branches off the oak tree.	彼はカシの木の枝を何本か切り取った。
He is, so to speak, a walking encyclopedia.	彼はいわば歩く百科事典だ。
He is always speaking ill of his wife.	彼はいつも奥さんの悪口を言っている。
He is always throwing his weight around.	彼はいつもいばりちらしています。
He made up his mind to go there alone.	彼は１人でそこに行くことを決心した。
He made up his mind to go there alone.	彼は１人でそこへ行くことを決心した。
He did not come back before ten o'clock.	彼は１０時までには帰らなかった。
He ran 100 meters in 11 seconds flat.	彼は１００ｍを１１秒フラットで走った。
His story has some color of truth in it.	彼の話にはいくらか真実味がある。
His life hangs on the judge's decision.	彼の命は判決いかんにかかっている。
His mother made him clean the bathroom.	彼の母は彼に風呂場の掃除をさせた。
I found his latest novel interesting.	彼の最新作の小説はおもしろいと思った。
I can't guess the reason for his conduct.	彼の行為の理由は推測できない。
What he says is true to some extent.	彼の言っていることはある程度本当である。
There is little hope of his recovery.	彼の回復の見込みはほとんどありません。
His performance left nothing to be desired.	彼の演奏は申し分なかった。
His speech was brief and to the point.	彼の演説は簡潔で要を得たものだった。
His speech was short and to the point.	彼のスピーチは短くて要領を得ていた。
Let's keep it secret that he is ill.	彼が病気だということは秘密にしておこう。
I wonder what he promised to do for me.	彼が私に何をすると約束したかしら。
I have pain toward the end of urination.	排尿の終わり頃に痛みがあります。
It is getting warmer and warmer day by day.	日増しに暖かくなってきた。
I pulled my car to the left side of the road.	道の左端に車を止めた。
You can't get a tree to grow on bad soil.	土壌が悪いと木は育てられない。
The forecast didn't call for rain.	天気予報は雨が降るなんて言ってなかったのに。
The weather was getting worse and worse.	天気はますます悪くなっていった。
The garden was full of beautiful flowers.	庭は美しい花でいっぱいだった。
Can you see the snow-topped mountain?	頂上が雪で覆われたその山がみえますか。
A man is picking out a tune on the guitar.	男性がギターを演奏している。
I found a rare book I had been looking for.	探していた珍本を見つけた。
The great majority is for the project.	大部分の人がその計画に賛成している。
The President desires peace, doesn't he?	大統領は平和を望んでいるのだね。
She was late as a result of the heavy snow.	大雪の結果、彼女は遅れた。
Many students were present at the lecture.	多くの学生が講義に出席した。
Not a soul was to be seen in the village.	村には人っ子一人見えなかった。
I must buy a new suit for my son.	息子に新しい背広を買ってやらなければならない。
Do you want me to wrap it up as a gift?	贈り物としてお包み致しましょうか。
The union bargained with the management.	組合は経営者側と賃金交渉をした。
A wonderful idea just ran through my mind.	素晴らしい考えがひらめいた。
You should buy your ticket in advance.	前もってチケットを買っておくべきだ。
The battle is not always to the strong.	戦いは強い者が勝つとはかぎらない。
Our teacher advanced the date of the exam.	先生は試験の日取りを早めた。
The teacher made me repeat the sentence.	先生は私にその文を繰り返させた。
It has been raining since last Sunday.	先週の日曜日から雨が降り続けている。
It has been raining since last Sunday.	先週の日曜日から雨が降り続いている。
The snow prevented the train from running.	雪のため列車は走れなかった。
The snow prevented me from going there.	雪のために私はそこに行けなかった。
A baby has no knowledge of good and evil.	赤ん坊には善悪が認識出来ない。
Nothing was to be seen but the blue sky.	青空以外には何も見られなかった。
The chemical formula for water is H-O-H.	水の化学式は、Ｈ―Ｏ―Ｈである。
I think it important to tell the truth.	真実を話すことが重要だと思います。
If I knew the truth, I would tell you.	真実を知っていれば、君に話すだろう。
Sorry, the flight is already full.	申し訳ありませんが、その飛行機便は満席です。
Experiments are carried out in a laboratory.	実験が研究所で行われる。
Ask him when the next plane leaves.	次の飛行機がいつ出るかを彼にたずねなさい。
I think time will solve the problem.	時がその問題を解決してくれると思います。
Let me know about the result of the exam.	試験の結果を私に教えて下さい。
We followed the tracks of the criminal.	私達は犯人の足跡をたどっていった。
We all regarded the situation as serious.	私達は皆事態は深刻だと考えた。
We must not keep the fire burning.	私達は火を燃えたままにしておいてはいけない。
We regard him as an important man.	私達は、彼のことを、重要人物とみなしている。
I let my sister use my new computer.	私は妹にコンピューターを使わせてやった。
I took off my hat and entered the church.	私は帽子を取り、教会に入った。
I promised her not to do it again.	私は彼女にそれを二度としないことを約束した。
I made a bet that she would win the game.	私は彼女が試合に勝つと賭けた。
I couldn't get the point of his speech.	私は彼の話の要点が分からなかった。
I couldn't get the point of his speech.	私は彼の話の内容が分からなかった。
I do not like the way he treats others.	私は彼の人の扱い方が気に入らない。
I will associate with him in business.	私は彼と共同して仕事をやるつもりだ。
I expect he'll pass the examination.	私は彼が試験に合格するのを期待している。
I saw him walking alone in the park.	私は彼が一人で公園を歩いているのを見た。
I have a round-trip ticket to Osaka.	私は大阪までの往復航空券を持っています。
I don't study math as hard as English.	私は数学を英語ほど熱心に勉強しない。
I believe it right to tell the truth.	私は真実を語るのが正しいと信じている。
I want to be a pilot in the future.	私は将来できればパイロットになりたいです。
I was puzzled about what to do next.	私は次に何をやって良いのか途方に暮れた。
I promised him that I would come today.	私は今日来ますと彼に約束しました。
I met her by accident at the bus stop.	私は偶然に彼女とバス停で会いました。
I make a bargain with him over the price.	私は価格について彼と契約する。
I look to him for direction in everything.	私は何事にも彼の指導を仰ぐ。
I don't want to be tied to one company.	私は一つの会社に束縛されたくない。
The doctor tells me not to touch alcohol.	私は医者に酒を止められている。
I made up my mind to join a tennis club.	私はテニス部に入ろうと決心した。
I couldn't take in the lecture at all.	私はその講義が全く理解できなかった。
I brought a suit against the doctor.	私はその医者を相手取って訴訟を起こした。
I have taken everything into consideration.	私はすべてを考慮に入れた。
I don't like being treated like this.	私はこんなふうに扱われるのはいやです。
I can't make sense of these sentences.	私はこれらの文章の意味がわからない。
I am sure of winning the tennis match.	私はきっとテニスの試合に勝つと思う。
I don't like your going out alone.	私はあなたが一人で外出するのが好きではない。
I was chained to the desk all day.	私は１日中忙しくて机から離れる暇がなかった。
My father objected to my traveling alone.	私の父は私の一人旅に反対した。
My taste is quite different from yours.	私の趣味は君の趣味とまったく違う。
This is at best the extent of my magic.	私の手品はせいぜいこんなもんです。
Could you find a room for my sister?	私の姉に部屋を一つ見つけてくれませんか。
There is an interesting book on my desk.	私の机の上に面白い本があります。
There is a broad street near my house.	私の家の近くを広い道路が走っている。
We had a chat over tea yesterday.	私たちは昨日紅茶を飲みながらおしゃべりをした。
We saw some old houses pulled down.	私たちは古い家が取り壊されるのを見ました。
We'll start as soon as it stops raining.	私たちは雨が止み次第出発します。
All of us were surprised at the news.	私たちはみんなその知らせに驚きました。
In case I am late, please go ahead of me.	私が遅れたら先に行って下さい。
When I got up, it was snowing outside.	私が起きたとき、外は雪が降っていた。
Thoughts are expressed by means of words.	思考は言葉によって表現される。
My sister spends too much time dressing.	姉は身じたくに時間をかけすぎた。
I thought about going to my sister's.	姉のところにいこうかと思ったんだけど。
It began to rain, but we walked on.	雨が降り始めましたが、私たちは歩き続けた。
Mr Yamada, may I introduce Miss Lloyd?	山田さん、ミス・ロイドを紹介します。
The temperature fell below zero last night.	昨晩は零度以下に下がった。
Mr Mitsue dropped in on me yesterday.	昨日満枝さんが私のところに立ち寄った。
It was Tom that broke the window yesterday.	昨日窓を壊したのはトムだ。
We cleared the street of snow yesterday.	昨日私たちは通りの雪かきをした。
What was it that Mary bought yesterday?	昨日メアリーが買ったのは何ですか。
I read the book up to page 80 yesterday.	昨日はその本を８０ページ読んだ。
Waseda tied Keio in yesterday's game.	昨日の試合で早稲田は慶応と引き分けた。
I met a student from America yesterday.	昨日アメリカから来た学生に会った。
Recently I moved to another apartment.	最近、僕は別のアパートに引っ越した。
It is less cold today than it was yesterday.	今日は昨日ほど寒くない。
Today was the worst day in Sarajevo.	今日はサラエボにおける最悪の日だったわ。
How about playing tennis next Saturday?	今度の土曜日、テニスをしませんか。
A traffic accident took place this morning.	今朝、交通事故が起こった。
Where did you come across the principal?	校長先生と何処で会ったのですか。
You must not run in the school buildings.	校舎内では走ってはいけません。
By way of conclusion he said as follows.	結論として彼は次のように言った。
Please let me know as soon as it's decided.	決まり次第教えてください。
Please let me know as soon as it's decided.	決まり次第知らせて下さい。
It requires a good taste to study art.	芸術の研究には立派な鑑識力が必要だ。
The police got to the scene of the accident.	警察が事故現場に着いた。
You have only to follow the directions.	君は指示に従っていればいいのです。
Did you hear about the fire yesterday?	君は昨日の火事のことを聞きましたか。
You must come back before nine o'clock.	君は九時前に帰らなければならない。
Your decision is open to some debate.	君の決定には多少の議論の余地があるね。
Your English leaves nothing to be desired.	君の英語は申し分ありません。
I would like to go to the concert with you.	君とコンサートに行きたい。
You will be able to play soccer.	貴方達は、明日サッカーの試合をする事ができます。
I'd like a room facing the ocean instead.	海に面した部屋に替えて下さい。
We won the game by three goals to one.	我々のチームは３対１で試合に勝った。
I was caught in a shower on my way home.	家に帰る途中でにわか雨にあった。
If you wash it at home, the color will run.	家で洗濯すると色がにじむ。
You must not go to extremes in anything.	何事でも極端に走るのはよくない。
It is up to you to decide what to do.	何をするかを決めるのは、あなた次第だ。
The concert will take place next Sunday.	音楽会は今度の日曜日に開かれる。
There was a large audience at the concert.	演奏会には沢山の聴衆がいた。
Will you give me a lift to the station?	駅まで車に乗せていただけませんか。
It was snowing when I reached the station.	駅に着いたら雪が降っていた。
The rain is beating against the windows.	雨が窓に向かって打ち付けている。
If it rains, the game will be put off.	雨が降れば試合は延期されるでしょう。
Left alone, he began to read a book.	一人になったとき、彼は本を読みはじめた。
They left there the day before yesterday.	一昨日、彼らはそこを出発した。
The doctor decided to operate at once.	医者はすぐに手術をすることに決めた。
I really enjoyed myself at the party.	わたしはそのパーティー本当に楽しんだ。
If it should rain, he will not come.	もし万一雨が降れば、彼はこないでしょう。
Now that we're alone, let's have fun.	もう私達だけなんだから楽しみましょう。
Mary said to me, "are you ill?"	メアリーは私に「あなたは病気ですか」といいました。
Mary spread the big map on the table.	メアリーは机の上に大きな地図を広げた。
Mary and I were ill in bed yesterday.	メアリーと私は昨日病気で寝ていました。
Could I have two tickets to Malcolm X?	マルコムＸのチケット、２枚ください。
It was not long before we knew the truth.	まもなく私たちは真相を知った。
Most Japanese take a bath every day.	ほとんどの日本人が毎日、風呂に入ります。
There was a small audience in the hall.	ホールには聴衆はあまりいなかった。
Henry has no more than six dollars.	ヘンリーは多くても６ドルしか持っていない。
Henry is old enough to support himself.	ヘンリーは自活してもよい年ごろだ。
Ben ran a 100-meter race with Carl.	ベンは１００メートル競争をカールと走った。
I can't finish this part of the puzzle.	パズルのここの部分が仕上がらない。
The bathroom is at the end of the hall.	バスルームはホールの端にあります。
The bus left five minutes ahead of time.	バスは定刻より５分前に出発した。
It is interesting to play basketball.	バスケットボールをするのはおもしろい。
Your dress is touching the wet paint.	ドレスが塗りたてのペンキがついてるよ。
I expect that Tom will pass the exam.	トムが試験に合格するのを期待している。
It was the window that Tom broke yesterday.	トムが昨日壊したのは窓だ。
To what extent was the report true?	どの程度までそのそのうわさは本当だったか。
How did you pull off that agreement?	どうやってあの契約を成立させたんですか。
Oh, but he did come to Tokyo alone.	でもその子は本当に一人で東京に来たんだよ。
There are no oranges on the table.	テーブルの上にはオレンジは一つもありません。
It so happens that today is my birthday.	たまたま今日は私の誕生日である。
I've never seen such a beautiful flower.	そんな美しい花は見たことがない。
Such a behavior gives rise to problem.	そんな行動は問題を起こすもとになる。
It is not proper that you talk that way.	そんな口の利き方をしてはだめだ。
To do so is asking for trouble.	そんなことをするとやっかいなことを招くことになる。
It sums up the situation pretty well.	それは事情をかなりうまくまとめている。
It is the factory, my brother works in.	それは私の兄が働いている工場です。
The old woman was nearly run over.	その老婦人はもう少しでひかれるところだった。
The old man stood still at the gate.	その老人は門のところにじっと立っていた。
The translation was true to the original.	その翻訳は原文に忠実であった。
The criminal gave himself up to the police.	その犯人は警察に自首した。
The bank director was held in high regard.	その頭取は尊敬を集めていた。
He lost his presence of mind at the news.	その知らせを聞いて彼は慌てた。
The man had something under his coat.	その男はコートの裏側に何か持っていた。
The war didn't break out by accident.	その戦争は偶然に勃発したわけではない。
The teacher told us a funny story.	その先生は私たちにおもしろい話をしてくれた。
The theory will find general acceptance.	その説は一般に認められるだろう。
The novel is centered on the Civil War.	その小説は南北戦争を軸にしている。
The accident took place at that corner.	その事故はその曲がり角で起こった。
The accident took place at that corner.	その事故はあの曲がり角で起こった。
The event is still fresh in our memory.	その事件はまだ我々の記憶に新しい。
I'll never forget taking the exam.	その試験を受けたことを決して忘れないだろう。
The mountain peak was covered with snow.	その山の頂上は雪で覆われていた。
I have decided not to support the plan.	その計画を支持しないことに決めた。
The hills were full of pretty flowers.	その丘はきれいな花でいっぱいだった。
A fire broke out the day before yesterday.	その火事はおととい発生した。
The paragraph emphasises the message.	そのパラグラフは内容を重視しています。
That tie goes well with your shirt.	そのネクタイは君のワイシャツに良く似合う。
That tie goes well with your shirt.	そのネクタイはあなたのシャツに合っている。
Those customs found acceptance there.	そこでそういった習慣が受け入れられた。
Mr Smith gave a lecture on literature.	スミス氏は文学についての講義をした。
The Smiths live in my neighborhood.	スミスさんの家族は、私の近くに住んでいる。
To make matters worse, it began to rain.	さらに悪いことに雨が降り始めた。
Give my best regards to all your family.	ご家族の皆さんにどうぞよろしく。
I'm sorry to cause you all this trouble.	こんなに迷惑をかけてすいません。
May I have a pair of contact lenses?	コンタクトレンズを作っていただけますか。
There was a large audience at the concert.	コンサートの聴衆は多かった。
Don't live off your sister any more.	これ以上姉さんのすねかじりはやめたまえ！
Is this your glass or your sister's?	これはきみのコップ？それとも妹のコップ？
This is the hat I've been looking for.	これが私がずっと探していた帽子です。
This medicine may aid his recovery.	この薬は彼の回復に効果があるかもしれない。
This question is one of great importance.	この問題は非常に重要な問題だ。
This question is one of great importance.	この問題は非常に重要なものだ。
How did you come by those rare books?	この珍しい本をどうやって手に入れたの。
All this damage is the result of the storm.	この損害はみな嵐の結果だ。
I name this ship the Queen Elizabeth.	この船をクイーンエリザベスと名づける。
