Kate drinks a lot of milk every day.	ケイトは毎日ミルクをたくさん飲みます。
Kate ran to my father's restaurant.	ケイトはお父さんのレストランまで走った。
Could you take me to the Grand Hotel?	グランドホテルまで、行ってください。
You must observe the rules of the club.	クラブの規則を守らねばならない。
Money does not always bring happiness.	かねが幸福をもたらすとは限らない。
I'm sorry for the delay in my reply.	お返事が遅れまして、申し訳ありません。
Money does not always bring happiness.	お金が幸福をもたらすとは限らない。
No doubt he will pass the examination.	おそらく彼は試験にパスするだろう。
There are rare animals in Australia.	オーストラリアには珍しい動物がいます。
Thank you for the wonderful dinner.	おいしい晩御飯をありがとうございました。
Yes, I know her. I look up to her.	ええ、知ってます。私は彼女を尊敬してます。
What time do you usually have breakfast?	いつも何時に朝飯を食べますか。
Once you are married, you are done for.	いったん結婚したらおしまいだよ。
Isn't that the Golden Gate Bridge?	あれがゴールデン・ゲート・ブリッジでしょ。
In American culture, speech is golden.	アメリカ文化では、雄弁は金である。
That incident is printed on my mind.	あの事件は私の心に刻みつけられている。
That candidate stands for free trade.	あの候補者は自由貿易の擁護者である。
You don't have to take an examination.	あなたは試験を受ける必要は無いよ。
You must bear my advice in mind.	あなたは私の助言を記憶していなければならない。
Have you ever climbed Mt. Fuji?	あなたは今までに富士山を登ったことがありますか。
You should follow your doctor's advice.	あなたは医者の忠告に従うべきだ。
Do you think it will be fine tomorrow?	あなたはあした晴れると思いますか。
I wish I had asked you for advice.	あなたに忠告を聞いておけばよかったのだが。
Don't bite the hand that feeds you.	あなたに食べさせてくれる人の手をかむな。
Two houses were burned down in the fire.	２軒の家がその火事で全焼した。
A truck was careering along the road.	１台のトラックが道路を疾走していた。
"Do you like traveling?" "Yes, I do."	「旅行が好きですか」「その通りです」
A ring and some cash are missing.	指輪一つと、現金が何ドルかなくなっています。
"Are you students?" "Yes, we are."	「あなた達は学生ですか」「はい、そうです」
By the way, how many kids are going?	ところで、何人の子どもが行くのですか。
I don't know what to believe anymore.	もう何を信じればいいのか分からない。
It is just like a scene out of a movie.	まるで映画のシーンを見ているようだ
Each one has its own characteristics.	それぞれがそれぞれに特徴を持っています
I will show a part of the e-mail below.	以下にメールの内容の一部を紹介する
I did a live show with him at a club.	彼と一緒にライブハウスでライブをやった
We use cookies to collect information.	情報の収集にクッキーを使用しています
Society is moving towards an era of reform.	社会が変革の時代を迎えます
I really do like old Hollywood movies.	やっぱり前半のハリウッド映画が好きだ
The book made a stronger impression on me.	本で読んだ方の印象が強かった
You have to improve your skills constantly.	常に自分の技術を磨かないと
He has been quite sick the last few days.	彼がこの数日すっかり体調を崩す
He founded the company on July 1987.	彼が会社を１９８７年の７月に設立しました
The examination is held twice every year.	毎年、２回の試験が実施されます
I will apply for the grant as follows:	下記のとおり補助金の交付を申請します
He will work a job related to food soon.	彼がすぐに、食品関係の仕事に就く
It guarantees the quality of the products.	それが製品の品質を保証します
The effects of the drug gradually decrease.	しだいに薬の効果が薄れます
I don't even know who has stolen what.	誰が、何を盗んだのかさえ分からない。
We're joined by the red string of fate!	運命の赤い糸でつながってるんだよ。
That team has nothing but strong players.	あのチームはつわものぞろいだ。
Industrial disputes are still a problem.	労使紛争はいまだに困った問題だ。
The storm did a lot of harm to the crops.	嵐は作物に大きな損害を与えた。
I expect her to pass the examination easily.	容易に試験に通ると思う。
Some stars began to appear in the night sky.	夜の空に星が現れ始めた。
Can you see in the darkness of the night?	夜の暗闇の中で目が見えますか。
How are you keeping off this intense heat?	猛暑をどうしのいでいますか。
I will go to the university tomorrow, too.	明日も大学へ行くつもりだよ。
I'll take care of the dog till tomorrow.	明日まで犬をお預かりしましょう。
I plan to stay at home all day tomorrow.	明日は一日中家にいるつもりです。
I hope the weather will clear up tomorrow.	明日ははれてくるといいなあ。
Don't forget to see me tomorrow morning.	明日の朝私に会うのを忘れないで。
We must be off early tomorrow morning.	明日の朝は早く出かけないといけない。
I wonder what the weather will be tomorrow.	明日のお天気はどうかしら？
I will ask him about it tomorrow.	明日そのことについて彼に尋ねてみるつもりです。
He's not going to visit you tomorrow.	明日、彼はあなたを訪問しないでしょう。
My sister was successful in the examination.	妹はその試験に合格した。
I have bought the same camera as you have.	僕は君と同じカメラを買った。
It is thirty years since we married.	僕たちは、結婚してから３０年になります。
They get a great deal of snow in Hokkaido.	北海道では雪がたくさん降る。
Her mother is not aware of her illness.	母親は彼女の病気に気づいていない。
You don't need to carry lunch with you.	弁当を持っていく必要はないですよ。
The lawyers argued the case for hours.	弁護士はその事件を何時間も弁論した。
There were a hat and a coat on the wall.	壁に帽子とコートがかかっていた。
Mt. Fuji is covered with snow in winter.	富士山は冬には雪でおおわれます。
They shot the film in an actual desert.	彼等は実際の砂漠で映画を撮影した。
She was well brought up by her parents.	彼女は両親よって立派に育てられた。
She could solve the problem with ease.	彼女は容易に問題を解くことができた。
She doesn't like to use a writing brush.	彼女は毛筆を使うのがいやだった。
She was in a hurry to see her father.	彼女は父に会いたくてやきもきしていた。
Although she is poor, she is satisfied.	彼女は貧しいけれど、満足している。
She is constantly in and out of hospital.	彼女は入退院を繰り返している。
It took her a long time to choose a hat.	彼女は長時間かけて帽子を選んだ。
She takes pride in her sons' success.	彼女は息子たちの成功を誇りにしている。
She is honest and above telling a lie.	彼女は誠実だから嘘をついたりしない。
She is not only kind, but also honest.	彼女は親切なだけでなく正直でもある。
She is quite satisfied with her new job.	彼女は新しい仕事に満足している。
Her emotion was too strong for words.	彼女は感情が激しいものがいえなかった。
She denied that she had stolen anything.	彼女は何も盗まなかったと言った。
She has worn the same hat for a month.	彼女は一ヶ月同じ帽子をかぶっている。
The job filled every minute of her day.	彼女はまる１日その仕事に追われた。
She is given to drinking rather heavily.	彼女はかなり深酒をする癖がある。
Her son is stationed in West Germany.	彼女の息子は西ドイツに配置されている。
Her son was killed in a traffic accident.	彼女の息子は交通事故で死んだ。
I always get nervous in her presence.	彼女の前に出るときまっておどおどする。
She fooled me into giving her the money.	彼女にだまされてその金を渡した。
I can't see her ruin her whole life.	彼女が破滅するのを黙って見ていられない。
She rarely, if ever, goes out of town.	彼女が町から出ることはめったにない。
It was wise of her to leave home early.	彼女が早く家を出たのは賢明だった。
I don't doubt that she is married.	彼女が結婚していることを僕は信じて疑わない。
What age was she when she got married?	彼女が結婚したのはいくつの時ですか。
They held a protest march for freedom.	彼らは自由を求めて抗議デモを行った。
They shifted the blame onto my shoulders.	彼らは私に責任をなすりつけた。
They often play a practical joke on us.	彼らはよく私たちに悪ふざけをする。
They seem to be conscious of the fact.	彼らはその事実に気づいているようだ。
They exported tea mainly to Europe.	彼らはおもに、ヨーロッパにお茶を輸出した。
He is an executive in an insurance company.	彼は保険会社の重役である。
He learned to appreciate literature.	彼は文学を正しく鑑賞できるようになった。
He couldn't come because he was sick.	彼は病気だったので、来られなくなった。
He gave her a considerable sum of money.	彼は彼女にかなりの金額を与えた。
He seems to be a typical American boy.	彼は典型的なアメリカの少年のようだ。
He was granted permission to leave early.	彼は早く帰る許可が与えられた。
He gave a short account of the accident.	彼は事故の様子を簡単に説明した。
He ran the risk of having an accident.	彼は事故にあうほどの危険をおかした。
He is busy preparing for an examination.	彼は試験の準備をするのに忙しい。
He made an effort to pass the examination.	彼は試験に受かる努力をした。
He seems satisfied with my explanation.	彼は私の説明で満足しているらしい。
He finds faults with everything I do.	彼は私のしたことにいちいち文句を言う。
He gave me money as well as advice.	彼は私に助言をしてくれた上にお金もくれた。
He taught me how to spell the word.	彼は私にその単語のつづり方を教えてくれた。
He will arrive on the afternoon of the 5th.	彼は五日の午後に到着する。
He is related to her by marriage.	彼は結婚したため、彼女と親戚関係になっている。
He is worshiped as a god by everyone.	彼は皆から神のようにあがめられている。
He has dozens of books about Japan.	彼は何十冊もの日本に関する本を持っている。
He finds faults with everything I do.	彼は何でも僕のすることに文句をつける。
He was no better than a yes-man.	彼は何でも言うことを聞くイエスマンも同然だった。
He is certainly a model English gentleman.	彼はまさに英国紳士の典型だ。
He pulled aside to let a truck pass.	彼はトラックを通すために車を横に寄せた。
He won a narrow victory in the race.	彼はデッドヒートの末そのレースに勝った。
He did nothing but read newspapers.	彼はただ新聞を読むだけでなにもしなかった。
He set a trap to catch the animal.	彼はその動物をとらえるためにわなをしかけた。
He felt himself shaken at the news.	彼はその知らせに自らが動揺するのを覚えた。
He did not repeat the truth to anyone.	彼はその真相を誰にも知らせなかった。
He got a fair mark in the examination.	彼はその試験でまあまあの点をとった。
He is greatly troubled about that job.	彼はその仕事の事でひどく困っている。
He is quite satisfied with the result.	彼はその結果にすっかり満足している。
He has built up an excellent business.	彼はすばらしい商売を築き上げている。
He took the newspaper away from George.	彼はジョージから新聞を取り去った。
He is fatter than when I last saw him.	彼はこの前あったときより太っている。
What he's saying just isn't consistent.	彼のいっていることは筋が通らない。
It is clear that he pretended to be ill.	彼が仮病を使ったのはあきらかだ。
How many hairs are there in a cat's tail?	猫のしっぽには何本毛があるか。
Our entrance examination was near at hand.	入学試験が間近に迫っていた。
Japan depends on other countries for oil.	日本は石油を外国に頼っている。
A person who steals deserves punishment.	盗みを働く者は罰せられて当然だ。
The weather was getting worse and worse.	天気はますます悪くなっていった。
The bank secured the city from a flood.	堤防が都市を洪水から守ってくれた。
Can you see the snow-topped mountain?	頂上が雪で覆われたその山がみえますか。
The phone rang when I was having lunch.	昼食を食べているとき電話が鳴った。
China and Japan differ in many points.	中国と日本は多くの点で異なっている。
I found a rare book I had been looking for.	探していた珍本を見つけた。
She was late as a result of the heavy snow.	大雪の結果、彼女は遅れた。
Can I get a connecting flight to Osaka?	大阪行きの乗り継ぎ便はありますか。
The heavy rains caused the river to flood.	大雨のため川がはんらんした。
Where can I catch the bus for Obihiro?	帯広行きのバスはどこで乗るのですか。
My legs are getting better day by day.	足の調子は日に日によくなっています。
My leg got hurt, so I could not walk.	足にけがをしたので、私は歩けなかった。
A wonderful idea just ran through my mind.	素晴らしい考えがひらめいた。
The entire crew takes pride in its work.	全員が仕事に誇りを持っています。
The teacher blamed her for the mistake.	先生は彼女が間違ったことを咎めた。
The teacher made me repeat the sentence.	先生は私にその文を繰り返させた。
The snow prevented the train from running.	雪のため列車は走れなかった。
The snow prevented me from going there.	雪のために私はそこに行けなかった。
Her fingers were too weak to fold it.	折ろうとしても指が弱くなりすぎていた。
The baby is asleep. Don't make a noise.	赤ん坊が眠っている。音を立てるな。
Cleared, the site will be valuable.	整地すれば、その土地は値段が上がるだろう。
The chemical formula for water is H-O-H.	水の化学式は、Ｈ―Ｏ―Ｈである。
There was a steady increase in population.	人口はどんどん増加していた。
Only human beings are capable of speech.	人間だけが言語能力を持っている。
Do not always ride on someone's coat-tail.	人の尻目ばかり乗るのはよせ。
Sorry, the flight is already full.	申し訳ありませんが、その飛行機便は満席です。
Are you quite satisfied with your new house?	新居に満足していますか。
The spirit is willing, but the flesh is weak.	心熱けれど肉体は弱し。
The seeds of plants breathe all the time.	植物の種子は始終呼吸している。
Let me know when you get the package.	小包を受け取ったら、知らせてください。
The chances of victory or defeat are even.	勝ち負けの確率は五分五分だ。
Everywhere looks beautiful in the spring.	春になるとどこも美しく見える。
Please lock the door when you leave.	出かけるときは、ドアに鍵をかけて下さい。
A dry spell accounts for the poor crop.	収穫不良は日照り続きのせいである。
The car drew in to let the truck pass.	車はトラックを通すためわきへ寄った。
No one likes being thought a fool.	自分を愚か者と思われることを好む人はいない。
Is it possible to get on the next flight?	次の便に乗ることができますか。
We are to have a garden party tomorrow.	私達は明日、園遊会を開く予定です。
We climbed on, till we got to the top.	私達は登り続け、ついに頂上に着いた。
We were all present at her wedding.	私達は全員彼女の結婚式に出席していました。
We are distinct from each other in taste.	私達は趣味がまったく違うのだ。
We must not keep the fire burning.	私達は火を燃えたままにしておいてはいけない。
Our country produces a lot of sugar.	私達の国はたくさんの砂糖を生産している。
I took off my hat and entered the church.	私は帽子を取り、教会に入った。
I'm very concerned about her illness.	私は彼女の病気のことがとても気になる。
I remember seeing him somewhere before.	以前どこかで彼に会った覚えがある。
I remember seeing him somewhere.	私は彼にどこかであったことがあるのを覚えている。
I expect he'll pass the examination.	私は彼が試験に合格するのを期待している。
I don't know who to ask for advice.	私は誰に忠告を求めたら良いのか分からない。
I ran into the classroom out of breath.	私は息を切らして教室にかけこんだ。
I gazed out of the window at the landscape.	私は窓からの景色を眺めた。
I prefer to be looked upon as a teacher.	私は先生と思われる方がよいのだ。
I met her by accident at the bus stop.	私は偶然に彼女とバス停で会いました。
I'd be most happy to assist you.	私は喜んであなたのお手伝いをさせていただきます。
I bought a newspaper written in English.	私は英語で書かれた新聞を買った。
The doctor tells me not to touch alcohol.	私は医者に酒を止められている。
I quickly tried to get advice from him.	私はふと彼に助言を求めようとした。
I learned that Bill's father was sick.	私はビルのお父さんが病気だと知った。
It happened that I saw her on the bus.	私はたまたまバスの中で彼女にあった。
I felt all the more sad to hear that.	私はそれを聞いていっそう悲しくなった。
I dare not tell her the sad news.	私はその悲しい知らせを彼女に告げる勇気がない。
I had nothing to do with that incident.	私はその事件と何の関係もなかった。
I like the atmosphere of this restaurant.	このレストランの雰囲気が好き。
Being sick, I had to stay home.	私は、病気だったので、家にいなければならなかった。
My living expense is rising year by year.	私の生活費は年々上がっている。
This is at best the extent of my magic.	私の手品はせいぜいこんなもんです。
Both of my sisters are not married.	私の姉が二人とも結婚しているわけではない。
Will you please look over my composition?	私の作文を見ていただけますか。
My opinion differs widely from yours.	私の意見はあなたのとはだいぶ違います。
My box is twice as heavy as yours.	私のは箱にはあなたのはこの二倍の重さがある。
I could not afford to pay back my debt.	私には、借金を返す余裕がなかった。
We are flying to Los Angeles tomorrow.	私たちは明日ロサンゼルスに行きます。
We'll leave the house tomorrow morning.	私たちは明日の朝にその家を出ます。
We arrived at a small town in Hokkaido.	私たちは北海道の小さな町に着いた。
We suffered from a great many troubles.	私たちは多くのもめごとで苦しんだ。
We were late, owing to the heavy snow.	私たちはものすごい雪のために遅れた。
We had to learn the poem by heart.	私たちはその詩を暗記しなければならなかった。
We have eaten no meat for several days.	私たちはしばらく肉を食べていない。
We found the boy fast asleep.	私たちが行ってみると、その少年はぐっすりと眠っていた。
When I got up, it was snowing outside.	私が起きたとき、外は雪が降っていた。
Praising children is an important thing.	子供を誉めることは大事なことだ。
She could sing well when she was a child.	子供のころ彼女は上手に歌えた。
We have known each other since childhood.	子供のころからの知り合いです。
Don't let your boy play with a knife.	子供に包丁をいたずらさせてはダメだよ。
I'm sorry, but you can't marry Susan.	残念だがお前とスーザンは結婚できない。
The temperature fell below zero last night.	昨晩は零度以下に下がった。
The workers are wiring the new house.	作業員は新しい家に配線工事をしている。
Recently I moved to another apartment.	最近、僕は別のアパートに引っ越した。
Bonds together with some money was stolen.	債権と一緒にお金も盗まれた。
Desert sand cools off rapidly at night.	砂漠の砂は夜になると急速に冷える。
I will put up at my friend's tonight.	今夜は、私は友人の所に泊まるつもりだ。
I'll take care of your child tonight.	今夜あなたの子どもの世話をしましょう。
Please call me up tonight at my office.	今夜、事務所に電話をかけて下さい。
Why don't you have dinner with me tonight?	今晩一緒に食事をしませんか。
I'm sorry that I can't meet you tonight.	今晩お会いできなくてすみません。
A traffic accident took place this morning.	今朝、交通事故が起こった。
My parents have made me what I am today.	今の私があるのは両親のおかげだ。
Did you feel the earth shake just now?	今し方地面がゆれたのを感じましたか。
It will be great to go to senior high.	高校に行くのはすばらしいと思います。
Where did you come across the principal?	校長先生と何処で会ったのですか。
You must not run in the school buildings.	校舎内では走ってはいけません。
The grass in the park is green and beautiful.	公園の芝は青く美しい。
I broke my leg in a traffic accident.	交通事故で足を折ってしまったんですよ。
Operator. Which extension would you like?	交換手です。内線番号をどうぞ。
We'll go to the lake to have lunch.	湖に行って、昼食を取ることのなってるんだ。
Health is an important factor of happiness.	健康は幸福の重要な要因だ。
Health is the first condition of happiness.	健康が幸福の第１条件です。
The wedding will take place on Saturday.	結婚式は土曜日に行われるだろう。
She was a Wakahata before she married.	結婚する前、彼女は若畑家の人だった。
The police got to the scene of the accident.	警察が事故現場に着いた。
Are you satisfied with your daily life?	君は毎日の生活に満足していますか。
You told him that he should have a reward.	君は彼に謝礼をすると言った。
