Let's try to make our world better.	私たちの世界をもっとよいものにするように努めよう。
Let's try to read between the lines.	行間を読むように心がけてみよう。
Let's try to understand one another.	お互いを理解し合うようにしようではありませんか。
Let's turn and go back now.	もう引き返しましょう。
Let's turn back.	引き返そう。
Let's watch TV here.	ここでテレビを見ましょう。
Let's watch TV.	テレビみようよ。
Let's write in turns.	順番に書きましょう。
Life doesn't always go the way we want it to.	人生は思うようにはいかないものだ。
Life here is much easier than it used to be.	当地の生活は、以前に比べると、ずっと楽だ。
Life is at best very short.	人生はせいぜいよくみてもたいへん短い。
Life is at best very short.	人生はせいぜいよくみてもも、大変短い。
Life is getting hard these days.	最近は暮らしにくい。
Life is more interesting than any book.	人生はいかなる本よりも興味深い。
Life is so important for him.	人生は彼にとってとても大切なものだ。
Light travels faster than sound.	光は音よりも速く進む。
Light travels much faster than sound.	光は音よりはるかに早く伝わる。
Light travels much faster than sound.	光は音よりもずっと早く進む。
Lincoln is one of the greatest figures in American history.	リンカーンはアメリカで最も偉大な人物の一人だ。
Lincoln is one of the greatest figures in American history.	リンカーンはアメリカ史の中の最も偉大な人物のひとりである。
Linda came into the building.	リンダは建物の中に入って来ました。
Little money, few friends.	金がないと友達も少ない。
Live and let live.	世の中は持ちつ持たれつだ。
Live and let live.	己も生き他も生かせ。
Live and let live.	自分も生き、他人も生かせ。
Living without water is out of the question.	水なしで生きることはまったく不可能である。
Long on A and short on B.	Ａは十分にあるがＢは足りない。
Look above that building.	あのビルの上を見てごらん。
Look at that building.	あの建物を見て。
Look at that picture.	あの絵を見てごらん。
Look at that red building.	あの赤い建物を見なさい。
Look at the large building over there.	向こうの大きなビルをごらんなさい。
Look at the picture at the top of the page.	ページの上部の写真を見てごらんなさい。
Look at the picture.	この絵をごらんなさい。
Look at the picture.	その絵を見なさい。
Look at the picture.	絵を見なさい。
Look at the setting sun.	沈んでいく太陽を見てごらん。
Look at this picture.	この絵を見て下さい。
Look! She looks easy.	ほら！あの娘はいけそうだ。
Love is as important to me as money is to her.	お金が彼女に大切なのと同じだけ私には愛が大切だ。
Love of money is common to all men.	金銭欲は万人に共通している。
Lucy is a student from America.	ルシーはアメリカからきた学生だ。
Lynn runs fast.	リンは走るのが速い。
Madonna is known to every high school student in Japan.	マドンナは日本では高校生みんなにしられている。
Mahjong is one of the most interesting games.	麻雀は最も面白いゲームのなかのひとつです。
Mail order is the main form of direct marketing.	通信販売がダイレクト・マーケティングの主な形態である。
Make a copy of this report.	この報告書の写しを取りなさい。
Make way for the children, please.	道を開けて子どもを通してください。
Man is a social animal.	人は社会的動物である。
Man is a social animal.	人間は社会的な動物です。
Man is the only animal that can talk.	人間は話す事の出来る唯一の動物だ。
Man is the only animal that talks.	人間は話ができる唯一の動物である。
Many American students work their way through the university.	アメリカの学生の中には苦労して働きながら大学を出る者が多い。
Many Americans like fast cars.	アメリカ人は速く走る車の好きな人が多い。
Many a man has made the same error.	多くの人が同じ過ちをおかした。
Many a student studies at the library.	多くの学生が図書館で勉強している。
Many children were playing in the park.	たくさんの子供達が公園で遊んでいた。
Many countries are experiencing similar problems.	多くの国が似たような問題を経験している。
Many people applied for the position.	多くの人がその職に申し込んだ。
Many people are against the bill.	その法案に反対しているひとがおおい。
Many people ask me the same question.	私はその質問を多くの方から受けます
Many questions came up about the quality of the new product.	新製品の品質に多くの疑問が出てきた。
Many requests will be coming from the committee members.	各委員から多くの要望が出されます
Many software programs can read the files in this format.	多くのソフトウェアがこの形式のファイルを読めます
Many students are looking for part-time jobs.	多くの学生がアルバイトを探しています。
Many students bought the book.	多くの生徒がその本を買った。
Many students have part-time jobs.	多くの学生が、アルバイトをします
Many young people are out of work in that country.	その国ではたくさんの若い人々が失業している。
Many young people in the country long to live in the city.	田舎の青年の中には都会の生活にあこがれるものが多い。
Many young people were present at the party.	多くの若者がそのパーティーに出席した。
March 15 will be my last day of school.	３月１５日で学校は終わりです。
March comes between February and April.	３月は２月と４月の間にある。
Margaret is called Meg for short.	マーガレットは短くメグと呼ばれている。
Mark the right answer.	正しい答えに印をつけなさい。
Mary has not started yet.	メアリーはまだ出発していません。
Mary is going to have a baby next month.	メアリーは来月赤ん坊が生まれる。
Mary likes watching TV.	メアリーはテレビを見るのが好きだ。
Mary understands Chinese.	メアリーは中国語がわかります。
Masaru doesn't care for this color.	勝君はこの色が好きではない。
Masaru wants to join the English Club.	マサルは英語部に入りたがっています。
Material standards of living were never higher.	物質的な生活水準が今日ほど高かったことはない。
May I ask a few questions?	２、３質問をしてもよろしいですか。
May I ask a question?	質問があるのですが。
May I ask a question?	質問してもよろしいですか。
May I ask some questions?	いくつか質問してもいいですか。
May I ask you a question?	あなたに質問してもいい。
May I ask you a question?	あなたに１つ質問しても、よろしいですか。
May I ask you a question?	質問していい？
May I ask you a question?	質問してもいいですか。
May I ask you a question?	質問をしてもいいですか。
May I ask you a question?	１つ質問してもいいですか。
May I ask you some more questions?	もう少し質問してもいいですか。
May I ask you some questions about your name?	あなたの名前についていくつか質問してもいいですか。
May I ask you something?	ちょっと聞いてもいい？
May I have a road map, please?	ロードマップをください。
May I have a road map?	道路地図を下さい。
May I have a talk with you?	あなたとお話ししたいことがあるのですが。
May I have the key?	鍵をいただけますか。
May I have this magazine?	この雑誌をいただいてもいいですか。
May I put it down here?	ここに下ろせばいいのか。
May I put it on again?	もう一度着てみていいですか。
May I say something?	何か言ってもいいですか。
May I see your license?	免許証を拝見できますか。
May I take a few days off to visit my family?	家族の所へ行きたいものですから、２〜３日休みをとってもいいでしょうか。
May I take a picture of you?	あなたの写真を撮らせてもらってもいいですか。
May I take your picture?	あなたの写真を撮ってもいいですか。
May I take your picture?	君の写真を撮ってもいい？
May I talk to you now?	今お話ししてもよろしいですか。
May I talk to you?	お話ししてもよいですか。
May I talk with you?	あなたとお話ししていいですか。
May I turn on the TV?	テレビを付けてもいいですか。
May I watch TV now?	今テレビを見てもいいですか。
May there be no war!	戦争が起こりませんように。
May there never be another world war!	再び世界大戦が起こりませんように。
May we know your bank account?	あなたの銀行口座を教えていただけますか。
Mayuko always wants the best.	マユコはいつも最上のものを欲しがる。
Mayuko came running to meet us.	マユコは私たちをむかえに走ってきた。
Mayuko could not answer my question.	マユコは私の質問に答えられなかった。
Mayuko entered the room.	マユコは部屋に入った。
Me, too.	僕もだよ。
Medical science is always on the march.	医学は常に進歩している。
Meeting many people is an important part of a party.	多くの人と知り合うことがパーティーの重要な部分だ。
Meg colored the picture.	メグは絵に色を塗った。
Meg talks too much.	メグはおしゃべりだ。
Michael had a hard time making ends meet.	マイケルは収支を合わせるのに苦労した。
Might I ask you a personal question?	個人的なことをお聞きしてもよろしいでしょうか。
Might I ask you a question?	あなたに質問をしてもいいですか。
Mike has a few friends in Florida.	マイクにはフロリダに数人の友達がいる。
Mike is in the second year of high school and Ann is too.	マイクは高校二年生でアンも同学年だ。
Mike liked animals very much.	マイクは動物がとても好きだった。
Miwako, I want you to meet Kenny.	美和子さん、こちらケニーさんです。
Miyuki has a camera, but she doesn't like it.	美由紀はカメラを持っている、しかし彼女はそれが好きでない。
Monday follows Sunday.	日曜日の次に月曜日がくる。
Money really talks in this business.	この業界では金がものをいうんだ。
Money set them against each other.	二人の反目の原因は金だ。
Money talks.	金がものを言う。
Money, as such, has no meaning.	お金それ自体は何の意味もないものだ。
More and more air and water come.	空気や水がどんどん中に入ります
More play will mean less time to study.	遊びが増えれば勉強する時間が減ることになるだろう。
More students are interested in finance than in industry.	工業よりも金融に関心のある学生のほうが多い。
More than one student studies French in our class.	我々のクラスでフランス語を勉強している学生はひとりではない。
Most people like watching TV.	たいていの人はテレビを見るのが好きです。
Most students study hard.	たいていの学生は熱心に勉強する。
Move over a little if you please.	恐れ入りますが席をちょっとお詰めください。
Move your car, please.	車を動かしてください。
Move! You're in my way.	そこにいると邪魔なんだよね。どいてよ。
Mozart's life was very short.	モーツアルトの一生は大変短かった。
Mr Ford owns this land.	フォード氏がこの土地を所有している。
Mr George is liked by all the students.	ジョージ先生は生徒全員から好かれている。
Mr Hoshino is hard to please.	星野氏は気難しい。
Mr Iuchi has no one to fall back on.	井内君にたよる人がいない。
Mr Johnson ran fastest of the three.	ジョンソン氏は、３人の中でいちばん速く走った。
Mr Jones said something then.	そのときジョーンズさんが何かいいだした。
Mr Kato was too old to work any longer.	加藤さんは年をとりすぎてもう働けなかった。
Mr Masuzoe always has lots of books with him.	舛添氏はいつも本をいっぱい抱えている。
Mr Smith is in charge of the class.	スミス先生はそのクラスの担任だ。
Mr Smith says, "I was born in New York."	スミスさんは自分はニューヨークの生まれだと言った。
Mr White is in charge of our class.	ホワイト先生が我々の組を受け持っています。
Mr Young has no less than six cars.	ヤング氏は６台も車を持っている。
Mr. Obama wants to move to Tokyo from Osaka.	オバマさんが大阪から東京に転入したいです。
Mr. Yamada always said 〜.	〜といつも山田先生が仰いました
Mr. Yamada is continuing on from the last time.	山田さんは前回に引き続いてです。
Mr. and Mrs. Smith are a good match.	スミス夫妻は似合いの夫婦だ。
Music moves the feelings.	音楽は気持ちを動かします。
Must I answer all the questions?	質問の全てに答えなければなりませんか。
Must I answer in English?	英語で答えなければなりませんか。
My TV has broken down.	テレビが故障した。
My answer will be all right.	私の答えで良いと思う。
My association with him did not last long.	彼とのつきあいは長く続かなかった。
My association with them didn't last long.	彼らとのつきあいは長く続かなかった。
My business has at last gotten on the right track.	私の事業もようやく軌道に乗りました。
My camera is a Nikon.	私のカメラはニコンです。
My camera is different from yours.	私のカメラはあなたのとは違う。
My camera is much better than yours.	私のカメラはあなたのカメラよりずっといい。
My camera is the same as your camera.	私のカメラは君のと同じだ。
My car broke down on the way.	私の車は途中で故障した。
My car broke down on the way.	途中で私の車が故障した。
My car is broken and it's in the shop now.	僕の車は故障しているんで、今修理工場に入っているんだ。
My children really like animals.	私の子どもたちは動物が大好きです。
My class is made up of forty students.	私のクラスには４０人の生徒がいます。
My e-mail address has been changed as follows.	私のｅ―ｍａｉｌアドレスは下記に変わりました。
My film has run out.	フィルムがなくなった。
My friend said he had bought a new watch.	私の友達は、新しい時計を買った、と言った。
My friends aren't young.	私の友達は若くはありません。
My hands moved on their own.	勝手に手が動く
My holiday plan has fallen through.	私の休日の計画はだめになった。
My house faces to the south.	私の家は南向きです。
My house is a little way from the street.	私の家はその通りから少し入ったところだ。
My house is on the south bank of the Thames.	私の家はテムズ川の南岸にある。
My house was broken into last night.	昨夜家に泥棒がはいった。
My job is easy and I have a lot of free time.	仕事は楽で、暇がたくさんあります。
My job is taking care of the baby.	私の仕事はその赤ん坊の世話をすることです。
My job is taking care of the baby.	私の仕事は赤ん坊の世話をする事です。
My most interesting friend is Jessie.	一番面白い私の友達はジェシーです。
My name is Robert, so they call me Bob for short.	私の名前はロバートなので、皆は略してボブと呼びます。
My new address is as follows.	私の新しい住所は、次の通りです。
My new book is not yet in print.	私の新しい本はまだ出版されていない。
My new job is harder than my old one.	今度の仕事の方が前の仕事より厳しい。
My old car brought me $100.	私の中古車は１００ドルで売れた。
My period hasn't come.	生理が来てません。
My problems are very similar to yours.	私の問題はあなたの問題によく似ている。
My radio has broken down again.	私のラジオはまた故障した。
My real address is as follows.	私の本当の住所は下記の通りです。
My room faces east.	私の部屋は東向きです。
My room faces the garden.	私の部屋は庭に面している。
My room is just above.	私の部屋はちょうどこの上です。
My room is just below.	私の部屋はこの真下です。
My room looks out on the street.	私の部屋は通りに面している。
My time has not yet come.	私の時はまだ来ていません。
My turn comes next.	次は私の番です。
My watch doesn't keep good time.	私のとけいは時間が正確ではありません。
My watch has run down.	時計が止まってしまった。
My watch is broken, so I want a new one.	時計が故障してしまったので、新品が欲しい。
My watch is broken.	私の時計は狂っている。
My watch is different from yours.	私の時計はあなたのと違う。
My watch is running all right.	私の時計はきちんと動いている。
My watch isn't running right.	私の時計は正確に動いていない。
My watch keeps good time.	僕の時計は正確だ。
My watch keeps very good time.	わたしの時計は時間が正確である。
My watch keeps very good time.	私の時計は時間がたいへん正確である。
My watch ran down and I didn't know the time.	時計が止まって、時間がわからなくなった。
My watch runs too fast.	私の腕時計は少し進む。
My water broke.	破水しました。
My work is not complete yet.	私の仕事はまだ未完成です。
Nagoya is to the east of Kyoto.	名古屋は京都の東の方にある。
Nancy studied hard.	ナンシーは熱心に勉強した。
Naoko can run fast.	直子さんは速く走る事が出来る。
Natto is really good for you.	納豆は本当に体に良い
Need he run so fast?	彼はそんなに速く走る必要があるのか。
Never again did I see you.	二度とあなたに会うことはない。
Never again did she enter the house.	２度と彼女はその家の敷居をまたがなかった。
Never did I see him again.	二度と、私は彼には会わなかった。
Never did I tell her that I loved her.	私は決して彼女に彼女が好きだとは言っていない。
Never did I think I would see her there.	そこで彼女に会おうとは思いもかけなかった。
Never did I think of it.	私はそれを思っても見なかった。
Never has he been to such a place.	彼はそんな場所に行ったことがない。
Never has he returned since.	彼はそれ以来一度も戻っていない。
Never has he returned since.	彼はそれ以来１度も戻ってこない。
Never have I felt better.	これほど気分のよかった事は一度もありません。
Never have I read such an interesting story.	こんなにおもしろい話は読んだことがない。
Never have I seen her before.	私は彼女に会ったことはない。
Never let me go.	決して放さないで。
Never play here.	けっしてここで遊んではいけない。
Never play on the road.	絶対に道路で遊ぶな。
Never will I see her again.	二度と再び彼女に会うことはないだろう。
Never will I see her again.	二度と彼女に会うことはないだろう。
New Year's Day is the key to the year.	一年の計は元旦にあり。
New facts have been brought to light.	新たな事実が明らかになった。
Next Monday and Tuesday are holidays.	来週の月火と連休です。
Next time I see you, please give me your answer.	今度会うとき返事をください。
Next week a family will move in.	来週になると一家族が入ってくる。
Next week, millions of people will be watching the TV program.	来週になると、何十万人もの人がその番組を見ているだろう。
Next, I will give you two examples.	次に２つの例を挙げます
Next, we will talk to Ms. Pam Roland.	次に、パム・ローランドさんにお話をうかがってみましょう。
Night always follows day.	昼の後には必ず夜がやってくる。
Night came on.	夜がやってきた。
No animals are to be found on the island.	その島で動物はぜんぜん見当たらない。
No answer is also an answer.	返事のないものも返事。
No fewer than fifty thousand people visited there.	５万人もの人々がそこを訪れた。
No fewer than five hundred students were present.	５００人もの学生が出席した。
No fewer than thirty people were present.	３０人もの人が出席した。
No man lives in the building.	あのビルには誰も住んでいないよ。
No one can match him in English.	英語で彼にかなう者はいない。
No one can move the big box.	誰もその大きな箱を動かすことができない。
No one could find the answer.	誰もその答えが分からなかった。
No one is too old to learn.	学ぶに遅すぎることなし。
No one knew how to answer the question.	誰もその問いにどう答えたら良いかわからなかった。
No one knew how to answer the question.	誰もその質問にどのように答えたらよいかわかりませんでした。
No one knows the fact.	誰もその事実を知りません。
No one lived on the island at that time.	当時その島には誰も住んでいなかった。
No one loves war.	誰も戦争を好むものはいない。
No one really knows what a UFO is like.	誰も実際にはユーフォーがどのようなものか知らない。
No one replied to the question.	誰も質問に答えなかった。
No one took notice of him.	誰も彼に気づかなかった。
No one was present at the meeting.	誰もその会合に出席していなかった。
No one was to be seen in the street.	街路には誰の姿も見られなかった。
No one was to be seen in the street.	通りには、人の姿は全く見えなかった。
No one was to be seen in the street.	通りには誰一人見えなかった。
No one was to be seen on the street.	通りには人影は見られなかった。
No road is long with good company.	旅は道連れ世は情け。
No sound was to be heard.	なんの物音も聞こえなかった。
No student is allowed to enter the room.	いかなる生徒もその部屋に入ることは許可されていない。
No students could answer the question.	生徒は誰もその質問に答えられませんでした。
No, I haven't written it yet.	いいえ、まだ書いていません。
No, I've never been there.	いいえ、行ったこと無いです。
No, don't go yet.	だめ、行かないで。
No, not too much.	いいえ、あまり降りません。
No, she has never fallen in love.	いいえ、彼女は一度も恋をしたことがありません。
Not a few people had that thought.	その考えをする人は少なくない。
Not a few people have two cars.	２台の車をもつ人は少なくない。
Not a few people live to be over eighty.	８０歳以上に長生きする人は少なくありません。
Not a single word did he say.	たったの一言も彼は言わなかった。
Not a sound was heard in the room.	部屋には物音一つ聞こえなかった。
Not a sound was heard.	物音一つ聞こえなかった。
Not a star was to be seen that night.	その晩は星ひとつもみられなかった。
Not all of the staff was present.	スタッフ全員が、出席したわけではありません。
Not all of them are present at the meeting today.	彼らの全員が今日の会合に出席しているわけでもない。
Not all the students are against the plan.	学生の全員が計画に反対しているわけではない。
Not all the students of this school go on to university.	本校の生徒の全員が大学に進学するわけではない。
Not all the students were present at the class.	学生達が全員その授業に出席していたわけではない。
Not all the students were present.	すべての学生が出席したわけではなかった。
Not all those students are present.	その生徒達が全員出席しているわけではない。
Not having got a reply, May wrote to Bill again.	返事がこなかったので、メイはビルに再び手紙を書いた。
Not having heard from him, I wrote to him again.	何も便りがなかったので、私はもう１度彼に手紙を書いた。
Not having received a reply, he wrote to her again.	返事がなかったので、彼はもう一度彼女に手紙を書いた。
Not really. What's up?	いやそれほどでもないよ。何か用かい？
Not too well.	あまり具合がよくありません。
Now it's time to say good night.	もう、おやすみを言う時間だね。
Now let's get down to work.	さあ、仕事にとりかかろう。
Now let's return to the main problem of education.	さて例の教育に関しての本題に戻るとしよう。
Now let's talk it up.	さあ、宣伝だ。
Now that I am well again, I want to study space science in college.	私はまた元気になったのだから、大学では宇宙科学を勉強したい。
Now that we've got off the mark, we must get through this work.	スタートを切ってしまった以上、私達はこの仕事を最後までやり通さねばならない。
Now that you are a college student, you should know better.	もう大学生なのだから、もっと分別があってもよかろう。
Now that you are no longer young, you must think of your future.	おまえはもう若くないのだから将来のことを考えなければならない。
Now that you are well again, you can travel.	あなたはもう健康が回復したのだから旅行に行けます。
Now that you're a college student, you should study harder.	もう大学生なんだから、君はもっと一生懸命勉強すべきだ。
Now they have three children.	彼らはいま三人の子供がいる。
Now you must answer some big questions.	さて、あなたはいくつかの重要な質問に答えなくてはなりません。
Now you've come of age, you have the right to vote.	君はもう成人したから投票する権利がある。
Now, let's turn to work.	さあ仕事にかかろう。
Now, look at the picture, every one.	さて皆さん、その絵をご覧なさい。
Now, this is really important.	大切なことなんだから。
OK! Bring it on!	よし、かかってこい！
Of all places to meet you!	よりによってこんなところで君に会うなんて。
Of course, all services are available free of charge.	もちろん無料で全てのサービスが利用できます
Of course, all services are free of charge.	もちろん完全無料で全てのサービスが受けられます
Oh no, really?	まあ、本当？
Oh, I'm just going to take it easy.	うん、私はただのんびり過ごすつもりよ。
