I'll go and see what the children are doing.	子供達が何をやっているか見てこよう。
Written for children, this book is easy to read.	子供向けにかかれているので、この本は読みやすい。
I took my child.	子供を連れていった。
It's a book for children.	この本は子供を対象とした本です。
Don't let children have their own way.	子供を好きかってにさせておくな。
Children need loving.	子供は、人に愛されることが必要なのです。
As a child, Bob lived in Boston.	子供のときボブはボストンに住んでいた。
I was always told to study when I was a child.	子供のころしょっちゅう勉強しろと言われた。
Taking the group of children to the library was no problem.	子供のグループを図書館に連れて行くのはどうってことなかったさ。
All families with children get special rates.	子供のいる家族はみな特別料金です。
Children should not have more money than is needed.	子供に必要以上のお金を持たせてはならない。
Children should not be given more money than is needed.	子供には必要以上の金を与えてはならぬ。
A child needs love.	子供には愛情が必要だ。
Even a child can do it.	子供にでもそれはできる。
Even children can understand it.	子供にだってそんな事は分かるよ。
Even a child can understand it.	子供でもそんな事はわかる。
Even a child can do it.	子供でもそれをすることができる。
Even a child can answer it.	子供でもそれぐらい答えられる。
Even a child can understand that.	子供でさえもそれはわかる。
Even a child can answer the question.	子供でさえその質問に答えられる。
Even a child can read this.	子供でさえこれを読むことが出来る。
I took the children to school.	子供たちを学校に連れて行った。
Don't let the children play on this street.	子供たちをこの通りで遊ばせてはいけない。
You must not allow the children to play here.	子供たちをここであそばせてはいけない。
The children were playing about.	子供たちは遊び回っていた。
Children should be seen and not heard.	子供たちは目の届く所にいて何も言わぬがよい。
Children play in this park every day.	子供たちは毎日この公園で遊びます。
She took care of the children.	子供たちは彼女に世話してもらった。
Are the children playing in the park?	子供たちは公園で遊んでいますか。
Children are full of energy.	子供たちは元気いっぱいだ。
The children wanted to go out.	子供たちは外に出たかった。
Children are playing at the back of the house.	子供たちは家の後ろで遊んでいる。
The children were playing at keeping house.	子供たちはままごとをして遊んでいた。
Children don't keep still.	子供たちはじっとはしていられない。
I am thinking about my children.	子供たちの事を考えている。
A group of children were playing in the park.	子供たちの一団が公園で遊んでいた。
Do you have any good books for children to read?	子供たちが読むのによい本はありませんか。
A group of children were playing.	子供たちが集団で遊んでいた。
The children were playing in the park.	子供たちが公園で遊んでいた。
He did not like children.	彼は子供が好きではなかったのです。
We've got six children, you know.	子供が６人いるものですからね。
She took care of the children.	子ども達は彼女に世話をしてもらった。
Children are not allowed in.	子どもは入場お断りです。
Children can't smoke; it's not legal.	子どもは喫煙してはならない。それは法律上許されない。
Children don't keep still.	子どもはじっとしていないものだ。
You should set a good example to your children.	子どもには良い手本を示さなければならない。
I thought it easy at first.	始めはそれを簡単な事だと思いました。
Bring your work to my room.	仕事を私の部屋に持ってきなさい。
Let us start our week.	仕事を始めよう。
He worked all night so that he could get the job done in time.	仕事を間に合わすため彼は徹夜で働いた。
Let's press on with our work.	仕事をどんどん推し進めるようにしましょう。
The work should let up by a week from today.	仕事は来週の今日までに一段落するはずです。
Jobs are hard to come by with so many people out of work.	仕事は非常にたくさんの人が失業しているので得るのに難しい。
My job is easy and I have a lot of free time.	仕事は楽で、暇がたくさんあります。
The job is interesting, and then again, the pay is good.	仕事はおもしろいしその上給料がいいのです。
The job is interesting, but not always easy.	仕事はおもしろい、が必ずしもやさしくはない。
Let's get down to business.	仕事に取りかかろう。
Let's get down to business, shall we?	仕事に取りかかりましょうか。
I'm applying for a job.	仕事に応募する。
You should give a lot of care to your work.	仕事には十分気を配りなさい。
I know how you feel, but it's over.	残念だったね。
We will pay this amount by June 30.	残金は６月３０日までに御支払いします。
Please bring the others.	残りを持って来てください。
There are big faces on it.	山に顔があるよ。
I want to look at the reference books.	参考書をみたいのですが。
Bring me the magazines.	雑誌を持ってきてください。
Shall I bring a magazine?	雑誌を持ってきましょうか。
What is the use of reading magazines?	雑誌なんか読んで何の役に立つというのか。
A young man broke into my house last night.	昨夜若い男が家に押し入った。
I studied last night.	昨夜私は勉強しました。
We watched TV last night.	昨夜私たちはテレビを見た。
Were you out last night?	昨夜君は外出していましたか。
Going home last night, I saw her again.	昨夜帰宅途中に、彼女に再び会った。
My house was broken into last night.	昨夜家に泥棒がはいった。
It was hot last night.	昨夜は暑かった。
I didn't have a good time last night.	昨夜は楽しくありませんでした。
We played cards last night.	昨夜はトランプをして遊んだ。
I did not watch TV but studied English last night.	昨夜はテレビを見ないで英語を勉強した。
Where were you making for last night?	昨夜は、君はどこへ行こうとしたの。
A child was run over here last night.	昨夜ここで子供がひかれた。
Did you watch TV last night?	昨夜あなたはテレビを見ましたか。
Last night he came to the party with Jane.	昨夜、彼はジェーンと一緒にパーティーに来た。
I parted from her last night.	昨晩彼女と別れた。
What did you do last night?	昨晩君は何をしましたか。
Were you at home last night?	昨晩は家にいましたか。
A man called on you last night.	昨晩ある人があなたを訪ねてきました。
Last year, I saw at least fifty films.	昨年私は少なくとも５０本は映画を見た。
The building built last year is very big.	昨年建てられたその建物はとても大きい。
We have not heard from him since last year.	昨年以来からは何の便りもありません。
I met my friend on the street.	昨日通りで友人に会った。
The other day I met an old friend on the street.	昨日私は通りで旧友にあった。
Did you have a good night last night?	昨日はよく眠れましたか？
Where were you last night?	昨日の夜どこにいたの？
Did you hear my show last night?	昨日の晩、私のショーを聞いてくれた？
Every now and then she called home during the party last night.	昨日のパーティーの間、彼女は時折家に電話していた。
Financial support is given to them.	財政的援助が彼らに与えられている。
Let's take it to court.	裁判で決着をつけましょう。
Bring it back when you are through.	済んだら戻してください。
Please answer the phone.	済みません、電話に出て下さい。
Did you mark the papers?	採点しましたか。
Take such steps as you think best.	最善と思われる処置を取りなさい。
At first, I couldn't understand what he said.	最初は私は彼が言っていることを理解できませんでした。
Take the first street to the right.	最初の通りを右に曲がりなさい。
The first step is always the hardest.	最初の一歩が常に最も難しい。
First, put the right hand out.	最初に右手を出しなさい。
Try it again from the first.	最初からもう一度やってごらん。
I feel on top of the world.	最高の気分だ。
Who was the last person to log on to the computer?	最後にコンピューターを使ったのは誰なのだ。
I want to hear all your news.	最近君はどうしているか詳しい便りをください。
Life is getting hard these days.	最近は暮らしにくい。
I'm really not up on recent TV shows.	最近のテレビ番組のことは知らないんだ。
Please note that we have quoted the lowest possible price.	最も低い見積価格をご提示していることをご理解ください。
May there never be another world war!	再び世界大戦が起こりませんように。
She was never to see her home again.	再び故郷に帰れない運命だった。
Let's go back to our places.	座席へ戻ろう。
We have to do without sugar; we're short of it.	砂糖なしでうまくすまさなくてはなりません。きらしているのです。
We are to meet at five this evening.	今夕５時に会う予定です。
Let's make a night of it.	今夜は大いに楽しもうよ。
What's on the air this evening?	今夜はどんな番組がありますか。
They are on the air now.	今放送中です。
I had a great night.	今晩は大変楽しかったです。
What's on the air this evening?	今晩はどんな放送番組があるのですか。
Let's give a party this evening.	今晩パーティーを開きましょう。
What's on the air this evening?	今晩の番組で何かあるかい。
What's on the air this evening?	今晩どんな番組がありますか。
What do you think is the best film that you have seen this year?	今年見た映画で、何が一番良かったと思いますか。
I want to read as many English books as possible this year.	今年はできるだけたくさん英語の本を読みたいと思っている。
This year New Year's Day falls on Sunday.	今年はお正月は日曜日にあたる。
When are you going on holiday this year?	今年はいつ休暇を取りますか。
This year is an important year for me.	今年は、私にとって重要な年だ。
I'm going to Paris this fall.	今年の秋はパリへ行くつもりだ。
St. Valentine's Day falls on Sunday this year.	今年のバレンタインデーは日曜日に当たる。
Christmas falls on Sunday this year.	今年のクリスマスは日曜日にあたる。
Is this today's issue of the Asahi Shimbun?	これは今日発行の朝日新聞ですか。
As of today, we haven't had an answer from him.	今日現在、彼から返事をもらっていない。
How about meeting today?	今日会わない？
It's going to be another hot day.	今日も暑くなりそうだ。
I have the blues today.	今日は憂鬱な気分だ。
I've had a lot of calls today.	今日は電話がたくさんかかってきている。
It is very hot today.	今日は大変暑い。
I feel out of sorts today. That well water is why.	今日は体調が悪い。あの井戸水が原因だ。
Why don't you go home early today?	今日は早退したらどうですか。
I am a little out of sorts today.	今日は少し気分が悪い。
Do you feel any better today?	今日の方が少しは気分がいいですか。
Have you practiced any today?	今日は少しでも練習しましたか。
I think it will be hot today.	今日は暑くなると思う。
It's hot today, isn't it?	今日は暑いですね。
It's hot today.	今日は暑いです。
It's hot today.	今日は暑い。
I feel like going out today.	今日は出かけたい気分だ。
We have a holiday today.	今日は祝日です。
Let's call it a day.	今日は終わりにしましょう。
I was on the go all day today looking for a loan.	今日は借金の工面で東奔西走した。
It is too hot a day for work.	今日は仕事をするのには暑すぎる。
I don't feel like working today.	今日は仕事をしたくない。
Today is the hottest day this year.	今日は今年になって一番暑い。
I feel better today.	今日は気分が良い。
Do you feel any better today?	今日は気分がよくなりましたか。
I feel well today.	今日は気分がよいようです。
How hot it is today!	今日は何て暑いんだ。
I feel like doing something different today.	今日は何か別のことがしたい気がする。
I don't feel like studying English today.	今日は英語を勉強する気がしない。
Let's go Dutch today.	今日は割り勘にしよう。
As it is very hot today, I don't feel like studying.	今日はとても暑いので勉強する気になれない。
I have a lot of work to get through today.	今日はたくさんの仕事を終えなければならない。
It's very hot today, isn't it?	今日はたいへん暑いですね。
I feel much better today.	今日はずっと具合がいい。
I feel much better today.	今日はずっと具合いい。
How do you feel today?	今日はご気分はいかがですか。
Let's call it a day today.	今日は、この辺でやめておきましょう。
Let's call it a day.	今日はここまでにしておこう。
Today's play really moved me.	今日の舞台には、とても感動しました。
Bring me today's paper, please.	今日の新聞を持って来てください。
Bring me today's paper.	今日の新聞を持ってきて欲しい。
Have you read today's paper yet?	今日の新聞はもう読みましたか。
I've not read today's paper yet.	今日の新聞は、まだ読んでいない。
What do you think about young people today?	今日の若い人についてどう思いますか。
I read it in today's edition.	今日の社説でそれを読んだ。
Let's call it a day.	今日の仕事は終わりにしましょう。
I put in a good word for my friend at today's meeting.	今日の会議で、私は友人のために口添えをしてやった。
Who was in charge of today's party?	今日のパーティーは誰が主催なの？
How do you feel today?	今日のご気分は？
I'll apply for the job today.	今日その仕事を申し込もう。
Today, many people receive higher education.	今日、多くの人が高等教育を受けている。
We have a lot of social problems to think about today.	今日、私たちに考えるべき社会問題が数多くある。
I don't know when he'll come again.	今度彼がいつ来るのかわかりません。
Next time I see you, please give me your answer.	今度会うとき返事をください。
I was asked a question in my turn.	今度は私の方が質問された。
I was asked a question in my turn.	今度は私が質問された。
It's my turn to drive next.	今度は私が運転する番よ。
What is the child up to now?	今度はあの子は何をねらっているのか。
It's your turn to drive.	今度はあなたが運転する番だ。
Have you chosen what to do next Sunday yet?	今度の日曜日に何をするかもう決めましたか。
Please come and see me next Sunday by all means.	今度の日曜日にぜひお越しください。
My new job is harder than my old one.	今度の仕事の方が前の仕事より厳しい。
The next holiday falls on a Sunday.	今度の祭日は日曜日と重なります。
You must put up with your new post for the present. I'll find you a better place one of these days.	今度の勤め口でしばらく辛抱しなさい。そのうちもっと良いところを見つけてあげます。
I really must buy that radio next time I am in New York.	今度ニューヨークに行く時は、必ずそのラジオを買わなければならない。
You must let me know when you come here next time.	今度こっちに来るときは絶対知らせてくださいね。
It will be one year before I see you again.	今度あなたに会えるのは１年後になるだろう。
Are there any good films on this week?	今週はよい映画が上映されてますか。
What movies are playing this week?	今週の映画情報を教えてください。
In the future, you have to get here on time.	今後は時間通り来なければなりませんよ。
Study harder from now on.	今後はもっと一生懸命勉強しなさい。
I'll let it go this time.	今回は大目に見よう。
Can you go to the movie now?	今映画に行けますか。
The store is making a mark.	今や有名店ですね。
The war was now over.	今や戦争は終わった。
Up to now they have worked very hard.	今まで彼らは一生懸命働いてきた。
It's really hard to turn your back on your way of life.	今まで慣れ親しんできた生活習慣を捨てると言うのは、本当に大変なことだ。
Up to now, I have never met him.	今まで一度も彼に会ったことはない。
You should study still harder.	今まで以上にいっそう勉強に励みなさい。
We have no information as yet.	今までのところ何の情報もない。
As yet we have not made any plans for the holidays.	今までのところ、私たちは休みの計画は立てていない。
As yet, I have not completed the work.	今までのところ、まだその仕事は出来上がっていない。
It is not too much to say that this is the age of cars.	今は車の時代だと言っても過言ではない。
What's on the air now?	今は何を放送していますか。
I don't feel much like talking right now.	今はあまり話したい気がしない。
The money I have now falls short of what I need.	今の私の所持金では必要額に達しません。
The child of today is the man of the future in the making.	今の子供は、発達中の未来の大人である。
May I watch TV now?	今テレビを見てもいいですか。
If only I knew the answer now!	今その答えを知ってさえいればなあ。
The young man who is talking with John is a student from Canada.	今ジョンと話している若い男の人はカナダからきた学生です。
It's now or never.	今しかない。
May I talk to you now?	今お話ししてもよろしいですか。
I need a little time to talk to you now.	今あなたに話すにはちょっと時間が必要です。
Right now your actions do not match your words.	今、皆さんの行動は言っていることと一致していません。
Shall we watch the movie now?	今、映画を見ようか。
Let it all out.	込み上げる感情をさらけ出せ。
The law of a country must be followed.	国の法律に従わなければならない。
Give the password.	合言葉を言う。
What is the total amount?	合計でいくらですか。
You bought these articles at too high a price.	高い買い物をしたものだ。
What you do is more important than what you say.	行動は言葉より大切です。
Let's try to read between the lines.	行間を読むように心がけてみよう。
It is not always easy to read between the lines.	行間を読むことは必ずしも易しくない。
You aren't to go, Bill.	行ってはだめだぞ、ビル。
You may go with him if you choose.	行きたければ彼といっしょに行ってもいいよ。
It just turned out that I had to do it.	行きがかり上しなけりゃならなかった。
If I send it by air mail, how much will it cost?	航空便にすると値段はいくらかかりますか。
It is a common saying that thought is free.	考えることは自由であるとは、一般に言われていることだ。
The less men think, the more they talk.	考えることの少ない人ほど多くしゃべる。
I'll have to let you know.	考えておきます。
You think too much.	考えすぎだよ。
He is not a good student, to say the least.	控え目に言っても、彼はよい学生ではない。
Don't get taken in by their advertising; I don't see how they can sell something like that for that price.	広告に乗せられては駄目だ。あんなものがそんな値段で売れるわけないだろう。
More students are interested in finance than in industry.	工業よりも金融に関心のある学生のほうが多い。
You may choose what you like.	好きなものを選んでいいよ。
Put it where you like.	好きなとこへ置けよ。
You may talk as much as you like.	好きなだけ話してよろしい。
Look at the large building over there.	向こうの大きなビルをごらんなさい。
Please put in this way.	口添えしてね。
We need less talk and more action.	口先だけでなくもっと実行が必要だ。
"You talk too much," he said.	口数が多いぞと彼は言った。
You talk too much.	口数が多いぞ。
I told you again and again.	口をすっぱくして言ったのに。
I no longer have the energy to talk.	口をきく元気もなくなった。
You're all talk and no action!	口ばっかり！
It is easy to talk.	口で言うのは簡単だ。
Easier said than done.	口で言うのは実行するのよりやさしい。
Easier said than done.	口では大阪の城も建つ。
It is a short drive to the park.	公園までは車ですぐです。
It is not easy to find the way to the park.	公園へ行く道を見つけることはやさしくありません。
I saw something white in the park.	公園に何か白いものが見えた。
There were a lot of people in the park.	公園には大勢の人が出ていた。
There were few people in the park.	公園にはほとんど人がいなかった。
There are lots of animals in the park.	公園にはたくさんの動物がいます。
There were a lot of people in the park.	公園にはたくさんの人がいた。
There are a lot of children in the park.	公園にはたくさんの子供がいます。
Light travels faster than sound.	光は音よりも速く進む。
Light travels much faster than sound.	光は音よりもずっと早く進む。
Light travels much faster than sound.	光は音よりはるかに早く伝わる。
How do you know that light travels faster than sound?	光が音より速いということがどうやって分かるのですか。
Let's take turns at running.	交代に走りましょう。
Let's help each other.	お互いに助け合いましょう。
Tell me something about your family.	御家族のことを教えてください。
Turn back, please.	後ろ向きになってください。
I've never heard such a story all my life.	後にも先にもこんな話を聞いたことがない。
In case you go out before 5, just let me know.	五時前にお出かけのときは、ちょっと知らせてください。
Live and let live.	己も生き他も生かせ。
The good old days have gone, never to return.	古き良き時代は去って、二度ともどってこない。
The good old days are gone never to return.	古き良き時代は過ぎ去って再び戻らない。
The good old days have gone, never to return.	古きよき日々は去って、二度と戻らない。
The good old days have gone, never to return.	古きよき時代は去り、二度と戻らない。
The good old days are gone never to return.	古きよき時代は過ぎ去って二度と戻ってこない。
I was looking at old pictures.	古い写真を見てたんだよ。
You shouldn't ask personal questions.	個人的な質問はしないほうがいいよ。
Might I ask you a personal question?	個人的なことをお聞きしてもよろしいでしょうか。
Each individual is different.	個人はそれぞれ異なっている。
The rights of the individual are the most important rights in a free society.	個人の権利が自由社会でもっとも大切な権利です。
Put in a good word for me.	言葉添えを頼む。
It is said that man is different from other animals in that man uses language.	言葉を使うという点で人間は他の動物と異なるといわれている。
Language keeps in step with the times.	言葉は時代とともに移りゆく。
Words, when well chosen, have such great force in them.	言葉は、適切に選ばれれば、非常に大きな力を持つ。
Please show me the meaning of word.	言葉の意味を教えてください。
Watch your language.	言葉づかいに気を付けなさい。
But for language, there would be no thought.	言葉がなければ、思想はないであろう。
Language keeps in step with the times.	言語は時代に合わせて変化していく。
I like languages.	言語が好きです。
It goes without saying that Rome was not built in a day.	言うまでもないことだがローマは１日にしては成らず。
It's easier said than done.	言うは易く行うは難し。
Easier said than done.	言うのはた易いが、行うのは難しい。
In other words, it takes all sorts of people to make a world.	言い換えると、世の中にはいろいろな人間が必要だということだ。
I know what you mean.	言いたいことは分かるよ。
I understand what you're saying.	言いたいことは分かってるよ。
Let's face the facts!	現実を直視しようじゃないか。
At present, we have 1,600 students at our school.	現在本校には１６００名の生徒がおります。
Are you having your period?	現在生理中ですか。
Some people are never content with what they have.	現在自分の持っているものに絶対満足をしない人もいる。
The present state of the city's finances is not good.	現在のその市の財政は芳しくない。
Harajuku is one of the hottest places in Tokyo.	原宿は東京の中で最も活気のある場所の一つである。
How are you? What sort of day are you having today?	元気かい？今日はどんな一日を送っているのだい？
Put it back where you found it.	元のところへ戻しておきなさい。
Put it back where it was.	元どおりにしまってください。
Would you help me look for my keys?	鍵を捜すのを手伝ってくれませんか。
Turn the key to the right.	鍵を右に回しなさい。
May I have the key?	鍵をいただけますか。
I can't find my key.	鍵が見つからない。
Without the key, she could not have entered the room.	鍵がなかったら、彼女はその部屋に入れなかっただろう。
Do you have something with keys?	鍵がついてるのはありますか。
The more you look, the more you will see, and the more interesting they will become.	見れば見るほど、それだけ多くわかり、また興味も増してくる。
There are many animals to see there.	見なくちゃ行けない動物がたくさんいるよ。
Let's take a look.	見てみましょう。
Oh, let me show you.	見せてあげる。
Kenji is always the first to come to school.	健二はいつも真っ先に学校に来る。
I will go for a medical.	健康診断を受けに行きます。
Health is more important than money.	健康はお金よりも大切だ。
Your health is more important.	健康のほうがもっと大事でしょう。
It goes without saying that health is important.	健康が大切なことは言うまでもない。
It goes without saying that health is most important.	健康が最も大切であることは言うまでもない。
Who runs faster, Ken or Tony?	健君とトニー君とではどちらが早く走りますか。
Ken is the youngest of the four.	ケンは4人のうちで一番年下です。
Ken has never visited Kyoto.	健は一度も京都を訪れたことがない。
I always feel blue on Mondays.	月曜日はいつも憂鬱だ。
We have to turn in our reports on Monday.	月曜日にレポートを提出しなければならない。
I go to the movies three or four times a month.	月に三ないし四回映画を見に行く。
They are as different as day and night.	月とすっぽん。
The wedding will take place on Saturday.	結婚式は土曜日に行われるだろう。
The wedding will take place at the end of October.	結婚式は十月末に行われる。
The wedding was put off.	結婚式は延期された。
Where is the wedding to be?	結婚式はどこであるのですか。
When is the wedding going to take place?	結婚式はいつ行われるのですか。
When did the wedding take place?	結婚式はいつ行われましたか。
Does this mean you're not coming to help?	結局私を助けにやって来ないの？
It all turned out for the best in the end.	結局すべてが旨く行った。
He brought it up first, but he didn't show up. What's going on?	結局、言い出しっぺの人が来てないのだけど、どういうことだ？
The results were as follows: Japan 1st; Spain 2nd; Italy 3rd.	結果は次の通りでした。１位日本、２位スペイン、３位イタリア。
The results were as follows.	結果は次の通りだった。
It will not be long before we know the result.	結果はまもなく分かるだろう。
We'll let you know the result within a week.	結果は１週間以内にお知らせします。
We will report the results when known.	結果が分かったらこちらから報告します。
We will now report on this year's business results.	決算報告を申し上げます。
Never let me go.	決して放さないで。
The hard work has run him down.	激務で彼はすっかり参った。
Art is long, life is short.	芸術は長く、人生は短い。
It is easier to make plans than to put them into practice.	計画を立てることは、それを実行することよりも容易だ。
The plan has worked well as yet.	計画は今までのところ上手く行った。
The plans are still up in the air.	計画はまだ未定である。
There is not one person who is in agreement with the plan.	計画に賛成している人は一人もいない。
You should turn off the mobile phone.	携帯電話の電源を切るべきである。
The notice could not be made out by the students.	掲示文は学生にはわからなかった。
Keiko has a good figure.	恵子はスタイルがいい。
Keiko is at the head of her class.	恵子はクラスで首席だ。
The official in charge let me in.	係官は私を通してくれた。
I'll hear all of you in turn.	君達全部のいう事を順番に聞こう。
You are new students.	君達は新入生です。
I couldn't help but fall in love with you.	君を好きにならずにはいられなかった。
You're taking on the company style.	君も社風に染まっている。
Both you and I are students.	君も私も学生だ。
You, too, should have seen that movie.	君もあの映画を見ればよかったのに。
You are too young to be in love.	君は恋するには若すぎる。
Did you meet her?	君は彼女に会ったのかい。
Are you younger than him?	君は彼より若いのかい。
You work as hard as he did at your age.	君は彼が君の年だったころと同じほどよく働く。
You work as hard as he did at your age.	君は彼が君の歳だったころとほぼ同じほどよく働く。
What subject do you think he is interested in?	君は彼がどの学科に興味を持っていると思いますか。
You should work hard.	君は熱心に勉強すべきだ。
You must study hard.	君は熱心に勉強しなければならない。
Are you a Japanese student?	君は日本人の学生ですか。
Are you a Japanese student?	君は日本の学生ですか。
You work too hard.	君は働きすぎです。
You are working too hard. Take it easy for a while.	君は働きすぎだよ。しばらくのんびりしたら。
You know the answer?	君は答えがわかるって？
You are a good student.	君は善良な学生です。
You will have heard this story before.	君は前にこの話を聞いたことがあるだろう。
Are you for the war or against it?	君は戦争に賛成か反対か。
You ran a red light.	君は赤信号を無視して走りましたね。
You are way off track.	君は常軌を逸しているよ。
What do you want to do in the future?	君は将来何をしたいですか。
You work hard.	君は商売熱心だね。
You must face the facts.	君は事実を直視しなければならない。
You must face the facts.	君は事実を直視しなくてはならない。
You must face the facts.	君は事実を直視しなくてはいけない。
Are you for or against my plan?	君は私の案に賛成ですか反対ですか。
Did you call me up last night?	君は昨夜私に電話をかけましたか。
Did you go out last night?	君は昨晩外出しましたか。
You worked a lot this week.	君は今週は随分働いたね。
You have to turn in the reports on Monday.	君は月曜日に報告書を提出しなければならない。
You can get a loan from a bank.	君は銀行から金が借りられるよ。
You are in need of a holiday.	君は休暇が必要だ。
What are you talking about?	君は何の話をしているのですか。
What did you talk about?	君は何について話しましたか。
What did you come here so early for?	君は何でこんなに早くここへきたの。
Please let me know what you want.	君は何が欲しいのか知らせてください。
You have only to study hard.	君は一生懸命勉強すればいい。
You have only to study hard.	君は一生懸命勉強しさえすればよい。
You only have to try hard.	君は一生懸命に努力しさえすればよい。
If you studied hard, you would get good marks.	君はよく勉強すれば良い点をとれるだろうが。
You're really a hard worker.	君はよくがんばるね。
You should study harder.	君はもっと熱心に勉強すべきです。
You must study much harder.	君はもっと熱心に勉強しなければならない。
