The question is by no means easy.	その質問は決してやさしくない。
It is easy to answer the question.	その質問に答えるのは簡単だ。
Can I have a look at the magazine?	その雑誌を見せてくれますか。
The building was built in 1960.	その建物は１９６０年に建てられた。
I found the picture interesting.	その絵画を見たらおもしろかった。
The picture is good in its way.	その絵はそれなりによくできている。
When will the film be released?	その映画は何時封切りになりますか。
You will have heard the news.	そのお知らせはお聞きになったでしょう。
You will learn to love your baby.	そのうち赤ん坊が可愛くなるよ。
Every time I go there, I meet her.	そこに行くたびに彼女に会う。
John and Mary broke up last week.	ジョンとメアリーは先週別れた。
John Lennon was born in 1940.	ジョン・レノンは１９４０年に生まれた。
Sam is two years younger than Tom.	サムはトムより二歳年下です。
Let's go on to the next subject.	さて次の話題に移ることにしよう。
I'll keep this for future use.	これを将来使えるように取っておこう。
This applies to your case as well.	これは君の場合も当てはまる。
This is a direct road to London.	これはロンドンへ直行する道です。
What an interesting book this is!	これはなんと面白い本でしょう。
This is a very interesting book.	これはとってもおもしろい本です。
This is the house that Jack built.	これはジャックが建てた家だ。
This is the house where I was born.	これが私の生まれた家です。
This law does not apply in Japan.	この法律は日本では通用しない。
This room does not get much sun.	この部屋はあまり日が当たらない。
This shop is a rental video shop.	この店はレンタルビデオ店です。
How do you feel about the issue?	この件について、どう感じますか。
How do you feel about the issue?	この件について、どう思いますか。
What is the price of this radio?	このラジオの値段はいくらですか。
This camera was made in Germany.	このカメラはドイツでつくられた。
This is the house where I was born.	ここは私の生まれた家です。
This is the house where I was born.	ここは私が生まれた家です。
Experience talks in these cases.	こういう場合には経験が物を言う。
There are 50 members in the club.	クラブのメンバーは５０人です。
Our class has forty-five students.	クラスには４５人生徒がいる。
You should turn money to good use.	お金はよく考えて使いなさい。
Let's see. I bought it last week.	ええと、買ったのは先週でした。
What in the world does he mean?	いったい彼はどういうつもりなのだ。
I made a lot of money on the side.	アルバイトで金を儲けたんだ。
You only have to work hard.	あなたは熱心に勉強しさえすればよいのです。
What did you major in at college?	大学では何を専攻されましたか。
Have you heard the news yet?	あなたはもうそのニュースを聞きましたか。
You've never been to Paris?	あなたはパリに行ったことがないのでしょう。
You may choose any of them.	あなたはそれらのうちのどれを選んでもよい。
Your answer is not to the point.	あなたの答えは要領を得ていない。
Does your watch keep good time?	あなたの時計、時間は狂いませんか。
I can't hear you very well.	あなたのおっしゃることがよく聞こえません。
I will show you some pictures.	あなたに何枚かの写真を見せましょう。
I am interested in Asian history.	アジアの歴史に興味があります。
The ABC company is in the red again.	ＡＢＣ会社はまた赤字だ。
He will be back in a few days.	２、３日すれば彼は帰ってくるだろう。
Are you for or against my plan?	私の計画に賛成ですか、反対ですか。
One should always do one's best.	人はいつも全力を尽くすべきです。
Next Monday and Tuesday are holidays.	来週の月火と連休です。
He is open to discussion at any time.	彼が随時相談の受付を行う
There are a lot of shops that aren't open.	休みの店が多い
I never get around to updating it.	なかなか更新まで手が回りません
I really want to have my own child.	どうしても自分の子供が欲しい
The store is always full of energy.	店内がいつも活気に満ちている
Try us again next Monday.	来週の月曜日にもう一度お寄りになってみて下さい。
The point is they're too young.	要するに彼らは若すぎるということだ。
When night came on, we returned home.	夜になって、家へ帰った。
The question is who will do it.	問題は誰がそれをするかという事です。
Reading books is very interesting.	本を読むのはとてもおもしろい。
She is too young to go to school.	彼女は幼くて学校には行けません。
She takes care of my children.	彼女は私の子供たちの世話をしてくれる。
She entered this school last year.	彼女は昨年この学校に入学した。
She is not as young as she looks.	彼女は見掛けほど実際に若くない。
She continued studying all her life.	彼女は一生涯勉強を続けた。
She has never seen it before.	彼女は以前にそれを見たことがありません。
She's not yet heard the news.	彼女はまだそのニュースを聞いてはいない。
She was pleased to see the results.	彼女はその結果をみて喜んだ。
She takes care of my children.	彼女は、私の子どもの世話をしてくれる。
Don't let him know her address.	彼女の住所を彼に知らせてはいけない。
She has an important air about her.	彼女には威張った様子がある。
They all tried to talk at one time.	彼らは皆同時に話そうとした。
They haven't come back home yet.	彼らはまだ家に戻ってきていません。
They each received a present.	彼らはひとりひとりプレゼントをもらった。
Both he and I are high school students.	彼も私も高校生です。
He is the man you met the other day.	彼は先日君が会った人です。
He was always on the people's side.	彼は常に民衆の味方であった。
He had to address the meeting.	彼は集会で演説しなければならなかった。
He is younger than me by three years.	彼は私より三つ年下です。
He told me an interesting story.	彼は私におもしろい話をしてくれた。
He has the same camera as I have.	彼は私と同じカメラを持っている。
He came back about nine last night.	彼は昨夜９時ごろ戻ってきた。
He is not a high school student.	彼は高等学校の生徒ではありません。
He is the greatest living artist.	彼は現存する最高の芸術家である。
He had a lot of money in the bank.	彼は銀行に多額の預金があった。
I think he is planning something.	彼は何か企んでいるように思える。
He took many pictures in London.	彼はロンドンで多くの写真を撮った。
What a lot of books he has!	彼はなんてたくさんの本を持っているんだろう。
He put down the book on the table.	彼はテーブルの上に本を置いた。
He need not have run so fast.	彼はそんなに速く走る必要がなかったのに。
He will take charge of the class.	彼はそのクラスを担任するだろう。
He really has it out for people.	彼はいつも人にやつあたりをします。
He has two children, aged 4 and 1.	彼は４歳と１歳の２児の父親だ。
He has no less than twelve children.	彼には子供が１２人もいる。
He was seen to enter the building.	彼が建物にはいるのが見られた。
I'm not always home on Sundays.	日曜日はいつも家にいるとは限らない。
We are against working on Sundays.	我々は日曜日に働くのは反対だ。
Animal bodies are made up of cells.	動物の体は細胞でできている。
All sorts of people live in Tokyo.	東京には色々な人が住んでいる。
Who will take care of the baby?	誰がこの赤ちゃんを世話してくれるの。
World War I broke out in 1914.	第一次世界大戦は1914年に勃発した。
When did World War II break out?	第２時世界大戦は、いつ起こったか。
Every means has not been tried.	全ての手段が試みられたわけではない。
Some are red and others are white.	赤いものもあれば白いのもある。
I hear you'll set up a new company.	新しい会社を作るそうですね。
What do you want to be in the future?	将来何になりたいですか。
Masaru doesn't care for this color.	勝君はこの色が好きではない。
An important post was given Tom.	重要な地位がトムに与えられました。
Fall is when we can study best.	秋は私たちが一番勉強できるときです。
I traded in my car for a new one.	車を下取りに出して新車を買った。
I feel as if I were another person.	自分ではないような気がする。
What time is the next performance?	次の上演時間は何時からですか。
We had a good time in the open air.	私達は戸外で楽しく過ごした。
I want to have a part-time job, too.	私もアルバイトしたいなあ。
I followed her into the room.	私は彼女に付いて行き、その部屋に入った。
I still have a lot of work to do.	私は仕事をたいぶためてしまった。
I met him on my way from school.	私は学校から帰る途中で彼に会った。
I have never been to Kushiro.	私は一度も釧路に行ったことがありません。
I have never gone to Florida.	私はフロリダへは行ったことがありません。
I am very interested in French.	フランス語にはとても興味があります。
I will try as hard as I can.	私はできるだけ一生懸命やっているつもりだ。
I will bring back a lot of food.	私はたくさんの食物を持って帰ろう。
I read the book over and over again.	私はその本を何度も読んだ。
I met a Smith at the party.	私はそのパーティーで、スミス家の人に会った。
I can't understand this at all.	私はこのことを少しも理解できません。
I want you to come back early.	私はあなたに早く帰って来てもらいたい。
I was in New York for a few days.	私は２、３日ニューヨークにいた。
My children really like animals.	私の子どもたちは動物が大好きです。
My camera is different from yours.	私のカメラはあなたのとは違う。
We use a lot of water every day.	私たちは毎日たくさん水を使います。
We were all present at the meeting.	私たちは皆会に出席していた。
We are the students of this school.	私たちはこの学校の生徒です。
A man called on you last night.	昨晩ある人があなたを訪ねてきました。
Did you have a good night last night?	昨日はよく眠れましたか？
What's on the air this evening?	今晩はどんな放送番組があるのですか。
I've had a lot of calls today.	今日は電話がたくさんかかってきている。
Today is the hottest day this year.	今日は今年になって一番暑い。
Up to now, I have never met him.	今まで一度も彼に会ったことはない。
You should study still harder.	今まで以上にいっそう勉強に励みなさい。
I no longer have the energy to talk.	口をきく元気もなくなった。
Please show me the meaning of word.	言葉の意味を教えてください。
The plan has worked well as yet.	計画は今までのところ上手く行った。
We must ask the bank for the loan.	銀行に貸付を頼まねばならない。
Love of money is common to all men.	金銭欲は万人に共通している。
Students have access to the library.	学生は図書館は利用できる。
Twelve are present at the meeting.	会合には１２人が出席している。
We should face up to this issue.	我々はこの問題に立ち向かうべきだ。
Our new head office is in Tokyo.	我々の新しい本社は東京にあります。
I want something with which to write.	何か書くものが欲しいな。
English is studied in China, too.	英語は中国でも勉強されています。
Could you help me when I move?	引っ越しのとき手伝っていただけますか。
New Year's Day is the key to the year.	一年の計は元旦にあり。
It will pay you to study hard.	一生懸命勉強することは君のためになる。
Can I take your picture with us?	一緒に写真に入っていただけますか。
Mr Iuchi has no one to fall back on.	井内君にたよる人がいない。
The committee meets today at four.	委員会はきょう４時に開かれる。
I found it easy when I gave it a try.	やってみたら簡単でした。
May I ask you some more questions?	もう少し質問してもいいですか。
Mayuko came running to meet us.	マユコは私たちをむかえに走ってきた。
What is the common language in Peru?	ペルーの共通語は何ですか。
Why did you choose such a subject?	なぜこのような科目を選んだの？
Why did you get up so early?	なぜあなたは、こんなに早く起きたのですか。
I can't figure out what he means.	どうも彼の考えがよくわからない。
Will you step this way, please?	どうぞ、こちらの方へおこしください。
Please let me make it up to you.	どうか埋め合わせをさせてください。
Read as many books as possible.	できるだけたくさんの本を読みなさい。
Let me have a look at the picture.	ちょっとその絵を見せて下さい。
Most people like watching TV.	たいていの人はテレビを見るのが好きです。
Don't ask me such a hard question.	そんな難しい質問はよしてくれ。
It's mean of you to talk that way.	そんなふうに言うなんて卑怯だ。
You should've said so earlier.	それならそうと言ってくれればいいのに。
The problem was too much for me.	その問題は私には理解できなかった。
Put the book where you found it.	その本をもとあった所へ置きなさい。
That cost me a lot in the long run.	その買い物は結局高くついた。
The child was taken care of by him.	その子は、彼の世話を受けた。
Few people know how to do it.	その仕事を知っている人はほとんどいない。
Not a few people had that thought.	その考えをする人は少なくない。
The building is twenty stories high.	そのビルは２０階建てです。
Mr Jones said something then.	そのときジョーンズさんが何かいいだした。
I can't put up with it any longer.	そのことはもはや容赦できない。
I've never been there before.	そこにはこれまで一度もいったことがない。
How does this bear on my future?	これが私の将来とどう関係しますか。
This is the house in which he was born.	これが彼の生家です。
This book should help you a lot.	この本は大いに君の役に立つはずだ。
This book isn't interesting at all.	この本は全然おもしろくない。
This book is easy for you to read.	この本は君には易しく読めます。
The report made much of that fact.	この報告はその事実を重視した。
This store always closes at eight.	この店はいつも８時に閉店する。
This question is by no means easy.	この質問は決してやさしくない。
It is easy to answer this question.	この質問に答えるのは簡単だ。
Are you for or against the plan?	この計画に賛成ですか、反対ですか。
Would you take part in this event?	このイベントに参加しませんか。
There are few houses around here.	このあたりは人家がほとんどない。
This is the house where he was born.	ここが彼の生まれた家です。
Where can I find a good gay club?	ゲイのクラブを推薦してください。
Money, as such, has no meaning.	お金それ自体は何の意味もないものだ。
When can you let me know the result?	いつ頃連絡をもらえますか。
When will you give me your answer?	いつごろ返事をいただけますか。
You can't study too hard.	いくら一生懸命勉強しても勉強しすぎることはない。
They move from place to place.	あれらはあちこちへと移動していきます。
That is the main street of this city.	あれがこの町の大通りだ。
You tried very hard every day.	あなたは毎日とても一生懸命に努力した。
You only have to follow him.	あなたは彼に付いて行きさえすればいいです。
What subject do you major in?	あなたは何の科目を専攻しているのですか。
Which club do you want to join?	あなたはどのクラブに入りたいですか。
What did you do with your camera?	あなたはカメラをどうしましたか。
You will be welcome at any time.	あなたはいつでも歓迎されています。
You should apply for that post.	あなたはあの勤め口に申し込むべきだ。
Let me help you to do the work.	あなたの仕事の手助けをさせて下さい。
I would like to tell you something.	あなたにお話があるのですが。
Many students have part-time jobs.	多くの学生が、アルバイトをします
He uses that word in this meaning.	彼はこの意味でその言葉を使います
I will talk about the food for January.	１月の料理を紹介します
He hasn't gotten started on it yet.	彼がそれにまだ手をつけてません
He heard the word for the first time.	彼はその言葉を初めて知った
I will continue with my current work.	そのまま、今の仕事を続ける
He supports the children of Asia.	彼がアジアの子どもたちを支援します
He received a message from her.	彼が彼女からメッセージを受け取りました
He started to drive to Kyoto again.	彼が再び京都方面へ車を走らせた
Users apply to use our service.	利用者が当社にサービスの利用を申し込む
It's not as if he can't run fast.	彼は走るのが速くないわけではない。
We must have a new supply of forms.	用紙を補充しなければならない。
The post office is down the street.	郵便局は通りに沿ってあります。
Put the book back where it was.	本はもとあった場所に戻しておきなさい。
Would you bring me another one, please?	別のをいただけますか。
Not a sound was heard in the room.	部屋には物音一つ聞こえなかった。
Miwako, I want you to meet Kenny.	美和子さん、こちらケニーさんです。
Have you figured out the cost?	費用がいくらかかるか算出してみましたか。
They are always hard up for food.	彼等はいつも食べる物に困っている。
She has as many books again as he.	彼女は彼の二倍も本を持っている。
She talks a very fast game.	彼女は早口でまくしたてて、人をまるめこみます。
She continued studying all her life.	彼女は終生研究を続けました。
She looked her child in the face.	彼女は自分の子供の顔をじっと見た。
She told us an interesting story.	彼女は私たちにおもしろい話をした。
She must have worked very hard.	彼女はとても熱心に働いたにちがいない。
Shall I send a few books for her?	彼女に２、３の本を送りましょうか。
The lot fell to her to help him.	彼女が彼を助ける巡り合わせになった。
They are in the hands of the gods.	彼らは神の手の中にいるのである。
They had started earlier than us.	彼らは私たちより先に出発していた。
They all longed for the holiday.	彼らはみんな休暇を待ち焦がれていた。
They all longed for the holidays.	彼らはみんなその休暇を待ちわびた。
They named the baby Momotarou.	彼らはその赤ん坊を桃太郎と名付けました。
They kept talking all the time.	彼らはその間ずっとしゃべり通しだった。
They welcomed as many men as came.	彼らはきた人をみな喜んで迎えた。
He has a lot of books on history.	彼は歴史の本をたくさん持っている。
He is a student at Yushu High School.	彼は優秀高校の生徒である。
He is too old to try it.	彼は年をとっているのでそれをしてみることができない。
He doesn't study as hard as he used to.	彼は前ほど勉強しない。
He was born and brought up in Tokyo.	彼は生まれも育ちも東京です。
He is not interested in art at all.	彼は芸術にまったく関心がない。
He has not come home yet, has he?	彼はまだ家に帰ってきていませんね。
He is still on the right side of forty.	彼はまだ４０歳以下だ。
He had heard some other stories.	彼はほかにいくつかの話も聞いていた。
He works as hard as any student.	彼はどの学生にも劣らずよく勉強する。
He could not answer that question.	彼はその質問に答えられなかった。
He applied for the job and got it.	彼はその仕事に志願し採用された。
It was possible for him to do the work.	彼はその仕事ができた。
He didn't come to the last meeting.	彼はこの前の会には来なかった。
I don't care for the way he talks.	彼の話し方が気にいらないのです。
Will you let me know when he comes?	彼が来たら教えてくれませんか。
He's in charge of the sales department.	彼が販売部の責任者だ。
I have had no news from him yet.	彼からまだ何の便りももらっていない。
I haven't heard from him for ages.	彼からずいぶん長い間便りがない。
One is never too old to learn.	年を取り過ぎて学べないということはない。
I just ran into her on the street.	道でばったり彼女に会いましてね。
He was hard on forty at the time.	当時彼は４０歳になるところだった。
I'd like a room facing the garden.	庭に面した部屋に替えてください。
No one was to be seen in the street.	通りには誰一人見えなかった。
We see a lot of cars on the street.	通りにはたくさんの車が見える。
Who is in charge of this building?	誰がこのビルのかんりしゃですか。
For all I know, he was born in Italy.	多分彼はイタリア生まれだ。
Many a man has made the same error.	多くの人が同じ過ちをおかした。
Get up early, and you'll be in time.	早起きすれば間に合いますよ。
Would it be better to start early?	早く出発したほうがよいだろうか。
You ran into him earlier, didn't you?	前、偶然彼に会いましたね？
I was born on February 14, 1960.	生年月日は１９６０年２月１４日です。
The students could not give an answer.	生徒は答えられなかった。
Kobe is the city which I was born in.	神戸は私が生まれた町です。
Please include lots of small change.	小銭を多めに入れてください。
Please take more care in the future.	将来はもう少し注意しなさい。
Please move your car out of here.	自動車をここから動かしてください。
What to do next is our question.	次に何をするかが私たちの問題である。
I am never at home on Sundays.	私は日曜日に家にいることはありませんよ。
I am interested in Japanese history.	私は日本の歴史に興味がある。
I am reading a book about animals.	私は動物に関する本を読んでいる。
I was born and brought up in Tokyo.	私は東京生まれの東京育ちです。
I'm not used to getting up early.	私は早起きすることになれていない。
I am interested in taking pictures.	私は写真を撮る事に興味がある。
I watched TV at six last night.	私は昨日の夜の６時にテレビを見ました。
I don't feel like going out right now.	私は今は外へ出たくない。
I am a student at London University.	私はロンドン大学の学生です。
I can't feel at home in a hotel.	私はホテルでくつろいだ気になれない。
I wanted to get a lot of money.	私はたくさんのお金を手に入れたかった。
I have a lot of work to do.	私はしなければならない仕事がたくさんあります。
I was born on January 2 in 1968.	私は１９６８年の１月２日に生まれた。
I was born in Hiroshima in 1945.	私は１９４５年に広島で生まれました。
My new book is not yet in print.	私の新しい本はまだ出版されていない。
My holiday plan has fallen through.	私の休日の計画はだめになった。
My camera is the same as your camera.	私のカメラは君のと同じだ。
As for me, I have no question.	私に関して言えば、何の質問もありません。
I hear from him every now and then.	私には時々彼からの便りがある。
Let me have a look at it, will you?	私にちょっとみせてくださいよ。
You and I have something in common.	私と、あなたには共通点がある。
Both of us want to see the movie.	私たちは２人ともその映画を見たい。
They moved up and down the keys.	指は鍵盤のあちらこちらに動きました。
Do you have a children's department?	子供用品売り場はどこですか。
Let's press on with our work.	仕事をどんどん推し進めるようにしましょう。
I want to look at the reference books.	参考書をみたいのですが。
A child was run over here last night.	昨夜ここで子供がひかれた。
Did you hear my show last night?	昨日の晩、私のショーを聞いてくれた？
Take such steps as you think best.	最善と思われる処置を取りなさい。
Take the first street to the right.	最初の通りを右に曲がりなさい。
What movies are playing this week?	今週の映画情報を教えてください。
There were few people in the park.	公園にはほとんど人がいなかった。
What do you want to do in the future?	君は将来何をしたいですか。
You should have worked harder.	君はもっと一生懸命勉強すべきだったのに。
You should have worked harder.	君はもっとがんばって働くべきだったのに。
Are you for or against the bill?	君はその法案に賛成なのか反対なのか。
You are watching TV all the time.	君はいつもテレビばかり見ているね。
You had better not work too hard.	君はあまり働きすぎないほうがよい。
Choose the color you like the best.	君が最も好きな色を選びなさい。
Can you tell me the way to the bank?	銀行へ行く道を教えて下さい。
Few people visit me these days.	近頃は私を訪ねるひともほとんどいない。
We are interested in your service.	貴社のサービスに興味があります。
How much was the additional charge?	割り増し料金はいくらでしたか。
We heard it from Mr Such and such.	我々は某氏からそれを聞いたのだ。
Let me know when you'll return home.	家に帰る時間を知らせてくれ。
Do you have something to write with?	何か書くものをお持ちですか。
One is red and the other is white.	一方は赤で、また一方は白である。
I was a first year student last year.	わたしは去年一年生でした。
Rome was not built in a day.	ローマは、一日にして建設されたものではない。
Could you turn down the radio?	ラジオの音を小さくしていただけませんか。
We worked hard to make ends meet.	やりくりするために一生懸命働いた。
Can you think of something better?	もっといいこと思いつきませんか。
Turn the radio down a little.	もう少しラジオの音を小さくしてくれません。
I've come to talk with you again.	またあなたと話をしにきてしまった。
Bob can answer all the questions.	ボブはこの問題すべてに答えられる。
I will never go out of my way.	ぼくは自分のやり方はけっして変えません。
Henry will come of age this March.	ヘンリーは今年の３月に成人する。
I haven't seen Bill for a long time.	ビルには長い間あっていない。
She might know the answer.	ひょっとして彼女は答えを知っているかもしれない。
Tom lives in the room above us.	トムは私たちの上の部屋に住んでいます。
Please feel free to ask questions.	どうぞ遠慮なく質問してください。
German is not an easy language.	ドイツ語はやさしい言語ではありません。
You need not have come so early.	そんなに早く来る必要はなかったのに。
You did not need to come so early.	そんなに早く来る必要はなかった。
They have never been heard of since.	それ以来彼らの消息は不明だ。
He has never been heard of since.	それ以来彼のうわさは聞いていない。
That is not what I meant to say.	それは私が言おうとしたことではない。
Is there a service charge for that?	それには手数料がかかりますか。
I don't understand much about it.	それについて私は詳しく知りません。
Each child was given a present.	それぞれの子供がプレゼントをもらった。
I found that the problem was easy.	その問題が簡単なことに気づいた。
The goods were entered to her.	その品物は彼女の注文品として記入された。
What he said was over my head.	その人の言ったことはさっぱりわからない。
That color is becoming to your face.	その色は君の顔の色と似合う。
Only you can answer the question.	その質問に答えられるのは君だけだ。
The plan calls for a lot of money.	その計画には沢山の資金が必要だ。
How many times did you see the movie?	その映画を何回見ましたか。
How many times did you see the movie?	その映画は何回見ましたか。
