Nancy was the first girl to come.	ナンシーは最初に来た女の子だった。
Every student knows the school song.	どの生徒も校歌を知っている。
How long are you going to stay here?	どのくらいの滞在予定ですか。
How long will it stop there?	どのくらいの時間、その町に停車していますか。
Pass me the butter, will you please.	どうぞバターを回して下さい。
Please move the TV set to the left.	テレビを左に動かしてください。
Would you mind if I turned the TV on?	テレビをつけていいですか。
I will visit you as soon as I can.	できるだけ早くおうかがいします。
I want you to go to Osaka at once.	ただちに大阪に行ってもらいたい。
Never have I seen such a thing.	そんなものは未だかつて見たことがない。
Get it and put it on the fire.	それを取ってきてそして火に入れて下さい。
She said that it might be true.	それは本当かも知れないと彼女は言った。
It is not far away from the hotel.	それはホテルから遠くありません。
I don't know about things like that.	その辺の事情は知らないんだ。
The two houses stand side by side.	その二軒の家は並んでたっている。
Who was the letter written to?	その手紙はだれあてに書かれたものですか。
The fact still remains to be known.	その事実はまだ知られていない。
The magazine comes out once a week.	その雑誌は週に一回発行される。
The dog likes that kind of food.	その犬はある種類の食べ物が好きです。
The practice should be done away with.	その慣行は廃止すべきだ。
I remember seeing the movie before.	その映画は前にみた覚えがある。
The group is running on the beach.	そのグループは浜辺を走っている。
The two houses stand side by side.	その２軒の家は並んで建っている。
I hope you can do something to help me out.	そこを何とか。
The girl standing there is Mary.	そこに立っている少女はメアリーです。
It's very kind of you to say so.	そうおっしゃって下さってありがとう。
Some people have very fast serves.	ショットはとても早いものもある。
But they look very green, don't they?	しかし大変青いようですね。
I stayed in Chicago over two months.	シカゴに２ヶ月以上滞在した。
Jennifer has a good eye for beauty.	ジェニファーには審美眼がある。
I believe he'll be with us today.	ご主人は本日お見えになるでしょう。
So far there has been no news.	これまでのところ新しい情報はありません。
I've heard this story scores of times.	この話名何かいも聞いた。
How shall we deal with the problem?	この問題をどう扱いましょうか。
This book is popular with students.	この本は学生に愛読されている。
Start reading where you left off.	この前やめた所から読み始めなさい。
This river runs into Lake Ontario.	この川はオンタリオ湖に流れ込む。
I want to have this letter registered.	この手紙を書留にしたい。
Was this letter written by Ken?	この手紙はケンによって書かれましたか。
I don't read this kind of book much.	この手の本はあまり読まない。
This agreement holds good for a year.	この契約は一年間有効です。
This machine has gone out of date.	この機械は旧式になってしまった。
Such a problem is hard to deal with.	このような問題は扱いにくい。
Can I have this film developed?	このフィルムを現像してくださいますか。
Here are some letters for you.	ここにあなたあての手紙が何通かあります。
That is not how we do things here.	ここではそんなやり方はしません。
Some students take the cable car.	ケーブルカーを利用する学生もいる。
We stayed in Hawaii over Christmas.	クリスマスはハワイで過ごした。
Christmas will soon come around.	クリスマスがじきにまためぐってくる。
Christ died once for all humans.	キリストは人類のために一度死なれた。
I have a lot of things to tell you.	お話したいことが色々あります。
Emi has never written a letter.	エミは今までに手紙を書いたことがない。
Do you mind if I turn off the AC?	エアコンを切ってもかまいませんか。
My dog is the bigger of the two.	うちの犬は２匹のうち大きいほうです。
When do you plan to leave for Japan?	いつ日本へ出発の予定ですか。
Sure. Do you know a good place?	いいね、どこかいいところを知っている？
She knows she's looking fine.	あの娘は自分が素敵に見えるって知っている。
I can't hold up my head before him.	あの人の前では頭が上がらない。
That hotel serves very good food.	あのホテルの料理はとてもおいしい。
I wish you had come with us.	あなたも私達と一緒に来ればよかったのになあ。
Can you tell green from blue?	あなたは緑と青を見分けることができますか。
You are free to go or stay.	あなたは自由に去ることもとどまることもできる。
Have you ever been to Kobe?	あなたは今までに神戸に行ったことがありますか。
Have you ever been to France?	あなたはフランスへ行ったことがありますか。
What do you think, Miss West?	あなたはどうお思いになって、ウェストさん？
Were you able to pass the test?	あなたはそのテストに合格できましたか。
You would do well to stay here.	あなたはここにとどまっている方がよい。
When did you begin playing golf?	あなたはいつゴルフを始めたのですか。
I hope your wish will come true.	あなたの望みが実現するといいですね。
You'll see the store on your left.	あなたの左側にその店が見えます。
I hope your plan will work out.	あなたの計画がうまくいくといいですね。
Your opinions are right in a way.	あなたの意見はある意味では正しい。
I had hoped to meet you there.	あなたにそこでお会いしたかったのですが。
I don't mind your staying here.	あなたがここにいても私はかまいません。
I left my address book in my room.	アドレス帳を部屋に忘れちゃった。
As a light goes out, so a man dies.	あかりが消えるように人も死ぬ。
Do you know what PKO stands for?	ＰＫＯとは何を表すか知っていますか。
Got up at six, and left home at seven.	６時起床、７時家を出る。
He wouldn't be available until four.	４時までは手があいていない。
I saw a boy crossing the street.	少年が通りを横切っているのが見えた。
He changes the content of the contract.	彼が契約内容の変更を行う
He watches the band's live performance.	彼がバンドのライブを見る
He has two things that she likes.	彼は彼女が好きなものを二つ持っている
Now there are 4 members in the band.	今バンドにはメンバーが４人いる
It's still hasn't gone much past 20%.	それはまだ２０数％に過ぎない
He found a place he liked soon.	彼がすぐにお気に入りの場所を見付けました
He will always live on in my mind.	彼がずっと私の心の中で生きています
I will give you everything I have. 	私があなたに私のすべてを捧げます
You can't believe a word of that.	そんな話は少しも信じてはいけません。
Good company on the road is the shortest cut.	旅は道連れ。
I hope to build a new house next year.	来年は新しい家を建てたい。
I wrote her a letter every day.	来る日も来る日も私は彼女に手紙を書いた。
I still don't wish to see the Styx.	僕はまだ三途の川を見たくはない。
The streets of Hokkaido are very wide.	北海道の街路はとても広い。
The supplies are beginning to give out.	補給が尽きはじめている。
You must keep your room clean.	部屋をきれいにしておかなければいけません。
How many boys are there in the room?	部屋には何人の少年がいますか。
She cut a picture out of the book.	彼女は本から一枚の絵を切り抜いた。
She made believe not to hear him.	彼女は彼の声が聞こえないふりをした。
She stood up to answer the phone.	彼女は電話に出るために立ち上がった。
She is used to staying up all night.	彼女は徹夜するのに慣れている。
She is believed to be from China.	彼女は中国の出身だと信じられている。
She broke with her family long ago.	彼女は随分前に家族と縁を切った。
She said to her husband: "Stop!".	彼女は夫に『やめて！』と言いました。
When young, she was very popular.	彼女は若いとき、とても人気があった。
She wrote to me to come at once.	彼女は私にすぐ来いとの便りをよこした。
She asked several question of us.	彼女は私たちにいくつかの質問をした。
She was at a loss for what to do.	彼女は何をしてよいのか途方に暮れた。
She has visited New York once.	彼女は一度ニューヨークへ行ったことがある。
She was hard at work writing letters.	彼女は一生懸命手紙を書いた。
Was she able to write a report?	彼女はレポートを書くことができましたか。
She is usually at home on Sundays.	彼女はたいてい日曜日は家にいます。
She doesn't know how to play golf.	彼女はゴルフのやり方を知りません。
She did not come down until 8:00.	彼女は８時までおりて来ませんでした。
She appears to have many friends.	彼女にはたくさんの友達がいるようだ。
I hope that she will get well soon.	彼女が早く回復するのを望みます。
We hope she will take heart soon.	彼女がすぐに元気になるといいのだが。
They were cut off from food supplies.	彼らは食料の供給を断たれた。
He will either come or call me.	彼は来るか電話してくるかどちらかだろう。
As soon as he saw me, he ran away.	彼は僕の顔を見ると逃げてしまった。
He ran past without noticing her.	彼は彼女に気づくことなく走り過ぎた。
He was standing at the side of the road.	彼は道端に立っていた。
He told me to be kind to others.	彼は他人に親切にするように言いました。
He was driving the car at full speed.	彼は全力で車を走らせていた。
He was so kind as to see me home.	彼は親切にも私を家まで送ってくれた。
People like him because he is kind.	彼は親切なので人に好かれている。
He will have been writing a letter.	彼は手紙を書き続けているだろう。
As soon as he saw me, he ran away.	彼は私を見るとすぐに逃げていった。
He often takes me for a drive.	彼は私をよくドライブに連れて行ってくれる。
He made believe not to hear me.	彼は私の言うことが聞こえないふりをした。
He made the best of the time left.	彼は残りの時間を最大限に利用した。
He has both experience and knowledge.	彼は経験もあるし知識もある。
He made up a story about the king.	彼は王についての物語を作り上げた。
He managed to make both ends meet.	彼はどうにか赤字を出さずにすんだ。
He believes that the story is true.	彼はその話が本当だと信じている。
He was not able to open the box.	彼はその箱を開けることができなかった。
He was able to get work in that town.	彼はその町で職がみつかった。
He will not be able to do the work.	彼はその仕事が出来ないでしょう。
He wasn't able to stand up at once.	彼はすぐには立ち上がれなかった。
He has been barred from the club.	彼はクラブから締め出しを食っている。
He is better off than ever before.	彼はかつてなかったほど裕福である。
He makes good in everything he does.	彼は、何をやってもうまくやる。
He is getting better by degrees.	彼の病気はだんだん良くなってきている。
Don't talk about it in front of him.	彼の前でそのことを口にするな。
He can do it far better than I can.	彼のほうが私より段違いにうまい。
He shall pay you the money at once.	彼にその金をすぐ払わせましょう。
Shall I have him mail this letter?	彼にこの手紙を投函させましょうか。
We will leave as soon as he comes.	彼が来たらすぐに我々は出発します。
Ten years have passed since he died.	彼が死んでから十年になります。
Can he have said such a thing?	彼がそんなことを言ったはずがあるだろうか。
People of all ages like this song.	年齢を問わず人々はこの歌が好きだ。
The Japanese are a very clean people.	日本人は清潔好きな国民です。
Is there a river between two parks?	二つの公園の間に川がありますか。
Bad weather kept us from going out.	天気が悪くて出かけられなかった。
Look at the man crossing the street.	通りを渡っている人を見なさい。
The president put off visiting Japan.	大統領は訪日を延期しました。
Could we have a table by the window?	窓際のテーブルがいいのですが。
Would you mind opening the window?	窓を開けていただけないでしょうか。
May I ask you to close the window?	窓をしめるようおねがいできますか。
Would you mind my opening the window?	窓をあけてもかまいませんか。
Don't put your hands out the window.	窓から手を出してはいけません。
The water of the river was very clear.	川の水はとても澄んでいた。
On a clear day, you can see Mt. Fuji.	晴れた日には富士山が見える。
Don't see life in terms of money.	人生を金銭の立場から見てはいけない。
They often say that life is short.	人生ははかないよ、とよく人は言う。
The boy ran away without looking back.	少年は後も見ないで逃げた。
Compare the copy with the original.	書き写したものを原文と比較せよ。
To begin with, we have no money now.	初めに、我々には今お金がない。
The hard work began to tell on him.	重労働は彼の身にこたえはじめた。
Lake Towada is in the north of Japan.	十和田湖は日本の北部にある。
Let's stay until the end of the game.	試合の終わりまでいましょう。
We make lots of things out of paper.	私達は紙から多くのものを作る。
I wish I could find one just like it.	私もそういうのが欲しいです。
I often watch night games on TV.	私は良くテレビでナイターを見るんです。
I get knowledge by reading books.	私は本を読むことによって知識を得る。
I never exchanged a word with him.	私は彼と言葉を交わしたことはない。
I watched him cross the street.	私は彼が通りを横切るのをじっと見ていた。
I have made up my mind to leave Japan.	私は日本を去る決心をした。
I have been to Tokyo only once.	私は東京に１度だけ行ったことがあります。
I have already visited America.	私は前にアメリカへ行ったことがあります。
I'm getting off at the next station.	私は次の駅で降りるつもりです。
I want you to stay here longer.	私は君にここにもっと長くいてもらいたい。
I like spring the best of the seasons.	私は季節の中で春が好きだ。
I remember my school days very well.	私は学校時代をよく覚えている。
I read your letter to my family.	私は家族にあなたの手紙を読んであげた。
I met an old man near the station.	私は駅の近くで１人の老人に会った。
I supported the committee's decision.	私は委員会の決議を支持した。
I am well able to manage on my own.	私はどうにか一人でやっていける。
I must make up for the loss.	私はその損害の埋め合わせをしなくてはならない。
I read the letter again and again.	私はその手紙を何度も何度も読んだ。
I was able to answer the question.	私はその質問に答えることができた。
I have seen that film long ago.	私はその映画をずっと前に見たことがある。
I want you to stay here with her.	私は、君に彼女と一緒に残ってほしい。
I want you to stay here with her.	私は、君に彼女とここに残ってほしい。
I took the little girl by the hand.	私は、その幼い少女の手を取った。
She made no response to my question.	私の質問に彼女は答えなかった。
My house is a mortgage-free house.	私の家はローンの支払いが終わいる。
There is a lake in front of my house.	私の家の目の前に、湖がある。
There is a park in front of my house.	私の家の前に公園があります。
There is not a store near my house.	私の家の近くには店がありません。
Leave it to me. I'll see to it.	私に任せなさい、私がちゃんとしますから。
We go fishing together once in a while.	私たちは時折釣りに行く。
There are many parks in our town.	私たちの町にはたくさんの公園がある。
Our school begins at eight-thirty.	私たちの学校は八時三十分に始まる。
Our school begins at eight-thirty.	私たちの学校は８時半に始まります。
Our stay in London was too short.	私たちのロンドンでの滞在は短すぎた。
We need plants in order to live.	私たちが生きるためには植物が必要です。
It was my turn to clean the room.	私が部屋を掃除する番にあたっていた。
I will let you go home at once.	私が君をすぐに家に帰らせてあげましょう。
What time did you go to bed last night?	昨夜、何時にねましたか。
I'll ring you up at seven this evening.	今夜七時に、電話するよ。
I'll ring you up at seven this evening.	今夜７時に、電話するよ。
I have already read today's paper.	今日の新聞はすでに読んでしまった。
No one has ever been able to do it.	今まで誰にもそれは出来なかった。
Why, I've let him win just to please him!	今の負けは御愛嬌さ。
Hiroki was at a loss what to do.	浩材はどうしてよいか途方にくれていた。
To say is one thing, to do is another.	言うこととすることは別だ。
Tell her not to get near the dog.	犬に近づかないよう彼女に言いなさい。
I hope you will return it by Monday.	月曜日に返してくれたらいいよ。
You should write home once a month.	月に１度は家に手紙を書くべきだ。
You must help her, and soon!	君は彼女を助けなければいけない。しかもすぐに。
Didn't you write a letter to him?	君は彼に手紙を書かなかったのですか。
Are you sure of your facts?	君は自分が申し立てていることに自信がありますか。
When did you begin studying English?	君はいつ英語を学び始めたのか。
I hope that you will get well soon.	君が早く回復することを望みます。
I wish you could come with us.	君が私たちと一緒に来られるといいのになあ。
The holidays ended all too soon.	休暇はあっという間に終わってしまった。
That church on the hill is very old.	丘の上のあの教会はとても古い。
There were few people on the beach.	海岸にはほとんど人がいなかった。
We asked several questions of him.	我々は、彼にいくつかの質問をした。
I hope I can be of some help to you.	何かお役に立てればと思います。
I had to stay in bed all day.	一日中ベッドに寝ていないといけませんでした。
Let's work together to do our best.	一緒に協力して、さらに頑張ろう。
We have cut back production by 20%.	わが社では生産を２０％削減した。
Do you mind if I turn on the radio?	ラジオをつけてもかまいませんか。
I would often go fishing in the lake.	よく湖へつりに行ったものだ。
Do you think we'll have good weather?	よい天気になると思いますか。
Christmas will soon come around.	もうじきクリスマスがまたやってきます。
I haven't had a reply to my letter.	まだ手紙の返事をもらっていない。
He hasn't come already, has he?	まさかもう彼が来たのではないでしょうね。
Bob entered the house through a window.	ボブは窓から家に入った。
Bobby must go to bed by 7:30.	ボビーは７時３０分までに寝なければならない。
He took away what little money I had.	なけなしの金を取っていった。
Tom often goes fishing in the river.	トムはよく川へ釣りに行きます。
Tony did not often hear music.	トニーはあまり音楽を聞いていませんでした。
Either day would be all right with me.	どっちの日でもいいですよ。
No one ever saw such a thing.	だれひとりもこんなものを見たことがなかった。
I don't remember where I bought it.	それをどこで買ったか覚えてない。
It may or may not be true.	それは本当かもしれないし、そうでないかもしれない。
That's too good a story to be true.	それはあまりにもうますぎる話だ。
And she misses them very much.	それで、彼女はとてもさびしく思っています。
That's just the thing I had in mind!	それこそ私が考えていたことだ。
The room is cleaned by Mrs. Smith.	その部屋はスミス夫人が掃除します。
The boy must have broken the window.	その子が窓を割ったに違いない。
You must keep an eye on the child.	その子から目を離してはいけません。
How long ago did the author die?	その作家はどの位前になくなりましたか。
The country is in a bad economic state.	その国の経済状態は悪い。
There are a lot of fish in that lake.	その湖には魚がたくさんいる。
The plan will develop our city.	その計画は私たちの市を発展させるだろう。
The company stands for free trade.	その会社は自由貿易を支持している。
There's a bank in front of the hotel.	そのホテルの前に銀行がある。
The facts will be known in due time.	そのうちに事実がわかるだろう。
Stay put. I'll come and get you.	そこにいて下さい。迎えに行きますから。
It's very kind of you to say so.	そう言って下さるとは大変ご親切様です。
It is very kind of you to say so.	そう言ってくれて君は、とても親切だ。
I hope you will answer me soon.	すぐ返事をしてもらいたいと思っています。
You don't have to answer right away.	すぐに答える必要はありません。
John has already come to the station.	ジョンはすでに駅に来ている。
Jim has asked Anne out several times.	ジムはアンを何回か招待した。
Jim wrote the letter for Betty.	ジムは、ベティーにかわって手紙を書いた。
Keep an eye on the baby for a while.	しばらく赤ちゃんを見ていてね。
Did you ever see such a film?	こんなすばらしい映画を見たことがありますか。
This is a stop watch made in Japan.	これは日本製のストップウオッチ。
Which is cheaper, this or that?	これとあれとでは、どちらが安いんですか。
This story is believed to be true.	この話は本当だと信じられています。
Let's put a stop to this discussion.	この論議はやめようではないか。
This book stands high in my opinion.	この本を私は大変評価している。
There is no going out in this weather.	この天気では外出できない。
There are four schools in this town.	この町には学校が４つあります。
The river is the widest in Europe.	この川はヨーロッパで一番幅が広い。
This technical journal is above me.	この専門紙は私には理解できない。
Was this letter written by Mary?	この手紙はメアリーが書いたものですか。
The country is in a bad economic state.	この国の経済状態は悪い。
Is there a golf course near here?	この近くにゴルフコースがありますか。
The students of this school are kind.	この学校の生徒は親切である。
This song was popular in the 1970s.	この歌は１９７０年代に流行した。
You may stay here if you want to.	ここに居たいのならいてもいいですよ。
How far is it from here to Hakata?	ここから博多までどれくらいですか。
How far is it from here to Ueno?	ここから上野までどれくらいありますか。
All the boys in class worked hard.	クラスの少年たちは皆よく勉強した。
You must be kind to old people.	お年寄りには親切にしなければなりません。
I hope this letter finds you well.	お元気でお過ごしのことと思います。
I don't believe him at all.	いやしくも彼を信用しているのなら彼を助けなさい。
How long are you staying in Japan?	いつまで日本に滞在のご予定ですか。
When shall we leave for the party?	いつパーティーに出かけましょうか。
One day a girl came to visit me.	ある日ある少女が私をたずねてきました。
The bank was held up a week ago.	あの銀行は、一週間前に強盗に入られた。
Have you ever traveled by air?	あなたは飛行機で旅行したことがありますか。
Have you ever visited Kyoto?	あなたは今までに京都を訪れたことがありますか。
How long will you stay in Kyoto?	あなたは京都にどれくらい滞在しますか。
What time do you leave for school?	あなたは何時に学校に出かけますか。
Which season do you like the best?	あなたはどの季節が一番好きですか。
How long will you stay here?	あなたはここにどのくらいの間滞在するのですか。
Would you mind my moving your car?	あなたの車を動かしてもいいですか。
What is your favorite TV program?	あなたの好きなテレビ番組は何ですか。
How many people live in your town?	あなたの街には何人住んでいますか。
It's a lot of fun to be with you.	あなたと一緒にいるととても楽しいわ。
I'll miss you when you're gone.	あなたが行ってしまったら寂しくなります。
What do the letters WHO stand for?	ＷＨＯと言う文字は何の略字ですか。
Let's meet at Shibuya Station at six.	６時に渋谷駅で会いましょう。
You'd better stay in bed for a few days.	２、３日寝ていなさい。
He leaves Osaka for Tokyo at ten.	１０時に東京に向けて大阪を出発する。
John stayed at home as he was told.	ジョンは言われた通りに家に居た。
I will show you two kinds of software.	私が２つのソフトを紹介します
He creates several pages using CGI.	彼がＣＧＩで複数のページを作成する
The four of them started living together.	四人が共同生活を始めた
That left a great mark in history.	それが歴史に多くの足跡を残しています
He is already thinking about Sunday.	彼が早くも日曜日に思いを馳せます
Be sure to pass the test in November.	必ず１１月の試験には合格しよう
It was a big hit all over the world.	それが世界中で大ヒットを飛ばした
He is going to stay at a friend's house.	友達の家に泊まりに行く。
Night is when most people go to bed.	夜はたいていの人が寝る時である。
It is clear that he knows the answer.	明らかに彼は答えを知っている。
We had our photo taken on the beach.	僕達は浜辺で写真を撮って貰った。
Remember to meet me at the station.	忘れずに駅まで迎えに来てください。
There are a lot of girls in the room.	部屋にはたくさんの少女がいる。
Lake Biwa is the largest lake in Japan.	琵琶湖は日本最大の湖です。
She tried to keep away from him.	彼女は彼に近づかないようにしようとした。
She has little knowledge of science.	彼女は少ししか科学の知識がない。
She was called away to the party.	彼女は呼び出されてパーティーに行った。
She will take her dog to the river.	彼女は犬を川へ連れていくでしょう。
She has her own way in everything.	彼女はなんでも自分の思い通りにする。
She was at a loss when to start.	彼女はいつ出発したらいいか途方にくれた。
She always keeps her room clean.	彼女はいつも自分の部屋をきれいしておく。
She is not what she was ten years ago.	彼女は１０年前の彼女でない。
I'm sure I saw her two years ago.	彼女に二年前に会ったと確信しています。
I am sure I saw her two years ago.	彼女に２年前会ったと確信しています。
It was not clear what she said.	彼女が何と言ったのかははっきりしなかった。
She can't have done such a thing.	彼女がそのようなことをしたはずはない。
They made him sign the contract.	彼らは彼に無理矢理契約書にサインさせた。
At first, they didn't believe him.	彼らは最初彼の言う事を信じなかった。
They began to look into the problem.	彼らはその問題の調査をはじめた。
They have no claim to the property.	彼らに財産のことをいう権利はない。
It may be that he is not a bad man.	彼も悪い男ではないのかもしれない。
He left Japan never to come back.	彼は日本を去り二度と帰ってこなかった。
He comes and sees me once in a while.	彼は時々私のうちに遊びにくる。
He passed by without looking at me.	彼は私を見ないで通り過ぎていった。
He hasn't answered my letter yet.	彼は私の手紙にまだ返事をしてくれない。
He gave me an account of the machine.	彼は私にその機械の説明をした。
I think he will object to our plan.	彼は私たちの計画に反対するだろう。
He told us, "Set off at once."	彼は私たちに「すぐに出発しなさい」と言った。
He has written five books so far.	彼は今までのところ本を五冊書いている。
He is planning to go home on leave.	彼は休暇に帰省することにしている。
As he is already of age, he can vote.	彼はもう成人なので投票できる。
I met her during my stay in Mexico.	私はメキシコ滞在中に彼女にあった。
He will return from Europe soon.	彼はまもなくヨーロッパから帰ってきます。
He could manage a week's holiday.	彼はなんとか１週間の休暇を手に入れた。
He was at a loss which way to take.	彼はどちらの道を選ぶべきか迷った。
He had never seen such a bad boy.	彼はそんな悪い子を見たことがなかった。
He made up a story about the dog.	彼はその犬についての物語を作り上げた。
He is what is called a self-made man.	彼はいわゆるたたき上げの人だ。
He is determined to go to England.	彼はイギリスへ行こうと決心している。
He is determined to go to England.	彼はイギリスに行こうと決心している。
He stayed at the hotel for two days.	彼は２日間そのホテルに滞在した。
He stays in the next room but one.	彼は１つおいて隣の部屋に住んでいる。
He was looking for this very thing.	彼は、まさにそのものを探していた。
What he said is by no means true.	彼の言ったことを決してほんとうでない。
You can not believe a word he says.	彼の言う言葉を信じてはいけません。
What he said turned out to be true.	彼が言ったことは本当だとわかった。
What he said was by no means true.	彼が言ったことは決して本当ではない。
I wish he would write more often.	彼がもっと便りをくれればいいのですが。
A year has passed since he came here.	彼がここへ来てから１年が経つ。
He said he would keep from chatting.	彼がおしゃべりを慎もうと言った。
The second showing will start soon.	二回目の上映がまもなく始まります。
The name of the character is Hamlet.	登場人物の名前はハムレットです。
Would you mind opening the window?	窓を開けてくださいませんでしょうか。
Through him all things were made.	全てのものは、この方によって造られた。
I used to go to church on Sundays.	昔は日曜日に教会へいったものでした。
There are several forms of government.	政治の形態にはいくつかある。
Take it easy. Things are looking up.	心配するな。事態は好転している。
Spring is the season I like the best.	春は、私が一番好きな季節です。
It is better to stay in than go out.	出かけるよりも家にいた方がよい。
Let's get together and talk it over.	集まってそれを話し合いましょう。
Don't put off answering the letter.	手紙の返事を延ばしてはいけません。
You must keep your hands clean.	手はきれいにしておかなければなりませんよ。
The young should be kind to the old.	若者は、老人に親切にすべきです。
We may as well stay where we are.	私達は今いるところにいったほうがよい。
We managed to get there on time.	私達はどうにか時間どおりにそこについた。
Let me give you my personal opinion.	私個人の見解を述べさせて下さい。
I can't think of her name at once.	私は彼女の名前をすぐに思い出せない。
I focused the camera on her face.	私は彼女の顔にカメラの焦点を合わせた。
I would like him to stay with us.	私は彼に私達と一緒にいてほしいのです。
Though I am old, you are still young.	私は年寄りだが、君はまだ若い。
I wouldn't ever want to cross him.	私は絶対に彼と衝突したくありません。
I must get off at the next station.	私は次の駅で降りなければならない。
I will do my best in everything.	私は何事においても全力を尽くすつもりだ。
I talk as if I knew everything.	私はまるで何でも知っているかのように話す。
I asked Tom to open the window.	私はトムにその窓を開けるように頼みました。
I asked each boy three questions.	私はそれぞれの少年に三つずつ質問した。
I bought the car at a 10% discount.	私はその車を１０％の割引で買った。
I entered this school two years ago.	私はこの学校に２年前に入学した。
I remember posting this letter.	私はこのてがみを投函したことを覚えている。
I've never met such a kind man.	私はあんな親切な人に会ったことがなかった。
I stayed with an American family.	私はアメリカの家族のところにいました。
There was no response to my question.	私の質問に何の応答もなかった。
There is a big park near my school.	私の学校の近くに大きな公園がある。
My family liked the dog very much.	私の家族はその犬がとても好きでした。
There are some shops near my house.	私の家の近くに何軒か店があります。
There is a fine park near my house.	私の家の近くにりっぱな公園がある。
My dog was taken care of by Lucy.	ルーシーに私の犬の面倒を見てもらった。
Could you direct me to the station?	私に駅への道を教えて下さいますか。
We are getting off at the next station.	私たちは次の駅で降ります。
We'd better not change the schedule.	私たちは計画を変えない方がよい。
We have already learned English.	私たちはすでに英語を学んでしまいました。
We must deal with this problem.	私たちはこの問題を処理しなくてはならない。
We have no reason for staying here.	私たちがここにとどまる理由はない。
Please bear in mind what I said.	私が言ったことを心に留めておいて下さい。
Were I you, I would start at once.	私が君だったら、すぐ出発するだろう。
The boy I love doesn't love me.	私が愛している少年は、私を愛していません。
It's just time for children to go to bed.	子供はもう寝る時間だ。
Children love playing on the beach.	子供たちは浜で遊ぶのが大好きです。
The children take care of that dog.	子供たちがその犬の世話をしている。
There was a fire near the house today.	今日家の近くで火事があった。
I don't have the letter on me now.	今私はその手紙を身につけていません。
You should go back to bed now.	今はベッドに戻ってもう一度眠ってくださいな。
We may as well stay where we are.	今の場所を動かないほうがいいでしょう。
You may as well stay where you are.	今いるところにいる方がいいだろう。
You must keep your room clean.	君は部屋を清潔にしておかなければならないよ。
Have you read this book already?	君はこの本をもう読んでしまったのですか。
I wish I could live near your house.	君の家の近くに住めたらいいのに。
I hope that you will get well soon.	君が早く回復するのを願っています。
You'll be missed by your friends.	君がいなくなると友達が寂しがるだろう。
The holidays always end all too soon.	休暇はいつもあっけなく終わる。
There is a large house on the hill.	丘の上に１軒の大きな家があります。
I just hope it makes it in time.	間に合うように着けば本当にいいのですが。
All of the students stood up together.	学生は皆一斉に立ち上がった。
We will run short of oil some day.	我々はいつかは石油が不足するだろう。
Please keep the fire from going out.	火が消えないようにしてください。
What time should I leave the hotel?	何時にホテルを出ればいいのですか。
Please show me the way to the station.	駅へ行く道を教えてください。
Well, they say bad news travels fast.	悪事千里を走るって言うからね。
