It was not until I got home that I missed my watch.	家に帰って初めて時計をなくしたのに気付いた。
It was not until I got home that I missed my watch.	家へ帰って初めて時計をなくしたのに気づいた。
It was not until I read the book that I knew about it.	その本を読んで初めてそのことを知った。
It was not until he was forty that he began to study German.	四十歳になって初めて彼はドイツ語を学び始めた。
It was not until last night that I got the news.	昨夜になってやっと知らせが届いた。
It was not until last night that I got the news.	昨夜になってやっと知らせが来た。
It was not until last night that I got the news.	昨夜になってやっと知らせを受けた。
It was not until last night that I heard the news.	昨夜初めてその知らせを聞いた。
It was not until the next day that they found her.	翌日になって初めて、彼らは彼女を見つけた。
It was not until the sun had set that the child came home.	太陽が沈んでからやっと子供も家に帰った。
It was not until this year that these documents were made available to the public.	今年になってやっとこれらの記録がみんなに利用できるようになった。
It was now a race against time.	今や時代との競争になった。
It was really cheap.	とても安かったのよ。
It was such a fine day that many children were playing in the park.	非常に天気がよい日だったので多くの子供が公園で遊んでいた。
It was such a fine day that we had a very good time.	非常に天気のよい日だったので、私たちはとても楽しかった。
It was ten years ago that he first came to Japan.	彼が初めて日本にやってきたのは１０年前だった。
It was that sound that brought her eyes open.	彼女の目を開かせたのはその音だった。
It was the best play that I had ever seen.	それはかつて見た最高の芝居でした。
It was three days ago.	それは３日前のことだった。
It was time to leave.	出かける時間になった。
It was too bad you couldn't come.	君がこられなくて残念でした。
It was twenty years ago as I look back on it.	回顧すればもう２０年の昔となった。
It was when I was thirteen that I fell in love with a girl for the first time.	私がはじめて女の子に恋をしたのは１３歳の時でした。
It wasn't clear what she meant.	彼女が何を言おうとしていたのかははっきりしなかった。
It wasn't until then that we knew her address.	その時になってはじめて、彼女の住所を知った。
It will also cause a change in your living environment.	それがまた、お客様の生活に生活環境の変化をもたらします
It will be little more than a hundred years before we use all the oil up.	我々が石油を使い果たすまでには百年かからないであろう。
It will be reduced from the current 12 years to 7 years.	現行の１２年を７年に短縮する
It will clear up by and by.	まもなく晴れるでしょう。
It will clear up soon.	まもなく天気になるでしょう。
It will not be long before spring comes.	まもなく春になるだろう。
It will not be long before the boy learns what life is.	まもなくその少年は人生とは何かがわかるだろう。
It will not be long before the new term begins.	まもなく新学期が始まります。
It will soon be New Year.	もうすぐお正月です。
It will soon be possible for us to go direct to New York by air.	まもなく飛行機で直接ニューヨークへ行くことができるようになるだろう。
It will soon come out all right.	そのうち何とかなるさ。
It will take a while to go away.	治るのにしばらくかかります。
It won't be long before we can live together.	私たちは間もなく一緒に暮らせるでしょう。
It won't be long before we can travel to Mars.	火星へ旅行できる日も遠くはあるまい。
It would be better for you to stay away from such a man.	ああいう男には近づかないほうが君のためによいだろう。
It would be better for you to stay in bed today.	君は今日寝ていたほうがよさそうだ。
It would have been better if you had stayed in America.	アメリカにいたほうがよかったのに。
It'll add to the same thing.	結局は同じ事になるだろう。
It'll pass in a few days.	２、３日もすればよくなるよ。
It's a good job, as far as the pay goes.	給料に関するかぎり、それはよい仕事である。
It's a good thing to read good books when you are young.	若いときにすばらしい本を読むのはよいことだ。
It's a long way to the station.	駅までは距離があります。
It's a long, long time since my girl's been gone.	それはかなり長い、あの娘が行ってしまってから。
It's a lot of fun to be with you.	あなたと一緒にいるととても楽しいわ。
It's about time you sent the children to bed.	そろそろ子供たちを寝かせてもよい時間だ。
It's about time you set about cleaning the table.	そろそろテーブルを片づけて始めてよい時間だよ。
It's all the same to me whether you go or stay.	あなたが行こうがとどまろうと私にとってはまったく変わりがない。
It's already September; however, it is very hot.	もう９月だ。しかしながら、たいへん嬉しい。
It's already cleared up.	もう晴れたよ。
It's already eleven. It's high time you were in bed.	１１時になってるよ、もう寝る時間です。
It's already eleven. It's high time you were in bed.	１１時になってるよ。おまえはもうねる時間でしょ。
It's already past 4:30.	既に時間が４時半を回った
It's already seven.	もう7時よ。
It's already time to go home.	もう帰らなければならない時間だ。
It's always cheaper in the end to buy the best.	一番よいものを買うのが結局は安くつく。
It's an answer to her letter.	それは彼女の手紙の返事だ。
It's been a long while since we had such fine weather.	しばらくぶりのよい天気だね。
It's been left in the room.	それが部屋に放置されてます
It's been ten years since I came to this town.	この街に来てから１０年になる。
It's below her to say such a thing.	そんなことを言うのは彼女にふさわしくない。
It's bigger than any other dog in this town.	この町では、どの犬よりも大きいです。
It's centered in the Kyoto district.	京都地区を中心にします
It's easy to make and it's cheap.	それはつくりやすいししかも安い。
It's easy to make and it's cheap.	それは作りやすいし、しかも安い。
It's fine day and I feel like going fishing.	天気なので釣りに行きたいような気がする。
It's fine today.	今日は天気が良い。
It's fun to play, too.	するのも楽しいよ。
It's fun to travel.	旅行は楽しい。
It's fun to watch TV.	テレビを見るのは楽しい。
It's fun to watch the race.	あの競争を見るのは楽しい。
It's going to clear up soon.	間もなく、晴れてきそうだ。
It's going to clear up.	晴れてきそうだ。
It's good to talk things over before you buy something.	君が何かを買う前に話しあっておくのはいいことだ。
It's great fun for us to be with her.	私達にとって彼女といっしょにいることはたいへん楽しい。
It's hard to bring it into focus.	それにはピントがなかなか合わない
It's high time you left for school, isn't it?	もうとっくに学校へ出かけている時間じゃないの。
It's high time you were in bed.	もう寝なくてはいけない時間でしょ。
It's in the cards for her to buy a car soon.	彼女はもうすぐ車を買いそうだ。
It's in the heart of the city.	それが市の中心部に位置する
It's just a little further.	もうちょっと先までいってください。
It's just down the street on your left.	この道をまっすぐ行ったところの左側がありますよ。
It's just time for children to go to bed.	子供はもう寝る時間だ。
It's just too good to pass up.	これは絶対見逃せないよ。
It's kind of you to drive me home.	私を家まで車で送ってくれるなんてあなたは親切ですね。
It's kind of you to say so.	ご親切にそう言ってくださってありがとう。
It's my favorite food.	それは、わたしの好物です。
It's my favorite song.	それが私のお気に入りの歌だ。
It's natural for you to think so.	あなたがそう考えるのは当然だ。
It's natural that Yoko should say a thing like that.	洋子がそういうのももっともだ。
It's near the center of the park.	それが公園の近くに位置する
It's not as though the world is going to end if she leaves.	彼女がいなくなったら世界が終わる訳じゃあるまいし。
It's not good for my heart.	心臓に悪いな。
It's not so far.	そんなに遠くありません。
It's not that he's claiming X.	Xを彼が主張しているわけではない
It's not until you have met him that you really understand a man.	会ってはじめて本当に人柄がわかるものだ。
It's only natural to keep up with the Joneses.	隣近所に対して見栄を張るのは人情ですよ。
It's said that they will soon be leaving Tokyo.	彼らはまもなく東京を去るということだ。
It's so kind of you to come to see me off.	お見送り本当にありがとうございます。
It's still hasn't gone much past 20%.	それはまだ２０数％に過ぎない
It's still very popular.	それが根強い人気を誇る
It's such a long time since he left school.	彼が学校を出てからずいぶん久しい。
It's the best book that I've ever read.	それは私が今まで読んだ中で最高の本だ。
It's the best score up to now.	それが今迄のところ一番いいスコアだ。
It's the best season of the year.	一年中で一番いい季節ですね。
It's the hottest season of the year now.	今は一年で一番暑い季節です。
It's the only thing I can think of.	考えられるのはそれだけだ。
It's the sort of day when you'd like to stay in bed.	寝床にずっといたいような日だ。
It's time for children to go to bed.	子供はもう寝る時間ですよ。
It's time for our children to go to bed.	子どもたちはもう寝る時間だ。
It's time for us to go to bed.	私たちが寝る時間だ。
It's time to go to bed.	もう寝なければなりません。
It's time to go to bed.	もう寝る時刻ですよ。
It's time to go to bed. Turn off the radio.	もう寝る時間です。ラジオを消しなさい。
It's time to hit the books.	さあ、そろそろ本気で勉強を始めなくちゃ。
It's time to leave off work.	仕事を辞めるべき時間だ。
It's time to leave.	私たちの出発の時間が差し迫っている。
It's time to leave.	私達の出発時間がさしせまっている。
It's too bad she can't come to the party.	彼女がパーティーに来られないのは残念だ。
It's too bad that X.	Xが悔しい
It's too early to go to bed.	寝るには早すぎる。
It's true that he is in America.	彼がアメリカにいることは本当である。
It's true.	これ本当さ！
It's up to you to make the decision.	結論を下すのは君の義務です。
It's very kind of you to help me.	お手伝いいただきありがとうございます。
It's very kind of you to put it that way.	そう言ってくださるとはご親切さま。
It's very kind of you to say so.	そうおっしゃって下さってありがとう。
It's very kind of you to say so.	そう言ってくださってありがとう。
It's very kind of you to say so.	そう言って下さるとは大変ご親切様です。
It's when you become able to move that the real value of health hits home.	動けるようになると健康の有難さを実感しますよね。
It's your deal.	あなたが配る番です。
It's your decision whether you go or stay.	行くかとどまるかは君の決断することだ。
JST stands for Japan Standard Time.	ＪＳＴは日本標準時を表わす。
Jack has no object in life.	ジャックは人生に何の目的も持たない。
Jack is now either in London or Paris.	ジャックは今ロンドンかパリのどちらかにいる。
Jack once gave a helping hand to Robert, who was in trouble; and now Robert, in turn, is of great help to Jack.	ジャックは以前ロバートが困っている時に力になってやった、そして今はかわってロバートがジャックを大いに助けてやっている。
Jack will not answer my letters.	ジャックはどうしても私の手紙に返事を書こうとしない。
Jane came to our town three years ago.	ジェーンが私たちの町に来て3年になる。
Jane didn't die a natural death.	ジェーンの死は尋常ではない。
Jane experienced many things in a year. So did I.	ジェーンは１年間に多くのことを経験しました、私もそうです。
Jane is not such a bad sort.	ジェーンはそんな悪い人ではない。
Jane was about to leave the house.	ジェーンはまさに家を出ようとしていた。
Jane was billed to appear as Ophelia.	ジェーンはオフィーリアを演じると発表された。
Jane was on top of the world when she got a record contract.	ジェーンはレコード歌手契約を結んだ時は有頂天になってた。
Japan is not what it was 15 years ago.	日本は十五年前とはすっかり変わってしまった。
Japan is not what it was ten years ago.	日本は１０年前とはすっかり変わった。
Japan is now very different from what it was twenty years ago.	日本は今や、２０年前の日本とは大変違っている。
Japan is now very different from what it was twenty years ago.	日本は２０年前とはすっかり変わってしまった。
Japan is one of the greatest economic powers in the world.	日本は世界有数の経済大国である。
Japan is very different from what it was fifty years ago.	日本は５０年前の姿とはすっかり違ってしまった。
Japan should be kind to other countries.	日本は他の国にたいして親切であるべきだ。
Japan today is not what it was even ten years ago.	今日の日本は１０年前の日本でさえない。
Japan was hard up for oil.	日本は石油が不足して困っていた。
Japanese history is my favorite subject.	日本史は私の好きな教科です。
Jennifer has a good eye for beauty.	ジェニファーには審美眼がある。
Jill is the only girl in our club.	ジルはわれわれのクラブでただ１人の女性です。
Jim has asked Anne out several times.	ジムはアンを何回か招待した。
Jim is not yet used to driving on the left side of the road.	ジムはまだ路上での左側運転に慣れていない。
Jim looked right and left before he crossed the road.	ジムは横断する前に左右を見た。
Jim stayed at my house.	ジムが私の家に滞在した。
Jim stayed with us while he was in Japan as an exchange student.	ジムは交換留学生として日本にいたとき、私たちの家に滞在した。
Jim studies far into the night.	ジムは夜遅くまで勉強する。
Jim wrote the letter for Betty.	ジムは、ベティーにかわって手紙を書いた。
John asked Mary whether she would like to go shopping.	ジョンはメアリーに買い物に行きたいかどうか尋ねた。
John broke the window.	ジョンが窓を壊しました。
John had cleaned the house when I came home.	私が、帰宅したとき、ジョンは家の掃除を終わったところだった。
John has already come to the station.	ジョンはすでに駅に来ている。
John hit me on the head.	ジョンは私の頭を殴った。
John is an American boy.	ジョンはアメリカの少年です。
John is interested in golf.	ジョンはゴルフに興味がある。
John is not the man he was three years ago.	ジョンは３年前の彼とは違うんだ。
John is not the man that he was three years ago.	ジョンは三年前の彼とは違う。
John is sure to win the game.	ジョンはきっとその試合に勝つだろう。
John sent me a letter written in German.	ジョンはドイツ語の手紙をくれました。
John stayed at home as he was told.	ジョンは言われた通りに家に居た。
John was not at home, as is often the case with him.	よくあることだがジョンは家にはいなかった。
John wins every time we play the game.	ゲームをやるたびにジョンが勝つ。
Johnny got leave to go home.	ジョニーは帰宅の許しを得た。
Judy sent her children to bed.	ジュディーは子供たちを寝室へ行かせた。
July 4th is a red-letter day in America.	７月４日はアメリカでは記念すべき日だ。
June is a social season in London.	六月はロンドンでは社交の季節だ。
Just follow your heart.	君の思うようにしなさい。
Just follow your heart.	自分の思うとおりにしなさい。
Just one year has gone by since my friend died.	友人が亡くなってから丁度１年が経過した。
Just stand there, please.	ちょっとそこに立ってもらえますか。
Kate keeps a dog.	ケイトは犬を飼っている。
Kate left this place for good.	ケイトは、これを最後に永久にここを離れていった。
Kate made her family leave home.	ケイトは家族に家を立ち去らせた。
Kathleen's statements turned out to be true.	キャサリンの言ったことは本当だった。
Keep a close eye on him.	彼をよく見張れよ。
Keep a good heart and go on writing.	勇気を失わないでどんどん書きつづけなさい。
Keep an eye on the baby for a while.	しばらくの間、ベビーをみていてね。
Keep an eye on the baby for a while.	しばらく赤ちゃんを見ていてね。
Keep an eye on the baby while I am away.	僕がいない間、この赤ちゃんをお願いするよ。
Keep an eye on the girls.	女の子たちから目を離さないように。
Keep away from bad company.	悪友に近づいていけない。
Keep away from bad company.	悪友仲間とつきあうな。
Keep away from me.	俺に近づくな。
Keep away from that.	それに近づくな！
Keep away from the dog.	あの犬には近づくな。
Keep away from the dog.	犬に近寄るな。
Keep away from the fire.	火に近づくな。
Keep in mind that you're not so young as you used to be.	あなたは昔のように若くはないということを良く覚えておきなさい。
Keep it in mind.	そのことを頭に入れておきなさい。
Keep my words in mind.	私のいうことを覚えときなさい。
Keep oil away from the fire.	油を火からはなしておきなさい。
Keep on going. You'll see a bank on your left.	行きつづけなさい。あなたは左側にその銀行を見るでしょう。
Keep the dog out.	犬を中に入れるな。
Keep the window closed.	窓を閉めておきなさい。
Keep this in mind.	このことをよく覚えておきなさい。
Keep to the left when driving.	車を運転しているときは左側を通りなさい。
Keep to the left, please.	左側通行を守ってください。
Keep to the left.	左側通行をしなさい。
Keep to the left.	左側通行を守れ。
Keep your eyes closed until I tell you to open them.	開けてと言うまで目を閉じていてくれないか。
Keep your eyes open.	目を開けておくのよ。
Keep your hands clean.	いつも手を綺麗にしておきなさい。
Keep your room clean.	部屋を清潔にしておきなさい。
Keeton wanted to know if this is true.	キートンはこれが本当かどうか知りたかったのです。
Keiko is kind, isn't she?	ケイコは親切ですね。
Kelly has an eye for good English.	ケリーは良質な英語を見分ける目がある。
Kelly will appear on TV.	ケリーがテレビに出るよ。
Ken has a white dog.	健は白い犬を飼っている。
Ken is kind to the girls.	健は女の子に親切です。
Ken learned many Japanese songs by heart.	ケンは日本語の歌をたくさん暗記した。
Ken talks as if he knew everything.	ケンはまるで何でも知っているかのように話す。
Ken was at a loss what to say next.	健は次に何を言って良いか途方に暮れた。
Ken's dog is very big.	健の犬はとても大きい。
Ken's dog is white.	健の犬は白い。
Ken's team will win nine cases out of ten.	ケンのチームは十中八九勝つだろう。
Kie never got off on older men until she met him.	キエが年上の男性にすっかり心を奪われてしまったのは、彼との出会いが最初だった。
Knowledge is power.	知識はちからなり。
Knowledge is power.	知識は力なり。
Knowledge of computers is basic to all sciences.	コンピューターの知識はすべての科学にとって基本である。
Kumi is the girl who likes dogs.	クミは犬が大好きな少女です。
Lake Biwa could be seen from where we were standing.	私たちが立っている場所から琵琶湖が見えた。
Lake Biwa could be seen from where we were standing.	私達の立っているところから琵琶湖が見えた。
Lake Biwa is the largest lake in Japan.	琵琶湖は日本で一番大きな湖です。
Lake Biwa is the largest lake in Japan.	琵琶湖は日本最大の湖です。
Lake Towada is in the north of Japan.	十和田湖は日本の北部にある。
Language is a vehicle of human thought.	言語は人間の思想を伝達手段である。
Learn these names by heart.	これらの名を暗記しなさい。
Leave a space between the lines.	行と行との間をあける。
Leave at once.	すぐに出発しなさい。
Leave here at once.	すぐにここを立ち去りなさい。
Leave it closed.	そこ閉めておいて。
Leave it off the list.	それをリストから外してください。
Leave it off.	消しておいて。
Leave it there.	それをそこへ置いてくれ。
Leave it to me.	それを私に任せなさい。
Leave it to me.	任せろよ。
Leave it to me.	僕に任せてください。
Leave it to me.	私に任せなさい。
Leave it to me. I'll see to it.	僕に任せてください。僕が面倒を見ます。
Leave it to me. I'll see to it.	私に任せなさい、私がちゃんとしますから。
Leave it to me; I will to it.	私にそれをまかせなさい。うまく取り計らいましょう。
Leave it where you found it.	それは見つけた所に置いておきなさい。
Leave me a message, please.	留守電に入れといてね。
Leave more space between characters.	字と字の間の空きをもっと広くしなさい。
Leave more space between the lines.	行と行の間をもっと空けなさい。
Leave now.	すぐ出発しなさい。
Leave out this word.	この単語を省きなさい。
Leave that box where it is.	その箱はそのままにしておきなさい。
Leave the books and magazines as they are.	本や雑誌はそのままにしておきなさい。
Leave the books as they are.	本はそのままにしておきなさい。
Leave the engine running.	エンジンをかけたままにしておきなさい。
Leave the room as it is.	部屋をそのままにしておきなさい。
Leaves begin to fall in October.	木の葉は十月に落ち始める。
Leaves fell down every now and then.	葉がときどき落ちてきた。
Leaves turn to gold.	葉が山吹色になる。
Leaving the room, he turned off the light.	部屋を出るとき、彼は電気を消した。
Leaving what it means to one side, what's with the high-falutin' language?	内容はさておき、なにこの物々しい話し方は？
Let it be done at once.	すぐそれが行われるようにしなさい。
Let it be done at once.	それをすぐやりなさい。
Let it be done at once.	直ちにそれをしなさい。
Let me give you my personal opinion.	私個人の見解を述べさせて下さい。
Let me go just once.	今回だけ大目に見てください。
Let me know it as soon as you get there.	向こうに着きしだい知らせてください。
Let me know the result as soon as you can.	できるだけ早くその結果をお知らせください。
Let me know the time you are leaving.	ご出発の時刻をお知らせ下さい。
Let me know where you're staying.	宿泊先を教えてください。
Let me make my stand clearer.	私の立場をもっとハッキリさせよう。
Let me pass, please.	どうぞ通してください。
Let me put off my decision.	決定を延ばさせてください。
Let me say it once for all.	私に一回だけ言わせてくれ。
Let me say what I will, he doesn't mind me.	私がなんと言おうとも、彼は私の言うことなど気にしない。
Let things take their own course.	成り行きに任せなさい。
Let us know whether you can come.	あなたがこられるかどうか連絡して下さい。
Let's ask a travel agent.	旅行代理店に問い合わせてみよう。
Let's ask if it's true.	それが本当かどうか聞いてみよう。
Let's begin at page 30.	３０ページから始めましょう。
Let's begin at the beginning.	最初から始めよう。
Let's begin at the last line but one.	おわりから二行目より始めよう。
Let's begin at the last line but one.	終わりから２行目からはじめよう。
Let's begin our work at once.	すぐ仕事にかかろう。
Let's begin with that question.	その質問から始めましょう。
Let's begin with the fifth line on page 10.	１０ページの５行目をみなさい。
Let's begin with the first chapter.	第一章から始めましょう。
Let's begin with this problem.	この問題から始めましょう。
Let's check your boarding pass.	あなたの搭乗カードを見てみましょう。
Let's clean our room.	私たちの部屋をそうじしましょう。
Let's clean the garden, shall we?	庭をきれいにしましょうよ。
Let's clear up this problem.	この問題をいっしょに解いてみよう。
Let's cross here.	ここを渡りましょう。
Let's cross the street.	道を渡ろう。
Let's drive to the lake.	湖までドライブしよう。
Let's find a good real estate agent around Kyoto.	京都近辺でお気に入りの不動産会社を見付けましょう
Let's get started right away.	今すぐ始めよう。
Let's get together again next year.	来年もまた集まりましょう。
Let's get together again!	また会おうね！
Let's get together again.	また集まりましょう。
Let's get together and talk about old times.	集まって昔の話でもしようじゃないか。
Let's get together and talk it over.	集まってそれを話し合いましょう。
Let's get together here once a week.	１週間に一度ここで集まりましょう。
Let's get together on Sunday.	日曜日に集合しよう。
Let's go and see as many things as we can.	できるだけ多くの物を見に行きましょう。
Let's go as soon as John comes.	ジョンが来次第出発しよう。
Let's go to the beach.	ビーチに行きましょう。
Let's have some fun.	楽しくやりましょう。
Let's hold fire for a few days.	二三日事実を隠しておこうよ。
Let's hope for good results.	よい結果を期待しましょう。
Let's hope for the best.	最善を期待しよう。
Let's keep an eye on this.	この事を注意して見守ろう。
Let's keep going and see the next town.	ちょっと足をのばして、次の町まで行ってみようよ。
Let's keep public places clean.	公共の場所をきれいにしておこう。
Let's leave as soon as he gets back.	彼が帰って来たらすぐに出発しましょう。
Let's leave it at that.	話は決まった。
Let's leave it up to him.	彼に任せよう。
Let's leave the decision to Tom.	決定はトムに任せよう。
Let's leave things as they are until he comes back.	彼が帰ってくるまで、それはそのままにしておこう。
Let's meet again soon.	また近いうちにお目にかかりましょう。
Let's meet at Shibuya Station at six.	６時に渋谷駅で会いましょう。
Let's meet together two years from today.	２年後の今日会いましょう。
Let's not stay here long.	ここには長くいないでおきましょう。
Let's open the window.	窓を開けましょう。
Let's pass by the church.	教会のそばを通ろう。
Let's play the music together. 	一緒に音楽をやりましょう
Let's put a stop to this discussion.	この論議はやめようではないか。
Let's put off the meeting until next Friday.	次の金曜日まで会合を延期しましょう。
Let's put that on hold.	その件は保留にしておこう。
Let's see who can hold out the longest.	さあ、根比べをしよう。
Let's start as soon as he comes.	彼が来たらすぐに出発しよう。
Let's start at once and have done with it.	すぐ始めて仕上げよう。
Let's start right away.	すぐにはじめましょう。
Let's start right away.	すぐに出発しよう。
Let's stay until the end of the game.	試合の終わりまでいましょう。
Let's stop here.	今日はこれでおしまいにしよう。
Let's stop off and see a movie.	映画でも見ていこうか。
Let's study a specific example.	特別の例について研究をしてみよう。
Let's take a short cut.	近道をしよう。
Let's take it easy at the beach today.	今日はビーチでのんびりしよう。
Let's try once again.	もう一回やってみよう。
Let's work together to do our best.	一緒に協力して、さらに頑張ろう。
Letters are a link with friends who live far away.	手紙は遠く離れて住む友人を結び付けるものである。
Life is not all fun and games.	人生は楽しみや遊びばかりでない。
Life is not all fun.	人生いいことばかりではない。
Life passed him by.	彼は人生の楽しみを知らなかった。
Lincoln died in 1865.	リンカーンは１８６５年に死んだ。
Linda will try to have her own way in everything.	リンダは何でも自分の思いどおりにしようとする。
Little by little our knowledge of English increases.	少しずつ私たちの英語の知識は増えていくものです。
Little children always question things we adults take for granted.	小さな子供は、私たち大人が当然と思っていることをいつも尋ねる。
Little did I think that I would ever see her again.	夢にも彼女にまた会えるとは思わなかった。
Little did I think that I would win.	自分が勝つとは全く思っても見なかった。
Little remains to be done.	やることはもうほとんど残っていない。
Little remains to be said.	言い残したことはもうほとんどない。
Little thing please little minds.	小事は小人を喜ばす。
London developed into the general market of Europe.	ロンドンは発展してヨーロッパの一般市場になった。
Long live the king!	王様が長く生きられますように。
Long, long ago, there lived an old king on a small island.	昔々ある小さな島に年老いた王様が住んでいました。
Look at that big dog.	あの大きな犬をごらんなさい。
Look at that boy running.	あの走ってる少年をごらんなさい。
Look at that building standing on the hill.	丘の上に立っているあの建物を見なさい。
Look at that good-looking boy.	あのハンサムな男の子を見て。
Look at the boy and the dog that are running over there.	向こうを走っている男の子と犬をご覧なさい。
Look at the girl over there.	あそこにいる女性を見てごらんよ。
Look at the girls.	あの女の子達を見なさい。
Look at the man crossing the street.	通りを渡っている人を見なさい。
Look both ways before you cross the street.	道を横断する前に辺りを見回しなさい。
Look out for cars in crossing the street.	通りを横断する際には車に気をつけなさい。
Look out for cars when you cross the road.	道路を渡る時には車に注意しなさい。
Look out of the window.	窓の外をご覧なさい。
Look to right and left in crossing the street.	通りを横ぎるときは左右を見なさい。
Look to the left and right before crossing the street.	通りを横断する前に左右を見なさい。
Look up the town on the map.	その町を地図で探してください。
Looking out the window, I saw a car coming.	窓の外を見ると、車が１台来るのが見えた。
Lots of information can be displayed on the screen.	画面に多くの情報を表示できます
Louie, your friends are coming. Clean up.	ルイお友達がくるよ、片付けなさい。
Love me, love my dog.	私と友達になりたいなら、私の友達とも友達になってくれ。
Lucy came to see me three days ago.	ルーシーが三日前に私のところに遊びに来ました。
Mac is my friend. He likes dogs very much.	マックは私の友達です。彼は犬がとても好きです。
Machines can do a lot of things for people today.	今日機械は人々のかわりに多くのことができる。
Madonna is a beauty.	マドンナは美人だ。
Mail for you will be held until you call for it.	あなたに来た郵便物は取りに来られるまで保管しておきます。
Mail this letter.	この郵便を出してください。
Make sure that the lights are turned off before you leave.	出かける前には必ず電灯を消すようにしなさい。
