There's enough food to go round.	みんなに行き渡るだけの食べ物がある。
Everyone always speaks well of Tony.	みんないつもトニーをほめる。
He brought me a piece of information.	ニュースを一つ持ってきた。
Nancy papered her room green.	ナンシーは部屋の壁にグリーンの紙をはった。
I know that Nancy likes music.	ナンシーが音楽が好きな事を知っています。
Tom didn't come, nor did Jane.	トムも来なかったしジェーンも来なかった。
She wondered which door to open.	どのドアを開けるべきか彼女は迷った。
It was so cold that we made a fire.	とても寒かったので火をたいた。
Please tell me which to take.	どちらをとったら言いか私に教えてください。
You may take either of the glasses.	どちらのグラスをとってもよい。
Sometimes the game lasted all day.	ときには試合は一日中続きました。
Please write to me from time to time.	ときどきは手紙を書いてね。
How are you going to carry it out?	どうやって実行するつもりですか。
Would you please tell me the way?	どうぞ道を教えてくださいませんか。
Please feel free to ask questions.	どうぞ遠慮なく質問してください。
Pass me the butter, will you please.	どうぞバターを回して下さい。
Please move the TV set to the left.	テレビを左に動かしてください。
I would like to make a phone call.	ちょっと電話をかけたいのですが。
I love you more than anyone else.	だれよりも君をいちばん愛している。
I don't believe such things exist.	そんなものがあるなんて思わない。
Such things are beyond my powers.	そんなことは私の能力ではできない。
It was a breath-taking close game.	それは息づまるような試合だった。
I had bought it the week before.	それはその前の週に買ったものでした。
Is there a service charge for that?	それには手数料がかかりますか。
That is what I have wanted to buy.	それが私が買いたかったものです。
Can you describe the object?	その物体がどんな物か言い表す事が出来ますか。
Many people were killed in the war.	その戦争で多くの人々が死んだ。
The paper didn't carry the story.	その新聞にその記事は載らなかった。
That color is becoming to your face.	その色は君の顔の色と似合う。
Who was the letter written to?	その手紙はだれあてに書かれたものですか。
The dog likes that kind of food.	その犬はある種類の食べ物が好きです。
Such behavior is just like Meg.	そのような行ないはいかにもメグらしい。
The dress becomes you very well.	そのドレスはあなたによく似合います。
It'll take an hour to get there.	そこへ行くのに１時間かかるでしょう。
It'll take an hour to get there.	そこに行くのに一時間かかるでしょう。
Wait for me. I'll be back in no time.	待ってろよ、すぐ戻るから。
Some people have very fast serves.	ショットはとても早いものもある。
I don't mind waiting for a while.	しばらくの間、まつのはかまわない。
But they look very green, don't they?	しかし大変青いようですね。
I will set about my task at once.	さっそく仕事にとりかかりましょう。
Let's complete this picture quickly.	さっさとこの絵を仕上げよう。
Will the meeting please come to order?	これより会議を始めます。
This is a picture I took last week.	これは私が先週撮った写真です。
This is a story written in English.	これは英語で書かれた物語です。
Will you hold this seat for me?	この席を取っておいてくださいませんか。
Was this letter written by Ken?	この手紙はケンによって書かれましたか。
I'd like to send these to Japan.	この荷物を日本まで送りたいのですが。
This rule applies to all cases.	このルールはすべての場合に当てはまる。
It is hard to carry out this plan.	このプランを実行するのは難しい。
Can I have this film developed?	このフィルムを現像してくださいますか。
I'd like to try on this dress.	このドレスを試着してみたいのですけれど。
Please take me to this address.	このアドレスのところに行ってください。
Ken runs fastest of the three.	ケンは三人のなかでもっとも速く走ります。
But something has gone wrong.	けれども、何かがおかしな方向に進みました。
Don't play around with the glass.	グラスをいじくりまわすのはやめろ。
Look at the picture on the wall.	かべにかかっている絵をごらんなさい。
I'm not worried about the price.	お金はいくらかかってもかまいません。
Please write down your home address.	お客様の住所を書いて下さい。
Emi has never written a letter.	エミは今までに手紙を書いたことがない。
My dog is the bigger of the two.	うちの犬は２匹のうち大きいほうです。
We have a good heating system.	うちにはちゃんとした暖房施設があります。
He rose from the dead, so to speak.	いわば彼は死から復活したのだ。
How on earth did you get it?	いったいそれをどうやって手に入れたのですか。
Ann has achieved her desired goal.	アンは望んでいた目標を達成した。
In a sense, life is only a dream.	ある意味では、人生は夢にすぎない。
Many Americans like fast cars.	アメリカ人は速く走る車の好きな人が多い。
She knows she's looking fine.	あの娘は自分が素敵に見えるって知っている。
Can you tell green from blue?	あなたは緑と青を見分けることができますか。
Sometimes you can't sleep at all.	あなたは少しも眠れないことがある。
What do you say about yourself?	あなたは自分を何だといわれるのですか。
Were you able to pass the test?	あなたはそのテストに合格できましたか。
I didn't think this was your seat.	あなたの席とは思いませんでした。
Let's leave when you are ready.	あなたの準備ができたら出発しましょう。
May I take a picture of you?	あなたの写真を撮らせてもらってもいいですか。
Your ideas are all out of date.	あなたの考えはまったく時代遅れである。
Please close the door behind you.	あなたの後ろのドアをしめて下さい。
May we know your bank account?	あなたの銀行口座を教えていただけますか。
I meant to have written to you.	あなたに手紙を書くつもりだったのだが。
Your problem and mine are similar.	あなたと私の悩みは似通っている。
Either you or I am in the wrong.	あなたか私かどちらかが間違っている。
I saw a boy crossing the street.	少年が通りを横切っているのが見えた。
Please come again in three days time.	３日後にまた来てください。
The water came directly in the house.	その水がそのまま家の中に入る
They go forward on their own paths.	彼らが真っ直ぐ自分たちの道を進む
Now, another CD has been released.	今、もう一枚のＣＤが発売されました
A friend of mine pointed out that 〜.　	〜と私は友人に指摘されました
I took my temperature every six hours.	六時間おきに体温を測った。
The blood on the road must be mine.	路上の血痕は俺のものに違いない。
Could you charge it to my room?	料金は部屋につけておいていただけますか。
Good company on the road is the shortest cut.	旅は道連れ。
I wrote her a letter every day.	来る日も来る日も私は彼女に手紙を書いた。
There is a path through the fields.	野原の間に１本の小道があります。
The scales have fallen from my eyes.	目からうろこの落ちる思いです。
That's an interesting piece of information.	面白そうな話だ。
My daughter will come of age next year.	娘は来年成年に達します。
Let me tell you about our special.	本日の特別料理について説明します。
No one knows my broken dream.	僕にもかなわぬ夢があったなんて誰も知らない。
The streets of Hokkaido are very wide.	北海道の街路はとても広い。
Mother charged me to clear the room.	母は私に部屋掃除を言いつけた。
My mother made me a new dress.	母は私に新しいドレスをつくってくれました。
The supplies are beginning to give out.	補給が尽きはじめている。
A cold often leads to all kinds of disease.	風邪は万病の元。
My father is always forgetting things.	父は物忘れしてばかりいる。
I will do anything to please her.	彼女を喜ばすためなら何でもやります。
Her ability took her to the top.	彼女は有能だったので第一人者になった。
She must have forgotten the promise.	彼女は約束を忘れたに違いない。
She cut a picture out of the book.	彼女は本から一枚の絵を切り抜いた。
She stood close to her husband.	彼女は夫のそばにぴったり寄り添っていた。
She is said to have been beautiful.	彼女は美人だったと言われている。
She has an eye for the beautiful.	彼女は美に対する鑑識眼を持っている。
She stood up to answer the phone.	彼女は電話に出るために立ち上がった。
She broke with her family long ago.	彼女は随分前に家族と縁を切った。
She gave away all her dresses.	彼女は自分の服をみんな人にやってしまった。
She reflected on what she had done.	彼女は自分がしたことを反省した。
She is not my sister but my mother.	彼女は私の姉ではなく母なんです。
She wrote to me to come at once.	彼女は私にすぐ来いとの便りをよこした。
She tried to kill herself last night.	彼女は昨夜自殺しようとした。
She is happiest when she is at home.	彼女は家にいる時が一番幸せだ。
She was hard at work writing letters.	彼女は一生懸命手紙を書いた。
She carried that table by herself.	彼女は一人でそのテーブルを運んだ。
Was she able to write a report?	彼女はレポートを書くことができましたか。
She sometimes stays up late at night.	彼女はときどき夜ふかしする。
Her wishes, it seems, have come true.	彼女の望みは実現したようだ。
Her husband is now living in Tokyo.	彼女の夫は今東京で暮らしている。
She has no one to wait upon her.	彼女の身の回りの世話をする人がいない。
Everyone in her class likes her.	彼女のクラスの人はみんな彼女が好きだ。
She has a son and two daughters.	彼女には男の子１人と女の子が２人いる。
I wonder why she is so worried.	彼女はなぜそんなに心配しているのかしら。
It was surprising that she said that.	彼女がそう言ったのは意外だ。
I bought them each a present.	彼らひとりひとりにプレゼントをかってやった。
They turned him over to the police.	彼らは彼の正体を警察にばらした。
They were cut off from food supplies.	彼らは食料の供給を断たれた。
They had to work all year round.	彼らは一年中働かなければならなかった。
They spoke to each other on the phone.	彼らはお互い電話で話した。
Her ability took her to the top.	彼女は有能だったので第一人者となった。
He doubted the truth of her story.	彼は彼女の話が本当かどうか疑った。
He supplied food and money to them.	彼は彼らに食べ物と金を支給した。
He suddenly came out with the truth.	彼は突然本当の事を話し出した。
He has a lot of original ideas.	彼は独創的な考えをたくさん持っています。
He was standing at the side of the road.	彼は道端に立っていた。
He kept me waiting for a long time.	彼は長いこと私を待たせておいた。
He is particular about how he dresses.	彼は着るものにはうるさい。
It seems that he knows the truth.	彼は真実を知っているように思われる。
He must be lacking in common sense.	彼は常識に欠けているに違いない。
He will have been writing a letter.	彼は手紙を書き続けているだろう。
He listened, but heard nothing.	彼は耳をすましたが、何も聞こえなかった。
He kept me waiting all morning.	彼は私を午前中ずっと待たせたままにした。
He was sent for and had to go.	彼は呼ばれていて行かなければならなかった。
He was worn out when he got home.	彼は家に帰った時には疲れ果てていた。
He made up a story about the king.	彼は王についての物語を作り上げた。
He read a book written in English.	彼は英語で書かれた本を読みました。
He seemed to have been very happy.	彼はとても幸せだったように思えた。
He told me about it in private.	彼はそのことを私にこっそり話してくれた。
It seems to me that he is from England.	彼はイギリスの人らしい。
He's at home in all the sciences.	彼はあらゆる科学について知っている。
He is getting better by degrees.	彼の病気はだんだん良くなってきている。
He has the ability to do the work.	彼にはその仕事をこなす能力がある。
I don't doubt that he will help me.	彼が助けてくれることを疑わない。
Ten years have passed since he died.	彼が死んでから十年になります。
We are worried about where he is now.	彼が今どこにいるのか心配だ。
A horse can run faster than a man can.	馬は人間よりも速く走れる。
Day by day he seemed to get better.	日に日に彼は良くなるようだった。
The couple is walking hand in hand.	二人は手をつないで歩いています。
Suddenly a bear appeared before us.	突然熊が私たちの前にあらわれた。
Make way for the children, please.	道を開けて子どもを通してください。
Do you see patients on Saturdays?	土曜日は診察していらっしゃいますか。
I'd like to have a Caesarian operation.	帝王切開にしてください。
Look at the man crossing the street.	通りを渡っている人を見なさい。
No one was to be seen on the street.	通りには人影は見られなかった。
I can wait four days at the longest.	長くても４日しか待てませんよ。
Everyone always speaks well of Tom.	誰もがいつもトムのことをほめる。
I don't feel like talking with anyone.	誰とも話をしたくないのだ。
Most signs are written in English.	大部分の標識は英語で書かれている。
A lot of people applied for the job.	大勢の人がその職を申し込んだ。
There was nothing for it but to wait.	待つより他に仕方がなかった。
I met him on the street the other day.	先日私は通りで彼にあった。
I wonder if the teacher works here.	先生はここで働いているのだろう。
Man alone has the ability to reason.	人間だけに論理的思考力がある。
A man is not always what he seems.	人は必ずしも見かけどおりではない。
Please let me know your new address.	新しい住所を連絡して下さいね。
Please let me know your new address.	新しい住所を連絡してください。
Please visit us in our new office.	新しい事務所にお立ち寄りください。
Job security became a major worry.	職業の安定が主要な関心事となった。
He could not sleep because of the heat.	暑くて彼は眠れなかった。
Seems I'm not alone in being alone.	寂しいのは俺だけじゃないらしい。
We learn English three hours a week.	私達は週３時間英語を習います。
We set the time and date for the game.	私達は試合の日時を決めた。
I waited for her as long as two hours.	私は彼女を二時間も待った。
I watched him cross the street.	私は彼が通りを横切るのをじっと見ていた。
I couldn't sleep because of the heat.	私は暑さのため眠れなかった。
I listened to some records last night.	私は昨晩レコードを開いた。
I feel happiest when I am in school.	私は学校にいる時が一番楽しい。
I have seen that film long ago.	私はその映画をずっと前に見たことがある。
My sister usually walks to school.	私の姉は普通歩いて学校に行きます。
My wife took good care of this dog.	私の妻はよくこの犬の世話をした。
Don't have any worries on my account.	私のことでしたらご心配なく。
Please tell me what you know about it.	私にそれを知らせて下さい。
I was wondering if you could help us.	私たちを助けてくれませんか。
To what degree can we trust him?	私たちは彼をどの程度まで信頼すべきか。
We wondered what we could do.	私たちは私たちに何が出来るだろうかと思った。
Even a child knows right from wrong.	子供でさえ善と悪の区別がつく。
I spoke to him on the phone last night.	昨夜電話で彼と話をした。
Will you please call me this evening?	今夜電話して下さいませんか。
It will be ready by six this evening.	今日の夕方６時にはできます。
Who was in charge of today's party?	今日のパーティーは誰が主催なの？
Come to think of it, he is wrong.	考えてみれば彼のいう事はおかしいよ。
Modern art means little to me.	現代美術は私にはほとんど意味がありません。
Modern art means little to me.	現代芸術は私にはほとんど意味がありません。
Tell her not to get near the dog.	犬に近づかないよう彼女に言いなさい。
Who runs faster, Ken or Tony?	健君とトニー君とではどちらが早く走りますか。
My blood pressure is 155 over 105.	血圧は上が１５５で下が１０５です。
The police found them out very soon.	警察はたちまち彼らを見破った。
My brother sent me a letter last week.	兄は先週手紙を送って来た。
Didn't you write a letter to him?	君は彼に手紙を書かなかったのですか。
Please let me know what you want.	君は何が欲しいのか知らせてください。
Your sister's as beautiful as ever.	君の姉さん、相変わらず美人だね。
Your ideas are different from mine.	君の考えは僕の考えと違っている。
Your plan seems better than mine.	君の計画のほうが僕のよりいいようだ。
I want you to go to the post office.	君に郵便局へ行ってもらいたい。
I will never forget seeing you.	君に出会ったことを決して私は忘れません。
Who is that girl waving to you?	君に手を振っているあの女の子はだれだい。
You are very trying to me sometimes.	君には時々我慢が出来なくなる。
The strong wind died away at night.	強風は夜になってしだいにやんだ。
Please do not touch the record side.	記録面に手を触れないで下さい。
I am only too pleased to come with you.	喜んであなたと参ります。
Break this glass in case of fire.	火事の場合はこのガラスを割りなさい。
It was many hours before he came to.	何時間もたって彼は気がついた。
How about something cold to drink?	何か冷たい飲みものでもどうですか。
Please feel free to ask me questions.	遠慮なく私に質問して下さい。
Once we've killed, we enjoy killing.	一度殺すと、殺しが楽しくなる。
It's so easy when you know the rules.	ルールが分かっていれば簡単。
Linda's husband was two-timing her.	リンダの夫は彼女を裏切っていた。
Who runs faster, Yumi or Keiko?	ユミとケイコではどちらが速く走りますか。
You should get yourself a new car now.	もう新車を買う方がいいよ。
Can I pay for the book by check?	本の代金を小切手で払ってもいいですか。
Do you know the capital of Belgium?	ベルギーの首都を知っていますか。
The capital of Brazil is Brasilia.	ブラジルの首都はブラジリアである。
What's the capital city of Finland?	フィンランドの首都はどこですか。
Did you enjoy yourself at the party?	パーティーは面白かったですか。
Why didn't you look at the picture?	なぜその絵を見なかったのですか。
You may take any picture you like.	どれでも好きな絵をとってよろしい。
How long can you hold your breath?	どれくらい息をとめていられますか。
Tony did not often hear music.	トニーはあまり音楽を聞いていませんでした。
Bring me a glass of water, please.	どうか水を一杯持ってきてください。
Can you tell me the time, please?	どうか私に時間を教えてくれませんか。
Please don't have any hard feelings.	どうか悪く思わないでください。
Please let me take your picture.	どうかあなたの写真を撮らせてください。
Open the door and let me in, please.	ドアを開けて中に入れて下さい。
Dick is sometimes late for school.	ディックは時々学校に遅刻してくる。
That should be pleasing to anyone.	だれにでも気に入ってもらえますよ。
We must carry out the plan at once.	ただちに、その計画を実行すべし。
A lot of people were killed in the war.	たくさんの人が戦死した。
Please have someone else do that.	それは誰か他の人にやらせてください。
When I saw it, it took my breath away.	それを見て私は息をのんだ。
I don't remember where I bought it.	それをどこで買ったか覚えてない。
It is a picture that I like very much.	それは私の大きな写真です。
So they were not able to dream.	それで彼らは夢を見ることができなかった。
The road wound through the fields.	道はくねくねと畑の中を走っていた。
The boy was given up for dead.	その少年は死んだものとしてあきらめられた。
You must keep an eye on the child.	その子から目を離してはいけません。
How long ago did the author die?	その作家はどの位前になくなりましたか。
People call the sea the Mediterranean.	その海を地中海と呼びます。
Will you explain the rule to me?	そのルールを私に説明してくれませんか。
How much did you pay for the dress?	そのドレスにいくら払いましたか。
Such people get hold of a chance.	そういう人々がチャンスをつかむのだ。
We have enough seats for everyone.	すべての人が座れる十分な席がある。
Jim wrote the letter for Betty.	ジムは、ベティーにかわって手紙を書いた。
Did you ever see such a film?	こんなすばらしい映画を見たことがありますか。
Please change this for a blue one.	これを青いのと取り替えてください。
This is the dress I made last week.	これは私が先週作ったドレスです。
Could you change these for me, please?	これ、両替してくれますか。
Please charge this to my account.	これ、私につけておいておいて下さい。
Let's put a stop to this discussion.	この論議はやめようではないか。
Don't forget to bring back this book.	この本を忘れずに返しなさい。
I don't like studying in this heat.	この暑さでは勉強する気がしない。
Was this letter written by Mary?	この手紙はメアリーが書いたものですか。
This watch is not mine but yours.	この時計は私のではなくあなたのです。
This house is mine, not yours.	この家は私のもので、あなたのものではない。
This dresser takes up too much room.	この化粧台は場所を取りすぎる。
Is there a post office around here?	このあたりに郵便局はありますか。
Please wait around for a while.	このあたりでちょっと待っていてください。
There is a little water in the glass.	コップに少し水が入っている。
This is the main street of this city.	ここがこの都市の中心部です。
Ken makes it a rule to get up early.	ケンは早起きを習慣としている。
Do you know a certain Mr. Green?	グリーンさんという人を知っていますか。
You had to join that project.	きみはその計画に参加しなければならなかった。
Stop talking and listen to me.	おしゃべりをやめて僕の言うことを聞いてよ。
The bank was held up a week ago.	あの銀行は、一週間前に強盗に入られた。
The promise I made then still holds.	あのとき私がした約束は有効だ。
You shouldn't make light of a cold.	あなたは風邪を治したほうがいい。
You must take care of yourself.	あなたは体を大事にしなければいけません。
He as well as you is in the wrong.	あなたはもちろん彼も間違っている。
Which CD do you want to listen to?	あなたはどのＣＤを聞きたいですか。
You should have seen the picture.	あなたはその絵を見るべきだったのに。
You should make use of this chance.	あなたはこの機会を利用すべきだ。
Your dog is big and mine is small.	あなたの犬は大きくて私のは小さい。
Please put me through to 442-5511.	４４２―５５１１へつないで下さい。
Two men were on watch round the body.	２人の男が見張りをしていた。
Please come again two weeks from today.	２週間後に来てください。
He and I made our own piece together.	彼が一緒に自分の作品を作ります
Someone suddenly spoke out from behind.	不意に後ろから声がかかった
I look forward to hearing from everyone.	皆様の情報をお待ちします
He creates several pages using CGI.	彼がＣＧＩで複数のページを作成する
He adds just enough water to cover it.	彼がかぶるくらいの水を加える
He searched for the image information.	彼が画像の情報を検索しました
Be sure to pass the test in November.	必ず１１月の試験には合格しよう
He produces one piece each class.	彼が１回の授業で１つの作品を制作します
There is a film poster on the wall.	壁には映画のポスターが貼られている
She seems to not like X very much.	彼女はXがあまりお気に召さないようだ
A good daughter will make a good wife.	良い娘は良い妻になるものだ。
One's dreams do not always come true.	夢は必ずしも実現しないものだ。
Can I pay for the book by check?	本の代金を小切手で支払ってもよいですか。
I had my sister take a picture of me.	僕は妹に写真を撮ってもらった。
I am doing business on a large scale.	僕は事業を大規模に営んでいる。
I want something cold to drink now.	僕は今、何か冷たい飲み物が欲しい。
My mother has been dead these ten years.	母が死んで１０年になる。
Could you show me another one, please?	別のを見せてもらえませんか。
My voice has gone because of my cold.	風邪を引いて声が出なくなった。
Wait for a moment outside the room.	部屋の外でちょっとの間待ちなさい。
My father is getting better by degrees.	父は徐々に回復しています。
My husband was called away on business.	夫は仕事でよそへ行かれた。
I would buy the car, but I am poor.	貧乏でなければその車を買うのだが。
This is the second time I've flown.	飛行機に乗るのはこれが２度目です。
Send her in, and I will see her now.	彼女を通しなさい、すぐ会うから。
She didn't like her husband drunk.	彼女は夫が酔っ払うのを好まなかった。
She was dressed fit to kill.	彼女は男性がほれぼれとするような着物をきていた。
She has little knowledge of science.	彼女は少ししか科学の知識がない。
She is particular about her dress.	彼女は自分の着るものにはやかましい。
She is no less beautiful than her sister.	彼女は姉同様きれいだ。
She is less beautiful than her sister.	彼女は姉さんほど美しくない。
She drew out the money from the bank.	彼女は銀行からお金をおろした。
She's good at getting around rules.	彼女は規則をかいくぐるのがうまい。
She was made to wait for over an hour.	彼女は一時間以上待たされた。
She promised not to go out alone.	彼女はひとりでは外出しないと約束した。
She carried this table by herself.	彼女はひとりでこのテーブルを運んだ。
What color do you think she likes?	彼女はどんな色が好きだと思いますか。
Do you know what color she likes?	彼女はどんな色がすきか知っていますか。
She looked surprised at the letter.	彼女はその手紙に驚いたようだった。
She kissed her mother good night.	彼女はお母さんにおやすみのキスをした。
She always gives me the cold shoulder.	彼女はいつも私に素っ気ない。
She waited for you for two hours.	彼女はあなたのことを２時間待っていた。
She is not what she was ten years ago.	彼女は１０年前の彼女でない。
I'm sure I saw her two years ago.	彼女に二年前に会ったと確信しています。
She has a son and two daughters.	彼女には男の子が１人と女の子が２人ある。
I am sure I saw her two years ago.	彼女に２年前会ったと確信しています。
She drove a car down a country road.	彼女が田舎道を車で走って行った。
What she wrote is true in a sense.	彼女が書いたことはある意味真実です。
He will make my sister a good husband.	彼は妹の良い夫となるだろう。
He wondered why she did not come.	彼は彼女がなぜ来ないのだろうと思った。
He will not help them, nor will I.	彼は彼らを助けない、私だっていやだ。
He could run fast when he was young.	彼は若い頃速く走ることができた。
He sometimes goes to Tokyo on business.	彼は時々仕事で東京へいく。
He passed by without looking at me.	彼は私を見ないで通り過ぎていった。
I thought he was my special friend.	彼は私の特別な友人だと思っていた。
He lives six houses beyond my house.	彼は私の家の６軒先に住んでいる。
He doubts if I will keep my promise.	彼は私が約束を守るか疑っている。
They fear that he may be dead.	彼は死んでいるのではないかと危ぶまれている。
He has written five books so far.	彼は今までのところ本を五冊書いている。
He is on another phone at the moment.	彼は今ほかの電話に出ています。
He enjoyed a new life under the sea.	彼は海底で新しい生活を楽しんだ。
He reflected on what answer to make.	彼は何と答えてよいかよく考えた。
He wants something cold to drink.	彼は何か冷たい飲み物を欲しがっている。
He seems to be worried about something.	彼は何か悩んでいるようだ。
He will write for hours at a time.	彼はよく１度に何時間も書き続けます。
He felt as if he were in a dream.	彼はまるで夢見ているような感じだった。
He promised to keep it to himself.	彼はそれを誰にも言わないと約束した。
He felt pleased with the new car.	彼はその新しい車が気に入ったと思った。
He made up a story about the dog.	彼はその犬についての物語を作り上げた。
He has been waiting here some time.	彼はここでかなりの時間待っていた。
I don't doubt but that he will do it.	彼はきっとやってくれると思う。
He is determined to go to England.	彼はイギリスへ行こうと決心している。
He is determined to go to England.	彼はイギリスに行こうと決心している。
He wrote three books in as many years.	彼は３年間に３冊本を書いた。
He killed himself at the age of thirty.	彼は３０歳の時に自殺した。
He was worn out when he got home.	彼は、家に帰ったときつかれ果てていた。
I wonder if anything happened to him.	彼の身に何かあったのだろうか。
Everyone but him comes from Kyushu.	彼のほかはみんな九州の出身である。
It is no good waiting for him to come.	彼が来るのを待っても無駄だ。
What he told me proved true.	彼が私に話してくれたことは本当であると判明した。
I wish he would write more often.	彼がもっと便りをくれればいいのですが。
A year has passed since he came here.	彼がここへ来てから１年が経つ。
Please check on when he will return.	彼がいつ帰るか確かめてください。
It took us two hours to get to Tokyo.	東京へ行くのに２時間かかった。
Please put me through to Mr Tanaka.	田中さんに電話をつないでください。
I'm so happy, I feel like I could fly.	天にも昇るような気持ちです。
We could not see anyone in the street.	通りには誰も見られなかった。
Mr Ikeda wants to buy a new car.	池田さんは新しい車を買いたがっています。
It seems that no one knows the truth.	誰もその真相を知らないようだ。
Does anyone here speak Japanese?	誰かここに日本語の話せる人はいませんか。
I had not waited long before he came.	待つほどもなく彼はやって来た。
Many people applied for the position.	多くの人がその職に申し込んだ。
I did the job to the best of my ability.	全力を尽くし仕事をした。
You have to buy one at the office.	切符売り場で買わなければなりません。
I used to go to church on Sundays.	昔は日曜日に教会へいったものでした。
Men are not always what they seem to be.	人は見掛けによらぬもの。
Our project came off with flying colors.	新規事業は大成功でした。
I'll be fine if I take a little rest.	少し休めば元気になるでしょう。
Stop the flow of blood from the wound.	傷から流れる血を止めなさい。
Please speak as clearly as you can.	出来るだけはっきり言ってください。
You must not live beyond your means.	収入以上の生活をしてはいけない。
To tell the truth, she is my sister.	実を言うと彼女はぼくの妹なんだ。
Do it yourself and do it right away.	自分でそれをせよ、しかも直ちに。
I listened, but I heard nothing.	私は耳を澄ましたが、何も聞こえなかった。
Please tell me where to go next.	次にどこへ行ったらいいか教えてください。
You must sometimes write to me.	時々手紙を書いてくれなければいけませんよ。
Please come to see me from time to time.	時々は会いに来て下さい。
We bought the car for $12,000.	私達はその自動車を１２、０００ドルで買った。
I make it a rule to get up at six.	私は六時におきるのを習慣にしている。
I'm not interested in material gain.	私は物理的な利益には関心がない。
I'm not interested in material gains.	私は物質的な利益に関心がない。
I did so with a view to pleasing him.	私は彼を喜ばすためにそうした。
I am really pleased with my new car.	私は新車がとても気に入っている。
I can not go, nor do I want to.	私は行けない。また、行きたいとも思わない。
I felt myself touched on the shoulder.	私は肩に触られるのを感じた。
I have no money to buy the book with.	私はその本を買えるお金がない。
I read the thirty pages of this book.	私はその本を３０ページ読んだ。
I applied for a position in the office.	私はその会社に職を求めた。
I can't trust John with my car.	私はジョンに私の車を任せることはできない。
I know every word on this page.	私はこのページのすべての単語を知っている。
I remember posting this letter.	私はこのてがみを投函したことを覚えている。
I enjoyed watching TV for two hours.	私は２時間テレビを見て楽しんだ。
Could you do this instead of me?	私の代わりにこれをしていただけませんか。
Any phone calls for me while I was out?	私の外出中に電話はあった？
My family liked the dog very much.	私の家族はその犬がとても好きでした。
My house is just across the street.	私の家は通りの向こう側にあります。
I'm not interested in material gain.	私に物理的な利益には関心はない。
My dog was taken care of by Lucy.	ルーシーに私の犬の面倒を見てもらった。
I have two daughters and two sons.	私には二人の息子と二人の娘がいます。
I have two brothers and one sister.	私には２人の兄と１人の妹がいます。
We have the ability to remember.	私たちは記憶するという能力をもっている。
We enjoyed talking with each other.	私たちはお互いに楽しく語り合った。
Please bear in mind what I said.	私が言ったことを心に留めておいて下さい。
