You had better go to the dentist to have that tooth pulled out.	歯医者に行ってその歯を抜いてもらった方がよい。
I've been to the dentist.	歯医者に行ってきたんだ。
You don't need to go to the dentist's.	歯医者に行く必要はない。
Why have you delayed seeing the dentist?	歯医者に行くのをどうして遅らせているのか。
I've got to see a dentist.	歯医者に行かなければなりません。
Can the dentist see me today?	歯医者さんに今日会えますか。
According to dentists, decayed teeth are not always caused by sweets.	歯医者さんの話によれば、虫歯は必ずしも甘い物のせいではないようだ。
The dentist treated my teeth.	歯医者さんが私の歯を治療した。
Did you brush your teeth?	歯を磨きましたか。
I have to brush my teeth.	歯を磨かなくてはいけない。
Did you brush your teeth?	歯を磨いたの。
I had a tooth pulled.	歯を抜いてもらったんだ。
Clench your teeth, please.	歯を左右にすり合わせてください。
You must keep your teeth clean.	歯を何時も清潔にしておかなければならない。
Clean your teeth!	歯はきれいに磨きなさい。
You must keep your teeth clean.	歯をきれいにしておかなければならない。
If we care for our teeth we won't have cavities.	歯をきちんと手入れしていれば虫歯にはならない。
Clench your teeth together, please.	歯をかみ合わせてみてください。
We must always keep our teeth clean.	歯はいつもきれいにしておかなければならない。
I'll take some X-rays of your teeth.	歯のレントゲンを撮ります。
His teeth had gaps.	歯が抜けて隙間が空いていた。
If your tooth hurts, you should see a dentist.	歯が痛むなら、歯医者さんにかかるべきです。
A toothache deprived me of sleep.	歯が痛くて眠れなかった。
I have a toothache.	歯が痛いです。
I've got a toothache. The pain is killing me.	歯が痛い。この苦痛は我慢できない。
I've got a toothache.	歯が痛い。
I have a terrible toothache.	歯がひどく痛むんです。
I have a bad toothache.	歯がとても痛みます。
One of my teeth came out.	歯が１本抜けた。
I have a terrible toothache.	歯がすごく痛むんです。
Our cat's fur has lost its luster.	飼い猫の毛のつやが悪くなった。
You cannot make a silk purse out of a sow's ear.	雌豚の耳から絹の財布は作れない。
She will seize us, and, instead of finding happiness, we shall perish, and all for nothing.	雌熊は私たちを襲う。そして幸福をみつける代わりに、命を落としてすべてが無駄になってしまう。
What is sauce for the goose is sauce for the gander.	雌の鵞鳥のソースになるものは雄の鵞鳥のソースにもなる。
In the absence of sufficient data, the survey was given up.	資料不足のため調査は中止された。
Our plan failed because of the shortage of funds.	資金不足のためわれわれの計画は挫折した。
Owing to a shortage of funds, our project failed.	資金不足で我々の計画は失敗した。
Money lenders are enjoying a profitable period.	資金の貸し手は高利益の時期を享受している。
The game came to a climax.	試合は最高潮に達した。
It is hard to win four successive games.	試合に４連勝するのは難しい。
How about a drink after the game?	試合が終わったら飲みに行かない？
I was impatient for the game to start.	試合が始まるのが待ちきれなかった。
The game was postponed due to rain.	試合が雨で延期した。
Some of the college students who are caught cheating on the exams do not even blush.	試験中カンニングしているところを見つけられた大学生の中には、赤面さえしないものもいる。
You cannot work too hard before examinations.	試験前はいくら勉強してもしすぎることはない。
Before the exam, he began to study in earnest.	試験前に彼はまじめに勉強を始めた。
Although I broke test tubes and played about with chemicals for fun, I did occasionally manage to obey the teacher's instructions as well; repeating experiments that others had long ago undertaken.	試験管を壊したり、おもしろ半分に化学製品をあれこれいじって遊んだが、時には、教師の指示になんとか従って、ずっと以前に他の人々が試みた実験を繰り返すこともした。
Cross out any words that you do not wish the examiner to read.	試験官に読んでほしくない言葉はすべて消しなさい。
After finishing his examinations, my brother is enjoying skiing to his heart's content.	試験を済ませてから、弟は心ゆくまでスキーを楽しんでいる。
Examinations interfere with the real purpose of education.	試験は教育の本当の目的を妨げる。
Examinations interfere with the real meaning of education.	試験は教育の本当の意味を妨げる。
The date of the examination clashed with my sister's wedding.	試験の日が私の姉の結婚式とかち合った。
He's anxious about his examination result.	彼は、試験の成績を心配している。
I can't ask for the test results. I'm too terrified to hear them.	試験の結果なんて怖くて聞けないよ。
I'll let you know the results of the examination after they are announced.	試験の結果が発表されたら知らせてあげよう。
The examination compelled me to study hard.	試験の為に私は一生懸命勉強せざるを得なかった。
In examinations the foolish ask questions that the wise cannot answer.	試験のとき、ばかは利口な人でも答えられない質問をする。
I'm preoccupied with the exam.	試験のことで頭がいっぱいだ。
You'd better revise history for the exam.	試験に備えて歴史を復習しなさい。
You needn't be ashamed because you failed the exam.	試験に失敗したからといって恥じる必要はない。
I congratulate you on passing the examination.	試験に合格しておめでとう。
I feel ashamed that I got such bad marks in the examination.	試験でこんな悪い点を取って恥ずかしいと思っています。
I was at ease after all the exams were over.	試験が終わって私はくつろいだ。
I felt like singing loudly when the exam was over.	試験が終わった時、大声で歌いたい気がした。
The students went at their work as the examinations approached.	試験が近づくにつれて生徒たちは熱心に勉強をした。
I was at ease after all the exams were over.	試験がみんな終わって私はくつろいだ。
All the vehicles behaved well on their test runs.	試運転では車両はみんなうまく動いた。
The attempts were for the most part unsuccessful.	試みはだいたいにおいて失敗だった。
Tests showed that Alex wasn't just mimicking.	試してみると、アレックスは単に物まねをしているのではないことがわかった。
Poets have compared life to a voyage.	詩人は人生を航海にたとえてきた。
The poet and scholar is dead.	詩人でもありまた学者でもある人が死んだ。
The scientist has a love of facts, even isolated facts, similar to the poet's love of words.	詩人が言葉に対していだく愛情にも似た感情を、科学者は事実（たとえばらばらの事実であれ）に対していだく。
Poetry is a search for the inexplicable.	詩は説明し難いものへの探索である。
I have good eyesight.	視力は良いです。
I have normal eyesight.	視力は普通です。
I have poor eyesight.	視力は悪いです。
My eyesight is beginning to fail.	視力が衰え始めた。
Poor sight is a handicap to an athlete.	視力が弱いことはスポーツマンにとって不利だ。
My eyesight is getting worse.	視力がだんだん落ちています。
The eyes themselves can become selective, ignoring part of what is there, and the brain sometimes insists on seeing things that don't exist at all.	視覚そのものも選択的になり、実際に存在するものの一部を無視することがあるし、脳もまた実際にはまったく存在しないものを見たと判断する場合があるのである。
All existence you see before you must be wiped out.	視界の存在を全て破壊しろ。
The bliss was often interrupted by anxiety.	至福の時はしばしば不安に妨げられた。
An urgent telegram brought her hurrying back to Tokyo.	至急電報が彼女を大急ぎで東京に連れ戻した。
Ultraviolet rays can cause skin cancer.	紫外線は皮膚癌を引き起こすことがある。
Ultraviolet rays are harmful to us.	紫外線は私たちにとって有害だ。
The sudden increase of ultraviolet rays made the researchers believe in the existence of ozone holes.	紫外線の急激な上昇は研究者たちにオゾンホールの存在を信じさせた。
Please fetch me a piece of paper.	紙切れを取ってきてください。
A stapler is very useful for attaching papers together.	紙をとじるのにホチキスはとても便利だ。
Paper was invented by the Chinese.	紙は中国人によって発明された。
The paper was blotted with ink.	紙にはインクのしみがついていた。
The number of private colleges has increased.	私立大学の数が増えた。
The private detectives accompanied the President everywhere.	私服警官が終始大統領の身辺を固めていた。
Six of us are going on an excursion to the beach this weekend.	私達六人はこの週末に海岸に遠足に行きます。
We two became acquainted at a party.	私達二人はパーティーで知り合った。
All of us went to the theater to see a play.	私達みんなは芝居を見るためにシアターへ行った。
Not all of us went to the Sapporo Snow Festival.	私達みんなが札幌雪祭りに行ったわけではありません。
We went to Paris in the course of our travels.	私達は旅行の間にパリに行った。
We are looking forward to going on a hike next week.	私達は来週ハイキングに行くのを楽しみにしています。
We will have been married for ten years on this day next week.	私達は来週の今日で結婚１０年目になります。
When we are told not to come, we become all the more eager to go.	私達は来るなと言われるとますます行きたくなるものだ。
We sang, danced and chatted after dinner.	私達は夕食の後、歌い、おどり、そしておしゃべりをした。
We went to the park to play.	私達は遊ぶために公園へ行った。
We should not take advantage of the generosity of a friend.	私達は友人の寛大さに付け込んではいけない。
We will go on a picnic tomorrow.	私達は明日ピクニックに行きます。
We have supper at six every evening.	私達は毎晩６時に夕食を食べます。
We derive a lot of pleasure from books.	私達は本から大きな喜びを得る。
We are bound to obey the law.	私達は法律に従う義務がある。
We ought to obey the law.	私達は法律に従うべきである。
We clean our classroom after school.	私達は放課後教室の掃除をする。
We always talked about a lot of things after school.	私達は放課後いつもいろいろなことについて話し合った。
We stood looking at the beautiful scenery.	私達は美しい景色に見とれて立っていた。
We admired the beautiful sunset.	私達は美しい日没に見とれた。
We flattered her on her cooking.	私達は彼女の料理にお世辞を言った。
We yelled at her to take care.	私達は彼女に気をつけるように叫んだ。
We were disappointed at her absence.	私達は彼女が不在だったので失望した。
We persuaded him not to go.	私達は彼を説得していかないようにさせた。
We provided food and clothes for them.	私達は彼らに食べ物と衣服を与えた。
We admired his wisdom, not to mention his courage.	私達は彼の勇気は言うまでもなく、彼の知恵にも感嘆した。
We were astonished by his bold attempt.	私達は彼の大胆な企てにびっくりした。
We lamented his death.	私達は彼の死を悲しんだ。
We entered the room after him.	私達は彼のあとから部屋にはいった。
We tried to restrain him from his reckless action.	私達は彼に向こう見ずな行動をさせないようにした。
We persuaded him to change his mind.	私達は彼が決心を変えるように説得した。
We thought it natural that he should get excited.	私たちは彼が興奮するのは当然だと思った。
We are apt to watch TV, irrespective of what program is on.	私達は番組に関係なくテレビを見がちである。
We're as good as ruined.	私達は破産したも同然だ。
We ran after the cat.	私達は猫を追いかけた。
We often went skiing in winter.	私達は冬にしばしばスキーにいった。
We should preserve the beauties of the countryside.	私達は田舎の美しさを保存するべきだ。
We ran after the thief.	私達は泥棒を追いかけた。
We were watching the bird eat the crumbs; then I sneezed, and he was gone in a flash.	私達は鳥がパンくずを食べるのを見つめていました。その時、くしゃみをしたら、あっという間にその鳥は飛んでいってしまいました。
We had been waiting since morning, but he didn't come after all.	私達は朝から待っていたのだが、彼はとうとう来なかった。
We dug a hole in the ground.	私達は地面に穴を掘った。
We flew nonstop from Osaka to Los Angeles.	私達は大阪からロサンゼルスまで直通で飛んでいった。
We got our roof blown off in the typhoon.	私達は台風で屋根をとばされた。
We enjoyed a long voyage across the Pacific Ocean.	私達は太平洋の長い航海を楽しんだ。
We are in danger of making life impossible for a large number of animal species.	私達は多種多様な動物達の生活を不可能にする危険がある。
We are apt to speak ill of others.	私達は他人の悪口を言いがちだ。
We are all foreigners in other countries.	私達は他の国ではみんな外国人だ。
We have supplied the villagers with food.	私達は村人に食物を供給した。
We cannot have our own way in everything.	私達は全てを思い通りに出来ない。
We took a walk along the riverbank.	私達は川沿いを散歩した。
We went to see the cherry blossoms along the river.	私達は川沿いの桜の花を見にでかけた。
We plunged into the river.	私達は川へ飛び込んだ。
We went swimming in the river.	私達は川へ泳ぎに行った。
We plunged into the river.	私達は川に飛び込んだ。
We were looking at the fire burning brightly.	私達は赤々と燃えている火を見つめていた。
We cannot avoid cutting down our living expenses.	私達は生活費を切り詰めざる得ない。
We cannot do without water even for a day.	私達は水なしでは１日もやってはいけない。
We went on a picnic to the woods.	私達は森へピクニックに行った。
We are concerned about the shortage of the commodities.	私達は商品の不足を心配している。
We like to look feminine.	私達は女性らしく見せたい。
We can derive great pleasure from books.	私達は書物から大きな楽しみを得ることができる。
We went to the park to take pictures.	私達は写真を撮るために公園へ行きました。
We were disappointed with the results of the experiment.	私達は実験の結果にがっかりした。
We are to be married next Sunday.	私達は次の日曜日に結婚する予定です。
We are apt to waste time.	私達は時間を浪費しがちだ。
We accustomed our children to sleeping alone.	私達は子供を一人で寝ることに慣れさせた。
We looked for the boy and his bicycle that had disappeared.	私達は姿を消した少年と彼の自転車とをさがした。
We went to the mountain to ski.	私達は山へスキーしに行きました。
We walked three abreast.	私達は三人並んで歩いた。
We went to Hawaii last year for the first time.	私達は昨年はじめてハワイへ行きました。
We went swimming in the river yesterday.	私達は昨日その川へ泳ぎに行った。
We are going to visit our aunt next Sunday.	私達は今度の日曜日に叔母を訪問します。
We live in the suburbs.	私達は郊外に住んでいる。
We were deeply impressed by the lecturer's eloquent speech.	私達は講演者の雄弁に深い感銘を受けた。
We exulted at our good fortune.	私達は幸運に小躍りして喜んだ。
We were delayed by traffic congestion, so we had to hurry.	私達は交通渋滞で遅れたので、急がなければならなかった。
We went on a picnic at the lake.	私達は湖へピクニックに行った。
We made our way towards our hometown.	私達は故郷に向かって進んで行った。
We can make peaceful use of atomic energy.	私達は原子力を平和的に利用できる。
We must think about peaceful uses of atomic energy.	私達は原子力の平和的利用を考えねばならない。
When we are in good health, we are apt to forget its value.	私達は健康の時はその価値を忘れがちだ。
We should substitute margarine for butter for our health.	私達は健康のためバターの代わりマーガリンを使うべきだ。
We cannot hope for success in life unless we are in good health.	私達は健康でなければ人生の成功は望めない。
We have been married for three years.	私達は結婚して３年になります。
We hurried to the airport, but we missed the plane.	私達は空港へ急いだが、飛行機には乗り遅れてしまった。
We cannot live without air and water.	私達は空気と水なしには生きられない。
Can we find joy in spite of suffering and death?	私達は苦痛や死があるにもかかわらず喜びを見いだせるでしょう。
We cut away all the grass and weeds around the church.	私達は教会の周りに生えている草や雑草を全部切り取った。
We blew up a huge rock with dynamite.	私達は巨大な岩をダイナマイトで爆破した。
We're in a hurry.	私達は急いでいます。
We hurried, so we didn't miss the last bus.	私達は急いだので最終バスに乗り遅れなかった。
We stayed at my aunt's during the vacation.	私達は休暇中ずっと叔母の家に滞在した。
We often use gestures to convey simple messages.	私達は簡単な内容を伝えるのにしばしば身振りを伝える。
We all felt embarrassed to sing a song in public.	私達は皆人前で歌うので困っていた。
We were all astonished to hear the news.	私達は皆そのニュースを聞いてびっくりぎょうてんした。
We enjoyed ourselves at the seaside.	私達は海辺で楽しんだ。
We spent our holiday at the seaside.	私達は海岸で休日を過ごした。
We had a glorious time at the seaside.	私達は海岸ですばらしいひとときを過ごした。
We mended some broken chairs.	私達は壊れた椅子を直した。
We suspected our cashier of stealing the funds.	私達は会社の会計係にお金を盗んだ疑いをかけた。
We'll eat lunch after we get home.	私達は家に帰った後で昼食を食べるつもりです。
We can not dispense with sleep for too many days.	私達は何日もの間睡眠なしですますことはできない。
We encountered him in a distant town.	私達は遠く離れた町で彼にばったり出くわした。
We named our only son Tom after my grandfather.	私達は一人息子を祖父にちなんでトムと名づけた。
We went on a picnic together.	私達は一緒にピクニックに行った。
We are going to rent a car by the hour.	私達はレンタカーを１時間くらい借ります。
We are all accustomed to working late at night.	私達はみんな夜遅くまで働くのに慣れっこになっている。
We are all convinced of his innocence.	私達はみんな彼の無罪を確信している。
We are all apt to be careless at times.	私達はみんな時々不注意になりがちである。
We are all anxious about your health.	私達はみんな君の健康を気にしています。
We are eight altogether.	私達はみんなで８人です。
We were all anxious for your return.	私達はみんなあなたが帰ってくるのを切望していました。
We are all eager to see the movie.	私達はみな、その映画を見たいと熱望しています。
We aren't very hungry yet.	私達はまだあまりお腹は空いていない。
We never repent having eaten too little.	私達はほとんど食べなかったことを決して後悔していない。
We are looking for someone who is proficient in French.	私達はフランス語が上手な人を探している。
We are badly in want of water.	私達はひどい水不足だ。
We enjoyed ourselves at the picnic.	私達はピクニックを楽しく過ごした。
We were caught in a shower while we were on a picnic.	私達はピクニックの途中でにわか雨にあった。
We abandoned the plan to go on a picnic.	私達はピクニックに行く計画をあきらめた。
We adore going on picnics.	私達はピクニックに行くのが大好きです。
We enjoyed ourselves at the picnic.	私達はピクニックで楽しく過ごした。
We invited a novelist and poet to the party.	私達はパーティーに小説家と詩人を招待した。
We went to the party and had a pleasant time.	私達はパーティーにいって楽しかった。
Everywhere we went, we enjoyed ourselves a lot.	私達はどこへ行っても大いに楽しい時間を過ごした。
We sometimes lack patience with old people.	私達はときどき老人に対して忍耐力を欠く。
We treated him in the politest manner possible.	私達はできる限りの丁寧な態度で彼を取り扱った。
We went aboard the plane.	私達はその飛行機に乗った。
We were astonished at the news.	私達はその知らせを聞いて皆びっくりした。
We were astonished at the news.	私達はその知らせにびっくりした。
We sniffed at the food suspiciously.	私達はその食べ物のにおいを怪しみながらかいだ。
We heard the boy playing the violin.	私達はその少年がバイオリンを弾いているのを聞いた。
We were excited as we watched the game.	私達はその試合を観戦して興奮した。
We were entirely deceived by the advertisement.	私達はその広告にすっかりだまされた。
We admired the beauty of the scenery.	私達はその景色の美しさに感嘆した。
We were present at the dedication ceremony of the building.	私達はそのビルの落成式に出席しました。
We telegraphed him the news.	私達はそのニュースを彼に電報で知らせた。
We went to the stadium, where we enjoyed the exciting game.	私達はそのスタジアムに行き、そこでエキサイティングな試合を楽しんだ。
We had an unpleasant experience there.	私達はそこで不快な経験をした。
We thought it doubtful whether it would clear soon.	私達はすぐに晴れるかどうか疑わしいと思った。
We went to the mountains to ski.	私達はスキーをしに山に行きました。
We had a splendid holiday in Sweden.	私達はスウェーデンで素敵な休日を送った。
We ate with chopsticks in restrained silence.	私達はじっと押し黙っておはしを使って食事をした。
We enjoyed watching a circus parade.	私達はサーカスの行進を見て楽しかった。
Last summer we went to Hokkaido.	私達はこの前の夏、北海道へ行った。
We concede your right to this property.	私達はこの財産の権利はあなたにあると認めます。
We are apt to forget this fact.	私達はこのことを忘れがちである。
We went up the mountain by cable car.	私達はケーブルカーで山に登った。
We were involved in a petty argument.	私達はくだらない議論に巻き込まれた。
We were very impressed by his new book.	私達はかれの新しい本にとても感銘を受けた。
We rode in an elevator.	私達はエレベーターに乗って行った。
We must think about recycling energy.	私達はエネルギーの再生利用を考えなければならない。
We are anxious about your health.	私達はあなたの健康を心配している。
We don't feel hostile toward you.	私達はあなたに敵意を感じていない。
We are entitled to vote at the age of 20.	私達は２０歳になると投票権が与えられる。
We went up step by step.	私達は１歩１歩登っていった。
We ran for 10 kilometers.	私達は１０キロ走った。
We went to Paris in the course of our travels.	私達は、旅行中にパリへ行った。
We have used earth's energy resources as if they were limitless.	私達は、地球のエネルギー資源をまるで無尽蔵であるかのように使ってきた。
We are anxious for world peace.	私達は、世界平和を熱望しています。
We respond to the delicate beauty of the cherry blossoms in the spring moonlight.	私達は、春の夜、月光を浴びた桜の優美さに心を打たれる。
We agreed to share the housework.	私達は、家事を分担することで合意した。
We shouldn't look down on a person only because he's homeless.	私達は、その人がホームレスであるというだけで軽蔑すべきではありません。
We were obliged to obey the rule.	私達は、そのルールに従わざるを得なかった。
Our train reached Rome after dark.	私達の列車は日が暮れてからローマに着いた。
We cannot make a change in our schedule.	私達の予定は変更できません。
Our feud traces back to our childhood.	私達の不和は子供時代にまでさかのぼる。
Our university is in the suburbs of Tokyo.	私達の大学は東京の郊外にある。
Our teacher seldom laughs.	私達の先生はめったに笑わない。
Our teachers say ours is the best school in the state, and in a way, it is.	私達の先生は、私達の学校が州で一番だというが、ある意味でそれは本当のことだ。
Our train went through a long tunnel.	私達の乗った列車は長いトンネルを通過した。
Our car ran out of gas after two minutes.	私達の車は後２分でガソリンを使い果たした。
Our dog will bite strangers.	私達の犬は知らない人にかみつく。
Our plans went wrong.	私達の計画は失敗した。
All our plans went wrong.	私達の計画はことごとく失敗した。
The air we breathe consists of oxygen and nitrogen.	私達の吸っている空気は酸素と窒素からできている。
Our school is situated on a hill.	私達の学校は丘の上にある。
Our house has seven rooms including the dining room.	私達の家は食堂を含めて７部屋あります。
Our house was broken into by burglars last night.	私達の家に昨夜、泥棒が押し入った。
Some of us went by bus, and the others by bicycle.	私達の何人かはバスで、他は自転車で行った。
Since neither one of us could afford to take the other to the movies, we went Dutch.	私達のどちらも相手を映画に連れて行くだけの余裕がなかったので、割り勘にした。
Our team triumphed over theirs.	私達のチームは彼らのチームに勝った。
Our soccer game will be postponed.	私達のサッカーの試合は延期されるだろう。
Our class will go on a picnic next week.	私達のクラスは来週ピクニックに行く予定です。
I asked the waiter to see about getting us a better table.	私達にもっとよいテーブルを手配するように私はウェイターに頼んだ。
We were greatly amused by her story.	私達には彼女の話が非常に面白かった。
We have the ability to memorize information.	私達には、情報を記憶する能力がある。
We had an unpleasant experience there.	私達そこで不快な経験をした。
Beth looked after our dog while we were away.	私達が留守の間ベスが犬の世話をしてくれた。
It is a good idea for us to play shogi after dinner.	私達が夕食後に将棋をするというのは良い考えだ。
They gave us a hearty welcome when we arrived.	私達が到着した時彼らは心からの歓迎をしてくれた。
To our great surprise, he suddenly resigned.	私達が大変驚いたことに、彼は突然辞職した。
It was after dark when we got to the village.	私達が村に着いたのは暗くなってからだった。
Your help is indispensable to our success.	私達が成功するには君の助力が不可欠だ。
In spite of our congratulations, he frowned and turned away.	私達が祝いの言葉をかけたのに、彼は眉をひそめてそっぽを向いた。
When we say that a language is culturally transmitted - that is, that it is learned rather than inherited - we mean that it is part of that whole complex of learned and shared behavior that anthropologists call culture.	私達が言語は文化的に伝えられる、つまり、学習されるものであって受け継がれるものではないと言う場合、言語は、文化人類学者が文化と呼ぶ、学習され共用される行動の複合体の一部であるという事なのである。
Three years have passed since we married.	私達が結婚して３年になる。
When we went to the hall, the concert had already begun.	私達が会場についたときにはすでにコンサートが始まっていた。
Two hours is too short for us to discuss the matter.	私達がその問題を話し合うのに２時間は短すぎる。
When we went to karaoke, Tom went on singing all night.	私達がカラオケに行った時、トムは一晩中歌いつづけた。
Don't pry into my private life.	私生活をせんさくしないでよ。
Don't interfere in private concerns.	私事に口出しするな。
Methinks my own soul must be a bright invisible green.	私思うのに私の魂は輝かしい眼に見えない緑色に違いない。
Don't deceive me.	私を騙さないで下さい。
The girl staring back at me was angry.	私を睨み返した少女は怒っていた。
It was his lengthy narrative that bored me to death.	私を死ぬほど退屈させたのは、彼の長ったらしい話だった。
Stop bothering me!	私を困らせるのはやめて。
As soon as she saw me, she greeted me with a smile.	私を見るやいなや、彼女は笑顔で挨拶をした。
He looked at me and barked.	私を見て、吠えた。
Seeing me, she was embarrassed.	私を見て、彼女はまごついた。
Seeing me, the dog wagged its tail.	私を見たとき、犬は尾を振った。
It is no use trying to deceive me.	私をだまそうとしてもむだだ。
Deceive me once, and I will forgive you; deceive me twice, and you're a double-crosser.	私をだますのも一度なら許す。だが、二度私をだましたら君は詐欺師だぞ。
I entreat your pardon.	私をお許し下さるようお願い申し上げます。
It is no use trying to deceive me.	私をあざむこうとしてもむだです。
He cannot be older than I.	私より年上のわけが無い。
Mother is more anxious about the result of the examination than I am.	私よりも母の方が試験の結果を心配している。
Let me in under your umbrella.	傘に入れてください。
I also went.	私も行った。
I am no more interested in physics than you are.	私も君と同じで物理には興味がないよ。
I'm a councillor, too.	私もまた、議員の一人です。
I also went there.	私もそこへ行きました。
No one admires him more than I do.	私ほど彼に敬服しているものはありません。
I would rather be deceived than to deceive.	私は騙すよりもむしろ騙されたい。
My arm is hurting badly.	私は腕がひどく痛む。
I tried to change the subject, but they went on talking about politics.	私は話題を変えようとしたが、彼らは政治の話を続けた。
I experienced a feeling of antipathy towards the speaker.	私は話し手に対して反感を持った。
I'm saying this out of kindness.	私は老婆心から言っているんだ。
I stood at a respectful distance from the old man.	私は老人に遠慮して少し離れていた。
I was wet with dew.	私は露に濡れていた。
I call my sweetheart darling.	私は恋人を「ダーリン」と呼びます。
I went to Kobe by train.	私は列車で神戸へ行った。
I went as far as Kyoto by train.	私は列車で京都まで行った。
I went to Boston by train.	私は列車でボストンへ行った。
I will devote my life to the study of history.	私は歴史の研究に生涯専念するつもりだ。
I believe in the immortality of the soul.	私は霊魂の不滅を信じる。
We look up to him because of his politeness.	彼が礼儀正しいので、私たちは尊敬している。
I tried to be calm, but finally I lost my temper.	私は冷静でいようとしたが、とうとう堪忍袋の緒が切れた。
I can peel an apple.	私は林檎の皮をむくことができる。
I put quantity after quality.	私は量より質をとる。
I am often confused with my brother.	私は良く兄に間違えられる。
I went into the town in search of a good restaurant.	私は良いレストランを捜して町へ歩いた。
I was a constant torment to my parents.	私は両親の耐えない苦労の種だった。
I have been a disappointment to my parents.	私は両親の期待を裏切ってきた。
I said "good night" to my parents and went to bed.	私は両親に「おやすみなさい」を言って床についた。
I helped my parents with the housework.	私は両親が家事をするのを手伝った。
Putting my traveling experience to good use, I started a travel agency.	私は旅行の経験をいかして旅行会社をはじめた。
I was envious of the students who had studied abroad.	私は留学した学生たちがうらやましかった。
I went to Hokkaido to see the floating ice.	私は流氷を見るために北海道に行った。
I stopped and gazed at them.	私は立ち止まってそれらを見つめた。
I admire a person who expresses a frank opinion.	私は率直に意見を述べる人を尊敬します。
I went into the army.	私は陸軍に入った。
I put up a small hut in the backyard.	私は裏庭に小屋を立てた。
I put up a small hut in the backyard.	私は裏庭に小さな小屋を建てた。
I had my hair cut at the barber's.	私は理髪店で髪をかってもらった。
I had my hair cut at a barber's shop.	私は理髪店で髪の毛を切ってもらった。
I was cool as a cucumber.	私は落ち着き払っていた。
I got gloomy and thought of giving up.	私は落ち込んでしまいあきらめようかと思った。
I was taken aback by a thunderclap.	私は雷鳴にぎょっとした。
There is a possibility that I may go to the United States next year.	私は来年アメリカに行く可能性がある。
I will visit Nara next week.	私は来週奈良を訪れるつもりです。
This letter says he is going to marry Grace next month.	この手紙に彼が来月グレースと結婚すると書いてある。
I'll invite whoever wants to come.	私は来たい人は誰でも招待するつもりだ。
I'll give this book to whoever wants it.	私は欲しがる人なら誰でもこの本をあげます。
I saw a flock of sheep.	私は羊の群を見た。
I persuaded Yoko to give up smoking.	私は洋子を説得してタバコを止めさせた。
I made my way to the luggage office to collect the suitcase I had left there.	私は預けたスーツケースを取りに手荷物保管所へと向かって行った。
I have my supper at a quarter past seven.	私は夕飯を７時１５分に食べます。
I studied before supper.	私は夕食前に勉強をした。
I will be through with my homework before supper.	私は夕食前に宿題を終えるつもりです。
I make a point of taking a walk before supper.	私は夕食前に散歩することにしている。
I listen to the radio after dinner.	私は夕食後ラジオを聞きます。
After dinner, I did my homework.	私は夕食後に宿題をやった。
I play the piano after supper.	私は夕食後ピアノを弾きます。
I play the piano after supper.	私は夕食後にピアノを弾きます。
I play the guitar after dinner.	私は夕食後にギターを弾きます。
I watch television after supper.	私は夕食後テレビを見ます。
I studied English for two hours after dinner.	私は夕食後２時間英語を勉強した。
