Look at those flowers trembling in the breeze.	そよ風にゆれるあの花々をごらんなさい。
Look at you - all scrubbed and dressed. They say the clothes make the man.	へえ、今日はおしゃれじゃない。馬子にも衣装てのはこのことだね。
Look into the matter more carefully.	その問題はもっと注意して調べなさい。
Look out for pedestrians when you drive a car.	自動車を運転するときは、歩行者に気をつけなさい。
Look out for pickpockets on crowded trains.	混雑した電車の中ではスリにご用心ください。
Look out for pickpockets.	すりに注意しなさい。
Look out for pickpockets.	すりに用心せよ。
Look out for pickpockets.	スリにご用心。
Look out for pickpockets.	スリには気を付けなさい。
Look out for pickpockets.	スリに用心しなさい。
Look up the number in the telephone book.	電話帳で番号をしらべよ。
Look up the trains to London in the timetable.	ロンドン行きの列車を時刻表で調べなさい。
Look, today was 'sea harvest' so let's go forage for edible plants tomorrow!	ほら、今日は海の幸だったから明日は山の幸とかさ、取りに行こうよっ。
Look, your shoelaces have come undone.	ほら、靴の紐がほどけているよ。
Looking at the pile of laundry, I sighed.	洗濯物の山を見ながら、私はため息をついた。
Looking for somebody sincere, open-minded, thoughtful.	誠実で偏見がなく思慮深い人を捜しています。
Looking out of the window, I saw a stranger at the doorstep.	窓の外を見たとき、戸口の上り段のところに見知らぬ人がみえた。
Looks, brains, reflexes, rich family and, for good measure, vice president of the student committee - in other words he's 'perfect'.	容姿端麗、頭脳明晰、運動神経抜群、家は金持ちで、ついでに学生会の副会長をしてたりもする、いわゆるパーフェクトな奴だ。
Loose jackets are the latest fad.	だぶだぶの上着が最新の流行なのだ。
Lord, I wonder what fool it was that first invented kissing.	神よ、最初にキスを発明したのは、どんな馬鹿者であったか私はいぶかる。
Los Angeles is the second largest city in the United States.	ロサンゼルスは合衆国で２番目に大きな都市です。
Losing injured their pride.	負けて彼らの誇りが傷ついた。
Losing their breadwinner was a shock to that family, but the insurance money helps a lot.	その家族は一家の稼ぎ手を失ってショックを受けたが、保険金で大いに助かっている。
Lots of campers were parked all over the hill-side.	丘の斜面にはキャンピングカーがいっぱいあった。
Lots of herons live in the marsh.	その沼にはサギがたくさん住んでいる。
Lots of leftovers remained inside.	たくさんの残飯が残っていた。
Lots of people in Japan are indifferent to politics.	日本人の多くは政治に興味がない。
Lots of superstitions are still believed in.	多くの迷信がまだ信じられている。
Love and cough cannot be hidden.	恋とせきとは隠せない。
Love and hate are opposite emotions.	愛情と憎しみは正反対の感情だ。
Love can mend your life.	愛が人を立ち直らせることもあるけれど。
Love grew between Taro and Hanako.	太郎と花子の間に愛が芽生えた。
Love is a sickness full of woes, All remedies refusing.	恋は悲しみに満ちた病であり、あらゆる治療をも薬をも受け付けない。
Love is blind. Hatred is also blind.	恋は盲目。憎しみもまたしかり。
Love me lithe, love me long.	細く長く愛して。
Love moves in mysterious ways.	愛の動きは不可解。
Love undeniably has wings to fly away from love, but it's also undeniable that it also has wings to fly back.	愛は愛から飛び去る翼があるに違いないが、また飛んで戻って来る翼も持っているに違いない。
Love your parents as dearly as your parents love you.	親があなたを思うのと同じように親を思いなさい。
Love, being jealous, makes a good eye look asquint.	恋は嫉妬深いもので、正常な目を斜視にさせる。
Low-lying lands will flood. This means that people will be left homeless and their crops will be destroyed by the salt water.	海抜の低い土地は水浸しになるだろう。このことは、人々が住むところがなくなり、農作物は塩水によって損害を受けることを意味する。
Luciano, the underdog in the match, will be trying to make the champ eat humble pie.	ルチアーノは不利な立場だが、チャンピオンをやっつけようと狙っている。
Luck gradually smiled on me.	私はだんだん幸運に恵まれてきた。
Luckily he did not see me.	彼に見られなくて幸いだった。
Luckily he had enough money to pay the bill.	運良く彼はその請求書の支払いができるだけのお金を持ち合わせていた。
Luckily nobody got wet.	幸いにも誰もぬれなかった。
Luckily she won a scholarship.	彼女は幸いにも奨学金を得た。
Luckily, Dick's father was not killed in the war.	幸いにして、ディックのお父さんは戦死をまぬがれました。
Luckily, Dick's father was not killed in the war.	幸いディックのお父さんは戦死を免れました。
Luckily, I got hold of a branch and was saved from falling.	幸いに、私は枝につかまって落ちるのを免れた。
Luckily, I was able to get the tickets yesterday.	幸運にも、昨日切符を手に入れることができた。
Luckily, I won first prize.	幸運にも私は１等賞を得た。
Luckily, he found a good seat.	運良く彼はいい席を見つけた。
Luckily, he won the championship.	幸運にも彼は優勝した。
Luckily, he won the game.	幸運にも彼はゲームに勝った。
Luckily, the weather turned out fine.	幸運にも、天気は晴れになった。
Lucy cannot use chopsticks.	ルーシーは箸が使えない。
Lucy was beside herself with excitement.	ルーシーは興奮して我を忘れた。
Lucy was brought up by her grandparents.	ルーシーは祖父母に育てられた。
Lucy would often play the piano after dinner.	ルーシーはよく食後ピアノを弾いたものだ。
Lunch is at 12:00 to coincide with the Technical Group.	昼食は、テクニカルグループも交えて、十二時からです。
Lying is forgivable when it is done by a doctor trying to give heart to a terminally ill patient.	医者が、さじを投げた患者を元気づけようとする時には、嘘をいうことも許される。
Lyndon Johnson took over presidency when John Kennedy was assassinated.	ジョンケネディが暗殺された時リンデルジョンソンが大統領（の任期）を引き継いだ。
M-my goodness!? Cover-up! Cover yourself up!	わぁあ〜〜っ！？隠してっ！前、隠してよっ！
MT data files can be downloaded.	ＭＴ形式のデータファイルがダウンロードできます
Mabel loves to chew the fat while playing bridge.	メイブルはブリッジをしながらおしゃべりするのが好きだ。
Machinery dispenses with much labor.	機械は多くの人手を省く。
Machines that his company produces are superior to ours.	彼の会社で作っている機械は私たちの会社のより優れている。
Magic plays an important part in primitive society.	呪術は未開社会においては重要な役割をもつ。
Magicians use deception.	手品師はごまかしを使う。
Mahatma Gandhi, the apostle of nonviolence, was born in 1869.	非暴力主義者のマハトラ・ガンジーは１８６９年に生まれた。
Mailing complete. I leave the rest to you, postman!	投函完了、と。後は頼んだぞ、ポストマンよ。
Make a handsome profit of one thousand dollars.	たんまり千ドル儲ける。
Make a student cram for the entrance examination.	入試のために生徒に詰め込み勉強させる。
Make a wish on a starry night.	星降る夜に。
Make allowance for souvenirs on the return trip.	旅行から帰るときの土産のことを考えておきなさい。
Make haste in case you are late.	時間に遅れないように急ぎなさい。
Make haste slowly.	ゆっくりと急げ。
Make haste slowly.	走れば躓く。
Make haste, and you will be in time.	急ぎなさい、そうすれば間に合います。
Make haste, and you will be in time.	急ぎなさい、そうすれば間に合いますよ。
Make haste, or you will be late.	急ぎなさい、さもなければ遅れますよ。
Make it as spicy as you can.	できるだけ辛くしてください。
Make room for the baggage.	荷物を置く場所を空けてくれ。
Make sure that the device is attached firmly to ceiling.	天井にその装置がしっかり固定されているか、確認して下さい。
Make the best of one's lot with fatal resignation.	腐れ縁と思ってあきらめる。
Make with the beers, I'm thirsty!	早くビールを持って来い、のどが乾いているんだ。
Make your room tidy.	部屋の中をきちんと整理しなさい。
Make yourself presentable.	身なりを整えなさい。
Making light of cavities can be a matter of life and death.	虫歯を侮ると命に係わる場合もあるのです。
Making love to an expressionless woman is like sipping soup without any seasoning.	無表情な女の人にいいよるのは、味つけの入ってないスープをすするようなものだ。
Making model spaceships is interesting.	模型の宇宙船を作るのは面白い。
Making nothing of the cold, he went out in thin clothes.	寒さをものともせずに、彼は薄着で外出した。
Making such a judgement may lead to wrong ideas.	そのような判断をすると、まちがった考えを引き起こすかもしれない。
Making such a large sale is a feather in the salesman's cap.	そのように売り上げが大きいとは、セールスマンにとって名誉である。
Making this matter public would have an effect on our sales, so we're going to overlook it this once.	今回の事は公にすると今後の売り上げに影響が出るから、今回だけは許してやる。
Mako cannot have written this letter.	真子がこの手紙をかいたはずはない。
Malaria is a disease that mosquitoes carry.	マラリアは蚊が運ぶ病気です。
Malaria is carried by mosquitoes.	マラリアは蚊が媒介する。
Malicious gossip spreads like wildfire. I guess that's why they say bad news travels fast.	悪事千里を走るって言うだろう。悪い噂はアッという間に広まっちゃうのさ。
Mama! That lady and man are holding hands, they're great friends aren't they!	ママ〜！あのお姉ちゃんとお兄ちゃん、お手手繋いで、すっごく仲良しさんだね〜！
Mame uses a coffee mill to grind coffee beans.	マメちゃんがコーヒー豆を挽く為にコーヒーミルを使います。
Man cannot live forever.	人は永久に生きつづけることはできない。
Man is a complex organism.	人間は複雑な有機体だ。
Man is a conscious being.	人は意識のある生き物だ。
Man is a creature of circumstances.	人間は環境の動物である。
Man is a creature of emotion.	人間は感情の動物である。
Man is a creature of emotion.	人間は感情の生き物である。
Man is a creature of habit.	人間は習慣の奴隷である。
Man is a more dangerous foe to man than the elements of nature or animals in the wild.	人間にとっては自然に属するものや野性の動物よりも人間のほうが危険な相手なのである。
Man is as fickle as autumn weather.	男心と秋の空。
Man is born a sinner.	人間は生来罪人である。
Man is insatiably curious.	人類は貪欲に知りたがるものだ。
Man is judged by his courage, woman by her charm.	男は度胸、女は愛敬。
Man is mortal.	人は必ず死ぬ。
Man is mortal.	人は死ぬ運命にある。
Man is mortal.	人間は死ぬべき運命にある。
Man is not the creature, so much as he is the creator, of circumstances.	人間は環境によってつくられるものというよりはむしろ環境をつくり出すものなのである。
Man may well, in his attempt to be too ambitious, destroy himself.	人間はあまりにも野心的になりすぎると、自分を滅ぼしてしまうことになる。
Man should make peaceful use of technologies.	人類は科学技術を平和的に利用すべきである。
Man would perish.	人類は滅亡するだろう。
Man's soul is immortal.	人間の霊魂は不滅である。
Man, being of flesh, is subject to diseases of the mind and after death, to worms.	人間は己の肉体なり心の病気の餌食であり、死んだ後では地虫の餌食となる。
Man, know thyself. All wisdom centers there.	人間よ、自らを知れ、あらゆる知恵は汝自身に集中している。
Management has threatened to lock out the workforce if they do not accept the proposed changes.	経営側は、労働側が、提案された変更点を受け入れないなら工場閉鎖すると、脅している。
Management tried to appease labor by offering them a bonus.	経営者側は労働者側にボーナスを出すと言って譲歩しようとした。
Managers like Paula Grayson, however, are trying to persuade them to change their habits.	けれども、ポーラ・グレイソンのような管理職の人々は、なんとかその習慣を変えてもらおうと、説得に努めています。
Manga are to the Japanese film industry what bestsellers are to Hollywood.	漫画と日本の映画産業の関係は、ベストセラーとハリウッドの関係に似ている。
Mankind will succeed in making peaceful use of atomic energy.	人類は原子力を平和に利用するのに成功するだろう。
Manufactured imports into Japan have increased considerably.	日本への製品輸入はずいぶん増えた。
Manufacturers are liable for defects in their products.	製造業者はその製品の欠陥に対して法的な責任がある。
Many Americans are uncomfortable with silence, and they tend to regard silence in a conversation as a signal that they need to start talking.	沈黙を不気味に感じるアメリカ人は多く、会話中に沈黙が起こると、それを話し始めなければならない合図だと考える傾向がある。
Many Americans love to watch reruns of the I Love Lucy show.	多くのアメリカ人はテレビで「アイ・ラブ・ルーシー」の再放送を観るのが好きだ。
Many English proverbs are collected in this book.	この本には多くの英語のことわざが集められている。
Many English words are derived from Latin.	英語にはラテン語から来た語が多い。
Many English words derive from Latin.	多くの英単語はラテン語に由来する。
Many Japanese get married in church.	日本では結婚式を教会でする人が多い。
Many Japanese irises were flowering prettily on the lake's edge.	池のほとりに花ショウブが綺麗に咲いていました。
Many U.S. politicians depend on contributions from fat cats for their campaigns.	多くのアメリカの政治家は選挙キャンペーンのため金持ちからの献金をあてにしている。
Many a day did she spend knitting a sweater for him.	いく日もいく日も、彼女は彼のセーターを編むのに費やした。
Many a mother spoils her sons by not being strict enough.	あまり厳しくしないことで、自分の子供を甘やかしてしまう母親は多い。
Many a quarrel comes about through a misunderstanding.	ひとつの誤解から多くの争いが生じる。
Many a tree was blown down by the typhoon.	多くの木が台風で倒された。
Many a true word is spoken in jest.	嘘から出た真実。
Many a true word is spoken in jest.	嘘から出た誠。
Many accidents arise from carelessness.	多くの事故は不注意から起こっている。
Many accidents resulted from the icy conditions of the road.	道路が凍っていて多くの事故が起きた。
Many accidents resulted from the icy conditions of the road.	道路の凍結状態の結果多くの事故が発生した。
Many accidents resulted from the icy road conditions.	多くの事故が、道路の凍結状態から生じた。
Many advantages accrue to society from the freedom of speech.	言論の自由は社会に多くの利益を授ける。
Many animals that lived thousands of years ago are now extinct.	何千年も前に生きていた動物達は今や絶滅している。
Many apologies for being so late!	遅れてしまってごめんなさい。
Many architectural monstrosities are seen in Tokyo.	東京には醜悪な建築物がたくさん見られる。
Many astronomers assume that the universe continues to expand forever.	多くの天文学者は、宇宙は永遠に膨張し続けると思っている。
Many astronomers assume that the universe expands infinitely.	多くの天文学者は、宇宙は永遠に膨張してゆくものだと考えている。
Many atrocities were committed during the war.	戦争中多くの残虐行為が行われた。
Many audiophiles have already flocked to the site. 	会場には既に多くのオーディオファンが詰め掛けている
Many businessmen, in order to curry favor with government officials, will shower them with gifts and money.	多くの実業家たちは政府の役人にとり入るために、進物や金を惜しげもなくあたえる。
Many child psychologists think that parents should play with their children more often and give them problems to think about.	児童心理学者の中には、親はもっと子供と遊んでやり、考えさせる問題を与えてやるべきだ、と考える人が多い。
Many children die of starvation in Africa.	アフリカでは飢えで死ぬ子供が多い。
Many children stay after school for club activities.	放課後クラブ活動に残る子供が多い。
Many clients went to the able lawyer for advice.	多くの依頼人がアドバイスを求めてその有能な弁護士の所にいった。
Many countries have abolished capital punishment.	多くの国々が処刑を廃止した。
Many countries have abolished capital punishment.	多くの国は死刑を廃止した。
Many creatures are on the brink of extinction.	多くの生物たちが絶滅の危機に晒されています
Many doctors are using some form of absorbable sutures.	多くの医者はある種の吸収性縫合糸を使っている。
Many drivers abandoned their cars in the snow.	ドライバーの多くが雪の中に車を乗り捨てた。
