Jane was a stewardess when she was young.	ジェーンは若い頃スチュワーデスだった。
Shakespeare wrote both tragedy and comedy.	シェークスピアは喜劇も悲劇も書いた。
Sally made her brother clean the bathroom.	サリーは弟にバスルームを掃除させた。
Save your appetite for the big dinner.	ご馳走が出るからおなかをすかせておきなさい。
I want to congratulate you on your graduation.	ご卒業おめでとうございます。
Computers are difficult, so I get confused.	コンピューターは難しくて混乱する。
Who doesn't know such a simple proverb?	こんな簡単なことわざを知らない者はいない。
There is no going out in this stormy weather.	こんな悪天候では外出できない。
I will not dwell any longer upon this subject.	これ以上この問題は論じない。
These states were united into one nation.	これらの州は結合して１つの国になった。
These words are derived from the same root.	これらの語は同じ語源から出ている。
I can't memorize so many of these letters.	これらたくさんの文字を暗記できない。
This is the church where Blake is buried.	これがブレークの葬られている教会です。
This medicine is free from harmful effects.	この薬には悪い副作用はありません。
You will derive great pleasure from this book.	この本は非常に楽しく読める。
This substance is not poisonous in itself.	この物質はそれ自体では有毒ではない。
The heroine of this story is a little girl.	この物語の女主人公は幼い少女です。
This ruler has the scale in millimeters.	この定規にはミリメートルの目盛りがある。
Public morals have been corrupted in this town.	この町の風紀は乱れている。
I can't tolerate this noise any longer.	この騒音にはもう我慢することができません。
This organization cannot exist without you.	この組織は君無しには成り立たない。
I am halfway through this detective story.	この推理小説はまだ半分も読んでない。
This letter purports to be his resignation.	この手紙で彼は辞意を表明している。
This dictionary is great boon up to us.	この辞書は私たちにとってありがたいものだ。
This temple is famous for its cherry blossoms.	この寺は桜の花で有名である。
This baggage is too big to send by mail.	この荷物は大きすぎて郵便では送れません。
Is there a supermarket in this mall?	このモールの中にスーパーマーケットはありますか。
Could I have this blouse taken in, please?	このブラウスをつめていただけますか。
There is a bit of whisky in this bottle.	このビンの中には少量のウイスキーがある。
This bar is a popular student hangout.	このバーは学生のたまり場として知られている。
I paid 40,000 yen for this tape recorder.	このテープレコーダーは４万円しました。
This chocolate is very sweet and tasty.	このチョコレートはとっても甘くておいしい。
I got this typewriter at a bargain price.	このタイプライターを特価で買ってきた。
This sweater costs more than fifty dollars.	このセーターは５０ドル以上もする。
The net weight of this jam is 200 grams.	このジャムの正味重量は２００グラムです。
The majority of students here are diligent.	ここの学生は大部分がまじめである。
The students are for the most part diligent.	ここの学生は大半が真面目である。
Cockroaches hide themselves during the day.	ゴキブリは昼間は身をひそめている。
The coffee is too bitter for me to drink.	コーヒーは私には苦すぎて飲めなかった。
Coffee is one of the staples of Brazil.	コーヒーはブラジルの主要産物の一つである。
The goggles protect your eyes from dust.	ゴーグルは砂ぼこりから目を守ってくれる。
Statesmen of this kind are hard to find.	こういうタイプの政治家はめったにいない。
Kelly cut physical education and went home.	ケリーは体育をサボって家に帰った。
We all know he was right after all.	けっきょく、彼が正しかったことはみんな知っている。
The peacock has fair feathers but foul feet.	くじゃくは羽は美しいが足は汚い。
Cathy devoted herself to her sick mother.	キャッシーは病気の母に一身につくした。
It was she who went to Hokkaido yesterday.	きのう北海道へ行ったのは彼女でした。
The outraged employee resigned at once.	かんかんに怒った社員は、即刻会社を辞めた。
The birds in the cage are singing merrily.	カゴの中の鳥が楽しそうに歌っている。
A cowboy is driving cattle to the pasture.	カウボーイが牛を牧草地へ追っていく。
Mom scolded me for making fun of them.	お母さんは僕が彼らをからかったことを叱った。
We solved the problem by mutual concessions.	お互い歩み寄って問題を解決した。
I'm very happy to make your acquaintance.	お近づきになれて大変うれしく存じます。
We'd like to order 18 tonnes of olive oil.	オリーブオイルを１８ＭＴ注文します。
The man who nearly drowned began to breathe.	おぼれかけた人は息を吹き返した。
My grandma injured her leg in a fall.	おばあちゃんが転んで足にけがをしちゃたんです。
My uncle said that he jogs every morning.	おじは毎朝ジョギングしていると言った。
A rumor does not always prove a fact.	うわさは、必ずしも事実ではない事がわかります。
My daughter has reached a marriageable age.	うちの娘も結婚を考える歳になった。
First cousins are too close for marriage.	いとこ同士は結婚するには血が近すぎる。
My cousin works in a shop near our home.	いとこは、うちの近くの店で働いています。
England resembles Japan in many respects.	イギリスでは多くの点で日本に似ている。
Ann sang a lullaby for her little sister.	アンは妹のために子守唄を歌ってあげた。
It is said that Anne will get married in June.	アンは６月に結婚するそうだ。
You should grab your bag and hurry home.	あわてて荷物をかかえて家に帰ってみたら。
Do you have any non-alcoholic drinks?	アルコール分の入っていない飲み物はありますか。
Please let me know the schedule beforehand.	あらかじめ計画をお知らせください。
There are many races in the United States.	アメリカには多くの人種が住んでいる。
That actor is both handsome and skillful.	あの俳優はハンサムだし、演技もうまい。
That Prof.'s talk is driving me up the wall.	あの先生の話にはうんざりするよ。
My heart aches for those starving children.	あの飢えた子供たちを思う心が痛む。
I regret not having bought that house.	あの家を買っておかなかった事を後悔している。
That pianist is known for his technique.	あのピアニストは技巧でよく知られている。
It's in the air that they may get married.	あの２人が結婚するらしいという噂だ。
You will have to go through hardship.	あなたは困難を経験しなければならないでしょう。
What do you have to do with the matter?	あなたはその事とどんな関係があるのですか。
You have a very crisp way of speaking.	あなたの話し方はなかなか歯切れがいいですね。
Your pronunciation is more or less correct.	あなたの発音はほとんど正しいです。
I'll buy you whatever clothes you want.	あなたの好きなどんな服でも買ってあげよう。
Your house has a very cozy atmosphere.	あなたの家はとても居心地のよい雰囲気ですね。
Your assistance is indispensable for us.	あなたの援助は私たちにとって絶対必要だ。
I am very thankful to you for your advice.	あなたのご助言には大変感謝致します。
How many pupils are there in your class?	あなたのクラスには何人の生徒がいますか。
Your colorful shirt really stands out.	あなたのカラフルなシャツは本当に目立ちます。
Never have I dreamed of marrying you.	あなたと結婚するなんて夢にも思ったことはない。
It is kind of you to lend me the money.	あなたが私にお金を貸してくれるとは親切だ。
Please go away and stop annoying me.	あっちへいって。私を困らせるのはやめてください。
There are clumps of daisies here and there.	あちこちにヒナギクが群生している。
The beard does not make the philosopher.	あごひげがあるだけでは哲学者にはなれぬ。
Einstein loved playing the violin.	アインシュタインはバイオリンを弾くのが大好きだった。
D.H. Lawrence is a novelist and poet.	Ｄ．Ｈ．ロレンスは小説家でもあり詩人でもある。
You are covered with a $300 deductible.	３００ドルの免責額の保険でカバーされます。
What do you mean by cultural relativism?	「文化相対主義」とはどういう意味ですか。
"A stitch in time saves nine" is a proverb.	「転ばぬ先の杖」はことわざである。
He devoted his life to the study of science.	彼は科学の研究に一生をささげた。
The TV remote control is under the couch.	テレビのリモコンがソファーの下にある。
Contrary to expectations, they won with ease.	予想に反して楽に勝てましたね。
This food is perfect for a convalescent.	この料理は病み上がりの人にぴったりです。
He came to school even though he was unwell.	彼は病気なのに学校に来ています。
In a quivering voice she cried "Help!"	彼女は声をおののかせて「助けて！」と叫んだ。
You shortened the moving time to 1 second.	あなたが移し変えの時間を１秒にしました
Mr./Ms. Yamada sounded relieved to tell me.	山田さんがほっとしたように私に言った
He is thinking about the unified school program.	彼が一貫教育を考えています
The neighbors saw the child being kidnapped.	子どもを連れ去る所を近所の人が見た
You can actually make ramen noodles yourself.	実際にラーメン作りの体験が出来る
He showed the basic stance at home and abroad.	彼がその基本姿勢を内外に示した
Part of the item is made of 100% hemp.	商品の一部に、麻１００％の生地を使用しています
A hellish March is finally coming to an end.	魔の三月がそろそろ終わりを迎えます
This kind of welding method is generally adopted.	殆どがこの溶接方法をとる
He took a picture of the flowers as a memento.	彼が記念に花の写真を撮りました
Every year, many people visit sake breweries.	酒蔵見学に毎年多くの人が訪れます
I set several search criteria for one item.	１つの項目に複数の検索条件を設定する
Recycling is more environmentally friendly.	リサイクルするほうが環境にはやさしい
As of today, Sunday, I still have sore throat.	日曜日の今現在、まだのどが痛い
He'll immediately rent a car at the airport.	彼が空港ですぐレンタカーを借ります
I will graduate from a foreign midwifery school.	外国の助産師学校を卒業する
Cook lightly until the sourness is removed.	酸味の角が取れる程度にさっと火を通す
You will be totally captivated by the beauty.	美しさに、すっかり心を奪われます
He appraises large discount mail-order prices.	彼が激安通販の価格を評価します
At first, I was overwhelmed by all the people.	私はまず人の多さにビックリした
It's presumed to be used quite effectively.	それがかなり有効に使えると推測される
He respects the individuality of each person.	彼が一人ひとりの個性を尊重します
He let himself drown in his sorrows for a while.	彼がしばし感傷に浸りました
The committee summarized the survey results.	委員会が調査の結果を取り纏めました
First, irradiate a small part with the laser.	まず小部分にレーザーを照射します
Of course, students bring a homemade lunch.	生徒がもちろん手作りの弁当を持参する
My daughter's slowness to take action is a pain.	私の娘は尻が重いので困る。
Watch out! A police spy is snooping around.	気をつけて。警察の犬がかぎ回ってる。
The sky looks ominous. I wonder if it will rain.	空が怪しい。雨が降るかな。
Distance per degree of longitude at equator.	赤道における経度1度当たりの長さ。
When her cat died, Diana went to pieces.	猫が死んだ時、ダイアナは錯乱状態になった。
The digression is escalating more and more.	脱線がどんどんエスカレートしていく。
We skimped on the hotel fees and slept outside.	宿代をケチって野宿しました。
The air was blocked off, extinguishing the fire.	空気を遮断して火を消した。
I also digitized it and made a desktop image.	データ化して、壁紙も作ってある。
The stadium was overflowing with people.	スタディアムは溢れんばかりの人込みだった。
He doesn't realise that he's tone deaf.	あいつ、自分が音痴だってこと知らないんだよ。
The pheasant would not be shot but for its cries.	雉も鳴かずば打たれまい。
Mr Suzuki is not a dentist but a physician.	鈴木さんは歯科医ではなく、内科医だ。
Please fetch me a chair from the next room.	隣の部屋から椅子を持って来て下さい。
The dog next door kept barking all night.	隣の家の犬が一晩中ほえ続けていたのです。
The two countries are antagonistic to each other.	両国は反目しあっている。
Mother looked after my dog during the trip.	旅行の間、母が犬の面倒を見てくれた。
Frankly speaking, I don't agree with you.	率直にいえば、私はあなたに同意できない。
You can set the white of an egg by boiling it.	卵の白身はゆでれば固まります。
Thunder rolled with menacing crashes.	雷が今にも落ちそうな激しい音でごろごろと鳴った。
The kidnappers showed no sign of giving up.	誘拐犯は降参する気配を見せなかった。
It was irresponsible of him to break a promise.	約束を破るとは彼も無責任だ。
It is inconvenient to work in evening clothes.	夜会服は仕事をするには不便だ。
I awoke to find myself lying on the floor.	目が覚めてみると私は床の上で寝ていた。
Beware of one who praises you to your face.	面と向かって誉める人は用心しなさい。
A lost child was sobbing at the police box.	迷子の子が交番でしくしく泣いていた。
I am going to see the dentist tomorrow.	明日歯医者さんに診てもらおうと思っています。
The girl begged her mother to accompany her.	娘は母親に同行して欲しいと頼んだ。
It is wise to save money for a rainy day.	万が一の場合に備えて貯金するのは賢明だ。
A lot of foreigners visit Japan every year.	毎年、多くの外国人が日本を訪れます。
My little sister painted a picture of a snowman.	妹は雪だるまの絵を描いた。
Having read the book, she went shopping.	本を読み終えると、彼女は買い物に出かけた。
Don't put the books in the shelf upside down.	本をさかさまに入れないで下さい。
I saw a marvelous animal act at the circus.	僕はサーカスで見事な動物の芸を見た。
My mother made a complete recovery from neuralgia.	母は神経痛が快癒した。
My mother made up her face before she went out.	母は出かける前に化粧をした。
My mother often bakes apple pies for us.	母は私達によくアップルパイを焼いてくれる。
My mother doesn't like my room being untidy.	母は私の部屋が乱雑なのを好まない。
The number of women who become mothers is small.	母となる女性の数が少ない。
You'll be scolded when your mother comes home.	母が帰って来たらしかられるよ。
I was bored with the monotony of daily life.	変化のない毎日の生活に飽きていた。
The waterways branch out across the plain.	平野を横切って水路が枝分かれしている。
A soldier often has to confront danger.	兵士はしばしば危険に直面しなければならない。
The hungry boys made for the restaurant.	腹の減った男の子たちは、食堂の方へ進んだ。
Look at the flowers trembling in the breeze.	風にゆれるあの花々をごらんなさい。
See that the windows in your room are fastened.	部屋の窓は閉めておくように。
Father went to Detroit to work every year.	父は毎年デトロイトへ仕事へ行っていた。
My father would often read the poem aloud.	父はその詩を声を出して読んだものです。
My father's hair has become streaked with gray.	父の髪は白髪交じりになった。
A mirage sometimes shows up in Toyama Bay.	富山湾にはときどき蜃気楼が現われます。
The couple quarreled, but soon made up.	その夫婦は喧嘩をしたが、すぐに仲直りをした。
Carelessness can lead to a serious accident.	不注意が大事故につながる事がある。
Don't despise others because they are poor.	貧乏だからといって他人を軽蔑するな。
Poverty deprived the boy of education.	貧しいため、その少年は教育が受けられなかった。
One month after he had become ill, he died.	病気になって１ヶ月後には彼は死んだ。
She went to Paris in order to study art.	美術を勉強するために、彼女はパリへ行った。
The secret will emerge in due course of time.	秘密はやがて明らかになるだろう。
Has that secretarial position been filled?	秘書の職はもういっぱいになりましたか。
What with fatigue and hunger, he was faint.	疲労やら飢えやらで彼は目眩を感じた。
It was heroic of them to oppose the enemy.	彼等が敵に向かうとはあっぱれであった。
She had her purse snatched from her arm.	彼女は腕からハンドバッグをひったくられた。
She scarcely goes out except on business.	彼女は用事がなければほとんど外出しない。
She accompanied her friend to the concert.	彼女は友達と一緒にコンサートへ行った。
She came an hour beyond the appointed time.	彼女は約束の時間を１時間過ぎて来た。
She went into the room and lay on the bed.	彼女は部屋に入ってベッドに横になった。
She was absent from school owing to sickness.	彼女は病気のため学校を欠席した。
She was reluctant to reveal her secret.	彼女は秘密を打ち明けるのに気が進まなかった。
She unburdened her heart to her friends.	彼女は彼女の心の中を友人たちに打ち明けた。
She is happy to have conceived a baby by him.	彼女は彼の子を妊娠して幸せです。
She had no intention to quarrel with him.	彼女は彼とけんかをするつもりはなかった。
She stood defiantly with arms akimbo.	彼女は挑戦的な態度で両手を腰に当てて立っていた。
She always acts politely toward everybody.	彼女は誰にでも常に礼儀正しく振る舞う。
She grew up to be a great violinist.	彼女は大きくなって、立派なバイオリニストになった。
She was dressed after the fashion of an actress.	彼女は女優風に装っていた。
She is attached to the general affairs section.	彼女は庶務課に所属している。
She exerted herself to pass the examination.	彼女は試験に合格しようと努力した。
She whispered to me that she was hungry.	彼女は私に、お腹がすいているとささやいた。
She threatened to set our house on fire.	彼女は私たちの家に火をつけると脅してきた。
She brought up her children to be truthful.	彼女は子供を正直であるように育てた。
She goes to the supermarket every three days.	彼女は三日ごとにスーパーへ行く。
She seems to have slept badly last night.	彼女は昨晩、あまり眠れなかったようです。
She was tying one on far too often lately.	彼女は最近よく酔っぱらっていたからね。
A blister rose on one of her left fingers.	彼女は左手の指にまめができてしまった。
She is persistent though she doesn't look so.	彼女は見かけによらず頑張りやだ。
She had her baggage carried to the airport.	彼女は荷物を空港まで運んでもらった。
She is not so much a singer as a comedian.	彼女は歌手と言うよりはコメディアンだ。
She made her first appearance as a musician.	彼女は音楽家として初めて世に出た。
She mourned over the death of her only son.	彼女は一人息子の死をいたみ悲しんだ。
She deliberately ignored me on the street.	彼女はわざと通りで私のことを無視した。
She used a damp rag to wipe off the dust.	彼女はほこりを拭うのに湿った布を使った。
She is a pianist and her sister is a singer.	彼女はピアニストで、妹は歌手です。
She planted some pansies in the flower bed.	彼女はパンジーを何株か花壇に植えた。
She looks pretty, no matter what she wears.	彼女はたとえ何を着てもかわいらしい。
She tapped the box with her forefinger.	彼女はその箱を人差し指でとんとんとたたいた。
She tore the letter up after reading it.	彼女はその手紙を読んだあと破いてしまった。
She was absorbed in reading the magazine.	彼女はその雑誌を夢中になってよんでいた。
She was never free from pain after that.	彼女はそのご痛みがなくなることはなかった。
She is very frugal, not to say stingy.	彼女はけちとは言わないまでも、とてもつましい。
She is very attentive to her grandmother.	彼女はおばあちゃんをたいそう大事にする。
She coaxed the letter out of her brother.	彼女はうまく弟からその手紙を取り上げた。
She always boasts of being a good swimmer.	彼女はいつも水泳が上手い事を自慢する。
She takes after her mother in every respect.	彼女はあらゆる点で母親に似ている。
She substituted margarine for butter.	彼女は、バターの代わりにマーガリンを使いました。
I was completely taken aback by her reasoning.	彼女の理屈には全く面食らった。
Her father intends her to be a pianist.	彼女の父親は彼女をピアニストにするつもりだ。
Her footsteps were as light as a fairy's.	彼女の足取りは妖精のように軽やかだった。
Her kind action strongly impressed me.	彼女の親切な行為に私は強くこころを動かされた。
Her disappearance gave zest to the mystery.	彼女の失踪で謎が一段と面白くなった。
Her disappointment was apparent to everyone.	彼女の失望は誰の目にも明白だった。
A boy stood by to run errands for her.	彼女の使い走りをしようと一人の少年が待機した。
I get a kick out of her cheerful personality.	彼女の元気な性格に刺激を受けた。
Her weakness is that she talks too much.	彼女の欠点はおしゃべりをしすぎるところだ。
Her looks were suggestive of anxiety.	彼女の顔つきから察するに心配しているようだった。
Speak quietly lest she should hear us.	彼女に聞こえないように、静かに話してください。
It is true that she'll get married next month.	彼女が来月結婚するのは本当だ。
Much to my disappointment, she did not come.	彼女が来なくてとてもがっかりした。
It was true that she had got married twice.	彼女が二度結婚したことは本当だった。
I admit her superiority to others.	彼女が他の人よりも抜きん出ていることを私は認めている。
There is no reason for her to scold you.	彼女があなたを叱るような理由は１つもない。
He's an odd man; so we'll have him referee.	彼一人だけ余る、だから審判させよう。
It was gambling that brought about his ruin.	彼を破滅させたのはばくちであった。
Every time I looked at him, he was yawning.	彼を見るたびに彼はあくびをしていた。
There is a good argument for dismissing him.	彼を解雇するもっともな理由がある。
It seems a bit feudal to call him "sir".	彼を「サー」と呼ぶのは少し封建的に思える。
They looked on her behavior as childish.	彼らは彼女の振る舞いを子供っぽいと考えた。
They consider him unfit for that job.	彼らは彼をその仕事にふさわしくないと考えている。
They accused him of stealing the bicycle.	彼らは彼がその自転車を盗んだと非難した。
They furnished the library with many books.	彼らは図書館に多くの本を備え付けた。
They came to the hospital to inquire after me.	彼らは私の見舞いに病院へ来た。
They demanded that the mayor should resign.	彼らは市長が辞職することを要求した。
They blamed me for my lack of foresight.	彼らは見通しが甘かったといって私を責めた。
They got married and settled near Boston.	彼らは結婚してボストン近くに住みついた。
They went out to Australia seeking gold.	彼らは金を求めてオーストラリアへ出かけた。
They went along the street singing the song.	彼らは歌を歌いながら、道を歩いた。
They are agog to know what happened.	彼らは何が起こったのか知りたくてうずうずしている。
They should be pardoned by the amnesty law.	彼らは恩赦法によって許されるはずだ。
They stopped their game and stared at me.	彼らはゲームを止めて私をじっと見つめた。
They were quite beside themselves with joy.	彼らはうれしさで全く我を忘れていた。
We do not anticipate their buying a new car.	彼らが新しい車を買うとは思えない。
He hurried so as to be in time for the train.	彼は列車に間に合うように急いだ。
Although he may be clever, he is not wise.	彼は利口なのかもしれないが賢明でない。
He is the last person to betray his friends.	彼は友達を裏切るような人ではない。
He had the courage to expose the scandal.	彼は勇敢にもそのスキャンダルを暴露した。
He fell into the habit of keeping late hours.	彼は夜更かしをするようになった。
He behaves respectfully toward his superiors.	彼は目上の人に対して丁重である。
He was coerced into helping the thieves.	彼は無理矢理泥棒たちの手助けをさせられた。
He never saves money for a rainy day.	彼は万一のためにお金をためるようなことはしない。
He carries his umbrella about with him every day.	彼は毎日傘を持っていく。
He cared for his mother after his father died.	彼は父の死後、母の世話をした。
He was so careless as to take the wrong train.	彼は不注意にも列車を間違えた。
He went to work in spite of his illness.	彼は病気だったにも関わらず仕事に出かけた。
He became more and more famous as a critic.	彼は評論家として次第に有名になった。
He was deceived by her innocent appearance.	彼は彼女の無邪気な外見にだまされた。
He angrily tore up the letter from her.	彼は彼女からの手紙を怒って粉々に引き裂いた。
He turned a deaf ear to their complaints.	彼は彼らの不平に耳をかそうとしなかった。
He was incensed by their lack of incentives.	彼は彼らのやる気の無さに激怒した。
He ordered them to release the prisoners.	彼は彼らに囚人を釈放するように命令した。
He worked day and night and overworked himself.	彼は日夜働いて過労になった。
He was destined never to see his wife again.	彼は二度と妻に会うことはなかった。
He was never to come back to his hometown.	彼は二度と故郷に帰れない運命にあった。
He was watchful for any sign of diabetes.	彼は糖尿病のどんな兆しにも注意していた。
He was zealous in satisfying his employer.	彼は努めて雇い主を満足させようとした。
He is indifferent to the suffering of others.	彼は他人の苦しみに対して淡淡だ。
He went fishing in a river near the village.	彼は村の近くの川に釣りに出かけた。
He lay down on the grass and went to sleep.	彼は草の上に横たわって寝てしまった。
He practices austerities almost like a monk.	彼は僧侶に近い禁欲生活をしている。
He took out a 1,000-yen note from his wallet.	彼は千円札を財布から取り出した。
By virtue of frugality he has made a fortune.	彼は節約によってひと財産作った。
He dedicated his life to helping the poor.	彼は生涯を貧しい人々を救う事に捧げた。
