He is not what he used to be.	彼はもう昔の彼ではない。
He is the Edison of Japan.	彼はまさしく日本のエジソンだ。
He got in for Chester.	彼はチェスター区選出の議員に当選した。
He has gone to Switzerland.	彼はスイスへ行ってしまった。
He can not have done that.	彼がそれをしたはずありません。
What do you do in Japan?	日本ではどんな仕事をしていますか。
Is Mr Fujiwara at home now?	藤原氏は今ご在宅でしょうか。
The price is up to you.	値段はあなたしだいで決めてください。
I have no one to help me.	私を助けてくれる人は誰もいない。
I'd like you to go there.	私は君にそこに行ってもらいたい。
I am going to be fourteen.	私はもうすぐ１４歳になります。
I am going to be fourteen.	私はもうじき１４歳になります。
Would you like me to help you?	私が手伝いましょうか。
You'd better not go there.	君はそこへいかないほうがよい。
That is no business of yours.	君の関する事柄ではない。
I'm working for McDonald's.	マクドナルドで働いてるんだ。
How do you do, Mrs. Jones?	はじめまして、ジョーンズ夫人。
You may as well get used to it.	でも慣れた方がいい。
But you like it!	でも、そういうキミはそれを気に入っているのだろう。
You like English, don't you?	あなたは英語が好きですね。
I didn't get your name.	あなたの名前が聞き取れませんでした。
I have to be there by 7:00.	７時までに着きたいんだけど。
How about $100 for three?	３個で１００ドルならどうですか。
Make the best of your time.	余暇をできるだけ利用しなさい。
They have gone to Europe.	彼らはヨーロッパに行ってしまった。
Their names are Tom and Ken.	彼らの名前はトムとケンです。
They have seen better days.	彼らにだってよい時代もあった。
He couldn't make it in business.	彼は仕事で失敗した。
He is a Chopin for our times.	彼は現代のショパンである。
He has not been to France.	彼はフランスに行ったことがない。
How did he take the news?	彼はその知らせをどう受け取ったの。
He is not what he used to be.	昔はあんな人ではなかった。
I like the works of Picasso.	私はピカソの作品が好きです。
I would like to go to America.	私はアメリカに行きたい。
That was all Chinese to me.	私にはちんぷんかんぷんでした。
How's your business going?	仕事のほうはうまくいってますか。
Kaoru has gone to America.	薫さんはアメリカに行っています。
I will help you all I can.	及ばずながらお手伝いしましょう。
I'm working in Tokyo now.	わたし今、東京で仕事をしているの。
What time is it in London now?	ロンドンは今何時ですか。
When did you get to London?	ロンドンにはいつ着きましたか。
Hadn't we better be going now?	もう帰ることにしようか。
What did you go to Kyoto for?	なぜ京都へ行ったのですか。
I'll be there at five p.m.	そちらには午後五時に到着します。
You had better not go there.	そこへは行かないほうがよい。
How did you like Singapore?	シンガポールはいかがでしたか。
I'd like to take this with me.	これは持っていたいのだ。
There's no one but me here.	ここには私のほかに誰もいない。
When will we get to Sydney?	いつシドニーに着いたのだろう。
He is sixty, if a day.	あの人は少なくとも60歳にはなっている。
You don't have to go there.	あなたはそこへ行く必要はない。
What are you doing here?	あなたはここで何をしているのですか。
If you add 3 to 3, you get 6.	３に３を加えれば６になる。
I've been working all day.	１日中ずっと仕事をしていたから。
He hasn't gotten to work on X.	彼がXにまだ手を付けてない
How can they do this?	彼らはどうしてこんな事ができるのでしょうか。
He is not what he used to be.	彼は昔あんな人ではなかった。
He is not what he used to be.	彼は今やかつての彼ではない。
He has a smattering of Greek.	彼はギリシャ語が少しわかる。
When did he go to Europe?	彼はいつヨーロッパに行ったのですか。
He was in America at that time.	当時彼はアメリカにいた。
What are you going to Tokyo for?	東京へなにしに行くの。
Will you make it to take out?	持ち帰りにしてもらえますか。
I had to go to America.	私はアメリカに行かなければならなかった。
I need some help with my work.	私の仕事には手助けがいる。
Hadn't we better go now?	私たちはもう行った方がよくないですか。
You've made me what I am.	今日私があるのはあなたのおかげです。
I need some get-up-and-go.	もうダメだ、もうくたくた、疲れた。
I would like to go to France.	フランスへ行きたいものです。
One of us will have to go.	どちらか一方が出て行くしかないな。
That is no business of yours.	それは君には関係ないことだ。
What has that to do with me?	それが私にどう関係があるのか。
What is sukiyaki made of?	すき焼きはどんな材料を使うのですか。
I can't get my contacts out.	コンタクトレンズが取れません。
Mt Fuji can be seen from here.	ここから富士山が見えるよ。
I have no time to see you.	お目にかかるのに時間はありません。
No, we have to go now.	いや駄目だ、今すぐに行かなくちゃ行けない。
What do you take me for?	あなたは私を何だと思っているのですか。
Had I better go with you?	あなたと一緒に行くほうがいいですか。
What is going on there now?	あそこで今何が起こっているんだ？
For me, I like this better.	私といえば、こちらの方がすきだ。
He took me for an Englishman.	彼は私をイギリス人と間違えた。
He works from Monday to Friday.	彼は月曜から金曜まで働く。
He will have to go there.	彼はそこへ行かなければならないだろう。
He worked from nine to five.	彼は９時から５時まで働きました。
I'd like to see Mr Kosugi.	小杉さんにお目にかかりたいのですが。
When am I to contact you?	私はいつあなたに連絡を取るべきですか。
Can you help me with my work?	私の仕事を手伝ってくれないか。
I've been to Osaka on business.	仕事で大阪まで行ってきた。
You do not have to do it now.	今それをする必要はないんだよ。
I would like to go home now.	できればもう帰宅したいのですが。
How did the news get out?	そのニュースはどうして漏れたのだろう。
How have you been getting on?	このところ調子はいかがですか。
We will go but you won't.	おれたちは行くのにおまえたちは行かぬ。
When are you going to Europe?	いつヨーロッパへ行くのですか。
It is time you should get up.	あなたはもう起きるべき時間だ。
I've got no time for that now.	忙しくてそれどころじゃないよ。
They made us work all day.	彼らは私達に１日中その仕事をやらせた。
He couldn't make it in business.	彼は仕事に成功しなかった。
What do you like to do on Sundays?	日曜日は何をしますか。
I would like to go to America.	私はアメリカへ行きたいものだ。
Will you help me with this?	私のその仕事を手伝ってくれませんか。
He did it unbeknownst to me.	私に気付かれずに彼はそれをやった。
Would you like me to help you?	私がお手伝いいたしましょうか。
You shouldn't have done it.	君はそれをするべきではなかったのに。
How are you going to get home?	どうやって家に帰るつもりなの？
If you do it at all, do it well.	どうせやるなら上手にやれ。
What are you going to do about it?	どうするつもりなんだ？
What are you doing that for?	どうして君はそんな事をしているの。
It's about time I was going home.	そろそろ家へ帰る時間だ。
Are these all your belongings?	これはみんな身の回り品ですか。
How are you doing these days?	お変わりなくやっておられますか。
I have no time to go to America.	アメリカへ行く時間がない。
You have only to go there.	あなたはそこへ行きさえすればよいのだ。
Do you like San Francisco?	あなたはサンフランシスコが好きですか。
If I were you, I wouldn't do so.	僕だったら、そうはしないな。
This is what I can do for you.	僕が君にできることはこれだけだ。
He is in London on business now.	彼は今仕事でロンドンにいる。
I'll have to go and see what I can do.	善処いたします。
I've worked here for ten years.	私はここで１０年間働いている。
As for me, I like this better.	私と言えば、こちらの方が好きだ。
Are you going out with Sachiko?	佐知子さんと付き合っているの？
You have no business doing it.	君にそんなことをする権利はない。
Miyazaki is not what it used to be.	宮崎は昔の姿とは違う。
You can go home if you like.	帰宅したいなら帰宅してもいいですよ。
This is the time you should get up.	もう起きる時間ですよ。
This is Mike. Is Hiroshi there?	マイクですが、博君はいますか。
How do I get to Chinatown?	チャイナタウンにはどうやっていきますか。
He's gone to Nagoya on business.	ただいま名古屋に出張中です。
What was it that you did there?	そこでいったい何をやったんだ。
Would you like me to see you home?	じゃあ、送っていこうか。
Jane may not be at home now.	ジェーンは今家にいないかもしれない。
This has gone out of use here.	これはここではもう使われません。
This is all he has to do.	これだけのことを彼はやらなければならない。
This is my best work to date.	これが現在までの私の最高傑作です。
I like this. I'll take it.	これが気に入りました。これをもらいます。
How do you make Mirano?	このミラノという料理はどういう料理方法ですか。
Christmas Day is December 25th.	クリスマスは１２月２５日です。
I've seen it a million times.	いやというほど見てきたから分かる。
What would you have me do?	あなたは私に何をしてもらいたいのですか。
What will you do on Friday?	あなたは金曜日に何をするつもりですか。
I'd like to get home by five.	５時までには家に帰りたいのですが。
He has been in Tokyo for a year.	彼は東京に一年間ずっといます。
He could not make it in business.	彼は商売で成功できなかった。
He has a business in New York.	彼はニューヨークに店を持っている。
Is this your first time in Japan?	日本に来たのは初めてですか。
I should like to go with you.	私はあなたと一緒に行きたいものです。
When will we get there?	私たちはいつそこのたどり着くことになるだろうか。
Any one of us could do it.	私たちのうちの誰でもそれができるでしょう。
You don't like sashimi, do you?	刺し身は好きではないのでしょう。
Add two to three, and you get five.	三に二を足すと五になる。
You should go about your business.	君は仕事に精を出すべきだ。
You have no business doing it.	君にはそんなことをする権利は無い。
What do you do in your free time?	暇なときは何をしていますか。
Could you make time for me?	何とか時間の都合をつけてもらえませんか。
What is it that "isn't only you"?	何があなただけではないって？
If I were free, I could help you.	もし暇だったら手伝えるのに。
It is up to you how you take it.	それをどうとるかは君しだいだ。
What are you going to do with it?	それをどうするつもりですか。
Which is better, this or that?	これとあれではどちらが良いですか。
If you do that, it will help you.	こうしたら君のプラスになる。
What did you get for Christmas?	クリスマスに何をもらいましたか。
Add six and four and you have ten.	６と４を足すと１０になる。
At four we could go home.	４時になれば家に帰ることができるからでした。
He is getting better day by day.	彼は日ごとによくなってきている。
He works from nine to five-thirty.	彼は九時から五時半まで働く。
If only he had been there.	彼があそこにいてくれさえすればよかったのに。
Saturday is the day when he is free.	土曜日は彼が暇な日です。
All I can do is to do my best.	私にできるのは全力を尽くすだけです。
Can I be of any service to you?	私で何かお役に立てますでしょうか。
I'm not going, and that's that.	行かないと言ったら行かないんだよ。
It is better for you to do it now.	君は、今それをやる方が良い。
I would like to see Mr Holmes.	ホームズさんにお会いしたいのですが。
You have only to go with me.	いっしょに付いて来てくれさえすればいい。
There are fifty states in America.	アメリカには５０の州がある。
You may as well go home now.	あなたは、今のうちに家に帰ることですね。
What is the English for "kaisha"?	「会社」を表す英語は何ですか。
I will see that all goes well.	万事うまくいくように私が気をつけます。
He was willing to work for others.	彼は他人のために喜んで働いた。
He was willing to work for others.	彼は進んで他人のために働いた。
You don't have to work on Sundays.	日曜日に仕事をする必要はない。
As it is Sunday, I have no work to do.	日曜なので仕事が無い。
"I like traveling." "So do I."	「私は旅行が好きです」「私も好きです」
I have been in Japan for three years.	私は３年間日本にいます。
If you do it at all, do it well.	やるからには、ちゃんとやりなさい。
May has been in Japan for a year.	メイは一年間ずっと日本にいます。
Would you like me to do that work?	その仕事を私がやりましょうか。
If you do it at all, do it well.	いやしくもやるからには上手くやれ。
Are you going there on business?	あなたはそこに仕事でいくのですか。
Shall I get some for you?	あなたのためにいくらか手に入れてあげましょうか。
"Who helped you?" "Tom did."	「誰がきみを手伝ったのですか」「トムです」
What are some other nabemono?	なべ物にはほかにどんなものがありますか。
Are they Japanese or Chinese?	彼らは日本人ですか、それとも中国人ですか。
He couldn't make it in business.	彼は仕事で成功をおさめられなかった。
He goes by the name of Kenchan.	彼はケンチャンという名前で通っている。
He is a Japanese Edison, as it were.	彼はいわば日本のエジソンだ。
He has been in Japan for two years.	彼は２年間ずっと日本にいます。
There used to be a hotel about here.	昔この辺りにホテルがあった。
It's about time you got here!	君はとっくにここにいなきゃいけないはずだ。
You shouldn't have gone there.	君は、そこに行かなかったほうが良かった。
Well, it'll do for the time being.	まあ当分はそれで間に合うだろう。
But how can they do this?	しかし彼らはどうやってこれをすることができるのか。
"What time is it?" "It's 3:20."	「今何時ですか。」「３時２０分です。」
He couldn't make it in business.	彼は仕事で成功を収めることはできない。
He has been to London three times.	彼は三回ロンドンに行った事がある。
Not only he but also I am to go.	彼だけでなく私も行くことになっている。
I have to use English all day.	私は一日中英語を使わなければならなかった。
I will do what I can for you.	私はあなたのために出来る限りのことをします。
All you have to do is do your best.	君は最善を尽くしさえすればよい。
This is all you have to do now.	君が今しなければならないのはこれだけだ。
Hollywood isn't what it used to be.	ハリウッドには昔日の面影はない。
Aren't you going to get Mr Tate?	テイト氏をつれてきていただけませんか。
It is about time I was going.	そろそろおいとましなければならない時間です。
We take the Asahi and Yomiuri.	うちは朝日新聞と読売新聞を購読しています。
Do you like Japanese or English?	あなたは英語と国語どちらが好きですか。
What were you doing at that time?	あなたはそのとき何をしていましたか。
They are willing to help us out.	彼らは進んで私たちの手助けをしてくれる。
He has been in Japan for three years.	彼が日本に来て３年になります。
When in Rome, do as the Romans do.	ローマではローマ人のする通りにせよ。
This is Japan as Americans see it.	これがアメリカ人から見た日本観です。
He is to go to Tokyo on business.	彼は仕事で東京に行くことになっています。
If you take four from ten, you have six.	十から四を引けば六が残る。
Mike has been out of work for a year.	マイクはここ一年間失業中である。
It was used only from time to time.	それはときどき使用されるだけだった。
What time is it now in San Francisco?	サンフランシスコは今何時ですか？
If you add three to four, you get seven.	３を４に加えると７になる。
"What time is it?" "It is ten-thirty."	「何時ですか」「１０時半です」
He has gone to New York on business.	彼は仕事でニューヨークへ行きました。
Would you like me to do that work?	私にその仕事をやってもらいたいのですか。
We have to do the work in a day.	私たちは一日でその仕事をしなければならない。
We have to be at work by nine.	私たちは９時までに仕事に出ていなければならない。
Is there any need for me to go there?	私がそこに出向く必要がありますか。
How are you getting on with your work?	仕事のはかどり具合はどうですか。
The only one we have is this one here.	今のところこちらだけになります。
When in Rome, do as the Romans do.	ローマではローマ人がするようにしなさい。
I would like to see Mr Terry Tate.	テリー・テイトさんにお会いしたいのです。
Oh, OK. Well, can you get me one?	そうですか、じゃ、取り寄せてもらえますか。
There's no one by that name here.	こちらには、そういう名前の者はおりません。
You may be free to do what you like.	ここでは自由に振る舞っていいですよ。
He has got well, so that he can work now.	彼は全快したのでもう働ける。
I will be here from Monday to Thursday.	月曜から木曜までここにおります。
Could you find out how to get there?	そこへいく方法を調べてもらえませんか。
What's your business in the States?	アメリカでは、どんな仕事をするのですか。
All you have to do is to do your best.	あなたは全力を出しさえすればよい。
Who has made you what you are now?	あなたが今あるのはだれのおかげなのですか。
They are willing to do it for you.	彼らはあなたのために快くそれをするでしょう。
I am willing to help you with your work.	私は喜んで君の仕事を手伝います。
If I were free, I could help you.	もし私が暇だったら君を手伝うことができるのに。
What time do we get to San Francisco?	サンフランシスコには何時に着きますか。
May I have this for two or three days?	これを二、三日貸していただけますか。
It's OK with me if it's OK with you.	あなたさえよければ、私はかまいませんよ。
Seven days of Saturday is all that I need.	毎日が土曜日だったらいいのに。
He is not an American but a Frenchman.	彼はアメリカ人ではなくフランス人です。
When in Rome, do as the Romans do.	ローマにいるときはローマ人がするとおりにせよ。
I need some butter. Do you have any?	バターが要るんだけど、いくらかありますか。
This hotel is the best, as hotels go.	このホテルはホテルとしてはいちばんよい。
Search as we would, we could not find it.	いくら探しても見つからなかった。
I would like you to go home with me.	あなたに私といっしょに帰宅してもらいたい。
Would that he were here to help us.	彼がここに居て私たちを助けてくれればよいのに。
Are you willing to help me with that work?	私の仕事を手伝う気がありますか。
"What time is it now?" "It's 3:30."	「今は何時なんでしょう？」「３時３０分です。」
Ichiro will go to Nagoya for the first time.	一郎ははじめて名古屋へ行く。
I'll take you there one of these days.	そのうち君をそこに連れていってあげよう。
I'd like to see you when you are free.	あなたがお暇な時にお会いしたいのですが。
When in Rome, do as the Romans do.	ローマにいるときは、ローマ人と同じように行動せよ。
Which do you like better, this or that?	あなたはこれとあれとどちらが好きですか。
Tom likes Mary and Mary likes Tom.	トムはメアリーが好きだし、メアリーもトムが好きだ。
He is not an American but an Englishman.	彼はアメリカ人ではなくてイギリス人です。
I saw Yoshida for the first time in five years.	５年ぶりに吉田君に会った。
This is the first time that I have been here.	当地へ来たのは今度が初めてです。
I could have helped you with your work.	私なら仕事を手伝ってあげることができたのに。
Go and see if Mr Wilson is at home.	ウィルソンさんが家に居るかどうか、行って見ておいで。
Did you go to Hawaii or Guam?	あなたはハワイへ行ったのですか、それともグアムへ行ったのですか。
What do you have to add to 17 to get 60?	６０にするためには１７に何を足せばよいの。
"When do you get up?" "I get up at eight."	「あなたはいつ起きますか」「８時です」
We have to make the best of what we have.	私達は今あるもので我慢しなければならない。
I like it better now that I'm used to it.	慣れてみると、そのほうが好きになりました。
Which will you take, this one or that one?	あなたはこれとあれとどちらを選びますか。
He added the November information to the page.	彼がページに１１月分を追加しました
I took you for Roy when I first saw you.	初めて君に会った時、僕は君をロイとまちがえた。
Which do you like better, L.A. or New York?	Ｌ．Ａとニューヨークどちらが好きですか。
We will do our best so that we can have a meetup.	オフ会ができるように皆で頑張る
I have no time to help you with the work.	私にはあなたのその仕事を手伝う暇がありません。
We worked on Saturdays, but now we don't.	私たちは土曜日に働きましたが、今はちがいます。
We have to make the best of what we have.	私達は今あるもので我慢していかなければならない。
I'd like to go with you, but as it is I can't.	君と一緒に行きたいが実際には行けない。
You have to make do with what you've got.	自分で引き受けたことは自分で処理しなければならない。
You should make better use of your free time.	あなたは暇な時間をもっとうまく利用すべきだ。
Who do you like better, Akiko or Sachiko?	あなたは亜紀子さんと佐知子さんとどちらが好きですか。
Which do you like better, Denver or Montreal?	デンヴァーとモントリオールとどっちが好きですか。
Who do you like better, Sachiko or Akiko?	あなたは佐知子さんとアキ子さんとではどちらが好きですか。
But for your help, I could not have done it.	あなたの助けが無ければそれはできなかったでしょう。
Nancy and Jane had to go home at five-thirty.	ナンシーとジェーンは５時半に帰宅しなければならなかった。
Is this what you've been searching for all this time?	これが、君が長い間探していたものですか。
I worked with Mr Spencer for a year in New York.	私はニューヨークで１年間、スペンサー氏と仕事をした。
If you could do it at all, I'd like you to do it.	せっかく君にそれがやれるなら、やってほしいんだが。
If you add one hundred to one thousand, you get eleven hundred.	千に百を加えると千百になる。
If I had been with you, I could have helped you.	もし私が君と一緒にいたなら、君を助けることができただろうに。
There is no one here who can help you with the work.	その仕事のお手伝いが出来る人はここには誰一人いません。
But for your help, I could not have done it.	もしあなたの助けがなかったら、わたしはそれをすることはできなかったのに。
This information is not as up-to-date as it should be.	この情報は当然最新であるべきなのに、実際はそうでない。
He has two cars; one is a Benz and the other is a Porsche.	彼は車を２台持っていて、１台はベンツで、もう１台はポルシェだ。
Had it not been for your help, I could not have done it.	あなたの援助がなかったら、私はそれをすることが出来なかっただろう。
He has three sisters; one is in Tokyo and the others are in Nagoya.	彼には姉が３人いる。ひとりは東京に、残りは名古屋にいる。
