Do you know who goes there?	誰がそこに行くか知っていますか。
Will you make it to take out?	持ち帰りにしてもらえますか。
I can't make him out at all.	私は彼をまったく理解できない。
I don't like what he said.	私は彼の言ったことが気にくわない。
I thought he might come.	私は彼が来るかもしれないと思っていた。
I had to go to America.	私はアメリカに行かなければならなかった。
You may as well come with me.	私と来たほうがいいでしょう。
Hadn't we better go now?	私たちはもう行った方がよくないですか。
Our work is all over now.	私たちに仕事はもうすっかり終わった。
You will see that I am right.	私が正しいとわかるでしょう。
The work has just been done.	仕事はちょうど今終わりました。
Sawako wants to go to France.	佐和子はフランスに行きたい。
You've made me what I am.	今日私があるのはあなたのおかげです。
May I come and see you now?	今君に会いに行ってもいいですか。
You know it better than me.	君のほうが私よりよく知っている。
Do what you think is right.	君が正しいと思うことをしなさい。
I just don't know what to say.	何とも言いようがないなあ。
You can go if you want to.	もし行きたければ行ってもよろしい。
I need some get-up-and-go.	もうダメだ、もうくたくた、疲れた。
I would like to go to France.	フランスへ行きたいものです。
One of us will have to go.	どちらか一方が出て行くしかないな。
What makes you think so?	どうしてそのように考えられるのですか。
Dan came for Julie at six.	ダンは６時にジュリーを迎えに来た。
What do you think about it?	それについてはどうお考えですか。
That's what we want to know.	それが私達の知りたいことです。
I don't know where it is.	それがどこにあるのか私は知りません。
What were you doing then?	その時あなたは何をしていたのですか。
What is sukiyaki made of?	すき焼きはどんな材料を使うのですか。
Jane comes from Australia.	ジェーンはオーストラリアの出身だ。
Can't you go on any longer?	これ以上先に進んで行けないのか。
Where are you from, Karen?	カレンさんはご出身はどちらですか。
I have no time to see you.	お目にかかるのに時間はありません。
No, we have to go now.	いや駄目だ、今すぐに行かなくちゃ行けない。
What do you take me for?	あなたは私を何だと思っているのですか。
Had I better go with you?	あなたと一緒に行くほうがいいですか。
What is going on there now?	あそこで今何が起こっているんだ？
He said, "Come with us."	「私達と一緒に来なさい」と彼は言った。
For me, I like this better.	私といえば、こちらの方がすきだ。
I don't know if there is time.	時間があるか分かりません。
One is made up of three thirds.	１の中には１／３が３つ有る
What you see is what you want.	目に付くものが欲しいものだ。
I don't go by what he says.	僕は奴の言うことは信用しないんだ。
She took over the will of him.	彼女は彼の意志を引き継いだ。
She will be back before long.	彼女はほどなくもどるでしょう。
There is no need for her to work.	彼女が働く必要はない。
I took her for an American.	彼女がアメリカ人だとばかり思った。
It was she who made him do it.	彼は彼女にそれをさせられた。
He took me for an Englishman.	彼は私をイギリス人と間違えた。
He works from Monday to Friday.	彼は月曜から金曜まで働く。
He will have to go there.	彼はそこへ行かなければならないだろう。
When did he come over to see you?	彼はいつ会いに来たの。
He worked from nine to five.	彼は９時から５時まで働きました。
Do you know when he will come?	彼がいつ来るかご存知ですか。
Can you come on Sunday evening?	日曜日の晩に来られますか。
I'd like to see Mr Kosugi.	小杉さんにお目にかかりたいのですが。
We took him for an American.	私達は彼をアメリカ人だと思った。
I can make out what she said.	私は彼女のいうことを理解する。
I have to do right by him.	私は彼に義理を立てなければならない。
I know where he comes from.	私は彼がどこの出身か知っています。
I've been in Sapporo before.	私は前に札幌に住んでた事がある。
As for me, I don't want to go out.	私は出かけたくない。
I don't know what to do now.	私は今何をしたらよいか解らない。
I don't know what to do now.	私は今何してよいかがわからない。
I've been to Sapporo before.	私は以前に札幌に行った事がある。
What are you into these days?	最近はどんな物に凝っているの？
At this time I can't go back.	今となっては後戻りは出来ない。
You do not have to do it now.	今それをする必要はないんだよ。
What if he comes back now?	今、彼が戻って来たらどうなるだろう？
Don't go if you don't want to.	行きたくないのなら、行くな。
You have to come with me.	君は僕と一緒に行かなければならないよ。
What was it that you gave him?	一体何を彼にあげたのですか。
It's better than it was before.	以前と比べるとよくなった。
If you can, come with us.	もし来れたら、私たちと一緒に来なさい。
By the way, what do you do?	ところで、あなたの仕事は何ですか。
This is how it all came about.	それはこのようにして起きた。
Are you through with the work?	その仕事をもう終えましたか。
This may be of use to you.	これはあなたの役に立つかもしれない。
This is what we want to know.	これが私たちの知りたい事です。
How have you been getting on?	このところ調子はいかがですか。
This is just between you and me.	ここだけの話なんだけど。
We will go but you won't.	おれたちは行くのにおまえたちは行かぬ。
When did you come to Japan?	いつ日本にいらっしゃったんですか。
When are you going to Europe?	いつヨーロッパへ行くのですか。
You came when I was thirty.	アンタは私が三〇才のときの子だよ。
What are you thinking about?	あなたは何を考えているのですか。
It is time you should get up.	あなたはもう起きるべき時間だ。
What did you say to Paula?	あなたはポーラに何と言ったのですか。
Where did you see Nancy?	あなたはどこでナンシーを見かけましたか。
When do you come and see me?	あなたはいつ私に会いに来ますか。
You can have any you want.	あなたの好きなものは何でもあげます。
You may be right about that.	あなたの言う通りかもしれません。
We can see Mt. Fuji over there.	あちらに富士山が見えます。
What were you doing down there?	あそこで何をしていたのか。
You may as well give up.	あきらめた方が良いのではないでしょうか。
I don't know what I should do.	自分が何をやるべきかわからない
Where can Yoko have gone?	洋子は一体どこへ行ってしまったのだろう。
I've got no time for that now.	忙しくてそれどころじゃないよ。
It was not long before she came.	彼女はほどなくやってきた。
She's been working all day long.	彼女は、１日中働いている。
I don't know if she will come.	彼女が来るかどうかわからない。
Don't you like them any at all?	彼らを本当に嫌いなのですか。
They made us work all day.	彼らは私達に１日中その仕事をやらせた。
He has been in Hokkaido before.	彼は北海道にいたことがある。
He gave me what I needed.	彼は私に、私が必要としている物をくれた。
When did he say he would come?	彼は何時に来ると言いましたか。
He will be back in a day or two.	彼は一日か二日で帰ります。
He said, "I'm from Canada."	彼は「私はカナダ出身です」と言った。
I don't know when he will come.	彼がいつ来るか分かりません。
What do you like to do on Sundays?	日曜日は何をしますか。
She came to see me the other day.	先日、彼女が遊びにきた。
We'd better go back a little.	少し戻ってみたらいいんじゃない。
At first, I didn't like him.	初めは彼のことが好きではなかった。
Do you want me to give you a hand?	手伝ってほしいですか。
I've known her for a long time.	私は彼女とは長い付き合いだ。
I worked hand in hand with him.	私は彼と協力して仕事をした。
I don't think that he's right.	私は彼が正しいとは思いません。
I don't know what to do now.	私は今何をしてよいかがわからない。
I would like to go to America.	私はアメリカへ行きたいものだ。
I think you can get it.	私はあなたがそれを手に入れられると思います。
He didn't like her at first.	彼は彼女を最初は好きではなかった。
I'm coming to you just now.	今すぐ、あなたのところへ行きますよ。
You may come and go at will.	好きなように行き来していいですよ。
You'd better not see her now.	君は今彼女と会わない方がいいよ。
You shouldn't have done it.	君はそれをするべきではなかったのに。
I think your work is all right.	君の仕事は申し分ないと思う。
I'd like you to come at nine.	九時に来ていただきたいのですが。
I haven't seen him for a long time.	久しく彼に会わない。
I have been to London before.	ロンドンに以前行ったことがある。
I saw her just the other day.	ほんの２、３日前に彼女に会った。
If you do it at all, do it well.	どうせやるなら上手にやれ。
What are you going to do about it?	どうするつもりなんだ？
What were you doing then?	その時あなたたちは何をしていたのですか。
I don't know how to get there.	そこへ行く方法を私は知らない。
Are these all your belongings?	これはみんな身の回り品ですか。
This is what we want to know.	これが私達の知りたいことである。
This is just what I wanted.	これがまさに私の欲しかったものです。
This is just what I wanted.	こういうものが欲しいと思ってました。
How are you doing these days?	お変わりなくやっておられますか。
I know you can make it better.	お前ならもっとうまくやれるよ。
When did you come to know her?	いつ彼女と知り合ったのですか。
That is just what I wanted.	あれはちょうど僕が欲しかったものだ。
I have no time to go to America.	アメリカへ行く時間がない。
You have only to go there.	あなたはそこへ行きさえすればよいのだ。
Do you like San Francisco?	あなたはサンフランシスコが好きですか。
When do you go back to Japan?	あなたはいつ日本へ戻られますか。
Are you through with your work?	あなたの仕事を終えましたか。
I thought you were Japanese.	あなたが日本人だと私は思っていた。
I should not have said that.	言わずもがなのことを言ってしまった。
If I were you, I wouldn't do so.	僕だったら、そうはしないな。
I wouldn't do that if I were you.	僕が君ならそうはしないね。
They made us work all day long.	彼らは私たちを一日中働かした。
They made us work all day long.	彼らは私たちを１日中働かせた。
He wants to go out with her.	彼は彼女とデートしたいと思っている。
He did not know what to say.	彼は何と言ってよいかわからなかった。
He knows Mr. Davidson well.	彼はデービットソン氏をよく知っている。
It is said that he is in Britain.	彼はイギリスにいるそうだ。
He should have done it that way.	彼はああやれば良かったのに。
When would you like to see him?	彼にいつお会いになられますか。
I have long wanted to see you.	長い間君に会いたいと思っていた。
I'll have to go and see what I can do.	善処いたします。
Hand it over. That's all you've got?	出せ。他にないのか。
Come and see me from time to time.	時々遊びにいらっしゃい。
I don't know when he will come.	私は彼がいつ来るのか知らない。
I came to Japan for the first time.	私は初めて日本に来た。
I didn't know what to say.	私は何といってよいのか解りませんでした。
I want to go over to France.	私はフランスに渡りたいと思っている。
I don't know what to think.	私には、どう考えたってわかりませんわ。
As for me, I like this better.	私と言えば、こちらの方が好きだ。
You may as well come with me.	私と一緒にきたほうがよいでしょう。
Are you going out with Sachiko?	佐知子さんと付き合っているの？
Could you come over right now?	今すぐ来ていただけるでしょうか。
You had better do it right now.	今すぐそれをしたほうがいいよ。
How long have you been in Japan?	君はどれほど日本にいますか。
Miyazaki is not what it used to be.	宮崎は昔の姿とは違う。
What time will be right for you?	何時がご都合よいでしょうか。
Where there's a will, there's a way.	意志ある所に道あり。
This is the time you should get up.	もう起きる時間ですよ。
Where would you like to go first?	まずどこに行きたいですか。
This is Mike. Is Hiroshi there?	マイクですが、博君はいますか。
When did you see them first?	はじめて彼らに会ったのはいつですか。
How long will it take to get well?	どのくらいで治りますか。
Say which one you would like.	どちらが欲しいか言ってご覧なさい。
How do I get to Chinatown?	チャイナタウンにはどうやっていきますか。
What was it that you did there?	そこでいったい何をやったんだ。
I don't think we should do that.	そうするべきではないと思う。
I want to be with him all the way.	ずっと彼と一緒にいたい。
I like this. I'll take it.	これが気に入りました。これをもらいます。
This is just what I wanted.	これがちょうど私が欲しかったものです。
This would be better than that.	この方がまだしもあれよりよい。
How do you make Mirano?	このミラノという料理はどういう料理方法ですか。
Christmas Day is December 25th.	クリスマスは１２月２５日です。
Don't go down before such a man.	あんな男にまけてはいけない。
You should have come with us.	あなたも一緒に来ればよかったのに。
What do you have in your hand?	あなたは手に何を持っていますか。
You shouldn't say it.	あなたはそのことを言わないままにしておく方がよい。
You have no right to go there.	あなたにはそこに行く権利がない。
I don't know what to do now.	あたしは今何をしてよいかわからない。
I don't know if I'll have time.	時間があるかどうか分からない。
She will be in Paris by now.	彼女は今頃もうパリに着いているだろう。
She came from Canada to see me.	彼女はカナダから私に会いに来た。
Do you know when she will come?	彼女がいつ来るか知っていますか。
Shall I have him go with you?	彼をあなたと一緒に行かせましょうか。
You'd better do what they say.	彼らの言うとおりにしたほうがいい。
It was not long before he got well.	彼は間もなくよくなった。
He came back by way of Honolulu.	彼はホノルル経由で帰ってきた。
He did not know what to say.	彼はなんと言ってよいかわからなかった。
He thinks he is an Edison.	彼はエジソンのような発明家だと思っている。
He will be back in a day or two.	彼は１日か２日で帰ってきます。
You have made him what he is.	彼の今日あるのはあなたのおかげです。
How long have you known him?	彼と知り合ってどのくらいになりますか。
Is this your first time in Japan?	日本に来たのは初めてですか。
It was long before he knew it.	長い間たってから彼はそれを知った。
I can't make out what he wants.	私は彼の望むことを理解できない。
I know who likes Sachiko.	私は誰が佐知子さんを好きなのか知っています。
I didn't know what to say.	私は何と言ってよいのか分かりませんでした。
I should like to go with you.	私はあなたと一緒に行きたいものです。
When will we get there?	私たちはいつそこのたどり着くことになるだろうか。
Any one of us could do it.	私たちのうちの誰でもそれができるでしょう。
You don't like sashimi, do you?	刺し身は好きではないのでしょう。
Have you got through with your work?	仕事を仕上げましたか。
I have some work to do this evening.	今晩は仕事があります。
Where have you been all this time?	今までずっとどこにいたの。
There is less time than I thought.	考えていたほど時間はない。
You'd better not see her now.	君は今は彼女と会わないほうがいいよ。
You should have known better.	君はもっと分別を持つべきだったのに。
I haven't seen you for a long time.	久しく会っていませんね。
Could you make time for me?	何とか時間の都合をつけてもらえませんか。
What is it that "isn't only you"?	何があなただけではないって？
It is better to give than to take.	もらうより与える方が良い。
If he has time, he will come.	もしひまがあれば、彼は来るでしょう。
It was not long before he knew it.	まもなく彼はそれを知った。
How long have you been in Japan?	どのくらい日本にいるんですか。
Where did you get to know her?	どこで彼女と知り合いになったのか。
How did you get to know him?	どうして彼を知るようになったのですか。
What makes you think that way?	どうしてそんな風に考えるのですか。
It is up to you how you take it.	それをどうとるかは君しだいだ。
What are you going to do with it?	それをどうするつもりですか。
I don't know how I should do it.	それをすべき方法が分からない。
Get them out of the way.	それらを邪魔にならないところに置いてください。
That's how I got to know her.	そのようにして私は彼女と知り合った。
This is what I've long wanted.	これは私が長い間欲しかったものだ。
Which is better, this or that?	これとあれではどちらが良いですか。
How did you come to know this?	この事をどのようにして知ったのか。
What did you get for Christmas?	クリスマスに何をもらいましたか。
You may as well come with me.	あなたは私といっしょに来た方がいい。
Are you through with your work?	あなたは仕事をやり終えましたか。
Are you through with your work?	あなたは仕事をもう終えましたか。
He said that you need not go.	あなたは行く必要はないと彼は言った。
When will you go back to Japan?	あなたはいつ日本へ帰られますか。
What was it that you wanted?	あなたが欲しかったものは何だったのか。
I don't know what I should say.	何と言ったら良いか分かりません。
She likes traveling best of all.	彼女は旅行がとりわけ好きである。
She will come back before long.	彼女はまもなく戻ってくるでしょう。
She came up to Tokyo at eighteen.	彼女は１８歳のときに上京した。
She will be there by now.	彼女は、今ごろは、そちらに着いているでしょう。
He had to work even on Sunday.	彼は日曜でさえ働かねばならなかった。
He is getting better day by day.	彼は日ごとによくなってきている。
He did not know what to say.	彼は何と言ってよいのやらわからなかった。
He did not know where to go.	彼はどこへ行ったらいいか分からなかった。
He works from nine to five-thirty.	彼は九時から五時半まで働く。
I can't make out what he wants.	彼が何を欲しているのか分からない。
If only he had been there.	彼があそこにいてくれさえすればよかったのに。
The day is getting longer and longer.	日はだんだん長くなる。
Who do you think will come first?	誰が一番先に来ると思いますか。
It was not long before she came.	待つほどもなく彼女はやって来た。
I can't make out what she said.	私は彼女の言うことを理解できない。
I don't want to see him at all.	私は彼に絶対に会いたくありません。
I think of you all the time.	私はあなたのことを、いつも想っています。
Give me some time to think it over.	私に考える時間をください。
I can't make out what he wants.	私には彼のほしい物が理解できない。
All I can do is to do my best.	私にできるのは全力を尽くすだけです。
We came back by way of Hong Kong.	私たちは香港経由で帰ってきた。
I'm not going, and that's that.	行かないと言ったら行かないんだよ。
It is better for you to do it now.	君は、今それをやる方が良い。
I would like you to come with me.	君に一緒に来て欲しいのですが。
I would like to come and see you.	貴社にお伺いしたいと思います。
