Oh, what is this?	まあ、これは何なんでしょう？
One of us will have to go.	どちらか一方が出て行くしかないな。
One should do one's best.	人は最善を尽くすべきだ。
Peter is not in now.	ピーターは今不在です。
Prices are going up.	物価が上がっている。
Prices are going up.	物価が上がりつつある。
Sam, what are you doing?	サム、何をやってんだ？
Saturday is the day when he is free.	土曜日は彼が暇な日です。
Search as we would, we could not find it.	いくら探しても見つからなかった。
Search me.	さあね。
See you about 7.	７時頃にね。
See you at 7.	７時にね。
Seven days of Saturday is all that I need.	毎日が土曜日だったらいいのに。
Shall I get some for you?	あなたのためにいくらか手に入れてあげましょうか。
Shall I help you?	お手伝いいたしましょうか。
Shall I help you?	お手伝いしようか。
Shall we go?	行きましょうか。
So do I.	私も。
So do I.	私もだわ。
So this is New York.	なるほどこれがニューヨークか。
So what?	だから何なの？
Take me with you.	一緒に連れて行って下さい。
Take three at a time.	一度に三個づつ取りなさい。
Take your time, Yoshida.	吉田、ゆっくりやれよ。
Take your time.	ゆっくりどうぞ。
Take your time.	ゆっくりやってくれ。
Take your time.	ゆっくり時間を掛けなさい。
Ten years have gone by.	１０年が過ぎた。
That couldn't be helped.	仕方なかったんだ。
That is no business of yours.	それは君には関係ないことだ。
That is no business of yours.	君の関する事柄ではない。
That name is Ken.	その名前はケンです。
That was all Chinese to me.	私にはちんぷんかんぷんでした。
That will do me well.	それでは私は結構です。
That won't help you.	それは君の役には立つまい。
That won't work!	それは行かんわい！
That won't work.	それは、無茶だ。
That's better.	良くなりました。
That's news to me.	それは初耳ですね。
The only one we have is this one here.	今のところこちらだけになります。
The price is up to you.	値段はあなたしだいで決めてください。
The work is done.	その仕事は終わった。
Their names are Tom and Ken.	彼らの名前はトムとケンです。
There are fifty states in America.	アメリカには５０の州がある。
There are seven of us.	我々は全部で、７人です。
There is Tokyo.	そこは東京です。
There is X.	Xが御座います
There is no one here who can help you with the work.	その仕事のお手伝いが出来る人はここには誰一人いません。
There used to be a hotel about here.	昔この辺りにホテルがあった。
There was no one about.	辺りには誰もいなかった。
There was no one about.	辺りには誰一人いなかった。
There you are.	そこにありますのでどうぞ。
There's no but about it!	でももヘチマもないわ。
There's no one but me here.	ここには私のほかに誰もいない。
There's no one by that name here.	こちらには、そういう名前の者はおりません。
There's no time for X.	Xに全然時間が足りない
These are the ABCs.	これは基本です。
They are Christians.	彼らはキリスト教徒です。
They are all of a price.	それらはみんな同じ値段だ。
They are at work.	彼らは仕事中です。
They are five in all.	彼らは全部で５人です。
They are out of work now.	彼らは今失業中だ。
They are willing to do it for you.	彼らはあなたのために快くそれをするでしょう。
They are willing to help us out.	彼らは進んで私たちの手助けをしてくれる。
They don't like me.	彼らは、私が嫌いだ。
They got to business.	彼らは仕事に取りかかった。
They have gone to Europe.	彼らはヨーロッパに行ってしまった。
They have seen better days.	彼らにだってよい時代もあった。
They like English.	彼らは英語が好きだ。
They like Tsuneoki Ikeda.	彼らは、池田恒興が好き。
They made me go there.	彼らは私をそこに行かせた。
They made me go there.	彼らは私をそこへ行かせた。
They made us work all day.	彼らは私達に１日中その仕事をやらせた。
They were from Liverpool.	彼らはリバプールの出身だった。
They'll be here at three.	彼らは３時にここへ来るでしょう。
This has gone out of use here.	これはここではもう使われません。
This hotel is the best, as hotels go.	このホテルはホテルとしてはいちばんよい。
This hotel will not do.	このホテルではだめだ。
This information is not as up-to-date as it should be.	この情報は当然最新であるべきなのに、実際はそうでない。
This is Japan as Americans see it.	これがアメリカ人から見た日本観です。
This is Mike. Is Hiroshi there?	マイクですが、博君はいますか。
This is all he has to do.	これだけのことを彼はやらなければならない。
This is all on me.	支払いは全部私にまかせて下さい。
This is all you have to do now.	君が今しなければならないのはこれだけだ。
This is how I did it.	このようにして私はそれをした。
This is how I go about it.	これが僕のやり方だ。
This is how I made it.	こんなふうにして私はそれを作った。
This is how we do it.	これが私たちのやり方です。
This is my best work to date.	これが現在までの私の最高傑作です。
This is the first time that I have been here.	当地へ来たのは今度が初めてです。
This is the first time.	こんなこと初めてだ。
This is the time you should get up.	もう起きる時間ですよ。
This is the year 1990.	今年は１９９０年です。
This is what I can do for you.	僕が君にできることはこれだけだ。
This is what I need.	これが私が必要とするものです。
This news is new to me.	このニュースは初耳です。
This will do for now.	今のところそれで間に合うでしょう。
This work is new to me.	私はその仕事に慣れていません。
Tom is getting better.	トムは段々よくなっている。
Tom is now in the fifth year.	トムは今５年生だ。
Tom likes Mary and Mary likes Tom.	トムはメアリーが好きだし、メアリーもトムが好きだ。
Tom was also there.	トムもそこにいました。
We can but do our best.	ベストを尽くさざるをえない。
We can make a day of it.	一日、そこで過ごせるわね。
We do not all go.	私達がみんな行くとは限らない。
We have found the Messiah.	私たちは、メシアにあった。
We have to be at work by nine.	私たちは９時までに仕事に出ていなければならない。
We have to do the work in a day.	私たちは一日でその仕事をしなければならない。
We have to make the best of what we have.	私達は今あるもので我慢していかなければならない。
We have to make the best of what we have.	私達は今あるもので我慢しなければならない。
We made it out of there.	何とかそこから脱出した。
We should do our best.	我々は最善を尽くすべきだ。
We take the Asahi and Yomiuri.	うちは朝日新聞と読売新聞を購読しています。
We will do our best so that we can have a meetup.	オフ会ができるように皆で頑張る
We will do our best.	私たちは全力を尽くすつもりです。
We will go but you won't.	おれたちは行くのにおまえたちは行かぬ。
We work by the day.	我々は日ぎめで働く。
We work from nine to five.	私達は９時から５時まで働く。
We worked on Saturdays, but now we don't.	私たちは土曜日に働きましたが、今はちがいます。
We'd better go home now.	そろそろ家へ帰るほうがよい。
We'd better make some time.	急いでいかなくちゃ。
Well, I have to be going.	もうそろそろ失礼しなくては。
Well, I have to go now.	ああ、もうお暇しなくては。
Well, do you like it?	お口に合いますか。
Well, here we are!	やれやれ、やっと着いたぞ。
Well, it'll do for the time being.	まあ当分はそれで間に合うだろう。
Well, you can't.	まあ無理ですな。
What a business it is!	面倒だな。
What about Jack?	ジャックはどうしましたか。
What am I to do now?	私は今何をすべきですか。
What am I to do?	私は何をしなければならないのですか。
What am I to do?	私は何をすればいいの。
What am I to do?	私は何をなすべきでしょうか。
What are nabemono like?	なべ物とはどんなものですか。
What are some other nabemono?	なべ物にはほかにどんなものがありますか。
What are these for?	これは何に使うものですか。
What are they at?	彼らは何をしているのか。
What are they doing?	彼らは何をしていますか。
What are they for?	それらは何のためですか。
What are they made of?	それらは何でできていますか。
What are you about now?	君は今何をしているの。
What are you about?	何をしているのですか。
What are you about?	何をやっているのですか。
What are you doing here?	あなたはここで何をしているのですか。
What are you doing here?	ここで何をしてるの？
What are you doing here?	こんなところで何してるの？
What are you doing here?	何をしているこんな所で？
What are you doing now?	今何をしているの？
What are you doing that for?	どうして君はそんな事をしているの。
What are you doing?	何しているのですか。
What are you doing?	何してるの？
What are you doing?	何をしているの。
What are you doing?	君はどうするの。
What are you getting at?	何がおっしゃりたいのですか。
What are you getting at?	何が言いたいの？
What are you getting at?	何をおっしゃりたいのですか。
What are you getting at?	何を言いたいの。
What are you getting at?	何を言おうとしているの。
What are you getting at?	君のねらいは何なのだ？
What are you getting at?	君の狙いはなんなのだ。
What are you getting at?	君は何を言おうとしているの。
What are you going to Tokyo for?	東京へなにしに行くの。
What are you going to be?	あなたは何になるつもりですか。
What are you going to be?	君は何になるつもりですか。
What are you going to do about it?	どうするつもりなんだ？
What are you going to do with it?	それをどうするつもりですか。
What are you going to do?	あなたは何をするつもりですか。
What are you going to do?	何するつもり。
What are you going to have?	あなたは何にするの。
What are you going to have?	君は何にしますか。
What are you going to see?	何を見るつもりですか。
What are you two doing?	二人は何をしているところですか。
What are you up to?	あなたは、今度は何にとりかかっているの。
What are you working for?	何のために働いているのですか。
What are you?	あなたは何者ですか。
What did Kumi make?	クミは何を作りましたか。
What did you do that for?	なぜそうしたんですか。
What did you do there?	そこで何をしたの？
What did you get for Christmas?	クリスマスに何をもらいましたか。
What did you go there for?	なぜそこへ行ったの？
What did you go there for?	何のためにそこへいったのか。
What did you go there for?	何故そこへ行ったのですか。
What did you go to Kyoto for?	なぜ京都へ行ったのですか。
What did you make?	あなたは何を作りましたか。
What did you make?	何を作ったの？
What do I have?	何の病気ですか。
What do you do in Japan?	日本ではどんな仕事をしていますか。
What do you do in your free time?	暇なときは何をしていますか。
What do you do on Sunday?	あなたは日曜日に何をしますか。
What do you do on Sundays?	日曜日に何をしますか。
What do you do?	あなたの仕事は何ですか。
What do you do?	お仕事は何ですか。
What do you do?	ご職業は何ですか。
What do you do?	君の仕事は何ですか。
What do you have to add to 17 to get 60?	６０にするためには１７に何を足せばよいの。
What do you have?	あなたは何を持っていますか。
What do you like to do on Sundays?	日曜日は何をしますか。
What do you like?	何がお好きですか。
What do you like?	君は何が好きですか。
What do you make of it?	どう理解しますか。
What do you make of this?	これをどう解釈しますか。
What do you need?	何が必要ですか。
What do you take me for?	あなたは私を何だと思っているのですか。
What do you take me for?	僕を何だと思っているのか。
What do you take me for?	僕を何だと思っているんだよ。
What do you take me for?	僕を誰だとおもっているの。
What don't you have?	あなたは何を持っていないのですか。
What for?	何に使うの？
What had I better do?	私は何をしたらよいでしょう。
What has that to do with me?	それが私にどう関係があるのか。
What have you been doing?	ずっと何をしていたんだい。
What have you been doing?	今まで何をしていたのですか。
What is John doing now?	ジョンは今何をしていますか。
What is Tony doing?	トニー君は何をしていますか。
What is a UFO?	ユーフォーって何？
What is butter made of?	バターは何から作られてるの？
What is going on there now?	あそこで今何が起こっているんだ？
What is going on?	いったい何が起こっているのか。
What is he doing now?	彼は今何をしていますか。
What is he doing?	彼は何をしでかそうとしているのだろう。
What is he like?	彼ってどんな人？
What is he like?	彼はどんな人ですか。
What is he up to now?	彼は今何の仕事をしているのですか。
What is he up to?	彼は何を企んでいるんだ。
What is it that "isn't only you"?	何があなただけではないって？
What is it you got?	手に入れたものは何だ？
What is it?	それは何ですか。
What is it?	何ですか。
What is sukiyaki made of?	すき焼きはどんな材料を使うのですか。
What is that?	あれは何ですか。
What is the English for "kaisha"?	「会社」を表す英語は何ですか。
What is the news?	何か珍しいことがありますか。
What is the price for this?	これの値段はいくらですか。
What is the price?	価格はいくらですか。
What is the price?	値段はいくらですか。
What is your name?	あなたの氏名は何ですか。
What shall I do for you?	何かお手伝いしましょうか。
What shall I do for you?	御用は何でしょうか。
What shall I do with it?	それをどう始末するの。
What shall I go in?	何を着て行こうか。
What should I see?	どこを見物すればいいでしょうか。
What time can I be there?	何時にそこに行けばいい。
What time do we get to San Francisco?	サンフランシスコには何時に着きますか。
What time do you get up?	あなたは何時に起きますか。
What time do you get up?	何時に君は起きるの。
What time do you go home?	あなたは、何時に帰宅しますか。
What time do you have?	何時ですか。
What time is it in London now?	ロンドンは今何時ですか。
What time is it in Tokyo?	東京は今何時ですか。
What time is it now in San Francisco?	サンフランシスコは今何時ですか？
What time is it now?	現在の時刻は？
What time is it?	今、何時ですか。
What time is it?	何時でしょうか。
What time shall we make it?	何時にしましょうか。
What time?	何時にきましょうか。
What was he up to?	彼は何をやろうとしていたのか。
What was it that you did there?	そこでいったい何をやったんだ。
What was your name?	お名前は何とおっしゃいましたか。
What were you doing at that time?	あなたはそのとき何をしていましたか。
What will you be having?	お客様は？
What will you do on Friday?	あなたは金曜日に何をするつもりですか。
What will you have?	君は何にする？
What would you have me do?	あなたは私に何をしてもらいたいのですか。
What would you like to do?	あなたは何をしたいのですか。
What's Ken doing now?	ケン君は今何をしていますか。
What's going on here?	ここで何が起こっているのですか。
What's going on?	何が起こっているのか。
What's it made from?	何でできているの？
What's its name?	名前は何ですか。
What's new?	何か変わったことある？
What's new?	何か変わったことない？
What's new?	何か変わったことは？
What's new?	何か変わりはない？
What's new?	変わりはないかい。
What's that?	あれ何？
What's this?	これは何ですか。
What's this?	これ何？
What's up, Mike?	どうしたんだい、マイク。
What's up, kiddo?	ぼく、どうしたの？
What's up?	何が起こったんだ？
What's your business in the States?	アメリカでは、どんな仕事をするのですか。
What's your name?	あなたのお名前は？
What've you been up to?	あなたは今まで何をしていたの。
What?	なんて言った？
When am I to contact you?	私はいつあなたに連絡を取るべきですか。
When are you going to Europe?	いつヨーロッパへ行くのですか。
When can I see you?	いつお目にかかれますか。
When did he get to Kyoto?	彼はいつ京都についたのですか。
When did he go to Europe?	彼はいつヨーロッパに行ったのですか。
When did they go home?	いつ彼らは帰宅しましたか。
When did you get home?	あなたはいつ家へ帰りましたか。
When did you get to Kyoto?	いつ京都に着きましたか。
When did you get to London?	ロンドンにはいつ着きましたか。
When did you get up?	何時に起きましたか。
When did you go there?	いつそこへ行きましたか。
When did you go to Rome?	いつローマに行ったんですか。
When do I get there?	何時に着きますか。
When do you work?	いつ働いてるの？
When in Rome, do as the Romans do.	ローマではローマ人がするようにしなさい。
When in Rome, do as the Romans do.	ローマではローマ人のする通りにせよ。
When in Rome, do as the Romans do.	ローマにいるときは、ローマ人と同じように行動せよ。
When in Rome, do as the Romans do.	ローマにいるときはローマ人がするとおりにせよ。
When shall we go?	いつ行こうか。
When will he go home?	彼はいつ家に帰れるのですか。
When will we get there?	私たちはいつそこのたどり着くことになるだろうか。
When will we get to Sydney?	いつシドニーに着いたのだろう。
When will you be free?	いつお暇ですか。
When will you be free?	君はいつ暇になりますか。
When will you go out?	いつお出かけになりますか。
Which do you like better, Denver or Montreal?	デンヴァーとモントリオールとどっちが好きですか。
Which do you like better, L.A. or New York?	Ｌ．Ａとニューヨークどちらが好きですか。
Which do you like better, this or that?	あなたはこれとあれとどちらが好きですか。
Which is better, this or that?	これとあれではどちらが良いですか。
Which of you will go?	君達のどちらがいくのですか。
Which one do you take?	君はどちらを取りますか。
Which will you take, this one or that one?	あなたはこれとあれとどちらを選びますか。
Which would you like?	今日のスープは何ですか。
Who am I?	私は誰なのだろうか。
Who are they for?	誰に送るの？
Who are they?	彼らは誰ですか。
Who are you?	あなたは誰ですか。
Who can do this work?	誰がこの仕事をやれますか。
Who did it?	誰がしたの？
Who do you get that from?	誰に似たのか
Who do you like better, Akiko or Sachiko?	あなたは亜紀子さんと佐知子さんとどちらが好きですか。
Who do you like better, Sachiko or Akiko?	あなたは佐知子さんとアキ子さんとではどちらが好きですか。
Who do you work for?	お勤めはどちらですか。
Who do you work for?	どちらにお勤めですか。
Who has made you what you are now?	あなたが今あるのはだれのおかげなのですか。
Who is he like?	彼は誰みたいな感じ？
Who is he?	彼はだれですか。
Who is he?	彼は誰ですか。
Who is he?	彼は誰？
Who likes Sachiko?	誰が幸子さんを好きですか。
Who likes Tony?	誰がトニー君を好きですか。
Who will do that?	誰がやるのか
Who will help me?	誰が私を助けてくれるの。
Who will you go with?	誰と行くの。
Who's Emily?	エミリーってだれ？
Who's in it?	誰が出演していますか。
Who's there?	そこにいるのは誰だ。
Will he get well?	彼はよくなるのだろうか。
Will you go with Tom?	トムといっしょに行きませんか。
Will you go with us?	あなたは私達と行きますか。
Will you help me with this?	私のその仕事を手伝ってくれませんか。
Will you help me?	助けてくれませんか。
Will you help me?	手伝ってくれませんか。
Will you help me?	手伝ってもらえますか。
Will you help me?	手伝って下さいますか。
Will you help me?	私を助けてくれませんか。
Will you help me?	私を手伝ってくれますか。
Will you make it to take out?	持ち帰りにしてもらえますか。
Will you make up with me?	私と仲直りしてくれませんか。
Will you take me there?	そこへ連れていってくれませんか。
Won't you go?	行かないのですか。
Work is all in all to me.	わたしには仕事が一番です。
Would that he were here to help us.	彼がここに居て私たちを助けてくれればよいのに。
Would you like me to do that work?	その仕事を私がやりましょうか。
Would you like me to do that work?	私にその仕事をやってもらいたいのですか。
Would you like me to help you?	私がお手伝いいたしましょうか。
Would you like me to help you?	私が手伝いましょうか。
Would you like me to see you home?	じゃあ、送っていこうか。
Would you like to go?	あなたは行きますか。
X is first.	Xが最初だ
X is needed.	Xが必要だ
X is the best.	Xがベストだ
X was seen for 3.6%. 	Xが３．６％に認められた
You are free to go home.	君は自由に帰っていいよ。
You are free to go out.	君は勝手に出かけていいよ。
You are the only one.	貴方達は、一つです。
You can go home if you like.	帰宅したいなら帰宅してもいいですよ。
You can go home now.	あなたはもう家に帰ってもいいですよ。
You can go home now.	もう帰ってもいいですよ。
You can go home now.	もう帰宅してもよろしい。
You can take your time.	急がなくてもいいよ。
You can take your time.	自分のペースでやってください。
You can't go out.	外へ出てはいけない。
You do not have to do it now.	今それをする必要はないんだよ。
You don't have to go there.	あなたはそこへ行く必要はない。
You don't have to help me.	手伝う必要はありません。
You don't have to work on Sundays.	日曜日に仕事をする必要はない。
You don't like sashimi, do you?	刺し身は好きではないのでしょう。
You don't need to go.	あなたは行く必要ないよ。
You go first.	君から始めなさい。
You go first.	君がまずさきに行ってくれ。
You got me!	君には参るよ。
You had best go with me.	私と行けば一番いいんだろう。
You had better go now.	あなたはもう行ったほうがいい。
You had better go.	君は行ったほうがよい。
You had better not go there.	そこへは行かないほうがよい。
You had better not go.	いかない方がよい。
You have no business doing it.	君にそんなことをする権利はない。
You have no business doing it.	君にはそんなことをする権利は無い。
You have only to go there.	あなたはそこへ行きさえすればよいのだ。
You have only to go with me.	いっしょに付いて来てくれさえすればいい。
You have to go.	おまえは行かなければならない。
You have to go.	君は行かねばならない。
You have to go.	行かなければならない。
You have to make do with what you've got.	自分で引き受けたことは自分で処理しなければならない。
You like English, don't you?	あなたは英語が好きですね。
You like English, don't you?	英語は好きなのでしょう。
You like Kawaguchi.	貴方は、川口が好きです。
You like it, don't you?	君はそれが好きですね？
You may as well get used to it.	でも慣れた方がいい。
You may as well go home now.	あなたは、今のうちに家に帰ることですね。
You may as well go home now.	もう帰ったらどうですか。
You may be free to do what you like.	ここでは自由に振る舞っていいですよ。
You may go home now.	君はもう家へ帰ってよろしい。
You may go home.	あなたは家に帰ってもよろしい。
You may go there.	君はそこに行ってもよい。
You may go.	あなたは行ってもよい。
You may use it any time.	いつでもそれを使ってください。
You need not do so.	きみはそうする必要はない。
You need not go there.	あなたはそこに行く必要がない。
You see?	分かったでしょう。
You should go about your business.	君は仕事に精を出すべきだ。
You should have done so.	君はそうすべきだった。
You should have seen it.	君にそれを見せたかった。
You should have seen it.	君も見るべきだったのに。
You should make better use of your free time.	あなたは暇な時間をもっとうまく利用すべきだ。
You should not go there.	そこへ行ってはいけません。
You shouldn't go to work.	職場には出ないでください。
You shouldn't have done it.	君はそれをするべきではなかったのに。
You shouldn't have gone there.	君は、そこに行かなかったほうが良かった。
You won't get there on time.	時間通りには着けないよ。
You'd better go home now.	もう家に帰りなさい。
You'd better go home.	あなたは家に帰った方がよい。
You'd better go.	あなたは行ったほうがいい。
You'd better not do it.	それはしない方がいい。
You'd better not go out.	あなたは出かけないほうがよい。
You'd better not go there.	君はそこへいかないほうがよい。
You'd better not go.	君は行かないほうがよい。
You'll see.	今にわかる。
You've made me what I am.	今日私があるのはあなたのおかげです。
