She came around to my house.	彼女は急いで私の家にやって来た。
She studies English every day.	彼女は英語を毎日勉強します。
She goes by the name of Amy.	彼女はエイミーの名で通っている。
She always gets her own way.	彼女はいつも自分勝手にふるまう。
Will she come home at five?	彼女は５時に帰ってくるでしょうか。
She loves Tom, not me.	彼女が愛しているのはトムであって、私でない。
He came running into the room.	彼は走って部屋に入ってきた。
He is used to getting up early.	彼は早起きには馴れている。
He is off work for a few days.	彼は数日間休暇を取っている。
He comes here every five days.	彼は五日に一度ここへ来ます。
He is well known in our country.	彼はわが国では有名です。
He had little social life.	彼はほとんど人付き合いをしなかった。
He would let me help him.	彼はどうしても私に手伝わせようとした。
He saw a light far away.	彼はずっとはなれたところにあかりを見た。
He is always up to no good.	彼はいつもよからぬ事を企んでいる。
He comes here every three days.	彼は３日ごとにここへ来る。
Let me go in place of him.	彼の代わりにぼくに行かせてください。
Don't always take sides with him.	彼の肩ばかり持つなよ。
I don't know where he lives.	彼がどこに住んでいるか知らない。
I'm used to getting up early.	早起きするのに慣れているから。
You should always do your best.	常にベストを尽くしなさい。
I love you more than her.	私は彼女よりあなたのほうを愛している。
I'm used to getting up early.	私は早起きするのになれている。
I am loved by all my family.	私は家族のみなに愛されています。
I do not understand you.	私はあなたの言っていることがわからない。
My family are all very well.	私の家族はみんなとても元気です。
My house is a long way from here.	私の家はここから遠い。
Will you make room for me?	私のために場所をかけてくれませんか。
I had a good time last evening.	昨日の晩は楽しかったです。
Kyoto is not as large as Osaka.	京都は大阪ほど大きくない。
We looked for it high and low.	我々はあちこちそれを探した。
Thousands of people were there.	何千もの人々がそこにいた。
I should have done something.	何か手を打っておくべきだった。
You'd better go back home now.	もう家に帰ったほうがいいよ。
How did you find my house?	どうやって私の家を見つけたのですか。
I would like to go home now.	できればもう帰宅したいのですが。
Could you move over a little?	ちょっとつめてもらえませんか。
Have you any further questions?	それ以上質問がありますか。
I've been there a few times.	そこへは何回か行ったことがある。
This isn't what I ordered.	これは私が注文した物ではありません。
This will do us for the present.	これで今我々に十分です。
This is the house where I live.	これが私の住んでいる家だ。
There are no houses around here.	この辺りには人家がない。
Ken must be home by now.	ケンは、今ごろ家に着いているに違いない。
Old people get up very early.	お年寄りはとてもはやく起きる。
Would you like me to order it?	お取り寄せいたしましょうか。
Do you know who that person is?	あの人誰だかわかりますか。
You live in Tokyo, don't you?	あなたは東京に住んでいますね。
You should come home before six.	６時前に帰って来なさい。
We'll be home at about 11:00.	１１時ごろには家に着くと思う。
He'll see what the group is like.	彼がグループの様子を探る
He lives every day as best he can.	彼が毎日を精一杯生きる
I don't always get up early.	私はいつも早起きするわけではない。
What time do you get up every day?	毎日何時に起きますか。
There was no one in the room.	部屋の中には誰もいませんでした。
There is more water than is needed.	必要以上の水がある。
By all means, you must come.	必ずあなたは来なくてはいけません。
She is used to getting up early.	彼女は早起きに慣れている。
They worked to help people.	彼らは人々を助けるために働きました。
He made me go against my will.	彼は無理に私を行かせたのです。
Where do you think he lives?	彼はどこに住んでいると思いますか。
He always takes sides with her.	彼はいつも彼女の味方をする。
He always takes sides with her.	彼はいつも彼女の見方をする。
He doesn't understand you.	彼はあなたのいう事をわかっていません。
Will he come home by seven?	彼は７時までに帰ってくるでしょうか。
He has not a little experience.	彼には少なからぬ経験がある。
Don't get in people's way.	他人の足を引っ張るようなことはするな。
Do you have any other questions?	他に何か質問がありますか。
I'm never at home on Sundays.	私は日曜日にはいつも家にいない。
I am always at home on Sundays.	私は日曜日にいつも家にいる。
I'm getting better every day.	私は日に日に快方に向かっている。
I must help these people.	私はこれらの人々を助けなければならない。
I did the work against my will.	私はいやいやその仕事をした。
I don't always get up early.	私はいつも早く起きるわけではない。
My family is not very large.	私の家族はそれほど大家族ではない。
Let me help you with your work.	私に仕事を手伝わせて下さい。
We could understand each other.	私たちはお互い理解し合えた。
I am not the person I used to be.	今の私は昔の私ではない。
Do you have any further questions?	更に質問がありますか。
There is no time like the present.	現在にまさる時はない。
I ran in order to be on time.	間に合うように走ってきたのです。
We must always do our best.	我々は常に最善を尽くさねばならない。
It's great to have a family.	家族がいるって素晴らしいことです。
Can you help me when I move?	引っ越すとき手伝ってもらえますか。
There was no water in the well.	井戸には少しの水も無かった。
How are you going to get home?	どうやって家に帰るつもりなの？
It's about time I was going home.	そろそろ家へ帰る時間だ。
There is no person to do it.	それをしようとする人は誰もいない。
Mr Johnson's was a large room.	ジョンソンさんのは広い部屋だ。
There are ten people in this room.	この部屋に１０人いる。
This house must be done up.	この家は手入れをしなければならない。
Who is the owner of this house?	この家の持ち主はだれですか。
How long have you lived here?	ここにどれくらいお住まいですか。
How many rooms do you have?	あなたはいくつ部屋を持っていますか。
We live in the world with time. 	わたし達が時間の世界に生きる
Could you make it another time?	別の機会にお願いできませんか。
Could you change my room for me?	部屋を替えていただけますか。
She has always lived in Otaru.	彼女はずっと小樽で暮らしている。
Her family moved to Brazil.	彼女の一家はブラジルへ移住して行った。
Not all of them are present.	彼ら全員が出席しているわけではない。
They have very little to live on.	彼らは暮らしに余裕がない。
All of them are not present.	彼らは全員出席しているわけではない。
Does he study English every day?	彼は毎日英語を勉強しますか。
He's always at home on Sundays.	彼は日曜日にはいつも家にいる。
He came running into the room.	彼は走りながら部屋へ入ってきた。
He never looks down upon others.	彼は決して他人を軽蔑しない。
He has something to do with it.	彼はそれといくらか関係がある。
He will come home in a few days.	彼は２、３日以内に帰宅する。
He need not get up so early.	彼は、そんなに早く起きる必要はない。
He came out of the room at last.	彼がついに部屋から出てきた。
Japan is not as large as Canada.	日本はカナダほど大きくない。
Few Indians live in Japan.	日本にはほとんどインド人は住んでいない。
I found what I was looking for.	捜していたものを見つけ出した。
I don't know where he lives.	私は彼がどこに住んでいるか知らない。
I'm not used to getting up early.	早起きには慣れてないんだ。
I want to see her by any means.	私は何とかして彼女に会いたい。
I didn't go out last Sunday.	私はこの前の日曜日は出かけなかった。
I want to make my home in America.	私はアメリカに住みたい。
We want to have a large family.	私たちは子供がたくさんほしい。
You can go home if you like.	帰宅したいなら帰宅してもいいですよ。
Let me show you around our house.	家の中をお見せしましょう。
I'll let you know in a day or so.	一両日中にお知らせします。
I saw him at one time or another.	以前彼に会ったことがある。
I am always helped by you.	わたしはいつでもあなたに助けられている。
We should have set off earlier.	もっと早く出発するべきだった。
You may go home if you want to.	もし帰宅したければ帰ってよい。
Fred's house has five rooms.	フレッドの家には部屋が５つあります。
Tony did not know their names.	トニーは名前を知りませんでした。
Can I bother you for something?	ちょっとお願いがあるんですが。
Would you do something for me?	ちょっとおたのみがあるんですが。
I will say something about it.	それについて言いたいことがある。
The man has no house to live in.	その男には住むべき家がない。
The group was made up by Dick.	そのグループはディックが作った。
Would you like me to see you home?	じゃあ、送っていこうか。
Jane may not be at home now.	ジェーンは今家にいないかもしれない。
Do you have any further questions?	さらに質問はありますか。
It is I who am head of this family.	この家のあるじは私だ。
I want you to keep up with me.	こちらの調子に合わせてください。
The Netherlands is a small country.	オランダは狭い国です。
There is always something to do.	いつでも何かしら仕事がある。
That is the house where he lives.	あれは彼が住んでいる家だ。
Are you the owner of this house?	あなたはこの家の主人ですか。
Can you see that small house?	あなたはあの小さな家が見えますか。
There are many people in Asia.	アジアにはたくさんの民族がいる。
I'd like to get home by five.	５時までには家に帰りたいのですが。
Some people used it in that way.	ある人が、そういう使い方をした
She worked side by side with men.	彼女は男たちに伍して働いた。
She looked better than last time.	彼女は前より元気そうだった。
She could not find her way back.	彼女は帰り道がわからなかった。
I can't understand what she says.	彼女の言うことはわからない。
They move from place to place.	彼らはあちこちへと移動してきます。
He is a man of mean understanding.	彼は理解の良くない人です。
He doesn't come here every day.	彼は毎日ここへ来るわけではない。
He has a family to provide for.	彼は家族を養わなければならない。
He kept on working all the while.	彼はその間ずっと働き続けた。
He's always been living in Tokyo.	彼はずっと東京に住んでいる。
He set up a new home in Jamaica.	彼はジャマイカに新居を構えた。
He is always at home on Mondays.	彼はいつも月曜日には家にいる。
We must keep up with the time.	私達は時間を守らなければならない。
I could not find him out.	私は彼の正体を見破ることは出来ませんでした。
I don't like living in the country.	私は田舎に住むのは嫌だ。
I didn't want to get up early.	私は早くおきたくありませんでした。
I can't help loving my country.	私は自国を愛さずにはいられない。
I mean to be there this evening.	私は今晩そこへ行くつもりです。
I saw her for the last time.	私はそれを最後に彼女と会わなくなった。
I know that you live here.	あなたがここに住んでいるのを知っています。
There are four people in my family.	私の家族は４人家族です。
I have no family to provide for.	私に養うべき家族がありません。
Do you have a room of your own?	君は自分の部屋を持っていますか。
You should have come earlier.	君はもっとはやくくるべきだったのに。
Mary is studying in her room.	メアリーは自分の部屋で勉強している。
Mayuko always wants the best.	マユコはいつも最上のものを欲しがる。
How do you like living on your own?	ひとり暮しはどうですか。
By the way, where do you live?	ところで、君はどこに住んでいるの。
By the way, where do you live?	ところで、お住まいはどちらですか。
There were not many present.	その場に居合わせた人は多くはなかった。
The family love one another.	その家族の者はお互いに愛し合っている。
This room is too small for us.	この部屋は私たちにとって狭すぎる。
How long have you lived here?	ここに住んでどのくらいになりますか。
How is it going with your family?	お宅の皆さんはいかがですか。
I always wanted to see you.	いつもあなたに会いたいと思っていました。
America is a country on the move.	アメリカは動いてる国である。
Two families live in that house.	あの家には２家族が住んでいる。
You don't have to get up early.	あなたは朝早く起きる必要がない。
You must think of your family.	あなたは家族の事を考えるべきです。
Are you for or against this?	あなたはこれに賛成ですか、反対ですか。
At four we could go home.	４時になれば家に帰ることができるからでした。
She said 'I love you' to me.	彼女は僕に「あなたが好きだ」と言った。
I don't understand German at all.	ドイツ語は全くわかりません。
The man said something to the person.	男がその人に声をかけた
He didn't see that many people.	彼があまり多くの人には会わなかった
But I understand what he says.	でも、私は彼の言うことが分かります。
For example, do you like English?	例えば、君は英語が好きですか。
I'll keep Thursday open for you.	木曜日、君のためにあけとくから。
The light doesn't come on in my room.	部屋の電気がつかない。
She means more than my life to me.	彼女は私の命より大事である。
She doesn't live there any more.	彼女はもうそこに住んでいません。
Do you know where she lives?	彼女がどこに住んでいるか知っていますか。
They moved in just the other day.	彼らはつい先日引っ越してきた。
They give presents to one another.	彼らはお互いに贈り物をする。
They had no house in which to live.	彼らには住む家がなかった。
He does not come here every day.	彼は毎日ここへくるとは限らない。
He was made to go out of the room.	彼は部屋から出て行かされた。
He said it was out of the question.	彼は全く不可能だと言った。
He's looking for a place to live.	彼は住むところを探しています。
He is the last man I want to see.	彼は私の一番会いたくない人だ。
He is the last man I want to see.	彼は私が一番会いたくない人だ。
He does not live there any more.	彼はもうそこには住んでいません。
He has done better than last time.	彼はこの前よりもよくやった。
He lives in that house over there.	彼はあそこの家に住んでいる。
You shouldn't go out for a few days.	数日は外出しないように。
People must love one another.	人々は互いに愛し合わなければならない。
You should live within your means.	収入の範囲内で暮らすべきだ。
I want to live in Kyoto or in Nara.	私は京都か奈良に住みたい。
I have no family to provide for.	私には養うべき家族がありません。
We should help people in need.	私たちは困っている人を助けるべきだ。
How is it going with your family?	御家族はいかがお過ごしですか。
We need no more men at present.	現在はこれ以上の人手はいりません。
Do you have a room of your own?	君は自分用の部屋を持っていますか。
You should have come home before.	君はもっと早く帰るべきだった。
I made the best of my small room.	狭い部屋をせいぜい広く使った。
Before long he came into the room.	やがて彼が部屋に入ってきた。
Do you have one a little smaller?	もう少し小さいのはありますか。
By the way, where does he live?	ところで彼は何処に住んでいますか。
I don't understand German at all.	ドイツ語がさっぱり分からない。
Let's see if I've got that right.	では、確認させていただきます。
May I present Mr Johnson to you?	ジョンソン氏をご紹介いたします。
Mr Johnson's was a large room.	ジョンソン氏の部屋は広い部屋だった。
What in the world does he mean?	いったい彼はどういうつもりなのだ。
You may as well go home now.	あなたは、今のうちに家に帰ることですね。
He will be back in a few days.	２、３日すれば彼は帰ってくるだろう。
One should always do one's best.	人はいつも全力を尽くすべきです。
The question is who will do it.	問題は誰がそれをするかという事です。
You should set your room in order.	部屋の整理をしたほうがいいよ。
She looked about in her room.	彼女は自分の部屋の中をぐるりと見回した。
I do not think that she is at home.	彼女は家にいると思いません。
She knew that John loved her.	彼女はジョンが愛しているのを知っていた。
I will go provided that she comes.	彼女が来るのなら私も行きます。
You'd better not make light of him.	彼を軽く見ないほうがいいよ。
He was always on the people's side.	彼は常に民衆の味方であった。
I'm not always home on Sundays.	日曜日はいつも家にいるとは限らない。
We are against working on Sundays.	我々は日曜日に働くのは反対だ。
Which is larger, Tokyo or Kobe?	東京と神戸ではどちらが大きいですか。
Do you like to live in the country?	田舎に住むことは好きですか。
Do you have small change with you?	小銭の持ち合わせはありますか。
I have lived here for a long time.	私は長い間ここに住んでいます。
I have loved her for a long time.	私は長いあいだ彼女を愛してきた。
I can't understand this at all.	私はこのことを少しも理解できません。
I want you to come back early.	私はあなたに早く帰って来てもらいたい。
I will be at your house at eight.	私は８時にきみの家にいるだろう。
I was in New York for a few days.	私は２、３日ニューヨークにいた。
I'll help you as long as I live.	私が生きている間は援助しましょう。
We came upon them in New York.	我々はニューヨークで彼らに出くわした。
There were hundreds of people there.	何百人もの人がそこにいた。
How many people are there in your family?	何人家族ですか。
How many people are in this room?	何人の人々がこの部屋にいますか。
What time does it open and close?	何時に開いて何時に閉まりますか。
Could you help me when I move?	引っ越しのとき手伝っていただけますか。
Romeo is the man Juliet loves.	ロメオはジュリエットが愛している男だ。
You are doing very well. Keep it up.	よくやっているよ。続けて。
In time, Tom came to love her.	やがてトムは彼女を愛するようになった。
There is no more room for a TV set.	もうテレビを置く場所がない。
You've run through all the butter?	バターを全部使ってしまったの？
You should've said so earlier.	それならそうと言ってくれればいいのに。
Few people know how to do it.	その仕事を知っている人はほとんどいない。
Not a few people had that thought.	その考えをする人は少なくない。
Mr Jones said something then.	そのときジョーンズさんが何かいいだした。
Jim, don't run about in the room.	ジム、部屋の中を走り回らないで。
This is the house in which he lives.	これは彼が住んでいる家だ。
This is the house that he lives in.	これが彼が住んでいる家です。
There are few houses around here.	このあたりは人家がほとんどない。
How long has Ken lived in Kobe?	ケンはどれくらい神戸に住んでいるの。
At one time they lived in Nagoya.	かつて彼らは名古屋にすんでいた。
When can you let me know the result?	いつ頃連絡をもらえますか。
They move from place to place.	あれらはあちこちへと移動していきます。
What time do you get up every day?	あなたは毎日何時に起きますか。
Do you study English every day?	あなたは毎日英語を勉強していますか。
Do you have a room of your own?	あなたは自分の部屋をもっていますか。
Do you know where I live?	あなたは私がどこに住んでいるのか知っていますか。
Let me help you to do the work.	あなたの仕事の手助けをさせて下さい。
Her name is known all over the world.	彼女は世界的に有名です。
I love her and she loves me.	僕は彼女を愛してるし、彼女も僕を愛してます。
They are living it up in Honolulu.	彼らはホノルルで楽しんでいるよ。
He knew little about the people.	彼は人々についてあまり知らなかった。
He works for the good of the country.	彼は国のために働いている。
He ran away lest he should be seen.	彼は見みられないように逃げた。
He is still on the right side of forty.	彼はまだ４０歳以下だ。
He goes by the name of Kenchan.	彼はケンチャンという名前で通っている。
Will you let me know when he comes?	彼が来たら教えてくれませんか。
The days are getting longer every day.	日が長くなってきました。
But he knew it couldn't last.	長続きしないってこともちゃんと分かってた。
Get up early, and you'll be in time.	早起きすれば間に合いますよ。
You ran into him earlier, didn't you?	前、偶然彼に会いましたね？
But for water, no man could live.	水がなければ、人間は生きられない。
I am never at home on Sundays.	私は日曜日に家にいることはありませんよ。
I have a large family to provide for.	私は大家族を養っています。
I'm not used to getting up early.	私は早起きすることになれていない。
I want to know about your country.	私はあなたの国について知りたい。
I'll help you as long as I live.	私の生きている限り、君を援助しよう。
My country is far away from Japan.	私の国は日本から遠く離れている。
As for me, I have no question.	私に関して言えば、何の質問もありません。
Let me have a look at it, will you?	私にちょっとみせてくださいよ。
We found out where he lives.	私達は、彼がどこに住んでいるのかが分かった。
You can't keep a good man down.	才能ある者を抑えておくことはできない。
What time will you be home this evening?	今日は何時に帰るの？
Where did you go last Sunday?	君はこの前の日曜日にはどこへ行きましたか。
There was little water in the well.	井戸にはほとんど水がなかった。
Do not bother to come to my home.	わざわざ家に来なくてもいいですよ。
Can you think of something better?	もっといいこと思いつきませんか。
You need not have come so early.	そんなに早く来る必要はなかったのに。
You did not need to come so early.	そんなに早く来る必要はなかった。
That is not what I meant to say.	それは私が言おうとしたことではない。
I don't understand much about it.	それについて私は詳しく知りません。
I'm just living from day to day.	その日その日を生き抜くのがやっとだ。
The experience will do you good.	その経験はあなたのためになるだろう。
Few people know how to do it.	そのやり方を知っている人はほとんど少ない。
There are no means of getting there.	そこにたどりつく方法はない。
We would love to work with you.	ぜひ取引させていただきたいと思います。
But we can't understand him.	しかし、私たちは彼の言うことが理解できない。
This is the house in which he lived.	これが彼の住んでいた家です。
Have you a room to let in this house?	この家に貸間はありますか。
These persons run this country.	こういう人たちが我が国を動かしている。
What do they live on in Egypt?	エジプトでは何を食べて生活していますか。
Let me see. There were fifteen people.	ええっと、１５人でした。
Do you know where he lives?	あなたは彼がどこに住んでいるか知っていますか。
I have to be back home by seven.	７時までに家に帰らなくてはならない。
She wouldn't let him in.	彼女はどうしても彼を部屋の中に入れようとしなかった。
It's you that she loves, not me.	彼女が愛しているのは僕じゃない、君だ。
He keeps a toyshop in a small way.	彼は細々とおもちゃやをやっている。
He is always willing to help others.	彼はいつも喜んで他人を手伝う。
He will come back in a few days.	彼は２、３日したら帰ってくるでしょう。
I don't like the house in which he lives.	彼のいる家は嫌いだ。
He has a large family to provide for.	彼には養うべき大家族がある。
He has a good case against her.	彼には彼女に反論する立派な言い分がある。
Have you got used to living in Tokyo?	東京での生活に慣れましたか。
We shouldn't look down on other people.	他人を軽蔑すべきでない。
You must always do what is right.	常に正しいことをしなければならない。
I don't know every one of you.	私は諸君のすべてを知っているわけではない。
I am studying English in my room.	私は自分の部屋で英語を勉強している。
I was given this present by Ann.	私はこのプレゼントをアンからもらった。
I always have to give in to him.	私はいつも彼に服従しなければならない。
She was never to see her home again.	再び故郷に帰れない運命だった。
You must study English every day.	英語は毎日勉強しなければなりません。
Don't bother to come to my house.	わざわざおいでにならなくて結構です。
Few people know each other well.	ほとんどの人々がお互いをよく知らない。
How did you come to love her?	どんなふうにして彼女を好きになったのですか。
How long does Tony run every day?	トニー君は毎日どれぐらい走りますか。
Does that mean you won't come?	それでは、あなたは来ないということですか。
I will come to your country some day.	いつかあなたの国へ行きます。
One evening a man came to my house.	ある夕方、一人の男がやってきた。
That house is much better than this.	あの家はこれよりもずっと良い。
What do you mean to say to me?	あなたは私に何を言おうとしているのですか。
There are very few examples in the world.	世界にはあまり例が無い
They have no house to live in at all.	彼らにはまったく住む家がない。
He has something to do with the case.	彼は事件といくらか関係がある。
He is the only person that can do it.	彼はそれができる唯一の人です。
He has a large family to provide for.	彼には扶養すべき大家族がある。
How would you like to live in Tokyo?	東京に住んでみたらどうでしょう。
I didn't have a good time last Sunday.	前の日曜日は楽しくなかった。
As many as a thousand people were there.	千人もの人がそこにいた。
We made the best of our small room.	私達は狭い部屋を最大限に利用した。
I work from nine to five every day.	私は毎日９時から５時まで働きます。
I come here every Fourth of July.	私は独立記念日にはいつもここに来るの。
We must keep up with the times.	私たちは時流とともに進まなければならない。
As I love her, so she loved me.	私が彼女を愛したように、彼女も私を愛した。
Does he know that you love him?	君が彼を愛している事を彼は知っていますか。
English is used by many people.	英語はたくさんの人々によって使われている。
Tom has a house which has two rooms.	トムは２部屋ある家をもっている。
There are few, if any, such men.	たとえそんな人はいるとしてもごく少ない。
Let it be done by six this evening.	それを夕方６時までにやって下さい。
That is not the point in question.	それは今問題になっている点とは違う。
That is something you should not have said.	それは君の失言だ。
Only a few people didn't go there.	そこへ行かなかった人はわずかだった。
John came running into the room.	ジョンは走りながら部屋の中へ入ってきた。
This will do us for the present.	さしあたり、我々にはこれで間に合います。
How's it going with your family?	ご家族のみなさんはうまくいっていますか。
I don't know what the question means.	この問題の意味がわかりません。
There are no more than six persons here.	ここには６人しかいない。
What in the world does he mean?	いったいぜんたい彼はどういうつもりなのか。
How long have you lived in Sanda?	あなたはいつから三田に住んでいますか。
Two families live in the same house.	２つの家族が同じ家に住んでいる。
She was in the house before I knew it.	彼女がいつの間にか家の中に居る
People who like RPGs will like this.	ＲＰＧが好きな人にはぜひオススメだ
He can't keep up with the times at all.	彼が全然時代の波に乗れません
Old people need something to live for.	お年寄りには生きがいが必要だ。
She loves Tom more than she does me.	彼女は私よりトムの方を愛している。
Before long, she came into my room.	彼女はまもなく私の部屋に入ってきた。
She knows that John loved her.	彼女はジョンが愛してくれているのを知っている。
Her look says that she loves you.	彼女が好きなことは彼女の目をみてわかる。
They have lived here for a long time.	彼らは長い時間ここに住んでいる。
They are looking for a house to live in.	彼らは住む家を探している。
They make good use of their rooms.	彼らは自分の部屋をうまく利用している。
He lives far away from my house.	彼は私の家から遠く離れた所に住んでいます。
He's the last man that I want to see.	彼は私が最も会いたくない人物だ。
He was seen to come out of the house.	彼は家からでてくるのを見られた。
He came to understand it at last.	彼はとうとうそれを理解するようになった。
At last, he found out how to make it.	彼はついにその作り方を見つけた。
He set out for London early in July.	彼は７月初めにロンドンへ向かった。
Let me know the time when he will come.	彼が来る時を知らせて下さい。
Let me know in no time when he comes.	彼が来たらすぐに知らせて下さい。
I will go provided that the others go.	他の人が行くなら私も行きます。
I love you better than he.	私は彼があなたを愛している以上にあなたを愛しています。
I'll help you as long as I live.	私が生きている限りは君を援助してあげよう。
What did you come here so early for?	君は何でこんなに早くここへきたの。
You must get up a little earlier.	君はもう少し早く起きなければなりません。
I can't live any longer without him.	もう、彼がいないと生きていけない！
The French are said to love art.	フランス人は芸術を愛好すると言われている。
Just then she came into my room.	ちょうどその時彼女が私の部屋に入ってきた。
You need not have got up so early.	そんなに早く起きる必要はなかったのに。
Well, let's make it some other time.	それでは、またの機会ということに。
"Were you at home?" "No, I wasn't."	あなたは昨日家にいましたか。いいえ。
You don't have to get up so early.	あなたはそんなに早く起きる必要はない。
No fewer than thirty people were present.	３０人もの人が出席した。
I shouldn't have gotten up so early.	あんなに早く起きなければよかった。
He/She will never become a good person.	まともな人間には決してならない
He kept away from that for a while.	彼はそれとしばらく距離を置いていました
We should know the result by Thursday.	木曜までには結果が分かるはずだ。
She is said to be in love with him.	彼女は彼に恋をしていると言われている。
She goes under the name of Yotchan.	彼女はヨッチャンという名を使っている。
She thinks that she's always right.	彼女はいつも自分が正しいと思っている。
He is the last person I want to see now.	彼は今一番会いたくない人だ。
He came a little earlier than he used to.	彼は以前より少し早く来た。
How long has he lived in London?	彼はどのくらいロンドンに住んでいるのですか。
I did not understand him at all.	彼の言ったことの意味が全然分からなかったよ。
My family was well off in those days.	当時我が家は暮らし向きがよかった。
As long as we live, we should work.	生きてる限りは、働かなければならない。
He ran so he would get there on time.	時間どおりに着くために彼は走った。
I could not make out what he meant.	私は彼の言いたいことがわからなかった。
I'm not always at home on Sundays.	私は日曜日にいつも家にいるとは限らない。
I know who lives in this house.	私は誰がこの家に住んでいるのかを知っています。
I will go and take a look at the house.	私はその家を見に行こうと思う。
We must work as long as we live.	私たちは生きている限り働かなければならない。
We must keep up with the times.	私たちは時勢に遅れずについていかねばならない。
I'm very low on change right now.	今、小銭の持ち合わせがほとんどないのです。
It goes without saying that I love you.	君を好きなのは言うまでもない。
You must not look upon him as great.	君は彼を偉大だとおもってはならない。
You should have come a little earlier.	君はもう少し早く来るべきだった。
What did you come here so early for?	君はなんでこんなに早くここに来たの。
Within every man are thousands.	一人の個人の中に幾千ものことなった人間がいる。
You are doing very well. Keep it up.	よくやっているよ。その調子で続けて。
At last, he found out how to make it.	ついに彼はその作り方を考え出した。
John and Mary loved each other.	ジョンとメアリーはお互いに愛し合っていました。
She looked well when I last saw her.	この前会った時彼女は健康そうだった。
There's no one by that name here.	こちらには、そういう名前の者はおりません。
Take it to the men in Room 318.	３１８号室のお客さんに持って行ってあげなさい。
There are 7 ways to use it on your body.	全身に７通りの使い方が出来ます
I can't see the other person's face at all.	全く相手の顔が見えません
People were still living in that house.	その家にはまだ人が住んでいました
She was never to see her home again.	彼女は再び故郷には帰らぬ運命にあった。
Her look says that she loves you.	彼女が君を好きなのは彼女の目を見れば分かる。
Her look says that she loves you.	彼女が君を好きなことは彼女の目つきでわかる。
He loves her. She loves him, too.	彼は彼女を愛している。彼女も彼を愛している。
He was seen going out of the house.	彼は家から出かけるところをみられました。
