I think Ann loves Jack.	アンはジャックを愛しているのだと私は思う。
They speak English in America.	アメリカでは英語を話します。
Do you know who that person is?	あの人誰だかわかりますか。
You live in Tokyo, don't you?	あなたは東京に住んでいますね。
How many books do you have?	あなたは何冊の本を持っていますか。
You have to speak English.	あなたは英語を話さなければならない。
You should come home before six.	６時前に帰って来なさい。
We'll be home at about 11:00.	１１時ごろには家に着くと思う。
He'll see what the group is like.	彼がグループの様子を探る
He lives every day as best he can.	彼が毎日を精一杯生きる
I don't always get up early.	私はいつも早起きするわけではない。
Yumi speaks English very well.	由美は英語をとても上手に話す。
What time do you get up every day?	毎日何時に起きますか。
There was no one in the room.	部屋の中には誰もいませんでした。
There is more water than is needed.	必要以上の水がある。
By all means, you must come.	必ずあなたは来なくてはいけません。
She is used to getting up early.	彼女は早起きに慣れている。
She has as many books as I.	彼女は私と同じくらい本を持っている。
They worked to help people.	彼らは人々を助けるために働きました。
He made me go against my will.	彼は無理に私を行かせたのです。
He didn't speak to me at all.	彼は全然私にものを言わなかった。
He can't speak English, can he?	彼は英語が話せないんですね。
Where do you think he lives?	彼はどこに住んでいると思いますか。
He speaks English very well.	彼はたいへん上手に英語を話します。
He always takes sides with her.	彼はいつも彼女の味方をする。
He always takes sides with her.	彼はいつも彼女の見方をする。
He doesn't understand you.	彼はあなたのいう事をわかっていません。
Will he come home by seven?	彼は７時までに帰ってくるでしょうか。
He has not a little experience.	彼には少なからぬ経験がある。
Don't speak to him like that.	彼にああいう口の効き方をするな。
China is much larger than Japan.	中国は日本よりずっと広い。
Don't get in people's way.	他人の足を引っ張るようなことはするな。
Do you have any other questions?	他に何か質問がありますか。
I'm never at home on Sundays.	私は日曜日にはいつも家にいない。
I am always at home on Sundays.	私は日曜日にいつも家にいる。
I'm getting better every day.	私は日に日に快方に向かっている。
I can speak English a little.	私は少し英語を話すことができる。
I can't speak French at all.	私はフランス語を少しも話せません。
I must help these people.	私はこれらの人々を助けなければならない。
I did the work against my will.	私はいやいやその仕事をした。
I don't always get up early.	私はいつも早く起きるわけではない。
I will give you this book.	私はあなたにこの本をさしあげましょう。
My family is not very large.	私の家族はそれほど大家族ではない。
Let me help you with your work.	私に仕事を手伝わせて下さい。
We could understand each other.	私たちはお互い理解し合えた。
Now is the time I got to speak out.	今自分を見つめ直し。
I am not the person I used to be.	今の私は昔の私ではない。
You should think before you speak.	考えてから言いなさい。
Do you have any further questions?	更に質問がありますか。
There is no time like the present.	現在にまさる時はない。
You can't speak English, can you?	君は英語が話せませんね？
I ran in order to be on time.	間に合うように走ってきたのです。
We must always do our best.	我々は常に最善を尽くさねばならない。
It's great to have a family.	家族がいるって素晴らしいことです。
Can you help me when I move?	引っ越すとき手伝ってもらえますか。
There was no water in the well.	井戸には少しの水も無かった。
French is spoken by many.	フランス語は多くの人々によって話される。
If only I could speak French.	フランス語が話せさえすればなあ。
Who do you want to speak to?	どなたとお話しになりたいのですか。
How are you going to get home?	どうやって家に帰るつもりなの？
It's about time I was going home.	そろそろ家へ帰る時間だ。
There is no person to do it.	それをしようとする人は誰もいない。
I couldn't speak well that day.	その日はうまく話せなかった。
English is spoken in Singapore.	シンガポールでは英語を話す。
Mr Johnson's was a large room.	ジョンソンさんのは広い部屋だ。
There are ten people in this room.	この部屋に１０人いる。
This house must be done up.	この家は手入れをしなければならない。
Who is the owner of this house?	この家の持ち主はだれですか。
How long have you lived here?	ここにどれくらいお住まいですか。
What did you do with those books?	あの本はどうしましたか。
How many rooms do you have?	あなたはいくつ部屋を持っていますか。
We live in the world with time. 	わたし達が時間の世界に生きる
Look at me with your books closed.	本を閉じて私を見なさい。
Could you make it another time?	別の機会にお願いできませんか。
Could you change my room for me?	部屋を替えていただけますか。
She speaks English very well.	彼女は英語をとても上手に話します。
She has always lived in Otaru.	彼女はずっと小樽で暮らしている。
Her family moved to Brazil.	彼女の一家はブラジルへ移住して行った。
Not all of them are present.	彼ら全員が出席しているわけではない。
They have very little to live on.	彼らは暮らしに余裕がない。
All of them are not present.	彼らは全員出席しているわけではない。
Does he study English every day?	彼は毎日英語を勉強しますか。
He's always at home on Sundays.	彼は日曜日にはいつも家にいる。
He came running into the room.	彼は走りながら部屋へ入ってきた。
He has more books than I do.	彼は私よりもたくさん本を持っている。
He never looks down upon others.	彼は決して他人を軽蔑しない。
He has something to do with it.	彼はそれといくらか関係がある。
He will come home in a few days.	彼は２、３日以内に帰宅する。
He need not get up so early.	彼は、そんなに早く起きる必要はない。
He came out of the room at last.	彼がついに部屋から出てきた。
Japan is not as large as Canada.	日本はカナダほど大きくない。
Few Indians live in Japan.	日本にはほとんどインド人は住んでいない。
I don't know where he lives.	私は彼がどこに住んでいるか知らない。
I'm not used to getting up early.	早起きには慣れてないんだ。
I want to see her by any means.	私は何とかして彼女に会いたい。
I didn't go out last Sunday.	私はこの前の日曜日は出かけなかった。
I want to make my home in America.	私はアメリカに住みたい。
I have at least ten books.	私は、少なくとも１０冊の本を持っている。
I have no less than ten books.	私は、１０冊もの本を持っている。
We want to have a large family.	私たちは子供がたくさんほしい。
You can go home if you like.	帰宅したいなら帰宅してもいいですよ。
Let me show you around our house.	家の中をお見せしましょう。
I'll let you know in a day or so.	一両日中にお知らせします。
I saw him at one time or another.	以前彼に会ったことがある。
I am always helped by you.	わたしはいつでもあなたに助けられている。
We should have set off earlier.	もっと早く出発するべきだった。
You may go home if you want to.	もし帰宅したければ帰ってよい。
Fred's house has five rooms.	フレッドの家には部屋が５つあります。
Tony did not know their names.	トニーは名前を知りませんでした。
Can I bother you for something?	ちょっとお願いがあるんですが。
Would you do something for me?	ちょっとおたのみがあるんですが。
I will say something about it.	それについて言いたいことがある。
Give the book back to the owner.	その本を持ち主に返しなさい。
The man has no house to live in.	その男には住むべき家がない。
The group was made up by Dick.	そのグループはディックが作った。
Would you like me to see you home?	じゃあ、送っていこうか。
Jane may not be at home now.	ジェーンは今家にいないかもしれない。
Do you have any further questions?	さらに質問はありますか。
How long can I keep this book?	この本はどのくらい借りれますか。
It is I who am head of this family.	この家のあるじは私だ。
I want you to keep up with me.	こちらの調子に合わせてください。
The Netherlands is a small country.	オランダは狭い国です。
There is always something to do.	いつでも何かしら仕事がある。
That is the house where he lives.	あれは彼が住んでいる家だ。
English is spoken in America.	アメリカでは、英語が話されている。
Are you the owner of this house?	あなたはこの家の主人ですか。
Can you see that small house?	あなたはあの小さな家が見えますか。
There are many people in Asia.	アジアにはたくさんの民族がいる。
I'd like to get home by five.	５時までには家に帰りたいのですが。
Some people used it in that way.	ある人が、そういう使い方をした
Yoko speaks English, doesn't she?	洋子さんは英語を話しますね。
The book was given to him by me.	本は私から彼に与えられました。
She worked side by side with men.	彼女は男たちに伍して働いた。
She looked better than last time.	彼女は前より元気そうだった。
I can't understand what she says.	彼女の言うことはわからない。
They move from place to place.	彼らはあちこちへと移動してきます。
He is a man of mean understanding.	彼は理解の良くない人です。
He doesn't come here every day.	彼は毎日ここへ来るわけではない。
He speaks Japanese very well.	彼は日本語をたいへん上手に話します。
He has a family to provide for.	彼は家族を養わなければならない。
He can speak English and French.	彼は英語とフランス語が話せる。
He kept on working all the while.	彼はその間ずっと働き続けた。
He's always been living in Tokyo.	彼はずっと東京に住んでいる。
He set up a new home in Jamaica.	彼はジャマイカに新居を構えた。
He is always at home on Mondays.	彼はいつも月曜日には家にいる。
We must keep up with the time.	私達は時間を守らなければならない。
I don't like to be spoken to.	私は話しかけられるのが好きではない。
I ordered some books from London.	私は本をロンドンに注文した。
I live on the outskirts of Tokyo.	私は東京の郊外に住んでいる。
I don't like living in the country.	私は田舎に住むのは嫌だ。
I didn't want to get up early.	私は早くおきたくありませんでした。
I can't help loving my country.	私は自国を愛さずにはいられない。
I mean to be there this evening.	私は今晩そこへ行くつもりです。
I saw her for the last time.	私はそれを最後に彼女と会わなくなった。
I know that you live here.	あなたがここに住んでいるのを知っています。
I have no more than ten books.	私は、１０冊しか本を持っていない。
There are four people in my family.	私の家族は４人家族です。
I have no family to provide for.	私に養うべき家族がありません。
Do you have a room of your own?	君は自分の部屋を持っていますか。
You should have come earlier.	君はもっとはやくくるべきだったのに。
Is Spanish spoken in Mexico?	メキシコではスペイン語が話されますか。
Mary is studying in her room.	メアリーは自分の部屋で勉強している。
Mayuko always wants the best.	マユコはいつも最上のものを欲しがる。
I don't speak French very much.	フランス語ではあまり話しません。
How do you like living on your own?	ひとり暮しはどうですか。
By the way, where do you live?	ところで、君はどこに住んでいるの。
By the way, where do you live?	ところで、お住まいはどちらですか。
There are many books, aren't there?	たくさん本がありますね。
There were not many present.	その場に居合わせた人は多くはなかった。
The family love one another.	その家族の者はお互いに愛し合っている。
This room is too small for us.	この部屋は私たちにとって狭すぎる。
How long have you lived here?	ここに住んでどのくらいになりますか。
Ken has more books than you.	ケンは君よりたくさんの本を持っている。
How is it going with your family?	お宅の皆さんはいかがですか。
I always wanted to see you.	いつもあなたに会いたいと思っていました。
America is a country on the move.	アメリカは動いてる国である。
Two families live in that house.	あの家には２家族が住んでいる。
You don't have to get up early.	あなたは朝早く起きる必要がない。
You must think of your family.	あなたは家族の事を考えるべきです。
Are you for or against this?	あなたはこれに賛成ですか、反対ですか。
When is your book coming out?	あなたの本はいつ発売されるのですか。
At four we could go home.	４時になれば家に帰ることができるからでした。
She said 'I love you' to me.	彼女は僕に「あなたが好きだ」と言った。
I don't understand German at all.	ドイツ語は全くわかりません。
The man said something to the person.	男がその人に声をかけた
He didn't see that many people.	彼があまり多くの人には会わなかった
But I understand what he says.	でも、私は彼の言うことが分かります。
For example, do you like English?	例えば、君は英語が好きですか。
I'll keep Thursday open for you.	木曜日、君のためにあけとくから。
The light doesn't come on in my room.	部屋の電気がつかない。
She means more than my life to me.	彼女は私の命より大事である。
She is good at speaking English.	彼女は英語を話すのが得意である。
She doesn't live there any more.	彼女はもうそこに住んでいません。
She can speak English very well.	彼女はとても上手に英語を話せる。
Do you know where she lives?	彼女がどこに住んでいるか知っていますか。
They moved in just the other day.	彼らはつい先日引っ越してきた。
They give presents to one another.	彼らはお互いに贈り物をする。
They had no house in which to live.	彼らには住む家がなかった。
He does not come here every day.	彼は毎日ここへくるとは限らない。
He was made to go out of the room.	彼は部屋から出て行かされた。
He said it was out of the question.	彼は全く不可能だと言った。
He's looking for a place to live.	彼は住むところを探しています。
He is the last man I want to see.	彼は私の一番会いたくない人だ。
He is the last man I want to see.	彼は私が一番会いたくない人だ。
He speaks both English and French.	彼は英語もフランス語も話す。
He does not live there any more.	彼はもうそこには住んでいません。
He has done better than last time.	彼はこの前よりもよくやった。
He lives in that house over there.	彼はあそこの家に住んでいる。
You shouldn't go out for a few days.	数日は外出しないように。
People must love one another.	人々は互いに愛し合わなければならない。
You should live within your means.	収入の範囲内で暮らすべきだ。
I don't like the way she speaks.	私は彼女の話し方は好きではない。
I don't like the way he speaks.	私は彼のしゃべり方が気に入らない。
I ordered the book from Britain.	私はその本をイギリスに注文した。
I have no family to provide for.	私には養うべき家族がありません。
We should help people in need.	私たちは困っている人を助けるべきだ。
How is it going with your family?	御家族はいかがお過ごしですか。
We need no more men at present.	現在はこれ以上の人手はいりません。
Do you have a room of your own?	君は自分用の部屋を持っていますか。
You should have come home before.	君はもっと早く帰るべきだった。
I made the best of my small room.	狭い部屋をせいぜい広く使った。
What's my book doing here?	何だって私の本がこんなところにあるんだろう。
Before long he came into the room.	やがて彼が部屋に入ってきた。
Do you have one a little smaller?	もう少し小さいのはありますか。
Spanish is spoken in Mexico.	メキシコではスペイン語が話されています。
By the way, where does he live?	ところで彼は何処に住んでいますか。
I don't understand German at all.	ドイツ語がさっぱり分からない。
Let's see if I've got that right.	では、確認させていただきます。
What do you think about the book?	その本についてどう思いますか。
Not all books are good books.	すべての本が良い本というわけではない。
John can't speak French well.	ジョンはフランス語が上手に話せません。
May I present Mr Johnson to you?	ジョンソン氏をご紹介いたします。
Mr Johnson's was a large room.	ジョンソン氏の部屋は広い部屋だった。
Jack may speak Spanish, too.	ジャックはスペイン語も話すかもしれない。
You can't take away these books.	この本は持ち出してはいけません。
This book is older than that one.	この本の方があの本よりも古い。
Do they speak French in Canada?	カナダではフランス語を話しますか。
What in the world does he mean?	いったい彼はどういうつもりなのだ。
You may as well go home now.	あなたは、今のうちに家に帰ることですね。
He will be back in a few days.	２、３日すれば彼は帰ってくるだろう。
One should always do one's best.	人はいつも全力を尽くすべきです。
The question is who will do it.	問題は誰がそれをするかという事です。
He knows most who speaks least.	物言えば唇寒し・馬鹿ほど言いたがる。
You should set your room in order.	部屋の整理をしたほうがいいよ。
She looked about in her room.	彼女は自分の部屋の中をぐるりと見回した。
She doesn't like the way I speak.	彼女は私の話し方が気に入らない。
I do not think that she is at home.	彼女は家にいると思いません。
She knew that John loved her.	彼女はジョンが愛しているのを知っていた。
I will go provided that she comes.	彼女が来るのなら私も行きます。
You'd better not make light of him.	彼を軽く見ないほうがいいよ。
He was always on the people's side.	彼は常に民衆の味方であった。
He speaks English better than I do.	彼は私より上手に英語を話す。
I'm not always home on Sundays.	日曜日はいつも家にいるとは限らない。
We are against working on Sundays.	我々は日曜日に働くのは反対だ。
Which is larger, Tokyo or Kobe?	東京と神戸ではどちらが大きいですか。
Do you like to live in the country?	田舎に住むことは好きですか。
Do you have small change with you?	小銭の持ち合わせはありますか。
I have lived here for a long time.	私は長い間ここに住んでいます。
I have loved her for a long time.	私は長いあいだ彼女を愛してきた。
I can't understand this at all.	私はこのことを少しも理解できません。
I want you to come back early.	私はあなたに早く帰って来てもらいたい。
I will be at your house at eight.	私は８時にきみの家にいるだろう。
I was in New York for a few days.	私は２、３日ニューヨークにいた。
I'll help you as long as I live.	私が生きている間は援助しましょう。
You can't speak French, can you?	君はフランス語が話せないのですね？
We came upon them in New York.	我々はニューヨークで彼らに出くわした。
There were hundreds of people there.	何百人もの人がそこにいた。
How many people are there in your family?	何人家族ですか。
How many people are in this room?	何人の人々がこの部屋にいますか。
What time does it open and close?	何時に開いて何時に閉まりますか。
English is spoken around the world.	英語は世界中で話されている。
Could you help me when I move?	引っ越しのとき手伝っていただけますか。
Romeo is the man Juliet loves.	ロメオはジュリエットが愛している男だ。
You are doing very well. Keep it up.	よくやっているよ。続けて。
In time, Tom came to love her.	やがてトムは彼女を愛するようになった。
There is no more room for a TV set.	もうテレビを置く場所がない。
You've run through all the butter?	バターを全部使ってしまったの？
This is the very book you wanted.	ちょうど君が欲しがっていた本だ。
You should've said so earlier.	それならそうと言ってくれればいいのに。
Few people know how to do it.	その仕事を知っている人はほとんどいない。
Not a few people had that thought.	その考えをする人は少なくない。
Mr Jones said something then.	そのときジョーンズさんが何かいいだした。
Jim, don't run about in the room.	ジム、部屋の中を走り回らないで。
This is the house in which he lives.	これは彼が住んでいる家だ。
This is the house that he lives in.	これが彼が住んでいる家です。
This book is smaller than that one.	この本はあの本よりも小さい。
How long can I keep this book?	この本どのくらいお借りしていいですか。
There are few houses around here.	このあたりは人家がほとんどない。
You have to speak English here.	ここでは英語を話さなければならない。
How long has Ken lived in Kobe?	ケンはどれくらい神戸に住んでいるの。
At one time they lived in Nagoya.	かつて彼らは名古屋にすんでいた。
When can you let me know the result?	いつ頃連絡をもらえますか。
They move from place to place.	あれらはあちこちへと移動していきます。
What time do you get up every day?	あなたは毎日何時に起きますか。
Do you study English every day?	あなたは毎日英語を勉強していますか。
Do you have a room of your own?	あなたは自分の部屋をもっていますか。
Do you know where I live?	あなたは私がどこに住んでいるのか知っていますか。
Let me help you to do the work.	あなたの仕事の手助けをさせて下さい。
Her name is known all over the world.	彼女は世界的に有名です。
I love her and she loves me.	僕は彼女を愛してるし、彼女も僕を愛してます。
She has as many books again as he.	彼女は彼の二倍も本を持っている。
She speaks English as well as I.	彼女は私と同じくらいよく英語を話す。
She speaks both English and French.	彼女は英語もフランス語も話す。
They are living it up in Honolulu.	彼らはホノルルで楽しんでいるよ。
He knew little about the people.	彼は人々についてあまり知らなかった。
He speaks English better than I do.	彼は私よりも英語を上手に話す。
He works for the good of the country.	彼は国のために働いている。
He ran away lest he should be seen.	彼は見みられないように逃げた。
He is still on the right side of forty.	彼はまだ４０歳以下だ。
He goes by the name of Kenchan.	彼はケンチャンという名前で通っている。
He uses the same books as you use.	彼はあなたと同じ本を使っている。
Will you let me know when he comes?	彼が来たら教えてくれませんか。
The days are getting longer every day.	日が長くなってきました。
But he knew it couldn't last.	長続きしないってこともちゃんと分かってた。
Get up early, and you'll be in time.	早起きすれば間に合いますよ。
You ran into him earlier, didn't you?	前、偶然彼に会いましたね？
But for water, no man could live.	水がなければ、人間は生きられない。
I am never at home on Sundays.	私は日曜日に家にいることはありませんよ。
I have a large family to provide for.	私は大家族を養っています。
I'm not used to getting up early.	私は早起きすることになれていない。
I want to know about your country.	私はあなたの国について知りたい。
I'll help you as long as I live.	私の生きている限り、君を援助しよう。
My country is far away from Japan.	私の国は日本から遠く離れている。
As for me, I have no question.	私に関して言えば、何の質問もありません。
Let me have a look at it, will you?	私にちょっとみせてくださいよ。
We found out where he lives.	私達は、彼がどこに住んでいるのかが分かった。
You can't keep a good man down.	才能ある者を抑えておくことはできない。
What time will you be home this evening?	今日は何時に帰るの？
Where did you go last Sunday?	君はこの前の日曜日にはどこへ行きましたか。
Not all of us can speak English.	我々全員が英語を話せるわけではない。
There was little water in the well.	井戸にはほとんど水がなかった。
Do not bother to come to my home.	わざわざ家に来なくてもいいですよ。
Can you think of something better?	もっといいこと思いつきませんか。
You need not have come so early.	そんなに早く来る必要はなかったのに。
You did not need to come so early.	そんなに早く来る必要はなかった。
That is not what I meant to say.	それは私が言おうとしたことではない。
I don't understand much about it.	それについて私は詳しく知りません。
I'm just living from day to day.	その日その日を生き抜くのがやっとだ。
The experience will do you good.	その経験はあなたのためになるだろう。
Few people know how to do it.	そのやり方を知っている人はほとんど少ない。
There are no means of getting there.	そこにたどりつく方法はない。
We would love to work with you.	ぜひ取引させていただきたいと思います。
But we can't understand him.	しかし、私たちは彼の言うことが理解できない。
This is the same book as I have.	これは私が持っているのと同じ本です。
This is the house in which he lived.	これが彼の住んでいた家です。
Have you a room to let in this house?	この家に貸間はありますか。
These persons run this country.	こういう人たちが我が国を動かしている。
English is spoken in Australia.	オーストラリアでは英語が話されている。
What do they live on in Egypt?	エジプトでは何を食べて生活していますか。
Let me see. There were fifteen people.	ええっと、１５人でした。
Do you know where he lives?	あなたは彼がどこに住んでいるか知っていますか。
I have to be back home by seven.	７時までに家に帰らなくてはならない。
She wouldn't let him in.	彼女はどうしても彼を部屋の中に入れようとしなかった。
She ordered the book from England.	彼女はその本をイギリスに注文した。
She ordered the book from London.	彼女は、その本をロンドンに注文した。
It's you that she loves, not me.	彼女が愛しているのは僕じゃない、君だ。
He keeps a toyshop in a small way.	彼は細々とおもちゃやをやっている。
He could not speak French well.	彼はフランス語をうまく話せませんでした。
He is well spoken of by those people.	彼はその人たちに評判が良い。
He is always willing to help others.	彼はいつも喜んで他人を手伝う。
He will come back in a few days.	彼は２、３日したら帰ってくるでしょう。
I don't like the house in which he lives.	彼のいる家は嫌いだ。
He has a large family to provide for.	彼には養うべき大家族がある。
He has a good case against her.	彼には彼女に反論する立派な言い分がある。
He and I can not speak Spanish.	彼と私はスペイン語を話すことができない。
Have you got used to living in Tokyo?	東京での生活に慣れましたか。
We shouldn't look down on other people.	他人を軽蔑すべきでない。
You must always do what is right.	常に正しいことをしなければならない。
I don't know every one of you.	私は諸君のすべてを知っているわけではない。
I am studying English in my room.	私は自分の部屋で英語を勉強している。
I was given this present by Ann.	私はこのプレゼントをアンからもらった。
I ordered the book from England.	私はイングランドからその本を注文した。
I always have to give in to him.	私はいつも彼に服従しなければならない。
She was never to see her home again.	再び故郷に帰れない運命だった。
You must study English every day.	英語は毎日勉強しなければなりません。
Don't bother to come to my house.	わざわざおいでにならなくて結構です。
Few people know each other well.	ほとんどの人々がお互いをよく知らない。
How did you come to love her?	どんなふうにして彼女を好きになったのですか。
How long does Tony run every day?	トニー君は毎日どれぐらい走りますか。
Does that mean you won't come?	それでは、あなたは来ないということですか。
This book is as small as that one.	この本はあの本と同じくらい小さい。
Ken has no more than ten books.	ケンはわずか１０冊しか本を持っていない。
I will come to your country some day.	いつかあなたの国へ行きます。
One evening a man came to my house.	ある夕方、一人の男がやってきた。
That house is much better than this.	あの家はこれよりもずっと良い。
What do you mean to say to me?	あなたは私に何を言おうとしているのですか。
There are very few examples in the world.	世界にはあまり例が無い
They have no house to live in at all.	彼らにはまったく住む家がない。
He is well spoken of by many people.	彼は多くの人によく言われている。
He has something to do with the case.	彼は事件といくらか関係がある。
He is the only person that can do it.	彼はそれができる唯一の人です。
He has a large family to provide for.	彼には扶養すべき大家族がある。
How would you like to live in Tokyo?	東京に住んでみたらどうでしょう。
Two of my books have been taken.	誰かが私の本を２冊持っていってしまった。
I didn't have a good time last Sunday.	前の日曜日は楽しくなかった。
As many as a thousand people were there.	千人もの人がそこにいた。
We made the best of our small room.	私達は狭い部屋を最大限に利用した。
I work from nine to five every day.	私は毎日９時から５時まで働きます。
I come here every Fourth of July.	私は独立記念日にはいつもここに来るの。
I ordered those books from Germany.	私はそれらの本をドイツに注文した。
I have not more than ten books.	私は、せいぜい１０冊しか本を持っていない。
There are many books in my room.	私の部屋には、たくさんの本があるんです。
We must keep up with the times.	私たちは時流とともに進まなければならない。
As I love her, so she loved me.	私が彼女を愛したように、彼女も私を愛した。
Does he know that you love him?	君が彼を愛している事を彼は知っていますか。
English is used by many people.	英語はたくさんの人々によって使われている。
I want a person who can speak French.	フランス語を話せる人が欲しい。
Tom has a house which has two rooms.	トムは２部屋ある家をもっている。
There are few, if any, such men.	たとえそんな人はいるとしてもごく少ない。
Let it be done by six this evening.	それを夕方６時までにやって下さい。
That is not the point in question.	それは今問題になっている点とは違う。
That is something you should not have said.	それは君の失言だ。
Only a few people didn't go there.	そこへ行かなかった人はわずかだった。
John came running into the room.	ジョンは走りながら部屋の中へ入ってきた。
This will do us for the present.	さしあたり、我々にはこれで間に合います。
How's it going with your family?	ご家族のみなさんはうまくいっていますか。
Do you want any of these books?	これらの本のうちで欲しいものはありますか。
This is the book I've been looking for.	これは私が探していた本だ。
