Have you thought of any good plans?	何か良い計画を思い付きましたか。
What do you want?	何が欲しいですか。
Have you got any plans?	何か予定はあるの？
I thought you had come on business.	何か用事でおいでになったかと思いました。
What do you want me to do?	何か御用ですか。
Do you have a plan?	何か計画がありますか。
What do you want to do?	何がしたい？
What made you come here?	何があなたをここに来させたのか。
I am a man.	俺は人間だ。
I'm a free man.	俺は自由な男。
I'm living in the city.	俺は今、都会に住んでいる。
I think it's OK.	俺はいいと思う。
I'd like to see a play. Do you have any information?	演劇がみたいのですが情報をください。
What do you think is the best way to learn English?	英語を身につける最良の方法は何だと思いますか。
What is the best way to learn English?	英語を学ぶ最良の方法は何ですか。
The best way to learn English is to go to America.	英語を学ぶのはアメリカへ行くのが一番よい。
I don't think that there is any better way to learn English than by living in America.	英語を学ぶにはアメリカに住むのが一番だと思う。
You should read books written in English.	英語で書かれた本を読みなさい。
Do you have a book written in English?	英語で書かれた本を持っていますか。
Learn a little at a time.	一度に少しずつ学びなさい。
Won't you come with me?	一緒に来ませんか。
You can come with me.	一緒に来てもいいよ。
Come with me, will you?	一緒に来てくれませんか。
Would you play with me?	一緒に遊ばない？
Won't you come with me?	一緒に行きませんか。
I'm coming with you.	一緒に行きます。
Where there's a will, there's a way.	意志のあるところに道あり。
Where there's a will, there's a way.	意志のあるところには道がある。
Where there's a will, there's a way.	意志があるところに道は開ける。
Where there's a will, there's a way.	意志ある所に道あり。
There is a Mr Ito who wants to see you.	伊藤さんという人がお目にかかりたいそうです。
Show me the way, will you?	案内してくれますか。
I want to go with you.	一緒に行きたいな。
I would be very pleased to go with you.	わたしはほんとうにごいっしょに行きたいと思います。
I'm learning how to type.	わたしはタイプの打ち方を習っている。
I wanted to go there.	わたしはそこへ行きたかった。
I took it that you would come.	わたしはあなたが来るものと考えていた。
It is the car that we have wanted.	わたしがずっと欲しがっていたのは、その車です。
How good of you to come all the way to see me off!	わざわざのお見送り本当にありがとう。
I ordered a book from London.	ロンドンから本を注文した。
Last call!	ラスト・オーダーは締め切らせていただきました。
You may come if you like.	よろしかったら来てもいいですよ。
School starts in September in Europe.	ヨーロッパでは学校は９月に始まる。
Where there's a will, there's a way.	やる気があれば方法は見つかるもの。
You should have started by now.	もっと早くはじめるべきだったのに。
If you can, come with us.	もし来れたら、私たちと一緒に来なさい。
If she'd set off now, she would make it on time.	もし彼女が今出発するなら、間に合うのですが。
You may take the book if you can read it.	もし読めるのなら、その本を持っていってよろしい。
If I had known about it, I would have changed my plan.	もし私がその事を知っていたら、計画を変更していただろう。
If I had known about it, I would have changed my plan.	もし私がそのことを知ったら、計画を変更していただろうに。
Were I free from work, I could read these books.	もし仕事がなく暇なら、私はこれらの本を読めるのだが。
You can go if you want to.	もし行きたければ行ってもよろしい。
I don't want to go if you don't go with me.	もし君が私と一緒に行かないのなら、私は行きたくない。
You may go home if you want to.	もし帰宅したければ帰ってよい。
If he has time, he will come.	もしひまがあれば、彼は来るでしょう。
I should be very pleased if you could come.	もしあなたが来ることができればうれしいのですが。
I'll think about it.	もう少し考えてみます。
I'd better be on my way.	もう帰らなくてはなりません。
Have you got any plans?	もう何か予定がはいっているのかい。
It's about time to start.	もうそろそろ出発の時間です。
There's no other way than this now.	もうこれよりほかに手はない。
I'm through with you.	もうお前なんか相手にしないぞ。
Mary is such a worrywart.	メアリーは本当に心配症ね。
Mary came up to me when she saw me.	メアリーは私を見ると近づいてきた。
Mary has just come home.	メアリーはただいま戻ったところです。
I'm through with Mary.	メアリーとはもう終わったんだ。
In came Mary.	メアリーが入ってきた。
All of us are working on the case.	みんなでその事件に当たっている。
A Mr. Marconi wants to see you.	マルコーニさんとかいう人がご面会です。
Mayuko called me back.	マユコは私を呼び戻した。
Mac knows how to use this computer.	マックはこのコンピューターの使い方を知っている。
Oh, come on.	またそんなこと言って。
I'll call you some other time.	またいつか電話します。
First of all, I have to call on Jim.	まず第一に私はジムを訪ねなければならない。
To start with, who is that man?	まず第一に、あの男性は誰ですか。
First came the Celts in 600 B.C.	まずやって来たのはケルト族で、紀元前６００年のことでした。
Where would you like to go first?	まずどこに行きたいですか。
Write your name, first of all.	まず、第一に名前を書きなさい。
First of all, you have to read this book.	まず、初めに、この本を読まなければならない。
Masao won't come here, will he?	まさおはここに来ないでしょうね。
You are wanted on the phone, Mike. It's Jane.	マイク、電話ですよ。ジェインからですよ。
Oh, come off it.	まぁ、そんなに格好つけるのやめとけよ。
I'll give it some thought.	ま、考えときましょう。
Hong Myong Bo is a great player.	ホンミョンボはすばらしいプレイヤーです。
The price of books is getting higher these days.	ほんの値段が近頃上がってきている。
Here she is!	ほら彼女がいますよ。
Here he comes.	ほら彼がこちらに来るよ。
There she comes.	ほら、彼女がやってくるよ。
It's starting now.	ほら、始まるわよ。
Here comes Jane. Do you know her?	ほら、ジェーンが来る。彼女を知っているか。
Bob wasn't in on the plan.	ボブはその計画には関与しなかった。
Bob came here, didn't he?	ボブはここに来たんですね。
I don't know when Bob came to Japan.	ボブがいつ来日したか分からない。
Where's the information center for hotels?	ホテルの案内カウンターは、どこですか。
Is there a book store in the hotel?	ホテルに本屋はありますか。
You can come with me.	僕と一緒に来てもいいよ。
No other man could do my work.	ほかの人は私のやっていることが出来ないだろう。
Henry wants to see you.	ヘンリーさんという方があなたにお目にかかりたいとおっしゃっています。
Helen came to Japan last year.	ヘレンは昨年日本に来た。
Fred took a liking to Jane and started dating her.	フレッドはジェーンが好きになり、彼女と付き合い始めた。
She might not know that we are here.	ひょっとすると彼女は私たちがここにいることを知らないのかもしれない。
How do you like living on your own?	ひとり暮しはどうですか。
I'm thinking of going to Paris.	パリへ行ってみようかなと思っています。
Where is Paris?	パリはどこにありますか。
Paris is the center of the world, in a way.	パリはある意味で、世界の中心である。
Who wrote Hamlet?	ハムレットは誰が書いたのですか。
Play the part of Hamlet.	ハムレットの役を演じろ。
Ned comes from the state of Utah.	ネッドはユタ州の出身。
Nancy did some shopping on the way.	ナンシーは途中で買い物をした。
I don't think so.	ないと思うけど。
Any book will do.	どんな本でも結構です。
What line of work are you in?	どんな職業に就いていますか。
Come what may, you should go your own way.	どんな事があろうとも、君は自分の思いどおりにやるべきだ。
Which is your book?	どれが君の本ですか。
Tom wants to go to Japan.	トムは日本に行きたがっている。
Tom came home just now.	トムはたった今帰宅したところだ。
Tom lived in Japan for ten years.	トムは１０年間日本に住んだ。
How do you want them?	どのように両替いたしましょうか。
How did it come about?	どのようにしてそれは起こったの。
How did you come here?	どのようにしてここに来たのですか。
What would you like to be called?	どのようにお呼びしたらよろしいでしょうか。
In any case, it's no business of yours.	とにかく、君の知った事じゃない。
In any case, you should come up to Tokyo.	とにかく、きみは上京すべきだ。
Tony is playing.	トニー君は遊んでいます。
Tony lives in Kobe.	トニー君は神戸に住んでいます。
Where is Tony playing?	トニー君はどこで遊んでいますか。
Where was Tony playing then?	トニー君はその時どこで遊んでいましたか。
Where's Tony?	トニーはどこだ。
You've been very good to me.	とても親切にしていただきました。
It's very good.	とてもいいよ。
Which way shall we go now?	どっちの方に行くとよいかな。
Who is calling, please?	どちら様でしょうか。
Which way should I go?	どちらへ行けばよいですか。
Where would you like to go?	どちらへ行きたいですか。
Which book is better?	どちらの本がよいですか。
Which book is yours?	どちらの本があなたのものですか。
Which way will you take?	どちらの道を行きますか。
Do you know which way to take?	どちらの道に行くべきかわかりますか。
Where do you come from?	どちらのご出身ですか？
Where are you going?	どちらに行くのですか。
Where do you live?	どちらにお住まいですか。
Where are you going?	どちらが先に行くのですか。
One way is not better than the other.	どちらかが他方よりいい、というのではない。
Which is your book, this one or that one?	どちらがあなたの本ですか、この本それともあの本。
By the way, where are you from?	ところであなたはどこの出身ですか。
By the way, where do you live?	ところで、君はどこに住んでいるの。
By the way, what time will you go there?	ところで、何時にそこへ行くつもりですか。
By the way, where do you live?	ところで、お住まいはどちらですか。
By the way, what do you do?	ところで、あなたの仕事は何ですか。
Where have you been?	どこへ行っていたのですか。
I don't know where to go.	どこへ行ったらよいのかわからない。
Where are you going?	どこへ行くの？
Where do you want to go?	どこへ行きたいの？
Where do you come from?	どこのご出身ですか。
Where do you live?	どこに住んでいるんですか。
Where can I get some help?	どこに行ったら助けてもらえますか。
Where are you going?	どこに行きますか。
Where should we go?	どこに行きましょう？
Where do you want to go?	どこに行きたいの？
Where are you going?	どことどこへ行く予定ですか。
Where would I find books?	どこで本が買えますか。
Where did you get to know her?	どこで彼女と知り合いになったのか。
Where do you work?	どこで働いてるの？
Where did you get it?	どこでそれを手に入れたのですか。
Where did you find it, at school or at home?	どこでそれを見つけたの、学校、それとも家で？
Where would I find CDs?	どこでＣＤが買えますか。
Where did you come from?	どこから来られましたか。
Please write to me from time to time.	ときどきは手紙を書いてね。
Now and then, we go to London on business.	ときどき、私たちは商用でロンドンへ行く。
There's no way I can make it up to you.	どう埋め合わせしたら良いかわかりません。
Now, what do you think?	どう思う？
How did you come to know her?	どうゆうふうにして彼女と知り合ったのですか。
How did he come here?	どうやって彼はここに来たのですか。
How did you come to school?	どうやって学校に来ましたか。
How do you plan to get home?	どうやって家に着くつもりですか。
How did you come here?	どうやってここへ来られましたか。
Please come in one by one.	どうぞ一人ずつお入りください。
Please come in.	どうぞなかへおとおりください。
Please come this way.	どうぞこちらへおいで下さい。
Please get into the car.	どうぞお乗り下さい。
Please think about it.	どうぞお考え下さい。
Please come in.	どうぞ、お入り下さい。
How did you come to know her?	どうして彼女と知り合いになったのかい。
How come you aren't taking me?	どうして私をつれていってくれないの。
How should I know where he is?	どうして私が彼の居場所を知っていようか。知るはずがない。
How should I know where he is?	どうして私が彼の居場所を知っていようか。
How did you come to know it?	どうして君はそれを知るようになったのですか。
How come you are here?	どうして君がここにいるの？
How come you don't know this?	どうして君、このことを知らないのかね？
I do want to go to Italy.	どうしてもイタリアへ行きたい。
What makes you think that way?	どうしてそんな風に考えるのですか。
What makes you think so?	どうしてそのように考えられるのですか。
What do you learn Spanish for?	どうしてスペイン語を学ぶのですか。
What did you come here for?	どうしてここへ来たのですか。
How did you end up on your own?	どうしてあなたは一人になったの？
What made you think so?	どうしてあなたはそう考えたのですか。
Do come in, please.	どうか、ぜひお入りになってください。
When did you come back from Germany?	ドイツからいつ帰国しましたか。
Terry was very pleased with the news.	テリーはその知らせに大変喜びました。
Oh, but this is great.	でも素敵だわ。
But we're just on our way home.	でもこれから帰るところさ。
But you will write, won't you?	でも、手紙を書いてよね。
Then who?	では誰ですか。
Then who are you? Are you Elijah?	では、いったい誰ですか。あなたはエリヤですか。
I am come to offer what service may be in my power.	できるだけお役に立ちたいと思ってやってきました。
Who started Disneyland?	ディズニーランドをはじめたのは誰ですか。
At last he came to.	ついに彼は息を吹き返した。
At last, he came.	ついに彼はやって来た。
At last, he got the car.	ついに彼はその車を手にいれた。
Come over and help out.	ちょっと来て手伝って。
Come here.	ちょっと来て。
I would like to make a phone call.	ちょっと電話をかけたいのですが。
Do you want to look into it?	ちょっとのぞいてみないかい。
I was about to start.	ちょうど出発しようとしていた。
He came in just as I was going out.	ちょうど私が出かけようとしていたときに、彼が入ってきた。
This is the very book you wanted.	ちょうど君が欲しがっていた本だ。
Just then she was called to the phone.	ちょうどその時彼女は電話に呼ばれた。
Dan bought a new computer.	ダンは新しいコンピューターを買った。
Dan came for Julie at six.	ダンは６時にジュリーを迎えに来た。
No one man could do it.	だれでも一人でそれはできないだろう。
Who wrote this book?	だれがこの本を書いたのですか。
Who made this plan?	だれがこの計画を立てたのですか。
They live there.	だって２人ともそこに住んでいるんですもの。
I've just come back.	たった今帰ったところだ。
Have you read the article about Asia in Time?	タイム誌のアジアについての記事を読んだかい？
You can type, can't you?	タイプは打てますね。
Do not read such a book.	そんな本読むな。
That's how I came to know her.	そんな風にして私は彼女と知り合ったのだ。
Don't look at me that way.	そんなふうに私を見ないでください。
It's about time to start.	そろそろ出発時間だ。
Send it by mail.	それを郵便で送ってくれ。
Will you send it by mail?	それを郵送してくれますか。
Where did you get this?	それを何処で手に入れたの。
Get them out of the way.	それらを邪魔にならないところに置いてください。
They aren't my books.	それらは私の本ではない。
They are our cars.	それらは私たちの車です。
It is a book.	それは本です。
It is of great use.	それは非常に役に立つ。
That was of great help to me.	それは大いに私の役に立った。
That is not the case.	それは真相ではない。
That's not the case.	それは事実とは違う。
That is not my line.	それは私の得意ではない。
I think it's the best way.	それは最高の方法だと思う。
That is the other way about.	それは逆だ。
Isn't that an English book?	それは英語の本ではありませんか。
How did it all come about?	それは一体どうして起きたの。
It was just as I thought.	それはまったく私が考えたとおりだ。
How did it come about?	それはどのようにして起こったのか。
That was so good a book that I read it three times.	それはとても良い本だったので、私は３回読みました。
How did it come about?	それはどうして起こったのですか。
It came about in this way.	それはこのようにして起こった。
This is how it all came about.	それはこのようにして起きた。
That's what we call an "otoshidama".	それはいわゆる「お年玉」でした。
What do you think of it?	それの感想は？
They learned all there was to know about it.	それについて知っておくべきことの全てを彼らは学んだ。
I'll give you a day to think about it.	それについて考える時間を一日あげますよ。
She had no way to know about it.	それについては知る由もなかった。
What do you think about it?	それについてはどうお考えですか。
What'll they think of next?	それって、すごいじゃないの。
It is all I want to do.	それだけがわたしの望み。
That was the time when he came.	それが彼がきた時間だ。
That is what I want to know.	それが知りたい。
I do want it.	それが是非欲しい。
That is the way of the world.	それが世の習いです。
That's what we want to know.	それが私達の知りたいことです。
That's the best way we can do now.	それが私たちが今できる最善の方法だ。
That is what I have wanted to buy.	それが私が買いたかったものです。
That is how I learned English.	それが私が英語を学んだ方法です。
I think it's the best way.	それが最善の方法だと思う。
That's the way it is.	それが現実だ。
What did you do then?	それから君はどうしたのか。
And then the Romans came in 55 B. C.	それから、紀元前５５年にはローマ人が来ました。
That is just her way.	それがまさに彼女の癖です。
I don't know where it is.	それがどこにあるのか私は知りません。
There! She comes!	そら、彼女が来るよ。
Please send the book by mail.	その本を郵便で送ってください。
I'll send the book by mail.	その本を郵便でお送りします。
You've read through the book, haven't you?	その本を読んでしまったのでしょう。
Please read that book.	その本を読みなさい。
Didn't you read the book?	その本を読まなかったのですか。
Did you order the book?	その本を注文しましたか。
You may take the book.	その本を持っていってよい。
Give the book back to the owner.	その本を持ち主に返しなさい。
Give me the book.	その本をとってくれ。
Where did you buy that book?	その本をどこで買ったのですか。
Are you through with the book?	その本は読み終えましたか。
Who was the book written by?	その本は誰によって書かれましたか。
Have you done with the book?	その本はもう読み終えたのかい。
I have not read all the books.	その本はどれも読んでない。
Where is the book?	その本はどこにありますか。
The price of the book was $5.	その本の値段は５ドルでした。
What do you think about the book?	その本についてどう思いますか。
That day shall come.	その日はやってくるであろう。
I'm just living from day to day.	その日その日を生き抜くのがやっとだ。
I can not get the message through to her.	その伝言を彼女にわからせなかった。
That's the way.	その調子だよ。
Where can I get the map?	その地図はどこで手に入りますか。
But for the map, we could not have found the way.	その地図がなかったら、私たちは道が分からなかっただろう。
The man's name was Francisco Pizzaro.	その男の名前はフランシスコ・ピサロだった。
The man looked at me.	その男の人は私を見た。
The new product is on sale.	その新製品は発売中だ。
The new car is hers.	その新しい車は彼女の物です。
The information is in a file in my computer.	その情報は私のコンピューターのファイルに入っている。
The car looked good as new.	その車は新品同然にみえた。
What was he up to then?	その時彼は何をたくらんでいたのか。
I was at home then.	その時私は家に居ました。
I didn't know what to do then.	その時はどうすべきかわかりませんでした。
See you then.	その時に会いましょう。
What were you doing then?	その時あなたは何をしていたのですか。
What were you doing then?	その時あなたたちは何をしていたのですか。
What were you doing then?	その時あなたたちはいったい何をしていたのですか。
Are you through with the work?	その仕事をもう終えましたか。
The work was well done in a way.	その仕事はある意味では立派に成された。
What do you think should be done about it?	その件についてどうすべきだと思いますか。
I'm thinking of the plan.	私はその計画を考えています。
How will the plan work out?	その計画はどうなるだろう？
The plan will work out.	その計画はうまくいくだろう。
Would you take part in the project?	その計画に参加して頂けませんか。
Would you take part in the project?	その計画に参加させてもらえませんか。
Read through the article.	その記事を最後まで読みなさい。
Don't look at me that way.	そのように僕を見つめないでくれ。
There are such shops about.	そのような店はあちらこちらにある。
I was eighteen then.	そのとき私は１８歳だった。
I am very pleased at the news.	そのしらせでとてもうれしい。
The system is working very well now.	そのシステムは現在とてもうまく動いている。
The computer is of great use.	そのコンピューターは非常に役立つ。
The computer is new.	そのコンピューターは新しいです。
The computer is up to date.	そのコンピューターは最新式だ。
You will learn how to do it in time.	そのうちやり方がわかるよ。
Which of the two books did you like better?	その２冊の本の中でどちらの方が好きでしたか。
And so the man came in.	そして、そこでその男は入ってきました。
There is no one who wants to go there.	そこへ行きたがる人は誰もいない。
Call me up when you get there.	そこに着いたら私に電話をしなさい。
Call me up when you get there.	そこについたら私に電話しなさい。
Don't you think so?	そう思わない？
Do you think so?	そう思うかい？
Don't you think so?	そう思いませんか。
Some do think so.	そう考える人もたしかにいる。
I can not but think so.	そう考えざるを得ない。
That is how she learns English.	そうやって彼女は英語を学んでいる。
No, I don't think so.	そうは思えないねえ。
I don't think we should do that.	そうするべきではないと思う。
Such being the case, I can not go with you.	そういうわけで、ご一緒できません。
Such being the case, I can't go with you.	そういうわけだから、私は君と一緒に行けないのだ。
Mr Smith has lived in Kyoto for three years.	スミスは３年間京都に住んでいる。
Mr Smith lives in Kyoto now.	スミスさんは今京都に住んでいる。
A Mr Smith has come to see you.	スミスさんとか言う方が見えています。
Mr. Smith has come.	スミスさんが来ました。
Not all books are good books.	すべての本が良い本というわけではない。
It all started in Montgomery, Alabama, on December 1, 1955.	すべての発端は、１９５５年１２月１日、アラバマ州モントゴメリーで起こった事件であった。
Steve did not come home.	スティーブは帰宅しなかった。
I've been thinking about it.	ずっと考えてたの。
I'm coming.	すぐ参ります。
John has a car made in Japan.	ジョンは日本製の車をもっている。
John started the car.	ジョンは車のエンジンをかけた。
John called me names.	ジョンは私に悪態をついた。
John lives in New York.	ジョンはニューヨークに住んでいる。
Is John available now?	ジョンとお話したいのですが。
John and Ann like each other.	ジョンとアンは互いに好意を持っている。
If John had of come, I needn't have.	ジョンがきていたなら、私は来る必要はなかった。
I'll call on you, John.	ジョン、君にあてよう。
Where's the shopping center?	ショッピングセンターはどこですか。
Joe was pleased at the thought of going to New York.	ジョーはニューヨークに行くことを考えると嬉しかった。
George has two cousins; one lives in Germany and the other in Switzerland.	ジョージにはいとこが２人います。１人はドイツに、もう１人はスイスに住んでいます。
I don't know if George is coming.	ジョージが来るかどうか知りません。
Then what?	じゃあ何？
Jack has been living in New York for six years.	ジャックは６年前からニューヨークに住んでいます。
See you then.	じゃあその時に。
All but Jim came.	ジム以外全員が来た。
