Where there's a will, there's a way.	意志ある所に道あり。
You may go home if you want to.	もし帰宅したければ帰ってよい。
Where would you like to go first?	まずどこに行きたいですか。
That is how I learned English.	それが私が英語を学んだ方法です。
Give the book back to the owner.	その本を持ち主に返しなさい。
The computer is of great use.	そのコンピューターは非常に役立つ。
Call me up when you get there.	そこについたら私に電話しなさい。
I don't think we should do that.	そうするべきではないと思う。
It is no use reading such a book.	こんな本は読んでも無駄だ。
These cars are made in Japan.	これらの車は日本で作られています。
This is just what I wanted.	これがちょうど私が欲しかったものです。
This book was printed in England.	この本は英国で印刷された。
This used car is as good as new.	この中古車は新車同様である。
This plan is good in some ways.	この計画はいくつかの点でよい。
Don't read such a book as this.	このような本を読んではだめだ。
You should have come with us.	あなたも一緒に来ればよかったのに。
Are you going to buy the car?	あなたはその車を買うつもりですか。
Please write about your home.	あなたの家庭のことを書いて下さい。
I will show you my new car.	あなたに私の新車を見せてあげましょう。
A Mr Kimura is calling you.	木村さんという人からあなたにお電話です。
She is all for going shopping.	彼女は買い物に行くことに大賛成だ。
She looked better than last time.	彼女は前より元気そうだった。
She gave me a look at her new car.	彼女は新車を見せてくれた。
She will be in Paris by now.	彼女は今頃もうパリに着いているだろう。
She could not find her way back.	彼女は帰り道がわからなかった。
She lived there about five years.	彼女はそこに約５年間住んだ。
She came from Canada to see me.	彼女はカナダから私に会いに来た。
Do you know when she will come?	彼女がいつ来るか知っていますか。
They didn't come here, did they?	彼らはここへ来ませんでしたね。
He could not live out the year.	彼は年を越すことができなかった。
He will come nine cases out of ten.	彼は十中八九来るだろう。
He came back by way of Honolulu.	彼はホノルル経由で帰ってきた。
He backed us up in the case.	彼はその事件で私たちを支援してくれた。
He need not give up the plan.	彼はその計画をあきらめる必要はない。
He thinks he is an Edison.	彼はエジソンのような発明家だと思っている。
What he writes comes to this.	彼の書いていることはこういう意味だ。
I will go out if he comes here.	彼がここに来るなら、外出します。
Don't you have a phone in your car?	車に電話はないのかしら？
We all had such a good time.	私達は皆、とても楽しいときをすごした。
I ordered some books from London.	私は本をロンドンに注文した。
I have no time to write to her.	私は彼女に手紙を書く時間がない。
I can't make out what he wants.	私は彼の望むことを理解できない。
I live on the outskirts of Tokyo.	私は東京の郊外に住んでいる。
I want to buy a new computer.	私は新しいコンピューターを買いたい。
I lived in New York last year.	私は去年ニューヨークに住んでいた。
I know that you live here.	あなたがここに住んでいるのを知っています。
He is a good man for all I know.	私の知る限りでは彼はよい男だ。
We need to help each other.	私たちはお互いに助け合うことが必要です。
Have you got through with your work?	仕事を仕上げましたか。
Where have you been all this time?	今までずっとどこにいたの。
There is less time than I thought.	考えていたほど時間はない。
If he has time, he will come.	もしひまがあれば、彼は来るでしょう。
To start with, who is that man?	まず第一に、あの男性は誰ですか。
Masao won't come here, will he?	まさおはここに来ないでしょうね。
How do you like living on your own?	ひとり暮しはどうですか。
Tom lived in Japan for ten years.	トムは１０年間日本に住んだ。
By the way, where do you live?	ところで、君はどこに住んでいるの。
By the way, where do you live?	ところで、お住まいはどちらですか。
Where did you get to know her?	どこで彼女と知り合いになったのか。
What makes you think that way?	どうしてそんな風に考えるのですか。
What do you learn Spanish for?	どうしてスペイン語を学ぶのですか。
How did you end up on your own?	どうしてあなたは一人になったの？
Get them out of the way.	それらを邪魔にならないところに置いてください。
Call me up when you get there.	そこに着いたら私に電話をしなさい。
Please call me up if you want me.	ご用のときはお電話ください。
This is how I learned English.	これがわたしが、勉強をした方法だ。
This is how I learned English.	これが、私が英語を勉強した方法だ。
This book is written in English.	この本は英語で書かれています。
How did you come to know this?	この事をどのようにして知ったのか。
Come here and have a look at it.	こっちへ来てこれを見てごらん。
You may as well come with me.	あなたは私といっしょに来た方がいい。
Are you through with your work?	あなたは仕事をやり終えましたか。
Are you through with your work?	あなたは仕事をもう終えましたか。
Where did you live last year?	あなたは去年どこに住んでいましたか。
When is your book coming out?	あなたの本はいつ発売されるのですか。
What should I call you?	あなたのことをなんとお呼びしたらいいでしょうか。
What was it that you wanted?	あなたが欲しかったものは何だったのか。
"She likes music." "So do I."	「彼女は音楽が好きだ」「私もそうだ」
He provides mail-order information.	彼が通販の情報を発信します
Oh, I didn't like the ending.	僕はエンディングが気に入らなかったな。
She likes traveling best of all.	彼女は旅行がとりわけ好きである。
She will have her own way.	彼女は何でも自分の思うとおりにしようよする。
She is just going shopping.	彼女はちょうど買い物に出かけるところです。
She came up to Tokyo at eighteen.	彼女は１８歳のときに上京した。
She will be there by now.	彼女は、今ごろは、そちらに着いているでしょう。
Do you know where she lives?	彼女がどこに住んでいるか知っていますか。
He is the last man I want to see.	彼は私の一番会いたくない人だ。
He is the last man I want to see.	彼は私が一番会いたくない人だ。
He did not know where to go.	彼はどこへ行ったらいいか分からなかった。
He was reading a book at that time.	彼はその時本を読んでいた。
I can't make out what he wants.	彼が何を欲しているのか分からない。
In Japan, school starts in April.	日本では学校は４月から始まる。
In Japan, school starts in April.	日本では、授業は４月に始まる。
Who do you think will come first?	誰が一番先に来ると思いますか。
Do you know who took the call?	誰がその電話に出たか知っていますか。
Please come over if you have time.	時間があったら来てください。
We don't get on well with each other.	私達はお互い仲が悪い。
We have lived in Osaka six years.	私達は６年間大阪に住んでいた。
I will not live in Kobe next year.	私は来年神戸には住みません。
I lived in Sanda City last year.	私は去年三田市に住んでいました。
I ordered the book from Britain.	私はその本をイギリスに注文した。
I couldn't make out the writing.	私はその筆跡を判読できなかった。
I can't think of any other plan.	私はその他の計画を思い付かない。
I have lived here for ten years.	私はここに１０年間住んでいます。
I'm thinking about your plan.	私はあなたの計画について考えています。
I think of you all the time.	私はあなたのことを、いつも想っています。
Give me some time to think it over.	私に考える時間をください。
I can't make out what he wants.	私には彼のほしい物が理解できない。
We came back by way of Hong Kong.	私たちは香港経由で帰ってきた。
We learned how to read English.	私たちは英語の読み方を学びました。
The sale will be over in two days.	後二日でバーゲンがなくなる。
You will have your own way.	君はどうしても自分の思いどおりにしたがる。
I would like you to come with me.	君に一緒に来て欲しいのですが。
I would like to come and see you.	貴社にお伺いしたいと思います。
I have just come back from school.	学校から帰ってきたところだ。
What's my book doing here?	何だって私の本がこんなところにあるんだろう。
You should have started by now.	もっと早くはじめるべきだったのに。
Is there a book store in the hotel?	ホテルに本屋はありますか。
Where was Tony playing then?	トニー君はその時どこで遊んでいましたか。
Do you know which way to take?	どちらの道に行くべきかわかりますか。
By the way, where are you from?	ところであなたはどこの出身ですか。
How did you come to know her?	どうして彼女と知り合いになったのかい。
How come you aren't taking me?	どうして私をつれていってくれないの。
How come you don't know this?	どうして君、このことを知らないのかね？
She had no way to know about it.	それについては知る由もなかった。
What do you think about the book?	その本についてどう思いますか。
That is how she learns English.	そうやって彼女は英語を学んでいる。
Not all books are good books.	すべての本が良い本というわけではない。
John and Ann like each other.	ジョンとアンは互いに好意を持っている。
This is the car made in Japan.	これは日本で作られた日本製の車です。
You had better not read this book.	この本は読まないほうがよい。
When did the world come into being?	この世界は何時生じたのか。
The price of this car is very high.	この車の価格はとても高い。
Come and see me any time you like.	いつでも遊びにいらっしゃい。
What in the world do you want to do?	いったい何がしたいのか。
I want to go to America some day.	いつかアメリカに行きたいんだ。
It's time for you to buy a new car.	あなたは新車を買うべきだ。
I'd like you to read this book.	あなたにこの本を読んでもらいたい。
When will Yuko come to Denver?	優子さんはいつデンバーに来るのかなあ。
She looked back on her school days.	彼女は学生時代を思い出した。
I do not think that she is at home.	彼女は家にいると思いません。
She calls on me from time to time.	彼女はときどき私を訪ねてくる。
She will have her own way.	彼女はどうしても自分の思い通りにしようとする。
I will go provided that she comes.	彼女が来るのなら私も行きます。
He may come, or he may not.	彼は来るかもしれないし、来ないかもしれない。
He should have bought a used car.	彼は中古車を買うべきだったのに。
He lived in Matsue for seven years.	彼は松江に７年間住んでいた。
When did he come back from Osaka?	彼はいつ大阪から戻ったのですか。
He was called up in August, 1942.	彼は１９４２年８月に召集された。
Ms. Tanaka can type, can't she?	田中さんはタイプが打てるんでしょう。
No other man could do my work.	他人には私の仕事はできないでしょうに。
When will the world come to an end?	世界はいつ終わるのだろうか。
I will live in Sasayama next year.	私は来年篠山に住むつもりです。
I have no thought of seeing her now.	私は今彼女に会う気がない。
We have known each other for years.	私たちは長年の知り合いです。
When I came back, my car was gone.	私が戻ると車がなくなっていた。
Mr Yamada, you are wanted on the phone.	山田さんお電話です。
I'll think about it and get back to you.	考えて返事します。
You had better call off your plan.	君は計画を中止したほうがよい。
Come on, Shougo. You can do it.	頑張るのよ省吾、あなたなら出来るわ。
Do you think we can get there in time?	間に合うと思いますか。
Where there's a will, there's a way.	意志のあるところに道あり。
I took it that you would come.	わたしはあなたが来るものと考えていた。
There's no other way than this now.	もうこれよりほかに手はない。
This is the very book you wanted.	ちょうど君が欲しがっていた本だ。
What were you doing then?	その時あなたたちはいったい何をしていたのですか。
You will learn how to do it in time.	そのうちやり方がわかるよ。
How did all this come about?	これは全てどのようにして起こったのですか。
This book is a little out of date.	この本はちょっと時代おくれだ。
This is incomparably great.	このほうが比べものにならないほど優れている。
At one time they lived in Nagoya.	かつて彼らは名古屋にすんでいた。
I don't like her in some ways.	いくつかの点で私は彼女が気に入らない。
Do you know where I live?	あなたは私がどこに住んでいるのか知っていますか。
What did you do with that car?	あなたはあの車をどう処理したのですか？
She and hers are all very well.	彼女も彼女の家族もみなとてもげんきだ。
She wants me to go with her.	彼女は私にいっしょにきてほしいと思っている。
She is seeing a Kabuki play now.	彼女は今、歌舞伎を観ているところだ。
She is not home, but at school.	彼女は家にいなくて学校に行っています。
She has got there just in time.	彼女はちょうど間に合ってそこに着いた。
She could read when she was four.	彼女は４歳の時に読むことができた。
They are willing to learn English.	彼らは進んで英語を学ぶ気がある。
They are living it up in Honolulu.	彼らはホノルルで楽しんでいるよ。
He started from Narita for Paris.	彼は成田からパリに向けて出発した。
He thinks he is an Edison.	彼は自分をエジソンのような発明家だと思っている。
He lived in the center of London.	彼はロンドンの中心部に住んでいた。
He came here by way of Boston.	彼はボストンを経由してここにやって来た。
He came all the way from Chicago.	彼ははるばるシカゴからやってきた。
He took a line from Shakespeare.	彼はシェークスピアから一行引用した。
Has he lived here for two years?	彼は２年間ここに住んでいるのですか。
I want to know if he'll come here.	彼がここに来るかどうか知りたい。
I don't know when he'll come here.	彼がいつここに来るか知りません。
I'd like to make a call to Japan.	日本へ国際電話をかけたいのですが。
Do you have any plans for Saturday?	土曜日に何か計画がありますか。
Mr Tanaka, you are wanted on the phone.	田中さん、電話ですよ。
When did the world come into being?	世界はいつ誕生したのだろうか。
There's no way I'm going to do that.	私は絶対にそんな事しません。
I got through with my work just now.	私は仕事をたった今仕上げた。
I'm thinking of going to Europe.	私はヨーロッパへ行こうと思っている。
I know the man you came with.	私は、あなたが一緒に来た人を知っています。
We found out where he lives.	私達は、彼がどこに住んでいるのかが分かった。
I had a very good time at Karuizawa.	軽井沢ではとても楽しかった。
It's time for you to buy a new car.	君は新しい車を買う時期ですよ。
You had better call off your plan.	君は計画を取りやめたほうがよい。
How did you come to know her?	君はどうして彼女と知り合いになったんだい。
Where did you go last Sunday?	君はこの前の日曜日にはどこへ行きましたか。
I want you to be the next Soseki.	君には第２の漱石になってほしいね。
Which of you came here first?	君たちのうち誰が最初にここに来たのですか。
All of us are working on the case.	みんなでその事件に当たっている。
A Mr. Marconi wants to see you.	マルコーニさんとかいう人がご面会です。
I'm thinking of going to Paris.	パリへ行ってみようかなと思っています。
Nancy did some shopping on the way.	ナンシーは途中で買い物をした。
Please write to me from time to time.	ときどきは手紙を書いてね。
How should I know where he is?	どうして私が彼の居場所を知っていようか。
How did you come to know it?	どうして君はそれを知るようになったのですか。
I would like to make a phone call.	ちょっと電話をかけたいのですが。
That's how I came to know her.	そんな風にして私は彼女と知り合ったのだ。
That is what I have wanted to buy.	それが私が買いたかったものです。
I'm just living from day to day.	その日その日を生き抜くのがやっとだ。
I didn't know what to do then.	その時はどうすべきかわかりませんでした。
I don't know if George is coming.	ジョージが来るかどうか知りません。
This is just what I wanted.	これはちょうど私がほしいと思っていたものです。
I'd like to send these to Japan.	この荷物を日本まで送りたいのですが。
What do they live on in Egypt?	エジプトでは何を食べて生活していますか。
When will you get through with work?	いつ仕事が終わる予定ですか。
Do you know where he lives?	あなたは彼がどこに住んでいるか知っていますか。
You will have your own way.	あなたはどうしても自分の思いどおりにしたがる。
He is calling on Mr. Yamada in Kyoto.	彼が京都の山田先生の門を叩く
I will come and see you when I get well.	良くなったら伺います。
Yuka types better than Alice.	由香はアリスよりじょうずにタイプを打ちます。
She is getting better day by day.	彼女は日ごとに快方に向かっています。
She can't have known about it.	彼女はそれについて知っていたはずがいない。
She ordered the book from England.	彼女はその本をイギリスに注文した。
She used to work for our company.	彼女はかつて私達の会社で働いていた。
She ordered the book from London.	彼女は、その本をロンドンに注文した。
They start for Europe on business.	彼らは商用でヨーロッパに出発する。
He is the greatest man in the world.	彼は世界中で一番偉大な人です。
He was sent for and had to go.	彼は呼ばれていて行かなければならなかった。
He read a book written in English.	彼は英語で書かれた本を読みました。
He will come to see us some day.	彼はいつか私たちに会いにくるでしょう。
I don't know where he comes from.	彼がどこの出身なのか私は知りません。
I don't know when he'll come back.	彼がいつ戻ってくるかわかりません。
Have you got used to living in Tokyo?	東京での生活に慣れましたか。
The other day, I got a call from her.	先日、彼女から電話があった。
We can go there with the help of a car.	車があればそこへ行ける。
Come and see me if you have any time.	時間があったら会いに来てね。
I can't make out what he wants.	私は彼の要求しているものが理解できない。
I ordered the book from England.	私はイングランドからその本を注文した。
I got this CD player for free.	私は、このＣＤプレイヤーをただで得ました。
We got to know each other in London.	私たちはロンドンで知り合った。
A Mr Sakaki has come to see you.	榊さんとかいう方がお見えになりました。
How did you come to know her?	君はどうして彼女と知り合うようになったのか。
Which of you came here first?	君たちのうち誰がはじめにここに来たのですか。
You are the man I've been looking for.	君こそ私が探していた人だ。
I'll give you a call when I get home.	家に着いたら君に電話するよ。
Have you thought of any good plans?	何か良い計画を思い付きましたか。
Where there's a will, there's a way.	意志のあるところには道がある。
Where there's a will, there's a way.	意志があるところに道は開ける。
How did you come to know her?	どうゆうふうにして彼女と知り合ったのですか。
When did you come back from Germany?	ドイツからいつ帰国しましたか。
The work was well done in a way.	その仕事はある意味では立派に成された。
Would you take part in the project?	その計画に参加して頂けませんか。
This is just the way I like it done.	これは私の好みにぴったりです。
