Do as you would be done by.	人からして貰いたいように人にもなせ。
This will do for the time being.	今のところこれで間に合う。
Do in Rome as the Romans do.	ローマはローマ人のするようにせよ。
Have you been to London?	あなたはロンドンへ行ったことがありますか。
I wouldn't do that if I were you.	僕が君ならそうはしないね。
You are from Hokkaido, aren't you?	北海道の御出身ですよね。
This will do for the time being.	当分の間これでやっていける。
Do in Rome as the Romans do.	ローマではローマ人がするようにせよ。
I would have done it at that time.	その時にしていただろう。
Have you been to Hokkaido?	あなたは北海道に行ったことがありますか。
I had to have two fillings.	歯を２本詰めなくてはならなかったのです。
This will do for the time being.	これで当分は間に合うでしょう。
Do as you would be done by.	自分がしてもらいたいように人にもしなさい。
You are from Hokkaido, aren't you?	あなたは北海道出身ですよね。
This is all I can do for you.	あなたにしてあげる事は、これだけです。
Do in Rome as the Romans do.	ローマにおいてはローマ人がするようにせよ。
Are you American or French?	あなたはアメリカ人ですか、フランス人ですか。
This will do for the time being.	目下のところこれで間に合うでしょう。
Are you Chinese or Japanese?	あなたは中国人ですか、それとも日本人ですか。
Do as you would be done by.	自分が人からしてもらいたいと思うことは人にもせよ。
I have not been to New Zealand.	私はまだニュージーランドへ行ったことがない。
If I were you, I wouldn't do it.	もし僕が君だったら、そんなことはしないよ。
I wouldn't do it if I were you.	もし私があなただったらそれをしないでしょう。
"Were you at home?" "No, I wasn't."	あなたは昨日家にいましたか。いいえ。
I've been to Australia three times.	私はオーストラリアへ３度行ったことがある。
Do to others as you would be done by.	人からしてもらいたいように人にしてやれ。
Do to others as you would be done by.	やってもらいたいように、他人にしなさい。
I wouldn't do that if I were you.	もし私があなたであるならそんなことはしないでしょう。
I am Japanese, but you are an American.	私は日本人ですが、あなたはアメリカ人です。
One is in Kumamoto and the other in Tokyo.	１人は熊本に、もう１人は東京にいます。
One is Japanese and the other is Italian.	１人は日本人で、もう１人はイタリア人です。
Do to others as you would have others do to you.	己の欲せざる所は人に施す勿れ。
Africa is a continent; Greenland is not.	アフリカは大陸であるがグリーンランドはそうではない。
Do to others as you would have others do to you.	自分が人にしてもらいたいと思うように人にもせよ。
Do to others as you would have others do to you.	他人にしてもらいたいと思うように、他人に対してしなさい。
I have two sons; one is in Tokyo, and the other in Nagoya.	私には二人の息子があり、一人は東京に、一人は名古屋にいる。
If I had had to do it, I would have done it at that time.	それをしなければならなかったのなら、その時にしていただろう。
