The strong should take care of the weak.	強者は弱者の面倒を見るべきだ。
Milk is made into butter and cheese.	牛乳は加工されてバターやチーズになる。
A beautiful valley lies behind the hill.	丘の向こう側に美しい谷がある。
The doctor told me to give up smoking.	喫煙をやめるように医者に言われた。
Smoking or health, the choice is yours.	喫煙か健康か、選択は貴方にある。
To make mistakes is not always wrong.	間違えることが必ず悪いとは限らない。
This meat stays good in cold weather.	寒い天候でこの肉は悪くなっていない。
There was a rapid decline in stock prices.	株価の急激な下落があった。
Some learned to play musical instruments.	楽器の演奏を習うものもいた。
Judging from his appearance, he is ill.	外見から判断すると、彼は病気だ。
It is no more than half a mile to the sea.	海まではわずか半マイルだ。
The company rewarded him with promotion.	会社は昇進で彼の業績に報いた。
We are working in the interest of peace.	我々は平和のために働いている。
We had to yield to their request.	我々は彼らの要求に応じなければならなかった。
We must have respect for tradition.	我々は伝統に敬意を払わなければならない。
We must get over this difficulty.	我々はこの困難を乗り越えなければなりません。
Our ownership in the company is 60%.	我々の同社における持分は、６０％です。
Our food supplies will last till April.	我々の食料は４月まで持つだろう。
The outlook for our business isn't good.	我々の商売の見通しはよくない。
He who makes no mistakes makes nothing.	過ちのない者は何も作り出せない。
The rivers were flooded by the heavy rain.	河川は豪雨で氾濫しました。
A revolution has occurred in technology.	科学技術において革命が起きた。
I tried everything to keep him alive.	何とか生きてほしいと全力を尽くした。
He was looking for it like a hunting dog.	鵜の目鷹の目で探していたよ。
At a glance I knew that he was tired.	一目見て彼が疲れているのがわかった。
Left alone, the baby began to cry.	一人取り残されて、その赤ん坊は泣き出した。
Don't put all your eggs in one basket.	一つのことに全てを賭けてはだめだ。
We differ from them in some respects.	われわれはいくつかの点で彼らと違う。
Give me liberty or give me death.	われに自由を与えよ。しからずんば死を与えよ。
I can't walk because of my broken leg.	わたしは足の骨折のために歩けない。
I couldn't recognize him at first.	わたしは始めは彼が誰なのかわからなかった。
He cut himself free with his knife.	ロープをナイフで切って彼は自由になった。
Nice weather added to our pleasure.	よい天気だったので私達は一層楽しかった。
The dirty rain started to fall on me.	やがて濁った雨がオレを濡らし始めた。
Everyone was listening very carefully.	みんながとても注意深くきいてきた。
Let's begin practicing voice projection.	まず発声練習から始めましょう。
Mr White arrives in Tokyo at 10:30.	ホワイト氏は１０時半に東京に到着します。
The road which leads to the hotel is narrow.	ホテルに続く道は狭い。
Please show me how to use the headset.	ヘッドホンの使い方を教えて下さい。
Wouldn't you like another glass of beer?	ビールをもう１杯いかがですか。
The girl playing the piano is Akiko.	ピアノを弾いている女の子はあき子です。
The bus stopped to take up passengers.	バスは乗客を乗せるために止まった。
It's nice to drive on a smooth road.	なめらかな道路を運転するのは快適です。
Napoleon's life was a great drama.	ナポレオンの一生はすばらしいドラマだった。
Any input would be appreciated!	どんなインプットでもいただければありがたいです。
A tiger is bigger and stronger than a cat.	トラは猫より大きくて強い。
Tom is the tallest boy in our class.	トムはぼくたちのクラスで一番背が高い。
Tom made some mistakes in the test.	トムはテストでいくつか間違いをしました。
Tom is the tallest boy in our class.	トムはクラスの少年の中で一番背が高い。
Don't worry about the result of your test.	テストの結果は気にするな。
Texas is nearly twice as large as Japan.	テキサスは日本のほぼ二倍ある。
Can such a strange thing be real?	そんな奇妙なことってあるものかありはしない。
Don't push me very hard. It's dangerous.	そんなに強く押さないで下さい。
Those cities have uniform traffic laws.	それらの街の交通法は同じである。
There can be no doubt whatever about it.	それには疑問の余地が全然ない。
There is no doubt whatever about it.	それについては少しの疑いもありません。
The tree is about as high as the roof.	その木は屋根と同じぐらいの高さだ。
The room will be painted tomorrow.	その部屋には明日ペンキが塗られるでしょう。
There was a great lack of rice that year.	その年は大変な米不足だった。
The shop was crowded with young people.	その店は若い人たちで混んでいた。
The town is famous for its old castle.	その町は古い城があるので有名です。
The man was lost sight of in the crowd.	その男は人込みの中で見失われた。
The college was founded by Mr Smith.	その大学はスミス氏によって創立された。
We will only consent on that condition.	その条件ならば、同意しましょう。
The girl exercised on the parallel bars.	その少女は平行棒の練習をした。
The path twists through the mountains.	その小道は山中を縫って続いている。
The girl has a sweet, small mouth.	その女の子は小さな愛らしい口元をしている。
The car is too expensive for me to buy.	その車は高すぎて私には買えない。
He backed us up during that incident.	その事件で彼は我々を支援してくれた。
He took the clock apart just for fun.	その子供は時計を面白がって分解した。
The magazine is enjoying great popularity.	その雑誌は大変人気がある。
That country is rich in mineral resources.	その国は鉱産物が豊富です。
Make sure that the dog does not escape.	その犬が逃げないようにしなさい。
I lost half my interest in the project.	その計画に対する興味が半減した。
The company is located on the West Coast.	その会社は西海岸にあります。
That singer is going to become popular.	その歌手は売れっ子になるだろう。
The song is now very familiar to us.	その歌は今では私達によく知られている。
The English lesson started at 8:30.	その英語の授業は８時３０分から始まった。
The bus arrived ten minutes behind time.	そのバスは十分遅れで到着した。
The rat was killed by Tom with a stick.	そのネズミはトムに棒で殺された。
It is no use arguing with him about it.	そのことで彼と論議しても無駄だ。
Each of the three boys got a prize.	その３人の少年達のめいめいが賞を取った。
Neither of the two answers are right.	その２つの答えはどちらも正しくない。
I strongly suggest you visit Kyoto.	ぜひ京都を見物されるようおすすめします。
Will John come to see us tomorrow?	ジョンは明日私たちに会いに来るでしょうか。
John acts like Helen's guardian.	ジョンはヘレンの保護者のようにふるまっている。
John sang "Imagine" on the stage.	ジョンはステージの上で「イマジン」を歌った。
Short skirts have already gone out.	ショートスカートはすでに時代遅れである。
Jack brushed the dust off his coat.	ジャックはブラシで上着のほこりを払った。
We believed that Jim had made a mistake.	ジムは誤りを犯したと思われた。
Not only Jim but his parents are sick.	ジムだけでなく、彼の両親も病気だ。
To John, Sammy was an ideal singer.	サミーはジョンにとって理想の歌手だった。
Will you translate this into French?	これをフランス語に翻訳してくれないか。
It seems to me that this is too expensive.	これは高すぎると思います。
This is the pen that I lost yesterday.	これは、私が昨日なくしたペンです。
The line has been busy for 30 minutes now.	これで３０分もお話中です。
I had difficulty in solving this problem.	この問題を解くのに苦労した。
This book is suitable for general readers.	この本は普通の読者向けだ。
This book is suitable for your needs.	この本はあなたの要望にぴったりです。
This box is twice as large as that one.	この箱はあの箱の２倍の大きさだ。
I am honored to be awarded this prize.	この賞をいただいき光栄に存じます。
This portrait is nearly as large as life.	この肖像画はほぼ実物大です。
This novel was translated from English.	この小説は英語から訳されました。
This dictionary is superior to that one.	この辞書はあれより優れている。
This temple dates from the 7th century.	この寺院は七世紀からのものです。
Are you going to go anywhere this summer?	この夏どこかへ出かけますか。
It is two miles from here to the park.	ここから公園まで２マイルあります。
You can't eat your cake and have it.	ケーキを食べてしまったら手に残らない。
You may take either half of the cake.	ケーキのどちらの半分でもとりなさい。
Kate drinks a lot of milk every day.	ケイトは毎日ミルクをたくさん飲みます。
Captain Cook discovered those islands.	クック船長がそれらの島を発見した。
Did you have a good time this afternoon?	きょうの午後は面白かったかい。
Galileo argued that the earth moves.	ガリレオは地球は動いていると主張した。
Good morning. It's time to wake up.	おはようございます。おめざめの時間です。
No doubt he will pass the examination.	おそらく彼は試験にパスするだろう。
Eric played a sweet tune on the piano.	エリックはピアノで甘い曲を弾いた。
He may have missed his usual bus.	いつものバスに乗れなかったのかもしれません。
Don't pay any attention to the boss.	いいから社長の言うことなどほっとけよ。
There lived a king in an old castle.	ある古城に１人の王様が住んでいました。
A strange idea sprang up in my mind.	ある奇妙な考えが私の心に突然うかんだ。
That store no longer sells cosmetics.	あの店ではもう化粧品は売っていない。
You can rely on their coming on time.	あの人達はきっと時間通りに来ますよ。
That castle was built in ancient times.	あの城は大昔の時代に建てられた。
That incident is printed on my mind.	あの事件は私の心に刻みつけられている。
What time do you wake up in the morning?	あなたは朝何時に目覚めますか。
What do you want to do in the afternoon?	あなたは午後何をしたいですか。
Did you make that mistake on purpose?	あなたはわざとその間違いをしたのか。
Do you think it will be fine tomorrow?	あなたはあした晴れると思いますか。
Choose friends you can rely on.	あなたにとって頼りになるような友達を選びなさい。
We lost sight of the UFO right away.	ＵＦＯはすぐに見えなくなってしまった。
One hundred dollars is just chicken feed.	１００ドルなんてはした金さ。
Windows 95 crashed on me AGAIN!	ウインドウズ９５がまたしても壊れてくれたのです。
By the way, how many kids are going?	ところで、何人の子どもが行くのですか。
Don't worry, it will come out all right.	心配するな, どうにかなるさ。
The mayor aims to develop a welfare city.	市長が福祉のまちづくりを目指す
The media tends to get carried away easily.	すぐにマスコミは調子に乗る
Society is moving towards an era of reform.	社会が変革の時代を迎えます
X will enable long-term, continuous usage.	Xで長期間の連続利用が可能だ
Instructors work on a night shift system.	指導員などが夜勤体制をとります
The effects of vitamin C are enhanced.	さらにビタミンＣの効果がアップします
He's going to ask her to go to an arcade.	彼が彼女をゲームセンターに誘う
He has been quite sick the last few days.	彼がこの数日すっかり体調を崩す
He founded the company on July 1987.	彼が会社を１９８７年の７月に設立しました
The examination is held twice every year.	毎年、２回の試験が実施されます
He will resume his activity in full swing.	彼が本格的に活動を再開します
He bangs his head hard against the wall.	彼が壁に思いっきり頭をぶつけます
The watch was not to be found anywhere.	腕時計はどこにも見つからなかった。
Industrial disputes are still a problem.	労使紛争はいまだに困った問題だ。
A company of tourists visited our town.	旅行者の一行が私たちの町を訪れた。
We've just spent two weeks apart.	離ればなれにちょうど２週間過ごしたところです。
Thank you for inviting me to dinner.	夕食にお招き下さりありがとうございます。
I will go to the university tomorrow, too.	明日も大学へ行くつもりだよ。
I'll take care of the dog till tomorrow.	明日まで犬をお預かりしましょう。
You can keep this tape until tomorrow.	明日までこのテープを持ってていいよ。
I plan to stay at home all day tomorrow.	明日は一日中家にいるつもりです。
I hope the weather will clear up tomorrow.	明日ははれてくるといいなあ。
Don't forget to see me tomorrow morning.	明日の朝私に会うのを忘れないで。
We must be off early tomorrow morning.	明日の朝は早く出かけないといけない。
Won't you play tennis tomorrow afternoon?	明日の午後テニスをしませんか。
I wonder what the weather will be tomorrow.	明日のお天気はどうかしら？
I will ask him about it tomorrow.	明日そのことについて彼に尋ねてみるつもりです。
He's not going to visit you tomorrow.	明日、彼はあなたを訪問しないでしょう。
There were books lying about the room.	本が部屋のあちこちに散らばっていた。
I have a natural ability in mathematics.	僕は生まれつき数学の才能がある。
Busy as she was, she came to see me.	忙しかったろうに、彼女は私に会いに来た。
I'm so busy I can't attend the party.	忙しいのでパーティーには出られません。
You don't need to carry lunch with you.	弁当を持っていく必要はないですよ。
The lawyers argued the case for hours.	弁護士はその事件を何時間も弁論した。
The price of rice rose by three percent.	米の値段が３パーセント上がった。
Father is busy, so I will go instead.	父が忙しいので、私が代わりに行きます。
The ice is too thin to bear your weight.	氷が薄いから君の体重では無理だ。
The princess lay with her eyes closed.	姫は目を閉じて、横たわっておられた。
They shot the film in an actual desert.	彼等は実際の砂漠で映画を撮影した。
She could solve the problem with ease.	彼女は容易に問題を解くことができた。
She doesn't like to use a writing brush.	彼女は毛筆を使うのがいやだった。
She called her husband names to his face.	彼女は面と向かって夫を罵った。
She laughed up her sleeve at his failure.	彼女は密かに彼の失敗を笑った。
She passed by without glancing at me.	彼女は僕をちらりとも見ずに通り過ぎた。
Although she is poor, she is satisfied.	彼女は貧しいけれど、満足している。
She is just as charming as her sister.	彼女は彼女の姉に劣らず魅力的である。
She fell in love with him at first sight.	彼女は彼を一目見て恋に落ちた。
She wrapped her arms around his neck.	彼女は彼の首の回りに両腕を巻き付けた。
She stepped forward to shake his hand.	彼女は彼の手を握ろうと一歩前に出た。
She is familiar with Japanese history.	彼女は日本の歴史をよく知っています。
She lived a quiet life in the country.	彼女は田舎で平穏な暮らしをしていた。
She is quite satisfied with her new job.	彼女は新しい仕事に満足している。
She was killed in an automobile accident.	彼女は自動車事故で亡くなった。
She began to cry at the sight of my face.	彼女は私の顔を見て泣き始めた。
She pointed out the mistakes I had made.	彼女は私が犯した誤りを指摘した。
She drummed her fingers on the table.	彼女は指でテーブルをとんとんたたいた。
She turned her old dress into a skirt.	彼女は古いドレスをスカートに直した。
She acknowledged having made a mistake.	彼女は間違いを犯したことを認めた。
She believes her son is still alive.	彼女はまだ息子が生きていると信じている。
She has altered the way she does her hair.	彼女はヘアスタイルを変えた。
She sings as well as plays the piano.	彼女はピアノを弾くだけでなく歌も歌う。
She did nothing but cry at the sight.	彼女はその光景にただ泣くばかりでした。
She felt like crying at the news.	彼女はそのニュースを聞いて、泣きそうになった。
She can play this tune on the piano.	彼女はこの曲をピアノでひくことができる。
She invited me to her birthday party.	彼女は、私を誕生パーティーに招待した。
Her mates waited for her by the gate.	彼女の友達は、門のそばで彼女を待った。
I know her by name, but not by sight.	彼女の名前は知っているが顔は知らない。
I was invited to her birthday party.	彼女の誕生日にパーティーに招かれました。
She has something of a magnetic force.	彼女には何か磁力のようなものがある。
They agreed to elect him as president.	彼らは彼を会長に選ぶことで合意した。
They fought a fair battle with the enemy.	彼らは敵軍と正々堂々と戦った。
They increased the territory of the empire.	彼らは帝国の領土を広げた。
They exported tea mainly to Europe.	彼らはおもに、ヨーロッパにお茶を輸出した。
They are always at each other's throats.	彼らはいつもいがみ合っています。
Their view of life may appear strange.	彼らの人生観は奇妙に思われるだろう。
In their case, it was love at first sight.	彼らの場合、一目ぼれだった。
Have you been invited to their wedding?	彼らの結婚式に招待されていますか。
He watched the game with his arms folded.	彼は腕を組んで試合を見つめた。
I doubt whether he will win both races.	彼は両方のレースに勝てるだろうか。
He was busy getting ready for his journey.	彼は旅行の準備に忙しかった。
He looked as if he had seen a ghost.	彼は幽霊でも見たかのような顔をしていた。
He learned to appreciate literature.	彼は文学を正しく鑑賞できるようになった。
He couldn't come because he was sick.	彼は病気だったので、来られなくなった。
He was ill, and so they were quiet.	彼は病気だったので、彼らは静かにしていた。
He fell down on the ice and hurt his leg.	彼は氷の上で転んで脚を傷めた。
He was too tired to walk any more.	彼は疲れすぎていてもうそれ以上歩けなかった。
He made no mention of her request.	彼は彼女の要求については一言も触れなかった。
He fell in love with her at first sight.	彼は彼女に一目ぼれしてしまった。
He seems to be a typical American boy.	彼は典型的なアメリカの少年のようだ。
He is very much interested in biology.	彼は生物学に非常に関心をもっている。
He has a doctor's degree in psychology.	彼は心理学博士の学位を持っている。
He bent over the girl and kissed her.	彼は少女の上に身をかがめてキスをした。
He is unable to provide for his family.	彼は自分の家族を養う事ができない。
He addressed himself to the reporters.	彼は自ら記者たちに向かって発言した。
He is busy preparing for an examination.	彼は試験の準備をするのに忙しい。
He seems satisfied with my explanation.	彼は私の説明で満足しているらしい。
He finds faults with everything I do.	彼は私のしたことにいちいち文句を言う。
He smiled at me and got on the train.	彼は私に微笑みかけ、電車に乗り込んだ。
He gave me an explanation for his mistake.	彼は私に間違いの弁解をした。
He taught me how to spell the word.	彼は私にその単語のつづり方を教えてくれた。
He smiled at us and got on the train.	彼は私たちに笑みかけ電車に乗り込んだ。
So far, he has been extremely happy.	彼は今までのところ、非常に幸せであった。
He will arrive on the afternoon of the 5th.	彼は五日の午後に到着する。
He was walking with his shoulders squared.	彼は肩を怒らせて歩いていた。
He doesn't show any interest in science.	彼は科学には全然興味を示さない。
He organized a summer rock festival.	彼は夏のロックフェスティバルを組織した。
He has dozens of books about Japan.	彼は何十冊もの日本に関する本を持っている。
He finds faults with everything I do.	彼は何でも僕のすることに文句をつける。
He can speak neither English nor French.	彼は英語もフランス語も話せない。
He made two mistakes in the English test.	彼は英語の試験で２つ間違った。
He is now almost as tall as his father is.	彼はもうほぼ父と同じ身長だ。
He is totally dependent on his parents.	彼はまったく両親に頼りきっている。
He won a narrow victory in the race.	彼はデッドヒートの末そのレースに勝った。
He stopped a moment to kick a rock.	彼はちょっと立ち止まって小石を蹴飛ばした。
He set a trap to catch the animal.	彼はその動物をとらえるためにわなをしかけた。
He was then living from hand to mouth.	彼はその当時その日暮らしをしていた。
He felt himself shaken at the news.	彼はその知らせに自らが動揺するのを覚えた。
He is quite satisfied with the result.	彼はその結果にすっかり満足している。
He will arrive there about five o'clock.	彼はそこに５時ごろ着くでしょう。
He shows interest in winter sports.	彼はウィンタースポーツに興味を示している。
He is what is called a champion of justice.	彼はいわゆる正義の味方だ。
He always worries about minor points.	彼はいつもつまらぬことでくよくよする。
He was too busy to notice it.	彼はあまりに忙しすぎてそれに気づくことができなかった。
He made six mistakes in as many lines.	彼は６行のうちに６つまちがいをした。
He was a bright little fellow of eleven.	彼は１１歳の賢い小さな子でした。
He put the key on the desk as usual.	彼は、いつものように机の上に鍵を置いた。
His success was in part due to luck.	彼の成功はいくらかは運がよかったためだ。
His success was mentioned in the paper.	彼の成功の事は新聞に書いてあった。
His composition leaves nothing to be desired.	彼の作文は申し分ない。
His skills qualified him for the job.	彼の技能はその仕事にうってつけだった。
His face was shadowed from the light.	彼の顔は明かりが当らず影になっていた。
Don't speak ill of him in his absence.	彼のいないところで彼の悪口を言うな。
What he's saying just isn't consistent.	彼のいっていることは筋が通らない。
I like him the better for his faults.	彼に欠点があるのでなおさら彼が好きだ。
He may well be proud of his daughter.	彼が自分の娘を自慢するのももっともだ。
He may well be proud of his daughter.	彼が自分の娘を自慢するのはもっともだ。
A white cloud is floating in the blue sky.	白い雲が青空に浮かんでいる。
As I grew older, my health declined.	年をとるにつれて、私の健康状態は衰えた。
It being Sunday, the park was crowded.	日曜日だったので、公園はこんでいた。
Don't get off the train till it stops.	電車が止まるまで降りてはいけません。
Moderate exercise is necessary to health.	適度な運動は健康に必要である。
The bank secured the city from a flood.	堤防が都市を洪水から守ってくれた。
It is next to impossible to go to school.	通学するのはほとんど不可能だ。
Job security is a priority over wages.	賃金よりも職の安定の方が重要である。
The phone rang when I was having lunch.	昼食を食べているとき電話が鳴った。
China and Japan differ in many points.	中国と日本は多くの点で異なっている。
It's my belief that knowledge is power.	知識は力なりというのは私の信念だ。
You can smoke a pipe when you grow up.	大人になったらパイプを吸っていいよ。
The heavy rains caused the river to flood.	大雨のため川がはんらんした。
The sun appeared from behind the clouds.	太陽が雲のうしろから顔を出した。
My legs are getting better day by day.	足の調子は日に日によくなっています。
My leg got hurt, so I could not walk.	足にけがをしたので、私は歩けなかった。
The snow lay one and a half meters deep.	雪が１．５メートル積もっていた。
Her fingers were too weak to fold it.	折ろうとしても指が弱くなりすぎていた。
That's as easy as taking cake from a baby.	赤子の手をひねるような物だ。
Be quiet. Don't talk in the theater.	静かに、劇場中はしゃべってはいけません。
Cleared, the site will be valuable.	整地すれば、その土地は値段が上がるだろう。
Man is the only animal that can laugh.	人間は笑うことのできる唯一の動物だ。
Are you quite satisfied with your new house?	新居に満足していますか。
Don't worry. I'm not mad at you.	心配しないで。君に対して怒っているのではないよ。
I can't go when I haven't been invited.	招待されていないので私はいけない。
A dry spell accounts for the poor crop.	収穫不良は日照り続きのせいである。
The capital was bombed again and again.	首都は繰り返し繰り返し爆撃された。
The sun beat down on our necks and backs.	首や背に太陽が暑く照りつけた。
I can't turn my neck, because it hurts a lot.	首が痛くて回せません。
Some people are up to their necks in debt.	借金で首が回らない人もいる。
There were three deaths in the car crash.	車の衝突事故で死者が三名でた。
A turkey is a little bigger than a chicken.	七面鳥は鶏より少し大きい。
We are to have a garden party tomorrow.	私達は明日、園遊会を開く予定です。
Our country produces a lot of sugar.	私達の国はたくさんの砂糖を生産している。
How nice of you to invite me along!	私を招待してくださるなんて、何とご親切な！
I was charmed by her way of speaking.	私は彼女の話し方に聞き惚れてしまった。
I prefer to be looked upon as a teacher.	私は先生と思われる方がよいのだ。
I don't agree with violation of human rights.	私は人権侵害に反対だ。
I will play with Naoko this afternoon.	私は今日の昼から直子さんと遊びます。
I was caught in a shower this afternoon.	私は今日の午後にわか雨に会った。
I don't smoke now, but I used to.	私は今煙草を吸いませんが、昔はよく吸いました。
I spent the afternoon painting a picture.	私は午後は絵を描いて過ごした。
