Leisure has been viewed as a means to an end.	余暇は目的のための手段と考えられている。
Lesson Two is easy.	第２課は易しい。
Let a sleeping dog lie.	眠ってる犬は眠らせておけ。
Let go of your negative outlook on life.	悲観的な人生観を捨てよう。
Let me donate what little money I have with me.	ささやかながら持ち合わせのお金を全部寄附させてください。
Let me know in case you feel sick.	もし気分が悪くなったら、私に知らせて下さい。
Let me know when he will arrive.	彼が到着する日を知らせて下さい。
Let me know when you will arrive at the airport.	あなたがいつ空港に着くか教えて下さい。
Let me off the hook this time, please.	今回は見逃してください。
Let me sample your cake.	あなたの作ったケーキの味見をさせて下さい。
Let me show you around the town this afternoon.	きょうの午後、ぼくが街を案内してあげよう。
Let sleeping dogs lie.	やぶを突いて蛇をだすな。
Let sleeping dogs lie.	寝た子を起こすな。
Let sleeping dogs lie.	寝ている子は起こすな。
Let sleeping dogs lie.	眠っている子を起こすな。
Let sleeping dogs lie.	眠っている犬はそのままにしておけ。
Let sleeping dogs lie.	眠れる獅子は起こすな。
Let sleeping dogs lie.	触らぬ神に祟りなし。
Let the two lines be parallel.	二線は平行するとせよ。
Let there be no mistake about it.	そのことで誤解しないで下さい。
Let us know when you'll arrive.	貴方の到着時間を私たちに知らせてください。
Let us sing a song.	歌を歌いましょう。
Let us turn now to the fundamental issue.	それでは根本的な問題を見てみることにしましょう。
Let's all get enough high-quality protein and vitamin C.	良質タンパク質とビタミンＣをしっかり摂取しましょう
Let's analyze the machine.	その機械を分解してみよう。
Let's approach this problem from a different angle.	この問題を別の面から取り組んでみよう。
Let's begin practicing voice projection.	まず発声練習から始めましょう。
Let's begin with Lesson 3.	第３課から始めましょう。
Let's calculate the actual resident tax for fiscal year 2007.	実際に１９年度の住民税額を計算しましょう
Let's check out the newly introduced content immediately.	早速今回の導入内容を見ましょう
Let's check why your answers differ from mine.	どうして君の答えが僕のと違うのか調べてみよう。
Let's continue with the lesson for today.	今日の勉強を続けましょう。
Let's contrast spring with fall.	春と秋とを比較対照してみよう。
Let's decide what needs to be decided, then let's split into two teams, OK?	決めること決めちゃって、その後は二手に分かれるよ？
Let's do a pregnancy test.	妊娠の検査をしましょう。
Let's do lunch!	昼メシにしよう。
Let's drop in at that coffee lounge.	ちょっとあの喫茶店に立ち寄ろう。
Let's ease up.	息抜きしようよ。
Let's eat lunch.	昼食を食べよう。
Let's eat out tonight.	今夜は外で食べましょう。
Let's eat out tonight.	今夜は外に食事をしに行きましょうか。
Let's eat out tonight.	今晩、外食しましょう。
Let's eat out tonight; I'm too tired to cook.	今夜は外で食事しましょうよ。疲れていて、食事の仕度ができないの。
Let's foster the two abilities in kids.	子どもには２つの力を育てよう
Let's get some brochures from the travel bureau.	政府観光局から資料をもらおう。
Let's get started anyway.	とにかく出かけることにしよう。
Let's get this proposal down in black and white before we submit it to the boss.	この案をボスに提出する前に書き直しておこう。
Let's get together again tomorrow evening.	明日の晩までに集まろう。
Let's get together tomorrow.	明日集まりましょう。
Let's get together tonight.	今晩集まりましょう。
Let's have a few drinks tonight.	今晩少し飲まないか。
Let's have a party tonight.	今晩パーティーをやろう。
Let's have lunch downtown and take in a show.	街でお昼を食べて、映画でも見よう。
Let's have lunch.	お昼にしよう。
Let's have lunch.	昼食にしましょう。
Let's have one of those boxed lunches they sell at train stations.	お昼は駅弁にしよう。
Let's have our composition corrected by the teacher.	先生に私達の作文を直してもらおう。
Let's hope for the best anyway.	とにかく万事うまくいくように期待しよう。
Let's keep quiet.	静かにしていましょう。
Let's kick it around at the next meeting.	次の会合で検討してみよう。
Let's leave as soon as he arrives.	彼が着いたらすぐに出発しよう。
Let's leave the problem until tomorrow.	その問題は明日まで延ばそう。
Let's leave tomorrow morning.	あすの朝出発しよう。
Let's listen to the people of Deal talk about their jobs and their everyday lives.	ディールの人々が、自分の仕事や、自分の生活の中での典型的な１日について話すのを聞いてみましょう。
Let's make it Monday afternoon.	では、月曜日の午後にお会いしましょう。
Let's meet at the station at eight tomorrow morning.	明日の朝８時に駅で会いましょう。
Let's meet here again tomorrow.	ここで明日また会いましょう。
Let's meet this afternoon.	今日の午後会いましょう。
Let's play tennis in the afternoon.	午後、テニスをしましょう。
Let's play tennis this afternoon.	今日の午後テニスをしましょう。
Let's put it off till next week.	来週まで延期しましょう。
Let's read Lesson 3.	第３課を読もう。
Let's receive him with a happy smile.	彼を気持ちよく迎えてあげようよ。
Let's reserve that for another occasion.	それはまたの機会にとっておきましょう。
Let's review Lesson 5.	第５課を復習しましょう。
Let's set a time and day and have lunch together!	日時を決めて一緒にランチを食べよう！
Let's shake hands and be friends.	握手をして仲良くしよう。
Let's shake on it.	それに決めましょう。
Let's sing a happy song.	楽しい歌を歌おう。
Let's sing a song.	さあ歌を歌いましょう。
Let's sing and dance.	歌ったり踊ったりしましょう。
Let's sing some English songs together.	一緒に英語の歌を歌おう。
Let's sing the English song.	その英語の歌を歌いましょう。
Let's sing the song in English.	その歌を英語で歌いましょう。
Let's sing this song, shall we?	この歌をうたいましょう。
Let's sing this song, shall we?	この歌を歌おうじゃないか。
Let's split it.	割り勘で行こうよ。
Let's split the bill.	支払いは分け合いましょう。
Let's split the bill.	支払いは割り勘にしよう。
Let's split the reward fifty-fifty.	報酬は山分けにしよう。
Let's start with Lesson Ten.	１０課から始めましょう。
Let's stay here tonight.	今夜はここに泊まりましょう。
Let's stop finding fault with each other.	お互いにあらさがしをするのはやめましょうよ。
Let's stop finding fault with each other.	お互いのあら捜しをするのは止めましょうよ。
Let's stop working and relax for a while.	仕事をやめてしばらく休みましょう。
Let's take a short drive this afternoon.	お昼からちょっとドライブに行きましょう。
Let's talk about solar energy.	太陽エネルギーについて話そう。
Let's talk about what to do with the stranger.	その見知らぬ人をどう扱うべきか話し合おう。
Let's talk over a cold beer.	冷えたビールでも飲みながら話しましょう。
Let's talk the night away tonight, shall we?	今夜は一つ語り明かそうではないか。
Let's try this cake.	このケーキを試食してみよう。
Let's turn back to the third lesson.	第３課に戻りましょう。
Let's visit some temples tomorrow.	明日は、寺巡りをしよう。
Let's wait here till he comes back.	彼が戻ってくるまでここで待とう。
Let's wait till he comes back.	彼が戻るまで待とう。
Let's wait till he comes.	彼が来るまで待ちましょう。
Let's wait until he wakes up.	彼が目を覚ますまで待ちましょう。
Level off the sugar when measuring out.	計量する前にすりきりしなさい。
Lie down and make yourself comfortable.	横になって楽にして下さい。
Lie down and rest for a while.	横になって少し休みなさい。
Lie down on your left side.	左横腹を下にして下さい。
Lie on your back on the examination table.	診察台に仰向けになってください。
Lie on your right side.	右わき腹を下にして横になってください。
Life is like a journey.	人生は旅のようなものだ。
Life is more and more expensive.	生活費はだんだん高くなっている。
Life is often compared to a journey.	人生はしばしば旅にたとえられる。
Life is very dear to me.	私はとても命が惜しい。
Life lies in front of you.	君には前途がある。
Like breeds like.	同類は同類を生む。
Like other changes, this change in attitude has occurred in other countries, too.	このような接し方の変化は、他の変化もそうであるが、他の国においても起こっている。
Liking children the way she does Sue should become a teacher.	あんなに子供が好きなので、スーは先生になるべきだ。
Lincoln granted liberty to slaves.	リンカーンは奴隷に自由を許した。
Lincoln ordered that all the slaves in the country should be set free.	リンカーンは、全国の奴隷を解放せよと命令した。
Lincoln set the slaves free.	リンカーンは奴隷たちを自由にした。
Lincoln set the slaves free.	リンカーンは奴隷を解放した。
Lincoln was elected President in 1860.	リンカーンは１８６０年に大統領に選ばれた。
Linda stood up to sing.	リンダは歌うために立ち上がった。
Linda's husband was two-timing her.	リンダの夫は彼女を裏切っていた。
Line up the desks in the classroom.	教室の机をきちんとならべなさい。
Lions live on other animals.	ライオンは他の動物を食べて生きている。
Liquids are heavier than gases.	液体は気体より重い。
Lisa, this is Mr Murata. He's my boss.	リサ、こちらが村田さん。僕の上司です。
Listen carefully to what I am going to tell you.	私がこれから言う事を、よく聞きなさい。
Listen carefully to what I say.	私の話をよく聞きなさい。
Listen carefully to what other people say.	きちんと人の話を聞けよ
Listen carefully, or you won't follow me.	注意して聞きなさい、さもないと私の言うことがわからなくなりますよ。
Listen carefully, or you'll miss what he says.	よく聞かないと、彼の言う事を聞き逃しますよ。
Listen carefully.	よく聞きなさい。
Listen carefully.	耳を澄ませてごらん。
Listen to me carefully with your book closed.	あなたの本を閉じて私の話を注意して聞きなさい。
Listen to me carefully, and you will understand what I really mean.	私の言うことをよく聞けば、私の真意がよくわかるでしょう。
Listen to me carefully.	私の言うことを注意して聞いてください。
Listen to me carefully.	私の言うことを注意深く聞きなさい。
Listen to me carefully.	私の言うことを聞きなさい。
Listen to me carefully.	私の言う事を注意して聞きなさい。
Listen to me carefully.	私の言う事を良く聞きなさい。
Listen to this music and relax.	この音楽を聞いてくつろぎなさい。
Listening to him, she got tired.	彼の話を聞いていて彼女は退屈した。
Little Johnny what are you doing sitting here laughing?	ジョニー君。ここで笑いながら座って何してるんですか。
Little attention was paid to the comfort for the passengers.	乗客の乗り心地にはあまり注意が払われていなかった。
Little did I imagine he would achieve a perfect game.	彼が完全試合を成し遂げるとは、少しも想像できませんでした。
Little did I imagine that my plan would go wrong.	計画がうまくいかないなんて想像もしなかった。
Little did I think that I would win the prize.	自分がその賞を得ようとは全く思っていなかった。
Little did I think that I would win the prize.	自分がその賞を貰うとはまったく思ってもいなかった。
Little did he realize the danger he was facing.	直面している危険に彼はほとんど気付かなかった。
Little did she dream that she could win first prize.	１等をとれるなんて彼女は夢にも思わなかった。
Little did they imagine that they would lose the game.	彼らは自分たちが試合に負けるとはまったく思っていなかった。
Living in the country, I have few visitors.	田舎に住んでいるので、来客はほとんどない。
Living life in the fast lane is like burning the candle at both ends.	すさんだ生活を送るのは、命を縮めるようなものだ。
Living near the school, I come home for lunch.	私は学校の近くに住んでいるので、昼食を食べに家に戻ってくる。
Local officials are twisting arms to push new development projects.	地方自治体では新しい開発プロジェクトを無理押ししようとしています。
Local shops do good business with tourists.	地元の店は観光客相手に順調な商売をしている。
Locate Puerto Rico on a map.	プエルトリコの位置を地図の上に示しなさい。
Lois always butts into our conversation.	ロイはいつも僕たちの話に口をはさむんだ。
Lola danced with grace.	ローラは優雅におどった。
London was bombed several times.	ロンドンは数回爆撃を受けた。
London's climate differs from that of Tokyo.	ロンドンの気候が東京と異なる。
Long skirts are in fashion.	ロングスカートは今はやりだ。
Long skirts are out of fashion now.	ロングスカートは流行ってないよ。
Long skirts are very much in fashion.	長いスカートが大変流行している。
Long skirts were in fashion in those days.	そのころロングスカートが流行していた。
Look at that building. Is it a temple?	あの建物を見て。お寺ですか。
Look at that cat on the roof.	あの屋根の上にいる猫を見てごらんなさい。
Look at that knight on the horse.	馬上の騎士をみてごらん。
Look at that smoke.	あの煙を見なさい。
Look at that smoke. That building must be on fire.	あの煙を見なさい。あそこの建物が燃えているに違いない。
Look at that tall building.	あの高い建物を見てご覧なさい。
Look at that tall building.	あの高い建物を見なさい。
Look at the cloud over there.	ずっと向こうの雲を見てごらん。
Look at the house with the red roof.	屋根の赤い家を見てご覧なさい。
Look at the map on the wall carefully.	壁の地図を注意して見なさい。
Look at the tall pretty girl standing there.	あそこに立っている背の高くて可愛い女の子を見てごらん。
Look at those black clouds.	あの黒い雲を見てごらん。
Look at those black clouds.	あの黒雲を見てごらん。
Look at those black clouds. It is going to rain.	あの黒い雲をごらん。じきに雨が来そうだ。
Look at those clouds! It's going to rain.	あの雲を見なよ。雨が降りそうだ。
Look at those clouds.	あの雲を見てごらん。
Look carefully, or you will miss Jane's mother.	注意深く見ないと、ジェーンのお母さんを見逃してしまいます。
Look up the phrase in your dictionary.	辞書でその句を調べなさい。
Love blinded him to her faults.	愛情のために彼女の欠点が見えなかった。
Love is blind.	愛は盲目。
Love is by nature blind.	恋は本来盲目である。
Love sees no faults.	惚れた欲目。
Low-fat milk for me.	あたし、低脂肪乳ね。
Luciano might have the crowd behind him, but he's still wet behind the ears.	ルチアーノは大声援を背負って戦えるかもしれないが、彼はまだヒヨコに過ぎない。
Luck and hard work are necessary if you want to advance in life.	出世したいと思うなら幸運と一生懸命働くことが必要だ。
Luck comes to those who look for it.	幸運はそれを求める人の所に来る。
Luck is against me.	私はついていない。
Luck plays an important part in your life.	人生において運は重要な役割を果たす。
Luck smiled on us then.	そのとき幸運に恵まれた。
Luck turned in my favor.	運が私に向いてきた。
Lunch is on.	お昼ごはんよ。
Lunch is on.	お昼ですよ。
Lunch will be ready soon.	昼食はまもなくできますよ。
MP (magic): Ability score needed to use magic. As you use magic it drops, but with time it recovers.	魔力(Ｍａｇｉｃ)：魔法を使うために必要な能力値。 魔法を使うと減少するが、時間で回復する。
Mac helped me carry the vacuum cleaner.	マックは僕が掃除機を運ぶのを手伝ってくれた。
Macbeth raised an army to attack his enemy.	マクベスは敵を襲撃するために軍隊を召集した。
Made in Italy, these jeans were very expensive.	イタリー製なので、このジーンズはとても値段が高かった。
Magnetic force drives the mechanism.	その機械は磁気の力で動く。
Magnetic force drives the mechanism.	その機械装置は、磁気の力で動く。
Mail this letter tomorrow morning.	明日の朝この手紙を出してください。
Mainly, what he said is right.	彼の言ったことは大体正しい。
Major Cold: It's the day of the year that the cold is most severe, but you could also say that Spring is just coming around the corner.	大寒：１年で最も寒さが厳しくなる日ですが、春がもうすぐ間近に迫っているとも言えます。
Majority rule is a basic principle of democracy.	多数決原理が民主主義の根本原則だ。
Make a wish and blow out the candles.	願いごとを言ってロウソクを吹いて消しなさい。
Make another appointment at the front desk.	次の予約の日を受付で決めてください。
Make it a normal packed lunch, OK?	普通のお弁当にしてね。
Make one more effort and you will reach the summit.	もうひとがんばりすれば頂上に着くよ。
Make sure that all of you arrive at nine.	皆さん間違いなく９時に着くようにしてください。
Make sure that the dog does not escape.	その犬が逃げないようにしなさい。
Make sure that the sick are properly attended.	病人が適切な看護を受けられるような手配をしなさい。
Make sure that the sick are properly cared for.	病人が適切な看護を受けられるようにしなさい。
Make sure that you arrive at seven o'clock.	間違いなく７時に着くようにしてください。
Make sure you save the receipt.	領収書は必ず保管してください。
Make that a shared folder.	そのフォルダ、共有にしておいて。
Make yourself comfortable.	どうぞお楽に。
Make yourselves comfortable.	皆さんどうぞお楽に。
Malaysia came into existence in 1957.	マレーシアは１９５７年に誕生した。
Man differs from animals in that he can speak and think.	人間は、言葉をしゃべり、ものを考えることができるという点で動物とは異なっている。
Man differs from animals in that he can think and speak.	人間は考えたり話したりできるという点で、動物と違う。
Man differs from animals in that he can use fire.	人間は火を使うことのできるという点で動物と異なる。
Man fears disasters such as floods and fires.	人は洪水や火災などの災害を恐れる。
Man has got over many difficulties.	人類は多くの困難を克服してきた。
Man is the only animal that can laugh.	人間は笑うことのできる唯一の動物だ。
Man is the only animal that laughs.	動物のうちで笑うのは人間だけだ。
Man is unable to escape death.	人間は死をのがれられない。
Man seems to need drama as much as he needs religion.	人類は宗教を必要とするのと同じくらいにドラマを必要とするようだ。
Man will not cry in public.	男は人前では泣かないものだ。
Man's skin is very sensitive to temperature changes.	人の皮膚は温度の変化に対して非常に敏感である。
Management of a company is different from ownership of a company.	会社を経営することと保有することとは違う。
Management will have all employees vote at the upcoming meeting.	経営陣は全社員に今度の会議で投票を行わせる。
Many a book is published, but of them only a very few are worth reading.	たくさんの本が出版されているが、そのうち読むに値するものは非常に少ない。
Many a man has made the same mistake.	多くの人が同じ間違いをしてきた。
Many a young girl likes the singer.	多くの若い女の子はその歌手が好きである。
Many animals have been destroyed by men.	多くの動物が人間によって滅ぼされた。
Many cities were destroyed by bombs.	多くの都市が爆弾によって破壊された。
Many consumers rose up against the consumption tax.	多くの消費者は消費税反対に立ち上がった。
Many countries have problems with poverty.	多くの国が貧困という問題を抱えている。
Many countries have problems with poverty.	多くの国には貧困という問題がある。
Many developed countries are faced with financial crises.	多くの先進国が財政危機に直面している。
Many diseases result from poverty.	多くの病気が貧困から生じる。
Many dogs are alive.	たくさんのイヌが生きています。
Many high school students hang around at book stores reading comics.	高校生の中には本屋をぶらついて漫画を読むものも多い。
Many of the dogs are alive.	それらのイヌの多くが生きています。
Many of the students were tired.	生徒たちの多くは疲れていた。
Many of these words we are unable to recall at will.	これらの語の多くを我々は意のままに思い出すことができない。
Many of us were tired.	私達の多くは疲れていた。
Many parents are worried their children are not being given a basic understanding of numbers.	親の中には、子供たちが数について基本的なことを十分教わっていないのではないか、と心配しているものも多い。
Many passengers were sleeping on the last train.	終電の多くの乗客は眠っていた。
Many people are suffering from the lack of food.	多くの人が食糧不足に苦しんでいる。
Many people suffer from heart disease in Japan, but in Libya those having heart attacks have also increased a lot recently.	日本では心臓病を患う人が多いようですが、リビアでも心筋梗塞になる人が最近とても増えています。
Many people think I'm crazy.	多くの人が私を頭がおかしいと思っています。
Many people visited the venue.	会場には多くの人たちがやってきました
Many purchases are carefully thought out.	多くの買い物は注意深く考えた上で行われている。
Many roads are flooded. As a result there are long delays.	多くの道路が冠水し、その結果大幅な遅れが出ている。
Many tourists come to this island every year.	毎年、多くの観光客がこの島に来る。
Many young men died in the cause of democracy during the war.	多くの若人がその戦争中、民主主義のために死んだ。
Many young men died in the cause of democracy during the war.	多くの若者がその戦争中、民主主義のために死んだ。
Many young men tend to commit the same errors.	多くの青年が同じ過ちを犯しがちである。
March winds and April showers bring forth May flowers.	３月の風と４月の雨が５月の花をもたらす。
Margaret has a talent for music.	マーガレットは音楽の才がある。
Maria takes piano lessons once a week.	マリアは１週間に１度ピアノのレッスンを受ける。
Mark had never acted on the stage and he was ill at ease.	マークはまだ舞台に立ったことがなかった。それで、彼は不安だった。
Marriage customs differ by country.	結婚の習慣は国によって異なる。
Marriage is made in heaven.	縁組は天でなされる。
Marriage proposals flooded in.	結婚の申し込みが殺到した。
Marriages are made in heaven.	縁は異なもの。
Martin Luther King, Jr., was the son of a black minister.	マーテイン・ルーサー・キング・ジュニアは、黒人牧師を父として生まれた。
Martin seemed very tired, didn't he?	マーティンはとても疲れているようでしたね。
Mary arrived at the hospital.	メアリーは病院に着いた。
Mary asked if the cat had drunk all of the milk.	猫はミルクを全部飲んでしまったの、とメアリーはたずねました。
Mary broke in on our conversation.	メアリーは私たちの会話に割り込んできた。
Mary goes to that restaurant for lunch every other day.	メアリーは１日おきにそのレストランへ昼食に行く。
Mary had every reason to be satisfied.	メアリーが満足する理由は十分にあった。
Mary has finished her Japanese assignment.	メアリーは国語の宿題を済ませた。
Mary is cute. So is Jane.	メアリーはかわいらしい。ジェーンもそうです。
Mary is going to help us tomorrow.	メアリーは明日私達を手伝ってくれるでしょう。
Mary is not as tall as he.	メアリーは彼ほど背が高くない。
Mary is said to have been a great singer in her youth.	メアリーは若いころ立派な歌手だったと言われている。
Mary is tall.	メアリーは背が高い。
Mary is the cuter of the two.	メアリーはその二人のうちで可愛い方です。
Mary likes milk very much.	メアリーはミルクが大好きです。
Mary made a cake without her mother's knowledge.	メアリーは母に無断でケーキを作った。
Mary paid five dollars for her lunch.	メアリーは昼食代を五ドル払った。
Mary plays the piano.	メアリーはピアノを弾きます。
Mary put her piano up for sale.	メアリーは自分のピアノを売りに出した。
Mary received an award for her composition called "Secret love".	「秘めた恋」という題の作文で、メアリーは賞をもらった。
Mary sings best of all of the girls in class.	メアリーはクラスの全部の少女の中で一番上手に歌う。
Mary threw her arms around her father's neck.	メアリーは父の首に抱きついた。
Mary took out the eggs one by one.	メアリーは卵を一つずつ取り出した。
Masao belongs to the tennis club.	正夫はテニスクラブに入っています。
Masked men held up the passengers and robbed them of their money.	覆面をした男達が旅客を襲って金を奪った。
Mathematics is Albert's favorite subject.	数学は、アルバートの一番好きな科目だ。
Mathematics is a difficult subject.	数学は難しい科目だ。
Mathematics is an easy subject for me.	数学は私にはやさしい教科です。
Mathematics is an interesting subject.	数学は面白い科目です。
Mathematics is basic to all sciences.	数学はすべての科学の基礎である。
Mathematics is difficult for me.	数学は私には難しい。
Mathematics is her weak point.	数学は彼女の弱点です。
Mathematics is his strongest subject.	数学は彼の最も得意な科目です。
Mathematics is my favorite subject.	数学は僕の大好きな科目だ。
Mathematics is my favorite subject.	数学は私の好きな学科です。
Matt is a powerful acquisition for our team.	マットは我々のチームの強力な新メンバーだ。
May I ask a favor of you?	あなたにひとつお願いしたいのですが。
May I ask a favor of you?	お願いがありますが、聞いていただけますか。
May I ask a favor of you?	お願いを聞いていただけないか。
May I ask a favor of you?	お願い事があるのですか。
May I ask a favor of you?	ひとつお願いしたいのですが。
May I ask a favor of you?	一つお願いしてもいいですか。
May I ask a favor of you?	一つお願いを聞いてくれませんか。
May I ask a favor of you?	一つ願いを聞いて頂けませんか。
May I ask a very special favor of you?	折り入ってお願いしたいことがあるのですが。
May I ask which you prefer?	どちらがすきかお尋ねしてもよいですか。
May I ask you a favor?	ひとつお願いしてもよろしいですか。
May I ask you to do me a favor?	一つお願いがあるのですが。
May I call on you at your house tomorrow morning?	明朝お宅に伺ってもよろしいですか。
May I call you tomorrow?	明日電話をかけてもいいですか。
May I come and see you tomorrow?	明日伺ってもいいですか。
May I come and see you tomorrow?	明日伺ってもよろしいですか。
May I come see you this afternoon?	今日の午後お伺いしてもよろしいですか。
May I come to see you at your office tomorrow morning?	明日の朝、事務所のほうへお伺いしてよいでしょうか。
May I eat that cake?	あのケーキ食べてもいい？
May I eat this cake?	このお菓子を食べてもいいですか。
May I go to the movies tonight?	今夜映画見に行ってもいい。
May I have a cup of coffee with cream and sugar?	クリームと砂糖入りのコーヒーを１杯いただけますか。
May I have a receipt?	領収書をいただけますか。
May I have another piece of cake?	もう一つケーキを食べてもいいですか。
May I have some more tea if there is any in the pot?	ポットに残っていたらお茶のお代わりをしてもいいですか。
May I invite you to dinner?	夕食に誘ってもいいですか。
May I make so bold as to request your assistance?	恐縮ですがお手伝い願えませんか。
May I play the piano?	ピアノを弾いてもよいですか。
May I see two pieces of identification?	身分証明書を二枚拝見できますか。
May I see you tomorrow?	明日お会い出来ますか。
May I see your driver's license, sir?	運転免許証を見せてください。
May I smoke here?	ここではタバコは吸えますか。
May I smoke here?	ここで煙草をすってよろしいか。
May I trouble you for the sugar?	すみませんが砂糖を取っていただけませんか。
May I use the shoe polish?	その靴磨きを使ってもいいですか。
May I use the vacuum cleaner?	掃除機を貸してもらえますか。
May I use this pen?	このペンを使ってもいいですか。
May I use your car, Dad?	お父さん、車を使ってもいい？
May I use your car, Dad?	お父さん、車を使っても良いですか。
May I watch TV tonight?	今夜テレビを見てもいいですか。
May his soul rest in Heaven.	彼のみたまが天国で安らかなることを。
Maybe it's his age but his opinions seem a little more grounded in experience than everyone else's.	年の功というのか、彼の意見はさすがに一日の長があるね。
Maybe we should talk again tomorrow.	明日またお話できませんか。
Mayor Yamada sent letters of thanks to thirty people.	３０人に山田市長から感謝状が贈られました
Mayuko argued for the plan.	マユコはその計画に賛成をとなえた。
Mayuko dreamed a strange dream.	マユコはおかしな夢をみた。
Mayuko jumped up in alarm.	マユコはびっくりして飛び上がった。
Mayuko was tired to death.	マユコはひどくつかれていた。
Mayuko wore a flower crown.	マユコは花の冠をつけていた。
Mayumi is a healthy person. She almost never gets sick.	真由美さんは健康な人だ、ほとんど病気をしない。
Me, I prefer coffee to tea.	ぼくのことを言えば、紅茶よりコーヒーの方が好きだ。
Meat or fish?	肉になさいますか、魚になさいますか。
Meat won't keep long in this heat.	肉はこの暑い天気では長くはもたないだろう。
Meat, please.	お肉をお願いします。
Mechanical power took the place of manual labor.	機械力が肉体労働にとって代わった。
Meetings are to be held on the afternoon of July 15 (Tuesday), all day July 16 (Wednesday), and the morning of July 17 (Thursday).	会議は７月１５日（火曜日）の午後、７月１６日（水曜日）終日、および７月１７日（木曜日）午前中に行われます。
Meg called you during your absence.	君の留守中にメグから電話があった。
Meg is as tall as Ken.	メグは、ケンと同じぐらい背が高い。
Meg is beating a drum.	メグはドラムをたたいている。
Memories of old times rushed back into my mind.	昔の思い出が急に心に浮かんだ。
Men are absolutely not allowed to post or reply to articles.	男性からの投稿や記事へのレスは一切お断りしております。
Men differ from animals in that they can think and speak.	人間は考えたり、言葉を使ったりできるという点で、動物とは異なっている。
Men differ from other animals in that they can think and speak.	人間は考えたり話したりすることが出来ると言う点でほかの動物と違う。
Men of the rank of captain and below live in this building.	隊長以下の者がこの建物に住む。
Mention each member by name, please.	会員の名前をひとりひとりあげてください。
Merchandise is not sold to European residents.	ヨーロッパ方面の居住者の方には、商品の販売をしません
