I'm going to see Mary this afternoon.	私は今日の午後メアリーと会うつもりです。
I'll be seeing Mary this afternoon.	私は今日の午後メアリーと会うことになるでしょう。
I am seeing Mary this afternoon.	私は今日の午後メアリーと会うことになっている。
I have nothing to do this afternoon.	私は今日の午後は何もすることがありません。
I was caught in a shower this afternoon.	私は今日の午後にわか雨に会った。
I will play tennis this afternoon.	私は今日の午後テニスをします。
I don't think I will get through all this work this afternoon.	私は今日の午後には、この仕事を全部終えられないだろうと思う。
I caught sight of George on my way home this afternoon.	私は今日の午後、家に帰る途中でジョージを見かけた。
I don't know much about today's revolutions.	私は今日の急激な改革には慣れていない。
I got hurt today.	私は今日、けがをしてしまった。
I have arrived here safe and sound this morning.	私は今朝無事に当地に着きました。
I arrived at Narita Airport this morning.	私は今朝成田空港に到着した。
This morning I got up later than usual.	私は今朝いつもより遅く起きた。
I slipped and hurt myself while I was clearing the road of snow this morning.	私は今朝、道路の雪かきをしているときに滑ってけがをしてしまった。
I just arrived now.	私は今着いたばかりだ。
I have been busy all this week.	私は今週ずっと忙しかった。
I have been busy this week.	私は今週ずっと忙しい。
I am now in an old castle.	私は今古い城にいます。
I don't smoke now, but I used to.	私は今煙草を吸いませんが、昔はよく吸いました。
I'm proud to think that I have never yet been late to school.	私は今まで学校に遅刻したことがないことを誇りに思っている。
I have been satisfied with my work so far.	私は今までのところ自分の仕事に満足している。
Never have I dreamed such a strange dream.	私は今までにこんなに不思議な夢を見たことがない。
I am suffering from a bad cold.	私は今ひどい風邪をひいている。
I am playing the piano now.	私は今ピアノを弾いています。
I don't want to eat lunch now.	私は今は昼食を食べたくない。
I am not satisfied with my present lot.	私は今の境遇に甘んじてはいない。
I am busy cooking at the moment.	私は今のところ料理に忙しい。
I am in no humor for reading now.	私は今、本を読む気がしない。
I am busy now and can't play with you.	私は今、忙しいので君と遊べません。
I consented to go.	私は行くことを承諾した。
I prefer coffee to tea.	私は紅茶よりコーヒーが好き。
I had the luck to find a good job.	私は幸運にもよい仕事を見つけた。
I taste, eat and drink with my mouth.	私は口で味わい、食べ、そして飲む。
My leg was broken in a traffic accident.	私は交通事故で足を折った。
I've been vacuuming the rooms all morning.	私は午前中ずっと部屋の掃除をしている。
I take a walk at two in the afternoon.	私は午後二時に散歩をします。
I slept the whole afternoon away.	私は午後を寝て過ごした。
I'm not free to go this afternoon.	私は午後は時間がなくて行けません。
I spent the afternoon painting a picture.	私は午後は絵を描いて過ごした。
I am free this afternoon.	私は午後は暇になります。
I have been reading books all afternoon.	私は午後ずっと本を読んでいます。
I've been reading that book all afternoon.	私は午後ずっとその本を読んでいます。
I have been reading the book all afternoon.	私は午後ずっとその本を読み続けている。
I studied for a while in the afternoon.	私は午後しばらくの間勉強した。
I aimed at the tiger and fired, but missed him.	私は虎を狙って発砲したが、撃ち損なった。
I had my photo taken on the shore of the lake.	私は湖岸で写真をとってもらった。
I chose a word carefully.	私は言葉を慎重に選んだ。
Modern art has no interest for me.	私は現代美術には全く興味がない。
I'm very much in favor of cutting taxes.	私は減税に大賛成だ。
I've come to see the sights.	私は見物に来ました。
I saw a stranger enter that house.	私は見知らぬ人がその家に入るのを見た。
I recognized her the moment I saw her.	私は見た瞬間彼女だとわかった。
I got hurt in the shoulder.	私は肩を痛めました。
I recognized her the moment I saw her.	私は見たとたんに彼女だと解った。
I felt myself touched on the shoulder.	私は肩に触られるのを感じた。
I made my dog lie down.	私は犬を寝転ばした。
I saw a dog. The dog held a piece of meat in its mouth.	私は犬を見た。その犬は一片の肉を口にくわえていた。
I prefer cats to dogs.	私は犬よりも猫が好きです。
I fed some meat to my dog.	私は犬に肉を与えた。
I feed meat to my dog.	私は犬に肉をやる。
I gave up smoking for health.	私は健康のためたばこをやめた。
I invited Ken, Bill and Yumi.	私は健とビルと由美を招待した。
I tried to imagine life on the moon.	私は月での生活を想像してみた。
I never eat meat.	私は決して肉を食べません。
I'm anything but bright.	私は決して頭が良くない。
I make it a rule never to eat between meals.	私は決して間食をしない事にしている。
I am far from satisfied with the result.	私は決してその結果に満足していない。
I like to see comedy in the theater.	私は劇場で喜劇を見るのが好きだ。
I sat behind a very tall man in the theater.	私は劇場でとても背の高い人の後ろに座った。
I felt a light touch on my shoulder.	私は軽く肩を触れられるのを感じた。
I ate a light lunch.	私は軽い昼食をとった。
I like light shoes.	私は軽い靴が好きだ。
I am in financial difficulties.	私は経済的に困っている。
I carefully explored the contract.	私は契約書をよく調べた。
I'm proud of my brother.	私は兄を誇りに思う。
I caught sight of her in the crowd.	私は群衆の中で彼女を見つけた。
I have confidence in you.	私は君を信頼している。
I can't help you. Do your assignment yourself.	私は君を手伝うことはできない。宿題は自分でやりなさい。
I'm taller than you.	私は君より背が高い。
I have ten more pens than you.	私は君より１０本たくさんペンを持っている。
I can assure you of your success.	私は君の成功を保証できる。
I shall want an explanation of your behavior.	私は君の行いについて弁明を聞きたい。
I am all ears to what you say.	私は君の言うことには熱心に耳を傾けている。
I am assured of your help.	私は君の援助を確信している。
You shall have a reward.	私は君にほうびをやろう。
I want to ask a favor of you.	私は君に１つ頼みがある。
I mistook you for your brother.	私は君と君の兄を間違えました。
I don't know where you're from, and neither does he.	私は君がどこの出身かしらないし、彼も知らない。
I had my shoes cleaned.	私は靴を磨いてもらった。
I must buy a pair of shoes.	私は靴を一足買わなければならない。
I bought a pair of shoes.	私は靴を一足買った。
I've worn out my shoes.	私は靴をぼろぼろにしてしまった。
I got my shoes wet.	私は靴をぬらした。
I saw a strange moving object in the sky.	私は空に不思議な動く物体を見た。
I am going to visit the art exhibition one of these days.	私は近いうちにその展覧会を見に行くつもりだ。
I asked for a seat in the non-smoking section.	私は禁煙席を頼んだのですが。
I hold a belief in the importance of hard work.	私は勤勉の重要性に対する信念を持っている。
I have an appointment with the professor at 1:30.	私は教授と１時３０分に会う約束がある。
I'm a professor, or rather an associate professor, to be exact.	私は教授です、いやもっと正確に言えば、助教授です。
I was alone in the classroom.	私は教室に一人でいた。
I couldn't make myself heard in the classroom.	私は教室で自分の声をとどかせることができなかった。
I am very tired from teaching.	私は教えた後ひどく疲れています。
I never go to Kyoto without visiting the Nanzenji Temple.	私は京都へ行くと必ず南禅寺を訪れる。
I had no sooner arrived in Kyoto than I fell ill.	私は京都に着くとすぐ病気になった。
I'd prefer meat to fish.	私は魚より肉の方を好む。
I like meat better than fish.	私は魚より肉の方が好きだ。
I prefer meat to fish any day.	私は魚よりも肉の方が断然いい。
I want to drink milk.	私は牛乳が飲みたいな。
I must buy some milk.	私は牛乳をいくらか買わなければなりません。
I met an old friend, and what was more strange, my former teacher.	私は旧友に出会い、さらに不思議な事に恩師に出会った。
One-fifth of my wages go to taxes.	私は給与の５分の１を税金で取られてしまう。
I felt like crying.	私は泣きたいような気がした。
I couldn't help but cry.	私は泣かずにいられなかった。
I finished my lunch quickly.	私は急いで昼食を終えた。
I think twice before I smoke.	私は吸う前に吸って良いのか良く考える。
I didn't go anywhere during the holiday.	私は休暇中どこへも行かなかった。
I saw the sights of Kyoto during my vacation.	私は休暇の間に京都見物をしました。
I lay down to rest.	私は休むために横になった。
I am not as busy as Yoshio.	私は吉雄ほど忙しくない。
I was too sick to stand.	私は気分が悪くて立っていられなかった。
I'm feeling sick.	私は気分が悪い。
I'll put off my visit to England till the weather is warmer.	私は気候が暖かくなるまで、イギリスに行くのを延ばすよ。
I always brush my coat when I come home.	私は帰宅するといつもコートにブラシをかける。
I'm feeling kind of tired.	私は幾分疲れを感じています。
I found a strange object lying on the road.	私は奇妙な物体が道路に落ちているのに気づいた。
I answered with joy.	私は喜んで返事をした。
I was filled with joy.	私は喜びでいっぱいでした。
I had a narrow escape.	私は危ないところを助かりました。
I found a beautiful shell on the shore.	私は岸辺で美しい貝殻を見つけた。
I may have made a mistake.	私は間違ったのかもしれない。
I do not like to make mistakes.	私は間違いをすることが好きではありません。
I have a tourist visa.	私は観光ビザを持っています。
I like sweet cakes very much.	私は甘いケーキがとても好きだ。
I am very sensitive to the cold.	私は寒さに敏感だ。
I arrived outside the dressing room.	私は楽屋の外に着きました。
I'm proud of my school.	私は学校を誇りに思っている。
Living near the school, I come home for lunch.	私は学校の近くに住んでいるので、昼食を食べに家に戻ってくる。
Because I live near the school, I come home for lunch.	私は学校の近くに住んでいるので、昼食をとりに家に戻ってくる。
I am proud of never being late for school.	私は学校に遅刻したことがないのを誇りに思ってる。
I arrived at school on time.	私は学校に時間どおりに着いた。
I'm proud of my school.	私は学校に誇りをもっている。
I turned the corner and caught sight of a newly opened restaurant.	私は角を曲がって、開店早々の食堂を見つけた。
I prefer to buy domestic rather than foreign products.	私は外国製品よりもも国内製品を買う方が好きだ。
I prefer English cars to foreign ones.	私は外国の車よりイギリスの車が好きだ。
I don't know much about painting, but I can tell that this brush has an excellent stroke feel to it.	私は絵のことはよくわからないが、この筆のタッチはすごいと思う。
I am proud to work with you.	私は皆さんと仕事を共にすることを誇りに思います。
I traveled in the interest of my company.	私は会社のために旅行をした。
I was asked to buy some cakes on the way home from the office.	私は会社から帰宅する途中でケーキを買ってくるように頼まれた。
I ventured to say my opinion at the conference.	私は会議で思い切って自分の意見を述べた。
I was busy packing, because I was leaving for France in two days.	私は荷造りに忙しかった、なぜなら２日後にフランスに出発することになっていたから。
I'm studying kabuki drama.	私は歌舞伎を研究しています。
I hope to become a singer.	私は歌手になりたい。
I like to sing songs.	私は歌を歌うことが好きです。
I often spend my leisure time listening to the radio.	私は暇なときはラジオを聴いて過ごすことが多いです。
I was not going to keep up the family tradition.	私は家の伝統を維持していくつもりはなかった。
I prefer going out to staying home.	私は家にいるより外出するのが好きだ。
I prefer going out to staying at home.	私は家にいるよりも外出するほうがいい。
For my part I prefer to stay at home and read a novel.	私は家にいて小説でも読む方がよい。
I can't survive without air conditioning in the summer.	私は夏はエアコンなしで済ますことはできない。
I took a cottage for the summer.	私は夏のために別荘を用意した。
I caught sight of hundreds of birds.	私は何百羽もの鳥を見つけた。
I saw some poor cats kicked out.	私は何匹かのかわいそうな猫が追い出されるのを見た。
I have thought about ghosts many times.	私は何度も幽霊について考えたことがある。
I felt tired from having worked for hours.	私は何時間も働いて疲れた。
I prefer working to doing nothing.	私は何もしないよりは働く方が好きだ。
I had no difficulty in finding his house.	私は難なく彼の家を見つけた。
I ordered half a dozen books on chemistry from New York.	私は化学に関する６さつの本をニューヨークから注文した。
I belong to the music club.	私は音楽部員だ。
I have no ear for music.	私は音楽のことは分かりません。
I have no ear for music.	私は音楽が分からない。
I don't have an ear for music.	私は音楽がわかりません。
I painted the roof light blue.	私は屋根をライトブルーに塗った。
I love the sound of rain on the roof.	私は屋根に当たる雨の音が好きだ。
I lay down to rest.	私は横になって休んだ。
I was crowded out.	私は押し出された。
I caught sight of her figure in the distance.	私は遠くに彼女の姿を見つけた。
I wish I could give up smoking.	私は煙草をやめればいいのだが。
I can't give up smoking.	私は煙草をやめられない。
I stopped smoking and drinking.	私は煙草と酒をやめた。
I belong to the drama club.	私は演劇部に入っている。
I arrived at the station.	駅に着いたよ。
I had great difficulty in finding my ticket at the station.	私は駅で切符を探すのに大変苦労した。
I don't like a novel without a hero.	私は英雄のいない小説は嫌いだ。
I must brush up my English.	私は英語をやり直さなければならない。
I want to brush up my English.	私は英語をやり直したい。
I must brush up my English.	私は英語にみがきをかけなければならない。
I would like to brush up my English.	私は英語にみがきをかけたい。
I found it impossible to beat him at English.	私は英語で彼を負かすのは不可能だとわかった。
I keep a diary in English.	私は英語で日記をつけている。
I want to live forever.	私は永久に生きたいのです。
I have given up smoking for good and all.	私は永久にタバコを吸うのを止めた。
I want to fly above the clouds.	私は雲の上を飛んでみたい。
I flew above the clouds.	私は雲の上を飛んだ。
I broke my right leg.	私は右足を折った。
I am blind in the right eye.	私は右の目が見えない。
I recognized him at first glance.	私は一目見ただけで彼だとわかった。
I was busy all day.	私は一日中忙しかった。
I'm very tired from working all day.	私は一日中働いてとても疲れている。
I've worked all day, so that I am very tired.	私は一日中働いた。だからとても疲れている。
I competed with him for the first prize.	私は一等賞をめざして彼と争った。
I have seen her once in a TV drama.	私は一度テレビドラマで彼女を見たことがある。
I worked hard all day, so I was very tired.	私は一生懸命働いた、そのためにとても疲れた。
There is absolutely no way that I would go on a trip alone.	私は一人で旅に行くということは絶対にない。
I was laughed out of court.	私は一笑に付されてしまった。
I saw her for a moment, but then lost sight of her in the crowd.	私は一瞬彼女の姿を見たが、群衆の中で見失った。
I had a consultation with a lawyer about my will.	私は遺言のことで弁護士と相談した。
I used to keep a diary.	私は以前は日記をつけていた。
I caught sight of Namie Amuro.	私は安室奈美恵を見かけた。
I have recovered from my bad cold.	私の悪性のかぜがなおった。
I hurt her feelings on purpose.	私はわざと彼女の気持ちを傷付けた。
I arrived in London.	私はロンドンに着いた。
I have been to London twice.	私はロンドンに２回行ったことがある。
I blew the candle out.	私はろうそくの火を吹き消した。
I have never heard Roy sing a song in public.	私はロイが人前で歌うのを一度も聞いたことがない。
I entered a restaurant and had lunch.	私はレストランに入って昼食を食べた。
I entered the restaurant and had lunch.	私はレストランに入って昼食を摂った。
I was surprised to see a lion.	私はライオンを見て驚いた。
I am often contrasted with my brother.	私はよく兄と対比される。
I am familiar with the piano.	私はよくピアノを知っている。
I have been to Europe twice.	私はヨーロッパへ二度行った事があります。
I appreciate good music.	私はよい音楽を正当に評価する。
I took my time having lunch.	私はゆっくり時間をかけて昼食を食べた。
I was forced to lie.	私はやむなく嘘をついた。
I gave an answer to him with great difficulty.	私はやっとの事で彼に返事をした。
I escaped from the sinking boat with difficulty.	私はやっとのことで沈んでいく船から脱出した。
I found your house with difficulty.	私はやっとのことで、あなたの家を見つけることができた。
I finally escaped.	私はやっとにげた。
I prefer modern furniture.	私はモダンな家具が好きだ。
I have recovered my health already.	私はもう良くなりました。
I am no longer tired.	私はもう疲れていません。
I have already eaten lunch.	私はもう昼食を食べました。
I have already eaten lunch.	私はもう昼食をとった。
I was within an ace of winning.	私はもう少しで優勝するところだった。
Now I have my composition written.	私はもう作文を書いてしまっている。
I can't drink any more beer.	私はもうこれ以上ビールを飲めない。
I wake up at the sound of the alarm.	私はめざましの音で目が覚めた。
I phoned Mary, but the line was busy.	メアリーに電話したけど話し中だった。
I got Mary to correct the errors in my composition.	私はメアリーに作文の間違いを直してもらった。
I can't sing as well as Mary did.	私はメアリーが歌ったほど上手には歌えない。
I prefer you to come.	私はむしろ君に来てほしい。
I would rather order beer.	私はむしろビールを注文したい。
I was laughed at by everyone.	私はみんなに笑われた。
I was drinking milk.	私はミルクを飲んでいた。
I have drunk all my milk.	私はミルクをみんなのんでしまった。
I am proud to work with you.	私はみなさんとともに仕事をすることを誇りに思います。
I made an appointment with Mayuko.	私はマユコと会う約束をした。
I'm still busy.	私はまだ忙しい。
I haven't eaten lunch yet.	私はまだ昼食を食べていない。
I have not finished lunch.	私はまだ昼食を終えていません。
I haven't eaten lunch yet.	私はまだ昼食をとっていない。
I still have difficulty in making myself understood in English.	私はまだ英語を通じさせるのに苦労します。
I've never come across such a strange case.	私はまだこんな奇妙な事件に出くわしたことがない。
I have never been inside this classroom.	私はまだこの教室に入ったことがない。
I pay fifty pounds a week for board and lodging.	私はまかないつきで週５０ポンド家賃を払っている。
I had lunch with Mike at that restaurant.	私はマイクとそのレストランで昼食をとった。
I doubt if Bob will come to my birthday party.	私はボブが私の誕生パーティーにくるかどうかを疑問に思う。
I am not satisfied with pop music.	私はポピュラー音楽には満足していない。
I canceled my hotel reservations and stayed with friends.	私はホテルの予約を取り消して友達の家に泊まった。
I canceled my hotel reservation.	私はホテルの予約を取り消した。
I don't want to share the hotel room with a stranger.	私はホテルの部屋を見知らぬ人といっしょに使用したくない。
I arrived ahead of the others.	私はほかの人たちより先についた。
I have lost my pen.	私はペンを無くしてしまった。
I bought a pen, but I lost it.	私はペンを買ったが、なくしてしまった。
I'm looking for my pen.	私はペンを探しています。
I bent over to pick up the pen.	私はペンを拾うと身をかがめた。
I have a pen.	私はペンを持っている。
I must put my ideas together before I take up my pen.	私はペンを取る前に考えをまとめなければならない。
I have lost my pen. Will you help me look for it?	私はペンをなくしました。捜すのを手伝ってくださいませんか。
I had lost my pen.	私はペンをなくしていた。
I can speak neither French nor German.	私はフランス語もドイツ語も話せない。
I think it impossible for me to write a novel in French.	私はフランス語で小説を書くことは出来ないと思う。
I had my leg hurt while playing football.	私はフットボールをしているときに脚を痛めた。
I usually keep a diary when I travel.	私はふつう旅行するときは日記をつける。
I learned that Bill's father was sick.	私はビルのお父さんが病気だと知った。
I was too tired to stand.	私はひどく疲れていて立っていられなかった。
I was too tired to walk any more.	私はひどく疲れていたのでそれ以上歩けなかった。
I was tired to death.	私はひどく疲れていた。
I am suffering from a bad cold.	私はひどい風邪にかかっている。
I never touch beer.	私はビールはぜんぜん飲みません。
I don't care for beer.	私はビールが好きではない。
I like playing the piano.	ピアノを弾くのが好きなんです。
I do not play the piano.	私はピアノを弾かない。
I play the piano.	私はピアノを弾きます。
I spent two hours playing the piano.	私はピアノを弾いて２時間すごした。
I play the piano a little.	私はピアノを少し弾きます。
I like playing the piano.	私はピアノをひくことが好きだ。
I like the sound of the piano.	私はピアノの音が好きだ。
I'm good at playing the piano.	私はピアノが得意です。
I can't play the piano, but she can.	私はピアノがひけないが彼女はひける。
I'm a baker.	私はパン屋です。
I glanced through the brochure.	私はパンフレットにざっと目をとおした。
I bought butter, cheese, eggs and what not.	私はバター、チーズ、卵その他何やかやと買った。
I had great difficulty at the beginning.	私ははじめ非常に骨が折れた。
I sat smoking a pipe.	私はパイプを吹かしながら座っていた。
I've run up against all kinds of people, working as a temporary.	私はバイトをしながらいろんなタイプの人間に出会ってきたわ。
I was invited to the party.	私はパーティーに招待された。
I need pens, notebooks and so on.	私はノート、ペンなどが必要だ。
I managed to finish preparing for tomorrow's lesson.	私はなんとか明日の授業の予習を終えた。
I don't believe Naomi. I think she's lying.	私はなおみを信じません。彼女は嘘をついていると思うのです。
I cut my finger with a knife.	私はナイフで指を切った。
I cut myself with a knife.	私はナイフで怪我をした。
I don't belong to any club.	私はどのクラブにも所属していない。
Life is very dear to me.	私はとても命が惜しい。
I'm too busy to help her.	私はとても忙しいので彼女を手伝えません。
I am so busy that I can't help you.	私はとても忙しいので、あなたを手伝うことができない。
I'm very busy.	私はとても忙しい。
I am so tired that I can't walk another step.	私はとても疲れてもう１歩も歩けません。
I am so tired that I can't study.	私はとても疲れているので勉強できない。
I was too tired to walk any more.	私はとても疲れていたのでそれ以上歩けなかった。
I got very tired, but I felt good.	私はとても疲れたが、気分はよかった。
I am very tall.	私はとても背が高い。
I have seen neither of his works.	私はどちらの彼の作品も見たことがない。
I answered neither of the letters.	私はどちらの手紙にも返事を書かなかった。
I never go anywhere.	私はどこにもいかないから。
I make it a rule to go to a spa at intervals for a change.	私はときどき気分転換に温泉にいきます。
I feel below par.	私はどうも調子が出ない。
It was only with great difficulty that I managed to stop myself from laughing.	私はどうにか笑いを抑えるのに大変苦労した。
I finally gave up smoking.	私はとうとうタバコをやめた。
I wish to be a singer come what may.	私はどうしても歌手になりたいの。
I really want a motorcycle.	私はどうしてもバイクがほしい。
I was at a loss as to how I could lay my hands on the money.	私はどうお金に手をつけてよいのか途方にくれた。
I tried to break the door open, which I found impossible.	私はドアをこじ開けようとしましたが、不可能でした。
I watch television twice a week.	私はテレビを週に二回見ます。
I'm tired of watching TV.	テレビは見飽きたよ。
I prefer reading books to watching television.	私はテレビを見るより読書するほうが好きです。
I'm tired of watching television.	私はテレビを見るのに飽きています。
I was tired of watching TV.	私はテレビを見ることに飽きた。
I was tired from watching TV.	私はテレビを見て疲れた。
I always stretch my leg muscles before playing tennis.	私はテニスをする前に必ず足の筋肉を伸ばす運動をする。
I belong to a tennis club.	私はテニスクラブに所属しています。
I made some mistakes in the test.	私はテストでいくつか間違えてしまった。
I am very tired from the hard work.	私はつらい仕事でとても疲れています。
I am sick at heart.	私はつくづくイヤになった。
Luck is against me.	私はついていない。
I put in an appearance.	私はちょっと顔を出した。
I have just eaten lunch.	私はちょうど昼食を食べ終えたところだ。
I have just finished one third of my assignment.	私はちょうど課題の３分の１を終えたところだ。
I have just arrived here.	私はちょうどここに到着したところです。
I played against the champion.	私はチャンピオンと対戦した。
I like butter better than cheese.	私はチーズよりバターの方が好きです。
I bought some cheese and a little milk.	私はチーズとミルクを少し買った。
I became less and less interested in mathematics.	私はだんだん数学に興味を持たなくなった。
I never get sick of dancing.	私はダンスに決して飽きることはありません。
I stopped smoking.	私はタバコを吸うのをやめた。
I stopped to smoke.	私はタバコを吸うために立ち止まった。
I am determined to give up smoking.	私はタバコをやめることを固く決意している。
