I am looking for the chair in the dark.	私は暗がりでいすを探している。
I'm stuck on you - really far gone.	私はもうあなたに夢中、メロメロなのよ。
I managed to catch the last train.	私はどうにか最終列車に乗ることが出来た。
I took sides with them in the argument.	私はその議論で彼らを支持した。
I am willing to attend the meeting.	私はその会に出席してもかまいませんよ。
I want to get a fix on local culture.	私はこの地域の文化を味わいたいの。
I studied for a while this morning.	私はきょうの午前しばらくの間勉強した。
I am interested in American literature.	私はアメリカ文学に興味がある。
I missed the train by thirty seconds.	私は３０秒の差で電車に乗り遅れた。
I have to change buses two times.	私は２回もバスを乗り換えなくてはならない。
My father likes fishing, and so do I.	私の父は釣りが好きだ。私も好きだ。
My father has been dead for ten years.	私の父が死んでから１０年が経つ。
He will go to the meeting instead of me.	私の代わりに彼が出席します。
He attended the meeting in my place.	私の代わりに彼がその会合に出席した。
I wonder if what I wrote was correct.	私の書いたことが正しかったかしら。
We know the time when we were poor.	私たちは貧しかった頃の事を知っている。
We are faced with a difficult choice.	私たちは難しい選択に直面している。
We should be headed for world peace.	私たちは世界平和を目標に進むべきだ。
We saw a boy run over by a truck.	私たちは少年がトラックにひかれるのを見た。
We attended the party last evening.	私たちは昨晩そのパーティーに出席した。
We had a good time at a coffee shop.	私たちは喫茶店で楽しく時を過ごした。
We must make up for lost time.	私たちは、失った時間を取り戻さなくてはならない。
Our teacher looks young for her age.	私たちの先生は年の割には若く見える。
Our teacher is fresh out of college.	私たちの先生は大学をでたばかりです。
Our paths have crossed very often.	私たちの小道は、しばしば出会いましたね。
I'll never forget what you told me.	私が君に言ったことを決して忘れません。
The children are lined up for the bus.	子供達が一列に並んでバスを待つ。
The work begins to get more difficult.	仕事がだんだん困難になってきた。
The air in the mountain is fresh and clean.	山の空気はすばらしい。
The property passed from father to son.	財産は父から息子へと譲られた。
It is only normal to want to be happy.	幸福を願うのはごく普通のことだ。
I heard my name called from behind.	後ろから私の名前が呼ばれるのを聞いた。
There were hundreds of birds on the lake.	湖には何百羽もの鳥がいた。
My brother goes fishing every weekend.	兄はいつも週末に釣りに行きます。
Both you and your brother are wrong.	君も君の弟も、どちらも間違ってます。
You had better not sit up late at night.	君は夜更かししない方がよい。
You must pay attention to his advice.	君は彼の忠告を尊重せねばならない。
You should follow your teacher's advice.	君は先生の指示に従うべきだ。
You should attend to your own business.	君は自分の仕事に専心すべきだ。
You have only to touch the button.	君はただそのボタンに触りさえすればよい。
Can you make out the meaning easily?	君はその意味が容易に理解できますか。
Compare your answers with the teacher's.	君の答えを先生のと比較せよ。
Your opinion is far different from mine.	君の意見は私のとは全く違う。
Either you or your brother is wrong.	君か君の弟、どちらか間違っています。
Were I rich, I would help the poor.	金持ちなら貧しい人を救ってやるのだが。
The price of gold varies from day to day.	金の値段は日ごとに変わる。
In case of emergency, call the police.	緊急の時には警察へ電話しなさい。
A bridge gives access to the island.	橋でその島へ渡れるようになっている。
It's an advantage to be good-looking.	顔が美しいことは一つの長所である。
Give medicine to the patient right away.	患者にすぐ薬を飲ませなさい。
The school is only a five-minute walk.	学校までは歩いてほんの５分です。
Save it on the external hard drive.	外付けのハードディスクに保存しといて。
Election returns were what we had expected.	開票は予想した通りだ。
I replaced the broken cups with new ones.	壊れた湯飲みの補充をした。
The meeting finished thirty minutes ago.	会議は３０分前に終わったよ。
We got her to attend to the patient.	我々は彼女に病人を看護してもらった。
We hit the right road in the dark.	我々は暗闇の中で正しい道に行き当たった。
Can you explain why our team lost?	我がチームが負けた理由を説明できますか。
Can you explain why our team lost?	我がチームが負けたわけを説明できますか。
The dog had the run of the entire house.	家中どこでも自由にはいれた。
Was Ms. Kato your teacher last year?	加藤先生は去年あなたの先生でしたか。
Those who forget everything are happy.	何もかも忘れてしまう人は幸せだ。
Help yourself to anything you like.	何でも好きなものを召し上がって下さい。
Please help yourselves to drinks.	飲み物はどうぞお好きなものをお取り下さい。
A second is a sixtieth part of a minute.	一秒は一分の六十分の一です。
We sought to come to terms with them.	われわれは彼らと妥協しようとした。
We sat face to face with executives.	われわれは重役と向かい合って座った。
Our country is rich in marine products.	わが国は海産物に恵まれている。
You will fail unless you work harder.	もっと勉強しない限り落第しますよ。
Until next weekend, if that's OK.	もしよかったら、今度の週末までなんだけど。
It's time you stood on your own two feet.	もう独り立ちすべき時だよ。
I spent a whole day cleaning up my room.	丸一日かけて部屋を掃除した。
Mayuko explained the rules in detail.	マユコはその規則を詳しく説明した。
Will you give me a ride to my hotel?	ホテルまで乗せて行ってくれませんか。
Will you give me a ride to my hotel?	ホテルまでに車に乗せてくれませんか。
Is this the right bus for Boston?	ボストンに行くにはこのバスで良いのですか。
The football game is now on the air.	フットボールの試合が放送中なんだよ。
Bill often fails to keep his word.	ビルは約束を守らないことのほうがおおい。
There is a bus every fifteen minutes.	バスは１５分間隔で運転されている。
I came upon a friend of mine in the bus.	バスの中で偶然友達に会った。
It takes two hours to go there by bus.	バスでそこまで２時間かかります。
What kind of wine do you recommend?	どんな種類のワインがいいと思いますか。
Words failed me at the last minute.	どたん場になって言葉が出てこなかった。
Play outside instead of watching TV.	テレビを見てないで、外で遊びなさい。
Television has a great appeal for him.	テレビは彼には大きな魅力がある。
Can I have a look at your newspaper?	ちょっと新聞を見せてもらえませんか。
I had a chance to meet him in Paris.	たまたまパリで彼に会う機会があった。
You had better not sit up so late.	そんなに遅くまで起きていない方がいいよ。
Don't eat so much. You'll get fat.	そんなに食べてはいけません。太りますよ。
It is not so difficult as you think.	それは君が考えるほどむずかしくない。
This is why Yoshio has caught a cold.	それが、義男が風邪をひいた理由だ。
Don't come near me. I have a cold.	そばへこないで。私、カゼをひいているの。
The old man tripped over his own feet.	その老人は足がもつれてよろけた。
The train is twenty minutes behind time.	その列車は２０分の遅れです。
The shop is on the corner of the street.	その店は通りの角にあります。
The man was sitting on a fallen tree.	その男はたおれた木にすわっていた。
The man and his wife helped each other.	その男と妻は互いに助け合った。
They should also be fair to others.	その人達はまた他人に公平であるべきだ。
The boy rode a horse for the first time.	その少年は初めて馬に乗った。
The boy stepped on my foot on purpose.	その少年はわざと私の足を踏んだ。
The work is a heavy tax on my health.	その仕事は私の健康にとって負担だ。
The writer is working on a new book.	その作家は新しい本に取り組んでいる。
The country is rich in natural resources.	その国は天然資源が豊かだ。
The idea is not in itself a bad one.	その考えはそれ自身悪いものではない。
The play was far from being a failure.	その劇は決して失敗ではなかった。
The plan has been successful so far.	その計画は今まではうまくいっている。
The chance was fully taken advantage of.	その機会は十分に利用された。
The dress was most becoming to her.	そのドレスが彼女には一番よく似合った。
The truck carried a load of furniture.	そのトラックは家具を積んでいる。
That is why Yoshio has caught a cold.	そういうわけで良雄は風邪をひいた。
Can't you wait just ten more minutes?	せめてあと十分待ってくれませんか。
You've got to write to him quickly.	すぐに彼に手紙を書かないといけないよ。
John did even better than was expected.	ジョンは期待以上によくやった。
John will be here in five minutes.	ジョンは５分もすればここに来るでしょう。
Saudi Arabia is very rich in oil.	サウジアラビアは石油に非常に恵まれている。
This is the coldest weather in ten years.	こんな寒さは１０年ぶりだ。
Look up these words in the dictionary.	これらの単語を辞書で調べなさい。
None of these buses go to Shinjuku.	これらのバスはどれも新宿へ行きません。
This must be done quite otherwise.	これは全然別の仕方でしなければならない。
This is the same watch that I have lost.	これは私が失くした時計です。
This is different from what I expected.	これは私が思っていたのと違う。
This is a coffee cup made in England.	これは英国製のコーヒーカップです。
This medicine will take the pain away.	この薬を飲むと痛みがやわらぐよ。
This problem is too much for me to handle.	この問題は手に負えない。
The answer to this question is wrong.	この問いに対する答は間違っている。
I like that dress better than this one.	この服よりもあの服が好きです。
This dress is much too large for me.	この服は私にはあまりにも大きすぎる。
Take a no. 5 bus at this bus stop.	この停留所から５番目のバスに乗りなさい。
I'll look up this word in the dictionary.	この単語は辞書で調べるよ。
There are fifty families in this village.	この村には５０家族います。
This dictionary is of great use to me.	この辞書は私にたいへん役に立つ。
This dictionary is of great use to me.	この辞書はとても役に立っている。
This idea is the basis of my argument.	この考えが私の議論の基礎である。
I am really in the dark on this case.	この件に関してはまったく知らない。
The bridge is supported by 10 posts.	この橋は１０本の柱で支えられている。
Are there reserved seats for this film?	この映画の指定席はありますか。
This bus will take you to the museum.	このバスに乗れば博物館に行けます。
This bus will take you to the station.	このバスに乗れば駅までいけます。
This dress is much too large for me.	このドレスは私にはずっと大きすぎる。
It's only ten minutes' walk from here.	ここから歩いてわずか10分です。
Could I have one more coffee, please?	コーヒーをもう一杯いただけますか。
Would you like another cup of coffee?	コーヒーのおかわりはいかがですか。
I'm being good to you this morning.	けさはみなさんに思いやりを示しますよ。
There are some apples in the basket.	かごの中にりんごがいくらかあります。
The old generation must make way for the new.	おいては子に従え。
Gear the engine to the front wheels.	エンジンを前輪に連動させてください。
Do you still get in touch with them?	いまだに彼らと連絡を取っていますか。
Please initial and send back to us.	イニシャルをサインしてご返送ください。
I have seen him once on the train.	いつかかれに電車の中であったことがある。
That is the fastest train in the world.	あれは世界で最も速い電車です。
One day the men got to his village.	ある日、その男たちが彼の村に到着した。
Do you go by train or by car?	あなたは電車で行きますか、それとも車で行きますか。
Who did you vote for in the election?	あなたは選挙で誰に投票しましたか。
What time did you get up this morning?	あなたは今朝何時に起きましたか。
How much money have you obtained?	あなたはどれくらいのお金を手にしましたか。
Do you want me to make coffee?	あなたは、私にコーヒーをいれてもらいたいですか。
Your name is taped on the case.	あなたの名前がテープでケースに貼ってあります。
Your train leaves from Platform 10.	あなたの乗る電車は１０番線から出ます。
Do you mind my sitting next to you?	あなたのお隣に座ってもかまいませんか。
I was expecting you at 11:00 a.m.	あなたが１１時に来るものと思っていました。
In May the trees have fresh leaves.	５月になると木々は緑の若葉で覆われる。
It is difficult to speak three languages.	３カ国語を話すのは困難だ。
You have to come back in 30 minutes.	３０分以内にここに戻ってきて下さい。
It will go away by itself in two weeks.	２週間もすれば自然に治ります。
An apple a day keeps the doctor away.	１日１個のりんごは医者を遠ざける。
Please remain seated for a few minutes.	しばらくの間座っていて下さい。
I don't like his smart way of talking.	あいつの生意気な話し方が嫌いだ。
Isn't Shinji a pain? He is, isn't he?	シンジってうざくねぇ？うぜーよね。
We feed our dog three times a day.	私たちは一日に三回、犬に餌を与えている。
An extension is currently under construction.	目下増築中である。
There aren't very many chances any more.	なかなか機会が有りませんでした
There was a similar scene in the movie.	同じようなシーンが映画に出てきた
He never uses chemicals in his farming.	彼は栽培には農薬を一切使いません
I will tell you about the winter event.	皆さんに冬のイベントを紹介します
He uses the facilities at the university.	彼が大学内の施設を利用します
There's something wrong with the computer.	どうもパソコンの調子が悪い
He finally found a store he likes.	彼がやっと、お気に入りの店を、見付けました
He refers to Mr. Fujimoto's entry	彼がＦｕｊｉｍｏｔｏさんのエントリを参照する
It's not contributing to society at all.	それが社会に何も貢献していない
He return it back to the original settings.	彼が設定を元の状態に戻す
My teacher sent me an encouraging email.	先生が励ましのメールを下さった
On the 12th, the newspaper reported that ～.	〜と新聞が１２日に報じた
Let's learn the basic tags in order.	順を追って基本的なタグを覚えていこう。
I finally got hold of that book I wanted.	やっとほしい本を手に入れた。
Please raise your hand before you speak.	話をする前に手を挙げて下さい。
The workers asked for an increase in pay.	労働者達は賃上げを要求した。
The train will come in at platform ten.	列車は１０番ホームに到着します。
We have enough time to catch the train.	列車に乗るのに十分な時間がある。
I expect to see Mr Jones next week.	来週ジョーンズ氏と会うことになっている。
The mail is delayed because of the strike.	郵便がストでおくれている。
A friend of mine called me up last night.	友人が昨夜電話をかけてきた。
I walk my dog in the park every morning.	毎朝犬の運動に公園を散歩する。
I, too, will come in about ten minutes.	僕も１０分くらいで行きますから。
I love her from the bottom of my heart.	僕は心の底から彼女を愛している。
Please don't forget to post the letters.	忘れずに手紙を投函して下さい。
Mother always gets up early in the morning.	母はいつも朝早く起きる。
Look out that you don't catch cold.	風邪をひかないように気をつけてください。
My voice has gone because of my cold.	風邪をひいたせいで声が出なくなった。
My father wants to make a lawyer of me.	父は私を弁護士にしたがっている。
My father never gave me much advice.	父は私に決して多くの助言はしなかった。
My father sent for the family doctor.	父はかかりつけの医師を呼びにいった。
Father and I go fishing once in a while.	父と私はときどき魚つりに行く。
You should not look down upon the poor.	貧しい人をさげすんではならない。
In about 20 minutes she made up her face.	彼女は約２０分で化粧をした。
She spends most of her income on books.	彼女は本に収入の大部分を費やす。
She gave some food to the poor family.	彼女は貧乏な家族に食べ物を与えた。
She is likely to live to be one hundred.	彼女は百歳まで生きられそうだ。
She must have been rich in those days.	彼女は当時金持ちだったに違いない。
She looked happy in her new dress.	彼女は新しいドレスを着てうれしそうだった。
She failed the test with reason.	彼女は試験に失敗したが、それは無理もなかった。
She laid down her life for her country.	彼女は国のために命をなげうった。
She had a basket full of apples.	彼女はりんごがいっぱい入ったかごを持っていた。
She has a great liking for rich foods.	彼女はこってりした食べ物が好きだ。
She picked out three beautiful apples.	彼女はきれいなりんごを３つ選んだ。
She is, so to speak, a walking dictionary.	彼女はいわゆる生き字引だ。
She picked out three beautiful apples.	彼女は３個の奇麗なりんごを選んだ。
She came back in about thirty minutes.	彼女は３０分そこそこで帰ってきた。
Her beautiful dress drew my attention.	彼女の美しい服が私の注意を引いた。
Her attention is focused on children.	彼女の注意は子供たちに集中している。
Her argument was not based on facts.	彼女の議論は事実に基づいていなかった。
Her wish is to become a good teacher.	彼女の希望は良い教師になることです。
Her house is at the foot of a mountain.	彼女の家は山のふもとにあります。
It's wrong of you to talk back to her.	彼女に口答えするなんて見当違いだ。
I think she has a fair amount of sense.	彼女にはかなり分別があると思う。
Might she have missed her train?	彼女が電車に乗り遅れた可能性はあるでしょうか。
I assisted her in moving the furniture.	彼女が家具を動かすのを手伝った。
It is true that she teaches French.	彼女がフランス語を教えているのは本当だ。
It's very difficult to understand him.	彼を理解することはなかなか難しい。
They looked on him as a great judge.	彼らは彼を偉大な判事だと見なしていた。
They built a small village on an island.	彼らは島に小さな村をつくった。
They contributed money to the Red Cross.	彼らは赤十字にお金を寄付した。
They are looking for chairs to sit on.	彼らは座るべきいすをさがしている。
They were rich as well as happy.	彼らは幸せであるだけでなくお金も持っています。
All of them wanted to know my secret.	彼らはみんな私の秘密を知りたがった。
They described the girl as being small.	彼らはその少女は小柄だと言った。
Their way of thinking is behind the times.	彼らの考え方は時代遅れだ。
His hands were deep in his pockets.	彼は両手をポケットに深く突っ込んでいた。
He looked for a place in which to sleep.	彼は眠るための場所をさがした。
He never fails to write to her every week.	彼は毎週彼女に手紙を書く。
He wondered why she did that.	彼は彼女がなぜそんなことをしたのかと不思議に思った。
He seems to have been rich in those days.	彼は当時金持ちだったらしい。
He is richer than anyone else in the town.	彼は町の誰よりも金持ちだ。
He entered my room without permission.	彼は断りなく私の部屋に入ってきた。
He did his best only to fail again.	彼は全力を尽くしたが失敗しただけだった。
He is said to have lost all his money.	彼は全財産を失ってしまったそうだ。
He is in touch with all kinds of people.	彼は色々な種類の人と接触する。
He tried to keep dry as best he could.	彼は出来るだけ濡れないようにした。
He gave a blow with the flat of his hand.	彼は手のひらで一撃を与えた。
He will accept any money he can get.	彼は手に入るだけの金は受け取るだろう。
He told me that his father was dead.	彼は自分の父は死んでいると私に言った。
He requested me to keep it secret.	彼は私にそれを秘密にしておくように頼んだ。
He is now in a very difficult situation.	彼は今とても難しい立場にある。
He failed to do what he said he would do.	彼は言ったことをし損なった。
He acted quickly and put out the fire.	彼は機敏に動いて火事を消し止めた。
He tried hard, but achieved nothing.	彼は頑張ったが、何も達成出来なかった。
He was seeking to do well at school.	彼は学校でいい成績をとろうとしていた。
He stayed in Nagano throughout the summer.	彼は夏中ずっと長野にいた。
He has worked his way up from the bottom.	彼は下からたたき上げた男だ。
He finally became the president of IBM.	彼はついにＩＢＭの社長になった。
He did not expect to live so long.	彼はそんなに長生きしようとは思わなかった。
It is likely that he did it on purpose.	彼はそれを意図的に行ったらしい。
He got lost on his way to the village.	彼はその村に行く途中で道に迷った。
He made nothing of the fact and failed.	彼はその事実を軽く見て失敗した。
He could not bear to see the scene.	彼はその光景を見るのに耐えられなかった。
He didn't participate in the discussion.	彼はその議論に参加しなかった。
He lost his heart to the pretty girl.	彼はそのきれいな女性に心を奪われた。
He has been sitting there for two hours.	彼はそこに二時間も座っている。
He has been on a diet for two months.	彼はこの二ヶ月間食事制限をしている。
He is fatter than when I last saw him.	彼はこの前会った時より太っている。
He'll know the secret sooner or later.	彼はいずれその秘密を知るでしょう。
He rose from his chair to welcome me.	彼はいすから立って私を迎えてくれた。
He lost his parents at the age of seven.	彼は７歳の時に両親を亡くした。
His father had a good influence on him.	彼の父親は彼によい影響を与えた。
His life was a long series of failures.	彼の生涯は長い失敗の連続だった。
His ideas were in advance of his times.	彼の考えは時代の先を行っていた。
His old clunker isn't worth anything.	彼の古い車じゃ、一銭にもならないよ。
What he said was brief and to the point.	彼のいう事は簡にして要を得た。
There's no way to get in touch with him.	彼に連絡をとる手段が何もない。
He had three sons who became lawyers.	彼には弁護士になった息子が３人いた。
The cat was playing with a live mouse.	猫は生きたネズミをもて遊んでいた。
Japan is not rich in natural resources.	日本では天然資源が豊富ではない。
I must have lost my key along the way.	道の途中で鍵を落としたに違いない。
If winter comes, can spring be far behind?	冬来たりなば、春遠からじ。
Someone stepped on my foot on the train.	電車の中で誰かに足を踏まれた。
That girl whose hair is long is Judy.	長い髪のあの少女はジュディさんです。
Let's start early in the morning, shall we?	朝早く出発しましょうね。
It is good for the health to rise early.	朝早く起きることは健康によい。
The notes are at the bottom of the page.	注はページの下欄についている。
I wish I could make up for lost time.	遅れを取り戻す事ができればよいのに。
Walk faster so as not to fall behind.	遅れないようにもっと速く歩きなさい。
It was believed that the earth was flat.	地球は平らだと信じられていた。
You must not judge others by yourself.	他人を己を持って計ってはいけない。
There is a lake on the east of the village.	村の東に接して湖がある。
The whole school agreed to the proposal.	全校生徒がその提案に同意した。
Please step back and keep behind the line.	線の内側にお下がり下さい。
There used to be no freedom of the press.	昔は出版の自由などなかった。
He gave me a ride to the Narita airport.	成田空港まで車で送ってくれた。
A few minutes' walk brought me to the park.	数分歩くと公園に着いた。
Don't look only on the dark side of life.	人生の暗い面ばかりを見るな。
Never get off the train while it is going.	進行中の列車から降りるな。
A new teacher stood before the class.	新しい先生がみんなの目の前に立った。
Look up the new words in your dictionary.	新しい語を辞書で調べなさい。
How long will it take to get in to ride?	乗るまでどれくらい待ちますか。
Spending will grow only a touch faster.	消費は心持ち伸びる程度でしょう。
Please remain seated for a few minutes.	少しの間座ったままでいて下さい。
Please remain seated for a few minutes.	少しの間そのままでお願いします。
A small village grew into a large city.	小さな村が大きな都市に成長した。
I will pay my debt as soon as possible.	出来るだけ早く借金は返済します。
Some people don't believe in any religion.	宗教を信じない人もいます。
The project, in short, was a failure.	手短に言えば、その企画は失敗だった。
The lost chance will never come again.	失った機会は決して二度とは来ない。
A dictionary is an excellent reference book.	辞書は優れた参考本だ。
My father told me to do so on my own.	自力でそうしなさいと父は私にいった。
Please help yourself to anything you like.	自由に召し上がって下さい。
You have to change trains at the next stop.	次の駅で乗り換えですよ。
We must allow for his poor health.	私達は彼の不健康を考慮しなければならない。
We go to school every day except Sunday.	私達は日曜以外毎日学校へ行く。
We may as well keep it a secret.	私達はそれを秘密にしておいたほうがよいだろう。
We were cooking tempura at that time.	私達はその時天ぷらを作っていました。
I want to come here next winter again.	私は来年の冬ふたたびここに来たい。
I'm no better at cooking than my mother.	私は母より料理は得意ではない。
I had a white dress made by my mother.	私は母に白い服をつくってもらった。
I have to go there for my father.	私は父の代わりにそこへ行かなければならない。
I tried to focus my attention on reading.	私は読書に集中しようとした。
I am going to spend the weekend in Tokyo.	私は週末を東京で過ごします。
I made a good profit by selling my car.	私は車を売って大きな利益を得た。
I looked up the words in my dictionary.	私は辞書でそれらの単語を引いた。
I called for Mr Stone at the office.	私は事務所にストーン氏を訪ねていった。
I work hard in the garden in the morning.	私は午前中、庭で熱心に働く。
I expect you all to do your best.	私は君たちみなが最善を尽くすことを期待する。
I met an old friend by chance in Kyoto.	私は偶然にも京都で旧友にあった。
I keep a daily record of the temperature.	私は温度を毎日記録している。
I got this job with my teacher's help.	私は恩師の世話でこの仕事に就いた。
I spent my time listening to the radio.	私はラジオを聞いて時を過ごした。
I have been on a diet for two weeks.	私はもう２週間ダイエットをしています。
I met him at the end of the platform.	私はプラットホームの端で彼にあった。
I had to speak at a moment's notice.	私はその場で話さなければならなかった。
I've forgotten to post the letter.	私は、その手紙をポストに入れるのを忘れた。
My mother has been dead these three years.	私の母が死んで三年になる。
My father is not a teacher but a doctor.	私の父は教師ではなく医者です。
My hands and feet were as cold as ice.	私の手と足は氷のように冷たかった。
It is difficult for me to read the book.	私にはその本を読むのが難しい。
We played catch in a park near by.	私たちは近くの公園でキャッチボールとした。
Raise your hand when I call your name.	私が名前を呼んだら手を挙げなさい。
There is nothing to prevent my going.	私が行くことに支障は何もありません。
My father made me what I am today.	私が現在のようになったのは父のおかげです。
People sometimes compare death to sleep.	死を睡眠にたとえることがある。
The children soon fell into a sleep.	子どもたちはすぐに眠ってしまいました。
What were the chief events of last year?	昨年の主な出来事は何でしたか。
Turning left you will find the bus stop.	左へ曲がればバス停があります。
We expect a very cold winter this year.	今年の冬は多分非常に寒いだろう。
This time you should do it by yourself.	今度はあなただけでするべきです。
I don't feel like going out this morning.	今朝は出かけたくない気分だ。
I have read three books since this morning.	今朝から本を３冊読んだ。
Water in a solid state is called ice.	固体の状態になった水は氷と呼ばれる。
You must take good care of yourself.	健康にはよく気をつけなければいけない。
The chances are two to one against us.	形勢は２対１で不利、勝ち目は半分。
You should attend the meeting yourself.	君自身が会合に出席すべきである。
You should have attended the meeting.	君はその会合に出席すべきだったのに。
You can't go naked in this hotel.	君は、このホテル内で裸になってはいけないよ。
I don't mean to object to your proposal.	君の提案にあえて反対はしない。
Your new dress becomes you very well.	君の新しい服はとても似合っています。
Your income is three times larger than mine.	君の収入は私の３倍だ。
Look up the words in your dictionary.	君の辞書でその単語を調べてみなさい。
Thanks to you, I spent all my money.	君のおかげで、全財産を使っちゃったよ。
You should pay attention to his story.	君たちは彼の話に注意を払うべきだ。
Never did I dream that you would lose.	君が負けるとは夢にも思わなかった。
You should talk to the teacher yourself.	君が自分で先生に話すべきだよ。
Though she is rich, she is not happy.	金持ちにかかわらず彼女は幸せでない。
Since I got a raise, I can manage.	給料があがったので生活がどうにか成り立つ。
I didn't give up for lack of hope.	希望がなくなったから諦めたのではなかった。
The dry season there will set in soon.	間もなくそこでは乾季に入るだろう。
The cold weather continued for three weeks.	寒い日が３週間も続いた。
The students stood waiting for a bus.	学生達はバスを待ちながら立っていた。
The foreign minister attended the talks.	外務大臣がその会議に出席した。
Learning a foreign language is difficult.	外国語を学ぶ事はむずかしい。
It's difficult to learn a foreign language.	外国語を学ぶのは難しい。
May I leave my belongings on the bus?	荷物を置いたまま外に出ていいですか。
There was a large garden behind the house.	家のうらに広い庭があった。
I have spent a lot of money on my house.	家にたくさんのお金を費やした。
Help yourself to anything you like.	何でもお好きなものを召し上がって下さい。
Won't you give me something cold to drink?	何か冷たい飲み物を下さい。
Please feel free to use my dictionary.	遠慮なく私の辞書を使ってください。
Is English more difficult than Japanese?	英語は日本語より難しいですか。
English is taught in most countries.	英語はたいていの国で教えられています。
Can you make yourself understood in English?	英語で話が通じますか。
Can you make yourself understood in English?	英語で用が足せますか。
What do you call this bird in English?	英語ではこの鳥をなんと呼びますか。
One dog and two people are jumping.	一匹の犬と二人の人間がジャンプしている。
Don't attempt two projects at a time.	一度に二つの計画を試みてはいけない。
I ran and ran, but missed the train.	一生懸命走ったけど、列車に乗り遅れた。
It is too dark to read a book there.	暗すぎてそこで本を読むことはできない。
All you have to do is wait until dark.	暗くなるまで待ってさえいればよい。
I met an old student of mine in London.	ロンドンで昔の教え子に会ったよ。
Here comes our teacher, Robert Brown.	ロバートブラウン先生が来られました。
Sit down and take it easy for a while.	まあそう興奮しないでお座り下さい。
I missed the train by only one minute.	ほんの１分違いで列車に乗り遅れた。
It was dark when I reached the hotel.	ホテルに着いたときは暗くなっていた。
The French flag is blue, white and red.	フランスの国旗は青、白、赤です。
How do you cook this fish in France?	フランスではこの魚をどう料理しますか。
Bill accepted my statement as true.	ビルは私の言ったことを事実として認めた。
Do you think it will take long by bus?	バスでは時間がかかると思いますか。
He is poor, to be sure, but he is happy.	なるほど彼は貧乏だが、幸福だ。
What train goes to the center of town?	どの電車が町の中心部へ行きますか。
It being very cold, we stayed at home.	とても寒かったので、家の中にいた。
Please send me a picture of yourself.	どうかあなたの写真を送ってください。
I mean, when I watch T. V. I'd sit in it.	テレビを見るときに使うんだ。
You know, sometimes you need to hear it.	でもね、聞きたい時もあるのよ。
I'd like to speak to you for a moment.	ちょっとお話ししたいのですけれど。
You don't have to give yourself such airs.	そんなに気取る必要はない。
Have you lost your sense to say so?	そんなことを言うなんて気でも狂ったのか。
Have you lost your senses to say so?	そんなことを言うとは気でも狂ったのか。
Is it used to keep things cold?	それは物を冷たくしておくために使われるのですか。
It is a very difficult job for us.	それは私達にとってはとても難しい問題です。
