I had a difficult time in Mexico because I couldn't understand all of the Spanish.	私はスペイン語がまったく理解できなかったのでメキシコで大変な苦労を経験した。
I ran all the way, otherwise I could not have caught the train.	私はずっと走った、そうしなかったら、列車に間に合わなかっただろう。
I will soon catch up with you.	私はすぐに君に追いつくであろう。
I must set about that work without delay.	私はすぐにその仕事に取りかからねばならない。
I must set about that work without delay.	私はすぐその仕事にとりかからねばならない。
I want to learn how to ski.	私はスキーを習いたい。
I like skiing very much.	私はスキーが大好きです。
I'm good at skiing.	私はスキーが得意だ。
I like skiing.	私はスキーが好き。
I sat next to John.	私はジョンの隣に座った。
I want the same guitar as John has.	私はジョンが持っているのと同じギターが欲しい。
I often told you to do your duty, but you would not listen to me.	私はしばしば君に自分の義務を果たすように言ったが、君はどうしても私の言うことを聞こうとしなかった。
I often ski.	私はしばしばスキーに行きます。
I wonder when Jane will come next time.	私はジェーンが今度いつ来るか心配です。
I'd like to go cycling.	私はサイクリングに行きたい。
I found it easy to operate the computer.	私はコンピューターを操作するのがやさしいことがわかった。
I can't keep up with these changes in fashion.	私はこんな流行の変化にはついていけない。
I beat him at golf.	私はゴルフで彼を負かした。
I can recommend this book to you.	私はこの本をあなたに推薦できます。
I found this book very difficult.	私はこの本がたいへん難しいとわかった。
I bought this dress at a low price.	私はこの服を安い値段で買った。
I don't know what to do about this difficult problem.	私はこの難しい問題をどう処理するべきかわからない。
I want to get a fix on local culture.	私はこの地域の文化を味わいたいの。
I don't know what this word means. I'll look it up in the dictionary.	私はこの単語の意味がわからない。辞書で調べてみよう。
I missed the last train last Friday.	私はこの前の金曜日に最終電車に乗りおくれた。
I can't accept this theory.	私はこの説を信じることは出来ない。
I like this blue dress.	私はこの青いドレスが好きだ。
I have been working for this newspaper for 4 years.	私はこの新聞社に勤めて４年になります。
I got this information second hand, so I may be wrong.	私はこの情報を又聞きで知ったので間違っているかもしれない。
I have lived in this village for the past ten years.	私はこの十年間この村に住んでいます。
I am going to spend this weekend in Hawaii.	私はこの週末をハワイで過ごします。
I've never seen this sort of bird.	私はこの種の鳥は見たことがない。
I want to buy this dictionary.	この辞書を買いたいんだ。
I think this dictionary will be of great help to me.	私はこの辞書が私には大いに役に立つと思う。
I believe it my duty to protect these children.	私はこの子供達を守るのが私の義務だと信じる。
I don't know how to operate this computer.	私はこのコンピューターの操作の仕方がわからない。
I am not concerned with this.	私はこのこととはかかわりがない。
I don't know how to operate this CD player.	私はこのＣＤプレイヤーの操作のしかたが分からない。
I have been teaching English these five years.	私はこの５年間英語を教えています。
I am a cook.	私はコックです。
I can't stand the cold here.	私はここの寒さには耐えられない。
I'm fed up with working here.	私はここで働くのもううんざりだ。
I don't care for coffee.	私はコーヒーを好まない。
I'll take my coffee black.	私はコーヒーをブラックで飲みましょう。
I had two cups of coffee.	私はコーヒーを２杯飲んだ。
I like my coffee strong.	私はコーヒーは濃いのが好きだ。
I don't care for coffee.	私はコーヒーは好まない。
I want to have a cup of coffee.	私はコーヒーが飲みたい。
I like coffee very much.	私はコーヒーが大好きです。
I was at my best this morning.	私はけさ実に体の調子がよかった。
I saw Bob this morning.	私はけさボブに会った。
I explained the reason in detail.	私は詳しくその理由を説明した。
I studied for a while this morning.	私はきょうの午前しばらくの間勉強した。
My father suggested that we go camping.	私はキャンプに出かけようと提案した。
I want to play the guitar.	私はギターをひきたい。
I can play the guitar.	私はギターが弾けます。
I have a pretty dog.	私はかわいい犬を飼っています。
I bought a camera, but I lost it the next day.	私はカメラを買ったが、その翌日になくしてしまった。
I lost my camera.	私はカメラをなくした。
I exchanged a camera for a guitar.	私はカメラとギターを交換した。
I know an English teacher who comes from Canada.	私はカナダ出身の英語の先生を知っています。
It occurred to me that I had forgotten my keys.	私はかぎを忘れたことに気づいた。
I played catch with my father.	私はお父さんとキャッチボールをした。
I know a girl whose father is a lawyer.	私はお父さんが弁護士である女の子を知っています。
I have orders to waste you.	私はお前を消せと命令されている。
I'm not going to waste my money.	私はお金を無駄遣いするつもりはない。
I've lost all my money.	私はお金を全部失った。
I have spent more than two-thirds, if not all, of the money for a new car.	私はお金を全部ではないにしても、新車を買うために３分の２以上は使ってしまった。
I want time instead of money.	私はお金ではなくて時間がほしい。
I attempted to leave but was stopped.	私はおいとましようとしたが止められてしまった。
I almost forgot all about that.	私はうっかりそれを忘れるところだった。
I heard my name called from behind.	私はうしろから自分の名前が呼ばれるのが聞こえた。
Never have I seen such a smart child.	私はいままで、そんな頭の良い子を見たことがない。
I always wear a watch so I know what time it is.	私はいつも腕時計を持っているので時間が分かります。
I'm always interested in reading his column.	私はいつも彼のコラムを興味をもって読む。
I always have two cups of coffee in the morning.	私はいつも朝にコーヒーを２杯飲みます。
I'm always forgetting people's names.	私はいつも人の名前を忘れてばかりいる。
I always keep several dictionaries at hand.	私はいつも手元に数冊の辞書をおいている。
I always keep a dictionary close at hand.	私はいつも手近に辞書を置いている。
I always keep three dictionaries at hand.	私はいつも辞典を３冊手元に置いています。
As a rule, I get up late, but this morning was different.	私はいつも起きるのが遅いのだが、今朝は違っていた。
I usually go to school by bus.	私はいつもバス通学です。
I'll never forget you.	私はいつまでもあなたを忘れません。
I was taken for a ride.	私はいっぱい食わされた。
I'm wondering when to buy a computer.	私はいつコンピューターを買うべきか思案している。
I agree to your proposal.	私はあんたの提案に賛成です。
I am interested in American literature.	私はアメリカ文学に興味がある。
I'm a big fan of American cooking.	私はアメリカの料理が大好きです。
I want to be that doctor's patient.	私はあの医者の患者になりたい。
I would take this dress before that one.	私はあのドレスよりこのドレスのほうがいい。
I'll never forget what Father said then.	私はあのとき父がいったことを決して忘れないでしょう。
I quite agree to your proposal.	私はあなたの提案の全く賛成です。
I won't leave you behind.	私はあなたを置き去りにはしない。
I sat up until three a.m. waiting for you!	私はあなたを待って午前３時まで起きていたのよ。
I can beat you to the station.	私はあなたより先に駅に着くことができる。
I found your cap.	私はあなたの帽子を見つけた。
I agree to your proposal.	私はあなたの提案に賛成です。
I'll be your first patient.	私はあなたの第一号の患者になるわ。
I wanted to go back to your village.	私はあなたの村に戻りたかった。
I'm your wife and I like to look nice to please you.	私はあなたの妻だから、あなたに喜んでもらうためにきれいな身なりをしていたい。
I think highly of your way of thinking.	私はあなたの考え方を高く評価しています。
I do not want to waste the best years of my life for you.	私はあなたのために一生を棒にふるのはいやです。
I graduated from college in the same year as your father.	私はあなたのお父さんと同じ年に大学を卒業した。
I catch up with you.	私はあなたに追いつける。
I'd like you to pay the money in advance.	前払いでお願いしたいのですが。
I'll never forget seeing you.	私はあなたに会ったことをきっと忘れないであろう。
You are the last person that I expected to meet.	私はあなたに会おうとは夢にも思わなかった。
I never see you without thinking of my father.	私はあなたに会えば必ず父を思い出す。
I would have you apply yourself to your study.	私はあなたにその研究に専念していただきたいのです。
I will play the guitar for you.	私はあなたにギターを弾いてあげましょう。
I know that you are a teacher.	あなたが先生だということを知っています。
I'll take care that you don't meet with any injury.	私はあなたがどんな怪我にもあわないように気をつけましょう。
I like all sorts of Asian foods, particularly Thai food.	私はアジア料理が好きですが、特にタイ料理が好きです。
I slept nine hours.	私は9時間眠った。
It is difficult for me to get up before six.	私は６時前に起きるのが難しい。
I expect to take a vacation in May.	私は５月に休暇をとるつもりだ。
I missed the bus by three minutes.	私は３分の差でバスに乗り遅れた。
I have made up my mind to achieve my goals in three years.	私は３年で目標を達成する決心をした。
I was made to wait for over 30 minutes.	私は３０分以上もまたされた。
I missed the train by thirty seconds.	私は３０秒の差で電車に乗り遅れた。
I teach English to the second year classes.	私は２年生の英語を受け持っています。
I have to change buses two times.	私は２回もバスを乗り換えなくてはならない。
I made the last bus by a few seconds.	私は２、３秒のきわどいところで終バスに間に合った。
I must have my car fixed in a couple of days.	私は２、３日で車の修理をしてもらわなくてはならない。
I can type 50 words a minute.	私は１分間５０語タイプできます。
I missed the train by a minute.	私は１分違いで列車に乗り遅れた。
I have been on a diet for more than a year.	私は１年以上もダイエットしています。
I am worn out from working all day.	私は１日中仕事をして疲れきっている。
I had a bad cold for a week.	私は１週間ひどいかぜをひいていた。
I reached my destination in a week.	私は１週間で目的地についた。
I have been waiting for a friend of mine for an hour.	私は１時間も友人を待ち続けている。
I saw a bird flying over a tree.	私は１羽の鳥が木の上を飛んでいるのを見た。
I waited for ten minutes, though they seemed like ten hours to me.	私は１０分待ったが、その１０分が私には１０時間のように思われた。
I waited for ten minutes.	私は１０分間待ちました。
I took the 10:30 train, which was ten minutes late.	私は１０時３０分の列車に乗ったが、それは１０分遅れた。
I learned to play guitar when I was ten years old.	私は１０才の時、ギターを覚えました。
I'm not a hundred percent wrong.	私は１００パーセント間違っていない。
I saw the train come into the station.	私は、列車が駅に入ってくるのが見えた。
I like the cold.	私は、冷たいものが好き。
I lost face.	私は、面目丸潰れだ。
I make it a rule to take a walk every morning.	私は、毎週散歩する事にしている。
I sometimes dream of my mother.	私は、母の夢をときどき見る。
I thought she was pretty.	私は、彼女をかわいいと思った。
I found it difficult to make out what she was saying.	私は、彼女の言っていることは理解しがたいといった。
We did not expect him to finish the task in so short a time.	私は、彼がそんなに短い時間でこの仕事を終えるとは期待していなかった。
I lost my camera the other day.	こないだ、カメラをなくしてしまった。
I am happiest when I sleep.	私は、寝ている時がいちばん幸福です。
I worked as hard as I could so I didn't fail.	私は、失敗しないように、一生懸命働いた。
I am trying to understand the politics of my country.	私は、自分の国の政治のことを理解しようとしているところなの。
I would rather walk than wait for the next bus.	私は、次のバスを待つよりむしろ歩きたい。
I met an old friend by chance.	私は、偶然旧友に会った。
I often catch cold.	私はよく風邪を引く。
I would rather have a coffee.	私は、むしろコーヒーを飲みたい。
I go to school by bus.	私は、バスで学校に行く。
I've forgotten to post the letter.	私は、その手紙をポストに入れるのを忘れた。
I believe in this method of teaching.	私は、この教授法はよいとおもう。
I have lost my camera.	私は、カメラをなくしてしまった。
I once worked in a restaurant.	かつて私はレストランで働いていた。
I hope you'll get over your cold soon.	風邪早く治るといいね。
I don't like iced coffee, and she doesn't either.	私は、アイスコーヒーが好きではないし、彼女もそうだ。
My watch loses three minutes a day.	私の腕時計は日に３分遅れる。
My watch is ten minutes fast.	私の腕時計は１０分も進んでいる。
The man sitting next to me spoke to me.	私の隣に座っていた人が話し掛けてきた。
Put yourself in my place.	私の立場になって考えてください。
Please put yourself in my place.	私の立場になってくれ。
Please send my mail to me in care of my father's office in Tokyo.	私の郵便は東京の父の事務所気付で送って下さい。
None of my friends drink coffee.	私の友人はだれもコーヒーを飲まない。
My friend has had three jobs in a year; he never sticks to anything for long.	私の友人は１年間に３つの仕事についた。彼は何ごとも長くはやり続けられない。
My friend has had three jobs in a year; he never sticks to anything for long.	私の友人は１年に３つも職を変えた。何事にも長続きはしないのだ。
A friend of mine came to see me.	私の友人の１人が私に会いにきました。
My friends will be here at any moment.	私の友人たちはもうすぐここに来るでしょう。
A friend of mine came to visit me at my office.	私の友人が事務所へ訪ねてきました。
My aim is to be a doctor.	私の目標は医者になることです。
The scene before me was very beautiful.	私の目の前にある景色はとても美しかった。
My dream is to become a teacher.	私の夢は先生になることです。
My mother is a very good cook.	私の母は料理がとても上手です。
My mother gets up early every morning.	私の母は毎日早く起きます。
My mother gets up at six every morning.	私の母は毎朝６時に起きます。
My mother gets up early in the morning.	私の母は朝早く起きます。
My mother asked me to keep her company during the weekend.	私の母は週末一緒にすごしてくれるよう私に頼んだ。
My mother is a teacher.	私の母は教師です。
My mother is dead too.	私の母はもう死んでいます。
My mother is on a diet.	私の母はダイエット中です。
My mother always gets up early in the morning.	私の母はいつも朝早く起きる。
I helped my mother with the cooking.	私の母の料理を手伝った。
My mother has been dead these three years.	私の母が死んで三年になる。
Mine is not so good as yours.	私の物は君の程よくありません。
As my room faces south, it is not so cold even in winter.	私の部屋は南向きなので、冬でもそんなに寒くない。
My father and mother have a big farm there.	私の父母は、そこに大きな農場を持っている。
My father never looked down on the poor.	私の父親は貧しい人々を決して軽蔑しなかった。
My father died three years ago, that is to say in 1977.	私の父親は３年前、すなわち１９７７年に死んだ。
My father is away from home.	私の父は留守にしている。
My father is to visit Korea next week.	私の父は来週、韓国を訪問する予定だ。
My father may be sleeping.	私の父は眠っているかもしれない。
My father drinks daily.	私の父は毎日酒におぼれている。
My father takes a walk every day.	私の父は毎日散歩します。
My father reads the newspaper every morning.	私の父は毎朝新聞を読みます。
My father goes to work at eight every day.	私の父は毎日８時に仕事に出かけます。
My father drinks a cup of coffee every morning.	私の父は毎朝１杯のコーヒーを飲みます。
My father was lost in thought.	私の父は物思いにふけっていた。
My father does walk.	私の父は歩く。
My father traveled all over the world by air.	私の父は飛行機で世界中を旅行した。
My father is so old that he is hard of hearing.	私の父は非常に年寄りなので耳が遠い。
My father drives a very old car.	私の父は非常に古い自動車に乗っている。
My father grew old.	私の父は年を取った。
My father is young.	私の父は年が若い。
My father gardens on Sundays.	私の父は日曜日に庭いじりをする。
My father goes to church on Sunday.	私の父は日曜日に教会へ行く。
My father is an electric engineer.	私の父は電気技師です。
My father likes fishing, and so do I.	私の父は釣りが好きだ。私も好きだ。
My father is a great traveler.	私の父は大の旅行ずきです。
My father came back from Osaka last week.	私の父は先週大阪から帰ってきた。
My father is a teacher.	私の父は教師です。
My father used to say that money is not everything.	私の父は昔よく金がすべてではないと言っていた。
My father makes it a rule to read a few pages before he goes to bed.	私の父は寝る前に本を２、３項読むことにしている。
My father cares much about food.	私の父は食べ物には大変やかましい。
My father is very particular about food.	私の父は食べ物についての好みが大変うるさい。
My father manages a store.	私の父は商店を経営している。
My father failed in business.	私の父は事業に失敗した。
My father told me to do so on my own.	私の父は私に独力でそうしなさいと言った。
My father gave a nice watch to me.	私の父は私に素敵な時計をくれた。
My father died four years ago.	私の父は四年前に死にました。
My father isn't reading a book now.	私の父は今本を読んでいません。
My father does not go to Tokyo today.	私の父は今日東京に行きません。
My father is a man of few words.	私の父は口数が少ない。
My father likes traveling by air.	私の父は空の旅が好きです。
My father works for a bank.	私の父は銀行に勤めている。
My father doesn't care about money at all.	私の父は金にまったく無頓着だ。
My father is not a teacher but a doctor.	私の父は教師ではなく医者です。
My father is an office worker.	私の父は会社員です。
My father is away from home.	私の父は家を留守にしている。
My father doesn't like music.	私の父は音楽が好きではありません。
My father is a teacher of English.	私の父は英語の先生です。
My father can speak French as well as English.	私の父は英語と同様にフランス語も話せる。
My father practices medicine.	私の父は医者を開業している。
My father is a doctor.	私の父は医者です。
My father left me a lot of money in his will.	私の父は遺書の中で私に多額のお金を残して死んだ。
My father would often go fishing.	私の父は以前よく釣りにいったものだ。
My father wanted me to go and see that place.	私の父はわたしがその場所を見に行くようにと要求した。
My father has visited London many times.	私の父はロンドンを何度も訪れたことがある。
My father is not home yet.	私の父はまだ家に帰ってきておりません。
My father is too old to work.	私の父はとても年寄りなので働けません。
My father is very good at fishing.	私の父はとても釣りが上手だ。
My father has many books.	私の父はたくさんの本を持っています。
My father is usually at home on Sunday.	私の父はたいてい日曜日には家にいます。
I attended the meeting though my father told me not to.	私の父はその会合に出席しないように言ったけれども私は出席した。
My father died of cancer.	私の父はガンで死んだ。
My father asked when to start.	私の父はいつ出発するのか尋ねた。
My father usually comes home at six.	私の父はいつも六時に帰宅します。
My father usually comes home at six.	私の父はいつもは６時に帰宅します。
My father knows your mother very well.	私の父はあなたのお母さんをとても良く知っている。
My father will be forty-five in May.	私の父は５月に４５歳になります。
My father is fifty years old.	私の父は５０歳です。
My father has been in hospital for two months.	私の父は２ヶ月入院していた。
My father was born in Matsuyama in 1941.	私の父は１９４１年に松山で生まれました。
My father's room is very big.	私の父の部屋はとても広い。
My father's car is very nice.	私の父の自動車はとてもすてきです。
My father is so old that he can't work.	私の父さんはとても年寄りなので働けません。
It is five years since my father died.	私の父が死んでから五年になる。
My father has been dead for ten years.	私の父が死んでから１０年が経つ。
When my father came home, I was studying.	私の父が帰ってきた時、わたしは勉強をしていました。
My secretary has a good command of English.	私の秘書は英語を自由に使える。
My secretary has a good command of the English language.	私の秘書は英語が自由自在だ。
My secretary has a good command of English.	私の秘書は、英語が使いこなせる。
See if my answer is correct.	私の答があっているか調べておいて。
All my efforts are nothing in comparison with yours.	私の努力などあなたのと比べると取るに足りません。
Please give my proposal one more chance.	私の提案をもう１度検討してもらえませんか。
My advice was not lost upon her.	私の忠告は彼女には無駄ではなかった。
As far as I know, he did nothing wrong.	私の知る限りでは彼は何も悪いことはしていない。
As far as I know, there is nothing wrong with his plan.	私の知る限り、彼の計画にはなんら問題はない。
He will go to the meeting instead of me.	私の代わりに彼が出席します。
He attended the meeting in my place.	私の代わりに彼がその会合に出席した。
Will you go to the party instead of me?	私の代わりにパーティーへ行ってくれませんか。
Could you do this instead of me?	私の代わりにこれをしていただけませんか。
My temperature was below thirty-seven degrees this morning.	私の体温は今朝は３７度以下でした。
My temperature is 38 degrees.	私は熱が３８度ある。
My feet are smaller than yours.	私の足はあなたと比べて小さい。
One of my sons is a teacher, and the other is a doctor.	私の息子二人のうち、一人は教師で、もう一人は医者です。
My son is going to be a teacher.	私の息子は先生になるつもりです。
Don't get smart with me, or you'll get a black eye!	私の前で生意気な口をきくんじゃないぞ、さもないと痛い目にあうからな。
My teacher has perfect trust in me.	私の先生は私を完全に信頼している。
Many friends of my youth also came.	私の青年時代の友達も多く来ていただきました。
I will send you a tape of my voice.	私の声のテープを送ります。
My goal in life is to be Prime Minister.	私の人生の目標は首相になることだ。
Mr Ichiro Fukuoka, a close friend of mine, would very much like to meet you.	私の親しい友人、福岡一郎氏があなたに会いたがっています。
Do you not accept my offer?	私の申し出を受けないと言うのですか。
I received a letter from him to the effect that he could not accept my offer.	私の申し出に応じられないという趣旨の手紙を彼から受け取った。
My heart began to beat fast.	私の心臓はどきどきし始めた。
My heart stopped beating.	私の心臓が止まるような気がした。
My bedroom is just above.	私の寝室はちょうどこのま上にある。
My bedroom is just above.	私の寝室はすぐこの上です。
My baby brother sleeps ten hours a day.	私の小さい弟は１日１０時間眠ります。
I wonder if what I wrote was correct.	私の書いたことが正しかったかしら。
I haven't my dictionary at hand.	私の手元に辞書がない。
Don't let go of my hand, or you'll get lost.	私の手を放してはいけません。さもないと迷子になってしまいますよ。
Don't let go of my hand, or you'll get lost.	私の手を放してはいけません。さもないと迷いますよ。
My hands and feet were as cold as ice.	私の手と足は氷のように冷たかった。
My primary concern is your safety.	私の主たる関心事はあなたの身の安全なのです。
My car is being fixed now.	私の車は今修理中だ。
There is something wrong with my car.	私の車はどこかおかしい。
I wish I knew what is wrong with my car.	私の車のどこが故障しているかが分かればいいのになあ。
Something is wrong with the engine of my car.	私の車のエンジンがどこか故障している。
Let's go for a ride in my car.	私の車でドライブにいきませんか。
You may use my dictionary.	私の辞書を使ってもいいよ。
My dictionary is very useful.	私の辞書はとても役にたちます。
My watch gains five minutes a day.	私の時計は日に五分進む。
Something is wrong with my watch.	私の時計は調子が悪い。
My watch loses three minutes a week.	私の時計は週に３分遅れる。
My watch is not correct.	私の時計は合っていない。
My watch gains thirty seconds a month.	私の時計は月に３０秒進む。
My watch may be one or two minutes fast.	私の時計は一分か二分進んでいるかもしれません。
My watch loses five minutes a day.	私の時計は一日に五分遅れる。
My watch gains one minute a day.	私の時計は一日に一分進む。
My watch loses three minutes a day.	私の時計は３分遅れる。
My watch gains five seconds a day.	私の時計は１日に５秒進みます。
My watch loses three minutes a day.	私の時計は１日に３分ずつ遅れる。
My watch loses two minutes a day.	私の時計は１日に２分遅れる。
A pet theory of mine is that things should be seen from a distance.	私の持論の一つは、物事は少しはなれたところから見るべきだということである。
If you don't believe me, go and see for yourself.	私の事を信用しないなら自分で見に行きなさい。
My job is teaching English.	私の仕事は英語の先生です。
My wife is anything but a good cook.	私の妻は料理がまるきりへたです。
My wife is Chinese.	私の妻は中国人です。
My wife talked me into buying a new car.	私の妻は私を説得して新車を買わせた。
My wife likes to eat out, so she doesn't have to cook.	私の妻は外で食事をするのが好きなので、料理をする必要がない。
My wife is a poor driver.	私の妻は運転が下手だ。
My wife took good care of this dog.	私の妻はよくこの犬の世話をした。
My wife was a Smith.	私の妻はスミス家の出身でした。
In my opinion, he is wrong.	私の考えでは、彼は間違っている。
In my view, you are wrong.	私の考えでは、君は間違っている。
